Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Yole,75,48,17,0,5235.76,-435.76000000000005,-8.32276498540804
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Michael Bellman,100,47,21,11,6262.01,-1562.0100000000002,-24.94422717306424
Tayla French,92,47,20,8,6002.219999999999,-1302.22,-21.69563928013302
Lochie Cook,82,47,17,9,5365.679999999999,-665.6800000000002,-12.406256057014213
Adam Richardson,68,47,12,2,4251.5599999999995,448.43999999999994,10.547657800901316
Blake Hughes,100,46,23,10,6378.2699999999995,-1778.27,-27.88013050560732
Matthew Craven,84,45,15,9,5650.139999999999,-1150.14,-20.35595578162665
Lleyton Green,80,45,12,4,5201.27,-801.2700000000001,-15.405276019126099
Layne Dwyer,68,45,10,5,4389.890000000001,110.11000000000001,2.5082633050030863
Donald Harper,71,45,9,5,4665.38,-165.3800000000001,-3.5448345043704927
Dylan Ford,74,44,5,11,4663.35,-363.3500000000001,-7.791609036422316
Jack Laugher,100,43,20,15,6139.669999999999,-1839.6699999999996,-29.963662542123597
Todd Rattray,79,43,17,7,4973.549999999998,-673.55,-13.542640568607938
Bailey McDonough,81,43,13,7,5253.280000000001,-953.2799999999999,-18.1463771205799
Blake Micallef,78,39,18,4,4795.179999999999,-895.1800000000003,-18.668329447486858
Connor Clarke,62,39,7,7,4027.8500000000004,-127.84999999999997,-3.1741499807589646
Corey Peterson,60,39,6,6,3911.7400000000002,-11.740000000000045,-0.3001221962604888
Corey Johnson,77,38,16,10,4769.83,-969.8300000000002,-20.332590469681314
Michael A Smith,74,38,14,13,4632.319999999999,-832.32,-17.9676706272451
Leigh Sutton,74,37,17,12,4776.5199999999995,-1076.52,-22.53774714645809
Doug Hewitt,70,37,11,10,4471.330000000001,-771.33,-17.250571977465317
Jodi Quinlan,61,37,11,3,3956.0300000000007,-256.03000000000003,-6.471892275842195
James Locke,62,37,9,4,3764.470000000001,-64.47000000000004,-1.7125916795724239
Jordan Chibnall,69,36,17,6,4296.660000000001,-696.66,-16.21398947089134
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Jye Coney,62,36,12,5,3836.55,-236.55,-6.165695742268444
Chris Geary,60,36,12,2,3854.1400000000003,-254.14000000000004,-6.593948325696525
Shane Young,48,36,6,1,3620.79,-20.790000000000106,-0.574184086898166
Gareth Rattray,67,34,12,5,4442.17,-1042.17,-23.460831080305347
Robbie Williams,42,34,1,4,3101.37,298.62999999999994,9.628970422748655
Lindsay Harper,52,33,5,4,3426.5899999999997,-126.59000000000005,-3.694343355931117
Rebecca Bartley,50,32,8,4,3303.24,-103.24000000000001,-3.125416257977017
Zara Fitzpatrick,46,32,3,2,2967.7099999999996,232.28999999999996,7.827247271465204
Grace Panella,56,31,7,8,3529.37,-429.37000000000006,-12.165627293256305
Abbey Vidovich,45,31,6,4,2826.5399999999995,273.46,9.674725990079745
Jack Chapple,43,31,5,3,2768.3399999999997,331.65999999999997,11.980464827297226
Luke Dunne,59,30,20,7,3740.5799999999995,-740.5799999999999,-19.798533917200007
Gavin Fitzpatrick,54,30,10,6,3609.39,-609.39,-16.88346230249433
Harrison Ross,51,30,7,4,3262.7000000000003,-262.70000000000005,-8.051613694179668
John O'Shea,50,30,3,4,3241.0600000000004,-241.06,-7.437690138411507
Abbey Turnbull,56,29,11,9,3703.55,-803.5500000000001,-21.69675041514223
John Caldow,52,29,9,8,3272.37,-372.37,-11.379214453133356
Joseph Suvaljko,44,29,5,3,2835.2300000000005,64.76999999999998,2.2844707484048903
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Taylah Osmond,51,28,8,6,3230.18,-430.18,-13.317524100824105
Anthony Frisby,47,28,6,6,3123.66,-323.6600000000001,-10.361563038230797
Nathan Rothwell,55,27,10,5,3294.0,-593.9999999999998,-18.032786885245894
Mitch Ford,50,27,7,5,3165.89,-465.89000000000004,-14.715925063726157
Josh Duggan,48,26,14,2,2966.52,-366.52,-12.355217561317637
Tom Callaghan,51,26,10,3,3265.8900000000003,-665.8900000000001,-20.389235399845067
Codi Rauchenberger,42,26,6,3,2633.58,-33.58000000000002,-1.2750704364401315
Charlie Castles,40,26,5,4,2627.7000000000003,-27.70000000000003,-1.054153822734712
Damian Wilson,44,25,6,3,2846.4,-346.40000000000003,-12.169758291174817
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Trista Dixon,36,25,4,2,2422.5400000000004,77.45999999999995,3.1974704236049742
Liam Elliott,42,24,7,3,2754.72,-354.72,-12.876807806238022
Justin Reynolds,38,24,7,0,2461.0700000000006,-61.06999999999998,-2.4814409992401663
Michael Formosa,53,23,17,8,3397.7100000000005,-1097.71,-32.307348184512506
Brian Portelli,40,23,9,2,2581.76,-281.76,-10.913485374318293
David Miles,43,23,9,2,2802.84,-502.84,-17.940374762740646
Ryan Backhouse,45,22,10,6,2845.9500000000003,-645.95,-22.6971661483863
David Smith,39,22,7,3,2393.9400000000005,-193.94000000000003,-8.101289088281243
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Laura Wilson,33,22,5,2,2037.8000000000002,162.2,7.95956423594072
James Rattray,48,21,12,4,3325.0,-1225.0,-36.84210526315789
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Jemma Coney,45,20,6,6,2856.33,-856.3299999999998,-29.98007933257011
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Alanah Richardson,36,19,10,2,2238.58,-338.58,-15.12476659310813
Jonah Hutchinson,35,19,9,3,2124.65,-224.64999999999998,-10.573506224554631
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Dannielle McMullen,33,19,4,3,1990.4,-90.40000000000003,-4.541800643086819
Dean Girardi,36,18,9,2,2284.7999999999997,-484.79999999999995,-21.218487394957982
Abby Sanderson,38,18,8,4,2406.98,-606.98,-25.217492459430492
Ewa Justice,36,18,5,8,2355.89,-555.89,-23.595753621773515
Ricky Thurlow,22,18,3,0,1432.04,367.9599999999999,25.69481299405044
Jordan Topping,26,17,4,3,1579.3999999999999,120.59999999999997,7.635811067493983
Bernadette Page,27,17,4,2,1777.21,-77.21000000000001,-4.344450008721536
Olivia Frisby,32,16,9,3,1912.77,-312.77000000000004,-16.351678455851985
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
Zac Chappenden,31,16,6,3,1879.3300000000002,-279.33,-14.863275741886733
Brodie Davis,27,16,5,0,1564.3200000000002,35.679999999999986,2.280863250485833
Daryl Douglas,26,16,3,1,1649.38,-49.38000000000004,-2.99385223538542
Taylor Youl,39,15,10,5,2276.46,-776.4599999999999,-34.10822065839065
Liam Older,26,15,6,1,1579.3899999999999,-79.39000000000007,-5.026624203015094
Kevin Weidenbach,24,15,4,2,1565.1,-65.10000000000002,-4.159478627563735
Isobel Ross,22,15,3,1,1401.3999999999999,98.6,7.035821321535607
Tasmyn Potter,23,15,0,2,1473.23,26.769999999999982,1.8170957691602794
Dean Cernovskis,30,14,10,1,1954.63,-554.6300000000001,-28.37519121265918
Mark Phillips,18,14,3,1,1147.2199999999998,252.78000000000003,22.034134690817808
Darren Billinger,20,13,4,1,1361.5,-61.500000000000014,-4.517076753580611
Adrian Pace,28,12,8,3,1737.7400000000002,-537.74,-30.944790359892732
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Scott Hewitt,22,12,2,3,1410.3700000000001,-210.37,-14.915944043052532
Tiarna Ford,19,12,2,2,1309.7999999999997,-109.80000000000001,-8.38295923041686
Gary Bond,19,12,0,4,1202.65,-2.650000000000013,-0.22034673429509938
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Paige Bevan,22,10,6,4,1323.27,-323.27000000000004,-24.429632652444326
Kylah Madden,18,10,6,1,1178.3000000000002,-178.3,-15.131969786981243
Ajay Markham,23,10,5,3,1484.5300000000002,-484.53,-32.638612894316715
Sean O'Sullivan,16,10,3,1,963.56,36.43999999999998,3.7818091244966565
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Hannah Lewis,13,9,2,1,831.69,68.30999999999999,8.213396818526132
Kyle Marshall,14,9,1,1,1040.42,-140.42000000000002,-13.496472578381807
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Hayden Charles,21,8,7,2,1353.14,-553.1400000000001,-40.87825354360968
Stephen Maguire,16,8,5,1,1057.5,-257.5,-24.349881796690305
Micheal Ferguson,17,8,4,2,1123.27,-323.27,-28.779367382730776
Toby Lynn,16,8,4,1,995.0699999999999,-195.07,-19.603645974655052
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Lola Weidemann,19,7,6,2,1148.6099999999997,-448.61,-39.05677296906697
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Leilani Justice,12,7,2,2,678.76,21.23999999999998,3.12923566503624
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Jacob Duggan,13,7,2,1,696.08,3.9199999999999946,0.5631536604987925
Joshua Holberton,14,7,2,1,863.41,-163.41,-18.92611853001471
Rodney Ashwood,11,7,2,1,747.1300000000001,-47.13,-6.30813914579792
Amy Diebert,11,7,1,3,695.1699999999998,4.829999999999991,0.694794079146107
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Connor Ronan,9,7,1,0,550.37,149.63,27.18716499809219
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
David Hewitt,12,6,4,0,764.8399999999999,-164.83999999999997,-21.552220072171956
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Dayl March,10,6,2,1,666.5000000000001,-66.5,-9.977494373593396
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Brett Smith,10,6,0,1,622.09,-22.090000000000003,-3.5509331447218253
Declan Murphy,7,6,0,1,406.53,193.47,47.590583720758616
Emmett Brosnan,8,6,0,0,500.57,99.42999999999999,19.863355774417162
Bryse McElhinney,11,5,4,1,623.04,-123.03999999999998,-19.748330765279913
Cameron Fitzpatrick,10,5,3,1,671.3800000000001,-171.38,-25.526527450921975
Jack Watson,9,5,3,0,595.5,-95.50000000000001,-16.03694374475231
Glenn Bull,7,5,1,0,423.4,76.6,18.091639111950876
Jack Stockton,6,5,1,0,383.70000000000005,116.3,30.31013812874641
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Vaughan Duncan,8,4,2,1,479.96999999999997,-79.97,-16.661458007792156
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Aaron Suvaljko,8,4,1,3,553.39,-153.39,-27.718245721823664
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Brent Murphy,5,4,1,0,288.34,111.66,38.7251161822848
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
Jai Meikle,4,4,0,0,262.22,137.78,52.543665624284955
George Lee,9,3,3,2,530.78,-230.78,-43.47940766419232
Reece Maguire,6,3,3,0,385.42999999999995,-85.43,-22.164854837454275
Andrew Bourke,6,3,2,0,388.19,-88.19,-22.71825652386718
Lachlan Kennelly,6,3,1,2,354.64000000000004,-54.640000000000015,-15.407173471689603
Will Rothwell,5,3,1,1,296.87,3.1300000000000026,1.0543335466702606
Joe Taaffe,5,3,0,2,267.66,32.33999999999999,12.082492714637969
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Molly Ison,4,2,1,0,214.78000000000003,-14.779999999999994,-6.881460098705648
Blake Medlyn,4,2,0,0,265.43,-65.43,-24.650567004483293
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Aaron Garaty,3,1,2,0,169.34,-69.34,-40.94720680288177
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Rhett Markey,2,1,1,0,117.95,-17.950000000000003,-15.218312844425604
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Tristan Larsen,3,1,1,0,175.09,-75.09,-42.88651550631104
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Jasmine Dimovski,1,1,0,0,57.14,42.86,75.00875043752188
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Lauren White,1,1,0,0,55.56,44.44,79.98560115190784
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Robert Young,1,1,0,0,51.28,48.72,95.00780031201248
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Ella Turnbull,2,0,2,0,135.64,-135.64,-100.0
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
Greg Bennett,2,0,1,1,119.43,-119.43,-100.0
Adam Bellach,1,0,1,0,52.63,-52.63,-100.0
Brent Thomson,4,0,1,0,209.23999999999998,-209.23999999999998,-100.0
Ethan Arnott,1,0,1,0,51.28,-51.28,-100.0
Angela Hurst,2,0,0,1,109.61,-109.61,-100.0
Courtney Sutherland,1,0,0,1,55.56,-55.56,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Garry Johnson,1,0,0,0,57.14,-57.14,-100.0
Ky Bloomfield,4,0,0,0,244.75,-244.75,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
Tamara Battle,1,0,0,0,55.56,-55.56,-100.0
