Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,100,53,21,7,6947.62,-1647.6199999999994,-23.71488365800086
Chloe Butler,99,53,20,6,6164.11,-864.11,-14.018406550175127
Chris Alford,100,52,23,15,6629.110000000001,-1429.1100000000004,-21.55809754250571
Jordan Leedham,86,52,17,5,5442.97,-242.97000000000003,-4.463923188994244
Danielle Hill,100,51,21,13,6532.889999999999,-1432.8899999999999,-21.933478139077806
Glen Craven,91,51,17,7,5953.89,-853.8900000000001,-14.341716088137336
Seaton Grima,100,50,24,8,6519.860000000001,-1519.86,-23.31123674434727
Blake Fitzpatrick,88,50,17,7,5723.16,-723.1600000000002,-12.635676793939016
Chris Lang,82,49,14,7,5372.3,-472.3000000000002,-8.791392885728648
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Blake Hughes,100,47,23,9,6358.49,-1658.49,-26.08307947327117
Michael Bellman,100,47,21,11,6262.01,-1562.0100000000002,-24.94422717306424
Tayla French,92,47,20,8,6002.219999999999,-1302.22,-21.69563928013302
Mark Yole,74,47,17,0,5148.04,-448.0400000000001,-8.7031180798906
Lochie Cook,81,47,16,9,5306.860000000001,-606.8600000000001,-11.435387404227736
Adam Richardson,68,47,12,2,4251.5599999999995,448.43999999999994,10.547657800901316
Lleyton Green,80,45,12,4,5201.27,-801.2700000000001,-15.405276019126099
Layne Dwyer,68,45,10,5,4389.890000000001,110.11000000000001,2.5082633050030863
Donald Harper,71,45,9,5,4665.38,-165.3800000000001,-3.5448345043704927
Matthew Craven,83,44,15,9,5585.619999999999,-1185.6200000000001,-21.22629179929892
Jack Laugher,100,43,20,15,6139.669999999999,-1839.6699999999996,-29.963662542123597
Todd Rattray,79,43,17,7,4973.549999999998,-673.55,-13.542640568607938
Bailey McDonough,81,43,13,7,5253.280000000001,-953.2799999999999,-18.1463771205799
Dylan Ford,73,43,5,11,4600.85,-400.8500000000001,-8.712520512513992
Blake Micallef,78,39,18,4,4795.179999999999,-895.1800000000003,-18.668329447486858
Connor Clarke,62,39,7,7,4027.8500000000004,-127.84999999999997,-3.1741499807589646
Corey Peterson,60,39,6,6,3911.7400000000002,-11.740000000000045,-0.3001221962604888
Corey Johnson,77,38,16,10,4769.83,-969.8300000000002,-20.332590469681314
Leigh Sutton,74,37,17,12,4776.5199999999995,-1076.52,-22.53774714645809
Michael A Smith,73,37,14,13,4575.179999999999,-875.1800000000001,-19.12886487526174
Doug Hewitt,70,37,11,10,4471.330000000001,-771.33,-17.250571977465317
James Locke,62,37,9,4,3764.470000000001,-64.47000000000004,-1.7125916795724239
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Chris Geary,60,36,12,2,3854.1400000000003,-254.14000000000004,-6.593948325696525
Jodi Quinlan,60,36,11,3,3897.2100000000005,-297.2100000000001,-7.626224914746704
Shane Young,48,36,6,1,3620.79,-20.790000000000106,-0.574184086898166
Jordan Chibnall,68,35,17,6,4211.910000000001,-711.91,-16.902307979040383
Jye Coney,60,35,12,5,3708.4300000000003,-208.43000000000006,-5.620437759375262
Gareth Rattray,67,34,12,5,4442.17,-1042.17,-23.460831080305347
Robbie Williams,42,34,1,4,3101.37,298.62999999999994,9.628970422748655
Lindsay Harper,52,33,5,4,3426.5899999999997,-126.59000000000005,-3.694343355931117
Rebecca Bartley,50,32,8,4,3303.24,-103.24000000000001,-3.125416257977017
Zara Fitzpatrick,46,32,3,2,2967.7099999999996,232.28999999999996,7.827247271465204
Grace Panella,56,31,7,8,3529.37,-429.37000000000006,-12.165627293256305
Abbey Vidovich,45,31,6,4,2826.5399999999995,273.46,9.674725990079745
Luke Dunne,59,30,20,7,3740.5799999999995,-740.5799999999999,-19.798533917200007
Gavin Fitzpatrick,54,30,10,6,3609.39,-609.39,-16.88346230249433
Harrison Ross,50,30,7,4,3205.56,-205.56000000000003,-6.412608093437654
Jack Chapple,41,30,5,2,2641.35,358.65,13.578283832131296
Abbey Turnbull,56,29,11,9,3703.55,-803.5500000000001,-21.69675041514223
John Caldow,52,29,9,8,3272.37,-372.37,-11.379214453133356
Joseph Suvaljko,44,29,5,3,2835.2300000000005,64.76999999999998,2.2844707484048903
John O'Shea,48,29,3,4,3105.26,-205.26000000000005,-6.610074518719851
Taylah Osmond,50,28,8,6,3148.2099999999996,-348.21000000000004,-11.060570927606484
Anthony Frisby,47,28,6,6,3123.66,-323.6600000000001,-10.361563038230797
Nathan Rothwell,55,27,10,5,3294.0,-593.9999999999998,-18.032786885245894
Mitch Ford,50,27,7,5,3165.89,-465.89000000000004,-14.715925063726157
Conor Crook,39,27,4,3,2504.74,195.26,7.7956195054177275
Josh Duggan,47,26,13,2,2907.7000000000003,-307.70000000000005,-10.582247136912336
Tom Callaghan,50,26,10,2,3201.37,-601.3700000000001,-18.784770270228062
Codi Rauchenberger,42,26,6,3,2633.58,-33.58000000000002,-1.2750704364401315
Charlie Castles,40,26,5,4,2627.7000000000003,-27.70000000000003,-1.054153822734712
Damian Wilson,44,25,6,3,2846.4,-346.40000000000003,-12.169758291174817
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Liam Elliott,42,24,7,3,2754.72,-354.72,-12.876807806238022
Justin Reynolds,38,24,7,0,2461.0700000000006,-61.06999999999998,-2.4814409992401663
Trista Dixon,35,24,4,2,2339.21,60.78999999999997,2.598740600459128
Michael Formosa,53,23,17,8,3397.7100000000005,-1097.71,-32.307348184512506
Brian Portelli,40,23,9,2,2581.76,-281.76,-10.913485374318293
Ryan Backhouse,45,22,10,6,2845.9500000000003,-645.95,-22.6971661483863
David Miles,42,22,9,2,2747.2799999999997,-547.2800000000001,-19.9207943857197
David Smith,39,22,7,3,2393.9400000000005,-193.94000000000003,-8.101289088281243
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Laura Wilson,33,22,5,2,2037.8000000000002,162.2,7.95956423594072
James Rattray,48,21,12,4,3325.0,-1225.0,-36.84210526315789
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Jemma Coney,45,20,6,6,2856.33,-856.3299999999998,-29.98007933257011
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Alanah Richardson,36,19,10,2,2238.58,-338.58,-15.12476659310813
Jonah Hutchinson,35,19,9,3,2124.65,-224.64999999999998,-10.573506224554631
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Dannielle McMullen,32,18,4,3,1907.0700000000002,-107.07000000000005,-5.614371784989541
Ricky Thurlow,22,18,3,0,1432.04,367.9599999999999,25.69481299405044
Abby Sanderson,37,17,8,4,2352.93,-652.93,-27.74965681086985
Ewa Justice,35,17,5,8,2303.2599999999998,-603.2599999999999,-26.19157194585066
Jordan Topping,26,17,4,3,1579.3999999999999,120.59999999999997,7.635811067493983
Bernadette Page,27,17,4,2,1777.21,-77.21000000000001,-4.344450008721536
Olivia Frisby,32,16,9,3,1912.77,-312.77000000000004,-16.351678455851985
Dean Girardi,33,16,8,2,2101.45,-501.45,-23.862095219967166
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Zac Chappenden,31,16,6,3,1879.3300000000002,-279.33,-14.863275741886733
Daryl Douglas,26,16,3,1,1649.38,-49.38000000000004,-2.99385223538542
Taylor Youl,39,15,10,5,2276.46,-776.4599999999999,-34.10822065839065
Ricky Duggan,28,15,6,4,1741.4600000000003,-241.46000000000004,-13.865377327070389
Liam Older,26,15,6,1,1579.3899999999999,-79.39000000000007,-5.026624203015094
Kevin Weidenbach,24,15,4,2,1565.1,-65.10000000000002,-4.159478627563735
Brodie Davis,25,15,4,0,1431.43,68.57000000000001,4.790314580524371
Isobel Ross,22,15,3,1,1401.3999999999999,98.6,7.035821321535607
Dean Cernovskis,30,14,10,1,1954.63,-554.6300000000001,-28.37519121265918
Mark Phillips,18,14,3,1,1147.2199999999998,252.78000000000003,22.034134690817808
Tasmyn Potter,22,14,0,2,1395.1100000000001,4.889999999999986,0.3505099956275839
Darren Billinger,20,13,4,1,1361.5,-61.500000000000014,-4.517076753580611
Adrian Pace,28,12,8,3,1737.7400000000002,-537.74,-30.944790359892732
Jason Hewitt,27,12,7,1,1816.95,-616.95,-33.95525468504913
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Scott Hewitt,21,12,2,2,1357.7400000000002,-157.74,-11.617835520791903
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Gary Bond,18,11,0,4,1145.5100000000002,-45.51,-3.9729028991453577
Paige Bevan,22,10,6,4,1323.27,-323.27000000000004,-24.429632652444326
Sean O'Sullivan,16,10,3,1,963.56,36.43999999999998,3.7818091244966565
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Ajay Markham,22,9,5,3,1406.41,-506.40999999999997,-36.007280949367534
Hannah Lewis,13,9,2,1,831.69,68.30999999999999,8.213396818526132
Kyle Marshall,14,9,1,1,1040.42,-140.42000000000002,-13.496472578381807
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Kylah Madden,14,8,6,0,918.13,-118.13000000000001,-12.866369686210016
Stephen Maguire,16,8,5,1,1057.5,-257.5,-24.349881796690305
Micheal Ferguson,17,8,4,2,1123.27,-323.27,-28.779367382730776
Toby Lynn,16,8,4,1,995.0699999999999,-195.07,-19.603645974655052
Damien Burns,13,8,3,0,843.02,-43.02000000000001,-5.10308177741928
Hayden Charles,20,7,7,2,1265.42,-565.4200000000001,-44.6823979390242
Lola Weidemann,19,7,6,2,1148.6099999999997,-448.61,-39.05677296906697
Leilani Justice,11,7,2,2,621.6200000000001,78.37999999999997,12.608989414754987
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Jacob Duggan,13,7,2,1,696.08,3.9199999999999946,0.5631536604987925
Rodney Ashwood,11,7,2,1,747.1300000000001,-47.13,-6.30813914579792
Amy Diebert,11,7,1,3,695.1699999999998,4.829999999999991,0.694794079146107
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Connor Ronan,9,7,1,0,550.37,149.63,27.18716499809219
Shane Hallcroft,12,6,4,2,752.77,-152.77,-20.29437942532248
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Dayl March,10,6,2,1,666.5000000000001,-66.5,-9.977494373593396
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Brett Smith,10,6,0,1,622.09,-22.090000000000003,-3.5509331447218253
Declan Murphy,7,6,0,1,406.53,193.47,47.590583720758616
Emmett Brosnan,8,6,0,0,500.57,99.42999999999999,19.863355774417162
Bryse McElhinney,11,5,4,1,623.04,-123.03999999999998,-19.748330765279913
Cameron Fitzpatrick,10,5,3,1,671.3800000000001,-171.38,-25.526527450921975
Jack Watson,9,5,3,0,595.5,-95.50000000000001,-16.03694374475231
Glenn Bull,7,5,1,0,423.4,76.6,18.091639111950876
Jack Stockton,6,5,1,0,383.70000000000005,116.3,30.31013812874641
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Vaughan Duncan,8,4,2,1,479.96999999999997,-79.97,-16.661458007792156
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Aaron Suvaljko,8,4,1,3,553.39,-153.39,-27.718245721823664
Brent Murphy,5,4,1,0,288.34,111.66,38.7251161822848
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
George Lee,9,3,3,2,530.78,-230.78,-43.47940766419232
Reece Maguire,6,3,3,0,385.42999999999995,-85.43,-22.164854837454275
Andrew Bourke,6,3,2,0,388.19,-88.19,-22.71825652386718
Darren McCall,6,3,1,1,348.01,-48.010000000000005,-13.79558058676475
Will Rothwell,5,3,1,1,296.87,3.1300000000000026,1.0543335466702606
Joe Taaffe,5,3,0,2,267.66,32.33999999999999,12.082492714637969
Lachlan Kennelly,5,3,0,2,302.01,-2.010000000000005,-0.6655408761299312
Jai Meikle,3,3,0,0,206.66,93.34,45.16597309590632
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Darcy Kulcsar,4,2,2,0,226.25,-26.25,-11.602209944751381
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Molly Ison,4,2,1,0,214.78000000000003,-14.779999999999994,-6.881460098705648
Blake Medlyn,4,2,0,0,265.43,-65.43,-24.650567004483293
Graeme Whittle,2,2,0,0,113.24000000000001,86.75999999999999,76.61603673613563
Graham Looby,2,2,0,0,119.64,80.36,67.1681711802073
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Dean Belford,5,1,3,0,327.26,-227.26,-69.44325612662715
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Aaron Garaty,3,1,2,0,169.34,-69.34,-40.94720680288177
Edd Bailey,3,1,2,0,176.44,-76.44,-43.32350940829744
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Rhett Markey,2,1,1,0,117.95,-17.950000000000003,-15.218312844425604
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Tristan Larsen,3,1,1,0,175.09,-75.09,-42.88651550631104
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Jasmine Dimovski,1,1,0,0,57.14,42.86,75.00875043752188
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Lauren White,1,1,0,0,55.56,44.44,79.98560115190784
Lily Small,1,1,0,0,52.63,47.37,90.00570017100512
Matthew Gath,2,1,0,0,103.91,-3.9100000000000037,-3.7628717159080014
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Robert Young,1,1,0,0,51.28,48.72,95.00780031201248
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Ella Turnbull,2,0,2,0,135.64,-135.64,-100.0
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
Adam Bellach,1,0,1,0,52.63,-52.63,-100.0
Brent Thomson,4,0,1,0,209.23999999999998,-209.23999999999998,-100.0
Angela Hurst,2,0,0,1,109.61,-109.61,-100.0
Courtney Sutherland,1,0,0,1,55.56,-55.56,-100.0
Greg Bennett,1,0,0,1,58.82,-58.82,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Garry Johnson,1,0,0,0,57.14,-57.14,-100.0
Ky Bloomfield,4,0,0,0,244.75,-244.75,-100.0
Tamara Battle,1,0,0,0,55.56,-55.56,-100.0
