Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D W Lock,98,3,8,10,238.75000000000003,61.25000000000002,25.65445026178011
A M Golino,95,3,7,9,251.04,48.960000000000015,19.50286806883366
J L Gaffney,100,3,7,9,275.39000000000004,24.609999999999992,8.936417444351642
L M Holman,100,3,7,8,306.75,-6.75,-2.2004889975550124
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
M G Scott,100,3,7,7,299.08000000000004,0.9200000000000375,0.30761000401231686
J F Meade,100,3,7,5,225.92999999999998,74.07000000000002,32.784490771477905
S E Lukac,100,3,7,4,295.28,4.7199999999999935,1.5984827959902446
J J Alchin,100,3,6,13,281.15999999999997,18.84000000000001,6.700810926163044
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
W G Judd,100,3,6,8,244.17,55.82999999999999,22.86521685710775
D J Elder,100,3,6,7,297.81000000000006,2.1900000000000754,0.7353681877707515
L E Wilson,100,3,6,7,247.88,52.12000000000003,21.02630304986285
D S Waite,100,3,6,5,290.23,9.770000000000033,3.366295696516567
J A Boserio,100,3,6,5,270.2000000000001,29.800000000000022,11.028867505551448
A Xiriha,100,3,6,4,218.15999999999997,81.84,37.513751375137524
C J Fuller,60,3,6,4,163.98999999999998,136.01000000000002,82.93798402341608
P C Weidenbach,100,3,6,4,223.90999999999997,76.08999999999997,33.98240364432137
J G Painting,100,3,5,11,309.1700000000001,-9.169999999999993,-2.966005757350322
K P Cotchin,100,3,5,11,243.62,56.38,23.1425991297923
R P Blythe,100,3,5,11,251.41,48.590000000000025,19.326995744003828
K L Tippet,100,3,5,10,245.8,54.20000000000002,22.05044751830757
H M Stevens,87,3,5,9,241.83,58.17000000000001,24.054087582185836
C C Luca,100,3,5,7,183.16999999999996,116.83000000000001,63.78227875743847
J R Rattray,100,3,5,7,267.12,32.88000000000005,12.309074573225535
M J Bibby,100,3,5,7,240.13,59.87000000000002,24.93232832215884
J L Henman,100,3,5,6,272.0700000000001,27.930000000000035,10.265740434447027
M R Hardy,100,3,5,6,259.92,40.080000000000034,15.420129270544795
J E Davies,73,3,5,5,209.4,90.60000000000002,43.26647564469915
J Pace,100,3,5,5,267.64,32.36000000000006,12.09086833059336
M C Barnes,56,3,5,5,143.98000000000002,156.02,108.36227253785246
S L Ewen,100,3,5,4,270.55000000000007,29.450000000000067,10.88523378303458
A R Bellach,79,3,5,2,156.92,143.08000000000004,91.18021921998474
P H Rixon,100,3,4,18,298.28000000000003,1.7200000000000348,0.576639399222219
J M Anderson,100,3,4,12,261.36,38.64000000000003,14.784205693296611
M A Callaghan,100,3,4,11,269.7300000000001,30.269999999999996,11.222333444555662
C N Angove,100,3,4,8,218.71999999999997,81.28,37.1616678858815
M P Rue,100,3,4,8,287.35,12.650000000000025,4.40229685053072
V L Rasmussen,87,3,4,8,273.97,26.03000000000004,9.501040259882483
R J Mellsop,100,3,4,7,270.82,29.18000000000004,10.774684292149782
G J Dawson,100,3,4,6,293.83,6.169999999999993,2.099853656876423
C D Voak,100,3,4,5,275.56000000000006,24.440000000000065,8.869211786906686
E G Cain,93,3,4,5,245.82000000000002,54.180000000000064,22.04051745179402
S A Grimsey,100,3,4,5,238.67000000000002,61.33000000000003,25.696568483680405
B Shipway,100,3,4,4,194.73000000000002,105.27000000000005,54.059466954244364
C A A Ross,67,3,4,4,183.64000000000001,116.36,63.363101720757996
J K Donovan,100,3,4,4,245.33999999999995,54.660000000000096,22.279285888970453
B A Stevens,100,3,4,3,240.58999999999997,59.41000000000001,24.693461906147395
N M Hargraves,79,3,4,3,181.57999999999998,118.42000000000006,65.21643352792161
S C Cocks,74,3,4,2,217.58,82.41999999999997,37.880319882342114
A M Ashwood,100,3,3,11,283.07000000000005,16.930000000000046,5.980852792595486
C J Monte,86,3,3,11,227.57999999999998,72.42000000000002,31.8217769575534
C R Judd,100,3,3,11,260.56000000000006,39.44000000000001,15.136628799508753
S R Fennell,100,3,3,9,270.34999999999997,29.65000000000005,10.967264656926226
B C Angove,100,3,3,8,231.56,68.44000000000004,29.556054586284347
J R Bates,100,3,3,8,219.03000000000003,80.97000000000004,36.96753869332969
K S Winnell,100,3,3,8,211.95000000000002,88.05,41.54281670205236
C B Frisby,100,3,3,7,270.6199999999999,29.380000000000027,10.856551622200888
W Justins,100,3,3,7,247.77,52.23000000000007,21.08003390240952
B M Ashcroft,100,3,3,5,245.18,54.82000000000003,22.359083122603813
B N Greenwood,100,3,3,5,176.67999999999998,123.32000000000002,69.79850577314922
J Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
D C Abrahams,81,3,3,4,207.93,92.07000000000004,44.279324772760084
N S Hoy,100,3,3,4,183.20000000000002,116.8,63.755458515283834
A K Richardson,100,3,3,3,285.24,14.760000000000044,5.174589819099721
K J Marshall,60,3,3,3,171.21,128.79,75.22340984755562
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
A J Turnbull,100,3,2,11,258.33000000000004,41.670000000000044,16.13053071652539
K E Manning,83,3,2,11,231.76000000000002,68.24000000000004,29.444252675181236
S P Conroy,64,3,2,8,175.41,124.58999999999999,71.02787754403967
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
M J Hutchings,100,3,2,6,175.96,124.04000000000002,70.49329393043875
A A Stephens,100,3,2,5,332.92,-32.919999999999966,-9.888261444190787
K M Attard,100,3,2,5,242.37000000000003,57.63000000000001,23.77769525931427
B A Heenan,75,3,2,4,232.11999999999998,67.88000000000004,29.243494744097898
E R Judd,58,3,2,4,174.26999999999998,125.73000000000005,72.14666896195561
M K Reed,90,3,2,4,220.42000000000002,79.57999999999998,36.10380183286453
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
S P Hallcroft,100,3,2,4,246.88,53.12000000000004,21.516526247569686
C J Davies,100,3,2,3,289.89000000000004,10.110000000000047,3.4875297526648197
L M Rogers,40,3,2,3,122.56,177.44000000000005,144.77806788511754
B J Beasley,59,3,2,1,153.88,146.12,94.95710943592411
J P Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
D A Micallef,100,3,1,12,298.1000000000001,1.9000000000000217,0.637370010063744
M J Dennis,100,3,1,11,253.82000000000002,46.179999999999964,18.193995745016135
A F De Campo,100,3,1,10,281.43000000000006,18.570000000000046,6.598443662722539
P M Wood,100,3,1,8,171.74,128.26000000000005,74.68265983463377
M A Laugher,100,3,1,6,299.6,0.4000000000000199,0.13351134846462612
M L Russo,100,3,1,6,218.95,81.05000000000004,37.01758392327017
D J Mullan,100,3,1,5,238.1,61.90000000000008,25.997480050399023
D M Belford,58,3,1,5,164.14000000000001,135.86,82.77080541001584
S M Adams,55,3,1,5,150.98999999999998,149.01000000000005,98.68865487780653
S M Hunter,58,3,1,3,164.81,135.19,82.02778957587525
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
L G McDonald,75,3,0,7,202.97,97.03,47.80509434891856
D T Pyburne,60,3,0,3,161.15999999999997,138.84,86.15040953090099
N S Hatcher,39,3,0,0,99.89999999999999,200.10000000000008,200.30030030030042
B P Fitzpatrick,100,2,9,10,292.82000000000005,-92.82,-31.698654463492925
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
G L Lewis,100,2,9,4,224.27,-24.26999999999996,-10.821777321977955
M J Craven,100,2,8,8,271.1800000000001,-71.17999999999999,-26.248248395899388
M N Beech,75,2,8,5,170.01,29.989999999999984,17.64013881536379
D M Hewitt,100,2,7,13,298.91,-98.90999999999995,-33.09022782777423
J I Steer,100,2,7,12,250.24999999999997,-50.24999999999998,-20.079920079920075
R G Williams,100,2,7,9,263.22,-63.219999999999956,-24.01793176810271
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
A S Turnbull,100,2,7,6,248.93,-48.93000000000001,-19.65612822881935
B M Battle,100,2,7,6,272.76000000000005,-72.75999999999999,-26.675465610793363
C D Britton,99,2,7,6,243.99999999999997,-43.999999999999964,-18.032786885245887
D M Castles,100,2,7,6,274.52000000000004,-74.52000000000001,-27.145563164796737
F P Posgate,100,2,7,4,214.53,-14.530000000000001,-6.77294550878665
R P Bell,100,2,7,4,240.80999999999997,-40.80999999999997,-16.94697064075411
S J Cini,100,2,7,4,289.63000000000005,-89.62999999999998,-30.946379863964356
M J Painting,100,2,7,2,228.17,-28.170000000000027,-12.346057763947945
D Thackeray,100,2,6,12,284.94000000000005,-84.93999999999994,-29.80978451603844
C A Turnbull,100,2,6,11,304.29999999999995,-104.30000000000003,-34.27538613210649
H P Woods,60,2,6,10,170.33999999999997,29.66000000000003,17.41223435481979
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
D L Russell,86,2,6,8,214.73999999999998,-14.739999999999966,-6.864114743410621
G J Gerrard,84,2,6,8,238.91000000000003,-38.909999999999954,-16.286467707504897
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
"A J Tindale, B J Tindale",100,2,6,7,274.6200000000001,-74.61999999999993,-27.17209234578687
C R Bell,100,2,6,6,259.64000000000004,-59.63999999999998,-22.970266522877818
M A Caldow,100,2,6,6,272.67,-72.66999999999999,-26.651263431987378
T G Elliott,100,2,6,5,215.60999999999999,-15.609999999999982,-7.23992393673762
D G White,81,2,6,4,186.93,13.070000000000004,6.991922109880706
D J Burns,100,2,6,4,218.42000000000002,-18.42000000000001,-8.433293654427255
S L Davis,100,2,6,4,255.38,-55.379999999999995,-21.685331662620406
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,26,2,6,0,70.83,129.17000000000002,182.36622899901172
A G Cortopassi,100,2,5,12,242.75,-42.75,-17.61071060762101
G C Elkins,100,2,5,10,231.62999999999997,-31.629999999999985,-13.655398696196515
A C Warton,100,2,5,8,241.34,-41.33999999999998,-17.12936106737382
B K Woodhouse,75,2,5,8,208.20000000000002,-8.199999999999996,-3.938520653218057
C S Hynam,100,2,5,8,214.20999999999998,-14.20999999999999,-6.63367723262219
G N Lang,92,2,5,8,209.94999999999996,-9.949999999999962,-4.739223624672524
L J Egerton-Green,100,2,5,8,242.04,-42.03999999999998,-17.369029912411165
N L Cameron,100,2,5,8,270.89000000000004,-70.89000000000001,-26.169293809295286
S P Barker,83,2,5,8,207.69,-7.689999999999993,-3.7026337329674
S R Young,100,2,5,8,240.52999999999997,-40.52999999999999,-16.85028894524591
J A Hayman,100,2,5,7,250.93,-50.929999999999964,-20.2964970310445
J M Morris,100,2,5,7,250.68999999999997,-50.68999999999998,-20.220192269336625
B W Ainsworth,98,2,5,6,248.46,-48.46,-19.50414553650487
D C Garrard,100,2,5,6,241.33999999999997,-41.33999999999996,-17.129361067373814
P J Costello,100,2,5,6,230.72,-30.719999999999956,-13.314840499306499
S E Dowton,86,2,5,6,212.35999999999999,-12.359999999999992,-5.820305142211335
S J Wall,100,2,5,6,262.28000000000003,-62.280000000000015,-23.745615372883943
T J French,100,2,5,6,254.57999999999998,-54.579999999999956,-21.439233246916473
J J Bond,75,2,5,5,156.25000000000003,43.74999999999999,27.999999999999993
P A Keogh,100,2,5,5,242.44,-42.440000000000005,-17.505362151460158
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,273.72999999999996,-73.72999999999996,-26.935301209220754
A D Millard,100,2,5,3,248.81999999999996,-48.81999999999997,-19.620609275781682
M D Horsnell,100,2,5,3,248.52999999999997,-48.52999999999996,-19.52681768800546
C L Rauchenberger,87,2,5,2,225.65,-25.649999999999995,-11.367161533348103
S T Sanderson,100,2,4,11,249.04,-49.03999999999997,-19.69161580469
T L Ainsworth,100,2,4,11,238.88,-38.88,-16.275954454119223
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
A P Gath,100,2,4,9,254.47999999999996,-54.47999999999998,-21.40836215026721
C J Bourke,100,2,4,9,258.1,-58.10000000000003,-22.510654784967077
J F Pengelly,82,2,4,9,208.56,-8.559999999999985,-4.1043344840813125
M M Burnett,100,2,4,9,232.77,-32.76999999999997,-14.078274691755796
B Giorgio,100,2,4,8,248.20000000000002,-48.19999999999995,-19.419822723609972
J N Quinlan,100,2,4,8,235.96,-35.96000000000002,-15.23987116460418
K A Medlyn,100,2,4,8,253.90999999999997,-53.90999999999998,-21.23193257453428
P L Anderson,100,2,4,8,240.13,-40.12999999999994,-16.711781118560754
R W Adams,100,2,4,8,251.60999999999999,-51.60999999999992,-20.511903342474437
A C F Collins,64,2,4,7,170.18,29.819999999999993,17.522623104947698
D J Goulden,100,2,4,7,264.6,-64.6,-24.41421012849584
F Pullicino,100,2,4,7,268.94,-68.93999999999998,-25.633970402320216
G C Hewitt,100,2,4,7,283.7900000000001,-83.78999999999999,-29.525353254166802
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
M J Crone,100,2,4,7,215.79999999999998,-15.800000000000004,-7.321594068582023
S F Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
S Steele,100,2,4,7,215.67999999999995,-15.68000000000001,-7.270029673590511
G P Elliott,100,2,4,6,258.04,-58.04000000000001,-22.49263680049605
K A Towers,100,2,4,6,271.54,-71.53999999999999,-26.346026368122555
K P Hargreaves,100,2,4,6,249.38,-49.379999999999995,-19.80110674472692
M G Brennan,100,2,4,6,257.36,-57.36,-22.2878458190861
R D Caton,76,2,4,6,184.03,15.970000000000022,8.677932945715385
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
F C Cavallaro,100,2,4,5,257.24,-57.23999999999998,-22.251593842326223
J A Dean,73,2,4,5,181.45,18.55000000000003,10.223201984017653
M D Young,100,2,4,5,252.56999999999996,-52.569999999999965,-20.814031753573257
P J Keats,84,2,4,5,193.47999999999996,6.520000000000036,3.369857349596877
S D Coombs,92,2,4,5,240.82,-40.819999999999965,-16.950419400382014
T J McMahon,79,2,4,5,171.80999999999995,28.19000000000001,16.40765962400327
A F Lousada,63,2,4,4,132.24999999999997,67.75,51.22873345935729
A J Dean,100,2,4,4,252.30999999999997,-52.309999999999974,-20.73243232531409
K D Anderson,57,2,4,4,140.03,59.97000000000002,42.82653717060631
L H Holberton,58,2,4,4,173.25,26.750000000000004,15.440115440115443
P I Parsons,100,2,4,4,219.91,-19.909999999999958,-9.053703787913218
J B Ogden,100,2,4,3,196.55999999999997,3.440000000000036,1.7501017501017686
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,241.27,-41.27000000000001,-17.105317693869942
R W Jack,100,2,3,12,260.71,-60.709999999999965,-23.286410187564716
T H McGuigan,100,2,3,12,272.88000000000005,-72.88,-26.707710348871295
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
W P Dimech,100,2,3,10,237.13999999999996,-37.140000000000015,-15.661634477523833
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
A P Vozlic,100,2,3,8,238.85,-38.85000000000002,-16.265438559765553
F L Carbone,100,2,3,8,242.63,-42.62999999999993,-17.56996249433291
M J Prest,100,2,3,8,237.88,-37.879999999999995,-15.923995291743735
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
K S Neal,100,2,3,7,256.47,-56.46999999999997,-22.018169766444405
S C Boyington,100,2,3,7,260.6600000000001,-60.659999999999975,-23.271694928259016
B R Whiteman,86,2,3,6,180.18999999999997,19.810000000000024,10.993950829679799
D B Brown,98,2,3,6,246.96,-46.95999999999997,-19.015225137674104
E G Ashcroft,100,2,3,6,230.95999999999998,-30.95999999999999,-13.40491860062348
G P Andrews,100,2,3,6,180.09,19.909999999999997,11.055583319451383
P A Morgan,100,2,3,6,252.95999999999998,-52.96000000000001,-20.93611638203669
S A Morris,100,2,3,6,241.25,-41.24999999999999,-17.09844559585492
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
C D Salter,79,2,3,5,207.69,-7.690000000000021,-3.7026337329674135
D M Atkinson,64,2,3,5,172.60000000000002,27.40000000000002,15.874855156431064
N A Turnbull,100,2,3,5,287.4,-87.39999999999996,-30.41057759220597
P S Bryce,84,2,3,5,176.91999999999996,23.080000000000002,13.045444268595979
S G Newman,46,2,3,5,135.45000000000005,64.55000000000003,47.65596160944999
W F White,100,2,3,5,202.86,-2.8599999999999723,-1.409839298038042
A M Conroy,100,2,3,4,238.68,-38.67999999999995,-16.205798558739716
C McElhinney,100,2,3,4,259.37,-59.370000000000005,-22.8900798087674
D N Dale,100,2,3,4,221.56999999999996,-21.56999999999998,-9.73507243760436
E J Johnson,48,2,3,4,147.66,52.34,35.44629554381688
F Barac,64,2,3,4,156.74,43.260000000000005,27.599846880183748
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
L A Clement,100,2,3,4,211.82999999999998,-11.829999999999938,-5.584666949912637
S W Dickson,100,2,3,4,268.03000000000003,-68.02999999999994,-25.381487146961135
V W Frost,100,2,3,4,261.93,-61.92999999999996,-23.643721605008956
B L Morgan,58,2,3,3,163.98000000000002,36.02,21.966093426027562
B S Millard,36,2,3,3,95.84999999999998,104.15000000000002,108.6593635889411
G A Dorn,50,2,3,3,131.82,68.18000000000004,51.7220452131695
L E T Wallrodt,100,2,3,3,182.73,17.27,9.451102719859902
R L Cummins,100,2,3,3,218.71,-18.709999999999976,-8.554707146449624
S Bigeni,100,2,3,3,247.64999999999998,-47.64999999999996,-19.240864122753873
S F Hewitt,100,2,3,3,265.79,-65.78999999999995,-24.752624252229182
A M Shanks,100,2,3,2,229.13,-29.129999999999992,-12.713306856369744
A R Delosa,100,2,3,2,277.82000000000005,-77.81999999999992,-28.010942336764778
G R Peters,100,2,3,2,153.12,46.880000000000024,30.616509926854768
P J Males,84,2,3,1,204.71,-4.70999999999996,-2.300815788188149
L Watson,100,2,2,14,268.08,-68.07999999999997,-25.395404356908376
J W Carkeet,100,2,2,11,253.42999999999998,-53.43000000000003,-21.082744742137884
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,84,2,2,10,215.46,-15.459999999999996,-7.175345771836998
G O Schofield,100,2,2,10,205.04999999999998,-5.049999999999981,-2.4628139478175965
D A Murphy,100,2,2,9,215.48000000000002,-15.47999999999999,-7.183961388527932
L J Weidemann,100,2,2,9,249.07,-49.06999999999997,-19.70128879431484
J R Fagg,100,2,2,7,223.83999999999997,-23.83999999999999,-10.650464617583985
J W Ainsworth,100,2,2,7,239.97,-39.96999999999999,-16.656248697753885
C M Cummins,88,2,2,6,206.15,-6.149999999999977,-2.9832646131457565
D W Rudd,55,2,2,6,140.96,59.040000000000035,41.88422247446086
G Inwood,100,2,2,6,236.36,-36.36,-15.383313589439837
G R Coney,100,2,2,6,278.85000000000014,-78.84999999999998,-28.276851353774408
J A Tubbs,100,2,2,6,250.11,-50.109999999999964,-20.035184518811707
J L Guagliardo,100,2,2,6,212.3,-12.299999999999983,-5.793688177107858
L T Rand,58,2,2,6,183.64,16.360000000000007,8.908734480505341
T G Dymock,100,2,2,6,229.33999999999997,-29.340000000000014,-12.793232754861785
A R Wood,100,2,2,5,197.45,2.549999999999998,1.2914661939731569
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
B W Bourke,100,2,2,5,261.11999999999995,-61.119999999999976,-23.406862745098035
L C Pitt,49,2,2,5,139.76,60.24000000000003,43.10246136233546
M W Smith,100,2,2,5,218.07999999999998,-18.080000000000023,-8.290535583272204
N Maxwell,100,2,2,5,210.38,-10.379999999999992,-4.93392908071109
S Edwards,44,2,2,5,118.24999999999997,81.75000000000003,69.13319238900638
S J Glasby,100,2,2,5,196.17000000000002,3.829999999999991,1.952388234694393
A L Chapman,57,2,2,4,110.25999999999999,89.74000000000001,81.38944313440959
D C Chandler,100,2,2,4,184.66999999999996,15.33000000000002,8.301294200465708
D W McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
J L Stockton,36,2,2,4,90.69999999999999,109.30000000000004,120.50716648291075
G A Scott,100,2,2,3,185.48000000000002,14.520000000000103,7.828337287039089
G Geeson,100,2,2,3,269.3500000000001,-69.34999999999998,-25.747169110822338
G R Smith,100,2,2,3,263.76,-63.75999999999999,-24.17349105247194
L J Hooper,52,2,2,3,131.57000000000002,68.42999999999998,52.01033670289578
P Grech,100,2,2,3,145.04,54.960000000000065,37.89299503585222
T J Hodges,100,2,2,3,181.33,18.67000000000002,10.296145149727028
W F Ronan,35,2,2,3,94.14,105.86,112.44954323348205
K G Whelan,68,2,2,2,183.51,16.490000000000006,8.985886327720563
N S Townsend,30,2,2,2,92.22999999999998,107.77000000000001,116.84918139434029
D A Wilkins,91,2,2,1,181.04999999999998,18.949999999999992,10.466721900027613
D J Xerri,21,2,2,1,55.54999999999999,144.45000000000002,260.0360036003601
J D Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
M G Dawson,100,2,1,14,260.79,-60.78999999999997,-23.30994286590742
H C Reeves,100,2,1,10,230.47,-30.469999999999988,-13.220809649845963
R J Nolan,54,2,1,9,155.76,44.24000000000002,28.402670775552146
T F Patching,85,2,1,9,231.29,-31.289999999999996,-13.528470751005232
A W Barnes,100,2,1,8,225.9,-25.90000000000001,-11.46525011066844
J R Turner,100,2,1,8,186.27,13.73,7.371020561550437
J T Campbell,62,2,1,8,155.35,44.65,28.741551335693593
A J Finnis,58,2,1,7,167.23999999999998,32.75999999999999,19.5886151638364
K J Barker,100,2,1,7,253.39000000000001,-53.39000000000001,-21.070286909507086
M T Hewitt,100,2,1,7,286.31000000000006,-86.30999999999999,-30.145646327407345
B L McDonough,36,2,1,6,89.49999999999999,110.50000000000001,123.46368715083801
D G Ingold,96,2,1,6,226.43,-26.42999999999997,-11.672481561630512
M E Campbell,83,2,1,6,213.05999999999997,-13.060000000000016,-6.129728714915995
M P Benham,76,2,1,6,178.0,22.000000000000025,12.359550561797766
R L Williams,40,2,1,6,123.42000000000002,76.58000000000001,62.04829039053639
B R Gath,100,2,1,5,226.15,-26.149999999999977,-11.56312182179968
O C Martin,99,2,1,5,236.07999999999998,-36.07999999999997,-15.28295493053201
T J Rutland,61,2,1,5,161.82999999999996,38.17000000000002,23.5864796391275
J A Whitaker,100,2,1,4,234.10000000000005,-34.1,-14.56642460486971
J B Lane,32,2,1,4,64.25,135.75000000000003,211.28404669260706
J F Murphy,100,2,1,4,207.61999999999998,-7.619999999999971,-3.670166650611681
J H Barker,100,2,1,4,220.01999999999998,-20.01999999999999,-9.099172802472498
P Chircop,67,2,1,4,160.37999999999997,39.62000000000002,24.70382840753213
T G Monk,70,2,1,4,187.26,12.740000000000013,6.803374986649585
W B Watson,34,2,1,4,85.0,115.00000000000001,135.29411764705884
G C Scott,59,2,1,3,129.47,70.53000000000003,54.475940372287035
M S Petricevich,50,2,1,3,140.49,59.510000000000005,42.35888675350559
V L Newman,50,2,1,3,120.04,79.95999999999998,66.61112962345884
D B Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
M J Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
M L Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
N Zbiljic,50,2,1,2,91.22999999999999,108.77000000000004,119.22613175490524
J Stariha,100,2,1,1,205.92999999999995,-5.93000000000001,-2.879619288107615
P J Baiada,58,2,1,1,97.05,102.95,106.07934054611026
S W Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
A J Manton,24,2,1,0,57.519999999999996,142.48000000000002,247.7051460361614
M R S Barby,100,2,0,7,243.24,-43.24000000000001,-17.776681466864005
D G Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
W J Yole,100,2,0,5,276.81,-76.81000000000002,-27.74827499006539
W P Kitt,100,2,0,5,155.6,44.40000000000001,28.53470437017996
A M Donohoe,31,2,0,4,72.33999999999999,127.66000000000003,176.47221454243856
