Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,12,7,286.74000000000007,-86.74000000000002,-30.250401060193905
Norman Snr Diebert,100,2,10,5,237.98,-37.97999999999997,-15.959324312967462
David Thorn,100,2,8,10,301.56,-101.55999999999997,-33.67820665870804
Charles Britton,100,2,8,7,261.4600000000001,-61.45999999999998,-23.50646370381701
David Miles,100,2,8,7,280.0000000000001,-79.99999999999999,-28.57142857142855
Donna Castles,100,2,8,5,263.64,-63.639999999999986,-24.13897739341526
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
Fred Posgate,100,2,8,4,207.57000000000002,-7.57000000000001,-3.6469624704918866
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
Gary Gerrard,92,2,7,10,258.16,-58.15999999999996,-22.52866439417414
Ron Sallis,100,2,7,8,276.15999999999997,-76.15999999999997,-27.578215527230583
Trevor Wright,100,2,7,7,203.07999999999998,-3.0799999999999788,-1.51664368721685
Anton Golino,100,2,7,6,278.76,-78.75999999999998,-28.253694934710854
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Craig Turnbull,100,2,6,11,309.41,-109.41000000000001,-35.36084806567338
Chris Svanosio,100,2,6,10,254.27,-54.27000000000001,-21.343453808943252
Heath Woods,64,2,6,10,184.14000000000001,15.86000000000002,8.6130118388183
Jane Steer,100,2,6,10,248.78,-48.779999999999994,-19.607685505265692
Laura Osborn,100,2,6,10,251.07999999999998,-51.07999999999994,-20.344113429982453
Logan Egerton-Green,100,2,6,9,239.17999999999998,-39.179999999999986,-16.380968308386983
Nathan Rothwell,100,2,6,9,266.75000000000006,-66.75000000000001,-25.023430178069354
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
Rebecca East,100,2,6,8,264.93000000000006,-64.92999999999999,-24.50836069905257
"A J Tindale, B J Tindale",100,2,6,7,271.2700000000001,-71.26999999999995,-26.272717219006868
Robbie Williams,100,2,6,7,265.73,-65.72999999999999,-24.735633914123355
Noel Cameron,100,2,6,6,277.38,-77.38000000000001,-27.89674814334127
Thomas Elliott,100,2,6,6,219.23,-19.22999999999996,-8.771609724946385
Russell Eddy,100,2,6,5,206.98000000000002,-6.979999999999954,-3.37230650304375
Scott Ewen,100,2,6,5,272.71000000000004,-72.70999999999995,-26.662021928055424
Damien Burns,100,2,6,4,224.98,-24.979999999999983,-11.103209174148807
Matthew Painting,100,2,6,4,249.54,-49.54000000000001,-19.852528652721013
Peter Bullock,100,2,6,4,277.1400000000001,-77.14000000000004,-27.834307570181142
Peter King,98,2,6,4,206.51,-6.510000000000021,-3.152389714783798
Codi Rauchenberger,95,2,6,3,249.41,-49.41,-19.810753377972013
Joseph Galea,72,2,6,3,173.58,26.420000000000016,15.220647540039185
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,11,242.06,-42.06,-17.375857225481287
John Justice,100,2,5,11,263.83000000000004,-63.83000000000002,-24.193609521282646
Brett Woodhouse,94,2,5,10,254.66999999999996,-54.66999999999999,-21.466996505281344
Daren Garrard,100,2,5,10,249.07999999999998,-49.07999999999998,-19.704512606391514
Ken Tippet,100,2,5,10,237.87000000000003,-37.87,-15.920460755875055
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Sam Barker,89,2,5,9,224.51,-24.509999999999998,-10.917108369337667
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Gary Lang,96,2,5,8,220.57,-20.569999999999972,-9.325837602575133
Jemma Hayman,100,2,5,8,256.81000000000006,-56.80999999999997,-22.121412717573286
Wade Judd,100,2,5,8,242.80999999999997,-42.81,-17.63106956056176
Matthew Scott,100,2,5,7,248.78,-48.780000000000044,-19.607685505265714
Nathan Hurst,100,2,5,7,261.02000000000004,-61.01999999999994,-23.377518964064027
Simon Lowings,100,2,5,7,239.95,-39.94999999999999,-16.649301937903726
Terry French,100,2,5,7,258.64,-58.63999999999999,-22.67244045777915
Tiana McMahon,97,2,5,7,208.56,-8.559999999999985,-4.1043344840813125
Anne-Maree Conroy,100,2,5,6,242.98,-42.97999999999997,-17.688698658325777
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
James Dean,85,2,5,6,213.29,-13.289999999999996,-6.230953162361103
Mat Rue,100,2,5,6,287.61,-87.60999999999997,-30.461388686067924
Peter Keogh,100,2,5,6,256.16,-56.16000000000003,-21.923797626483456
Ron Wells,100,2,5,6,275.3700000000001,-75.37000000000002,-27.370447034898493
Stephen Dowton,96,2,5,6,239.02,-39.019999999999975,-16.32499372437452
Jamie Bond,81,2,5,5,168.88000000000002,31.12000000000002,18.427285646612987
Phil Costello,100,2,5,5,237.19,-37.18999999999997,-15.679413128715364
Phill Keats,93,2,5,5,214.61999999999998,-14.61999999999998,-6.8120398844469205
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
John Boserio,100,2,5,4,267.84000000000003,-67.83999999999997,-25.32855436081241
Kyle Anderson,64,2,5,4,157.05,42.95000000000003,27.3479783508437
Luke Edwards,100,2,5,4,252.32999999999998,-52.329999999999956,-20.738715174572963
Mark Norman,71,2,5,2,160.76999999999995,39.23000000000004,24.401318653977764
Alistair Copps,100,2,5,0,246.03,-46.029999999999994,-18.709100516197207
Dale Afford,100,2,4,14,270.4200000000001,-70.41999999999997,-26.040973300791343
Bernie Hewitt,100,2,4,12,272.91,-72.90999999999998,-26.715767102707844
Kevin Medlyn,100,2,4,11,251.18,-51.18000000000002,-20.37582610080421
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Sarah Wall,100,2,4,11,264.7700000000001,-64.77000000000002,-24.462741247120142
Danny Weinert,100,2,4,10,260.81,-60.809999999999974,-23.315823779763036
Joanne Pengelly,90,2,4,10,237.83,-37.82999999999999,-15.906319640079044
David Micallef,100,2,4,9,289.84,-89.83999999999996,-30.996411813414287
Francesca Carbone,100,2,4,9,255.95000000000002,-55.94999999999996,-21.859738230123053
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,250.65,-50.649999999999956,-20.207460602433656
Mick Carbone,98,2,4,8,280.84000000000003,-80.83999999999999,-28.78507335137444
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
Jane Morris,100,2,4,7,254.7,-54.69999999999998,-21.47624656458578
Ross Adams,100,2,4,7,268.8900000000001,-68.88999999999999,-25.62014206552864
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Chris Frisby,100,2,4,6,279.8400000000001,-79.83999999999999,-28.530588907947386
Frank Pullicino,100,2,4,6,274.89,-74.89,-27.24362472261632
Robert Caton,79,2,4,6,192.33999999999997,7.660000000000032,3.9825309348029707
Sharon Newman,52,2,4,6,155.70000000000002,44.30000000000001,28.45215157353886
Simon Locke,99,2,4,6,250.75999999999996,-50.75999999999997,-20.242462912745246
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,252.36000000000004,-52.36000000000003,-20.748137581233166
Christian Salter,86,2,4,5,225.96999999999997,-25.970000000000034,-11.492676018940584
Colin Duncan,65,2,4,5,147.35,52.65000000000005,35.731252120800846
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Michael Brennan,100,2,4,5,249.18,-49.17999999999999,-19.736736495705912
Nigel Johns,100,2,4,5,220.42999999999998,-20.429999999999993,-9.268248423535814
Stephen Cini,100,2,4,5,291.6000000000001,-91.59999999999998,-31.412894375857327
Basil Dooley,100,2,4,4,262.14000000000004,-62.13999999999999,-23.704890516517885
Wayne Gowley,53,2,4,4,129.97,70.03000000000004,53.88166499961533
Dylan Xerri,31,2,4,1,84.07,115.93,137.89699060306887
Troy Hillier,23,2,4,0,78.49999999999997,121.50000000000003,154.77707006369437
Jason Carkeet,100,2,3,12,255.12000000000003,-55.120000000000026,-21.605518971464416
Jenny Anderson,100,2,3,12,243.73,-43.72999999999999,-17.94198498338325
Russell Jack,100,2,3,12,268.82000000000005,-68.82,-25.60077375195297
Shane Sanderson,100,2,3,11,257.12000000000006,-57.11999999999999,-22.2153080273802
Glenn Bull,100,2,3,10,243.97999999999996,-43.97999999999999,-18.02606771046807
Rebecca Bartley,100,2,3,10,266.94000000000005,-66.94000000000003,-25.0767962838091
Tim McGuigan,100,2,3,10,276.80000000000007,-76.79999999999997,-27.745664739884372
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
David Murphy,100,2,3,8,222.37,-22.370000000000005,-10.059810226199579
Michael Prest,100,2,3,8,235.09000000000003,-35.09000000000002,-14.926198477178959
David McKenzie,100,2,3,7,276.43,-76.42999999999995,-27.64895271859058
Dean Atkinson,72,2,3,7,193.39000000000001,6.609999999999999,3.4179637002947407
Glenn Elliott,100,2,3,7,259.25,-59.25,-22.854387656702023
Bailey McDonough,41,2,3,6,103.41999999999999,96.58000000000001,93.38619222587509
Bruce Whiteman,88,2,3,6,184.51999999999998,15.480000000000004,8.389334489486238
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
Peter Tilbrook,100,2,3,6,215.93999999999997,-15.939999999999996,-7.381680096323053
Phillip Bryce,92,2,3,6,195.82999999999998,4.169999999999986,2.1293979471990943
Shawn Grimsey,100,2,3,6,250.5,-50.499999999999964,-20.15968063872254
Stephen Boyington,100,2,3,6,246.59,-46.589999999999954,-18.89371020722655
Stewart Dickson,100,2,3,6,273.8,-73.79999999999997,-26.95398100803505
Dean Chandler,100,2,3,5,197.65,2.3500000000000383,1.1889704022261767
Gail Geeson,100,2,3,5,270.99000000000007,-70.98999999999995,-26.196538617661147
Malcolm Hutchings,100,2,3,5,182.73999999999995,17.260000000000034,9.445113275692261
Noel Walsh,69,2,3,5,179.12,20.88000000000002,11.656989727556956
Stuart Glasby,100,2,3,5,209.29999999999998,-9.299999999999981,-4.443382704252261
Corey Rogers,53,2,3,4,128.07999999999998,71.92000000000002,56.152404747033124
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Paul Parsons,100,2,3,4,214.11999999999998,-14.119999999999985,-6.594433028208475
Ryan Cummins,100,2,3,4,222.21,-22.209999999999972,-9.995049727735013
Sam Hewitt,100,2,3,4,272.87,-72.86999999999993,-26.705024370579373
Vic Frost,100,2,3,4,271.4500000000001,-71.45,-26.32160618898507
Andrew Millard,100,2,3,3,243.63999999999996,-43.63999999999998,-17.91167296010507
Ashleigh Delosa,100,2,3,3,275.21000000000004,-75.20999999999995,-27.328222084953286
Bruce Morgan,60,2,3,3,172.59,27.410000000000014,15.881569036444763
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
John Ogden,100,2,3,3,198.42999999999998,1.5700000000000431,0.7912110064002637
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Gary Peters,100,2,3,2,150.62,49.38000000000002,32.784490771477905
Christopher Nicol,89,2,2,11,226.78000000000003,-26.77999999999999,-11.80880148161213
Caitlin Guppy,100,2,2,10,289.46000000000004,-89.46000000000001,-30.90582463898293
Jackson Painting,100,2,2,10,301.68000000000006,-101.67999999999998,-33.704587642535124
Jodi Quinlan,100,2,2,10,234.67,-34.67,-14.77393787020071
Gregory Schofield,100,2,2,8,197.95999999999995,2.0400000000000262,1.0305112143867583
Bill White,100,2,2,7,214.6,-14.599999999999996,-6.803355079217146
Craig Hynam,100,2,2,7,240.32999999999998,-40.32999999999997,-16.781092664253308
Darren Reay,100,2,2,7,268.75,-68.75,-25.581395348837212
David Brown,100,2,2,7,245.84,-45.83999999999997,-18.646273999349155
Hayden Reeves,100,2,2,7,258.78000000000003,-58.77999999999998,-22.7142746734678
Arthur Wood,100,2,2,6,201.17,-1.1699999999999489,-0.5815976537256793
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Don Rudd,57,2,2,6,145.79999999999998,54.200000000000024,37.174211248285346
John Fagg,100,2,2,6,223.3,-23.300000000000022,-10.434393193013893
Lisa Pitt,51,2,2,6,146.83999999999997,53.16000000000002,36.202669572323636
Mick Benham,83,2,2,6,195.08,4.919999999999989,2.522042239081397
Philip Chircop,76,2,2,6,192.17999999999998,7.819999999999991,4.06910188365074
Barry Miller,66,2,2,5,175.15,24.850000000000023,14.187838995147029
Jake Stockton,39,2,2,5,100.84000000000002,99.16000000000001,98.33399444664815
Malcolm Smith,100,2,2,5,224.49999999999997,-24.500000000000007,-10.913140311804014
Noel Maxwell,100,2,2,5,210.06,-10.059999999999993,-4.789107873940775
Peter Trefort,100,2,2,5,191.01999999999998,8.980000000000048,4.701078421107764
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Jake Betts,72,2,2,4,156.43,43.57000000000005,27.852713673847756
Michael Barry,72,2,2,4,153.83999999999997,46.16000000000004,30.005200208008347
Paul Grech,100,2,2,4,161.11999999999998,38.88000000000004,24.131082423038755
Ryan Veivers,100,2,2,4,251.76000000000002,-51.759999999999984,-20.559262789958684
Samantha Gangell,57,2,2,4,162.58,37.42000000000001,23.01636117603642
Vaughn Newman,61,2,2,4,141.31999999999996,58.68,41.52278516841213
Claire Goble,100,2,2,3,292.1500000000001,-92.14999999999998,-31.5420160876262
Geoffrey Scott,100,2,2,3,184.33,15.67000000000009,8.501057885314431
Len Clement,100,2,2,3,192.99999999999997,7.00000000000005,3.6269430051813734
Luke Hooper,58,2,2,3,142.08,57.91999999999997,40.76576576576574
Nathan Townsend,35,2,2,3,113.26999999999998,86.73000000000002,76.56925929195731
Rod Carberry,46,2,2,3,132.14,67.86000000000004,51.354623883759686
Trent Hodges,100,2,2,3,172.32,27.68000000000003,16.06313834726093
Dallas Wilkins,98,2,2,2,203.31,-3.3100000000000085,-1.6280556785204903
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Nikola Zbiljic,57,2,2,2,104.80000000000001,95.20000000000002,90.83969465648856
Paul Matis,47,2,2,2,97.31999999999998,102.68,105.50760378133994
Troy Williams,100,2,2,2,222.09,-22.090000000000007,-9.946418118780677
Ashleigh Markham,100,2,1,10,240.69,-40.689999999999955,-16.90556317254558
Robert Nolan,63,2,1,9,180.27999999999994,19.720000000000027,10.938540048812976
Brendan James,100,2,1,8,279.05000000000007,-79.04999999999995,-28.328256584841405
Al Barnes,100,2,1,7,237.89000000000001,-37.89000000000004,-15.92752953045527
Jason Ainsworth,100,2,1,7,236.16000000000003,-36.15999999999999,-15.31165311653116
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,279.56,-79.55999999999995,-28.459007011017295
Maria Petricevich,95,2,1,6,244.66999999999996,-44.669999999999966,-18.257244451710456
Rachel Williams,42,2,1,6,125.93,74.07,58.818391169697435
Brian Gath,100,2,1,5,222.26000000000002,-22.259999999999984,-10.015297399442087
Owen Martin,100,2,1,5,240.58999999999997,-40.589999999999975,-16.871025395901736
Trevor Rutland,64,2,1,5,173.38,26.62000000000002,15.353558657284589
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,37,2,1,4,74.19,125.81000000000003,169.57811025744712
Ruth Shinn,100,2,1,4,220.85000000000002,-20.849999999999973,-9.440796920987083
Trevor Monk,72,2,1,4,192.34,7.660000000000011,3.9825309348029587
Wayne Watson,36,2,1,4,91.17,108.83000000000001,119.37040693210488
Gregory Scott,62,2,1,3,135.71999999999997,64.28000000000004,47.36221632773361
Mark Forrest,80,2,1,3,156.82999999999998,43.170000000000016,27.52662118217179
Mark Lefoe,75,2,1,3,170.53,29.47000000000002,17.281416759514467
Michael Osborn,30,2,1,3,79.50000000000001,120.5,151.57232704402512
