Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Boserio,100,2,6,5,267.70000000000005,-67.69999999999997,-25.2895031751961
T G Elliott,100,2,6,5,217.99999999999997,-17.999999999999986,-8.25688073394495
D G White,82,2,6,4,190.78000000000003,9.219999999999988,4.83279169724289
D J Burns,100,2,6,4,218.42000000000002,-18.42000000000001,-8.433293654427255
R P Bell,100,2,6,4,241.01000000000002,-41.00999999999999,-17.01589145678602
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,26,2,6,0,70.83,129.17000000000002,182.36622899901172
A G Cortopassi,100,2,5,12,242.75,-42.75,-17.61071060762101
G C Elkins,100,2,5,11,239.23,-39.22999999999998,-16.3984450110772
A C Warton,100,2,5,8,241.34,-41.33999999999998,-17.12936106737382
B K Woodhouse,76,2,5,8,210.16,-10.15999999999998,-4.8344118766653885
G N Lang,93,2,5,8,211.58999999999997,-11.589999999999968,-5.477574554563056
L J Egerton-Green,100,2,5,8,242.09999999999997,-42.099999999999994,-17.389508467575382
N L Cameron,100,2,5,8,270.89000000000004,-70.89000000000001,-26.169293809295286
S P Barker,83,2,5,8,207.69,-7.689999999999993,-3.7026337329674
S R Young,100,2,5,8,241.23,-41.22999999999999,-17.09157235833022
J A Hayman,100,2,5,7,253.47999999999996,-53.47999999999995,-21.098311503866167
J M Morris,100,2,5,7,250.68999999999997,-50.68999999999998,-20.220192269336625
B W Ainsworth,100,2,5,6,253.1,-53.099999999999994,-20.979849861714737
D C Garrard,100,2,5,6,241.33999999999997,-41.33999999999996,-17.129361067373814
P J Costello,100,2,5,6,230.72,-30.719999999999956,-13.314840499306499
S E Dowton,87,2,5,6,214.79999999999995,-14.799999999999994,-6.8901303538175025
S J Wall,100,2,5,6,262.28000000000003,-62.280000000000015,-23.745615372883943
J J Bond,75,2,5,5,156.25000000000003,43.74999999999999,27.999999999999993
K A Towers,100,2,5,5,277.02,-77.02,-27.80304671142878
P A Keogh,100,2,5,5,242.44,-42.440000000000005,-17.505362151460158
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,278.51000000000005,-78.51,-28.189293023589812
T J French,100,2,5,5,253.45,-53.44999999999997,-21.088972183862683
A D Millard,100,2,5,3,248.81999999999996,-48.81999999999997,-19.620609275781682
M D Horsnell,100,2,5,3,250.25000000000003,-50.24999999999996,-20.07992007992006
C L Rauchenberger,88,2,5,2,229.5,-29.5,-12.854030501089325
M A Callaghan,100,2,4,11,271.3200000000001,-71.31999999999998,-26.286303995282307
T L Ainsworth,100,2,4,11,238.53,-38.529999999999994,-16.153104431308428
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
A P Gath,100,2,4,9,252.54,-52.540000000000006,-20.804625009899425
C J Bourke,100,2,4,9,255.89,-55.89000000000001,-21.841416233537853
J F Pengelly,83,2,4,9,211.5,-11.49999999999998,-5.437352245862875
K A Medlyn,100,2,4,9,255.14,-55.13999999999997,-21.611664184369356
M M Burnett,100,2,4,9,232.77,-32.76999999999997,-14.078274691755796
R W Adams,100,2,4,9,251.13,-51.12999999999993,-20.359972922390767
B Giorgio,100,2,4,8,247.58,-47.57999999999996,-19.21803053558444
A C F Collins,67,2,4,7,177.04000000000002,22.96000000000001,12.968820605512885
G C Hewitt,100,2,4,7,289.32000000000005,-89.31999999999996,-30.87239043273882
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
M J Crone,100,2,4,7,218.12000000000003,-18.120000000000022,-8.30735375022924
S F Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
S Steele,100,2,4,7,215.19999999999996,-15.200000000000001,-7.063197026022307
D J Goulden,100,2,4,6,257.47,-57.46999999999999,-22.32104711228492
F Pullicino,100,2,4,6,265.85,-65.85,-24.769606921196157
G P Elliott,100,2,4,6,258.04,-58.04000000000001,-22.49263680049605
K P Hargreaves,100,2,4,6,249.38,-49.379999999999995,-19.80110674472692
M G Brennan,100,2,4,6,257.36,-57.36,-22.2878458190861
R D Caton,76,2,4,6,184.03,15.970000000000022,8.677932945715385
T J McMahon,80,2,4,6,176.76,23.24000000000001,13.147770988911525
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
F C Cavallaro,100,2,4,5,257.24,-57.23999999999998,-22.251593842326223
J A Dean,73,2,4,5,181.45,18.55000000000003,10.223201984017653
P J Keats,85,2,4,5,194.13999999999996,5.860000000000023,3.0184403008138587
S D Coombs,92,2,4,5,240.82,-40.819999999999965,-16.950419400382014
A F Lousada,64,2,4,4,136.6,63.400000000000006,46.41288433382138
A J Dean,100,2,4,4,251.80999999999997,-51.80999999999996,-20.575036734045497
K D Anderson,57,2,4,4,140.03,59.97000000000002,42.82653717060631
L H Holberton,58,2,4,4,173.25,26.750000000000004,15.440115440115443
P I Parsons,100,2,4,4,219.91,-19.909999999999968,-9.053703787913223
J B Ogden,100,2,4,3,196.55999999999997,3.440000000000036,1.7501017501017686
N S Hoy,100,2,4,3,182.74,17.26000000000002,9.44511327569225
P A King,90,2,4,3,187.14999999999998,12.84999999999998,6.866150146940947
S Bigeni,100,2,4,3,253.42999999999998,-53.42999999999998,-21.082744742137862
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,241.27,-41.27000000000001,-17.105317693869942
R W Jack,100,2,3,12,260.71,-60.709999999999965,-23.286410187564716
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
S T Sanderson,100,2,3,11,252.31,-52.30999999999997,-20.732432325314086
T H McGuigan,100,2,3,11,272.21000000000004,-72.20999999999998,-26.527313471217063
W P Dimech,100,2,3,11,238.56999999999996,-38.57000000000001,-16.16716267762083
J W Carkeet,100,2,3,10,246.41,-46.41000000000006,-18.83446288705818
A P Vozlic,100,2,3,9,248.57000000000005,-48.57000000000006,-19.53976746992801
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
D E Russell,100,2,3,9,259.43999999999994,-59.43999999999996,-22.910884983040386
F L Carbone,100,2,3,9,242.12,-42.11999999999994,-17.39633239715841
J N Quinlan,100,2,3,8,233.64000000000001,-33.640000000000015,-14.398219482965253
M J Prest,100,2,3,8,236.76,-36.75999999999997,-15.526271329616478
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
D B Brown,100,2,3,7,252.63,-52.62999999999997,-20.832838538574187
K S Neal,100,2,3,7,256.47,-56.46999999999997,-22.018169766444405
S C Boyington,100,2,3,7,260.6600000000001,-60.659999999999975,-23.271694928259016
B R Whiteman,86,2,3,6,180.18999999999997,19.810000000000024,10.993950829679799
C M Cummins,90,2,3,6,213.35,-13.349999999999989,-6.257323646590105
E G Ashcroft,100,2,3,6,230.95999999999998,-30.95999999999999,-13.40491860062348
P A Morgan,100,2,3,6,251.76,-51.76000000000002,-20.559262789958698
S A Morris,100,2,3,6,241.25,-41.24999999999999,-17.09844559585492
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
C D Salter,79,2,3,5,207.69,-7.690000000000021,-3.7026337329674135
D M Atkinson,64,2,3,5,172.60000000000002,27.40000000000002,15.874855156431064
M D Young,100,2,3,5,249.37999999999997,-49.37999999999996,-19.80110674472691
N P Walsh,59,2,3,5,152.89000000000001,47.11000000000003,30.813002812479574
P S Bryce,84,2,3,5,176.91999999999996,23.080000000000002,13.045444268595979
S G Newman,46,2,3,5,135.45000000000005,64.55000000000003,47.65596160944999
W F White,100,2,3,5,202.86,-2.8599999999999723,-1.409839298038042
C McElhinney,100,2,3,4,259.37,-59.370000000000005,-22.8900798087674
E J Johnson,49,2,3,4,151.51,48.49,32.00448815259719
F Barac,65,2,3,4,160.58999999999997,39.41,24.540755962388694
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
S W Dickson,100,2,3,4,269.44,-69.43999999999996,-25.77197149643704
V W Frost,100,2,3,4,262.5200000000001,-62.51999999999995,-23.81532835593476
A J Sullivan,74,2,3,3,164.41,35.590000000000046,21.647101757800648
A M Conroy,100,2,3,3,236.73,-36.72999999999997,-15.515566256917152
B L Morgan,58,2,3,3,163.98000000000002,36.02,21.966093426027562
B S Millard,36,2,3,3,95.84999999999998,104.15000000000002,108.6593635889411
G A Dorn,50,2,3,3,131.82,68.18000000000004,51.7220452131695
G Geeson,100,2,3,3,267.64000000000004,-67.63999999999997,-25.272754446271094
L E T Wallrodt,100,2,3,3,185.04,14.96,8.084738434932987
R L Cummins,100,2,3,3,218.71,-18.709999999999976,-8.554707146449624
S F Hewitt,100,2,3,3,263.58000000000004,-63.57999999999996,-24.121708779118276
A M Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
A R Delosa,100,2,3,2,277.82000000000005,-77.81999999999992,-28.010942336764778
G R Peters,100,2,3,2,153.78,46.220000000000034,30.055924047340376
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,85,2,2,10,218.11999999999998,-18.11999999999998,-8.307353750229224
D A Murphy,100,2,2,9,215.48000000000002,-15.47999999999999,-7.183961388527932
G O Schofield,100,2,2,9,204.66999999999996,-4.669999999999979,-2.2817217960619436
J R Turner,100,2,2,9,195.8,4.199999999999984,2.1450459652706764
L J Weidemann,100,2,2,9,241.92000000000002,-41.91999999999996,-17.328042328042308
J W Ainsworth,100,2,2,8,239.23000000000005,-39.22999999999999,-16.398445011077197
J R Fagg,100,2,2,7,222.86,-22.860000000000014,-10.257560800502564
D G Ingold,97,2,2,6,228.87000000000003,-28.86999999999998,-12.61414776947611
D W Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
G R Coney,100,2,2,6,280.06000000000006,-80.05999999999995,-28.586731414696825
J A Tubbs,100,2,2,6,256.03,-56.02999999999995,-21.884154200679593
J L Guagliardo,100,2,2,6,212.3,-12.299999999999983,-5.793688177107858
L T Rand,60,2,2,6,191.33999999999997,8.659999999999991,4.525974704714118
T G Dymock,100,2,2,6,229.15,-29.150000000000013,-12.720925158193328
A R Wood,100,2,2,5,197.45,2.549999999999998,1.2914661939731569
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
B W Bourke,100,2,2,5,261.11999999999995,-61.119999999999976,-23.406862745098035
L C Pitt,49,2,2,5,139.76,60.24000000000003,43.10246136233546
M W Smith,100,2,2,5,223.98,-23.980000000000032,-10.706313063666412
N A Turnbull,100,2,2,5,285.47,-85.46999999999997,-29.9400987844607
N Maxwell,100,2,2,5,210.38,-10.379999999999992,-4.93392908071109
S Edwards,44,2,2,5,118.24999999999997,81.75000000000003,69.13319238900638
S J Glasby,100,2,2,5,196.17000000000002,3.829999999999991,1.952388234694393
A L Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
D W McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
J H Barker,100,2,2,4,221.60000000000002,-21.6,-9.747292418772563
J L Stockton,36,2,2,4,90.69999999999999,109.30000000000004,120.50716648291075
L A Clement,100,2,2,4,207.57,-7.569999999999948,-3.6469624704918573
P Chircop,68,2,2,4,162.81999999999996,37.18000000000002,22.835032551283643
G A Scott,100,2,2,3,187.61,12.390000000000102,6.6041255796599865
L J Hooper,53,2,2,3,132.56,67.44,50.87507543753772
P Grech,100,2,2,3,145.04,54.960000000000065,37.89299503585222
W F Ronan,35,2,2,3,94.14,105.86,112.44954323348205
K G Whelan,68,2,2,2,183.51,16.490000000000006,8.985886327720563
N S Townsend,30,2,2,2,92.22999999999998,107.77000000000001,116.84918139434029
P Matis,38,2,2,2,81.46,118.54,145.51927326295115
D A Wilkins,93,2,2,1,187.03999999999996,12.959999999999996,6.928999144568006
D J Xerri,22,2,2,1,56.779999999999994,143.22,252.23670306445936
J D Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
M G Dawson,100,2,1,15,262.70000000000005,-62.69999999999997,-23.867529501332303
L Watson,100,2,1,12,271.99,-71.98999999999997,-26.467884848707662
H C Reeves,100,2,1,9,234.46,-34.46000000000001,-14.697603002644378
R J Nolan,54,2,1,9,155.76,44.24000000000002,28.402670775552146
T F Patching,86,2,1,9,232.07999999999998,-32.08000000000002,-13.822819717338858
A W Barnes,100,2,1,8,225.9,-25.90000000000001,-11.46525011066844
J T Campbell,62,2,1,8,155.35,44.65,28.741551335693593
K J Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
M T Hewitt,100,2,1,7,286.31000000000006,-86.30999999999999,-30.145646327407345
B L McDonough,36,2,1,6,89.49999999999999,110.50000000000001,123.46368715083801
G Inwood,100,2,1,6,237.07,-37.06999999999999,-15.636731766988651
M L Russo,100,2,1,6,219.39,-19.389999999999986,-8.838142121336427
M P Benham,76,2,1,6,178.0,22.000000000000025,12.359550561797766
R L Williams,40,2,1,6,123.42000000000002,76.58000000000001,62.04829039053639
W J Yole,100,2,1,6,263.49,-63.490000000000016,-24.095791111617146
B R Gath,100,2,1,5,226.15,-26.149999999999977,-11.56312182179968
O C Martin,100,2,1,5,240.48,-40.47999999999996,-16.83300066533598
T J Rutland,61,2,1,5,161.82999999999996,38.17000000000002,23.5864796391275
J A Whitaker,100,2,1,4,234.10000000000005,-34.1,-14.56642460486971
J B Lane,34,2,1,4,67.35,132.65,196.95619896065332
J F Murphy,100,2,1,4,206.82,-6.819999999999963,-3.2975534281017134
T G Monk,70,2,1,4,187.26,12.740000000000013,6.803374986649585
W B Watson,34,2,1,4,85.0,115.00000000000001,135.29411764705884
G C Scott,60,2,1,3,133.32,66.68000000000004,50.01500150015005
M S Petricevich,52,2,1,3,144.94999999999996,55.050000000000026,37.97861331493621
V L Newman,50,2,1,3,120.04,79.95999999999998,66.61112962345884
D B Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
M J Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
M L Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
N Zbiljic,51,2,1,2,92.45999999999998,107.54000000000005,116.30975556997629
C V Castles,26,2,1,1,84.74000000000001,115.25999999999996,136.01604909133815
J Stariha,100,2,1,1,205.92999999999995,-5.93000000000001,-2.879619288107615
P J Baiada,58,2,1,1,97.05,102.95,106.07934054611026
S W Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
A J Manton,24,2,1,0,57.519999999999996,142.48000000000002,247.7051460361614
C J Walsh,100,2,1,0,150.63,49.37000000000002,32.7756754962491
D G Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
A M Donohoe,31,2,0,4,72.33999999999999,127.66000000000003,176.47221454243856
R K Harkness,30,2,0,4,83.50999999999999,116.49000000000004,139.492276374087
E Brechin,24,2,0,3,52.72,147.28,279.36267071320185
M L Honson,71,2,0,3,148.65999999999997,51.34000000000002,34.5351809498184
S Gangell,40,2,0,3,118.59,81.41000000000003,68.64828400371027
D W Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
