Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T W Kittel,100,4,3,3,223.89,176.11000000000004,78.65916298182145
C T Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
R J Rolfe,100,4,3,1,263.73,136.27,51.67026883555151
A J Turnbull,100,4,2,12,260.3300000000001,139.67000000000004,53.65113509776053
D Maricic,100,4,2,3,262.82,137.18000000000006,52.1954189178906
J P Lew,100,4,1,6,257.02,142.98,55.62991206909969
S E Kilroy,100,4,1,6,266.12000000000006,133.88000000000002,50.30813166992334
D L Smith,87,4,1,5,213.71999999999997,186.2800000000001,87.160771102377
W Justins,100,4,1,5,244.32999999999996,155.6700000000001,63.71301109155656
I P Gurney,100,4,0,8,261.88,138.12000000000006,52.74171376202843
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
B A Harpley,100,3,9,13,272.23,27.770000000000064,10.200933034566383
H B Martin,100,3,9,2,270.07000000000005,29.930000000000057,11.08231199318697
D W Lock,100,3,8,11,242.57000000000002,57.43000000000004,23.67564002143713
A M Golino,100,3,7,9,275.64,24.360000000000035,8.837614279495007
J L Gaffney,100,3,7,9,267.57000000000005,32.430000000000014,12.1201928467317
L M Holman,100,3,7,8,309.25000000000006,-9.250000000000027,-2.9911075181891755
M J Craven,100,3,7,8,269.10999999999996,30.890000000000015,11.47857753335068
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
J F Meade,100,3,7,5,227.94999999999996,72.05000000000003,31.60780872998466
S E Lukac,100,3,7,5,295.28000000000003,4.720000000000006,1.5984827959902483
H M Stevens,94,3,6,10,262.56,37.44000000000002,14.25959780621573
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
R P Blythe,100,3,6,10,252.70999999999998,47.29000000000002,18.71314945985518
L E Wilson,100,3,6,7,251.13,48.870000000000026,19.46004061641382
C J Fuller,60,3,6,4,163.98999999999998,136.01000000000002,82.93798402341608
A Xiriha,100,3,6,3,219.95,80.05000000000001,36.39463514435099
P H Rixon,100,3,5,16,297.34,2.6600000000000525,0.8945987758122192
C C Luca,100,3,5,8,193.49,106.51000000000005,55.04677244302033
J R Rattray,100,3,5,7,264.66999999999996,35.33000000000005,13.348698379113632
M R Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
R J Alchin,100,3,5,7,283.94000000000005,16.060000000000024,5.656124533352124
J L Henman,100,3,5,6,272.9200000000001,27.08000000000004,9.922321559431348
J Pace,100,3,5,6,269.77,30.230000000000032,11.205842013567127
J E Davies,74,3,5,5,213.75,86.25000000000003,40.35087719298247
M C Barnes,56,3,5,5,143.98000000000002,156.02,108.36227253785246
S L Ewen,100,3,5,5,273.2100000000001,26.79000000000005,9.805644010102133
A R Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
M A Callaghan,100,3,4,13,267.50000000000006,32.500000000000014,12.149532710280377
C R Judd,100,3,4,12,266.07000000000005,33.93000000000002,12.75228323373549
K P Cotchin,100,3,4,11,239.61,60.39,25.20345561537498
V L Rasmussen,89,3,4,8,280.76,19.24000000000002,6.852828038182085
M J Bibby,100,3,4,7,239.79999999999998,60.200000000000024,25.10425354462053
B Shipway,100,3,4,6,210.31999999999996,89.68000000000004,42.63978699125145
C B Frisby,100,3,4,6,270.21,29.79000000000002,11.024758521150225
S Steele,100,3,4,6,215.58999999999997,84.41000000000001,39.153021939793135
E G Cain,97,3,4,5,260.6,39.40000000000007,15.118956254796649
S A Grimsey,100,3,4,5,240.49,59.51,24.745311655370283
C A A Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
D C Abrahams,84,3,4,4,219.48,80.52000000000002,36.68671405139421
A K Richardson,100,3,4,3,289.57000000000005,10.43000000000003,3.601892461235635
B A Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
N M Hargraves,83,3,4,3,193.67999999999998,106.32000000000002,54.894671623296176
S Bigeni,100,3,4,3,258.79999999999995,41.20000000000007,15.919629057187045
S C Cocks,75,3,4,2,221.93,78.07,35.17775875275987
A M Ashwood,100,3,3,13,289.3399999999999,10.66000000000004,3.6842469067533155
C J Monte,86,3,3,11,227.57999999999998,72.42000000000002,31.8217769575534
K E Manning,89,3,3,11,245.94000000000003,54.060000000000024,21.98097096852892
J G Painting,100,3,3,10,304.76000000000005,-4.759999999999987,-1.5618847617797567
G W Dixon,100,3,3,9,288.1900000000001,11.810000000000006,4.097990908775461
P L Anderson,100,3,3,9,253.70000000000005,46.30000000000003,18.24990145841546
S R Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
C N Angove,100,3,3,7,216.32,83.68,38.68343195266273
G J Dawson,100,3,3,7,290.34000000000003,9.660000000000036,3.3271337053110264
J R Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
B N Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
C D Voak,100,3,3,5,277.05000000000007,22.950000000000006,8.28370330265295
J Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
J K Donovan,100,3,3,5,253.29,46.710000000000065,18.44131232974064
K M Attard,100,3,3,5,247.30999999999997,52.69000000000002,21.305244430067535
S A Morris,100,3,3,5,240.83,59.17000000000003,24.569198189594328
E J Johnson,52,3,3,4,160.43999999999997,139.56000000000003,86.98578908002995
K J Marshall,61,3,3,3,174.44,125.56000000000002,71.97890392111901
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
D A Brown,100,3,2,10,250.98,49.01999999999998,19.531436767869945
M P Rue,100,3,2,9,289.55,10.45000000000003,3.6090485235710688
J R Turner,100,3,2,8,209.0,91.00000000000001,43.54066985645934
L J Weidemann,100,3,2,8,241.07999999999998,58.91999999999998,24.44001991040318
M T Hawke,100,3,2,8,280.46000000000004,19.540000000000077,6.967125436782455
S P Conroy,65,3,2,8,180.17000000000002,119.83000000000003,66.50940778153966
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
A A Stephens,100,3,2,5,327.73,-27.730000000000004,-8.461233332316237
B A Heenan,76,3,2,4,236.88,63.12000000000001,26.646403242147926
D C Chandler,100,3,2,4,190.37999999999997,109.62000000000005,57.57957768673183
E R Judd,62,3,2,4,186.42999999999995,113.57000000000002,60.918307139408924
M K Reed,94,3,2,4,230.38000000000002,69.61999999999998,30.219637121277877
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
S P Hallcroft,100,3,2,4,249.92,50.080000000000055,20.03841229193344
C J Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
B J Beasley,59,3,2,1,153.88,146.12,94.95710943592411
J P Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
M J Dennis,100,3,1,12,262.13,37.86999999999996,14.447030099568902
D A Micallef,100,3,1,11,307.4800000000001,-7.479999999999964,-2.4326785481982443
T F Patching,88,3,1,10,238.87,61.13000000000002,25.591325825762972
P M Wood,100,3,1,8,179.68999999999997,120.31000000000004,66.95419889810232
M A Laugher,100,3,1,6,296.89000000000004,3.1099999999999812,1.0475260197379437
M E Campbell,84,3,1,6,215.99999999999997,84.00000000000003,38.88888888888891
D J Mullan,100,3,1,5,239.25,60.75000000000005,25.391849529780586
D M Belford,58,3,1,5,164.14000000000001,135.86,82.77080541001584
S M Adams,59,3,1,5,161.95,138.05000000000004,85.24235875270149
S M Hunter,59,3,1,3,168.66,131.34000000000003,77.87264318747779
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
L G McDonald,76,3,0,7,204.92999999999998,95.07000000000004,46.39145073927685
D T Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
E Brechin,27,3,0,3,61.32999999999999,238.67,389.15701940322845
N S Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
B P Fitzpatrick,100,2,11,10,297.03000000000003,-97.03000000000002,-32.66673399993267
N W Diebert,100,2,11,6,230.48,-30.479999999999965,-13.224574800416509
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
R J East,100,2,8,10,264.27000000000004,-64.26999999999998,-24.319824421992646
C D Britton,100,2,8,6,250.05999999999997,-50.059999999999974,-20.019195393105647
M N Beech,78,2,8,5,177.63999999999996,22.360000000000017,12.58725512272012
M J Painting,100,2,8,4,235.96999999999997,-35.97000000000001,-15.243463152095613
D M Hewitt,100,2,7,13,298.91,-98.90999999999995,-33.09022782777423
J I Steer,100,2,7,11,249.47000000000003,-49.469999999999985,-19.830039684130348
D M Miles,100,2,7,10,280.1,-80.09999999999997,-28.596929667975708
G J Gerrard,89,2,7,9,252.12,-52.11999999999996,-20.672695541805474
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
D M Castles,100,2,7,6,278.55,-78.55,-28.199605097828034
D G White,87,2,7,4,208.20999999999998,-8.210000000000004,-3.9431343355266346
F P Posgate,100,2,7,4,213.86,-13.859999999999996,-6.480875339006825
G L Lewis,100,2,7,4,223.37,-23.369999999999976,-10.462461386936463
C A Turnbull,100,2,6,10,306.96999999999997,-106.96999999999998,-34.84705345799264
H P Woods,62,2,6,10,177.05999999999995,22.940000000000044,12.956060092623996
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
R G Williams,100,2,6,9,264.91,-64.90999999999995,-24.50266128118982
A C Duggan,100,2,6,8,317.09000000000003,-117.08999999999999,-36.926424674382666
D L Russell,88,2,6,8,219.62,-19.620000000000005,-8.933612603588017
G A Panella,100,2,6,8,301.13,-101.13000000000001,-33.58350214193206
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
"A J Tindale, B J Tindale",100,2,6,7,274.12000000000006,-74.11999999999998,-27.039252881949494
B M Battle,100,2,6,7,286.4100000000001,-86.40999999999998,-30.170035962431463
T G Elliott,100,2,6,5,215.46999999999997,-15.46999999999998,-7.179653780108591
P A King,96,2,6,4,198.81,1.1899999999999764,0.5985614405713879
M D Horsnell,100,2,6,3,248.53999999999996,-48.53999999999996,-19.530055524261673
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,27,2,6,0,71.82,128.18,178.47396268448904
A G Cortopassi,100,2,5,12,239.73999999999998,-39.739999999999995,-16.576290981897053
P E Payne,100,2,5,11,263.55,-63.549999999999976,-24.11307152343008
G C Elkins,100,2,5,10,237.85999999999999,-37.85999999999998,-15.916925922811732
G F Dwyer,100,2,5,10,246.70000000000002,-46.70000000000001,-18.92987434130523
K L Tippet,100,2,5,10,241.89000000000004,-41.89,-17.317789077679933
L J Egerton-Green,100,2,5,9,240.06,-40.05999999999999,-16.68749479296842
B K Woodhouse,84,2,5,8,226.95,-26.949999999999978,-11.874862304472341
B T Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
G N Lang,94,2,5,8,214.82,-14.819999999999972,-6.8987989945070165
J A Hayman,100,2,5,8,253.11000000000004,-53.109999999999964,-20.982971830429438
R W Adams,100,2,5,8,254.41,-54.40999999999993,-21.386737942690907
S P Barker,85,2,5,8,214.09000000000003,-14.089999999999984,-6.581344294455595
S R Young,100,2,5,8,241.8,-41.8,-17.28701406120761
W G Judd,100,2,5,8,244.72000000000003,-44.72000000000001,-18.27394573389997
B W Ainsworth,100,2,5,7,251.04,-51.04,-20.331421287444233
D C Garrard,100,2,5,7,245.49,-45.48999999999995,-18.530286366043402
M A Caldow,100,2,5,7,275.06000000000006,-75.05999999999997,-27.28859158001889
N L Cameron,100,2,5,7,273.0,-73.00000000000001,-26.739926739926744
S J Wall,100,2,5,7,264.1000000000001,-64.10000000000002,-24.271109428246877
P A Keogh,100,2,5,6,250.9,-50.90000000000002,-20.286966919091277
P J Costello,100,2,5,6,229.38999999999996,-29.389999999999954,-12.812241161340932
S E Dowton,91,2,5,6,229.29,-29.289999999999992,-12.774216058266822
S M Lowings,100,2,5,6,235.35999999999996,-35.36,-15.023793337865401
T J French,100,2,5,6,250.66000000000003,-50.659999999999975,-20.210643900103715
T J McMahon,87,2,5,6,190.82999999999996,9.170000000000034,4.80532411046483
J A Boserio,100,2,5,5,265.88000000000005,-65.87999999999998,-24.778095381375046
J J Bond,76,2,5,5,158.69,41.31000000000004,26.03188606717502
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
S J Cini,100,2,5,5,288.4000000000001,-88.39999999999998,-30.651872399445196
A J Dean,100,2,5,4,252.56,-52.55999999999998,-20.81089642065251
D J Binskin,100,2,5,3,248.53,-48.529999999999994,-19.52681768800547
G C Hewitt,100,2,5,3,282.38000000000005,-82.37999999999995,-29.173454210638127
C L Rauchenberger,91,2,5,2,236.02,-36.02,-15.261418523853912
J M Anderson,100,2,4,12,255.38,-55.37999999999999,-21.685331662620406
P G Bull,100,2,4,11,236.46,-36.45999999999998,-15.41909836758859
W P Dimech,100,2,4,11,241.35999999999999,-41.36,-17.13622804110043
J F Pengelly,86,2,4,10,219.7,-19.699999999999985,-8.966772872098309
K A Medlyn,100,2,4,10,258.55,-58.550000000000004,-22.64552310964997
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
A P Gath,100,2,4,9,256.01,-56.010000000000005,-21.87805163860787
C J Bourke,100,2,4,9,257.72,-57.720000000000034,-22.396399192922562
F L Carbone,100,2,4,9,248.45999999999998,-48.45999999999994,-19.504145536504847
M M Burnett,100,2,4,9,235.01000000000002,-35.00999999999997,-14.897238415386566
B Giorgio,100,2,4,8,248.82,-48.81999999999996,-19.62060927578167
A C F Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
D J Goulden,100,2,4,7,259.47,-59.46999999999999,-22.919798049870884
F Pullicino,100,2,4,7,269.99000000000007,-69.99000000000001,-25.923182340086665
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
M J Crone,100,2,4,7,219.05999999999997,-19.060000000000016,-8.7008125627682
S F Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
A M Alford,100,2,4,6,283.67,-83.66999999999997,-29.495540592942493
A S Turnbull,100,2,4,6,257.31,-57.30999999999995,-22.272744938012494
G P Elliott,100,2,4,6,256.2,-56.2,-21.935987509758004
M G Brennan,100,2,4,6,260.83,-60.83,-23.32170379174175
R D Caton,77,2,4,6,185.25999999999996,14.74000000000004,7.956385620209458
A F Lousada,65,2,4,5,137.26,62.74,45.70887367040653
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
F C Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
J A Dean,75,2,4,5,186.93999999999997,13.060000000000025,6.986198780357348
P J Keats,87,2,4,5,200.12999999999994,-0.12999999999997636,-0.06495777744464917
K D Anderson,58,2,4,4,143.25999999999996,56.74000000000003,39.606310205221305
L H Holberton,59,2,4,4,174.89,25.110000000000014,14.357596203327816
L R Edwards,100,2,4,4,241.87999999999997,-41.879999999999974,-17.314370762361495
N S Hoy,100,2,4,4,195.01,4.990000000000023,2.5588431362494353
A D Millard,100,2,4,3,247.97,-47.969999999999985,-19.34508206637899
J B Ogden,100,2,4,3,199.64,0.3600000000000656,0.18032458425168585
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,242.72,-42.72,-17.600527356624916
T A Hillier,22,2,4,0,75.26999999999998,124.73,165.7101102696958
R W Jack,100,2,3,12,259.54,-59.539999999999964,-22.940587192725577
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
S T Sanderson,100,2,3,11,252.31,-52.30999999999997,-20.732432325314086
T H McGuigan,100,2,3,11,272.21000000000004,-72.20999999999998,-26.527313471217063
J W Carkeet,100,2,3,10,262.76000000000005,-62.76000000000001,-23.884913989952807
K A Morris,100,2,3,10,243.39000000000001,-43.38999999999998,-17.827355273429465
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
J N Quinlan,100,2,3,9,230.75000000000003,-30.750000000000014,-13.326110509209105
D E Russell,100,2,3,8,263.79,-63.78999999999995,-24.18211456082488
M J Prest,100,2,3,8,235.26999999999998,-35.269999999999996,-14.991286606877205
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
T G Dymock,100,2,3,8,222.95,-22.950000000000003,-10.293787844808255
D B Brown,100,2,3,7,251.79,-51.78999999999997,-20.56872790817744
E G Ashcroft,100,2,3,7,238.76999999999998,-38.769999999999975,-16.2373832558529
H C Reeves,100,2,3,7,226.04,-26.040000000000013,-11.520084940718462
J M Morris,100,2,3,7,251.8,-51.79999999999998,-20.571882446386013
J R Fagg,100,2,3,7,224.91,-24.910000000000007,-11.075541327642172
K S Neal,100,2,3,7,259.53,-59.52999999999999,-22.937618001772435
S C Boyington,100,2,3,7,260.94000000000005,-60.93999999999996,-23.354027745841936
B R Whiteman,87,2,3,6,181.28999999999994,18.710000000000015,10.32048099729716
C M Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
D M Atkinson,67,2,3,6,182.03,17.97,9.871999121024007
P S Bryce,86,2,3,6,184.61999999999995,15.379999999999999,8.330625067706643
S G Newman,50,2,3,6,146.59,53.410000000000004,36.434954635377586
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
W F White,100,2,3,6,214.53,-14.529999999999996,-6.772945508786648
B M Ashcroft,100,2,3,5,249.40000000000003,-49.4,-19.807538091419403
C D Salter,79,2,3,5,207.69,-7.690000000000021,-3.7026337329674135
M D Young,100,2,3,5,238.57999999999998,-38.579999999999956,-16.170676502640607
M J Hutchings,100,2,3,5,179.26,20.74000000000004,11.56978690170704
N P Walsh,61,2,3,5,155.10999999999999,44.890000000000036,28.94075172458258
C McElhinney,100,2,3,4,257.27,-57.269999999999975,-22.26066000699653
F Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
G Geeson,100,2,3,4,269.05,-69.05,-25.664374651551753
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
M B Towers,100,2,3,4,233.57,-33.56999999999994,-14.372564969816306
P I Parsons,100,2,3,4,218.95000000000002,-18.949999999999996,-8.65494405115323
R L Cummins,100,2,3,4,220.61999999999998,-20.61999999999995,-9.346387453540002
S W Dickson,100,2,3,4,267.14,-67.13999999999999,-25.132889121808788
V W Frost,100,2,3,4,262.5200000000001,-62.51999999999995,-23.81532835593476
A J Sullivan,76,2,3,3,171.20000000000002,28.800000000000026,16.82242990654207
A M Conroy,100,2,3,3,235.45999999999998,-35.45999999999997,-15.059882782638228
B L Morgan,59,2,3,3,168.74,31.26000000000001,18.525542254355816
C D Goble,100,2,3,3,272.32,-72.31999999999995,-26.55699177438306
G A Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
S F Hewitt,100,2,3,3,273.2,-73.19999999999995,-26.79355783308929
A M Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
A R Delosa,100,2,3,2,277.1500000000001,-77.14999999999993,-27.836911419808736
G R Peters,100,2,3,2,151.45000000000002,48.55000000000002,32.05678441729945
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,87,2,2,10,222.19999999999996,-22.199999999999978,-9.990999099909983
L Watson,100,2,2,9,266.56,-66.55999999999999,-24.969987995198075
A F De Campo,100,2,2,8,289.94000000000005,-89.93999999999996,-31.02021107815408
D A Murphy,100,2,2,8,219.17000000000002,-19.16999999999999,-8.746635032166807
G O Schofield,100,2,2,8,204.16999999999996,-4.169999999999982,-2.0424156340304567
J W Ainsworth,100,2,2,7,240.35999999999999,-40.35999999999998,-16.791479447495416
M W Smith,100,2,2,7,221.29,-21.290000000000056,-9.620859505626127
A R Wood,100,2,2,6,199.75,0.25000000000004574,0.1251564455569691
B L McDonough,39,2,2,6,100.13999999999997,99.86000000000003,99.7203914519673
B W Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
D G Ingold,100,2,2,6,237.60000000000002,-37.6,-15.824915824915825
D W Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
J A Tubbs,100,2,2,6,263.14000000000004,-63.139999999999986,-23.994831648552093
J L Guagliardo,100,2,2,6,204.95,-4.949999999999982,-2.415223225176864
L C Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
L T Rand,60,2,2,6,191.33999999999997,8.659999999999991,4.525974704714118
P A Morgan,100,2,2,6,255.74,-55.74000000000001,-21.79557362946743
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
J L Stockton,38,2,2,5,96.08,103.92000000000003,108.1598667776853
N Maxwell,100,2,2,5,213.0,-12.999999999999977,-6.103286384976514
S J Glasby,100,2,2,5,199.73000000000002,0.2699999999999936,0.1351824963700964
A L Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
L A Clement,100,2,2,4,205.07999999999998,-5.079999999999954,-2.4770821142968376
M S Barry,70,2,2,4,146.26,53.74000000000004,36.74278681799537
P Chircop,69,2,2,4,167.16999999999996,32.83000000000001,19.638691152718803
P Grech,100,2,2,4,149.67999999999998,50.32000000000007,33.6183858898985
G A Scott,100,2,2,3,188.25999999999996,11.740000000000078,6.23605651758211
L J Hooper,54,2,2,3,133.54999999999998,66.44999999999999,49.75664545114189
R J Carberry,44,2,2,3,127.63,72.37000000000003,56.70296952127245
K G Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
N S Townsend,32,2,2,2,99.81,100.19000000000001,100.38072337441139
P Matis,40,2,2,2,84.41,115.59,136.9387513327805
D A Wilkins,95,2,2,1,194.11999999999995,5.879999999999994,3.0290541932825032
D J Xerri,25,2,2,1,65.53,134.47000000000003,205.20372348542656
J D Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
M G Dawson,100,2,1,15,262.70000000000005,-62.69999999999997,-23.867529501332303
R J Nolan,58,2,1,9,168.83,31.170000000000005,18.46235858555944
A W Barnes,100,2,1,8,225.9,-25.90000000000001,-11.46525011066844
K J Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
M T Hewitt,100,2,1,7,286.31000000000006,-86.30999999999999,-30.145646327407345
M P Benham,78,2,1,6,181.6,18.399999999999988,10.132158590308364
R L Williams,40,2,1,6,123.42000000000002,76.58000000000001,62.04829039053639
B R Gath,100,2,1,5,226.15,-26.149999999999977,-11.56312182179968
J F Murphy,100,2,1,5,205.60999999999999,-5.60999999999997,-2.7284665142745834
M L Russo,100,2,1,5,220.92000000000002,-20.919999999999977,-9.469491218540638
O C Martin,100,2,1,5,236.33999999999997,-36.33999999999997,-15.376152999915362
T J Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
J A Whitaker,100,2,1,4,239.33,-39.330000000000005,-16.43337650942214
J B Lane,35,2,1,4,69.78999999999999,130.21,186.57400773749825
T G Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
V L Newman,52,2,1,4,122.06,77.93999999999998,63.85384237260362
G C Scott,60,2,1,3,133.32,66.68000000000004,50.01500150015005
M S Petricevich,59,2,1,3,159.67,40.330000000000034,25.25834533725812
T J Hodges,100,2,1,3,185.36999999999995,14.630000000000054,7.892323461185768
C V Castles,28,2,1,2,89.93,110.06999999999998,122.39519626376068
D B Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
M J Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
M L Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
N Zbiljic,53,2,1,2,96.91999999999997,103.08000000000003,106.35575732562945
C J Walsh,100,2,1,1,153.67999999999998,46.32000000000001,30.140551795939626
J Stariha,100,2,1,1,205.92999999999995,-5.93000000000001,-2.879619288107615
M Zerafa,50,2,1,1,121.71999999999998,78.28,64.31153466973383
P J Baiada,58,2,1,1,97.05,102.95,106.07934054611026
S W Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
G Inwood,100,2,0,6,247.91000000000003,-47.91000000000002,-19.3255616957767
D G Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
A M Donohoe,32,2,0,4,75.57,124.43,164.65528648934765
M L Honson,71,2,0,3,148.65999999999997,51.34000000000002,34.5351809498184
M R Lefoe,67,2,0,3,156.67,43.33000000000002,27.65685836471566
S Gangell,42,2,0,3,122.44,77.56000000000003,63.34531198954593
D W Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
