Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Rattray,100,3,5,7,268.03000000000003,31.970000000000013,11.927769279558262
M R Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
J L Henman,100,3,5,6,269.8600000000001,30.140000000000057,11.168754168828297
J Pace,100,3,5,6,268.09999999999997,31.900000000000052,11.898545318910875
J E Davies,74,3,5,5,213.75,86.25000000000003,40.35087719298247
M C Barnes,56,3,5,5,143.98000000000002,156.02,108.36227253785246
S L Ewen,100,3,5,5,272.7900000000001,27.210000000000075,9.974705817661961
A R Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
C R Judd,100,3,4,11,264.75,35.25000000000004,13.314447592068005
K P Cotchin,100,3,4,11,239.61,60.39,25.20345561537498
M A Callaghan,100,3,4,11,269.20000000000005,30.800000000000008,11.441307578008916
P L Anderson,100,3,4,9,255.09,44.91000000000006,17.605550982006374
V L Rasmussen,89,3,4,8,280.76,19.24000000000002,6.852828038182085
M J Bibby,100,3,4,7,239.79999999999998,60.200000000000024,25.10425354462053
S Steele,100,3,4,7,221.68,78.31999999999998,35.330205701912654
B Shipway,100,3,4,6,210.31999999999996,89.68000000000004,42.63978699125145
C B Frisby,100,3,4,6,270.21,29.79000000000002,11.024758521150225
E G Cain,96,3,4,5,257.37,42.63000000000007,16.56370206317755
S A Grimsey,100,3,4,5,238.1,61.900000000000006,25.997480050399
C A A Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
D C Abrahams,83,3,4,4,214.72000000000003,85.28000000000003,39.71684053651268
A K Richardson,100,3,4,3,289.57000000000005,10.43000000000003,3.601892461235635
B A Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
N M Hargraves,83,3,4,3,193.67999999999998,106.32000000000002,54.894671623296176
S Bigeni,100,3,4,3,259.39,40.61000000000006,15.655962064844466
S C Cocks,75,3,4,2,221.93,78.07,35.17775875275987
A M Ashwood,100,3,3,14,286.31,13.690000000000053,4.781530508888985
C J Monte,86,3,3,11,227.57999999999998,72.42000000000002,31.8217769575534
S R Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
C N Angove,100,3,3,7,216.52999999999997,83.47000000000001,38.54893086408351
G J Dawson,100,3,3,7,290.34000000000003,9.660000000000036,3.3271337053110264
J R Bates,100,3,3,7,220.92000000000002,79.08000000000006,35.79576317218905
B N Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
C D Voak,100,3,3,5,276.63000000000005,23.370000000000005,8.44810758052272
J Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
J K Donovan,100,3,3,5,250.84999999999997,49.15000000000006,19.593382499501722
K M Attard,100,3,3,5,247.30999999999997,52.69000000000002,21.305244430067535
K J Marshall,61,3,3,3,174.44,125.56000000000002,71.97890392111901
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
K E Manning,86,3,2,11,235.8,64.20000000000003,27.22646310432571
A F De Campo,100,3,2,9,289.01000000000005,10.990000000000064,3.80263658696933
M T Hawke,100,3,2,9,280.8500000000001,19.150000000000073,6.818586434039547
J R Turner,100,3,2,8,209.90999999999997,90.09000000000002,42.918393597255985
L J Weidemann,100,3,2,8,241.07999999999998,58.91999999999998,24.44001991040318
S P Conroy,64,3,2,8,175.41,124.58999999999999,71.02787754403967
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
A A Stephens,100,3,2,5,330.67,-30.67,-9.275108113829496
B A Heenan,76,3,2,4,236.88,63.12000000000001,26.646403242147926
D C Chandler,100,3,2,4,190.37999999999997,109.62000000000005,57.57957768673183
E R Judd,62,3,2,4,186.42999999999995,113.57000000000002,60.918307139408924
M K Reed,93,3,2,4,227.94000000000003,72.05999999999999,31.613582521716232
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
S P Hallcroft,100,3,2,4,249.92,50.080000000000055,20.03841229193344
C J Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
B J Beasley,59,3,2,1,153.88,146.12,94.95710943592411
J P Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
M J Dennis,100,3,1,12,262.13,37.86999999999996,14.447030099568902
D A Brown,100,3,1,10,248.59000000000003,51.409999999999975,20.68063880284805
T F Patching,88,3,1,10,238.87,61.13000000000002,25.591325825762972
P M Wood,100,3,1,8,179.20999999999998,120.79000000000006,67.40137269125611
M A Laugher,100,3,1,6,295.38,4.619999999999958,1.5640869388584056
M E Campbell,84,3,1,6,215.99999999999997,84.00000000000003,38.88888888888891
W Justins,100,3,1,6,243.71999999999997,56.28000000000006,23.092072870507167
D J Mullan,100,3,1,5,235.57999999999998,64.42000000000004,27.34527549027933
D M Belford,58,3,1,5,164.14000000000001,135.86,82.77080541001584
S M Adams,59,3,1,5,161.95,138.05000000000004,85.24235875270149
S M Hunter,58,3,1,3,164.81,135.19,82.02778957587525
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
L G McDonald,76,3,0,7,204.92999999999998,95.07000000000004,46.39145073927685
D T Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
E Brechin,27,3,0,3,61.32999999999999,238.67,389.15701940322845
N S Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
B P Fitzpatrick,100,2,10,9,293.39,-93.38999999999999,-31.831350761784655
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
R J East,100,2,8,10,264.27000000000004,-64.26999999999998,-24.319824421992646
M N Beech,78,2,8,5,177.63999999999996,22.360000000000017,12.58725512272012
M J Painting,100,2,8,4,235.96999999999997,-35.97000000000001,-15.243463152095613
D M Hewitt,100,2,7,13,298.91,-98.90999999999995,-33.09022782777423
J I Steer,100,2,7,11,249.47000000000003,-49.469999999999985,-19.830039684130348
G J Gerrard,86,2,7,9,245.07999999999998,-45.07999999999994,-18.393993797943505
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
C D Britton,100,2,7,6,248.65,-48.64999999999999,-19.56565453448622
D M Castles,100,2,7,6,280.08000000000004,-80.08000000000003,-28.59183090545559
D G White,87,2,7,4,208.20999999999998,-8.210000000000004,-3.9431343355266346
F P Posgate,100,2,7,4,214.53,-14.530000000000001,-6.77294550878665
G L Lewis,100,2,7,4,223.37,-23.369999999999976,-10.462461386936463
R P Bell,100,2,7,4,240.38,-40.37999999999998,-16.798402529328555
C A Turnbull,100,2,6,10,306.96999999999997,-106.96999999999998,-34.84705345799264
H P Woods,62,2,6,10,177.05999999999995,22.940000000000044,12.956060092623996
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
A C Duggan,100,2,6,9,317.1700000000001,-117.16999999999999,-36.94233376422738
R G Williams,100,2,6,9,264.91,-64.90999999999995,-24.50266128118982
D L Russell,88,2,6,8,219.62,-19.620000000000005,-8.933612603588017
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
"A J Tindale, B J Tindale",100,2,6,7,274.6200000000001,-74.61999999999993,-27.17209234578687
B M Battle,100,2,6,7,277.61000000000007,-77.61,-27.956485717373287
M A Caldow,100,2,6,7,276.03000000000003,-76.03,-27.54410752454443
S J Cini,100,2,6,5,289.81000000000006,-89.80999999999996,-30.989268831303246
T G Elliott,100,2,6,5,217.37999999999997,-17.379999999999985,-7.995215751219058
P A King,96,2,6,4,198.81,1.1899999999999764,0.5985614405713879
M D Horsnell,100,2,6,3,248.53999999999996,-48.53999999999996,-19.530055524261673
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,27,2,6,0,71.82,128.18,178.47396268448904
A G Cortopassi,100,2,5,12,239.73999999999998,-39.739999999999995,-16.576290981897053
G C Elkins,100,2,5,10,237.85999999999999,-37.85999999999998,-15.916925922811732
K L Tippet,100,2,5,10,241.89000000000004,-41.89,-17.317789077679933
P E Payne,100,2,5,10,260.70000000000005,-60.699999999999974,-23.28346758726504
A P Gath,100,2,5,9,255.96,-55.96000000000002,-21.862791061103305
L J Egerton-Green,100,2,5,9,239.29999999999995,-39.300000000000004,-16.422900125365654
B K Woodhouse,81,2,5,8,220.54,-20.540000000000006,-9.31350321937064
G N Lang,93,2,5,8,211.58999999999997,-11.589999999999968,-5.477574554563056
J A Hayman,100,2,5,8,251.29,-51.28999999999994,-20.410680886624995
N L Cameron,100,2,5,8,270.89000000000004,-70.89000000000001,-26.169293809295286
R W Adams,100,2,5,8,255.26,-55.25999999999993,-21.648515239363757
S P Barker,85,2,5,8,214.09000000000003,-14.089999999999984,-6.581344294455595
S R Young,100,2,5,8,241.8,-41.8,-17.28701406120761
W G Judd,100,2,5,8,244.72000000000003,-44.72000000000001,-18.27394573389997
B W Ainsworth,100,2,5,7,249.73999999999998,-49.74,-19.916713381917194
D C Garrard,100,2,5,7,241.95,-41.94999999999995,-17.33829303575117
S J Wall,100,2,5,7,262.69000000000005,-62.690000000000026,-23.864631314477144
P A Keogh,100,2,5,6,247.28,-47.28000000000001,-19.120025881591722
P J Costello,100,2,5,6,230.23999999999998,-30.23999999999994,-13.13412091730366
S E Dowton,89,2,5,6,223.0,-22.999999999999993,-10.313901345291477
S M Lowings,100,2,5,6,240.71999999999997,-40.71999999999999,-16.915918909936856
T J French,100,2,5,6,251.51999999999998,-51.519999999999946,-20.48346055979642
A J Dean,100,2,5,5,250.28000000000003,-50.27999999999998,-20.089499760268488
J A Boserio,100,2,5,5,265.88000000000005,-65.87999999999998,-24.778095381375046
J J Bond,76,2,5,5,158.69,41.31000000000004,26.03188606717502
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,277.03999999999996,-77.03999999999999,-27.808258735200692
D J Binskin,100,2,5,3,249.02999999999997,-49.02999999999999,-19.68839095691282
C L Rauchenberger,90,2,5,2,234.38000000000002,-34.38000000000001,-14.668487072275793
J M Anderson,100,2,4,12,257.77000000000004,-57.769999999999996,-22.41145206967451
W P Dimech,100,2,4,11,241.35999999999999,-41.36,-17.13622804110043
J F Pengelly,85,2,4,10,215.35,-15.349999999999978,-7.127931274669133
K A Medlyn,100,2,4,10,259.17,-59.169999999999995,-22.83057452637265
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
C J Bourke,100,2,4,9,257.24,-57.240000000000045,-22.251593842326248
F L Carbone,100,2,4,9,248.45999999999998,-48.45999999999994,-19.504145536504847
M M Burnett,100,2,4,9,232.77,-32.76999999999997,-14.078274691755796
B Giorgio,100,2,4,8,248.82,-48.81999999999996,-19.62060927578167
D J Goulden,100,2,4,8,262.07000000000005,-62.07,-23.684511771664056
A C F Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
F Pullicino,100,2,4,7,269.99000000000007,-69.99000000000001,-25.923182340086665
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
M J Crone,100,2,4,7,218.47,-18.47,-8.454250011443218
S F Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
G P Elliott,100,2,4,6,256.2,-56.2,-21.935987509758004
K P Hargreaves,100,2,4,6,249.38,-49.379999999999995,-19.80110674472692
M G Brennan,100,2,4,6,257.84000000000003,-57.84000000000001,-22.43251628917158
R D Caton,76,2,4,6,184.03,15.970000000000022,8.677932945715385
T J McMahon,85,2,4,6,188.84999999999997,11.150000000000034,5.9041567381519915
A F Lousada,65,2,4,5,137.26,62.74,45.70887367040653
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
F C Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
J A Dean,74,2,4,5,185.29999999999998,14.70000000000003,7.933081489476542
P J Keats,87,2,4,5,200.12999999999994,-0.12999999999997636,-0.06495777744464917
K D Anderson,58,2,4,4,143.25999999999996,56.74000000000003,39.606310205221305
L H Holberton,59,2,4,4,174.89,25.110000000000014,14.357596203327816
L R Edwards,100,2,4,4,241.87999999999997,-41.879999999999974,-17.314370762361495
N S Hoy,100,2,4,4,192.75,7.250000000000019,3.7613488975356777
P I Parsons,100,2,4,4,214.85000000000002,-14.849999999999982,-6.911798929485678
A D Millard,100,2,4,3,248.41,-48.40999999999999,-19.487943319512095
J B Ogden,100,2,4,3,199.64,0.3600000000000656,0.18032458425168585
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,241.27,-41.27000000000001,-17.105317693869942
T A Hillier,22,2,4,0,75.26999999999998,124.73,165.7101102696958
R W Jack,100,2,3,12,260.71,-60.709999999999965,-23.286410187564716
A P Vozlic,100,2,3,11,242.67,-42.67000000000002,-17.583549676515442
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
S T Sanderson,100,2,3,11,252.31,-52.30999999999997,-20.732432325314086
T H McGuigan,100,2,3,11,272.21000000000004,-72.20999999999998,-26.527313471217063
J W Carkeet,100,2,3,10,258.73,-58.730000000000004,-22.69933907934913
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
K A Morris,100,2,3,9,245.07999999999998,-45.07999999999998,-18.39399379794352
D E Russell,100,2,3,8,264.34000000000003,-64.33999999999999,-24.33986532496027
H C Reeves,100,2,3,8,233.43,-33.43000000000001,-14.321209784517844
J N Quinlan,100,2,3,8,231.25,-31.250000000000004,-13.513513513513514
M J Prest,100,2,3,8,235.26999999999998,-35.269999999999996,-14.991286606877205
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
A S Turnbull,100,2,3,7,258.02000000000004,-58.01999999999998,-22.486628943492743
D B Brown,100,2,3,7,251.79,-51.78999999999997,-20.56872790817744
E G Ashcroft,100,2,3,7,238.76999999999998,-38.769999999999975,-16.2373832558529
J M Morris,100,2,3,7,251.8,-51.79999999999998,-20.571882446386013
J R Fagg,100,2,3,7,224.91,-24.910000000000007,-11.075541327642172
K S Neal,100,2,3,7,256.47,-56.46999999999997,-22.018169766444405
S C Boyington,100,2,3,7,260.9400000000001,-60.93999999999997,-23.354027745841936
B R Whiteman,87,2,3,6,181.28999999999994,18.710000000000015,10.32048099729716
C M Cummins,92,2,3,6,218.61,-18.609999999999975,-8.512876812588615
D M Atkinson,67,2,3,6,182.03,17.97,9.871999121024007
P S Bryce,85,2,3,6,180.76999999999995,19.230000000000015,10.637827073076297
S G Newman,49,2,3,6,145.18,54.82000000000003,37.76002204160355
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
W F White,100,2,3,6,209.86999999999998,-9.869999999999978,-4.702911326058979
B M Ashcroft,100,2,3,5,248.27999999999997,-48.27999999999999,-19.445787014660866
C D Salter,79,2,3,5,207.69,-7.690000000000021,-3.7026337329674135
M D Young,100,2,3,5,241.78999999999996,-41.78999999999994,-17.28359320071134
M J Hutchings,100,2,3,5,176.14,23.86000000000004,13.546042920404247
N P Walsh,59,2,3,5,152.89000000000001,47.11000000000003,30.813002812479574
S A Morris,100,2,3,5,237.77,-37.77,-15.885099045295876
C McElhinney,100,2,3,4,257.27,-57.269999999999975,-22.26066000699653
E J Johnson,51,2,3,4,156.09,43.90999999999998,28.131206355307825
F Barac,67,2,3,4,168.29,31.709999999999987,18.842474300314926
G Geeson,100,2,3,4,269.05,-69.05,-25.664374651551753
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
M B Towers,100,2,3,4,243.42000000000002,-43.41999999999995,-17.837482540465018
R L Cummins,100,2,3,4,220.61999999999998,-20.61999999999995,-9.346387453540002
S W Dickson,100,2,3,4,268.71000000000004,-68.70999999999998,-25.570317442596096
V W Frost,100,2,3,4,262.5200000000001,-62.51999999999995,-23.81532835593476
A J Sullivan,76,2,3,3,171.20000000000002,28.800000000000026,16.82242990654207
A M Conroy,100,2,3,3,239.42999999999998,-39.42999999999997,-16.468278828885257
B L Morgan,58,2,3,3,163.98000000000002,36.02,21.966093426027562
G A Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
S F Hewitt,100,2,3,3,270.81,-70.80999999999996,-26.14748347549941
A M Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
A R Delosa,100,2,3,2,279.71000000000004,-79.70999999999992,-28.4973722784312
C D Goble,100,2,3,2,269.56,-69.55999999999997,-25.805015580946716
G R Peters,100,2,3,2,151.45000000000002,48.55000000000002,32.05678441729945
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,86,2,2,10,220.55999999999997,-20.559999999999977,-9.321726514327159
D A Murphy,100,2,2,9,215.48000000000002,-15.47999999999999,-7.183961388527932
G O Schofield,100,2,2,8,204.16999999999996,-4.169999999999982,-2.0424156340304567
T G Dymock,100,2,2,8,236.57,-36.57000000000002,-15.45842668132055
J W Ainsworth,100,2,2,7,240.71,-40.70999999999998,-16.912467284283984
M W Smith,100,2,2,7,221.29,-21.290000000000056,-9.620859505626127
A R Wood,100,2,2,6,199.75,0.25000000000004574,0.1251564455569691
B L McDonough,38,2,2,6,96.28999999999998,103.71000000000002,107.70588846193793
B W Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
D G Ingold,100,2,2,6,234.74,-34.73999999999995,-14.79935247507879
D W Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
J A Tubbs,100,2,2,6,262.52000000000004,-62.51999999999997,-23.81532835593477
J L Guagliardo,100,2,2,6,206.21999999999997,-6.219999999999988,-3.016196295218693
L C Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
L T Rand,60,2,2,6,191.33999999999997,8.659999999999991,4.525974704714118
P A Morgan,100,2,2,6,252.39,-52.39000000000001,-20.757557747929795
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
N Maxwell,100,2,2,5,210.38,-10.379999999999992,-4.93392908071109
S J Glasby,100,2,2,5,199.73000000000002,0.2699999999999936,0.1351824963700964
A L Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
D W McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
J H Barker,100,2,2,4,214.04,-14.039999999999992,-6.55952158475051
J L Stockton,37,2,2,4,93.63999999999999,106.36000000000004,113.58393848782578
L A Clement,100,2,2,4,205.07999999999998,-5.079999999999954,-2.4770821142968376
M S Barry,70,2,2,4,146.26,53.74000000000004,36.74278681799537
P Chircop,69,2,2,4,167.16999999999996,32.83000000000001,19.638691152718803
T J Hodges,100,2,2,4,192.18999999999997,7.810000000000034,4.063686976429593
G A Scott,100,2,2,3,188.25999999999996,11.740000000000078,6.23605651758211
L J Hooper,54,2,2,3,133.54999999999998,66.44999999999999,49.75664545114189
P Grech,100,2,2,3,148.22,51.780000000000065,34.934556739981154
K G Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
N S Townsend,30,2,2,2,92.22999999999998,107.77000000000001,116.84918139434029
P Matis,39,2,2,2,83.41999999999997,116.58,139.75065931431317
D A Wilkins,93,2,2,1,187.03999999999996,12.959999999999996,6.928999144568006
D J Xerri,25,2,2,1,65.53,134.47000000000003,205.20372348542656
J D Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
M G Dawson,100,2,1,15,262.70000000000005,-62.69999999999997,-23.867529501332303
L Watson,100,2,1,9,266.0200000000001,-66.02,-24.817682880986382
R J Nolan,55,2,1,9,157.39999999999995,42.60000000000004,27.0648030495553
A W Barnes,100,2,1,8,225.9,-25.90000000000001,-11.46525011066844
K J Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
M T Hewitt,100,2,1,7,286.31000000000006,-86.30999999999999,-30.145646327407345
M P Benham,78,2,1,6,181.6,18.399999999999988,10.132158590308364
R L Williams,40,2,1,6,123.42000000000002,76.58000000000001,62.04829039053639
B R Gath,100,2,1,5,226.15,-26.149999999999977,-11.56312182179968
J F Murphy,100,2,1,5,205.60999999999999,-5.60999999999997,-2.7284665142745834
M L Russo,100,2,1,5,220.92000000000002,-20.91999999999997,-9.469491218540634
O C Martin,100,2,1,5,237.82999999999998,-37.82999999999997,-15.906319640079037
T J Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
J A Whitaker,100,2,1,4,238.12,-38.120000000000005,-16.00873509155048
J B Lane,35,2,1,4,69.78999999999999,130.21,186.57400773749825
T G Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
V L Newman,52,2,1,4,122.06,77.93999999999998,63.85384237260362
W B Watson,34,2,1,4,85.0,115.00000000000001,135.29411764705884
G C Scott,60,2,1,3,133.32,66.68000000000004,50.01500150015005
M S Petricevich,57,2,1,3,153.91,46.090000000000025,29.94607237996233
C V Castles,28,2,1,2,89.93,110.06999999999998,122.39519626376068
D B Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
M J Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
M L Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
N Zbiljic,53,2,1,2,96.91999999999997,103.08000000000003,106.35575732562945
C J Walsh,100,2,1,1,151.56,48.440000000000026,31.960939561889695
J Stariha,100,2,1,1,205.92999999999995,-5.93000000000001,-2.879619288107615
P J Baiada,58,2,1,1,97.05,102.95,106.07934054611026
S W Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
M Zerafa,49,2,1,0,117.36999999999999,82.63000000000001,70.40129504984239
G Inwood,100,2,0,6,245.89,-45.89,-18.662816706657452
D G Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
A M Donohoe,31,2,0,4,72.33999999999999,127.66000000000003,176.47221454243856
M L Honson,71,2,0,3,148.65999999999997,51.34000000000002,34.5351809498184
M R Lefoe,66,2,0,3,155.26,44.74000000000002,28.81617931212162
S Gangell,40,2,0,3,118.59,81.41000000000003,68.64828400371027
D W Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
P N Fiscalini,18,2,0,2,41.81999999999999,158.18,378.2400765184123
T P Howard,8,2,0,1,21.68,178.32,822.509225092251
