Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Gaffney,100,3,7,7,266.75000000000006,33.25000000000002,12.464854732895974
Anton Golino,100,3,7,6,273.24999999999994,26.75000000000002,9.789569990850879
John Meade,100,3,7,5,231.94,68.06000000000003,29.34379580926103
David White,90,3,7,4,220.67000000000004,79.33,35.949608011963555
Heather Stevens,97,3,6,10,273.07,26.93,9.86194016186326
Mario Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
Matthew Scott,100,3,6,10,277.91,22.089999999999986,7.948616458565717
Jarrod Alchin,100,3,6,9,280.69,19.310000000000056,6.879475578039851
Rodney Blythe,100,3,6,9,254.34,45.66000000000001,17.952347251710314
David Waite,100,3,6,7,290.04,9.960000000000022,3.434009102192808
Laura Wilson,100,3,6,7,254.06,45.94000000000001,18.08234275368024
Clinton Fuller,62,3,6,4,169.06999999999996,130.93,77.44129650440648
Tony Xiriha,100,3,6,4,220.44999999999996,79.55,36.085280108868226
Charlie Luca,100,3,5,8,193.49,106.51000000000005,55.04677244302033
Chris Judd,100,3,5,8,258.93,41.07000000000004,15.861429730042884
James Rattray,100,3,5,8,264.74,35.26,13.318727808415803
Rickie Alchin,100,3,5,8,277.4500000000001,22.549999999999983,8.127590556857083
Michael Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
Joe Pace,100,3,5,6,273.32,26.680000000000017,9.761451778135525
Julie Henman,100,3,5,6,266.68000000000006,33.320000000000036,12.49437528123595
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
McKayler Barnes,57,3,5,5,147.83,152.17000000000002,102.9358046404654
Scott Ewen,100,3,5,5,269.74000000000007,30.26000000000006,11.21821012827169
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,15,291.3900000000001,8.610000000000044,2.9548028415525724
Graham Dwyer,100,3,4,14,256.03999999999996,43.96000000000007,17.169192313701014
Mark Callaghan,100,3,4,13,266.52000000000004,33.48,12.561909049977485
David Goulden,100,3,4,10,266.66,33.34,12.502812570314259
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Marnie Bibby,100,3,4,8,241.68999999999997,58.31000000000001,24.12594646034177
Vicki Rasmussen,90,3,4,8,282.40000000000003,17.60000000000004,6.232294617563753
Brett Shipway,100,3,4,6,222.64000000000001,77.36000000000004,34.74667624865255
Chris Frisby,100,3,4,6,272.90000000000003,27.09999999999997,9.930377427629155
Errol Cain,99,3,4,5,267.39000000000004,32.61000000000006,12.19566924716708
Cameron Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
David Abrahams,85,3,4,4,223.33,76.67000000000002,34.33036313974836
Jamie Donovan,100,3,4,4,255.67999999999998,44.32000000000006,17.334167709637068
Simon Jnr Bigeni,100,3,4,4,260.84000000000003,39.16000000000004,15.013034810611883
Alanah Richardson,100,3,4,3,287.9800000000001,12.020000000000012,4.173900965344819
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,88,3,4,3,207.20999999999998,92.79000000000002,44.780657304184174
Stuart Cocks,76,3,4,2,224.86999999999998,75.12999999999997,33.41041490639034
Alex Ashwood,100,3,3,14,288.17,11.830000000000053,4.10521567130515
Jason Carkeet,100,3,3,12,256.1,43.89999999999999,17.14174150722374
Cristina Monte,92,3,3,11,243.5,56.50000000000004,23.203285420944574
Kerryn Manning,90,3,3,11,247.9,52.100000000000044,21.016538926986705
Danny Weinert,100,3,3,9,262.92,37.08000000000002,14.103149246919223
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Lola Weidemann,100,3,3,8,239.93000000000004,60.07000000000001,25.03646897011628
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,209.12,90.88000000000004,43.45830145371081
Geoff Dawson,100,3,3,7,288.31,11.690000000000024,4.054663383163963
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Michael Hawke,100,3,3,7,282.66,17.340000000000057,6.134578645722796
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Chris Voak,100,3,3,5,274.46999999999997,25.53000000000001,9.30156301235108
Joe Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
Kate Attard,100,3,3,5,241.32,58.67999999999999,24.316260566882146
Stephanie Morris,100,3,3,5,240.51,59.490000000000045,24.73493825620558
Dean Chandler,100,3,3,4,192.03,107.97000000000004,56.22558975160133
Errol Johnson,53,3,3,4,164.28999999999996,135.71000000000004,82.60393207133731
Kyle Marshall,65,3,3,3,187.51,112.49,59.99146712175351
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
Mat Rue,100,3,2,10,288.65000000000003,11.350000000000026,3.9320976961718426
Dwayne Brown,100,3,2,9,248.65,51.34999999999998,20.65151819827065
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Jason Turner,100,3,2,8,207.41,92.59000000000005,44.641049129743045
Peter Anderson,100,3,2,7,239.27,60.73000000000007,25.381368328666387
Darryn Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
Adam Stephens,100,3,2,5,326.8800000000001,-26.880000000000035,-8.223201174743034
Michael Young,100,3,2,5,242.91999999999996,57.080000000000084,23.497447719413834
Scott Adams,61,3,2,5,165.61999999999995,134.38000000000005,81.13754377490648
Bianca Heenan,76,3,2,4,236.88,63.12000000000001,26.646403242147926
Ellise Judd,63,3,2,4,190.77999999999997,109.22000000000003,57.249187545864366
Michael Reed,95,3,2,4,232.34,67.66,29.121115606438835
Mitch Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
Shane Hallcroft,100,3,2,4,249.44000000000003,50.56000000000006,20.26940346375884
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Mick Dennis,100,3,1,12,258.77000000000004,41.229999999999976,15.933067975422176
Trevor Patching,89,3,1,10,242.72000000000003,57.28000000000001,23.599208965062623
Peter Wood,100,3,1,8,179.74,120.26000000000003,66.90775564704575
Maree Campbell,84,3,1,6,215.99999999999997,84.00000000000003,38.88888888888891
Michael Laugher,100,3,1,6,293.66,6.339999999999992,2.1589593407341794
Debra Belford,60,3,1,5,167.98999999999998,132.01000000000002,78.58205845586049
Danny Mullan,100,3,1,4,240.30999999999997,59.69000000000006,24.83874994798388
Susan Hunter,59,3,1,3,168.66,131.34000000000003,77.87264318747779
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Lisa McDonald,77,3,0,8,208.16,91.84000000000002,44.11990776325904
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Ella Brechin,27,3,0,3,61.32999999999999,238.67,389.15701940322845
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,13,7,283.12,-83.12,-29.35857586888952
Norman Snr Diebert,100,2,11,5,234.04,-34.03999999999996,-14.544522303879662
David Thorn,100,2,8,10,306.5,-106.49999999999999,-34.74714518760195
Rebecca East,100,2,8,9,264.77000000000004,-64.76999999999997,-24.462741247120125
Charles Britton,100,2,8,7,260.19,-60.19,-23.133095045927977
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
Gary Gerrard,90,2,7,10,254.08,-54.07999999999996,-21.284634760705273
Jane Steer,100,2,7,10,248.60000000000002,-48.59999999999998,-19.549477071600958
David Miles,100,2,7,8,271.8900000000001,-71.88999999999999,-26.440840045606663
Grace Panella,100,2,7,7,292.31000000000006,-92.30999999999997,-31.57948753036159
Donna Castles,100,2,7,6,278.55,-78.55,-28.199605097828034
Fred Posgate,100,2,7,4,209.86999999999998,-9.869999999999983,-4.702911326058981
Matthew Painting,100,2,7,4,232.96999999999997,-32.97000000000002,-14.152036742928283
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Craig Turnbull,100,2,6,10,310.29,-110.29,-35.54416835863224
Heath Woods,63,2,6,10,180.9099999999999,19.090000000000035,10.552208280360425
Nathan Rothwell,100,2,6,10,255.17999999999998,-55.18000000000002,-21.62395172035427
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
Robbie Williams,100,2,6,8,265.2300000000001,-65.22999999999995,-24.593748821777297
"A J Tindale, B J Tindale",100,2,6,7,268.62000000000006,-68.61999999999998,-25.545380090834623
Alison Alford,100,2,6,6,273.31,-73.30999999999997,-26.823021477443188
Noel Cameron,100,2,6,6,276.82,-76.82000000000001,-27.75088505165812
Wendy Turnbull,100,2,6,6,250.71,-50.70999999999997,-20.22655657931473
Thomas Elliott,100,2,6,5,213.37999999999997,-13.379999999999983,-6.270503327397126
Greg Lewis,100,2,6,4,221.84,-21.83999999999996,-9.844933285250614
Peter King,97,2,6,4,201.75,-1.7500000000000222,-0.8674101610904695
Codi Rauchenberger,94,2,6,3,245.06,-45.06000000000001,-18.387333714192447
Ray Pullen,77,2,6,3,225.86,-25.86,-11.449570530417072
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,12,239.73999999999998,-39.739999999999995,-16.576290981897053
Brett Woodhouse,92,2,5,10,247.88,-47.879999999999995,-19.315797966758108
John Justice,100,2,5,10,252.60999999999996,-52.60999999999999,-20.826570602905665
Ken Tippet,100,2,5,10,241.89000000000004,-41.89,-17.317789077679933
Peter Payne,100,2,5,10,266.29999999999995,-66.29999999999997,-24.896733007885835
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Logan Egerton-Green,100,2,5,9,240.06,-40.05999999999999,-16.68749479296842
Sam Barker,88,2,5,9,220.16,-20.159999999999997,-9.156976744186045
Sarah Wall,100,2,5,9,262.19000000000005,-62.190000000000026,-23.719440100690345
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Dan Russell,100,2,5,8,271.48,-71.48000000000002,-26.329748047738327
Gary Lang,95,2,5,8,219.57999999999998,-19.579999999999973,-8.917023408324972
Jemma Hayman,100,2,5,8,253.95,-53.94999999999997,-21.244339436897015
Shane Young,100,2,5,8,244.43,-44.43000000000001,-18.176983185370048
Wade Judd,100,2,5,8,245.63,-45.630000000000024,-18.576721084558084
Adrian Duggan,100,2,5,7,315.0000000000001,-115.0,-36.50793650793649
Ben Battle,100,2,5,7,281.74000000000007,-81.74,-29.012564776034633
Matt Crone,100,2,5,7,219.26999999999998,-19.270000000000014,-8.788251926848185
Ross Adams,100,2,5,7,259.7100000000001,-59.70999999999996,-22.991028454814963
Terry French,100,2,5,7,254.99,-54.98999999999999,-21.565551590258437
Tiana McMahon,92,2,5,7,199.72999999999996,0.27000000000001356,0.13518249637010643
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
Peter Keogh,100,2,5,6,253.88000000000002,-53.88000000000001,-21.222624862139593
Ron Wells,100,2,5,6,274.0200000000001,-74.02000000000002,-27.012626815560907
Simon Lowings,100,2,5,6,233.87999999999994,-33.88,-14.486061227980166
Stephen Dowton,93,2,5,6,231.07,-31.069999999999986,-13.446141861773484
James Dean,78,2,5,5,193.60999999999999,6.390000000000022,3.300449356954714
Jamie Bond,76,2,5,5,158.69,41.31000000000004,26.03188606717502
Peter Bullock,100,2,5,5,282.94,-82.93999999999998,-29.313635399731385
Phil Costello,100,2,5,5,232.95999999999998,-32.959999999999944,-14.148351648351627
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
Stephen Cini,100,2,5,5,290.58000000000004,-90.57999999999997,-31.172138481657356
Amanda Dean,100,2,5,4,248.07999999999998,-48.07999999999998,-19.380844888745557
Damien Burns,100,2,5,4,218.70999999999998,-18.710000000000004,-8.554707146449639
John Boserio,100,2,5,4,266.7900000000001,-66.79,-25.03467146444769
Kyle Anderson,61,2,5,4,150.22000000000003,49.78000000000001,33.13806417254693
Luke Edwards,100,2,5,4,250.51,-50.50999999999997,-20.16286774979042
KerryAnn Morris,100,2,4,12,228.04000000000002,-28.040000000000017,-12.296088405542893
Glenn Bull,100,2,4,11,252.67,-52.67,-20.84537143309455
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Wayne Dimech,100,2,4,11,244.49999999999997,-44.49999999999999,-18.20040899795501
Joanne Pengelly,89,2,4,10,233.98000000000002,-33.97999999999999,-14.522608769980335
Kevin Medlyn,100,2,4,10,255.25,-55.250000000000014,-21.645445641527918
Mike Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
Daren Garrard,100,2,4,9,250.73,-50.729999999999976,-20.232919873968005
Francesca Carbone,100,2,4,9,251.65,-51.64999999999993,-20.524538048877382
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,248.82,-48.81999999999996,-19.62060927578167
Luke Watson,100,2,4,8,266.48,-66.48,-24.94746322425698
Mick Carbone,95,2,4,8,275.34000000000003,-75.34,-27.362533594828207
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Glenn Elliott,100,2,4,6,256.68,-56.680000000000014,-22.081969767804274
Jane Morris,100,2,4,6,257.53000000000003,-57.52999999999999,-22.339144953985933
Maree Caldow,100,2,4,6,271.76,-71.75999999999999,-26.405652045922874
Michael Brennan,100,2,4,6,257.14,-57.14000000000001,-22.22135801508906
Robert Caton,78,2,4,6,188.48999999999998,11.510000000000034,6.106424744018268
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,251.56000000000003,-51.560000000000024,-20.496104309111153
Colin Duncan,63,2,4,5,141.97,58.03000000000005,40.87483271113619
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Gemma Hewitt,100,2,4,5,254.37999999999997,-54.37999999999997,-21.377466781979706
Lance Holberton,61,2,4,5,184.40999999999997,15.590000000000005,8.453988395423245
Michael Towers,100,2,4,5,230.13,-30.129999999999985,-13.092599834875934
Phill Keats,88,2,4,5,201.54,-1.5399999999999494,-0.764116304455666
Shawn Grimsey,100,2,4,5,247.42,-47.41999999999999,-19.165790962735425
Steve Turnbull,100,2,4,5,262.81,-62.80999999999998,-23.899395000190243
Wayne Gowley,53,2,4,4,129.97,70.03000000000004,53.88166499961533
John Ogden,100,2,4,3,199.64,0.3600000000000656,0.18032458425168585
Tim Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
Alistair Copps,100,2,4,0,241.72,-41.720000000000006,-17.259639252027142
Troy Hillier,22,2,4,0,75.26999999999998,124.73,165.7101102696958
Jenny Anderson,100,2,3,12,249.16,-49.15999999999998,-19.730293787124733
Russell Jack,100,2,3,12,266.91,-66.90999999999997,-25.068375107714196
Shane Sanderson,100,2,3,11,256.71,-56.709999999999994,-22.09107553270227
Tim McGuigan,100,2,3,11,272.21000000000004,-72.20999999999998,-26.527313471217063
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
Jodi Quinlan,100,2,3,9,230.75000000000003,-30.750000000000014,-13.326110509209105
Jackson Painting,100,2,3,8,300.26,-100.26,-33.391061080396994
Michael Prest,100,2,3,8,235.71,-35.71,-15.149972423741037
Dean Atkinson,69,2,3,7,186.05,13.950000000000012,7.497984412792266
Errol Ashcroft,100,2,3,7,236.81,-36.809999999999974,-15.544107090072199
Frank Pullicino,100,2,3,7,274.5800000000001,-74.57999999999998,-27.161482992206267
John Fagg,100,2,3,7,219.35,-19.350000000000005,-8.821518121723276
Bailey McDonough,41,2,3,6,103.41999999999999,96.58000000000001,93.38619222587509
Bill White,100,2,3,6,217.33,-17.33,-7.974048681728246
Bruce Whiteman,88,2,3,6,184.51999999999998,15.480000000000004,8.389334489486238
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
Graham Betts,100,2,3,6,213.98999999999998,-13.990000000000009,-6.537688677040989
Kym Neal,100,2,3,6,251.56,-51.559999999999995,-20.496104309111143
Phillip Bryce,90,2,3,6,193.20999999999998,6.789999999999997,3.514310853475492
Sharon Newman,51,2,3,6,150.94,49.059999999999995,32.50298131707963
Simon Locke,93,2,3,6,233.46999999999997,-33.46999999999999,-14.335888979312115
Stephen Boyington,100,2,3,6,252.35999999999999,-52.35999999999996,-20.74813758123314
Terry Dymock,100,2,3,6,219.26999999999995,-19.27,-8.78825192684818
Christian Salter,80,2,3,5,209.10000000000002,-9.100000000000037,-4.351984696317569
Malcolm Hutchings,100,2,3,5,179.88,20.120000000000026,11.185234600845021
Noel Walsh,64,2,3,5,164.33999999999997,35.66000000000004,21.6989168796398
Stewart Dickson,100,2,3,5,268.28999999999996,-68.28999999999998,-25.453799992545374
Anne-Maree Conroy,100,2,3,4,231.51,-31.509999999999987,-13.610643168761605
Basil Dooley,100,2,3,4,258.95000000000005,-58.94999999999999,-22.76501255068545
Caitlin McElhinney,100,2,3,4,256.60999999999996,-56.60999999999997,-22.060714703246166
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Gail Geeson,100,2,3,4,268.75,-68.74999999999999,-25.581395348837205
Paul Parsons,100,2,3,4,215.42999999999998,-15.430000000000001,-7.1624193473518085
Ryan Cummins,100,2,3,4,220.61999999999998,-20.61999999999995,-9.346387453540002
Vic Frost,100,2,3,4,265.7100000000001,-65.70999999999997,-24.729968762937016
Andrew Millard,100,2,3,3,243.63999999999996,-43.63999999999998,-17.91167296010507
Bruce Morgan,60,2,3,3,172.59,27.410000000000014,15.881569036444763
Claire Goble,100,2,3,3,285.19,-85.18999999999996,-29.8713138609348
Corey Rogers,51,2,3,3,123.06999999999998,76.93,62.5091411391891
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
Jack Sullivan,77,2,3,3,175.05,24.95000000000003,14.253070551271083
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Ashleigh Delosa,100,2,3,2,277.1500000000001,-77.14999999999993,-27.836911419808736
Gary Peters,100,2,3,2,149.61999999999998,50.380000000000024,33.67196898810322
Dylan Xerri,26,2,3,1,69.88,130.12000000000003,186.20492272467092
Christopher Nicol,89,2,2,11,226.78000000000003,-26.77999999999999,-11.80880148161213
Caitlin Guppy,100,2,2,10,288.35,-88.35000000000001,-30.6398474076643
David Micallef,100,2,2,10,295.2,-95.19999999999999,-32.24932249322493
David Murphy,100,2,2,8,219.46,-19.459999999999997,-8.86721953886813
Gregory Schofield,100,2,2,8,204.16999999999996,-4.169999999999982,-2.0424156340304567
David Brown,100,2,2,7,247.14,-47.13999999999997,-19.074208950392478
Arthur Wood,100,2,2,6,201.9,-1.899999999999943,-0.9410599306587139
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Don Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
Jess Tubbs,100,2,2,6,262.36000000000007,-62.36,-23.768867205366664
Leigh Rand,62,2,2,6,197.62999999999994,2.369999999999994,1.1992106461569574
Lisa Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
Malcolm Smith,100,2,2,6,216.13,-16.130000000000035,-7.463100911488472
Mark Russo,100,2,2,6,228.23,-28.229999999999983,-12.369101345134286
Mick Benham,83,2,2,6,195.08,4.919999999999989,2.522042239081397
Paul Morgan,100,2,2,6,252.62999999999997,-52.62999999999999,-20.832838538574197
Barry Miller,66,2,2,5,175.15,24.850000000000023,14.187838995147029
Jake Stockton,38,2,2,5,96.08,103.92000000000003,108.1598667776853
Noel Maxwell,100,2,2,5,210.06,-10.059999999999993,-4.789107873940775
Philip Chircop,72,2,2,5,176.69,23.31000000000001,13.192597204142857
Stuart Glasby,100,2,2,5,204.55999999999997,-4.559999999999984,-2.2291748142354244
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Len Clement,100,2,2,4,200.75,-0.7499999999999574,-0.3735990037359688
Michael Barry,72,2,2,4,153.83999999999997,46.16000000000004,30.005200208008347
Paul Grech,100,2,2,4,153.42,46.58000000000004,30.361100247686117
Sam Hewitt,100,2,2,4,272.9600000000001,-72.95999999999991,-26.729191090269595
Vaughn Newman,57,2,2,4,134.78,65.21999999999997,48.389968838106526
Geoffrey Scott,100,2,2,3,188.36999999999998,11.630000000000086,6.174019217497525
Luke Hooper,57,2,2,3,138.85,61.14999999999998,44.040331292761955
Rod Carberry,45,2,2,3,128.29,71.71000000000004,55.89679632083564
Trent Hodges,100,2,2,3,177.99999999999997,22.00000000000003,12.35955056179777
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Nathan Townsend,32,2,2,2,99.81,100.19000000000001,100.38072337441139
Paul Matis,44,2,2,2,90.09999999999998,109.90000000000002,121.9755826859046
Dallas Wilkins,95,2,2,1,194.11999999999995,5.879999999999994,3.0290541932825032
Jed Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
Robert Nolan,61,2,1,9,177.53,22.470000000000027,12.657015715653708
Jason Ainsworth,100,2,1,8,240.57000000000002,-40.56999999999998,-16.864114394978582
Brendan James,100,2,1,7,277.73,-77.72999999999996,-27.987613869585555
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,285.38000000000005,-85.38,-29.91800406475576
Brian Gath,100,2,1,5,222.26000000000002,-22.259999999999984,-10.015297399442087
Owen Martin,100,2,1,5,240.58999999999997,-40.589999999999975,-16.871025395901736
Trevor Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,35,2,1,4,69.78999999999999,130.21,186.57400773749825
Maria Petricevich,72,2,1,4,191.18,8.820000000000022,4.613453290093117
Trevor Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
Wayne Watson,35,2,1,4,87.94,112.06000000000002,127.42779167614285
Gregory Scott,60,2,1,3,133.32,66.68000000000004,50.01500150015005
Mark Lefoe,71,2,1,3,165.04,34.960000000000036,21.182743577314614
Ruth Shinn,100,2,1,3,228.93,-28.929999999999982,-12.637050626829152
Samantha Gangell,50,2,1,3,144.95999999999998,55.04000000000001,37.96909492273733
Charlie Castles,29,2,1,2,92.37,107.63000000000001,116.52051531882645
Debra Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
Mark Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
Michael Osborn,28,2,1,2,71.80000000000001,128.20000000000002,178.55153203342618
Nikola Zbiljic,56,2,1,2,101.44,98.56,97.1608832807571
Martin Zerafa,53,2,1,1,131.35999999999999,68.64,52.253349573690635
Paul Baiada,58,2,1,1,97.05,102.95,106.07934054611026
Stan Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
Giles Inwood,100,2,0,6,244.79999999999998,-44.8,-18.30065359477124
Dennis Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
