Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Andrew Ward,80,4,3,5,177.83,222.17000000000002,124.93392565933756
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Ros Rolfe,100,4,3,2,267.11,132.89,49.751038897832345
Amanda Turnbull,100,4,2,12,261.83000000000004,138.17000000000007,52.77088186991561
Denis Maricic,100,4,2,3,264.09,135.91000000000008,51.46351622552922
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
Stephen Kilroy,100,4,1,6,266.12000000000006,133.88000000000002,50.30813166992334
Wayne Justins,100,4,1,5,244.32999999999996,155.6700000000001,63.71301109155656
Ian Gurney,100,4,0,8,263.78000000000003,136.22000000000003,51.64151944802487
Courtney Slater,100,3,10,8,257.23,42.770000000000046,16.627143023753078
Harry Martin,100,3,9,2,270.07000000000005,29.930000000000057,11.08231199318697
Bruce Harpley,100,3,8,13,271.7300000000001,28.27000000000006,10.40370956464139
Don Lock,100,3,8,11,244.71,55.29000000000005,22.594090964815518
Matthew Craven,100,3,8,8,269.4700000000001,30.53000000000001,11.32964708501874
Steve Lukac,100,3,8,5,293.75,6.249999999999973,2.127659574468076
Jason Gaffney,100,3,7,8,270.2800000000001,29.72000000000002,10.996004143850826
Leah Holman,100,3,7,8,309.25000000000006,-9.250000000000027,-2.9911075181891755
John Meade,100,3,7,5,231.94,68.06000000000003,29.34379580926103
David White,89,3,7,4,216.82000000000002,83.17999999999996,38.363619592288515
Heather Stevens,97,3,6,10,273.07,26.93,9.86194016186326
Mario Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
Matthew Scott,100,3,6,10,280.25000000000006,19.74999999999999,7.047279214986614
Rodney Blythe,100,3,6,9,254.34,45.66000000000001,17.952347251710314
Anton Golino,100,3,6,8,273.54,26.45999999999998,9.673173941653863
David Waite,100,3,6,7,290.12,9.880000000000011,3.405487384530543
Laura Wilson,100,3,6,7,251.37,48.63000000000003,19.345984007638155
Clinton Fuller,61,3,6,4,167.83999999999997,132.16000000000003,78.74165872259297
Tony Xiriha,100,3,6,3,219.95,80.05000000000001,36.39463514435099
Chris Judd,100,3,5,10,256.72999999999996,43.27000000000002,16.85428270946131
Charlie Luca,100,3,5,8,193.49,106.51000000000005,55.04677244302033
James Rattray,100,3,5,7,260.39,39.61000000000004,15.211797688083276
Michael Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
Rickie Alchin,100,3,5,7,276.3,23.700000000000045,8.57763300760045
Joe Pace,100,3,5,6,269.77,30.230000000000032,11.205842013567127
Julie Henman,100,3,5,6,269.3900000000001,30.610000000000042,11.362708341066865
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
McKayler Barnes,57,3,5,5,147.83,152.17000000000002,102.9358046404654
Scott Ewen,100,3,5,5,270.3500000000001,29.650000000000063,10.967264656926226
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,16,289.74000000000007,10.260000000000048,3.5411058190101623
Mark Callaghan,100,3,4,13,267.50000000000006,32.500000000000014,12.149532710280377
Keith Cotchin,100,3,4,10,237.79000000000002,62.20999999999999,26.161739349846496
Marnie Bibby,100,3,4,8,239.79999999999998,60.2,25.10425354462052
Vicki Rasmussen,90,3,4,8,282.40000000000003,17.60000000000004,6.232294617563753
Brett Shipway,100,3,4,6,218.35,81.65000000000002,37.394092054041685
Chris Frisby,100,3,4,6,272.90000000000003,27.1,9.930377427629168
Errol Cain,99,3,4,5,267.39000000000004,32.61000000000006,12.19566924716708
Cameron Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
David Abrahams,85,3,4,4,223.33,76.67000000000002,34.33036313974836
Simon Jnr Bigeni,100,3,4,4,261.57,38.43000000000007,14.69205184080746
Alanah Richardson,100,3,4,3,287.9800000000001,12.020000000000012,4.173900965344819
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,87,3,4,3,202.45,97.55000000000003,48.18473697209189
Stuart Cocks,76,3,4,2,224.86999999999998,75.12999999999997,33.41041490639034
Alex Ashwood,100,3,3,14,288.17,11.830000000000053,4.10521567130515
Cristina Monte,89,3,3,11,232.98000000000002,67.02000000000004,28.766417718259092
Jason Carkeet,100,3,3,11,255.9,44.09999999999999,17.233294255568577
Kerryn Manning,89,3,3,11,245.94000000000003,54.060000000000024,21.98097096852892
Jackson Painting,100,3,3,9,309.15000000000003,-9.150000000000022,-2.9597282872392108
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,212.85999999999999,87.14000000000003,40.93770553415392
Geoff Dawson,100,3,3,7,290.34000000000003,9.660000000000036,3.3271337053110264
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Chris Voak,100,3,3,5,273.99,26.010000000000005,9.493047191503342
Jamie Donovan,100,3,3,5,253.29,46.710000000000065,18.44131232974064
Joe Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
Kate Attard,100,3,3,5,244.12,55.879999999999995,22.890381779452724
Michael Young,100,3,3,5,241.03,58.97000000000009,24.465834128531753
Stephanie Morris,100,3,3,5,240.51,59.490000000000045,24.73493825620558
Anthony Varga,100,3,3,4,284.44999999999993,15.550000000000026,5.466690103708922
Basil Dooley,100,3,3,4,257.48,42.520000000000024,16.51390399254312
Dean Chandler,100,3,3,4,192.03,107.97000000000004,56.22558975160133
Errol Johnson,52,3,3,4,160.43999999999997,139.56000000000003,86.98578908002995
Kyle Marshall,63,3,3,3,180.42999999999998,119.57,66.26946738347283
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
Dwayne Brown,100,3,2,10,250.98,49.01999999999998,19.531436767869945
Mat Rue,100,3,2,9,288.1400000000001,11.860000000000017,4.116054695634071
Michael Hawke,100,3,2,9,282.46000000000004,17.540000000000056,6.2097288111591205
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Jason Turner,100,3,2,8,208.53999999999996,91.46000000000002,43.85729356478375
Lola Weidemann,100,3,2,8,243.10999999999999,56.89,23.400929620336473
Peter Anderson,100,3,2,7,244.85999999999999,55.140000000000036,22.51899044351876
Darryn Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
Adam Stephens,100,3,2,4,329.44000000000005,-29.440000000000012,-8.936376881981547
Bianca Heenan,76,3,2,4,236.88,63.12000000000001,26.646403242147926
Ellise Judd,62,3,2,4,186.42999999999995,113.57000000000002,60.918307139408924
Michael Reed,95,3,2,4,232.34,67.66,29.121115606438835
Mitch Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
Shane Hallcroft,100,3,2,4,249.44000000000003,50.56000000000006,20.26940346375884
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Mick Dennis,100,3,1,12,262.13,37.86999999999996,14.447030099568902
David Micallef,100,3,1,10,302.51000000000005,-2.5099999999999465,-0.8297246372020582
Trevor Patching,89,3,1,10,242.72000000000003,57.28000000000001,23.599208965062623
Peter Wood,100,3,1,8,179.12,120.88000000000005,67.48548459133545
Maree Campbell,84,3,1,6,215.99999999999997,84.00000000000003,38.88888888888891
Michael Laugher,100,3,1,6,295.48,4.519999999999966,1.5297143630702468
Danny Mullan,100,3,1,5,242.30999999999997,57.69000000000004,23.808344682431613
Debra Belford,60,3,1,5,167.98999999999998,132.01000000000002,78.58205845586049
Scott Adams,59,3,1,5,161.95,138.05000000000004,85.24235875270149
Susan Hunter,59,3,1,3,168.66,131.34000000000003,77.87264318747779
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Lisa McDonald,76,3,0,7,204.92999999999998,95.07000000000004,46.39145073927685
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Ella Brechin,27,3,0,3,61.32999999999999,238.67,389.15701940322845
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,12,7,280.7299999999999,-80.72999999999998,-28.757168809888505
Norman Snr Diebert,100,2,11,6,232.19,-32.189999999999955,-13.863646151858372
David Thorn,100,2,9,10,311.45000000000005,-111.44999999999997,-35.78423502969978
Rebecca East,100,2,8,9,264.77000000000004,-64.76999999999997,-24.462741247120125
Charles Britton,100,2,8,7,254.96999999999997,-54.96999999999999,-21.55939914499745
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
Gary Gerrard,90,2,7,10,254.08,-54.07999999999996,-21.284634760705273
Jane Steer,100,2,7,10,247.15,-47.150000000000006,-19.077483309730933
David Miles,100,2,7,8,265.94000000000005,-65.93999999999997,-24.79506655636608
Grace Panella,100,2,7,7,297.77,-97.76999999999998,-32.83406656144003
Trevor Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
Donna Castles,100,2,7,6,278.55,-78.55,-28.199605097828034
Fred Posgate,100,2,7,4,212.15,-12.149999999999993,-5.727079896299784
Matthew Painting,100,2,7,4,232.96999999999997,-32.97000000000002,-14.152036742928283
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Craig Turnbull,100,2,6,10,310.29,-110.29,-35.54416835863224
Heath Woods,62,2,6,10,177.05999999999995,22.940000000000044,12.956060092623996
Nathan Rothwell,100,2,6,10,258.3,-58.30000000000004,-22.570654277971368
Robbie Williams,100,2,6,9,264.91,-64.90999999999995,-24.50266128118982
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
"A J Tindale, B J Tindale",100,2,6,7,271.68000000000006,-71.67999999999999,-26.383981154299168
Wendy Turnbull,100,2,6,6,250.66000000000003,-50.659999999999975,-20.210643900103715
Thomas Elliott,100,2,6,5,213.87999999999997,-13.879999999999983,-6.489620347858606
Damien Burns,100,2,6,4,221.22000000000003,-21.220000000000038,-9.592261097549965
Greg Lewis,100,2,6,4,221.84,-21.83999999999996,-9.844933285250614
Peter King,96,2,6,4,198.81,1.1899999999999764,0.5985614405713879
Ray Pullen,77,2,6,3,225.86,-25.86,-11.449570530417072
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,12,239.73999999999998,-39.739999999999995,-16.576290981897053
Glenn Bull,100,2,5,11,247.76999999999998,-47.76999999999997,-19.27997739839366
Graham Dwyer,100,2,5,11,252.86999999999998,-52.87,-20.907976430576976
Peter Payne,100,2,5,11,264.53000000000003,-64.52999999999999,-24.394208596378476
Brett Woodhouse,89,2,5,10,240.24999999999997,-40.249999999999986,-16.75338189386056
John Justice,100,2,5,10,252.87,-52.87000000000001,-20.90797643057698
Ken Tippet,100,2,5,10,241.89000000000004,-41.89,-17.317789077679933
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Logan Egerton-Green,100,2,5,9,240.06,-40.05999999999999,-16.68749479296842
Sam Barker,87,2,5,9,216.31000000000006,-16.31000000000001,-7.54010447968194
Sarah Wall,100,2,5,9,264.08000000000004,-64.08000000000003,-24.265374129051807
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Daren Garrard,100,2,5,8,245.54999999999998,-45.54999999999997,-18.55019344329056
Gary Lang,94,2,5,8,214.82,-14.819999999999972,-6.8987989945070165
Jemma Hayman,100,2,5,8,255.36,-55.35999999999998,-21.679197994987458
Shane Young,100,2,5,8,242.77999999999997,-42.779999999999994,-17.62089134195568
Wade Judd,100,2,5,8,245.63,-45.630000000000024,-18.576721084558084
Adrian Duggan,100,2,5,7,313.35,-113.34999999999998,-36.17360778681984
Ben Battle,100,2,5,7,279.13,-79.13000000000001,-28.34879805108731
Maree Caldow,100,2,5,7,272.93000000000006,-72.92999999999996,-26.72113728794927
Terry French,100,2,5,7,254.99,-54.98999999999999,-21.565551590258437
Tiana McMahon,91,2,5,7,199.07,0.9300000000000135,0.4671723514341757
Alison Alford,100,2,5,6,276.1499999999999,-76.14999999999995,-27.575592974832507
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
Matt Crone,100,2,5,6,220.07000000000002,-20.07000000000001,-9.119825510064983
Noel Cameron,100,2,5,6,273.92,-73.92,-26.985981308411215
Peter Bullock,100,2,5,6,283.39,-83.38999999999997,-29.42587952997635
Peter Keogh,100,2,5,6,252.89999999999998,-52.90000000000001,-20.917358639778573
Ron Wells,100,2,5,6,269.6000000000001,-69.60000000000001,-25.816023738872403
Ross Adams,100,2,5,6,257.43,-57.42999999999994,-22.308977197684783
Simon Lowings,100,2,5,6,232.89999999999998,-32.9,-14.126234435379992
Stephen Dowton,92,2,5,6,230.07999999999996,-30.079999999999984,-13.073713490959662
Jamie Bond,76,2,5,5,158.69,41.31000000000004,26.03188606717502
Phil Costello,100,2,5,5,233.81,-33.809999999999945,-14.460459347333282
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
Stephen Cini,100,2,5,5,289.46000000000004,-89.46,-30.905824638982928
Amanda Dean,100,2,5,4,251.41,-51.40999999999998,-20.448669503997447
John Boserio,100,2,5,4,266.7900000000001,-66.79,-25.03467146444769
Kyle Anderson,60,2,5,4,149.42999999999998,50.57000000000003,33.841932677507884
Luke Edwards,100,2,5,4,246.53999999999996,-46.53999999999995,-18.877261296341345
Codi Rauchenberger,93,2,5,3,243.10000000000002,-43.09999999999999,-17.72932949403537
Jenny Anderson,100,2,4,12,255.38,-55.37999999999999,-21.685331662620406
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Wayne Dimech,100,2,4,11,244.49999999999997,-44.49999999999999,-18.20040899795501
Joanne Pengelly,89,2,4,10,233.98000000000002,-33.97999999999999,-14.522608769980335
Kevin Medlyn,100,2,4,10,258.55,-58.550000000000004,-22.64552310964997
Mike Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
Francesca Carbone,100,2,4,9,249.65,-49.64999999999995,-19.88784298017222
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,248.82,-48.81999999999996,-19.62060927578167
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
Frank Pullicino,100,2,4,7,273.2300000000001,-73.23,-26.801595725213183
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Glenn Elliott,100,2,4,6,256.2,-56.2,-21.935987509758004
Michael Brennan,100,2,4,6,260.83,-60.83,-23.32170379174175
Robert Caton,78,2,4,6,188.48999999999998,11.510000000000034,6.106424744018268
Steve Turnbull,100,2,4,6,254.18999999999997,-54.18999999999996,-21.318698611275018
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,251.56000000000003,-51.560000000000024,-20.496104309111153
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Gemma Hewitt,100,2,4,5,255.18,-55.179999999999936,-21.623951720354235
James Dean,75,2,4,5,186.93999999999997,13.060000000000025,6.986198780357348
Phill Keats,87,2,4,5,200.12999999999994,-0.12999999999997636,-0.06495777744464917
Shawn Grimsey,100,2,4,5,247.92,-47.91999999999999,-19.328815747015163
Lance Holberton,59,2,4,4,174.89,25.110000000000014,14.357596203327816
Wayne Gowley,52,2,4,4,128.73999999999998,71.26000000000002,55.3518719900575
John Ogden,100,2,4,3,199.64,0.3600000000000656,0.18032458425168585
Tim Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
Alistair Copps,100,2,4,0,240.01,-40.009999999999984,-16.670138744218985
Troy Hillier,22,2,4,0,75.26999999999998,124.73,165.7101102696958
KerryAnn Morris,100,2,3,12,229.60000000000002,-29.6,-12.89198606271777
Russell Jack,100,2,3,12,267.32,-67.31999999999996,-25.183300912763716
Shane Sanderson,100,2,3,11,252.31,-52.309999999999995,-20.732432325314097
Tim McGuigan,100,2,3,11,272.21000000000004,-72.20999999999998,-26.527313471217063
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
Jodi Quinlan,100,2,3,9,230.75000000000003,-30.750000000000014,-13.326110509209105
Dan Russell,100,2,3,8,267.50000000000006,-67.49999999999997,-25.23364485981307
David Goulden,100,2,3,8,258.56,-58.559999999999995,-22.648514851485146
Michael Prest,100,2,3,8,235.26999999999998,-35.269999999999996,-14.991286606877205
Mick Carbone,93,2,3,8,269.17,-69.16999999999999,-25.697514581862755
Errol Ashcroft,100,2,3,7,238.14999999999998,-38.14999999999998,-16.019315557421784
John Fagg,100,2,3,7,220.38,-20.380000000000003,-9.247663127325529
Terry Dymock,100,2,3,7,226.64999999999995,-26.65,-11.758217515993826
Bailey McDonough,41,2,3,6,103.41999999999999,96.58000000000001,93.38619222587509
Bill White,100,2,3,6,218.3,-18.3,-8.382959230416857
Bruce Whiteman,87,2,3,6,181.28999999999994,18.710000000000015,10.32048099729716
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
Dean Atkinson,68,2,3,6,182.82,17.18,9.397221310578711
Jane Morris,100,2,3,6,256.74000000000007,-56.739999999999995,-22.100179169587904
Kym Neal,100,2,3,6,258.07,-58.069999999999986,-22.501646840004643
Phillip Bryce,89,2,3,6,189.36,10.639999999999997,5.618926911702575
Sharon Newman,51,2,3,6,150.94,49.059999999999995,32.50298131707963
Simon Locke,93,2,3,6,233.46999999999997,-33.46999999999999,-14.335888979312115
Stephen Boyington,100,2,3,6,252.35999999999999,-52.35999999999996,-20.74813758123314
Christian Salter,80,2,3,5,209.10000000000002,-9.100000000000037,-4.351984696317569
Malcolm Hutchings,100,2,3,5,179.26,20.74000000000004,11.56978690170704
Michael Towers,100,2,3,5,230.04999999999995,-30.049999999999976,-13.062377743968694
Noel Walsh,62,2,3,5,159.46,40.540000000000035,25.42330364981816
Anne-Maree Conroy,100,2,3,4,234.04999999999995,-34.04999999999998,-14.548173467207857
Caitlin McElhinney,100,2,3,4,257.27,-57.269999999999975,-22.26066000699653
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Gail Geeson,100,2,3,4,267.34000000000003,-67.34,-25.188898032468014
Paul Parsons,100,2,3,4,217.81999999999996,-17.81999999999999,-8.1810669360022
Ryan Cummins,100,2,3,4,220.61999999999998,-20.61999999999995,-9.346387453540002
Stewart Dickson,100,2,3,4,273.0800000000001,-73.07999999999997,-26.761388604072046
Vic Frost,100,2,3,4,265.7100000000001,-65.70999999999997,-24.729968762937016
Andrew Millard,100,2,3,3,244.84999999999997,-44.849999999999966,-18.31733714519092
Bruce Morgan,59,2,3,3,168.74,31.26000000000001,18.525542254355816
Claire Goble,100,2,3,3,280.22,-80.21999999999996,-28.627506958818056
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
Jack Sullivan,77,2,3,3,175.05,24.95000000000003,14.253070551271083
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Ashleigh Delosa,100,2,3,2,277.1500000000001,-77.14999999999993,-27.836911419808736
Corey Rogers,49,2,3,2,117.19,82.81,70.66302585544842
Gary Peters,100,2,3,2,149.07,50.93000000000001,34.16515730864695
Caitlin Guppy,100,2,2,10,287.80000000000007,-87.8,-30.507296733842935
Christopher Nicol,88,2,2,10,223.84,-23.839999999999975,-10.650464617583976
Luke Watson,100,2,2,9,268.84,-68.83999999999997,-25.606308585031982
David Murphy,100,2,2,8,219.46,-19.459999999999997,-8.86721953886813
Gregory Schofield,100,2,2,8,204.16999999999996,-4.169999999999982,-2.0424156340304567
David Brown,100,2,2,7,247.88,-47.87999999999996,-19.315797966758094
Arthur Wood,100,2,2,6,199.75,0.25000000000004574,0.1251564455569691
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Dean Ingold,100,2,2,6,240.04,-40.03999999999997,-16.680553241126468
Don Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
Jess Tubbs,100,2,2,6,262.35,-62.35,-23.765961501810555
John Guagliardo,100,2,2,6,206.12,-6.11999999999999,-2.969144187851732
Leigh Rand,61,2,2,6,193.77999999999997,6.219999999999988,3.209825575394772
Lisa Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
Malcolm Smith,100,2,2,6,218.27000000000004,-18.270000000000024,-8.370366976680268
Mick Benham,82,2,2,6,193.67000000000002,6.329999999999989,3.2684463262250163
Paul Morgan,100,2,2,6,255.45,-55.45,-21.706791935799572
Barry Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
Jake Stockton,38,2,2,5,96.08,103.92000000000003,108.1598667776853
Noel Maxwell,100,2,2,5,209.73,-9.729999999999976,-4.639298145234338
Stuart Glasby,100,2,2,5,202.67,-2.67,-1.317412542556866
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Len Clement,100,2,2,4,201.54999999999998,-1.5499999999999479,-0.7690399404613981
Michael Barry,70,2,2,4,146.26,53.74000000000004,36.74278681799537
Paul Grech,100,2,2,4,151.89,48.11000000000006,31.674237935347993
Philip Chircop,70,2,2,4,169.60999999999999,30.390000000000004,17.91757561464537
Sam Hewitt,100,2,2,4,270.76000000000005,-70.75999999999998,-26.13384547200471
Vaughn Newman,55,2,2,4,131.05,68.94999999999997,52.61350629530711
Geoffrey Scott,100,2,2,3,188.25999999999996,11.740000000000078,6.23605651758211
Luke Hooper,55,2,2,3,134.20999999999998,65.79,49.020192236048
Rod Carberry,44,2,2,3,127.63,72.37000000000003,56.70296952127245
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Nathan Townsend,32,2,2,2,99.81,100.19000000000001,100.38072337441139
Paul Matis,43,2,2,2,87.66,112.33999999999999,128.15423226100845
Dallas Wilkins,95,2,2,1,194.11999999999995,5.879999999999994,3.0290541932825032
Dylan Xerri,25,2,2,1,65.53,134.47000000000003,205.20372348542656
Jed Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
Robert Nolan,60,2,1,9,176.11999999999998,23.880000000000017,13.558937088348866
Brendan James,100,2,1,8,275.96000000000004,-75.95999999999997,-27.525728366429902
Jason Ainsworth,100,2,1,8,244.32999999999998,-44.32999999999996,-18.143494454221734
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,286.31000000000006,-86.30999999999999,-30.145646327407345
Brian Gath,100,2,1,5,223.40000000000003,-23.39999999999999,-10.474485228290058
John Murphy,100,2,1,5,209.29999999999998,-9.299999999999962,-4.443382704252252
Mark Russo,100,2,1,5,220.12000000000003,-20.11999999999998,-9.1404688351808
Owen Martin,100,2,1,5,238.26999999999998,-38.26999999999997,-16.061610777689165
Trevor Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,35,2,1,4,69.78999999999999,130.21,186.57400773749825
Trevor Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
Gregory Scott,60,2,1,3,133.32,66.68000000000004,50.01500150015005
Maria Petricevich,66,2,1,3,180.60999999999999,19.39000000000001,10.735839654504186
Trent Hodges,100,2,1,3,181.12,18.880000000000035,10.424028268551256
Charlie Castles,28,2,1,2,89.93,110.06999999999998,122.39519626376068
Debra Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
Mark Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
Michael Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
Nikola Zbiljic,55,2,1,2,98.49999999999999,101.50000000000003,103.04568527918786
John Stariha,100,2,1,1,208.50999999999996,-8.510000000000005,-4.081339024507221
Martin Zerafa,52,2,1,1,126.6,73.4,57.97788309636651
Paul Baiada,58,2,1,1,97.05,102.95,106.07934054611026
Stan Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
Giles Inwood,100,2,0,6,247.79,-47.79000000000003,-19.286492594535705
Dennis Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
