Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mick Dennis,100,3,2,12,255.73,44.269999999999975,17.311226684393688
Dwayne Brown,100,3,2,10,249.75,50.25000000000002,20.120120120120127
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Leigh Rand,66,3,2,7,208.79,91.20999999999998,43.6850423870875
Adam Stephens,100,3,2,5,325.33000000000004,-25.329999999999984,-7.785940429717511
Bianca Heenan,80,3,2,5,249.14999999999998,50.85000000000004,20.40939193257076
Debra Belford,64,3,2,5,182.0,117.99999999999997,64.83516483516482
Jonah Hutchinson,100,3,2,5,261.98999999999995,38.00999999999999,14.50818733539448
Shane Hallcroft,100,3,2,5,247.86,52.140000000000015,21.036068748487054
Ellise Judd,64,3,2,4,195.13,104.87000000000003,53.74365807410446
Michael Reed,96,3,2,4,233.98000000000002,66.01999999999998,28.21608684502948
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Ashleigh Markham,100,3,1,10,240.07,59.9300000000001,24.96355229724668
David Goulden,100,3,1,8,260.03000000000003,39.97000000000001,15.371303311156408
Maree Campbell,85,3,1,6,218.93999999999997,81.06000000000002,37.02384214853386
Michael Laugher,100,3,1,6,300.82000000000005,-0.8200000000000371,-0.2725882587594033
Michael Young,100,3,1,6,245.89999999999998,54.100000000000065,22.00081333875562
Ella Brechin,32,3,1,3,76.42999999999999,223.57000000000002,292.51602773779933
Susan Hunter,61,3,1,3,176.24,123.76000000000003,70.2224239673173
Errol O'Shea,100,3,1,2,207.1,92.90000000000005,44.857556735876415
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Martin Zerafa,58,3,1,1,139.96999999999997,160.03000000000006,114.33164249482037
Lisa McDonald,83,3,0,9,221.66,78.34000000000002,35.34241631327259
Ian Gurney,100,3,0,8,250.27999999999997,49.72000000000002,19.86575035959726
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,12,7,286.74000000000007,-86.74000000000002,-30.250401060193905
Norman Snr Diebert,100,2,10,5,237.98,-37.97999999999997,-15.959324312967462
David Miles,100,2,8,8,287.7900000000001,-87.78999999999998,-30.504882032037234
Nathan Turnbull,100,2,8,7,296.76,-96.76,-32.60547243563823
Charles Britton,100,2,8,6,264.1500000000001,-64.15,-24.285443876585266
Donna Castles,100,2,8,5,266.35,-66.35,-24.910831612539887
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
Fred Posgate,100,2,8,4,207.57000000000002,-7.57000000000001,-3.6469624704918866
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
David Thorn,100,2,7,10,296.66,-96.65999999999998,-32.582754668644235
Gary Gerrard,92,2,7,10,258.16,-58.15999999999996,-22.52866439417414
Lindsay Harper,100,2,7,9,263.16999999999996,-63.16999999999996,-24.003495839191384
Trevor Wright,100,2,7,7,203.07999999999998,-3.0799999999999788,-1.51664368721685
Anton Golino,100,2,7,6,278.76,-78.75999999999998,-28.253694934710854
Steven Davis,100,2,7,4,269.84000000000003,-69.83999999999997,-25.882004150607756
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Craig Turnbull,100,2,6,11,309.41,-109.41000000000001,-35.36084806567338
Chris Svanosio,100,2,6,10,254.27,-54.27000000000001,-21.343453808943252
Jane Steer,100,2,6,10,247.13000000000002,-47.13,-19.070934326063206
Laura Osborn,100,2,6,10,252.35,-52.34999999999996,-20.744997027937373
Logan Egerton-Green,100,2,6,9,239.17999999999998,-39.179999999999986,-16.380968308386983
Nathan Rothwell,100,2,6,9,266.2500000000001,-66.25000000000004,-24.882629107981227
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Graham Dwyer,100,2,6,8,267.63000000000005,-67.63000000000002,-25.269962261330946
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
Ron Sallis,100,2,6,8,271.69000000000005,-71.68999999999997,-26.386690713681016
"A J Tindale, B J Tindale",100,2,6,7,271.2700000000001,-71.26999999999995,-26.272717219006868
Frank Pullicino,100,2,6,7,275.36,-75.36000000000001,-27.367809413131905
Mat Rue,100,2,6,7,293.00000000000006,-93.0,-31.740614334470983
Noel Cameron,100,2,6,6,277.38,-77.38000000000001,-27.89674814334127
Thomas Elliott,100,2,6,6,218.90999999999997,-18.90999999999998,-8.638253163400476
Scott Ewen,100,2,6,5,269.35,-69.34999999999997,-25.747169110822338
Damien Burns,100,2,6,4,225.48,-25.48,-11.300337058719178
Matthew Painting,100,2,6,4,249.54,-49.54000000000001,-19.852528652721013
Peter Bullock,100,2,6,4,277.3800000000001,-77.38000000000004,-27.896748143341267
Peter King,98,2,6,4,206.51,-6.510000000000021,-3.152389714783798
Russell Eddy,100,2,6,4,210.44,-10.439999999999946,-4.961034023949794
Codi Rauchenberger,95,2,6,3,249.41,-49.41,-19.810753377972013
Joseph Galea,72,2,6,3,173.58,26.420000000000016,15.220647540039185
Alistair Copps,100,2,6,0,249.15000000000003,-49.15000000000003,-19.72707204495285
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,11,242.06,-42.06,-17.375857225481287
KerryAnn Morris,100,2,5,11,271.38,-71.37999999999997,-26.302601518166398
Brett Woodhouse,95,2,5,10,255.65999999999997,-55.659999999999975,-21.771102245169356
Daren Garrard,100,2,5,10,250.60999999999996,-50.61,-20.194724871313994
Ken Tippet,100,2,5,10,236.60000000000002,-36.6,-15.469146238377007
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Sam Barker,89,2,5,9,224.51,-24.509999999999998,-10.917108369337667
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Chris Hunter,65,2,5,8,179.62,20.380000000000017,11.346175258879866
Gary Lang,96,2,5,8,220.57,-20.569999999999972,-9.325837602575133
Jemma Hayman,100,2,5,8,259.25,-59.24999999999998,-22.854387656702016
Wade Judd,100,2,5,8,241.83,-41.83000000000003,-17.297274945209455
Neil Day,100,2,5,7,279.9600000000001,-79.96,-28.561223031861683
Robbie Williams,100,2,5,7,270.0300000000001,-70.02999999999997,-25.934155464207663
Simon Lowings,100,2,5,7,239.95,-39.94999999999999,-16.649301937903726
Terry French,100,2,5,7,258.64,-58.63999999999999,-22.67244045777915
Tiana McMahon,97,2,5,7,208.56,-8.559999999999985,-4.1043344840813125
Anne-Maree Conroy,100,2,5,6,243.45999999999998,-43.459999999999965,-17.8509816807689
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
James Dean,88,2,5,6,223.60000000000002,-23.6,-10.554561717352415
Peter Keogh,100,2,5,6,256.16,-56.16000000000003,-21.923797626483456
Ron Wells,100,2,5,6,275.3700000000001,-75.37000000000002,-27.370447034898493
Stephen Dowton,96,2,5,6,239.02,-39.019999999999975,-16.32499372437452
Jamie Bond,81,2,5,5,168.88000000000002,31.12000000000002,18.427285646612987
Phil Costello,100,2,5,5,237.5,-37.49999999999996,-15.78947368421051
Phill Keats,93,2,5,5,214.61999999999998,-14.61999999999998,-6.8120398844469205
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
John Boserio,100,2,5,4,267.04,-67.03999999999998,-25.104853205512274
Kyle Anderson,64,2,5,4,157.05,42.95000000000003,27.3479783508437
Luke Edwards,100,2,5,4,254.72,-54.71999999999998,-21.4824120603015
Mark Norman,73,2,5,2,164.14,35.86000000000004,21.847203606677255
Dale Afford,100,2,4,14,270.4200000000001,-70.41999999999997,-26.040973300791343
Jason Carkeet,100,2,4,12,257.15999999999997,-57.16000000000002,-22.227407061751446
John Justice,100,2,4,11,258.8,-58.79999999999998,-22.720247295208647
Kevin Medlyn,100,2,4,11,251.18,-51.18000000000002,-20.37582610080421
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Sarah Wall,100,2,4,11,264.7700000000001,-64.77000000000002,-24.462741247120142
Danny Weinert,100,2,4,10,257.62,-57.61999999999997,-22.366275910255403
Joanne Pengelly,92,2,4,10,244.14000000000001,-44.139999999999986,-18.07979028426312
David Micallef,100,2,4,9,292.40000000000003,-92.39999999999995,-31.600547195622415
Francesca Carbone,100,2,4,9,255.95000000000002,-55.94999999999996,-21.859738230123053
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,250.65,-50.649999999999956,-20.207460602433656
Mick Carbone,98,2,4,8,280.84000000000003,-80.83999999999999,-28.78507335137444
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
Jane Morris,100,2,4,7,254.7,-54.69999999999998,-21.47624656458578
Nathan Hurst,100,2,4,7,252.38999999999996,-52.38999999999995,-20.757557747929773
Ross Adams,100,2,4,7,267.01000000000005,-67.01,-25.09643833564286
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Chris Frisby,100,2,4,6,279.8400000000001,-79.83999999999999,-28.530588907947386
Nigel Johns,100,2,4,6,220.09,-20.089999999999993,-9.128083965650411
Robert Caton,80,2,4,6,194.78000000000003,5.2200000000000415,2.6799466064277855
Sharon Newman,52,2,4,6,155.70000000000002,44.30000000000001,28.45215157353886
Simon Locke,99,2,4,6,250.75999999999996,-50.75999999999997,-20.242462912745246
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,252.36000000000004,-52.360000000000014,-20.748137581233163
Christian Salter,88,2,4,5,229.82000000000002,-29.820000000000043,-12.975372030284587
Colin Duncan,65,2,4,5,147.35,52.65000000000005,35.731252120800846
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Michael Brennan,100,2,4,5,249.18,-49.17999999999999,-19.736736495705912
Stephen Cini,100,2,4,5,288.89000000000004,-88.88999999999997,-30.769497040395983
Basil Dooley,100,2,4,4,262.14000000000004,-62.13999999999999,-23.704890516517885
Wayne Gowley,53,2,4,4,129.97,70.03000000000004,53.88166499961533
Dylan Xerri,31,2,4,1,84.07,115.93,137.89699060306887
Troy Hillier,23,2,4,0,78.49999999999997,121.50000000000003,154.77707006369437
Russell Jack,100,2,3,12,268.82000000000005,-68.82,-25.60077375195297
Bernie Hewitt,100,2,3,11,271.70000000000005,-71.69999999999997,-26.389400073610584
Shane Sanderson,100,2,3,11,257.12000000000006,-57.11999999999999,-22.2153080273802
Tim McGuigan,100,2,3,10,276.80000000000007,-76.79999999999997,-27.745664739884372
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
Michael Prest,100,2,3,8,235.09000000000003,-35.09000000000002,-14.926198477178959
Stewart Dickson,100,2,3,8,272.47,-72.46999999999997,-26.59742356956728
Dean Atkinson,72,2,3,7,193.39000000000001,6.609999999999999,3.4179637002947407
Glenn Elliott,100,2,3,7,259.25,-59.25,-22.854387656702023
Bailey McDonough,42,2,3,6,106.64999999999999,93.35000000000002,87.52930145335212
Bruce Whiteman,88,2,3,6,184.51999999999998,15.480000000000004,8.389334489486238
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
David McKenzie,100,2,3,6,269.97,-69.96999999999994,-25.91769455865464
Peter Tilbrook,100,2,3,6,217.42,-17.42,-8.01214239720357
Phillip Bryce,93,2,3,6,197.46999999999997,2.530000000000012,1.2812072719906884
Shawn Grimsey,100,2,3,6,253.79999999999998,-53.79999999999997,-21.19779353821906
Stephen Boyington,100,2,3,6,246.59,-46.589999999999954,-18.89371020722655
Caitlin McElhinney,100,2,3,5,268.4600000000001,-68.45999999999998,-25.501005736422545
Dean Chandler,100,2,3,5,197.65,2.3500000000000383,1.1889704022261767
Malcolm Hutchings,100,2,3,5,184.46999999999997,15.530000000000033,8.41871306987588
Noel Walsh,70,2,3,5,182.06,17.940000000000012,9.853894320553671
Ryan Cummins,100,2,3,5,223.48,-23.479999999999965,-10.5065330230893
Stuart Glasby,100,2,3,5,209.29999999999998,-9.299999999999981,-4.443382704252261
Corey Rogers,53,2,3,4,128.07999999999998,71.92000000000002,56.152404747033124
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Paul Parsons,100,2,3,4,214.11999999999998,-14.119999999999985,-6.594433028208475
Sam Hewitt,100,2,3,4,272.87,-72.86999999999993,-26.705024370579373
Vic Frost,100,2,3,4,276.3400000000001,-76.34,-27.625389013534047
Andrew Millard,100,2,3,3,243.63999999999996,-43.63999999999998,-17.91167296010507
Bruce Morgan,60,2,3,3,172.59,27.410000000000014,15.881569036444763
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
John Ogden,100,2,3,3,198.42999999999998,1.5700000000000431,0.7912110064002637
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Gary Peters,100,2,3,2,150.62,49.38000000000002,32.784490771477905
Christopher Nicol,89,2,2,11,226.78000000000003,-26.77999999999999,-11.80880148161213
Glenn Bull,100,2,2,11,246.01000000000002,-46.00999999999999,-18.702491768627286
Caitlin Guppy,100,2,2,10,289.46000000000004,-89.46000000000001,-30.90582463898293
Jodi Quinlan,100,2,2,10,234.67,-34.67,-14.77393787020071
Jackson Painting,100,2,2,8,302.30000000000007,-102.29999999999997,-33.840555739331776
Bill White,100,2,2,7,220.91,-20.909999999999993,-9.465393146530259
Darren Reay,100,2,2,7,261.16,-61.15999999999999,-23.4185939653852
David Brown,100,2,2,7,245.84,-45.83999999999997,-18.646273999349155
Gregory Schofield,100,2,2,7,201.80999999999997,-1.8099999999999796,-0.8968832069768494
Arthur Wood,100,2,2,6,201.17,-1.1699999999999489,-0.5815976537256793
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Don Rudd,57,2,2,6,145.79999999999998,54.200000000000024,37.174211248285346
Hayden Reeves,100,2,2,6,263.80000000000007,-63.800000000000026,-24.184988627748297
John Fagg,100,2,2,6,224.25,-24.249999999999986,-10.813823857302111
Lisa Pitt,53,2,2,6,154.53999999999996,45.460000000000036,29.416332341141484
Mick Benham,83,2,2,6,195.08,4.919999999999989,2.522042239081397
Philip Chircop,78,2,2,6,197.01999999999998,2.9799999999999915,1.5125367982945852
Barry Miller,66,2,2,5,175.15,24.850000000000023,14.187838995147029
Gail Geeson,100,2,2,5,273.7900000000001,-73.78999999999996,-26.951313050147903
Jake Stockton,39,2,2,5,100.84000000000002,99.16000000000001,98.33399444664815
Malcolm Smith,100,2,2,5,224.49999999999997,-24.500000000000007,-10.913140311804014
Noel Maxwell,100,2,2,5,210.06,-10.059999999999993,-4.789107873940775
Phoebe Betts,89,2,2,5,212.49,-12.490000000000002,-5.877923666996095
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Ashleigh Delosa,100,2,2,4,271.63000000000005,-71.62999999999998,-26.370430364834508
Jake Betts,72,2,2,4,156.43,43.57000000000005,27.852713673847756
Michael Barry,72,2,2,4,153.83999999999997,46.16000000000004,30.005200208008347
Paul Grech,100,2,2,4,161.11999999999998,38.88000000000004,24.131082423038755
Ryan Veivers,100,2,2,4,256.24,-56.239999999999974,-21.948173587261934
Samantha Gangell,59,2,2,4,167.21999999999997,32.780000000000015,19.602918311206807
Vaughn Newman,61,2,2,4,141.31999999999996,58.68,41.52278516841213
Claire Goble,100,2,2,3,293.32000000000005,-93.31999999999998,-31.81508250375016
Geoffrey Scott,100,2,2,3,182.73000000000002,17.270000000000106,9.451102719859959
Luke Hooper,58,2,2,3,142.08,57.91999999999997,40.76576576576574
Nathan Townsend,36,2,2,3,117.61999999999998,82.38000000000001,70.03910899506889
Rod Carberry,47,2,2,3,134.1,65.90000000000003,49.14243102162568
Shane Tognolini,76,2,2,3,183.67000000000002,16.330000000000027,8.890945717863573
Trent Hodges,100,2,2,3,172.32,27.68000000000003,16.06313834726093
Dallas Wilkins,99,2,2,2,204.09999999999997,-4.100000000000003,-2.008819206271437
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Len Clement,100,2,2,2,189.31,10.690000000000035,5.646822671808164
Nikola Zbiljic,58,2,2,2,108.64999999999999,91.35000000000001,84.07731247123793
Paul Matis,47,2,2,2,97.31999999999998,102.68,105.50760378133994
Jason Ainsworth,100,2,1,9,234.7,-34.69999999999998,-14.7848317000426
Peter Wood,100,2,1,9,182.4,17.60000000000003,9.64912280701756
Robert Nolan,63,2,1,9,180.27999999999994,19.720000000000027,10.938540048812976
Brendan James,100,2,1,8,279.05000000000007,-79.04999999999995,-28.328256584841405
Craig Hynam,100,2,1,8,234.78999999999996,-34.789999999999964,-14.817496486221717
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,282.18,-82.17999999999998,-29.123254660145996
Maria Petricevich,100,2,1,6,256.48,-56.47999999999998,-22.02121023081721
Rachel Williams,43,2,1,6,128.37,71.62999999999998,55.799641660824165
Brian Gath,100,2,1,5,222.26000000000002,-22.259999999999984,-10.015297399442087
Owen Martin,100,2,1,5,240.58999999999997,-40.589999999999975,-16.871025395901736
Peter Trefort,100,2,1,5,183.12,16.880000000000024,9.21799912625602
Trevor Rutland,64,2,1,5,173.38,26.62000000000002,15.353558657284589
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,37,2,1,4,74.19,125.81000000000003,169.57811025744712
Ruth Shinn,100,2,1,4,217.98999999999998,-17.989999999999966,-8.252672140923881
Trevor Monk,73,2,1,4,197.1,2.9000000000000075,1.4713343480466807
Wayne Watson,36,2,1,4,91.17,108.83000000000001,119.37040693210488
Gregory Scott,62,2,1,3,135.71999999999997,64.28000000000004,47.36221632773361
Mark Forrest,80,2,1,3,156.82999999999998,43.170000000000016,27.52662118217179
Mark Lefoe,75,2,1,3,170.53,29.47000000000002,17.281416759514467
Michael Osborn,30,2,1,3,79.50000000000001,120.5,151.57232704402512
