Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J Weinert,100,4,3,11,258.03000000000003,141.97000000000003,55.0207340231756
B C Angove,100,4,3,8,233.39,166.61000000000007,71.38694888384252
C T Demmler,100,4,3,8,256.6,143.40000000000006,55.88464536243182
M P Rue,100,4,3,8,288.8,111.2,38.504155124653735
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,192.63,207.37000000000006,107.65197528941496
A N Varga,100,4,3,5,289.45,110.55000000000005,38.19312489203664
B J Dooley,100,4,3,4,261.08000000000004,138.92000000000002,53.20974413972729
C T Cini,69,4,3,2,185.18,214.82000000000008,116.00604816934879
R J Rolfe,100,4,3,1,263.69,136.30999999999997,51.693276195532626
A J Turnbull,100,4,2,12,260.86,139.1400000000001,53.33895576171129
G W Dixon,100,4,2,11,294.6600000000001,105.34000000000002,35.74967759451571
A J Finnis,76,4,2,9,211.51,188.4900000000001,89.11635383669808
D Maricic,100,4,2,3,262.34,137.66000000000008,52.47388884653507
D A Micallef,100,4,1,11,305.88,94.12000000000006,30.77023669412844
J P Lew,100,4,1,6,257.66,142.34000000000003,55.24334394162851
S E Kilroy,100,4,1,6,263.8500000000001,136.15000000000006,51.6012886109532
D L Smith,87,4,1,5,213.71999999999997,186.2800000000001,87.160771102377
I P Gurney,100,4,0,8,258.9599999999999,141.0400000000001,54.46400988569668
B A Harpley,100,3,10,13,274.05999999999995,25.940000000000044,9.465080639276088
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
H B Martin,100,3,9,2,268.90000000000003,31.100000000000065,11.565637783562686
D W Lock,100,3,8,11,241.97000000000003,58.03000000000005,23.982311856841775
A M Golino,100,3,7,9,262.09000000000003,37.910000000000046,14.464496928536013
J L Gaffney,100,3,7,9,267.57000000000005,32.430000000000014,12.1201928467317
L M Holman,100,3,7,8,306.75,-6.75,-2.2004889975550124
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
J F Meade,100,3,7,5,227.37999999999997,72.62000000000002,31.937725393614226
S E Lukac,100,3,7,5,295.28000000000003,4.720000000000006,1.5984827959902483
R P Blythe,100,3,6,11,253.61999999999998,46.379999999999995,18.287201324816653
A C Duggan,100,3,6,10,318.44000000000005,-18.43999999999997,-5.7907298078130784
H M Stevens,92,3,6,10,256.57,43.43000000000001,16.927154382819506
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
L E Wilson,100,3,6,7,248.01,51.99000000000003,20.96286440062902
A Xiriha,100,3,6,4,219.53,80.47000000000001,36.65558238054025
C J Fuller,60,3,6,4,163.98999999999998,136.01000000000002,82.93798402341608
P H Rixon,100,3,5,18,302.2,-2.1999999999999367,-0.72799470549303
J G Painting,100,3,5,11,303.68000000000006,-3.6799999999999784,-1.2118018967333963
C C Luca,100,3,5,8,192.74,107.26000000000003,55.65009857839578
J R Rattray,100,3,5,7,268.03000000000003,31.970000000000013,11.927769279558262
M R Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
J L Henman,100,3,5,6,269.8600000000001,30.140000000000057,11.168754168828297
J Pace,100,3,5,6,268.09999999999997,31.900000000000052,11.898545318910875
J E Davies,73,3,5,5,209.4,90.60000000000002,43.26647564469915
M C Barnes,56,3,5,5,143.98000000000002,156.02,108.36227253785246
S L Ewen,100,3,5,5,272.7900000000001,27.210000000000075,9.974705817661961
A R Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
K P Cotchin,100,3,4,11,239.61,60.39,25.20345561537498
M A Callaghan,100,3,4,11,270.31000000000006,29.690000000000015,10.983685398246461
P L Anderson,100,3,4,9,252.09,47.91000000000006,19.005117220040486
C N Angove,100,3,4,8,214.57,85.43000000000002,39.81451274642309
V L Rasmussen,87,3,4,8,273.97,26.03000000000004,9.501040259882483
R J Mellsop,100,3,4,7,269.98,30.020000000000042,11.119342173494347
S Steele,100,3,4,7,223.31000000000003,76.69000000000004,34.34239398146076
C B Frisby,100,3,4,6,270.21,29.79000000000002,11.024758521150225
M J Bibby,100,3,4,6,238.5,61.50000000000004,25.786163522012593
B Shipway,100,3,4,5,206.26999999999998,93.73000000000003,45.44044213894412
E G Cain,96,3,4,5,257.37,42.63000000000007,16.56370206317755
S A Grimsey,100,3,4,5,242.49000000000004,57.510000000000026,23.716441915130527
C A A Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
D C Abrahams,82,3,4,4,212.28000000000003,87.72000000000003,41.32278123233466
B A Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
N M Hargraves,80,3,4,3,183.54000000000002,116.46000000000002,63.45210853220007
S Bigeni,100,3,4,3,256.45,43.55000000000008,16.98186781048941
S C Cocks,74,3,4,2,217.58,82.41999999999997,37.880319882342114
A M Ashwood,100,3,3,13,287.34,12.660000000000057,4.405930256838609
C J Monte,86,3,3,11,227.57999999999998,72.42000000000002,31.8217769575534
C R Judd,100,3,3,11,264.40000000000003,35.60000000000003,13.464447806354018
S R Fennell,100,3,3,8,271.1700000000001,28.83000000000005,10.631707047239756
G J Dawson,100,3,3,7,293.96000000000004,6.040000000000029,2.05470131990748
J R Bates,100,3,3,7,220.92000000000002,79.08000000000006,35.79576317218905
B N Greenwood,100,3,3,5,179.02999999999997,120.97,67.56968105904039
C D Voak,100,3,3,5,276.63000000000005,23.370000000000005,8.44810758052272
J Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
K M Attard,100,3,3,5,247.30999999999997,52.69000000000002,21.305244430067535
J K Donovan,100,3,3,4,247.32,52.680000000000064,21.300339640951023
A K Richardson,100,3,3,3,285.24,14.760000000000044,5.174589819099721
K J Marshall,61,3,3,3,174.44,125.56000000000002,71.97890392111901
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
K E Manning,85,3,2,11,234.16000000000003,65.84000000000005,28.117526477622157
L J Weidemann,100,3,2,10,241.45,58.55,24.24932698281218
A F De Campo,100,3,2,9,284.62000000000006,15.38000000000002,5.403696156278553
S P Conroy,64,3,2,8,175.41,124.58999999999999,71.02787754403967
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
A A Stephens,100,3,2,5,331.52000000000004,-31.520000000000014,-9.50772200772201
B A Heenan,76,3,2,4,236.88,63.12000000000001,26.646403242147926
D C Chandler,100,3,2,4,190.37999999999997,109.62000000000005,57.57957768673183
E R Judd,61,3,2,4,181.66999999999996,118.33000000000004,65.13458468651955
M K Reed,92,3,2,4,224.09000000000003,75.90999999999997,33.87478245347849
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
S P Hallcroft,100,3,2,4,249.44000000000003,50.560000000000024,20.269403463758827
C J Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
B J Beasley,59,3,2,1,153.88,146.12,94.95710943592411
J P Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
M J Dennis,100,3,1,12,262.13,37.86999999999996,14.447030099568902
T F Patching,88,3,1,10,238.87,61.13000000000002,25.591325825762972
P M Wood,100,3,1,8,177.25,122.75000000000006,69.25246826516224
M A Laugher,100,3,1,6,293.43,6.569999999999967,2.239034863510877
M E Campbell,84,3,1,6,215.99999999999997,84.00000000000003,38.88888888888891
W Justins,100,3,1,6,239.61999999999998,60.380000000000045,25.198230531675176
D J Mullan,100,3,1,5,237.23,62.77000000000004,26.459554019306175
D M Belford,58,3,1,5,164.14000000000001,135.86,82.77080541001584
S M Adams,57,3,1,5,155.16,144.84000000000003,93.34880123743235
S M Hunter,58,3,1,3,164.81,135.19,82.02778957587525
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
D A Brown,100,3,0,10,247.79,52.209999999999994,21.070261108196455
L G McDonald,76,3,0,7,204.92999999999998,95.07000000000004,46.39145073927685
D T Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
E Brechin,27,3,0,3,61.32999999999999,238.67,389.15701940322845
N S Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
R J East,100,2,9,10,265.93,-65.92999999999999,-24.792238559019285
B P Fitzpatrick,100,2,9,9,292.7100000000001,-92.71000000000002,-31.672986915376995
M N Beech,77,2,8,5,175.67999999999998,24.31999999999999,13.843351548269577
G L Lewis,100,2,8,4,225.64999999999998,-25.649999999999952,-11.367161533348085
D M Hewitt,100,2,7,13,298.91,-98.90999999999995,-33.09022782777423
J I Steer,100,2,7,11,248.60999999999999,-48.60999999999998,-19.552713084751208
G J Gerrard,86,2,7,9,245.07999999999998,-45.07999999999994,-18.393993797943505
R G Williams,100,2,7,9,266.74,-66.73999999999995,-25.02061932968432
M J Craven,100,2,7,8,270.56000000000006,-70.56,-26.07924305144884
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
C D Britton,100,2,7,6,247.35,-47.34999999999998,-19.142914897917922
D M Castles,100,2,7,6,280.08000000000004,-80.08000000000003,-28.59183090545559
D G White,86,2,7,4,204.36,-4.360000000000016,-2.1334899197494694
F P Posgate,100,2,7,4,214.53,-14.530000000000001,-6.77294550878665
M J Painting,100,2,7,4,230.68999999999997,-30.69000000000002,-13.30356755819499
R P Bell,100,2,7,4,240.69,-40.68999999999998,-16.90556317254559
C A Turnbull,100,2,6,11,304.29999999999995,-104.30000000000003,-34.27538613210649
G C Elkins,100,2,6,11,236.71999999999997,-36.71999999999997,-15.511997296383903
H P Woods,60,2,6,10,170.33999999999997,29.66000000000003,17.41223435481979
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
D L Russell,87,2,6,8,217.17999999999998,-17.17999999999998,-7.910488995303426
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
"A J Tindale, B J Tindale",100,2,6,7,274.6200000000001,-74.61999999999993,-27.17209234578687
B M Battle,100,2,6,7,276.49000000000007,-76.49,-27.664653332851092
M A Caldow,100,2,6,7,276.03000000000003,-76.03,-27.54410752454443
R J Alchin,100,2,6,6,283.25,-83.24999999999997,-29.39099735216239
S J Cini,100,2,6,5,292.3800000000001,-92.37999999999997,-31.59586839045076
T G Elliott,100,2,6,5,217.37999999999997,-17.379999999999985,-7.995215751219058
T J French,100,2,6,5,251.83999999999997,-51.839999999999954,-20.58449809402794
D J Burns,100,2,6,4,218.42000000000002,-18.42000000000001,-8.433293654427255
P C Weidenbach,100,2,6,4,228.88,-28.880000000000024,-12.617965746242582
D J Binskin,100,2,6,3,253.17,-53.16999999999999,-21.00169846348303
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,27,2,6,0,71.82,128.18,178.47396268448904
A G Cortopassi,100,2,5,12,242.99,-42.99,-17.692086094077947
K L Tippet,100,2,5,10,241.89000000000004,-41.89,-17.317789077679933
A P Gath,100,2,5,9,255.96,-55.96000000000002,-21.862791061103305
L J Egerton-Green,100,2,5,9,239.29999999999995,-39.300000000000004,-16.422900125365654
B K Woodhouse,81,2,5,8,220.54,-20.540000000000006,-9.31350321937064
G N Lang,93,2,5,8,211.58999999999997,-11.589999999999968,-5.477574554563056
J A Hayman,100,2,5,8,251.29,-51.28999999999994,-20.410680886624995
N L Cameron,100,2,5,8,270.89000000000004,-70.89000000000001,-26.169293809295286
S P Barker,85,2,5,8,214.09000000000003,-14.089999999999984,-6.581344294455595
S R Young,100,2,5,8,241.23,-41.22999999999999,-17.09157235833022
W G Judd,100,2,5,8,245.93,-45.930000000000014,-18.676046029357956
B W Ainsworth,100,2,5,7,251.14999999999998,-51.15000000000001,-20.366314951224375
D C Garrard,100,2,5,7,241.95,-41.94999999999995,-17.33829303575117
P A Keogh,100,2,5,6,247.28,-47.28000000000001,-19.120025881591722
P J Costello,100,2,5,6,230.72,-30.719999999999956,-13.314840499306499
S E Dowton,88,2,5,6,218.65000000000003,-18.65,-8.529613537617195
S J Wall,100,2,5,6,262.28000000000003,-62.280000000000015,-23.745615372883943
A J Dean,100,2,5,5,250.27999999999997,-50.27999999999996,-20.089499760268485
J A Boserio,100,2,5,5,265.88000000000005,-65.87999999999998,-24.778095381375046
J J Bond,76,2,5,5,158.69,41.31000000000004,26.03188606717502
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,277.03999999999996,-77.03999999999999,-27.808258735200692
M D Horsnell,100,2,5,3,249.71,-49.70999999999995,-19.90709222698328
P A King,93,2,5,3,192.51999999999995,7.479999999999992,3.885310617078742
C L Rauchenberger,90,2,5,2,234.38000000000002,-34.38000000000001,-14.668487072275793
J M Anderson,100,2,4,12,257.77000000000004,-57.769999999999996,-22.41145206967451
W P Dimech,100,2,4,11,241.35999999999999,-41.36,-17.13622804110043
C J Bourke,100,2,4,10,257.09000000000003,-57.090000000000046,-22.206231280874416
J F Pengelly,85,2,4,10,215.35,-15.349999999999978,-7.127931274669133
K A Medlyn,100,2,4,10,259.17,-59.169999999999995,-22.83057452637265
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
F L Carbone,100,2,4,9,246.38,-46.37999999999996,-18.824579917201056
M M Burnett,100,2,4,9,232.77,-32.76999999999997,-14.078274691755796
B Giorgio,100,2,4,8,248.82,-48.81999999999996,-19.62060927578167
D J Goulden,100,2,4,8,262.07000000000005,-62.07,-23.684511771664056
R W Adams,100,2,4,8,250.56999999999996,-50.569999999999936,-20.181985074031186
A C F Collins,69,2,4,7,184.74,15.260000000000021,8.260257659413242
A S Turnbull,100,2,4,7,256.9,-56.89999999999996,-22.14869599065783
F Pullicino,100,2,4,7,264.98,-64.98,-24.522605479658843
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
J M Morris,100,2,4,7,252.78000000000003,-52.779999999999994,-20.87981644117414
M J Crone,100,2,4,7,218.23000000000002,-18.230000000000018,-8.353571919534444
S F Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
G P Elliott,100,2,4,6,258.04,-58.04000000000001,-22.49263680049605
K P Hargreaves,100,2,4,6,249.38,-49.379999999999995,-19.80110674472692
M G Brennan,100,2,4,6,257.35999999999996,-57.36,-22.287845819086108
R D Caton,76,2,4,6,184.03,15.970000000000022,8.677932945715385
S M Lowings,100,2,4,6,240.57,-40.570000000000014,-16.8641143949786
T J McMahon,82,2,4,6,181.22,18.780000000000015,10.363094581172065
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
F C Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
J A Dean,74,2,4,5,185.29999999999998,14.70000000000003,7.933081489476542
P J Keats,86,2,4,5,198.48999999999995,1.5100000000000335,0.7607436142878905
A F Lousada,64,2,4,4,136.6,63.400000000000006,46.41288433382138
K D Anderson,58,2,4,4,143.25999999999996,56.74000000000003,39.606310205221305
L H Holberton,59,2,4,4,174.89,25.110000000000014,14.357596203327816
L R Edwards,100,2,4,4,240.61,-40.609999999999985,-16.87793524791155
N S Hoy,100,2,4,4,189.11,10.890000000000006,5.758553222991912
P I Parsons,100,2,4,4,214.85000000000002,-14.849999999999982,-6.911798929485678
A D Millard,100,2,4,3,248.41,-48.40999999999999,-19.487943319512095
J B Ogden,100,2,4,3,197.85999999999999,2.1400000000000508,1.0815728292732494
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,241.27,-41.27000000000001,-17.105317693869942
R W Jack,100,2,3,12,260.71,-60.709999999999965,-23.286410187564716
A P Vozlic,100,2,3,11,242.44,-42.44000000000001,-17.50536215146016
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
S T Sanderson,100,2,3,11,252.31,-52.30999999999997,-20.732432325314086
T H McGuigan,100,2,3,11,272.21000000000004,-72.20999999999998,-26.527313471217063
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
J W Carkeet,100,2,3,9,252.39,-52.39000000000002,-20.757557747929802
D E Russell,100,2,3,8,263.1000000000001,-63.099999999999994,-23.983276320790566
J N Quinlan,100,2,3,8,231.25,-31.250000000000004,-13.513513513513514
M J Prest,100,2,3,8,236.72,-36.719999999999985,-15.511997296383907
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
D B Brown,100,2,3,7,251.79,-51.78999999999997,-20.56872790817744
E G Ashcroft,100,2,3,7,238.76999999999998,-38.769999999999975,-16.2373832558529
J R Fagg,100,2,3,7,224.91,-24.910000000000007,-11.075541327642172
K S Neal,100,2,3,7,256.47,-56.46999999999997,-22.018169766444405
B R Whiteman,87,2,3,6,181.28999999999994,18.710000000000015,10.32048099729716
C M Cummins,92,2,3,6,218.61,-18.609999999999975,-8.512876812588615
D M Atkinson,67,2,3,6,182.03,17.97,9.871999121024007
P A Morgan,100,2,3,6,253.87,-53.87000000000002,-21.219521802497347
P S Bryce,85,2,3,6,180.76999999999995,19.230000000000015,10.637827073076297
S C Boyington,100,2,3,6,264.71000000000004,-64.70999999999998,-24.445619734804115
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
W F White,100,2,3,6,210.59999999999997,-10.599999999999984,-5.033238366571693
B M Ashcroft,100,2,3,5,248.28,-48.279999999999994,-19.445787014660866
C D Salter,79,2,3,5,207.69,-7.690000000000021,-3.7026337329674135
M D Young,100,2,3,5,245.03999999999996,-45.03999999999995,-18.380672543258225
M J Hutchings,100,2,3,5,176.14,23.86000000000004,13.546042920404247
N P Walsh,59,2,3,5,152.89000000000001,47.11000000000003,30.813002812479574
S A Morris,100,2,3,5,240.33,-40.330000000000005,-16.78109266425332
S G Newman,48,2,3,5,140.82999999999998,59.17000000000001,42.01519562593198
C McElhinney,100,2,3,4,257.27,-57.269999999999975,-22.26066000699653
E J Johnson,51,2,3,4,156.09,43.90999999999998,28.131206355307825
F Barac,66,2,3,4,164.44,35.56,21.624908781318418
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
K A Towers,100,2,3,4,263.37000000000006,-63.370000000000026,-24.061206667426056
M B Towers,100,2,3,4,242.94000000000003,-42.939999999999955,-17.675146126615605
R L Cummins,100,2,3,4,220.61999999999998,-20.61999999999995,-9.346387453540002
S W Dickson,100,2,3,4,267.44,-67.43999999999997,-25.21687107388572
V W Frost,100,2,3,4,262.5200000000001,-62.51999999999995,-23.81532835593476
A J Sullivan,76,2,3,3,171.20000000000002,28.800000000000026,16.82242990654207
A M Conroy,100,2,3,3,239.42999999999998,-39.42999999999997,-16.468278828885257
B L Morgan,58,2,3,3,163.98000000000002,36.02,21.966093426027562
G A Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
G Geeson,100,2,3,3,268.55,-68.55000000000001,-25.52597281698008
S F Hewitt,100,2,3,3,270.81,-70.80999999999996,-26.14748347549941
A M Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
A R Delosa,100,2,3,2,279.71000000000004,-79.70999999999994,-28.497372278431204
C D Goble,100,2,3,2,268.39000000000004,-68.38999999999997,-25.48157531949773
G R Peters,100,2,3,2,151.77000000000004,48.23000000000001,31.77834881728932
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,86,2,2,10,220.55999999999997,-20.559999999999977,-9.321726514327159
D A Murphy,100,2,2,9,215.48000000000002,-15.47999999999999,-7.183961388527932
J R Turner,100,2,2,9,201.29999999999998,-1.2999999999999834,-0.6458022851465393
M T Hawke,100,2,2,9,274.90000000000003,-74.89999999999996,-27.246271371407765
G O Schofield,100,2,2,8,204.16999999999996,-4.169999999999982,-2.0424156340304567
J W Ainsworth,100,2,2,8,239.59,-39.58999999999999,-16.524061939146037
T G Dymock,100,2,2,8,235.58,-35.580000000000005,-15.10314967314713
M W Smith,100,2,2,7,221.29,-21.290000000000028,-9.620859505626115
A R Wood,100,2,2,6,199.75,0.25000000000004574,0.1251564455569691
B L McDonough,38,2,2,6,96.28999999999998,103.71000000000002,107.70588846193793
D G Ingold,98,2,2,6,232.72000000000003,-32.71999999999997,-14.059814369199023
D W Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
J A Tubbs,100,2,2,6,258.59999999999997,-58.599999999999945,-22.66047950502705
J L Guagliardo,100,2,2,6,211.61999999999998,-11.61999999999999,-5.490974388054055
L C Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
L T Rand,60,2,2,6,191.33999999999997,8.659999999999991,4.525974704714118
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
B W Bourke,100,2,2,5,261.11999999999995,-61.119999999999976,-23.406862745098035
N Maxwell,100,2,2,5,210.38,-10.379999999999992,-4.93392908071109
S J Glasby,100,2,2,5,199.73000000000002,0.2699999999999936,0.1351824963700964
A L Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
D W McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
J H Barker,100,2,2,4,221.67,-21.67,-9.775792845220375
J L Stockton,37,2,2,4,93.63999999999999,106.36000000000004,113.58393848782578
L A Clement,100,2,2,4,207.85,-7.849999999999939,-3.776762088044234
M S Barry,70,2,2,4,146.26,53.74000000000004,36.74278681799537
P Chircop,68,2,2,4,162.81999999999996,37.18000000000002,22.835032551283643
G A Scott,100,2,2,3,188.25999999999996,11.740000000000078,6.23605651758211
L J Hooper,53,2,2,3,132.56,67.44,50.87507543753772
P Grech,100,2,2,3,148.22,51.780000000000065,34.934556739981154
T J Hodges,100,2,2,3,191.82,8.180000000000021,4.264414555312284
K G Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
N S Townsend,30,2,2,2,92.22999999999998,107.77000000000001,116.84918139434029
P Matis,38,2,2,2,81.46,118.54,145.51927326295115
D A Wilkins,93,2,2,1,187.03999999999996,12.959999999999996,6.928999144568006
D J Xerri,25,2,2,1,65.53,134.47000000000003,205.20372348542656
J D Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
M G Dawson,100,2,1,15,262.70000000000005,-62.69999999999997,-23.867529501332303
L Watson,100,2,1,10,266.0900000000001,-66.08999999999999,-24.837461009432886
H C Reeves,100,2,1,9,231.45000000000002,-31.450000000000014,-13.588248001728239
R J Nolan,55,2,1,9,157.39999999999995,42.60000000000004,27.0648030495553
A W Barnes,100,2,1,8,225.9,-25.90000000000001,-11.46525011066844
K J Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
M T Hewitt,100,2,1,7,286.31000000000006,-86.30999999999999,-30.145646327407345
G Inwood,100,2,1,6,240.07,-40.06999999999999,-16.690965135168906
M L Russo,100,2,1,6,219.39,-19.389999999999986,-8.838142121336427
M P Benham,77,2,1,6,179.64000000000001,20.360000000000003,11.333778668448009
R L Williams,40,2,1,6,123.42000000000002,76.58000000000001,62.04829039053639
W J Yole,100,2,1,6,270.30000000000007,-70.3,-26.008139104698476
B R Gath,100,2,1,5,226.15,-26.149999999999977,-11.56312182179968
J F Murphy,100,2,1,5,205.27999999999997,-5.279999999999964,-2.5720966484801076
O C Martin,100,2,1,5,240.48,-40.47999999999996,-16.83300066533598
T J Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
J A Whitaker,100,2,1,4,234.10000000000005,-34.1,-14.56642460486971
J B Lane,35,2,1,4,69.78999999999999,130.21,186.57400773749825
T G Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
W B Watson,34,2,1,4,85.0,115.00000000000001,135.29411764705884
G C Scott,60,2,1,3,133.32,66.68000000000004,50.01500150015005
M S Petricevich,55,2,1,3,148.23999999999998,51.760000000000055,34.9163518618457
V L Newman,50,2,1,3,120.04,79.95999999999998,66.61112962345884
D B Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
M J Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
M L Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
N Zbiljic,52,2,1,2,95.68999999999998,104.31000000000002,109.00825582610516
C J Walsh,100,2,1,1,151.03,48.97000000000002,32.424021717539574
C V Castles,26,2,1,1,84.74000000000001,115.25999999999996,136.01604909133815
J Stariha,100,2,1,1,205.92999999999995,-5.93000000000001,-2.879619288107615
P J Baiada,58,2,1,1,97.05,102.95,106.07934054611026
S W Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
A J Manton,24,2,1,0,57.519999999999996,142.48000000000002,247.7051460361614
M Zerafa,49,2,1,0,117.36999999999999,82.63000000000001,70.40129504984239
D G Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
A M Donohoe,31,2,0,4,72.33999999999999,127.66000000000003,176.47221454243856
M L Honson,71,2,0,3,148.65999999999997,51.34000000000002,34.5351809498184
M R Lefoe,65,2,0,3,152.82000000000002,47.180000000000014,30.872922392357026
S Gangell,40,2,0,3,118.59,81.41000000000003,68.64828400371027
D W Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
