Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Hewitt,100,2,7,13,299.24,-99.23999999999992,-33.16401550594838
J I Steer,100,2,7,12,249.92999999999998,-49.92999999999998,-19.97759372624334
B P Fitzpatrick,100,2,7,9,287.46000000000004,-87.46,-30.425102622973625
R G Williams,100,2,7,9,263.22,-63.219999999999956,-24.01793176810271
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
C D Britton,97,2,7,6,240.81,-40.809999999999974,-16.94697064075411
D M Castles,100,2,7,6,274.52000000000004,-74.52000000000001,-27.145563164796737
R J Alchin,100,2,7,6,269.02000000000004,-69.02,-25.656085049438698
S J Cini,100,2,7,5,287.20000000000005,-87.19999999999996,-30.362116991643433
F P Posgate,100,2,7,4,214.53,-14.530000000000001,-6.77294550878665
M J Painting,100,2,7,2,229.47999999999996,-29.479999999999997,-12.846435419208646
M Doltoff,82,2,6,14,213.9,-13.899999999999984,-6.498363721365116
D Thackeray,100,2,6,13,283.64000000000004,-83.63999999999997,-29.48808348610914
Russell Commens,100,2,6,12,250.46,-50.45999999999997,-20.14692964944501
C A Turnbull,100,2,6,11,304.00999999999993,-104.01,-34.21269037202725
D M Miles,100,2,6,10,280.08000000000004,-80.07999999999998,-28.591830905455573
H P Woods,59,2,6,10,167.37999999999997,32.62000000000004,19.488588839765832
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
C S Hynam,100,2,6,9,222.04999999999998,-22.05000000000001,-9.93019590182392
D L Russell,86,2,6,8,214.73999999999998,-14.739999999999966,-6.864114743410621
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
M D Thomas,100,2,6,8,243.64000000000001,-43.63999999999999,-17.91167296010507
"A J Tindale, B J Tindale",100,2,6,7,274.6200000000001,-74.61999999999993,-27.17209234578687
B M Battle,100,2,6,7,271.87000000000006,-71.86999999999999,-26.435428697539255
C R Bell,100,2,6,6,260.26,-60.259999999999984,-23.153769307615455
D C Garrard,100,2,6,6,233.15,-33.14999999999995,-14.21831438987774
M A Caldow,100,2,6,6,272.67,-72.66999999999999,-26.651263431987378
T G Elliott,100,2,6,6,216.37,-16.36999999999999,-7.565743864676245
B J McCarthy,100,2,6,5,270.38,-70.37999999999998,-26.030031807086317
P A Keogh,100,2,6,5,237.41,-37.41,-15.757550229560675
D J Burns,100,2,6,4,218.42000000000002,-18.42000000000001,-8.433293654427255
R P Bell,100,2,6,4,240.78999999999996,-40.78999999999998,-16.940072262137125
D G White,77,2,6,3,175.99999999999997,24.000000000000004,13.63636363636364
D J Binskin,100,2,6,3,246.59999999999997,-46.59999999999995,-18.896999188969975
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,26,2,6,0,70.83,129.17000000000002,182.36622899901172
P H Rixon,100,2,5,17,297.15000000000003,-97.14999999999998,-32.69392562678781
A G Cortopassi,100,2,5,12,242.75,-42.75,-17.61071060762101
G C Hewitt,100,2,5,10,282.56000000000006,-82.56,-29.21857304643261
D J Elder,100,2,5,9,291.77000000000004,-91.76999999999997,-31.452856702196918
P L Anderson,100,2,5,9,236.79000000000002,-36.78999999999993,-15.536973689767272
A C Warton,100,2,5,8,241.34,-41.33999999999998,-17.12936106737382
B K Woodhouse,73,2,5,8,204.53000000000003,-4.5300000000000065,-2.214834009680734
B T Hogan,100,2,5,8,263.33,-63.32999999999999,-24.0496715148293
G N Lang,92,2,5,8,209.94999999999996,-9.949999999999962,-4.739223624672524
N L Cameron,100,2,5,8,270.89000000000004,-70.89000000000001,-26.169293809295286
S P Barker,82,2,5,8,206.46,-6.459999999999988,-3.1289353869998973
S R Young,100,2,5,8,239.82999999999996,-39.82999999999998,-16.60759704790893
S Wade,100,2,5,8,220.43,-20.42999999999997,-9.268248423535804
J M Morris,100,2,5,7,249.78,-49.77999999999997,-19.92953799343421
T J French,100,2,5,7,262.49,-62.48999999999997,-23.806621204617308
B W Ainsworth,91,2,5,6,232.41,-32.40999999999999,-13.94518308162299
P J Costello,100,2,5,6,230.72,-30.719999999999956,-13.314840499306499
S E Dowton,85,2,5,6,211.57,-11.569999999999999,-5.468639221061586
S J Wall,100,2,5,6,262.28000000000003,-62.280000000000015,-23.745615372883943
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,272.08,-72.07999999999997,-26.49220817406644
A R Goadsby,100,2,5,4,245.22000000000003,-45.22000000000001,-18.44058396541881
Ben Settree,92,2,5,4,206.58999999999997,-6.589999999999979,-3.189893024831783
J J Bond,73,2,5,4,151.74,48.260000000000005,31.80440226703572
A D Millard,100,2,5,3,247.85000000000002,-47.85,-19.30603187411741
S T Sanderson,100,2,4,11,249.04,-49.03999999999997,-19.69161580469
T L Ainsworth,100,2,4,11,235.63000000000002,-35.63,-15.121164537622544
C J Bourke,100,2,4,10,258.72,-58.72,-22.696351267779836
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
G W Dixon,100,2,4,9,282.35999999999996,-82.35999999999997,-29.168437455730267
J N Quinlan,100,2,4,9,236.87000000000003,-36.870000000000026,-15.565500063325885
M M Burnett,100,2,4,9,232.77,-32.76999999999997,-14.078274691755796
A P Gath,100,2,4,8,255.52999999999997,-55.529999999999994,-21.73130356513912
A R MacDonald,100,2,4,8,244.79,-44.78999999999999,-18.297316066832792
B Giorgio,100,2,4,8,247.41000000000003,-47.40999999999996,-19.16252374600863
F Pullicino,100,2,4,8,268.84999999999997,-68.84999999999998,-25.609075692765476
J F Pengelly,80,2,4,8,200.36,-0.3599999999999923,-0.17967658215212234
K A Medlyn,100,2,4,8,252.04999999999998,-52.04999999999999,-20.650664550684386
L J Egerton-Green,100,2,4,8,239.12,-39.11999999999996,-16.359986617597844
D J Goulden,100,2,4,7,264.3100000000001,-64.30999999999997,-24.331277666376582
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
J E Strohschon,100,2,4,7,252.58,-52.58000000000004,-20.817166838229486
M T Hawke,100,2,4,7,264.46000000000004,-64.46000000000002,-24.37419647583756
S F Hoban,100,2,4,7,249.89000000000001,-49.89,-19.96478450518228
S Steele,100,2,4,7,213.96999999999997,-13.970000000000002,-6.528952656914523
F C Cavallaro,100,2,4,6,255.73000000000002,-55.73,-21.792515543737533
G P Elliott,100,2,4,6,258.04,-58.04000000000001,-22.49263680049605
J I Stanford,100,2,4,6,217.07999999999998,-17.079999999999963,-7.868067072047155
K P Hargreaves,100,2,4,6,249.38,-49.379999999999995,-19.80110674472692
M G Brennan,100,2,4,6,255.47000000000003,-55.46999999999999,-21.712921282342343
R D Caton,76,2,4,6,184.03,15.970000000000022,8.677932945715385
S W Richards,100,2,4,6,213.12,-13.12000000000001,-6.15615615615616
A C F Collins,60,2,4,5,156.98999999999998,43.010000000000026,27.396649468119012
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
J A Dean,72,2,4,5,179.01,20.990000000000023,11.725601921680367
J K Neilson,100,2,4,5,245.58,-45.57999999999995,-18.56014333414771
P J Keats,83,2,4,5,189.62999999999997,10.370000000000026,5.468544006750001
S D Coombs,92,2,4,5,240.82,-40.819999999999965,-16.950419400382014
A F Lousada,63,2,4,4,132.24999999999997,67.75,51.22873345935729
K D Anderson,57,2,4,4,140.03,59.97000000000002,42.82653717060631
L H Holberton,58,2,4,4,173.25,26.750000000000004,15.440115440115443
P I Parsons,100,2,4,4,225.13,-25.129999999999967,-11.162439479411882
W F White,100,2,4,4,198.76000000000002,1.240000000000022,0.6238679814852193
J B Ogden,100,2,4,3,200.66,-0.659999999999954,-0.32891458187977374
Ronny Calleja,53,2,4,3,140.87,59.130000000000024,41.97487044793073
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,241.27,-41.27000000000001,-17.105317693869942
T H McGuigan,100,2,3,13,269.76000000000005,-69.75999999999999,-25.860023724792402
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
R W Jack,100,2,3,11,260.39,-60.38999999999996,-23.192134874611146
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
M J Cole,76,2,3,9,185.18000000000004,14.820000000000016,8.003024084674378
W P Dimech,100,2,3,9,234.36999999999998,-34.37000000000002,-14.664846183385254
F L Carbone,100,2,3,8,243.88,-43.87999999999994,-17.992455305888118
M J Prest,100,2,3,8,237.88,-37.879999999999995,-15.923995291743735
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
S C Boyington,100,2,3,8,263.37000000000006,-63.36999999999996,-24.061206667426035
J W Ainsworth,100,2,3,7,243.71,-43.70999999999998,-17.935250912970325
K S Neal,100,2,3,7,255.17,-55.16999999999998,-21.620880197515373
M J Crone,100,2,3,7,216.73999999999998,-16.739999999999984,-7.723539725016142
B R Whiteman,86,2,3,6,180.18999999999997,19.810000000000024,10.993950829679799
G P Andrews,100,2,3,6,178.38,21.619999999999987,12.120192846731689
G R Coney,100,2,3,6,284.32000000000005,-84.31999999999996,-29.656724817107467
K A Towers,100,2,3,6,273.02,-73.01999999999998,-26.745293385099988
P A Morgan,100,2,3,6,256.08,-56.08000000000001,-21.899406435488917
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
A J Dean,100,2,3,5,257.95000000000005,-57.949999999999996,-22.465594107385147
C D Salter,78,2,3,5,204.45999999999998,-4.460000000000031,-2.181355766409093
D M Atkinson,61,2,3,5,165.51999999999998,34.48000000000002,20.831319478008716
N P Walsh,58,2,3,5,150.45000000000002,49.55000000000002,32.934529744101035
P S Bryce,84,2,3,5,176.91999999999996,23.080000000000002,13.045444268595979
Peter Wright,100,2,3,5,187.8,12.199999999999982,6.4962726304579235
S A Morris,100,2,3,5,235.12999999999997,-35.129999999999995,-14.940671118104879
S G Newman,46,2,3,5,135.45000000000005,64.55000000000003,47.65596160944999
0,100,2,3,4,248.84,-48.839999999999954,-19.627069602957707
A M Conroy,100,2,3,4,238.68,-38.67999999999995,-16.205798558739716
D N Dale,100,2,3,4,223.26,-23.259999999999952,-10.418346322673095
E J Johnson,46,2,3,4,141.34999999999997,58.65000000000001,41.492748496639564
Estate of Rick Darren O'Brien,28,2,3,4,74.45,125.55,168.63666890530556
F Barac,63,2,3,4,155.32999999999996,44.66999999999998,28.75812785682096
G R Smith,100,2,3,4,255.79,-55.790000000000006,-21.810860471480513
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
T J Hodges,100,2,3,4,189.21999999999997,10.78000000000004,5.697072191100329
B L Morgan,58,2,3,3,163.98000000000002,36.02,21.966093426027562
B S Millard,36,2,3,3,95.84999999999998,104.15000000000002,108.6593635889411
G A Dorn,50,2,3,3,131.82,68.18000000000004,51.7220452131695
R L Cummins,100,2,3,3,218.71,-18.709999999999976,-8.554707146449624
S F Hewitt,100,2,3,3,262.62000000000006,-62.61999999999996,-23.844337826517382
T A Moffat,100,2,3,3,207.14,-7.139999999999996,-3.44694409578063
A M Shanks,100,2,3,2,225.51,-25.509999999999966,-11.31213693406056
A R Delosa,100,2,3,2,276.9600000000001,-76.95999999999998,-27.787406123627946
B L Gledhill,47,2,3,2,84.17,115.83000000000003,137.6143519068552
Carole Sikyr,49,2,3,2,115.75,84.25000000000001,72.78617710583156
G R Peters,99,2,3,2,150.67999999999998,49.320000000000036,32.73161667109108
S Bigeni,100,2,3,2,250.38,-50.37999999999996,-20.12141544851824
P J Males,84,2,3,1,204.71,-4.70999999999996,-2.300815788188149
R A Walker,65,2,3,1,146.98999999999998,53.01,36.06367780121097
John Durston,44,2,3,0,88.43999999999998,111.56000000000002,126.14201718679334
T A Hillier,21,2,3,0,72.83,127.17,174.6121103940684
L Watson,100,2,2,15,271.27000000000004,-71.27000000000001,-26.272717219006893
A C Markham,100,2,2,11,235.59999999999997,-35.59999999999999,-15.110356536502541
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,82,2,2,10,210.88000000000002,-10.879999999999997,-5.1593323216995435
J W Carkeet,100,2,2,10,254.83999999999997,-54.84000000000001,-21.519384711976148
D A Murphy,100,2,2,9,216.35,-16.349999999999994,-7.557198983129186
G O Schofield,100,2,2,9,199.73999999999998,0.2600000000000282,0.13016921998599593
L S Manzelmann,100,2,2,8,253.47999999999996,-53.47999999999997,-21.098311503866174
B P J James,100,2,2,7,256.53000000000003,-56.53,-22.0364089969984
G A Hunter,49,2,2,7,137.28999999999996,62.71000000000002,45.677034015587466
G Schembri,100,2,2,7,191.12,8.879999999999988,4.646295521138546
J R Fagg,100,2,2,7,223.09999999999997,-23.100000000000005,-10.354101299865535
A P Vozlic,100,2,2,6,233.85,-33.85000000000001,-14.475090870215954
Brian Kiesey,100,2,2,6,196.32999999999998,3.6700000000000177,1.869301685936952
C M Cummins,84,2,2,6,199.86,0.13999999999999746,0.07004903432402554
D W Rudd,55,2,2,6,140.96,59.040000000000035,41.88422247446086
G Inwood,100,2,2,6,232.51,-32.51,-13.982194314223042
J A Tubbs,100,2,2,6,247.89999999999998,-47.89999999999998,-19.322307382008866
J L Guagliardo,100,2,2,6,212.3,-12.299999999999983,-5.793688177107858
L T Rand,57,2,2,6,179.79,20.210000000000008,11.240892151955064
T G Dymock,100,2,2,6,218.48,-18.48000000000001,-8.45844013181985
A R Wood,100,2,2,5,197.45,2.549999999999998,1.2914661939731569
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
J F Kerr,100,2,2,5,211.67,-11.66999999999998,-5.5132990031652955
James McPherson,49,2,2,5,148.17,51.83000000000001,34.9800904366606
L C Pitt,49,2,2,5,139.76,60.24000000000003,43.10246136233546
M W Smith,100,2,2,5,212.25999999999996,-12.260000000000035,-5.7759351738434175
N Maxwell,100,2,2,5,210.38,-10.379999999999992,-4.93392908071109
S Edwards,44,2,2,5,118.24999999999997,81.75000000000003,69.13319238900638
S J Glasby,100,2,2,5,195.88,4.119999999999997,2.103328568511332
Terence Robb,71,2,2,5,128.96999999999997,71.03000000000002,55.07482360238818
