Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Miles,100,4,3,9,239.0,161.0,67.36401673640168
C T Demmler,100,4,3,8,258.22,141.78,54.90666873208892
W D Anderson,88,4,3,7,214.35000000000002,185.65000000000003,86.61068346162818
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,192.63,207.37000000000003,107.65197528941496
C T Cini,69,4,3,2,185.18,214.82000000000008,116.00604816934879
R J Rolfe,100,4,3,1,258.24,141.76,54.894671623296155
D J Weinert,100,4,2,11,246.52,153.48000000000002,62.258640272594526
D J Drury,89,4,2,6,205.52,194.48,94.62826002335538
A N Varga,100,4,2,5,286.83000000000004,113.17000000000003,39.455426559285996
D Maricic,100,4,2,3,259.21000000000004,140.79000000000008,54.31503414220133
J P Lew,100,4,1,6,255.04,144.96,56.838143036386455
M A Laugher,100,4,1,6,298.89000000000004,101.11000000000001,33.82849877881495
S E Kilroy,100,4,1,6,259.8800000000001,140.1200000000001,53.91719255040789
D A Brown,100,4,0,8,246.47,153.53000000000003,62.29155678175844
I P Gurney,100,4,0,8,255.17,144.83000000000007,56.75823960496926
B A Harpley,100,3,10,13,270.5,29.500000000000075,10.905730129390045
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
H B Martin,100,3,9,2,269.0,31.00000000000007,11.524163568773261
D W Lock,98,3,8,10,238.75000000000003,61.25000000000002,25.65445026178011
A S Turnbull,100,3,8,6,255.43,44.570000000000036,17.44900755588617
A M Golino,95,3,7,9,251.04,48.960000000000015,19.50286806883366
J L Gaffney,100,3,7,9,276.69000000000005,23.309999999999985,8.42459069717011
L M Holman,100,3,7,8,306.75,-6.75,-2.2004889975550124
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
D S Waite,100,3,7,6,283.61,16.390000000000047,5.779062797503631
M G Scott,100,3,7,6,310.11000000000007,-10.109999999999982,-3.260133501015762
J F Meade,100,3,7,5,225.92999999999998,74.07000000000002,32.784490771477905
J J Alchin,100,3,6,12,273.75000000000006,26.249999999999996,9.589041095890408
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
W G Judd,100,3,6,8,245.26999999999998,54.73000000000001,22.314184368247243
L E Wilson,100,3,6,7,245.99,54.01000000000001,21.956177080369123
A Xiriha,100,3,6,5,215.81,84.19000000000005,39.011167230434204
M R Hardy,100,3,6,5,256.25,43.750000000000014,17.073170731707325
C J Fuller,58,3,6,4,162.34,137.66000000000003,84.79733891831958
J A Boserio,100,3,6,4,275.74,24.260000000000005,8.798143178356424
P C Weidenbach,100,3,6,4,220.65,79.34999999999998,35.96193065941535
S E Lukac,100,3,6,4,298.08,1.9199999999999857,0.6441223832528132
K P Cotchin,100,3,5,11,243.62,56.38,23.1425991297923
R P Blythe,100,3,5,11,251.41,48.590000000000025,19.326995744003828
K L Tippet,100,3,5,10,247.39,52.61000000000003,21.266017219774458
J G Painting,100,3,5,9,298.76000000000005,1.2399999999999824,0.4150488686571101
H M Stevens,85,3,5,8,235.84000000000003,64.16,27.20488466757123
C C Luca,100,3,5,7,183.16999999999996,116.83000000000001,63.78227875743847
J A Hayman,100,3,5,7,255.14,44.860000000000035,17.582503723445967
J R Rattray,100,3,5,7,267.85,32.15000000000002,12.002986746313242
M J Bibby,100,3,5,7,244.18,55.82000000000005,22.860185109345586
J L Henman,100,3,5,6,272.0700000000001,27.930000000000035,10.265740434447027
J E Davies,73,3,5,5,209.4,90.60000000000002,43.26647564469915
J Pace,100,3,5,5,267.64,32.36000000000006,12.09086833059336
M C Barnes,55,3,5,5,140.13,159.87000000000006,114.08691928923147
M A Formosa,100,3,5,4,280.25,19.75000000000003,7.047279214986629
S L Ewen,100,3,5,4,267.35999999999996,32.64000000000004,12.208258527827667
A R Bellach,79,3,5,2,156.92,143.08000000000004,91.18021921998474
J M Anderson,100,3,4,11,265.28000000000003,34.72000000000002,13.088057901085651
B K Smith,100,3,4,9,233.85,66.15,28.287363694676078
G W Dixon,100,3,4,9,290.6500000000001,9.350000000000065,3.2169275761225054
C N Angove,100,3,4,8,215.77999999999997,84.22000000000001,39.03049402168877
M P Rue,100,3,4,8,284.64,15.360000000000007,5.396290050590221
V L Rasmussen,83,3,4,8,264.08000000000004,35.92000000000003,13.601938806422305
R J Mellsop,100,3,4,7,274.34999999999997,25.650000000000055,9.349371241115385
G J Dawson,100,3,4,6,291.59,8.410000000000002,2.8841867005041335
C D Voak,100,3,4,5,273.67,26.33000000000004,9.62107647897104
E G Cain,91,3,4,5,238.53,61.470000000000034,25.77034335303737
J Costa,100,3,4,5,272.96999999999997,27.029999999999998,9.902187053522365
S A Grimsey,100,3,4,5,242.47,57.53000000000004,23.726646595455122
B Shipway,100,3,4,4,192.33999999999997,107.66000000000007,55.97379640220447
C A A Ross,67,3,4,4,183.64000000000001,116.36,63.363101720757996
J K Donovan,100,3,4,4,246.82999999999998,53.17000000000007,21.541141676457514
A K Richardson,100,3,4,3,287.56000000000006,12.440000000000031,4.326053693142311
B A Stevens,100,3,4,3,238.49999999999994,61.50000000000003,25.786163522012593
N M Hargraves,79,3,4,3,181.57999999999998,118.42000000000006,65.21643352792161
S C Cocks,74,3,4,2,217.58,82.41999999999997,37.880319882342114
C R Judd,100,3,3,13,265.58000000000004,34.420000000000044,12.960313276602168
A M Ashwood,100,3,3,12,287.78000000000003,12.220000000000079,4.2462992563764255
M A Callaghan,100,3,3,12,264.5100000000001,35.48999999999997,13.417262107292713
A J Turnbull,100,3,3,11,253.09999999999997,46.900000000000034,18.53022520742791
C J Monte,85,3,3,10,223.73,76.27000000000002,34.09019800652573
S R Fennell,100,3,3,9,270.34999999999997,29.650000000000055,10.967264656926229
B C Angove,100,3,3,8,231.56,68.44000000000004,29.556054586284347
J R Bates,100,3,3,8,219.03000000000003,80.97000000000004,36.96753869332969
K S Winnell,100,3,3,8,208.53,91.47,43.86419220256078
C B Frisby,100,3,3,7,271.59999999999997,28.40000000000002,10.456553755522837
B M Ashcroft,100,3,3,5,239.03,60.97,25.507258503116763
B N Greenwood,100,3,3,5,177.25,122.75000000000001,69.25246826516221
N S Hoy,100,3,3,5,184.69,115.31000000000002,62.43434945043046
D C Abrahams,79,3,3,4,198.41,101.59000000000005,51.20205634796635
N A Turnbull,100,3,3,4,294.2800000000001,5.720000000000031,1.9437270626614207
K J Marshall,57,3,3,3,159.28,140.72,88.34756403817177
L A Clement,100,3,3,3,211.02999999999997,88.97000000000006,42.15988248116385
L E T Wallrodt,100,3,3,3,179.72,120.28,66.92632984642778
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
K E Manning,83,3,2,11,231.76000000000002,68.24000000000004,29.444252675181236
S P Conroy,64,3,2,8,175.41,124.58999999999999,71.02787754403967
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
A A Stephens,100,3,2,5,334.80000000000007,-34.79999999999999,-10.394265232974906
K M Attard,100,3,2,5,242.37000000000003,57.63000000000001,23.77769525931427
S P Hallcroft,100,3,2,5,247.67000000000002,52.33000000000006,21.128921548835166
B A Heenan,72,3,2,4,222.1,77.9,35.07429085997299
B J Flaherty,56,3,2,4,159.10999999999999,140.89000000000001,88.54880271510278
E R Judd,58,3,2,4,174.26999999999998,125.73000000000005,72.14666896195561
M K Reed,90,3,2,4,220.42000000000002,79.57999999999998,36.10380183286453
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
C J Davies,100,3,2,3,289.39000000000004,10.610000000000046,3.666332630705983
L M Rogers,40,3,2,3,122.56,177.44000000000005,144.77806788511754
B J Beasley,57,3,2,1,149.24,150.76000000000002,101.01849370142052
A F De Campo,100,3,1,11,280.78000000000003,19.220000000000056,6.845216895790318
M J Dennis,100,3,1,11,253.82000000000002,46.179999999999964,18.193995745016135
D A Micallef,100,3,1,10,293.84,6.160000000000053,2.0963789817587988
H C Reeves,100,3,1,10,244.18,55.81999999999999,22.86018510934556
P M Wood,100,3,1,7,177.73999999999998,122.26000000000008,68.78586699673686
M L Russo,100,3,1,6,219.03,80.97000000000004,36.9675386933297
D J Mullan,100,3,1,5,239.91999999999996,60.080000000000055,25.04168056018676
D M Belford,57,3,1,5,162.50000000000003,137.49999999999997,84.61538461538458
S M Adams,54,3,1,5,149.34999999999997,150.65000000000006,100.87043856712428
S M Hunter,58,3,1,3,164.81,135.19,82.02778957587525
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
L G McDonald,75,3,0,7,202.97,97.03,47.80509434891856
D T Pyburne,58,3,0,3,156.76,143.24,91.37535085480991
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
G L Lewis,100,2,9,4,227.62,-27.619999999999955,-12.134258852473401
E J Tappe,100,2,8,13,249.08,-49.079999999999984,-19.704512606391514
B P Fitzpatrick,100,2,8,10,287.39000000000004,-87.38999999999999,-30.408156164097562
M J Craven,100,2,8,8,271.7300000000001,-71.72999999999998,-26.397526956905736
M N Beech,73,2,8,5,160.9,39.099999999999994,24.300807955251706
D M Hewitt,100,2,7,13,301.06,-101.05999999999995,-33.568059523018654
J I Steer,100,2,7,12,249.92999999999998,-49.92999999999998,-19.97759372624334
R G Williams,100,2,7,9,263.22,-63.219999999999956,-24.01793176810271
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
C D Britton,97,2,7,6,240.81,-40.809999999999974,-16.94697064075411
D M Castles,100,2,7,6,274.52000000000004,-74.52000000000001,-27.145563164796737
S J Cini,100,2,7,5,288.98,-88.97999999999996,-30.791058204720034
F P Posgate,100,2,7,4,214.53,-14.530000000000001,-6.77294550878665
M J Painting,100,2,7,2,227.98999999999998,-27.989999999999995,-12.276854247993333
D Thackeray,100,2,6,13,283.64000000000004,-83.63999999999997,-29.48808348610914
C A Turnbull,100,2,6,11,304.00999999999993,-104.01,-34.21269037202725
D M Miles,100,2,6,10,284.11000000000007,-84.11,-29.60473056210622
H P Woods,59,2,6,10,167.37999999999997,32.62000000000004,19.488588839765832
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
C S Hynam,100,2,6,9,222.04999999999998,-22.05000000000001,-9.93019590182392
D L Russell,86,2,6,8,214.73999999999998,-14.739999999999966,-6.864114743410621
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
"A J Tindale, B J Tindale",100,2,6,7,274.6200000000001,-74.61999999999993,-27.17209234578687
B M Battle,100,2,6,7,271.87000000000006,-71.86999999999999,-26.435428697539255
C R Bell,100,2,6,6,260.37,-60.36999999999998,-23.18623497330721
D C Garrard,100,2,6,6,233.15,-33.14999999999995,-14.21831438987774
M A Caldow,100,2,6,6,272.67,-72.66999999999999,-26.651263431987378
R J Alchin,100,2,6,6,268.74000000000007,-68.74000000000001,-25.578626181439308
T G Elliott,100,2,6,6,216.37,-16.36999999999999,-7.565743864676245
P A Keogh,100,2,6,5,239.32,-39.32,-16.42988467324085
D J Burns,100,2,6,4,218.42000000000002,-18.42000000000001,-8.433293654427255
R P Bell,100,2,6,4,240.78999999999996,-40.789999999999985,-16.94007226213713
D G White,77,2,6,3,175.99999999999997,24.000000000000004,13.63636363636364
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,26,2,6,0,70.83,129.17000000000002,182.36622899901172
P H Rixon,100,2,5,17,297.15000000000003,-97.14999999999998,-32.69392562678781
A G Cortopassi,100,2,5,12,242.75,-42.75,-17.61071060762101
D J Elder,100,2,5,9,291.77000000000004,-91.76999999999997,-31.452856702196918
A C Warton,100,2,5,8,241.34,-41.33999999999998,-17.12936106737382
B K Woodhouse,73,2,5,8,204.53000000000003,-4.5300000000000065,-2.214834009680734
G C Hewitt,100,2,5,8,278.71999999999997,-78.71999999999998,-28.243398392652118
G N Lang,92,2,5,8,209.94999999999996,-9.949999999999962,-4.739223624672524
N L Cameron,100,2,5,8,270.89000000000004,-70.89000000000001,-26.169293809295286
S P Barker,82,2,5,8,206.46,-6.459999999999988,-3.1289353869998973
S R Young,100,2,5,8,239.82999999999996,-39.82999999999998,-16.60759704790893
J M Morris,100,2,5,7,249.78,-49.77999999999997,-19.92953799343421
T J French,100,2,5,7,259.55,-59.54999999999997,-22.94355615488344
B W Ainsworth,92,2,5,6,233.39999999999998,-33.399999999999984,-14.310197086546694
P J Costello,100,2,5,6,230.72,-30.719999999999956,-13.314840499306499
S E Dowton,85,2,5,6,211.57,-11.569999999999999,-5.468639221061586
S J Wall,100,2,5,6,262.28000000000003,-62.280000000000015,-23.745615372883943
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,272.08,-72.07999999999997,-26.49220817406644
J J Bond,73,2,5,4,151.74,48.260000000000005,31.80440226703572
A D Millard,100,2,5,3,247.85000000000002,-47.85,-19.30603187411741
S T Sanderson,100,2,4,11,249.04,-49.03999999999997,-19.69161580469
T L Ainsworth,100,2,4,11,235.63000000000002,-35.63,-15.121164537622544
C J Bourke,100,2,4,10,258.72,-58.72,-22.696351267779836
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
J N Quinlan,100,2,4,9,236.87000000000003,-36.870000000000026,-15.565500063325885
M M Burnett,100,2,4,9,232.77,-32.76999999999997,-14.078274691755796
A P Gath,100,2,4,8,253.64,-53.63999999999999,-21.14808389843873
F Pullicino,100,2,4,8,266.69,-66.69,-25.006561925831488
J F Pengelly,80,2,4,8,200.36,-0.3599999999999923,-0.17967658215212234
K A Medlyn,100,2,4,8,252.04999999999998,-52.04999999999999,-20.650664550684386
L J Egerton-Green,100,2,4,8,239.12,-39.11999999999996,-16.359986617597844
P L Anderson,100,2,4,8,237.77999999999997,-37.779999999999916,-15.888636554798518
D J Goulden,100,2,4,7,265.48,-65.47999999999999,-24.664758173873732
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
J E Strohschon,100,2,4,7,252.58,-52.58000000000004,-20.817166838229486
S F Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
S Steele,100,2,4,7,213.96999999999997,-13.970000000000002,-6.528952656914523
A R MacDonald,100,2,4,6,239.23999999999998,-39.23999999999999,-16.401939475004177
F C Cavallaro,100,2,4,6,255.73000000000002,-55.73,-21.792515543737533
G P Elliott,100,2,4,6,258.04,-58.04000000000001,-22.49263680049605
K P Hargreaves,100,2,4,6,249.38,-49.379999999999995,-19.80110674472692
M G Brennan,100,2,4,6,255.47000000000003,-55.46999999999999,-21.712921282342343
R D Caton,76,2,4,6,184.03,15.970000000000022,8.677932945715385
A C F Collins,60,2,4,5,156.98999999999998,43.010000000000026,27.396649468119012
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
J A Dean,72,2,4,5,179.01,20.990000000000023,11.725601921680367
M D Young,100,2,4,5,253.74999999999997,-53.74999999999995,-21.1822660098522
P J Keats,83,2,4,5,189.62999999999997,10.370000000000026,5.468544006750001
S D Coombs,92,2,4,5,240.82,-40.819999999999965,-16.950419400382014
A F Lousada,63,2,4,4,132.24999999999997,67.75,51.22873345935729
A J Dean,100,2,4,4,256.17,-56.16999999999999,-21.926845454190573
K D Anderson,57,2,4,4,140.03,59.97000000000002,42.82653717060631
L H Holberton,58,2,4,4,173.25,26.750000000000004,15.440115440115443
P I Parsons,100,2,4,4,225.13,-25.129999999999967,-11.162439479411882
W F White,100,2,4,4,198.76000000000002,1.240000000000022,0.6238679814852193
J B Ogden,100,2,4,3,200.66,-0.659999999999954,-0.32891458187977374
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,241.27,-41.27000000000001,-17.105317693869942
T H McGuigan,100,2,3,13,269.76000000000005,-69.75999999999999,-25.860023724792402
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
R W Jack,100,2,3,11,260.39,-60.38999999999996,-23.192134874611146
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
W P Dimech,100,2,3,9,234.36999999999998,-34.37000000000002,-14.664846183385254
F L Carbone,100,2,3,8,242.63,-42.62999999999993,-17.56996249433291
M J Prest,100,2,3,8,237.88,-37.879999999999995,-15.923995291743735
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
J W Ainsworth,100,2,3,7,243.71,-43.70999999999998,-17.935250912970325
K S Neal,100,2,3,7,256.47,-56.46999999999997,-22.018169766444405
M J Crone,100,2,3,7,216.74,-16.74,-7.723539725016147
S C Boyington,100,2,3,7,260.6600000000001,-60.659999999999975,-23.271694928259016
B R Whiteman,86,2,3,6,180.18999999999997,19.810000000000024,10.993950829679799
E G Ashcroft,100,2,3,6,229.54999999999998,-29.549999999999994,-12.873012415595728
G P Andrews,100,2,3,6,178.38,21.619999999999987,12.120192846731689
G R Coney,100,2,3,6,284.32000000000005,-84.31999999999996,-29.656724817107467
K A Towers,100,2,3,6,271.57000000000005,-71.57000000000001,-26.354162830945977
P A Morgan,100,2,3,6,256.08,-56.08000000000001,-21.899406435488917
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
C D Salter,78,2,3,5,204.45999999999998,-4.460000000000031,-2.181355766409093
D M Atkinson,62,2,3,5,168.75,31.25000000000002,18.51851851851853
P S Bryce,84,2,3,5,176.91999999999996,23.080000000000002,13.045444268595979
S A Morris,100,2,3,5,234.98000000000002,-34.980000000000004,-14.886373308366672
S G Newman,46,2,3,5,135.45000000000005,64.55000000000003,47.65596160944999
S W Dickson,100,2,3,5,259.05,-59.04999999999996,-22.794827253425964
A M Conroy,100,2,3,4,238.68,-38.67999999999995,-16.205798558739716
D N Dale,100,2,3,4,222.93,-22.92999999999997,-10.28573991836001
E J Johnson,47,2,3,4,145.69999999999996,54.300000000000026,37.26835964310229
F Barac,63,2,3,4,155.32999999999996,44.66999999999998,28.75812785682096
G R Smith,100,2,3,4,262.31,-62.30999999999999,-23.754336472113145
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
B L Morgan,58,2,3,3,163.98000000000002,36.02,21.966093426027562
B S Millard,36,2,3,3,95.84999999999998,104.15000000000002,108.6593635889411
G A Dorn,50,2,3,3,131.82,68.18000000000004,51.7220452131695
R L Cummins,100,2,3,3,218.71,-18.709999999999976,-8.554707146449624
S F Hewitt,100,2,3,3,260.23,-60.229999999999954,-23.144910271682722
T J Hodges,100,2,3,3,185.73,14.270000000000037,7.683196037258407
A M Shanks,100,2,3,2,224.39999999999998,-24.39999999999995,-10.87344028520497
A R Delosa,100,2,3,2,276.9600000000001,-76.95999999999998,-27.787406123627946
G R Peters,99,2,3,2,150.67999999999998,49.320000000000036,32.73161667109108
S Bigeni,100,2,3,2,247.36999999999998,-47.369999999999955,-19.149452237538895
P J Males,84,2,3,1,204.71,-4.70999999999996,-2.300815788188149
L Watson,100,2,2,14,270.36,-70.35999999999999,-26.02455984613108
A C Markham,100,2,2,11,233.95999999999998,-33.95999999999999,-14.51530176098478
J W Carkeet,100,2,2,11,252.13,-52.130000000000024,-20.675841827628613
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,83,2,2,10,213.82,-13.81999999999998,-6.46338041343185
G O Schofield,100,2,2,10,200.59,-0.5899999999999841,-0.2941323096864171
D A Murphy,100,2,2,9,216.35,-16.349999999999994,-7.557198983129186
B P J James,100,2,2,7,256.53000000000003,-56.53,-22.0364089969984
J R Fagg,100,2,2,7,223.09999999999997,-23.100000000000005,-10.354101299865535
A P Vozlic,100,2,2,6,231.41000000000003,-31.410000000000007,-13.573311438572233
C M Cummins,84,2,2,6,199.86,0.13999999999999746,0.07004903432402554
D W Rudd,55,2,2,6,140.96,59.040000000000035,41.88422247446086
G Inwood,100,2,2,6,232.51,-32.51,-13.982194314223042
J A Tubbs,100,2,2,6,247.89999999999998,-47.89999999999998,-19.322307382008866
J L Guagliardo,100,2,2,6,212.3,-12.299999999999983,-5.793688177107858
L T Rand,57,2,2,6,179.79,20.210000000000008,11.240892151955064
T G Dymock,100,2,2,6,218.63,-18.63000000000001,-8.521245940630292
W J Yole,100,2,2,6,283.65,-83.64999999999996,-29.49056936365238
A R Wood,100,2,2,5,197.45,2.549999999999998,1.2914661939731569
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
B W Bourke,100,2,2,5,262.61,-62.60999999999997,-23.841437873652932
L C Pitt,49,2,2,5,139.76,60.24000000000003,43.10246136233546
M W Smith,100,2,2,5,211.77999999999994,-11.780000000000022,-5.562376050618578
N Maxwell,100,2,2,5,210.38,-10.379999999999992,-4.93392908071109
S Edwards,44,2,2,5,118.24999999999997,81.75000000000003,69.13319238900638
S J Glasby,100,2,2,5,195.88,4.119999999999997,2.103328568511332
A L Chapman,57,2,2,4,110.25999999999999,89.74000000000001,81.38944313440959
D C Chandler,100,2,2,4,182.82999999999996,17.170000000000023,9.39123776185529
D W McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
J L Stockton,35,2,2,4,86.35000000000001,113.65000000000002,131.61551823972206
V W Frost,100,2,2,4,255.45999999999995,-55.45999999999996,-21.709856729037803
G A Scott,100,2,2,3,190.07,9.930000000000076,5.224391013837048
G Geeson,100,2,2,3,269.3500000000001,-69.34999999999998,-25.747169110822338
P Grech,100,2,2,3,145.04,54.960000000000065,37.89299503585222
W F Ronan,35,2,2,3,94.14,105.86,112.44954323348205
K G Whelan,68,2,2,2,183.51,16.490000000000006,8.985886327720563
N S Townsend,28,2,2,2,90.02999999999999,109.97000000000001,122.1481728312785
D A Wilkins,87,2,2,1,167.56999999999994,32.42999999999999,19.353106164587935
J D Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
M G Dawson,100,2,1,14,262.99000000000007,-62.989999999999974,-23.951481044906632
T F Patching,83,2,1,9,225.54,-25.53999999999999,-11.323933670302381
A W Barnes,100,2,1,8,225.9,-25.90000000000001,-11.46525011066844
J D Graham,100,2,1,8,205.51,-5.509999999999964,-2.681134737968938
J T Campbell,62,2,1,8,155.35,44.65,28.741551335693593
R J Nolan,50,2,1,8,144.10000000000002,55.90000000000002,38.79250520471895
J R Turner,100,2,1,7,183.84000000000003,16.160000000000014,8.79025239338556
K J Barker,100,2,1,7,253.39000000000001,-53.39000000000001,-21.070286909507086
M T Hewitt,100,2,1,7,285.9800000000001,-85.97999999999999,-30.06503951325266
A J Finnis,54,2,1,6,155.87999999999997,44.120000000000005,28.303823453938936
B L McDonough,33,2,1,6,81.47999999999999,118.52000000000002,145.45900834560632
C J Petroff,69,2,1,6,131.70999999999998,68.28999999999999,51.84875863639815
D G Ingold,95,2,1,6,222.57999999999998,-22.579999999999973,-10.144667085991541
M E Campbell,83,2,1,6,213.05999999999997,-13.060000000000016,-6.129728714915995
M J Hutchings,100,2,1,6,171.06,28.940000000000033,16.918040453642018
M P Benham,73,2,1,6,170.78,29.22000000000001,17.109731818714142
R L Williams,40,2,1,6,123.42000000000002,76.58000000000001,62.04829039053639
B R Gath,100,2,1,5,226.15,-26.149999999999977,-11.56312182179968
J F Murphy,100,2,1,5,213.15,-13.149999999999963,-6.1693642974430976
O C Martin,99,2,1,5,236.07999999999998,-36.07999999999997,-15.28295493053201
T J Rutland,60,2,1,5,160.83999999999997,39.16000000000002,24.347177319074873
J A Whitaker,100,2,1,4,234.10000000000005,-34.1,-14.56642460486971
J H Barker,100,2,1,4,220.98999999999998,-20.98999999999999,-9.49816733788859
J J Hutchinson,100,2,1,4,278.29,-78.29000000000003,-28.13252362643287
P Chircop,67,2,1,4,160.37999999999997,39.62000000000002,24.70382840753213
T G Monk,70,2,1,4,187.26,12.740000000000013,6.803374986649585
W B Watson,34,2,1,4,85.0,115.00000000000001,135.29411764705884
W P Kitt,100,2,1,4,154.73,45.27000000000002,29.25741614425129
G C Scott,59,2,1,3,129.47,70.53000000000003,54.475940372287035
V L Newman,50,2,1,3,120.04,79.95999999999998,66.61112962345884
D B Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
M J Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
M L Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
N Zbiljic,50,2,1,2,91.22999999999999,108.77000000000004,119.22613175490524
J Stariha,100,2,1,1,205.92999999999995,-5.93000000000001,-2.879619288107615
P J Baiada,57,2,1,1,96.06,103.93999999999998,108.20320632937745
S W Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
A J Manton,24,2,1,0,57.519999999999996,142.48000000000002,247.7051460361614
M R S Barby,100,2,0,7,245.72000000000003,-45.72000000000002,-18.606544033859684
D G Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
R K Harkness,30,2,0,4,83.50999999999999,116.49000000000004,139.492276374087
E Brechin,18,2,0,3,44.849999999999994,155.14999999999998,345.9308807134894
M L Honson,70,2,0,3,145.42999999999998,54.57000000000004,37.523207041188236
M S Petricevich,47,2,0,3,130.89000000000001,69.11000000000001,52.80006112002445
S Gangell,38,2,0,3,112.71000000000001,87.29000000000002,77.44654422855116
D W Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
M R Lefoe,61,2,0,2,140.45,59.55000000000005,42.399430402278426
P N Fiscalini,17,2,0,2,38.879999999999995,161.12000000000003,414.40329218107007
