Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,100,3,5,5,293.66,6.340000000000022,2.1589593407341896
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
John Meade,100,3,5,5,223.73000000000002,76.27,34.09019800652572
McKayler Barnes,58,3,5,5,152.18,147.82000000000005,97.1349717439874
Scott Ewen,100,3,5,5,267.44000000000005,32.56000000000003,12.174693389171413
David Abrahams,87,3,5,4,229.14000000000001,70.86000000000003,30.924325739722452
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,16,289.41,10.59000000000005,3.659168653467416
Mark Callaghan,100,3,4,11,269.15,30.84999999999998,11.462010031580897
Graham Dwyer,100,3,4,10,253.89000000000001,46.11000000000001,18.16140848398913
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Brian Smith,100,3,4,9,237.54,62.460000000000036,26.294518817883322
Geoff Dawson,100,3,4,8,292.22999999999996,7.77000000000003,2.6588645929576127
Vicki Rasmussen,91,3,4,8,286.25000000000006,13.750000000000034,4.80349344978167
Marnie Bibby,100,3,4,7,243.38999999999996,56.61000000000003,23.258967089855805
Brett Shipway,100,3,4,6,234.51000000000002,65.49000000000004,27.926314442880912
Errol Cain,100,3,4,6,272.68999999999994,27.31000000000004,10.015035388169734
Amanda Dean,100,3,4,5,244.64,55.36000000000002,22.62916939175933
Simon Jnr Bigeni,100,3,4,5,264.94000000000005,35.060000000000024,13.233184872046508
Cameron Ross,71,3,4,4,188.59,111.41000000000001,59.07524258974496
Jamie Donovan,100,3,4,4,255.95000000000002,44.05000000000007,17.21039265481542
Alanah Richardson,100,3,4,3,289.4600000000001,10.540000000000006,3.6412630415256007
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,88,3,4,3,207.20999999999998,92.79000000000002,44.780657304184174
Stuart Cocks,76,3,4,2,224.86999999999998,75.12999999999997,33.41041490639034
Alex Ashwood,100,3,3,14,288.02000000000004,11.979999999999992,4.159433372682449
Cristina Monte,97,3,3,11,248.45000000000002,51.55000000000001,20.748641577782255
Kerryn Manning,90,3,3,11,247.9,52.100000000000044,21.016538926986705
David Goulden,100,3,3,10,263.37,36.63000000000002,13.908189998860923
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,207.41,92.59000000000002,44.64104912974303
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Lola Weidemann,100,3,3,7,255.18999999999997,44.810000000000045,17.559465496296898
Maree Caldow,100,3,3,6,268.33,31.670000000000037,11.802631088584965
Michael Hawke,100,3,3,6,279.6500000000001,20.350000000000065,7.27695333452532
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Chris Voak,100,3,3,5,273.2,26.799999999999997,9.80966325036603
Joe Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
Scott Adams,62,3,3,5,166.84999999999997,133.15000000000003,79.80221756068329
Stephanie Morris,100,3,3,5,239.1,60.90000000000004,25.470514429109176
Danny Mullan,100,3,3,4,241.10999999999996,58.89000000000005,24.424536518601496
Errol Johnson,55,3,3,4,169.67,130.33000000000004,76.81381505274949
Kate Attard,100,3,3,4,241.55,58.45,24.19788863589319
Kyle Marshall,65,3,3,3,187.51,112.49,59.99146712175351
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
Amanda Turnbull,100,3,2,11,269.62,30.380000000000052,11.267710110525945
Dwayne Brown,100,3,2,10,247.92,52.08000000000003,21.006776379477262
Trevor Patching,90,3,2,10,247.07,52.930000000000014,21.423078479783065
Brad Angove,100,3,2,9,230.46999999999997,69.53,30.16878552523106
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Jason Turner,100,3,2,8,207.35,92.65000000000006,44.682903303592994
Leigh Rand,63,3,2,6,200.06999999999996,99.92999999999998,49.947518368571
Michael Young,100,3,2,6,247.96,52.040000000000084,20.987256009033747
Adam Stephens,100,3,2,5,322.71000000000004,-22.710000000000004,-7.037278051501349
Bianca Heenan,78,3,2,5,242.06999999999996,57.93000000000002,23.931094311562784
Shane Hallcroft,100,3,2,5,250.90999999999997,49.09000000000008,19.56478418556458
Ellise Judd,64,3,2,4,195.13,104.87000000000003,53.74365807410446
Michael Reed,96,3,2,4,233.98000000000002,66.01999999999998,28.21608684502948
Mitch Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Mick Dennis,100,3,1,12,254.32,45.68,17.96162315193457
Peter Wood,100,3,1,9,176.87999999999997,123.12000000000003,69.606512890095
Maree Campbell,85,3,1,6,218.93999999999997,81.06000000000002,37.02384214853386
Michael Laugher,100,3,1,6,298.2,1.7999999999999967,0.6036217303822927
Debra Belford,60,3,1,5,167.98999999999998,132.01000000000002,78.58205845586049
Ella Brechin,30,3,1,3,69.13999999999999,230.85999999999999,333.9022273647672
Susan Hunter,60,3,1,3,173.01,126.99,73.40038148083926
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Martin Zerafa,57,3,1,1,138.56,161.44000000000005,116.51270207852198
Lisa McDonald,80,3,0,9,214.53000000000003,85.47000000000001,39.84058173682003
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,12,7,286.74000000000007,-86.74000000000002,-30.250401060193905
Norman Snr Diebert,100,2,11,5,240.47,-40.469999999999956,-16.8295421466295
David Thorn,100,2,8,10,305.59000000000003,-105.58999999999999,-34.5528322261854
Charles Britton,100,2,8,7,261.4600000000001,-61.45999999999998,-23.50646370381701
David Miles,100,2,8,7,276.39000000000004,-76.38999999999999,-27.63848185534932
Donna Castles,100,2,8,5,272.16,-72.16,-26.51381540270429
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
Fred Posgate,100,2,8,4,210.38,-10.380000000000006,-4.933929080711097
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
Gary Gerrard,90,2,7,10,254.08,-54.07999999999996,-21.284634760705273
Jane Steer,100,2,7,10,248.60000000000002,-48.59999999999998,-19.549477071600958
Nathan Turnbull,100,2,7,8,283.04,-83.03999999999998,-29.338609383832665
Rebecca East,100,2,7,8,265.96000000000004,-65.96,-24.80072191306963
Ron Sallis,100,2,7,8,276.37000000000006,-76.36999999999999,-27.633245287115088
Anton Golino,100,2,7,7,278.17,-78.16999999999996,-28.101520652838175
Trevor Wright,100,2,7,7,203.41,-3.4099999999999726,-1.6764170886386967
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Chris Svanosio,100,2,6,11,253.36,-53.36000000000001,-21.060940953583835
Craig Turnbull,100,2,6,11,310.57,-110.57000000000001,-35.60227967929935
Heath Woods,64,2,6,10,184.14000000000001,15.86000000000002,8.6130118388183
Laura Osborn,98,2,6,10,241.97000000000003,-41.96999999999995,-17.34512542877214
Nathan Rothwell,100,2,6,10,257.8,-57.80000000000004,-22.420480993017858
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
Wade Judd,100,2,6,8,246.5,-46.500000000000036,-18.86409736308318
"A J Tindale, B J Tindale",100,2,6,7,271.2700000000001,-71.26999999999995,-26.272717219006868
Robbie Williams,100,2,6,7,269.83000000000004,-69.82999999999998,-25.879257310158238
Noel Cameron,100,2,6,6,277.38,-77.38000000000001,-27.89674814334127
Thomas Elliott,100,2,6,6,219.89999999999998,-19.89999999999996,-9.049567985447913
Peter Bullock,100,2,6,5,279.39000000000004,-79.39000000000003,-28.415476573964714
Damien Burns,100,2,6,4,224.98,-24.979999999999983,-11.103209174148807
Greg Lewis,100,2,6,4,220.54,-20.539999999999974,-9.313503219370624
Matthew Painting,100,2,6,4,243.46999999999997,-43.47000000000001,-17.854355772785155
Peter King,98,2,6,4,206.51,-6.510000000000021,-3.152389714783798
Codi Rauchenberger,95,2,6,3,249.41,-49.41,-19.810753377972013
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,12,239.73999999999998,-39.739999999999995,-16.576290981897053
John Justice,100,2,5,11,263.83000000000004,-63.830000000000005,-24.193609521282642
Brett Woodhouse,94,2,5,10,254.66999999999996,-54.66999999999999,-21.466996505281344
Ken Tippet,100,2,5,10,237.87000000000003,-37.87,-15.920460755875055
Logan Egerton-Green,100,2,5,10,238.15,-38.149999999999984,-16.019315557421788
Peter Payne,100,2,5,10,265.27,-65.26999999999998,-24.60511931239868
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Daren Garrard,100,2,5,9,245.33999999999997,-45.339999999999954,-18.480476074019712
Sam Barker,88,2,5,9,220.16,-20.159999999999997,-9.156976744186045
Sarah Wall,100,2,5,9,262.19000000000005,-62.190000000000026,-23.719440100690345
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Chris Judd,100,2,5,8,264.9,-64.89999999999998,-24.49981124952812
Dan Russell,100,2,5,8,274.2900000000001,-74.28999999999998,-27.084472638448343
Gary Lang,96,2,5,8,220.57,-20.569999999999972,-9.325837602575133
Jemma Hayman,100,2,5,8,252.71999999999997,-52.71999999999997,-20.861031972143074
Alison Alford,100,2,5,7,272.94000000000005,-72.93999999999998,-26.723822085440013
Ross Adams,100,2,5,7,265.27000000000004,-65.26999999999998,-24.605119312398678
Terry French,100,2,5,7,254.99,-54.98999999999999,-21.565551590258437
Tiana McMahon,96,2,5,7,205.62,-5.61999999999999,-2.733197159809352
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
Hayden Reeves,100,2,5,6,271.21999999999997,-71.21999999999996,-26.259125433227627
James Dean,83,2,5,6,207.70999999999998,-7.709999999999992,-3.711906022820275
Peter Keogh,100,2,5,6,256.16,-56.16000000000003,-21.923797626483456
Ron Wells,100,2,5,6,274.8700000000001,-74.87000000000002,-27.238330847309633
Simon Lowings,100,2,5,6,237.70999999999998,-37.70999999999999,-15.863867738000078
Stephen Dowton,95,2,5,6,234.66999999999996,-34.66999999999999,-14.773937870200704
Jamie Bond,77,2,5,5,159.48,40.52,25.4075746175069
Matt Crone,100,2,5,5,217.93,-17.929999999999954,-8.227412471894624
Phil Costello,100,2,5,5,237.19,-37.18999999999997,-15.679413128715364
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
John Boserio,100,2,5,4,268.25000000000006,-68.25,-25.44268406337371
Kyle Anderson,64,2,5,4,157.05,42.95000000000003,27.3479783508437
Luke Edwards,100,2,5,4,250.51000000000005,-50.50999999999999,-20.16286774979042
Bernie Hewitt,100,2,4,14,273.8399999999999,-73.83999999999995,-26.96465089103125
Dale Afford,100,2,4,14,269.06000000000006,-69.05999999999995,-25.667137441462845
KerryAnn Morris,100,2,4,12,243.64000000000004,-43.63999999999998,-17.91167296010506
Kevin Medlyn,100,2,4,11,254.04000000000002,-54.04000000000001,-21.272240592032755
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Wayne Dimech,100,2,4,11,245.31999999999996,-45.319999999999986,-18.473830099461924
Joanne Pengelly,89,2,4,10,233.98000000000002,-33.97999999999999,-14.522608769980335
Danny Weinert,100,2,4,9,263.18000000000006,-63.179999999999964,-24.00638346378902
Francesca Carbone,100,2,4,9,251.82,-51.81999999999996,-20.57819077118575
Matthew Scott,100,2,4,9,266.45000000000005,-66.45000000000002,-24.93901294802027
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,250.42000000000002,-50.41999999999995,-20.134174586694336
Mick Carbone,97,2,4,8,280.18,-80.18,-28.617317438789353
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
Frank Pullicino,100,2,4,7,275.61999999999995,-75.62000000000002,-27.43632537551703
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Jane Morris,100,2,4,6,257.68,-57.67999999999999,-22.384352685501394
Michael Towers,100,2,4,6,229.86999999999998,-29.869999999999965,-12.994301126723787
Robert Caton,79,2,4,6,192.33999999999997,7.660000000000032,3.9825309348029707
Sharon Newman,52,2,4,6,155.70000000000002,44.30000000000001,28.45215157353886
Shawn Grimsey,100,2,4,6,246.45,-46.44999999999998,-18.847636437411232
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,251.56000000000003,-51.560000000000024,-20.496104309111153
Christian Salter,82,2,4,5,216.79999999999998,-16.800000000000047,-7.749077490774931
Colin Duncan,65,2,4,5,147.35,52.65000000000005,35.731252120800846
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Lance Holberton,63,2,4,5,192.39999999999998,7.5999999999999925,3.950103950103947
Michael Brennan,100,2,4,5,254.94,-54.94,-21.550168667137363
Phill Keats,91,2,4,5,208.32999999999998,-8.329999999999977,-3.998463975423596
Stephen Cini,100,2,4,5,291.7900000000001,-91.78999999999996,-31.457555090990073
Basil Dooley,100,2,4,4,264.58000000000004,-64.57999999999998,-24.408496484995077
Nigel Johns,100,2,4,4,227.00999999999996,-27.00999999999999,-11.898154266331877
Wayne Gowley,53,2,4,4,129.97,70.03000000000004,53.88166499961533
John Ogden,100,2,4,3,199.64,0.3600000000000656,0.18032458425168585
Tim Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
Dylan Xerri,28,2,4,1,76.66999999999999,123.33,160.8582235554976
Alistair Copps,100,2,4,0,242.14,-42.13999999999999,-17.403155199471378
Troy Hillier,23,2,4,0,78.49999999999997,121.50000000000003,154.77707006369437
Jason Carkeet,100,2,3,13,253.28000000000003,-53.280000000000015,-21.036007580543277
Glenn Bull,100,2,3,12,247.03000000000003,-47.03,-19.038173501194187
Jenny Anderson,100,2,3,12,244.33999999999997,-44.33999999999996,-18.146844560857804
Russell Jack,100,2,3,12,268.82000000000005,-68.82,-25.60077375195297
Shane Sanderson,100,2,3,11,257.12000000000006,-57.11999999999999,-22.2153080273802
Tim McGuigan,100,2,3,11,276.18000000000006,-76.17999999999998,-27.58346006227821
David Micallef,100,2,3,10,288.05,-88.04999999999997,-30.56760978996701
Rebecca Bartley,100,2,3,10,266.94000000000005,-66.94000000000003,-25.0767962838091
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
David Murphy,100,2,3,8,219.10999999999999,-19.109999999999992,-8.721646661494225
Michael Prest,100,2,3,8,236.21,-36.21000000000001,-15.329579611362773
Dean Atkinson,72,2,3,7,193.39000000000001,6.609999999999999,3.4179637002947407
Errol Ashcroft,100,2,3,7,236.60999999999999,-36.609999999999964,-15.47271881999914
Glenn Elliott,100,2,3,7,255.26999999999995,-55.26999999999999,-21.651584596701532
Bailey McDonough,41,2,3,6,103.41999999999999,96.58000000000001,93.38619222587509
Bruce Whiteman,88,2,3,6,184.51999999999998,15.480000000000004,8.389334489486238
Chris Frisby,100,2,3,6,276.39000000000004,-76.38999999999997,-27.638481855349312
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
Kym Neal,100,2,3,6,253.58999999999997,-53.58999999999999,-21.132536771954726
Phillip Bryce,90,2,3,6,193.20999999999998,6.789999999999997,3.514310853475492
Simon Locke,95,2,3,6,239.86999999999998,-39.86999999999998,-16.62150331429524
Stephen Boyington,100,2,3,6,246.59,-46.589999999999954,-18.89371020722655
Stewart Dickson,100,2,3,6,277.5800000000001,-77.57999999999998,-27.94869947402549
Anne-Maree Conroy,100,2,3,5,236.15999999999997,-36.159999999999975,-15.311653116531158
Dean Chandler,100,2,3,5,193.98,6.020000000000039,3.10341272296115
Gail Geeson,100,2,3,5,270.99000000000007,-70.98999999999995,-26.196538617661147
Malcolm Hutchings,100,2,3,5,182.60999999999999,17.390000000000036,9.523027216472284
Noel Walsh,66,2,3,5,171.42000000000002,28.58000000000002,16.67250029168126
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Paul Parsons,100,2,3,4,213.49999999999997,-13.500000000000018,-6.323185011709612
Ryan Cummins,100,2,3,4,220.0,-19.999999999999957,-9.090909090909072
Vic Frost,100,2,3,4,265.7100000000001,-65.70999999999997,-24.729968762937016
Andrew Millard,100,2,3,3,243.63999999999996,-43.63999999999998,-17.91167296010507
Ashleigh Delosa,100,2,3,3,276.55,-76.54999999999994,-27.680347134333733
Bruce Morgan,60,2,3,3,172.59,27.410000000000014,15.881569036444763
Claire Goble,100,2,3,3,292.6700000000001,-92.66999999999999,-31.66364847780776
Corey Rogers,52,2,3,3,123.72999999999998,76.27000000000002,61.642285621918724
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
Jack Sullivan,77,2,3,3,175.05,24.95000000000003,14.253070551271083
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Gary Peters,100,2,3,2,150.62,49.38000000000002,32.784490771477905
Christopher Nicol,89,2,2,11,226.78000000000003,-26.77999999999999,-11.80880148161213
Caitlin Guppy,100,2,2,10,289.46000000000004,-89.46000000000001,-30.90582463898293
Jackson Painting,100,2,2,10,297.91,-97.91,-32.86563055956497
Jonah Hutchinson,100,2,2,10,278.98,-78.98,-28.310273137859344
Jodi Quinlan,100,2,2,9,234.04999999999998,-34.050000000000004,-14.548173467207864
Mat Rue,100,2,2,9,289.87,-89.86999999999998,-31.00355331700417
Gregory Schofield,100,2,2,8,198.84,1.1600000000000268,0.5833836250251593
Bill White,100,2,2,7,213.86999999999998,-13.86999999999999,-6.48524804787955
David Brown,100,2,2,7,245.84,-45.83999999999997,-18.646273999349155
Peter Anderson,100,2,2,7,223.13,-23.12999999999998,-10.36615425984851
Arthur Wood,100,2,2,6,201.17,-1.1699999999999489,-0.5815976537256793
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Don Rudd,57,2,2,6,145.79999999999998,54.200000000000024,37.174211248285346
Jess Tubbs,100,2,2,6,264.91,-64.91000000000001,-24.502661281189837
John Fagg,100,2,2,6,221.06,-21.059999999999985,-9.52682529629964
John Guagliardo,100,2,2,6,206.41,-6.409999999999982,-3.1054696962356387
Lisa Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
Mark Russo,100,2,2,6,234.74,-34.73999999999998,-14.799352475078804
Mick Benham,83,2,2,6,195.08,4.919999999999989,2.522042239081397
Barry Miller,66,2,2,5,175.15,24.850000000000023,14.187838995147029
Jake Stockton,38,2,2,5,96.08,103.92000000000003,108.1598667776853
Malcolm Smith,100,2,2,5,219.26,-19.26000000000002,-8.784091945635328
Noel Maxwell,100,2,2,5,210.06,-10.059999999999993,-4.789107873940775
Philip Chircop,74,2,2,5,183.98000000000002,16.019999999999992,8.707468203065545
Stuart Glasby,100,2,2,5,207.08999999999997,-7.089999999999972,-3.4236322371915464
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Jake Betts,72,2,2,4,156.43,43.57000000000005,27.852713673847756
Len Clement,100,2,2,4,195.97999999999996,4.020000000000046,2.051229717318117
Michael Barry,72,2,2,4,153.83999999999997,46.16000000000004,30.005200208008347
Paul Grech,100,2,2,4,161.11999999999998,38.88000000000004,24.131082423038755
Ryan Veivers,100,2,2,4,251.54,-51.53999999999999,-20.489782937107414
Sam Hewitt,100,2,2,4,271.8400000000001,-71.83999999999993,-26.42731018246024
Vaughn Newman,60,2,2,4,139.35999999999999,60.63999999999999,43.51320321469575
Geoffrey Scott,100,2,2,3,184.33,15.67000000000009,8.501057885314431
Luke Hooper,57,2,2,3,138.85,61.14999999999998,44.040331292761955
Nathan Townsend,35,2,2,3,113.26999999999998,86.73000000000002,76.56925929195731
Rod Carberry,45,2,2,3,128.29,71.71000000000004,55.89679632083564
Samantha Gangell,55,2,2,3,157.08999999999995,42.91000000000002,27.3155515946273
Trent Hodges,100,2,2,3,172.32,27.68000000000003,16.06313834726093
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Nikola Zbiljic,57,2,2,2,104.80000000000001,95.20000000000002,90.83969465648856
Paul Matis,47,2,2,2,97.31999999999998,102.68,105.50760378133994
Dallas Wilkins,96,2,2,1,195.11,4.889999999999979,2.5062785095586997
Ashleigh Markham,100,2,1,10,240.69,-40.689999999999955,-16.90556317254558
Robert Nolan,63,2,1,9,180.27999999999994,19.720000000000027,10.938540048812976
Al Barnes,100,2,1,7,227.92999999999998,-27.930000000000003,-12.25376211994911
Brendan James,100,2,1,7,279.87000000000006,-79.86999999999996,-28.538249901740077
Jason Ainsworth,100,2,1,7,235.87,-35.86999999999998,-15.207529571374053
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,278.0900000000001,-78.09000000000003,-28.080837139055703
Rachel Williams,42,2,1,6,125.93,74.07,58.818391169697435
Brian Gath,100,2,1,5,222.26000000000002,-22.259999999999984,-10.015297399442087
Owen Martin,100,2,1,5,240.58999999999997,-40.589999999999975,-16.871025395901736
Trevor Rutland,63,2,1,5,169.02999999999994,30.97000000000002,18.322191326983393
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,36,2,1,4,72.23,127.77000000000002,176.89325764917626
Maria Petricevich,85,2,1,4,221.47999999999996,-21.47999999999999,-9.698392631388836
Ruth Shinn,100,2,1,4,227.69,-27.689999999999966,-12.161271904782804
Trevor Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
Wayne Watson,36,2,1,4,91.17,108.83000000000001,119.37040693210488
Gregory Scott,62,2,1,3,135.71999999999997,64.28000000000004,47.36221632773361
Mark Forrest,79,2,1,3,154.86999999999998,45.13000000000003,29.14056950991156
