Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
George Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
John McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
Greg Rogers,100,4,4,9,252.00999999999996,147.99000000000007,58.72386016427923
Michael Formosa,100,4,4,8,265.74000000000007,134.26000000000008,50.523067660118926
Paul Rousch,100,4,4,7,224.0,176.0,78.57142857142857
Bob Mellsop,100,4,3,12,285.24000000000007,114.76000000000006,40.23278642546629
Lisa Lewis,100,4,3,12,244.04,155.9600000000001,63.907556138338016
Daniel Carmody,100,4,3,9,256.96000000000004,143.04,55.6662515566625
James Warnock,74,4,3,6,183.24,216.76000000000005,118.29294913774287
Ken Dihm,100,4,3,6,194.33999999999997,205.66000000000008,105.82484305855722
Andrew Ward,85,4,3,5,184.84000000000003,215.15999999999997,116.4033758926639
Shane Steele,100,4,3,5,216.57999999999996,183.42000000000004,84.68926031951246
Anthony Varga,100,4,3,4,285.2700000000001,114.73000000000009,40.21803905072389
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Amanda Turnbull,100,4,2,12,266.7700000000001,133.23000000000008,49.941897514713055
Dwayne Brown,100,4,2,9,244.3,155.70000000000005,63.73311502251332
Brad Angove,100,4,2,8,230.4,169.60000000000005,73.61111111111113
Darren Elder,100,4,2,6,316.69000000000005,83.31000000000002,26.306482680223564
Mat Wright,100,4,2,5,230.77999999999997,169.2200000000001,73.32524482190837
Denis Maricic,100,4,2,3,266.47999999999996,133.5200000000001,50.10507355148608
Ros Rolfe,100,4,2,2,268.84999999999997,131.15000000000003,48.781848614469055
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
Stephen Kilroy,100,4,1,6,266.12000000000006,133.88000000000002,50.30813166992334
Courtney Slater,100,3,9,8,256.72999999999996,43.27000000000006,16.854282709461327
Bruce Harpley,100,3,8,13,271.7300000000001,28.27000000000006,10.40370956464139
Matthew Craven,100,3,8,8,270.27000000000004,29.730000000000015,11.000111000111005
Steve Lukac,100,3,8,5,293.75,6.249999999999973,2.127659574468076
David White,91,3,8,4,225.02000000000004,74.98,33.32148253488578
Harry Martin,100,3,8,2,267.57000000000005,32.43000000000006,12.120192846731715
Don Lock,100,3,7,11,246.0,54.00000000000005,21.95121951219514
Leah Holman,100,3,7,8,309.25000000000006,-9.250000000000027,-2.9911075181891755
Jason Gaffney,100,3,7,7,267.40000000000003,32.60000000000001,12.191473448017952
Anton Golino,100,3,7,6,273.75000000000006,26.24999999999999,9.589041095890405
John Meade,100,3,7,5,229.45999999999998,70.54000000000002,30.741741479996527
Heather Stevens,97,3,6,10,273.07,26.93,9.86194016186326
Jarrod Alchin,100,3,6,9,280.69,19.310000000000056,6.879475578039851
Rodney Blythe,100,3,6,9,254.34,45.66000000000001,17.952347251710314
David Waite,100,3,6,7,290.04,9.960000000000022,3.434009102192808
Laura Wilson,100,3,6,6,255.04000000000002,44.96000000000002,17.62860727728984
Clinton Fuller,63,3,6,4,173.82999999999996,126.17000000000002,72.5824080998677
Tony Xiriha,100,3,6,4,220.44999999999996,79.55,36.085280108868226
Ray Pullen,78,3,6,3,229.08999999999997,70.91000000000003,30.95290060674845
Charlie Luca,100,3,5,8,193.49,106.51000000000005,55.04677244302033
Chris Judd,100,3,5,8,259.86,40.140000000000036,15.44677903486494
James Rattray,100,3,5,8,265.03000000000003,34.97000000000002,13.194732671773012
Rickie Alchin,100,3,5,8,276.97,23.03,8.314979961728707
Michael Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
Grace Panella,100,3,5,6,296.1300000000001,3.870000000000011,1.3068584743187146
Joe Pace,100,3,5,6,273.32,26.680000000000017,9.761451778135525
Julie Henman,100,3,5,6,266.68000000000006,33.320000000000036,12.49437528123595
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
McKayler Barnes,57,3,5,5,147.83,152.17000000000002,102.9358046404654
Scott Ewen,100,3,5,5,269.74000000000007,30.26000000000006,11.21821012827169
David Abrahams,87,3,5,4,229.14000000000001,70.86000000000003,30.924325739722452
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,14,289.0,11.00000000000005,3.8062283737024396
Graham Dwyer,100,3,4,13,250.95999999999998,49.04000000000005,19.54096270321966
Mark Callaghan,100,3,4,13,266.79,33.20999999999999,12.447992803328454
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Vicki Rasmussen,90,3,4,8,282.40000000000003,17.60000000000004,6.232294617563753
Marnie Bibby,100,3,4,7,242.6,57.40000000000003,23.660346248969507
Chris Frisby,100,3,4,6,272.90000000000003,27.09999999999997,9.930377427629155
Maree Caldow,100,3,4,6,270.18,29.82000000000005,11.037086386853227
Errol Cain,99,3,4,5,267.39000000000004,32.61000000000006,12.19566924716708
Cameron Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
Jamie Donovan,100,3,4,4,255.45,44.55000000000005,17.439812096300667
Simon Jnr Bigeni,100,3,4,4,260.34000000000003,39.660000000000046,15.233924867481003
Alanah Richardson,100,3,4,3,287.9800000000001,12.020000000000012,4.173900965344819
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,88,3,4,3,207.20999999999998,92.79000000000002,44.780657304184174
Stuart Cocks,76,3,4,2,224.86999999999998,75.12999999999997,33.41041490639034
Alex Ashwood,100,3,3,14,291.53000000000003,8.47000000000002,2.905361369327349
Jason Carkeet,100,3,3,12,256.1,43.89999999999999,17.14174150722374
Cristina Monte,93,3,3,11,244.91,55.09000000000003,22.493977379445525
Kerryn Manning,90,3,3,11,247.9,52.100000000000044,21.016538926986705
Lola Weidemann,100,3,3,10,260.03000000000003,39.97000000000001,15.371303311156408
Danny Weinert,100,3,3,9,260.37,39.63000000000004,15.22064754003919
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,209.12000000000003,90.88000000000002,43.45830145371079
Geoff Dawson,100,3,3,7,288.31,11.690000000000024,4.054663383163963
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Brett Shipway,100,3,3,6,230.6,69.40000000000003,30.095403295750234
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Chris Voak,100,3,3,5,274.46999999999997,25.53000000000001,9.30156301235108
Joe Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
Kate Attard,100,3,3,5,242.53,57.470000000000006,23.696037603595435
Scott Adams,62,3,3,5,166.84999999999997,133.15000000000003,79.80221756068329
Stephanie Morris,100,3,3,5,239.1,60.90000000000004,25.470514429109176
Trevor Kittel,100,3,3,5,235.61999999999998,64.38000000000007,27.32365673542147
Errol Johnson,57,3,3,4,174.04999999999998,125.95000000000002,72.36426314277507
Kyle Marshall,65,3,3,3,187.51,112.49,59.99146712175351
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
Trevor Patching,90,3,2,10,247.07,52.930000000000014,21.423078479783065
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Jason Turner,100,3,2,8,206.62,93.38000000000002,45.194076081695876
Darryn Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
Michael Hawke,100,3,2,6,281.24,18.760000000000048,6.670459394111808
Adam Stephens,100,3,2,5,323.50000000000006,-23.500000000000004,-7.2642967542503865
Michael Young,100,3,2,5,245.06999999999994,54.930000000000085,22.414004162076182
Shane Hallcroft,100,3,2,5,252.38,47.620000000000054,18.868373088200354
Bianca Heenan,76,3,2,4,236.88,63.12000000000001,26.646403242147926
Danny Mullan,100,3,2,4,239.57999999999996,60.42000000000005,25.219133483596316
Ellise Judd,64,3,2,4,195.13,104.87000000000003,53.74365807410446
Michael Reed,96,3,2,4,233.98000000000002,66.01999999999998,28.21608684502948
Mitch Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Mick Dennis,100,3,1,12,258.77000000000004,41.229999999999976,15.933067975422176
David Goulden,100,3,1,9,255.07,44.930000000000014,17.614772415415384
Peter Wood,100,3,1,8,178.09,121.91000000000004,68.45415239485655
Peter Anderson,100,3,1,7,236.86999999999998,63.13000000000001,26.651749905011197
Maree Campbell,84,3,1,6,215.99999999999997,84.00000000000003,38.88888888888891
Michael Laugher,100,3,1,6,293.43,6.569999999999988,2.2390348635108843
Debra Belford,60,3,1,5,167.98999999999998,132.01000000000002,78.58205845586049
Ella Brechin,32,3,1,3,71.12,228.88000000000002,321.82227221597304
Susan Hunter,59,3,1,3,168.66,131.34000000000003,77.87264318747779
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Ian Gurney,100,3,0,8,261.26,38.74000000000004,14.828140549644047
Lisa McDonald,78,3,0,8,209.15,90.85000000000004,43.43772412144396
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,13,7,283.12,-83.12,-29.35857586888952
Norman Snr Diebert,100,2,11,5,237.11999999999998,-37.11999999999996,-15.654520917678798
David Thorn,100,2,8,10,306.5,-106.49999999999999,-34.74714518760195
Charles Britton,100,2,8,7,260.19,-60.19,-23.133095045927977
David Miles,100,2,8,7,272.55000000000007,-72.54999999999998,-26.618968996514386
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
Gary Gerrard,90,2,7,10,254.08,-54.07999999999996,-21.284634760705273
Jane Steer,100,2,7,10,248.60000000000002,-48.59999999999998,-19.549477071600958
Rebecca East,100,2,7,9,264.27,-64.26999999999998,-24.319824421992653
Donna Castles,100,2,7,6,275.43000000000006,-75.43,-27.38626874341938
Wendy Turnbull,100,2,7,6,250.77999999999997,-50.77999999999993,-20.24882367014911
Christian Salter,84,2,7,5,224.49999999999997,-24.50000000000005,-10.913140311804034
Fred Posgate,100,2,7,4,212.14999999999998,-12.149999999999991,-5.727079896299784
Matthew Painting,100,2,7,4,232.96999999999997,-32.97000000000002,-14.152036742928283
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Craig Turnbull,100,2,6,11,310.57,-110.57000000000001,-35.60227967929935
Heath Woods,63,2,6,10,180.9099999999999,19.090000000000035,10.552208280360425
Nathan Rothwell,100,2,6,10,255.17999999999998,-55.18000000000002,-21.62395172035427
Matthew Scott,100,2,6,9,272.11000000000007,-72.11000000000001,-26.500312373672408
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
Robbie Williams,100,2,6,8,265.2300000000001,-65.22999999999995,-24.593748821777297
Wade Judd,100,2,6,8,244.22,-44.22000000000002,-18.10662517402343
"A J Tindale, B J Tindale",100,2,6,7,268.62000000000006,-68.61999999999998,-25.545380090834623
Noel Cameron,100,2,6,6,276.82,-76.82000000000001,-27.75088505165812
Thomas Elliott,100,2,6,5,210.92,-10.919999999999973,-5.177318414564751
Peter King,97,2,6,4,201.75,-1.7500000000000222,-0.8674101610904695
Codi Rauchenberger,94,2,6,3,245.06,-45.06000000000001,-18.387333714192447
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,12,239.73999999999998,-39.739999999999995,-16.576290981897053
Alison Alford,100,2,5,10,277.87000000000006,-77.86999999999998,-28.023896066505905
Brett Woodhouse,92,2,5,10,247.88,-47.879999999999995,-19.315797966758108
John Justice,100,2,5,10,252.60999999999996,-52.60999999999999,-20.826570602905665
Ken Tippet,100,2,5,10,241.89000000000004,-41.89,-17.317789077679933
Peter Payne,100,2,5,10,266.29999999999995,-66.29999999999997,-24.896733007885835
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Logan Egerton-Green,100,2,5,9,240.06,-40.05999999999999,-16.68749479296842
Sam Barker,88,2,5,9,220.16,-20.159999999999997,-9.156976744186045
Sarah Wall,100,2,5,9,262.19000000000005,-62.190000000000026,-23.719440100690345
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Dan Russell,100,2,5,8,269.89,-69.89000000000001,-25.895735299566496
Gary Lang,95,2,5,8,219.57999999999998,-19.579999999999973,-8.917023408324972
Jemma Hayman,100,2,5,8,254.23999999999998,-54.23999999999998,-21.334172435494015
Ross Adams,100,2,5,7,264.5700000000001,-64.56999999999998,-24.40563933930527
Terry French,100,2,5,7,254.99,-54.98999999999999,-21.565551590258437
Tiana McMahon,93,2,5,7,200.95999999999998,-0.9599999999999922,-0.4777070063694229
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
James Dean,79,2,5,6,195.01999999999998,4.9800000000000235,2.5535842477694715
Luke Watson,100,2,5,6,265.15999999999997,-65.16,-24.573842208477902
Peter Keogh,100,2,5,6,253.88000000000002,-53.88000000000001,-21.222624862139593
Ron Wells,100,2,5,6,274.0200000000001,-74.02000000000002,-27.012626815560907
Stephen Dowton,93,2,5,6,231.07,-31.069999999999986,-13.446141861773484
Jamie Bond,76,2,5,5,158.69,41.31000000000004,26.03188606717502
Peter Bullock,100,2,5,5,279.17,-79.16999999999997,-28.359064369380654
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
Stephen Cini,100,2,5,5,290.58000000000004,-90.57999999999997,-31.172138481657356
Damien Burns,100,2,5,4,221.6,-21.60000000000002,-9.747292418772572
Greg Lewis,100,2,5,4,219.86,-19.859999999999964,-9.03302101337213
John Boserio,100,2,5,4,266.9700000000001,-66.97,-25.085215567292195
Kyle Anderson,61,2,5,4,150.22000000000003,49.78000000000001,33.13806417254693
Luke Edwards,100,2,5,4,250.51,-50.50999999999997,-20.16286774979042
Phil Costello,100,2,5,4,233.01,-33.00999999999995,-14.166773958199197
Bernie Hewitt,100,2,4,16,288.45,-88.44999999999999,-30.66389322239556
KerryAnn Morris,100,2,4,15,242.74,-42.739999999999974,-17.607316470297427
Glenn Bull,100,2,4,11,252.85,-52.84999999999999,-20.901720387581566
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Wayne Dimech,100,2,4,11,244.49999999999997,-44.49999999999999,-18.20040899795501
Joanne Pengelly,89,2,4,10,233.98000000000002,-33.97999999999999,-14.522608769980335
Kevin Medlyn,100,2,4,10,255.25,-55.250000000000014,-21.645445641527918
Mike Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
Daren Garrard,100,2,4,9,252.83999999999997,-52.83999999999997,-20.898591994937497
Francesca Carbone,100,2,4,9,251.65,-51.64999999999995,-20.52453804887739
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,248.82,-48.81999999999996,-19.62060927578167
Mick Carbone,95,2,4,8,275.34000000000003,-75.34,-27.362533594828207
Shane Young,100,2,4,8,243.11,-43.10999999999999,-17.732713586442348
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Simon Lowings,100,2,4,7,237.21,-37.209999999999994,-15.686522490620122
Glenn Elliott,100,2,4,6,256.68,-56.680000000000014,-22.081969767804274
Jane Morris,100,2,4,6,257.53000000000003,-57.52999999999999,-22.339144953985933
Michael Brennan,100,2,4,6,253.44999999999996,-53.449999999999996,-21.088972183862698
Michael Towers,100,2,4,6,229.82,-29.81999999999999,-12.975372030284566
Robert Caton,79,2,4,6,192.33999999999997,7.660000000000032,3.9825309348029707
Sharon Newman,52,2,4,6,155.70000000000002,44.30000000000001,28.45215157353886
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,251.56000000000003,-51.560000000000024,-20.496104309111153
Colin Duncan,64,2,4,5,144.41,55.590000000000025,38.49456408835955
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Lance Holberton,62,2,4,5,187.64,12.359999999999994,6.587081645704538
Phill Keats,89,2,4,5,202.95,-2.949999999999968,-1.4535599901453404
Shawn Grimsey,100,2,4,5,244.23000000000002,-44.23,-18.109978299144245
Amanda Dean,100,2,4,4,243.55,-43.54999999999997,-17.88133853418188
Basil Dooley,100,2,4,4,262.01000000000005,-62.00999999999998,-23.667035609327876
Wayne Gowley,53,2,4,4,129.97,70.03000000000004,53.88166499961533
John Ogden,100,2,4,3,199.64,0.3600000000000656,0.18032458425168585
Tim Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
Alistair Copps,100,2,4,0,241.72,-41.720000000000006,-17.259639252027142
Troy Hillier,22,2,4,0,75.26999999999998,124.73,165.7101102696958
Jenny Anderson,100,2,3,12,245.31999999999996,-45.31999999999997,-18.473830099461917
Russell Jack,100,2,3,12,266.91,-66.90999999999997,-25.068375107714196
Shane Sanderson,100,2,3,11,257.12000000000006,-57.11999999999999,-22.2153080273802
Tim McGuigan,100,2,3,11,272.21000000000004,-72.20999999999998,-26.527313471217063
David Micallef,100,2,3,10,293.9100000000001,-93.91000000000001,-31.951958082406172
Frank Pullicino,100,2,3,10,279.12,-79.11999999999999,-28.346231011751215
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
Jackson Painting,100,2,3,9,300.84999999999997,-100.85000000000001,-33.52168854911086
Jodi Quinlan,100,2,3,9,230.75000000000003,-30.750000000000014,-13.326110509209105
Michael Prest,100,2,3,8,235.71,-35.71,-15.149972423741037
Dean Atkinson,69,2,3,7,186.05,13.950000000000012,7.497984412792266
Errol Ashcroft,100,2,3,7,236.81,-36.809999999999974,-15.544107090072199
Bailey McDonough,41,2,3,6,103.41999999999999,96.58000000000001,93.38619222587509
Bill White,100,2,3,6,215.95000000000005,-15.95,-7.385968974299605
Bruce Whiteman,88,2,3,6,184.51999999999998,15.480000000000004,8.389334489486238
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
Graham Betts,100,2,3,6,212.58999999999997,-12.590000000000003,-5.922197657462724
Kym Neal,100,2,3,6,250.69999999999996,-50.699999999999996,-20.223374551256484
Phillip Bryce,90,2,3,6,193.20999999999998,6.789999999999997,3.514310853475492
Simon Locke,93,2,3,6,233.46999999999997,-33.46999999999999,-14.335888979312115
Stephen Boyington,100,2,3,6,252.35999999999999,-52.35999999999996,-20.74813758123314
Terry Dymock,100,2,3,6,219.26999999999995,-19.27,-8.78825192684818
Dean Chandler,100,2,3,5,193.98,6.020000000000039,3.10341272296115
Malcolm Hutchings,100,2,3,5,177.59999999999997,22.40000000000005,12.612612612612642
Noel Walsh,64,2,3,5,164.33999999999997,35.66000000000004,21.6989168796398
Steve Turnbull,100,2,3,5,261.5100000000001,-61.50999999999997,-23.521089059691768
Stewart Dickson,100,2,3,5,269.2,-69.19999999999996,-25.705794947994043
Anne-Maree Conroy,100,2,3,4,225.58999999999997,-25.58999999999999,-11.343587924996672
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Gail Geeson,100,2,3,4,270.7,-70.70000000000002,-26.11747321758405
Paul Parsons,100,2,3,4,214.95,-14.949999999999996,-6.955105838567106
Ryan Cummins,100,2,3,4,220.61999999999998,-20.61999999999995,-9.346387453540002
Vic Frost,100,2,3,4,265.7100000000001,-65.70999999999997,-24.729968762937016
Andrew Millard,100,2,3,3,243.63999999999996,-43.63999999999998,-17.91167296010507
Ashleigh Delosa,100,2,3,3,277.1700000000001,-77.16999999999994,-27.842118555399185
Bruce Morgan,60,2,3,3,172.59,27.410000000000014,15.881569036444763
Claire Goble,100,2,3,3,285.19,-85.18999999999996,-29.8713138609348
Corey Rogers,51,2,3,3,123.06999999999998,76.93,62.5091411391891
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
Jack Sullivan,77,2,3,3,175.05,24.95000000000003,14.253070551271083
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Gary Peters,100,2,3,2,150.25,49.75000000000001,33.11148086522463
Dylan Xerri,26,2,3,1,69.88,130.12000000000003,186.20492272467092
Christopher Nicol,89,2,2,11,226.78000000000003,-26.77999999999999,-11.80880148161213
Caitlin Guppy,100,2,2,10,289.46000000000004,-89.46000000000001,-30.90582463898293
Mat Rue,100,2,2,10,291.59000000000003,-91.58999999999995,-31.410542199663887
David Murphy,100,2,2,8,227.57999999999998,-27.579999999999988,-12.11881536163107
David Brown,100,2,2,7,247.14,-47.13999999999997,-19.074208950392478
Gregory Schofield,100,2,2,7,204.13999999999996,-4.139999999999995,-2.0280199862839208
Arthur Wood,100,2,2,6,201.9,-1.899999999999943,-0.9410599306587139
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Don Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
Jess Tubbs,100,2,2,6,262.93000000000006,-62.92999999999999,-23.934126953942105
John Fagg,100,2,2,6,227.65,-27.650000000000013,-12.145837909070947
Leigh Rand,62,2,2,6,197.62999999999994,2.369999999999994,1.1992106461569574
Lisa Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
Mark Russo,100,2,2,6,233.52999999999997,-33.52999999999998,-14.357898342825326
Mick Benham,83,2,2,6,195.08,4.919999999999989,2.522042239081397
Barry Miller,66,2,2,5,175.15,24.850000000000023,14.187838995147029
Jake Stockton,38,2,2,5,96.08,103.92000000000003,108.1598667776853
Noel Maxwell,100,2,2,5,210.06,-10.059999999999993,-4.789107873940775
Philip Chircop,72,2,2,5,176.69,23.31000000000001,13.192597204142857
Stuart Glasby,100,2,2,5,206.33999999999997,-6.339999999999997,-3.0725986236308995
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Jake Betts,68,2,2,4,146.78,53.22000000000003,36.25834582368172
Len Clement,100,2,2,4,200.75,-0.7499999999999574,-0.3735990037359688
Michael Barry,72,2,2,4,153.83999999999997,46.16000000000004,30.005200208008347
Paul Grech,100,2,2,4,153.84,46.16000000000004,30.005200208008343
Sam Hewitt,100,2,2,4,272.9600000000001,-72.95999999999991,-26.729191090269595
Vaughn Newman,58,2,2,4,136.74,63.25999999999999,46.2629808395495
Geoffrey Scott,100,2,2,3,188.36999999999998,11.630000000000086,6.174019217497525
Luke Hooper,57,2,2,3,138.85,61.14999999999998,44.040331292761955
Rod Carberry,45,2,2,3,128.29,71.71000000000004,55.89679632083564
Trent Hodges,100,2,2,3,174.23,25.770000000000028,14.790793778338996
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Nathan Townsend,34,2,2,2,108.91999999999999,91.08000000000001,83.62100624311424
Paul Matis,53,2,2,2,114.74999999999999,85.25000000000003,74.29193899782138
Dallas Wilkins,95,2,2,1,194.11999999999995,5.879999999999994,3.0290541932825032
Jed Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
Ashleigh Markham,100,2,1,10,240.69,-40.689999999999955,-16.90556317254558
Robert Nolan,61,2,1,9,177.53,22.470000000000027,12.657015715653708
Jonah Hutchinson,100,2,1,8,284.06000000000006,-84.05999999999993,-29.592339646553516
Brendan James,100,2,1,7,279.87000000000006,-79.86999999999998,-28.53824990174008
Jason Ainsworth,100,2,1,7,240.43,-40.429999999999986,-16.815705194859206
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,285.38000000000005,-85.38,-29.91800406475576
Brian Gath,100,2,1,5,222.26000000000002,-22.259999999999984,-10.015297399442087
Malcolm Smith,100,2,1,5,226.77999999999997,-26.78,-11.808801481612138
Owen Martin,100,2,1,5,240.58999999999997,-40.589999999999975,-16.871025395901736
Trevor Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,35,2,1,4,69.78999999999999,130.21,186.57400773749825
Maria Petricevich,74,2,1,4,197.57999999999998,2.4200000000000137,1.2248203259439285
Trevor Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
Wayne Watson,35,2,1,4,87.94,112.06000000000002,127.42779167614285
Gregory Scott,60,2,1,3,133.32,66.68000000000004,50.01500150015005
Mark Lefoe,72,2,1,3,166.68,33.32000000000002,19.990400767938578
Ruth Shinn,100,2,1,3,228.93,-28.929999999999982,-12.637050626829152
Samantha Gangell,54,2,1,3,156.71999999999994,43.28000000000003,27.616130678917845
Shane Tognolini,72,2,1,3,176.24,23.760000000000034,13.481615978211547
Charlie Castles,29,2,1,2,92.37,107.63000000000001,116.52051531882645
Debra Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
Michael Osborn,28,2,1,2,71.80000000000001,128.20000000000002,178.55153203342618
Nikola Zbiljic,56,2,1,2,101.44,98.56,97.1608832807571
Martin Zerafa,54,2,1,1,134.29999999999998,65.7,48.920327624720784
Paul Baiada,58,2,1,1,97.05,102.95,106.07934054611026
Stan Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
Dennis Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
