Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,100,3,5,6,257.48,42.520000000000024,16.51390399254312
P A Keogh,100,3,5,6,234.24999999999997,65.75,28.068303094983992
S K Hill,100,3,5,6,324.6,-24.59999999999997,-7.578558225508308
C A Godden,100,3,5,5,285.51000000000005,14.490000000000004,5.075128717032679
D J Binskin,100,3,5,5,244.27,55.730000000000004,22.814917918696526
J L Henman,100,3,5,5,270.37,29.63000000000002,10.959056108296046
R A Clancy,100,3,5,5,209.51999999999998,90.48000000000002,43.18442153493701
C J Fuller,50,3,5,4,142.31999999999996,157.68,110.79258010118048
M White,100,3,5,4,210.56,89.44000000000003,42.477203647416424
P D Rousch,77,3,5,4,189.76000000000002,110.24000000000002,58.09443507588533
A M Grives,98,3,5,2,244.87,55.13000000000005,22.513987013517397
G Batsakis,36,3,5,1,87.88,212.12,241.37460172963134
L E Dawson,66,3,4,9,152.26000000000002,147.74,97.03139366872455
N M Johns,100,3,4,8,251.11999999999998,48.880000000000024,19.464797706275895
V L Rasmussen,79,3,4,8,250.41999999999996,49.580000000000034,19.798738119958486
F C Cavallaro,100,3,4,7,255.60999999999996,44.39000000000001,17.366300222995974
C B Frisby,100,3,4,6,259.29,40.709999999999994,15.700566932777967
H M Stevens,67,3,4,6,187.12,112.88,60.32492518170158
B M Ashcroft,100,3,4,5,221.22000000000003,78.78000000000004,35.61160835367509
J R Rattray,100,3,4,5,254.7,45.300000000000004,17.78563015312132
K S Winnell,100,3,4,5,207.16,92.84000000000007,44.8156014674648
N S Hoy,95,3,4,5,203.15999999999997,96.84000000000003,47.6668635558181
M R Hardy,83,3,4,4,201.99,98.01,48.52220406950839
W J Turnbull,100,3,4,4,275.7900000000001,24.210000000000043,8.778418361797033
D M Castles,100,3,4,3,264.4500000000001,35.55000000000002,13.442994895065233
Lui Trotta,63,3,4,3,169.03,130.97000000000006,77.4832869904751
N M Hargraves,61,3,4,3,143.29,156.71000000000004,109.36562216484056
A R Bellach,75,3,4,2,148.47999999999996,151.52000000000004,102.04741379310349
S C Cocks,73,3,4,2,215.14000000000001,84.85999999999999,39.44408292274797
J A Douglas,100,3,3,11,256.15999999999997,43.840000000000046,17.11430356027485
K P Cotchin,91,3,3,10,235.82999999999998,64.17,27.210278590510118
B K Smith,100,3,3,9,235.11999999999998,64.88,27.59441987070432
C J Monte,83,3,3,9,215.11999999999998,84.88000000000001,39.45704722945334
M J Dennis,96,3,3,9,240.99,59.01000000000001,24.486493215486124
T L Ainsworth,100,3,3,9,237.13,62.87000000000004,26.512883228608796
S J Wall,100,3,3,8,256.00000000000006,43.99999999999997,17.187499999999986
E G Cain,87,3,3,5,223.25,76.75000000000003,34.3784994400896
J M Warnock,65,3,3,5,155.86,144.14000000000001,92.48043115616579
Amber Sparks,61,3,3,4,145.67,154.33,105.94494405162355
B C Angove,89,3,3,4,221.57,78.43000000000002,35.39739134359346
C A A Ross,63,3,3,4,173.86999999999998,126.13000000000001,72.54270431931906
D C Abrahams,72,3,3,4,179.24,120.76000000000002,67.37335416201742
Naomi Shelbourn,45,3,3,4,99.66999999999997,200.33000000000004,200.9932778167955
T W Kittel,100,3,3,4,198.31000000000003,101.69000000000004,51.2783016489335
Mark Yole,65,3,3,2,173.92000000000002,126.08,72.49310027598895
C D Voak,100,3,2,14,269.9100000000001,30.090000000000046,11.148160497943772
A S Ratnasingham,100,3,2,12,257.33,42.66999999999995,16.58182100804413
K E Manning,72,3,2,11,203.25,96.75000000000004,47.601476014760166
B J Hewitt,100,3,2,10,247.55,52.44999999999998,21.187638860836184
D J Elder,100,3,2,8,282.24000000000007,17.760000000000005,6.292517006802721
P M Russo,92,3,2,7,262.32,37.679999999999964,14.364135407136308
K M Attard,100,3,2,6,242.75000000000003,57.25000000000002,23.58393408856849
Peter Thompson,57,3,2,6,151.73000000000002,148.27,97.71963355961246
B J Flaherty,55,3,2,4,155.26,144.74,93.22426896818241
D J Drury,73,3,2,4,162.23000000000002,137.76999999999998,84.9226406953091
G W Gilbert,87,3,2,4,168.27999999999994,131.72000000000006,78.27430473021161
S A Grimsey,100,3,2,4,261.19,38.81000000000001,14.858914966116624
B N Greenwood,100,3,2,3,170.32,129.68,76.13903240958197
K J Marshall,44,3,2,3,134.41,165.59000000000003,123.19767874414109
L M Rogers,36,3,2,3,110.25999999999999,189.74,172.08416470161438
M D Wood,100,3,2,3,183.98,116.02000000000001,63.06120230459833
G R Shepherdson,100,3,2,2,220.93,79.07,35.78961662064907
"A M Butt, S L Smith",87,3,1,10,215.52000000000004,84.48,39.198218262806236
M A Laugher,100,3,1,9,283.72,16.279999999999962,5.738051600169166
S T Hewitt,100,3,1,8,285.31000000000006,14.690000000000007,5.148785531527112
Andrew Cassell,50,3,1,7,121.35999999999999,178.64000000000001,147.19841793012526
A N Varga,100,3,1,6,269.16,30.840000000000018,11.45786892554615
D J Rowney,71,3,1,6,167.18,132.82000000000002,79.44730230888864
S E Kilroy,93,3,1,4,246.27,53.73000000000004,21.817517358996238
Tim Bolitho,100,3,1,4,245.57999999999998,54.42000000000003,22.159784998778413
S M Adams,47,3,1,3,128.87,171.13000000000008,132.79273686660983
S M Hunter,56,3,1,3,156.61,143.39,91.5586488729966
M T Bolam,51,3,1,2,119.30999999999999,180.69000000000003,151.44581342720647
Peter Tanti,36,3,1,2,79.55,220.45000000000002,277.1213073538655
S A Hall,47,3,1,2,107.13999999999999,192.86000000000007,180.00746686578316
J P Harmey,22,3,1,1,61.58,238.42000000000004,387.1711594673596
D J Weinert,82,3,0,10,195.95,104.05000000000003,53.100280683847934
L G McDonald,61,3,0,7,170.98,129.02000000000004,75.45911802550009
M L Russo,100,3,0,6,210.02999999999997,89.97000000000006,42.83673760891305
G R Hoy,100,3,0,4,137.83,162.17000000000004,117.65943553653054
M P Chapple,52,3,0,3,142.93,157.07,109.89295459315748
R F Evans,23,3,0,1,67.05999999999999,232.94000000000003,347.36057262153304
Murray Sullivan,18,3,0,0,55.279999999999994,244.72,442.69175108538354
A W Coad,100,2,11,6,278.41,-78.41000000000001,-28.163499874286124
P L Anderson,100,2,10,11,285.1500000000001,-85.15,-29.86147641592144
H B Martin,100,2,10,3,261.87000000000006,-61.86999999999993,-23.626226753732738
R J East,100,2,9,13,262.77000000000004,-62.77000000000004,-23.887810632872867
D A Murphy,100,2,9,8,235.82999999999998,-35.829999999999984,-15.193147606326585
G L Lewis,100,2,9,5,232.23999999999998,-32.24000000000001,-13.882190837065112
K A Towers,100,2,9,2,254.82000000000002,-54.81999999999999,-21.51322502158386
C W Lang,93,2,8,13,241.38999999999996,-41.39,-17.146526368117986
P J Hanson,100,2,8,13,272.4300000000001,-72.42999999999998,-26.58664611092756
"G F J Bond, S A Bond",100,2,8,12,285.38000000000005,-85.38,-29.91800406475576
D Thackeray,100,2,8,10,281.33000000000004,-81.32999999999996,-28.909110297515355
D W Lock,91,2,8,9,221.64000000000001,-21.639999999999976,-9.76358058112253
"S J O'Donoghue, R K Bartley",100,2,8,9,259.07000000000005,-59.06999999999999,-22.800787431968185
T J French,100,2,8,9,292.68,-92.67999999999995,-31.665983326499912
G H Franklin,100,2,8,8,243.26000000000002,-43.25999999999999,-17.78344158513524
D M Miles,100,2,7,12,268.18,-68.17999999999999,-25.42322320829293
R G Williams,98,2,7,12,258.34000000000003,-58.33999999999996,-22.582643028566988
J M Anderson,100,2,7,11,263.06000000000006,-63.059999999999974,-23.971717478902136
C D Svanosio,100,2,7,10,253.49,-53.489999999999995,-21.10142411929464
L A Hosking,100,2,7,9,270.02,-70.02,-25.931412487963858
A M Golino,76,2,7,8,204.87,-4.869999999999996,-2.3771171962708038
R A Wells,100,2,7,7,261.85,-61.849999999999994,-23.62039335497422
D M Giles,100,2,7,6,262.67,-62.669999999999995,-23.858834278752806
R E Roots Jnr,100,2,7,4,268.50000000000006,-68.49999999999996,-25.512104283053983
M Doltoff,82,2,6,14,213.9,-13.899999999999984,-6.498363721365116
R J Sallis,100,2,6,12,295.46000000000004,-95.46,-32.30894198876328
Russell Commens,100,2,6,12,250.46,-50.45999999999997,-20.14692964944501
N P Hurst,100,2,6,9,259.58,-59.579999999999984,-22.952461668849676
R P Blythe,97,2,6,9,232.12,-32.11999999999996,-13.837670170601395
J M Morris,100,2,6,8,246.92,-46.91999999999999,-19.00210594524542
L Hancock,88,2,6,8,229.74,-29.739999999999952,-12.945068338121333
M D Thomas,100,2,6,8,243.64000000000001,-43.63999999999999,-17.91167296010507
M J Day,100,2,6,8,267.77,-67.76999999999997,-25.309033872353126
S M Osborn,100,2,6,8,219.15,-19.150000000000006,-8.738307095596626
"A J Tindale, B J Tindale",100,2,6,7,270.4400000000001,-70.43999999999994,-26.04644283390028
E J Stewart,100,2,6,7,229.75,-29.750000000000018,-12.948857453754089
G F Living,67,2,6,7,176.41000000000003,23.59000000000001,13.37225780851426
G F Webster,100,2,6,7,227.32999999999998,-27.329999999999984,-12.022170413055903
B J McCarthy,100,2,6,5,270.38,-70.37999999999998,-26.030031807086317
B L Pringle,100,2,6,5,251.2,-51.19999999999999,-20.382165605095537
D J Burns,100,2,6,5,219.50000000000006,-19.500000000000032,-8.883826879271082
M S Elder,100,2,6,5,251.27,-51.27,-20.40434592271262
R A Shinn,100,2,6,5,265.75,-65.74999999999994,-24.741298212605813
T J Dawson,100,2,6,4,250.61999999999998,-50.61999999999998,-20.19790918522065
M A Callaghan,100,2,5,14,279.32000000000005,-79.31999999999998,-28.397536875268496
J D Justice,100,2,5,11,210.82,-10.819999999999954,-5.132340385162677
K M Garaty,100,2,5,11,241.29999999999998,-41.29999999999998,-17.115623704931615
C A Turnbull,96,2,5,10,287.45000000000005,-87.45000000000003,-30.42268220560098
H P Woods,48,2,5,10,136.22000000000003,63.78000000000001,46.82131845543972
D A Kennedy,100,2,5,9,290.4700000000001,-90.46999999999997,-31.146073604847295
S L Suvaljko,100,2,5,9,208.49,-8.489999999999975,-4.072137752410176
S Wade,100,2,5,8,220.43,-20.42999999999997,-9.268248423535804
T E Rattray,100,2,5,8,294.8300000000001,-94.82999999999998,-32.16429807007427
B T Hogan,98,2,5,7,256.68,-56.67999999999997,-22.081969767804257
J W Ainsworth,100,2,5,7,253.85999999999999,-53.86,-21.216418498384936
R J Alchin,100,2,5,7,256.99,-56.99,-22.175960154091598
R P Bell,100,2,5,7,238.86999999999998,-38.86999999999999,-16.27244944949135
T P Wright,100,2,5,7,199.49999999999997,0.5000000000000417,0.25062656641606107
G A Panella,100,2,5,6,296.5700000000001,-96.57,-32.562295579458464
J N Quinlan,100,2,5,6,251.36999999999998,-51.36999999999998,-20.436010661574567
M G Brennan,100,2,5,6,247.99,-47.989999999999995,-19.35158675753054
S P Barker,76,2,5,6,197.31,2.6900000000000173,1.363336881050133
C D Britton,63,2,5,5,145.56999999999994,54.43000000000001,37.390945936662796
D G Weeks,100,2,5,5,254.42999999999998,-54.430000000000014,-21.392917501866926
J Pace,100,2,5,5,261.8,-61.800000000000004,-23.605805958747137
K P Hargreaves,100,2,5,5,247.23,-47.22999999999998,-19.10366864862678
M C Barnes,50,2,5,5,127.41999999999999,72.58000000000001,56.961230576047726
S E Dowton,77,2,5,5,187.71999999999997,12.28000000000002,6.541657788195196
A R Goadsby,100,2,5,4,245.22000000000003,-45.22000000000001,-18.44058396541881
Ben Settree,92,2,5,4,206.58999999999997,-6.589999999999979,-3.189893024831783
C D Goble,96,2,5,4,244.15,-44.14999999999998,-18.08314560720867
J J Bond,72,2,5,4,150.51,49.49000000000004,32.88153611055746
J T O'Shea,100,2,5,4,242.67,-42.66999999999999,-17.583549676515428
A D Millard,95,2,5,3,224.50999999999996,-24.50999999999995,-10.917108369337647
D G White,58,2,5,2,132.44,67.55999999999999,51.01177891875566
A G Cortopassi,100,2,4,13,240.1,-40.09999999999999,-16.701374427321944
R W Jack,100,2,4,10,265.20000000000005,-65.19999999999993,-24.58521870286573
C T Crook,100,2,4,9,275.88,-75.88,-27.50471219370741
K N Prentice,100,2,4,9,250.26999999999998,-50.269999999999975,-20.086306788668228
N T Rothwell,100,2,4,9,253.57000000000002,-53.570000000000014,-21.12631620459834
A C Warton,100,2,4,8,234.85000000000002,-34.849999999999994,-14.83925910155418
B Giorgio,100,2,4,8,247.41000000000003,-47.40999999999996,-19.16252374600863
C L Peterson,100,2,4,8,237.01000000000002,-37.00999999999998,-15.615374878697091
G N Lang,81,2,4,8,180.94,19.060000000000052,10.533878633801288
L E Wilson,100,2,4,8,233.15,-33.15,-14.21831438987776
S R Young,100,2,4,8,249.22999999999996,-49.22999999999999,-19.752838743329455
"D A McDowell, K L McDowell",100,2,4,7,225.32999999999998,-25.329999999999945,-11.241290551635355
G P Andrews,100,2,4,7,168.73,31.27000000000003,18.532566822734566
G P Elliott,100,2,4,7,255.86999999999998,-55.87,-21.83530699183179
J W Carkeet,100,2,4,7,254.47,-54.46999999999996,-21.405273706134302
M M Burnett,100,2,4,7,246.98000000000005,-46.97999999999994,-19.02178314033522
S W Richards,100,2,4,7,219.95,-19.95000000000001,-9.070243237099346
C C Luca,87,2,4,6,149.11999999999995,50.880000000000045,34.12017167381978
C R Bell,74,2,4,6,190.07999999999998,9.920000000000023,5.218855218855231
G R Coney,100,2,4,6,284.34000000000003,-84.33999999999996,-29.661672645424474
J E Strohschon,97,2,4,6,227.21,-27.21000000000002,-11.975705294661335
J F Pengelly,70,2,4,6,169.10999999999999,30.890000000000033,18.266217255041116
J I Stanford,100,2,4,6,217.07999999999998,-17.079999999999963,-7.868067072047155
P M Wood,96,2,4,6,159.63,40.37000000000002,25.28973250642111
R J Mellsop,100,2,4,6,269.7800000000001,-69.77999999999997,-25.865520053376805
S F Hoban,93,2,4,6,225.66999999999996,-25.670000000000005,-11.37501661718439
S J Lee,100,2,4,6,225.53999999999996,-25.539999999999996,-11.323933670302386
T G Elliott,100,2,4,6,214.11999999999998,-14.11999999999997,-6.594433028208469
A C F Collins,53,2,4,5,143.07999999999998,56.92000000000004,39.78194017332964
C M Watson,100,2,4,5,229.02,-29.019999999999996,-12.671382412016415
J E Davies,58,2,4,5,169.60000000000002,30.399999999999984,17.92452830188678
J F Meade,100,2,4,5,215.99999999999997,-15.99999999999999,-7.407407407407403
J K Neilson,100,2,4,5,245.58,-45.57999999999995,-18.56014333414771
N A Turnbull,100,2,4,5,291.86,-91.85999999999996,-31.47399438086752
P I Parsons,100,2,4,5,231.56999999999996,-31.569999999999926,-13.633026730578196
S D Coombs,89,2,4,5,236.73000000000002,-36.72999999999999,-15.515566256917158
G M Johnson,100,2,4,4,180.82999999999996,19.169999999999987,10.601117071282417
J B Ogden,100,2,4,4,204.59,-4.589999999999945,-2.2435114130700153
K D Anderson,52,2,4,4,131.30999999999997,68.69000000000003,52.31132434696523
M J Painting,100,2,4,4,242.26999999999998,-42.269999999999996,-17.44747595657737
T E Gillespie,100,2,4,4,220.88000000000002,-20.87999999999997,-9.453096704092706
A R Ruggari,100,2,4,3,258.48,-58.47999999999998,-22.624574435159385
R P Hutchinson,100,2,4,3,246.51,-46.50999999999998,-18.867388746906812
Ronny Calleja,53,2,4,3,140.87,59.130000000000024,41.97487044793073
A J Copps,100,2,4,1,218.31,-18.309999999999988,-8.387155879254266
T H McGuigan,100,2,3,13,268.99000000000007,-68.99,-25.64779359827502
S M O'Connor,100,2,3,12,235.52,-35.51999999999999,-15.08152173913043
A M Ashwood,100,2,3,11,278.41,-78.40999999999994,-28.163499874286103
K S Neal,100,2,3,10,247.79999999999998,-47.8,-19.289749798224378
M A Jones,71,2,3,10,189.22999999999996,10.770000000000001,5.691486550758338
I W Smith,100,2,3,9,298.6800000000001,-98.67999999999999,-33.03870362930225
"J A Rando, M J Rando",100,2,3,9,267.78999999999996,-67.78999999999996,-25.31461219612382
J B Tormey,100,2,3,9,265.55000000000007,-65.54999999999994,-24.68461683298811
M J Cole,76,2,3,9,185.18000000000004,14.820000000000016,8.003024084674378
M J Howie,90,2,3,9,212.19000000000003,-12.18999999999999,-5.744851312502941
M J Prest,100,2,3,9,233.29,-33.289999999999985,-14.269792961549996
S R Fennell,100,2,3,9,266.62,-66.61999999999996,-24.986872702722962
W P Dimech,91,2,3,9,219.16,-19.15999999999999,-8.74247125387844
F L Carbone,95,2,3,8,234.32999999999998,-34.329999999999934,-14.650279520334545
G Inwood,100,2,3,7,231.05999999999997,-31.059999999999977,-13.442395914481079
K R Dihm,100,2,3,7,194.02999999999997,5.970000000000002,3.0768437870432424
L J Egerton-Green,100,2,3,7,227.46,-27.459999999999976,-12.072452299305361
N A Day,100,2,3,7,289.0300000000001,-89.02999999999994,-30.80303082724974
R K Bartley,67,2,3,7,177.39999999999998,22.60000000000002,12.739571589627971
S P Hallcroft,100,2,3,7,245.34,-45.33999999999998,-18.48047607401972
F Pullicino,100,2,3,6,263.0400000000001,-63.04000000000001,-23.965936739659366
L Chiang,100,2,3,6,244.67999999999998,-44.68,-18.260585254209584
S J Locke,83,2,3,6,212.81999999999996,-12.819999999999968,-6.023869937035979
V W Frost,100,2,3,6,249.65999999999997,-49.659999999999954,-19.891051830489452
A J Dean,100,2,3,5,231.95000000000002,-31.949999999999964,-13.774520370769547
B R Whiteman,77,2,3,5,153.65999999999997,46.34000000000001,30.157490563581945
C D Salter,55,2,3,5,165.25999999999996,34.73999999999998,21.021420791480086
C G Duncan,58,2,3,5,131.15,68.85000000000004,52.4971406786123
D E Russell,100,2,3,5,254.76000000000002,-54.76000000000001,-21.49474014758989
J A Whitaker,100,2,3,5,219.51000000000002,-19.50999999999998,-8.887977768666566
L A Clement,100,2,3,5,224.48999999999998,-24.490000000000023,-10.90917190075283
N P Walsh,56,2,3,5,144.57000000000002,55.43000000000002,38.34128795739089
Peter Wright,100,2,3,5,187.8,12.199999999999982,6.4962726304579235
0,100,2,3,4,248.84,-48.839999999999954,-19.627069602957707
D N Dale,100,2,3,4,210.31,-10.309999999999963,-4.9022870999952275
Estate of Rick Darren O'Brien,28,2,3,4,74.45,125.55,168.63666890530556
F Barac,62,2,3,4,151.47999999999996,48.51999999999999,32.03063110641669
J D Betts,100,2,3,4,217.14000000000001,-17.140000000000022,-7.893524914801519
J J Hutchinson,100,2,3,4,278.64000000000004,-78.63999999999997,-28.22279643985069
P L Dennis,100,2,3,4,186.54999999999998,13.450000000000026,7.209863307424298
P S Bryce,73,2,3,4,146.79,53.21000000000001,36.2490632876899
R L Cummins,100,2,3,4,210.48999999999998,-10.489999999999963,-4.983609672668518
S A Morris,100,2,3,4,231.42000000000002,-31.419999999999998,-13.577046063434448
A F Lousada,54,2,3,3,103.13,96.86999999999998,93.92999127315036
B L Morgan,51,2,3,3,148.31,51.69000000000002,34.852673454251246
B S Millard,32,2,3,3,84.54999999999998,115.45000000000002,136.54642223536374
D M Atkinson,43,2,3,3,122.50999999999999,77.49000000000001,63.25197943025061
J W Rees,26,2,3,3,79.78999999999999,120.21000000000001,150.65797719012411
R C Thurlow,100,2,3,3,248.42,-48.420000000000016,-19.491184284679182
S G Newman,42,2,3,3,119.61999999999998,80.38000000000002,67.19612104999167
T A Moffat,100,2,3,3,207.14,-7.139999999999996,-3.44694409578063
B L Gledhill,47,2,3,2,84.17,115.83000000000003,137.6143519068552
Carole Sikyr,49,2,3,2,115.75,84.25000000000001,72.78617710583156
G R Peters,93,2,3,2,138.98000000000002,61.02,43.90559792775939
R C Weidenbach,100,2,3,2,238.76,-38.759999999999984,-16.233875020941525
T J Stone,55,2,3,2,150.23999999999998,49.76000000000005,33.120340788072454
R A Walker,65,2,3,1,146.98999999999998,53.01,36.06367780121097
W P Gowley,39,2,3,1,95.64999999999998,104.35000000000004,109.09566126502881
John Durston,44,2,3,0,88.43999999999998,111.56000000000002,126.14201718679334
T A Hillier,21,2,3,0,72.83,127.17,174.6121103940684
C A Guppy,100,2,2,12,281.80000000000007,-81.79999999999998,-29.027679205109997
C Nicol,70,2,2,10,181.75999999999996,18.240000000000034,10.035211267605655
B A Lilley,100,2,2,9,263.61,-63.609999999999985,-24.13034406888964
B P J James,100,2,2,9,241.51,-41.509999999999984,-17.187694091341967
D R Pollock,100,2,2,8,246.15,-46.14999999999996,-18.748730448913246
J G Newberry,100,2,2,8,234.22,-34.22000000000001,-14.610195542652212
L S Manzelmann,100,2,2,8,253.47999999999996,-53.47999999999997,-21.098311503866174
M T Hewitt,100,2,2,8,265.68000000000006,-65.67999999999996,-24.72146943691657
G A Hunter,49,2,2,7,137.28999999999996,62.71000000000002,45.677034015587466
G Schembri,100,2,2,7,191.12,8.879999999999988,4.646295521138546
J L Guagliardo,87,2,2,7,189.23,10.770000000000017,5.691486550758346
B C Ferguson,100,2,2,6,208.92,-8.91999999999999,-4.269576871529767
Brian Kiesey,100,2,2,6,196.32999999999998,3.6700000000000177,1.869301685936952
J F Murphy,100,2,2,6,214.97000000000003,-14.96999999999999,-6.963762385449127
J H Barker,100,2,2,6,233.89,-33.889999999999986,-14.489717388515963
A R Wood,100,2,2,5,200.42,-0.41999999999998083,-0.20955992415925598
B A Miller,61,2,2,5,163.35,36.650000000000034,22.436486072849732
D J Mullan,100,2,2,5,246.95,-46.94999999999992,-19.011945738003615
J F Kerr,100,2,2,5,211.67,-11.66999999999998,-5.5132990031652955
J Stariha,100,2,2,5,217.10000000000002,-17.10000000000002,-7.876554583141418
James McPherson,49,2,2,5,148.17,51.83000000000001,34.9800904366606
M W Smith,100,2,2,5,189.8,10.199999999999983,5.374077976817693
N Maxwell,98,2,2,5,210.39000000000001,-10.389999999999997,-4.938447644850038
