Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leah Holman,100,3,7,8,310.66,-10.660000000000014,-3.431404107384283
Heather Stevens,98,3,6,11,276.92,23.080000000000002,8.33453705041167
Jason Gaffney,100,3,6,7,263.30000000000007,36.7,13.93847322445879
Laura Wilson,100,3,6,7,258.4,41.60000000000001,16.099071207430345
Scott Ewen,100,3,6,5,276.33000000000004,23.67000000000004,8.565845185104779
Clinton Fuller,64,3,6,4,177.06,122.94000000000001,69.43409013893596
Tony Xiriha,100,3,6,4,219.95,80.04999999999998,36.394635144350985
Ray Pullen,80,3,6,3,231.72000000000003,68.28000000000003,29.46659761781461
Graham Dwyer,100,3,5,9,259.67,40.33,15.531251203450532
Rickie Alchin,100,3,5,9,280.79,19.21000000000002,6.841411731187014
Charlie Luca,100,3,5,8,197.81999999999996,102.18,51.65301789505612
Chris Judd,100,3,5,8,261.05,38.95000000000005,14.920513311626143
Dan Russell,100,3,5,8,274.84000000000003,25.16000000000003,9.154417115412613
David Waite,100,3,5,7,281.95,18.05,6.40184429863451
Michael Hardy,100,3,5,7,262.89,37.10999999999999,14.116170261326028
Joe Pace,100,3,5,6,272.02,27.98000000000001,10.286008381736641
Julie Henman,100,3,5,6,270.65000000000003,29.350000000000037,10.84426380934788
Grace Panella,100,3,5,5,294.64000000000004,5.360000000000033,1.8191691555797016
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
John Meade,100,3,5,5,226.35000000000002,73.64999999999999,32.53810470510271
McKayler Barnes,58,3,5,5,152.18,147.82000000000005,97.1349717439874
David Abrahams,87,3,5,4,229.14000000000001,70.86000000000003,30.924325739722452
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,16,295.33000000000004,4.67000000000006,1.581281955778302
Mark Callaghan,100,3,4,11,265.8,34.2,12.866817155756207
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Brian Smith,100,3,4,9,237.54,62.460000000000036,26.294518817883322
Geoff Dawson,100,3,4,8,292.22999999999996,7.77000000000003,2.6588645929576127
Shane Young,100,3,4,8,242.29,57.71000000000005,23.818564530108567
Vicki Rasmussen,94,3,4,8,292.4700000000001,7.530000000000035,2.5746230382603454
Errol Cain,100,3,4,7,275.00999999999993,24.99000000000005,9.086942293007548
Marnie Bibby,100,3,4,7,243.38999999999996,56.61000000000003,23.258967089855805
Shawn Grimsey,100,3,4,6,252.32,47.68000000000004,18.896639188332294
Amanda Dean,100,3,4,5,244.06,55.94000000000004,22.92059329673033
Jamie Donovan,100,3,4,5,252.14,47.86000000000006,18.981518204172314
Lance Holberton,66,3,4,5,204.35999999999999,95.63999999999996,46.79976512037579
Cameron Ross,71,3,4,4,188.59,111.41000000000001,59.07524258974496
Danny Mullan,100,3,4,4,241.60999999999999,58.390000000000036,24.167046065974105
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,90,3,4,3,210.81,89.19,42.30823964707556
Stuart Cocks,77,3,4,2,229.22,70.77999999999999,30.878631882034718
Alex Ashwood,100,3,3,14,288.02000000000004,11.979999999999992,4.159433372682449
Amanda Turnbull,100,3,3,11,264.12000000000006,35.880000000000045,13.584734211721958
Cristina Monte,97,3,3,11,248.45000000000002,51.55000000000001,20.748641577782255
Kerryn Manning,92,3,3,11,255.60000000000005,44.40000000000002,17.370892018779347
David Goulden,100,3,3,10,263.37,36.63000000000002,13.908189998860923
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,206.79,93.21000000000001,45.07471347744089
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Brett Shipway,100,3,3,6,234.72000000000003,65.28000000000002,27.811860940695297
Chris Voak,100,3,3,6,272.56,27.439999999999987,10.067508071617254
Joe Costa,100,3,3,6,273.4000000000001,26.6,9.729334308705191
Maree Caldow,100,3,3,6,264.32,35.680000000000035,13.498789346246987
Michael Hawke,100,3,3,6,281.1,18.900000000000052,6.723585912486678
Scott Adams,63,3,3,6,169.78999999999996,130.21000000000004,76.68885093350613
Stephanie Morris,100,3,3,6,240.01,59.99000000000004,24.99479188367153
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Lola Weidemann,100,3,3,5,251.51999999999998,48.48000000000003,19.27480916030536
Trevor Kittel,100,3,3,5,233.12999999999997,66.87000000000006,28.68356710848028
Errol Johnson,57,3,3,4,173.26999999999998,126.73000000000002,73.14018583713282
Kate Attard,100,3,3,4,241.55,58.45,24.19788863589319
Alanah Richardson,100,3,3,3,291.1700000000001,8.830000000000027,3.032592643472894
Jack Sullivan,78,3,3,3,178.9,121.10000000000007,67.69144773616549
Kyle Marshall,66,3,3,3,190.45000000000002,109.55000000000003,57.521659228143875
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
Mick Dennis,100,3,2,12,255.73,44.269999999999975,17.311226684393688
Dwayne Brown,100,3,2,10,245.3,54.700000000000045,22.29922543823891
Trevor Patching,90,3,2,10,247.07,52.930000000000014,21.423078479783065
Brad Angove,100,3,2,9,230.33999999999997,69.66000000000004,30.242250586090147
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Jason Turner,100,3,2,8,211.11999999999998,88.88000000000002,42.09928003031453
Jonah Hutchinson,100,3,2,8,275.13,24.87000000000001,9.039363210118857
Errol Ashcroft,100,3,2,7,236.10999999999999,63.890000000000036,27.059421456100985
Leigh Rand,65,3,2,6,204.94,95.05999999999999,46.384307602225036
Adam Stephens,100,3,2,5,324.01000000000005,-24.010000000000005,-7.41026511527422
Bianca Heenan,79,3,2,5,245.92,54.08000000000001,21.990891346779446
Shane Hallcroft,100,3,2,5,248.77,51.23000000000002,20.593319130120197
Ellise Judd,64,3,2,4,195.13,104.87000000000003,53.74365807410446
Michael Reed,96,3,2,4,233.98000000000002,66.01999999999998,28.21608684502948
Mitch Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,9,179.20999999999998,120.79000000000003,67.4013726912561
Maree Campbell,85,3,1,6,218.93999999999997,81.06000000000002,37.02384214853386
Michael Laugher,100,3,1,6,298.2,1.7999999999999967,0.6036217303822927
Michael Young,100,3,1,6,246.88,53.12000000000009,21.516526247569708
Debra Belford,62,3,1,5,176.19,123.81000000000004,70.2707304614337
Ella Brechin,31,3,1,3,72.07999999999998,227.92,316.2042175360711
Susan Hunter,60,3,1,3,173.01,126.99,73.40038148083926
Errol O'Shea,100,3,1,2,206.18999999999997,93.81000000000004,45.49687181725596
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Martin Zerafa,57,3,1,1,138.56,161.44000000000005,116.51270207852198
Lisa McDonald,81,3,0,9,216.17,83.83000000000001,38.77966415321276
Ian Gurney,100,3,0,8,254.71999999999997,45.28000000000003,17.77638190954775
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,12,7,286.74000000000007,-86.74000000000002,-30.250401060193905
Norman Snr Diebert,100,2,11,5,241.04,-41.039999999999985,-17.02621971457019
David Thorn,100,2,8,10,305.59000000000003,-105.58999999999999,-34.5528322261854
Charles Britton,100,2,8,7,261.4600000000001,-61.45999999999998,-23.50646370381701
David Miles,100,2,8,7,280.0000000000001,-79.99999999999999,-28.57142857142855
Donna Castles,100,2,8,5,269.30000000000007,-69.30000000000001,-25.733382844411434
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
Fred Posgate,100,2,8,4,210.93000000000004,-10.930000000000007,-5.181813871900633
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
Gary Gerrard,91,2,7,10,255.72000000000003,-55.71999999999996,-21.789457218833082
Rebecca East,100,2,7,8,268.56000000000006,-68.55999999999999,-25.528745904081013
Ron Sallis,100,2,7,8,273.8,-73.79999999999997,-26.95398100803505
Anton Golino,100,2,7,7,278.17,-78.16999999999996,-28.101520652838175
Trevor Wright,100,2,7,7,203.07999999999998,-3.0799999999999788,-1.51664368721685
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Craig Turnbull,100,2,6,11,309.41,-109.41000000000001,-35.36084806567338
Chris Svanosio,100,2,6,10,254.27,-54.27000000000001,-21.343453808943252
Heath Woods,64,2,6,10,184.14000000000001,15.86000000000002,8.6130118388183
Jane Steer,100,2,6,10,247.19,-47.19000000000001,-19.090578097819495
Laura Osborn,98,2,6,10,241.97000000000003,-41.96999999999995,-17.34512542877214
Nathan Rothwell,100,2,6,10,263.63000000000005,-63.63000000000003,-24.136099836892623
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
"A J Tindale, B J Tindale",100,2,6,7,271.2700000000001,-71.26999999999995,-26.272717219006868
Robbie Williams,100,2,6,7,266.14000000000004,-66.13999999999997,-24.851581874201536
Noel Cameron,100,2,6,6,277.38,-77.38000000000001,-27.89674814334127
Thomas Elliott,100,2,6,6,218.69,-18.689999999999966,-8.546344140106985
Damien Burns,100,2,6,4,224.98,-24.979999999999983,-11.103209174148807
Greg Lewis,100,2,6,4,221.39,-21.389999999999965,-9.661683002845642
Matthew Painting,100,2,6,4,243.46999999999997,-43.47,-17.854355772785148
Peter Bullock,100,2,6,4,277.1400000000001,-77.14000000000004,-27.834307570181142
Peter King,98,2,6,4,206.51,-6.510000000000021,-3.152389714783798
Codi Rauchenberger,95,2,6,3,249.41,-49.41,-19.810753377972013
Joseph Galea,72,2,6,3,173.58,26.420000000000016,15.220647540039185
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,11,242.06,-42.06,-17.375857225481287
John Justice,100,2,5,11,263.83000000000004,-63.83000000000002,-24.193609521282646
Brett Woodhouse,94,2,5,10,254.66999999999996,-54.66999999999999,-21.466996505281344
Ken Tippet,100,2,5,10,237.87000000000003,-37.87,-15.920460755875055
Logan Egerton-Green,100,2,5,10,238.15,-38.149999999999984,-16.019315557421788
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Daren Garrard,100,2,5,9,248.35,-48.34999999999998,-19.468492047513582
Sam Barker,88,2,5,9,220.16,-20.159999999999997,-9.156976744186045
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Gary Lang,96,2,5,8,220.57,-20.569999999999972,-9.325837602575133
Jemma Hayman,100,2,5,8,254.92,-54.91999999999998,-21.544013808253563
Wade Judd,100,2,5,8,243.38,-43.380000000000024,-17.823978962938625
Simon Lowings,100,2,5,7,239.95,-39.94999999999999,-16.649301937903726
Terry French,100,2,5,7,257.85,-57.849999999999994,-22.435524529765363
Tiana McMahon,97,2,5,7,208.56,-8.559999999999985,-4.1043344840813125
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
James Dean,85,2,5,6,213.29,-13.289999999999996,-6.230953162361103
Mat Rue,100,2,5,6,284.90000000000003,-84.89999999999996,-29.79992979992978
Peter Keogh,100,2,5,6,256.16,-56.16000000000003,-21.923797626483456
Ron Wells,100,2,5,6,275.3700000000001,-75.37000000000002,-27.370447034898493
Stephen Dowton,96,2,5,6,239.02,-39.019999999999975,-16.32499372437452
Anne-Maree Conroy,100,2,5,5,240.19,-40.18999999999998,-16.732586702194087
Jamie Bond,79,2,5,5,161.68,38.32,23.701138050470064
Phil Costello,100,2,5,5,237.19,-37.18999999999997,-15.679413128715364
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
John Boserio,100,2,5,4,267.84000000000003,-67.83999999999997,-25.32855436081241
Kyle Anderson,64,2,5,4,157.05,42.95000000000003,27.3479783508437
Luke Edwards,100,2,5,4,252.32999999999998,-52.329999999999956,-20.738715174572963
Mark Norman,71,2,5,2,160.76999999999995,39.23000000000004,24.401318653977764
Alistair Copps,100,2,5,0,246.03,-46.029999999999994,-18.709100516197207
Dale Afford,100,2,4,14,270.9700000000001,-70.96999999999998,-26.191091264715638
Bernie Hewitt,100,2,4,12,271.02,-71.01999999999997,-26.20470813962068
Kevin Medlyn,100,2,4,11,251.97,-51.97,-20.625471286264236
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Wayne Dimech,100,2,4,11,241.75999999999996,-41.75999999999998,-17.2733289212442
Joanne Pengelly,90,2,4,10,237.83,-37.82999999999999,-15.906319640079044
Sarah Wall,100,2,4,10,263.06000000000006,-63.06,-23.971717478902146
Danny Weinert,100,2,4,9,263.55,-63.54999999999998,-24.113071523430083
David Micallef,100,2,4,9,288.92999999999995,-88.92999999999996,-30.77908143841068
Francesca Carbone,100,2,4,9,255.95000000000002,-55.94999999999996,-21.859738230123053
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,250.65,-50.649999999999956,-20.207460602433656
David Murphy,100,2,4,8,225.35,-25.349999999999998,-11.249167960949633
Mick Carbone,97,2,4,8,280.18,-80.18,-28.617317438789353
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
Ross Adams,100,2,4,7,268.43000000000006,-68.43,-25.49267965577618
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Frank Pullicino,100,2,4,6,274.89,-74.89,-27.24362472261632
Jane Morris,100,2,4,6,258.47,-58.46999999999999,-22.621580841103412
Robert Caton,79,2,4,6,192.33999999999997,7.660000000000032,3.9825309348029707
Sharon Newman,52,2,4,6,155.70000000000002,44.30000000000001,28.45215157353886
Simon Locke,98,2,4,6,248.79999999999998,-48.799999999999976,-19.614147909967837
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,252.54000000000005,-52.54000000000002,-20.80462500989943
Christian Salter,84,2,4,5,221.74999999999997,-21.75000000000005,-9.808342728297657
Colin Duncan,65,2,4,5,147.35,52.65000000000005,35.731252120800846
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Michael Brennan,100,2,4,5,251.38,-51.379999999999995,-20.439175749860766
Phill Keats,92,2,4,5,210.76999999999995,-10.769999999999957,-5.10983536556434
Stephen Cini,100,2,4,5,290.80000000000007,-90.79999999999998,-31.224209078404385
Basil Dooley,100,2,4,4,264.5800000000001,-64.58000000000001,-24.408496484995084
Nigel Johns,100,2,4,4,224.93999999999997,-24.939999999999987,-11.087401084733703
Wayne Gowley,53,2,4,4,129.97,70.03000000000004,53.88166499961533
Dylan Xerri,31,2,4,1,84.07,115.93,137.89699060306887
Troy Hillier,23,2,4,0,78.49999999999997,121.50000000000003,154.77707006369437
Jason Carkeet,100,2,3,12,255.69000000000003,-55.690000000000026,-21.780280808791904
Jenny Anderson,100,2,3,12,245.54999999999998,-45.54999999999999,-18.55019344329057
Russell Jack,100,2,3,12,268.82000000000005,-68.82,-25.60077375195297
Shane Sanderson,100,2,3,11,257.12000000000006,-57.11999999999999,-22.2153080273802
Glenn Bull,100,2,3,10,246.49,-46.48999999999999,-18.860805712199273
Rebecca Bartley,100,2,3,10,266.94000000000005,-66.94000000000003,-25.0767962838091
Tim McGuigan,100,2,3,10,276.80000000000007,-76.79999999999997,-27.745664739884372
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
Matthew Scott,100,2,3,8,252.72,-52.72000000000001,-20.86103197214309
Michael Prest,100,2,3,8,235.09000000000003,-35.09000000000002,-14.926198477178959
David McKenzie,100,2,3,7,276.43,-76.42999999999995,-27.64895271859058
Dean Atkinson,72,2,3,7,193.39000000000001,6.609999999999999,3.4179637002947407
Glenn Elliott,100,2,3,7,256.85999999999996,-56.860000000000014,-22.136572451919342
Bailey McDonough,41,2,3,6,103.41999999999999,96.58000000000001,93.38619222587509
Bruce Whiteman,88,2,3,6,184.51999999999998,15.480000000000004,8.389334489486238
Chris Frisby,100,2,3,6,274.9800000000001,-74.98,-27.26743763182776
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
Hayden Reeves,100,2,3,6,273.37,-73.36999999999999,-26.839082562095324
Peter Tilbrook,100,2,3,6,215.73999999999998,-15.739999999999991,-7.295819041438765
Phillip Bryce,90,2,3,6,193.20999999999998,6.789999999999997,3.514310853475492
Stephen Boyington,100,2,3,6,246.59,-46.589999999999954,-18.89371020722655
Stewart Dickson,100,2,3,6,273.8,-73.79999999999997,-26.95398100803505
Troy Williams,100,2,3,6,233.54,-33.54000000000003,-14.36156547058321
Dean Chandler,100,2,3,5,197.65,2.3500000000000383,1.1889704022261767
Gail Geeson,100,2,3,5,270.99000000000007,-70.98999999999995,-26.196538617661147
Malcolm Hutchings,100,2,3,5,185.66999999999996,14.330000000000036,7.717994290946323
Noel Walsh,68,2,3,5,175.27,24.73000000000001,14.109659382666747
Stuart Glasby,100,2,3,5,209.3,-9.299999999999997,-4.443382704252268
Vic Frost,100,2,3,5,271.45000000000005,-71.45,-26.321606188985076
Corey Rogers,53,2,3,4,128.07999999999998,71.92000000000002,56.152404747033124
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Paul Parsons,100,2,3,4,214.11999999999998,-14.119999999999985,-6.594433028208475
Ryan Cummins,100,2,3,4,222.21,-22.209999999999972,-9.995049727735013
Andrew Millard,100,2,3,3,243.63999999999996,-43.63999999999998,-17.91167296010507
Ashleigh Delosa,100,2,3,3,277.0300000000001,-77.02999999999996,-27.805652817384374
Bruce Morgan,60,2,3,3,172.59,27.410000000000014,15.881569036444763
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
John Ogden,100,2,3,3,198.42999999999998,1.5700000000000431,0.7912110064002637
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Gary Peters,100,2,3,2,150.62,49.38000000000002,32.784490771477905
Christopher Nicol,89,2,2,11,226.78000000000003,-26.77999999999999,-11.80880148161213
Caitlin Guppy,100,2,2,10,289.46000000000004,-89.46000000000001,-30.90582463898293
Jackson Painting,100,2,2,10,301.6800000000001,-101.67999999999999,-33.704587642535124
Jodi Quinlan,100,2,2,9,234.04999999999998,-34.050000000000004,-14.548173467207864
Gregory Schofield,100,2,2,8,198.15999999999997,1.8400000000000396,0.9285425918449939
Bill White,100,2,2,7,214.6,-14.599999999999996,-6.803355079217146
Craig Hynam,100,2,2,7,239.1,-39.099999999999966,-16.35299038059388
Darren Reay,100,2,2,7,268.75,-68.75,-25.581395348837212
David Brown,100,2,2,7,245.84,-45.83999999999997,-18.646273999349155
Arthur Wood,100,2,2,6,201.17,-1.1699999999999489,-0.5815976537256793
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Don Rudd,57,2,2,6,145.79999999999998,54.200000000000024,37.174211248285346
John Fagg,100,2,2,6,221.06,-21.059999999999985,-9.52682529629964
Lisa Pitt,51,2,2,6,146.83999999999997,53.16000000000002,36.202669572323636
Mark Russo,100,2,2,6,235.33,-35.329999999999984,-15.012960523520155
Mick Benham,83,2,2,6,195.08,4.919999999999989,2.522042239081397
Philip Chircop,75,2,2,6,188.32999999999998,11.670000000000016,6.1965698507938285
Barry Miller,66,2,2,5,175.15,24.850000000000023,14.187838995147029
Jake Stockton,39,2,2,5,100.84000000000002,99.16000000000001,98.33399444664815
Malcolm Smith,100,2,2,5,220.23999999999998,-20.240000000000013,-9.189974573192886
Noel Maxwell,100,2,2,5,210.06,-10.059999999999993,-4.789107873940775
Peter Trefort,100,2,2,5,191.01999999999998,8.980000000000048,4.701078421107764
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Jake Betts,72,2,2,4,156.43,43.57000000000005,27.852713673847756
Len Clement,100,2,2,4,194.02999999999997,5.970000000000047,3.0768437870432654
Michael Barry,72,2,2,4,153.83999999999997,46.16000000000004,30.005200208008347
Paul Grech,100,2,2,4,161.11999999999998,38.88000000000004,24.131082423038755
Ryan Veivers,100,2,2,4,251.76000000000002,-51.759999999999984,-20.559262789958684
Sam Hewitt,100,2,2,4,271.8400000000001,-71.83999999999993,-26.42731018246024
Samantha Gangell,57,2,2,4,162.58,37.42000000000001,23.01636117603642
Vaughn Newman,61,2,2,4,141.31999999999996,58.68,41.52278516841213
Claire Goble,100,2,2,3,292.1500000000001,-92.14999999999998,-31.5420160876262
Geoffrey Scott,100,2,2,3,184.33,15.67000000000009,8.501057885314431
Luke Hooper,58,2,2,3,142.08,57.91999999999997,40.76576576576574
Nathan Townsend,35,2,2,3,113.26999999999998,86.73000000000002,76.56925929195731
Rod Carberry,46,2,2,3,132.14,67.86000000000004,51.354623883759686
Trent Hodges,100,2,2,3,172.32,27.68000000000003,16.06313834726093
Dallas Wilkins,98,2,2,2,203.31,-3.3100000000000085,-1.6280556785204903
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Nikola Zbiljic,57,2,2,2,104.80000000000001,95.20000000000002,90.83969465648856
Paul Matis,47,2,2,2,97.31999999999998,102.68,105.50760378133994
Ashleigh Markham,100,2,1,10,240.69,-40.689999999999955,-16.90556317254558
Robert Nolan,63,2,1,9,180.27999999999994,19.720000000000027,10.938540048812976
Brendan James,100,2,1,8,279.19,-79.18999999999994,-28.36419642537338
Al Barnes,100,2,1,7,234.2,-34.20000000000002,-14.602903501280965
Jason Ainsworth,100,2,1,7,236.16000000000003,-36.15999999999999,-15.31165311653116
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,281.4500000000001,-81.45000000000002,-28.939420856279973
Maria Petricevich,92,2,1,6,238.53999999999996,-38.539999999999964,-16.156619434895603
Rachel Williams,42,2,1,6,125.93,74.07,58.818391169697435
Brian Gath,100,2,1,5,222.26000000000002,-22.259999999999984,-10.015297399442087
Owen Martin,100,2,1,5,240.58999999999997,-40.589999999999975,-16.871025395901736
Trevor Rutland,64,2,1,5,173.38,26.62000000000002,15.353558657284589
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,37,2,1,4,74.19,125.81000000000003,169.57811025744712
Ruth Shinn,100,2,1,4,226.42,-26.419999999999973,-11.66858051408885
Trevor Monk,72,2,1,4,192.34,7.660000000000011,3.9825309348029587
Wayne Watson,36,2,1,4,91.17,108.83000000000001,119.37040693210488
Gregory Scott,62,2,1,3,135.71999999999997,64.28000000000004,47.36221632773361
Mark Forrest,80,2,1,3,156.82999999999998,43.170000000000016,27.52662118217179
Mark Lefoe,74,2,1,3,168.57,31.43000000000002,18.645073263332755
Michael Osborn,29,2,1,3,75.65,124.35,164.3754130865829
Shane Tognolini,75,2,1,3,180.44,19.560000000000002,10.840168477056086
Charlie Castles,33,2,1,2,103.05,96.94999999999999,94.08054342552158
