Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C T Demmler,100,4,3,8,258.22,141.78,54.90666873208892
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,192.63,207.37000000000006,107.65197528941496
C T Cini,69,4,3,2,185.18,214.82000000000008,116.00604816934879
R J Rolfe,100,4,3,1,258.24,141.76,54.894671623296155
D J Weinert,100,4,2,11,246.52,153.48000000000002,62.258640272594526
A N Varga,100,4,2,6,286.83000000000004,113.17000000000004,39.455426559285996
D J Drury,89,4,2,6,205.52,194.48,94.62826002335538
D Maricic,100,4,2,3,259.71000000000004,140.29000000000008,54.017943090370046
J P Lew,100,4,1,6,255.04,144.96,56.838143036386455
S E Kilroy,100,4,1,6,259.8800000000001,140.1200000000001,53.91719255040789
D L Smith,87,4,1,5,213.71999999999997,186.2800000000001,87.160771102377
D A Brown,100,4,0,8,248.24999999999997,151.75,61.12789526686808
I P Gurney,100,4,0,8,257.40999999999997,142.5900000000001,55.394118332621154
B A Harpley,100,3,10,13,270.5,29.500000000000075,10.905730129390045
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
H B Martin,100,3,9,2,269.0,31.00000000000007,11.524163568773261
D W Lock,98,3,8,10,238.75000000000003,61.25000000000002,25.65445026178011
A S Turnbull,100,3,8,6,255.43,44.570000000000036,17.44900755588617
A M Golino,95,3,7,9,251.04,48.960000000000015,19.50286806883366
J L Gaffney,100,3,7,9,276.69000000000005,23.309999999999985,8.42459069717011
L M Holman,100,3,7,8,306.75,-6.75,-2.2004889975550124
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
D S Waite,100,3,7,6,284.82000000000005,15.180000000000028,5.329681904360658
M G Scott,100,3,7,6,307.9600000000001,-7.959999999999971,-2.5847512663982233
J F Meade,100,3,7,5,225.92999999999998,74.07000000000002,32.784490771477905
J J Alchin,100,3,6,12,273.75000000000006,26.249999999999996,9.589041095890408
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
W G Judd,100,3,6,8,245.51,54.48999999999999,22.194615290619524
L E Wilson,100,3,6,7,245.99,54.01000000000001,21.956177080369123
A Xiriha,100,3,6,5,214.89999999999998,85.10000000000002,39.59981386691486
J A Boserio,100,3,6,5,275.74,24.26000000000001,8.798143178356426
M R Hardy,100,3,6,5,256.25,43.750000000000014,17.073170731707325
C J Fuller,59,3,6,4,163.0,137.00000000000003,84.04907975460124
P C Weidenbach,100,3,6,4,222.65,77.34999999999998,34.7406242982259
S E Lukac,100,3,6,4,298.08,1.9199999999999857,0.6441223832528132
K P Cotchin,100,3,5,11,243.62,56.38,23.1425991297923
R P Blythe,100,3,5,11,251.41,48.590000000000025,19.326995744003828
K L Tippet,100,3,5,10,247.39,52.61000000000003,21.266017219774458
J G Painting,100,3,5,9,301.88000000000005,-1.880000000000004,-0.6227640121902754
H M Stevens,85,3,5,8,235.84000000000003,64.16,27.20488466757123
C C Luca,100,3,5,7,183.16999999999996,116.83000000000001,63.78227875743847
J A Hayman,100,3,5,7,255.14,44.860000000000035,17.582503723445967
J R Rattray,100,3,5,7,267.12,32.88000000000005,12.309074573225535
M J Bibby,100,3,5,7,241.59,58.41000000000003,24.177325220414765
J L Henman,100,3,5,6,272.0700000000001,27.930000000000035,10.265740434447027
J E Davies,73,3,5,5,209.4,90.60000000000002,43.26647564469915
J Pace,100,3,5,5,267.64,32.36000000000006,12.09086833059336
M C Barnes,55,3,5,5,140.13,159.87000000000006,114.08691928923147
M A Formosa,100,3,5,4,278.43,21.570000000000054,7.747010020471951
S L Ewen,100,3,5,4,270.55000000000007,29.450000000000067,10.88523378303458
A R Bellach,79,3,5,2,156.92,143.08000000000004,91.18021921998474
J M Anderson,100,3,4,11,265.28000000000003,34.72000000000002,13.088057901085651
B K Smith,100,3,4,9,233.85,66.15,28.287363694676078
C N Angove,100,3,4,8,218.71999999999997,81.28,37.1616678858815
M P Rue,100,3,4,8,284.64,15.360000000000007,5.396290050590221
V L Rasmussen,83,3,4,8,264.08000000000004,35.92000000000003,13.601938806422305
R J Mellsop,100,3,4,7,270.82,29.18000000000004,10.774684292149782
G J Dawson,100,3,4,6,293.83,6.169999999999993,2.099853656876423
C D Voak,100,3,4,5,273.67,26.33000000000004,9.62107647897104
E G Cain,91,3,4,5,238.53,61.470000000000034,25.77034335303737
S A Grimsey,100,3,4,5,237.67,62.33000000000002,26.22543863339926
B Shipway,100,3,4,4,192.34,107.66000000000007,55.97379640220447
C A A Ross,67,3,4,4,183.64000000000001,116.36,63.363101720757996
J K Donovan,100,3,4,4,245.33999999999997,54.66000000000007,22.27928588897044
B A Stevens,100,3,4,3,240.58999999999997,59.41000000000001,24.693461906147395
N M Hargraves,79,3,4,3,181.57999999999998,118.42000000000006,65.21643352792161
S C Cocks,74,3,4,2,217.58,82.41999999999997,37.880319882342114
C R Judd,100,3,3,13,260.18000000000006,39.82000000000003,15.304788992236151
A M Ashwood,100,3,3,12,287.78000000000003,12.220000000000079,4.2462992563764255
A J Turnbull,100,3,3,11,253.09999999999997,46.900000000000034,18.53022520742791
M A Callaghan,100,3,3,11,263.34000000000003,36.65999999999999,13.921166552745495
C J Monte,85,3,3,10,223.73,76.27000000000002,34.09019800652573
S R Fennell,100,3,3,9,270.34999999999997,29.65000000000005,10.967264656926226
B C Angove,100,3,3,8,231.56,68.44000000000004,29.556054586284347
J R Bates,100,3,3,8,219.03000000000003,80.97000000000004,36.96753869332969
K S Winnell,100,3,3,8,208.53,91.47,43.86419220256078
C B Frisby,100,3,3,7,271.59999999999997,28.40000000000002,10.456553755522837
B M Ashcroft,100,3,3,5,240.37000000000003,59.63,24.80758830136872
B N Greenwood,100,3,3,5,177.25,122.75000000000001,69.25246826516221
J Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
N S Hoy,100,3,3,5,185.18999999999997,114.80999999999999,61.99578810950916
D C Abrahams,79,3,3,4,198.41,101.59000000000005,51.20205634796635
A K Richardson,100,3,3,3,285.24,14.760000000000044,5.174589819099721
K J Marshall,58,3,3,3,163.63,136.37,83.34046324023713
L A Clement,100,3,3,3,211.02999999999997,88.97000000000006,42.15988248116385
L E T Wallrodt,100,3,3,3,180.11999999999998,119.88,66.55562958027981
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
K E Manning,83,3,2,11,231.76000000000002,68.24000000000004,29.444252675181236
S P Conroy,64,3,2,8,175.41,124.58999999999999,71.02787754403967
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
A A Stephens,100,3,2,5,335.72,-35.719999999999985,-10.639818896699625
K M Attard,100,3,2,5,242.37000000000003,57.63000000000001,23.77769525931427
S P Hallcroft,100,3,2,5,247.67000000000002,52.33000000000006,21.128921548835166
B A Heenan,73,3,2,4,225.95,74.05000000000003,32.77273733126799
B J Flaherty,56,3,2,4,159.10999999999999,140.89000000000001,88.54880271510278
E R Judd,58,3,2,4,174.26999999999998,125.73000000000005,72.14666896195561
M K Reed,90,3,2,4,220.42000000000002,79.57999999999998,36.10380183286453
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
C J Davies,100,3,2,3,289.39000000000004,10.610000000000046,3.666332630705983
L M Rogers,40,3,2,3,122.56,177.44000000000005,144.77806788511754
B J Beasley,57,3,2,1,149.24,150.76000000000002,101.01849370142052
A F De Campo,100,3,1,11,282.73,17.27000000000006,6.108301206097711
D A Micallef,100,3,1,11,296.24999999999994,3.750000000000053,1.2658227848101447
M J Dennis,100,3,1,11,253.82000000000002,46.179999999999964,18.193995745016135
H C Reeves,100,3,1,9,241.26000000000002,58.74000000000001,24.34717731907486
P M Wood,100,3,1,7,175.16,124.84000000000009,71.27197990408774
M A Laugher,100,3,1,6,301.51,-1.5099999999999714,-0.5008125766972809
M L Russo,100,3,1,6,216.09,83.91000000000003,38.831042621130095
D J Mullan,100,3,1,5,240.54,59.46000000000006,24.71938139186832
D M Belford,57,3,1,5,162.50000000000003,137.49999999999997,84.61538461538458
S M Adams,55,3,1,5,150.98999999999998,149.01000000000005,98.68865487780653
S M Hunter,58,3,1,3,164.81,135.19,82.02778957587525
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
L G McDonald,75,3,0,7,202.97,97.03,47.80509434891856
D T Pyburne,58,3,0,3,156.76,143.24,91.37535085480991
N S Hatcher,39,3,0,0,99.89999999999999,200.10000000000008,200.30030030030042
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
G L Lewis,100,2,9,4,227.62,-27.619999999999955,-12.134258852473401
B P Fitzpatrick,100,2,8,10,287.39000000000004,-87.39,-30.408156164097566
M J Craven,100,2,8,8,271.7300000000001,-71.72999999999998,-26.397526956905736
M N Beech,73,2,8,5,160.9,39.099999999999994,24.300807955251706
D M Hewitt,100,2,7,13,301.06,-101.05999999999995,-33.568059523018654
J I Steer,100,2,7,12,250.24999999999997,-50.24999999999998,-20.079920079920075
R G Williams,100,2,7,9,263.22,-63.219999999999956,-24.01793176810271
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
C D Britton,98,2,7,6,242.04000000000002,-42.03999999999998,-17.36902991241116
D M Castles,100,2,7,6,274.52000000000004,-74.52000000000001,-27.145563164796737
R P Bell,100,2,7,5,243.77999999999997,-43.77999999999997,-17.958815325293287
S J Cini,100,2,7,5,288.98,-88.97999999999996,-30.791058204720034
F P Posgate,100,2,7,4,214.53,-14.530000000000001,-6.77294550878665
M J Painting,100,2,7,2,230.43,-30.43,-13.205745779629389
D Thackeray,100,2,6,13,284.4400000000001,-84.43999999999997,-29.686401350021075
C A Turnbull,100,2,6,11,304.00999999999993,-104.01,-34.21269037202725
D M Miles,100,2,6,10,283.63000000000005,-83.63000000000001,-29.485597433275746
H P Woods,60,2,6,10,170.33999999999997,29.66000000000003,17.41223435481979
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
C S Hynam,100,2,6,8,222.20999999999998,-22.210000000000004,-9.995049727735028
D L Russell,86,2,6,8,214.73999999999998,-14.739999999999966,-6.864114743410621
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
"A J Tindale, B J Tindale",100,2,6,7,274.6200000000001,-74.61999999999993,-27.17209234578687
B M Battle,100,2,6,7,275.06,-75.05999999999999,-27.2885915800189
C R Bell,100,2,6,6,260.37,-60.36999999999998,-23.18623497330721
D C Garrard,100,2,6,6,237.82000000000002,-37.81999999999996,-15.902783617862228
M A Caldow,100,2,6,6,272.67,-72.66999999999999,-26.651263431987378
R J Alchin,100,2,6,6,269.36000000000007,-69.36,-25.749925749925744
P A Keogh,100,2,6,5,239.32,-39.32,-16.42988467324085
T G Elliott,100,2,6,5,216.37,-16.369999999999994,-7.565743864676246
D J Burns,100,2,6,4,218.42000000000002,-18.42000000000001,-8.433293654427255
D G White,79,2,6,3,183.2,16.8,9.170305676855897
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,26,2,6,0,70.83,129.17000000000002,182.36622899901172
P H Rixon,100,2,5,17,297.15000000000003,-97.14999999999998,-32.69392562678781
A G Cortopassi,100,2,5,12,242.75,-42.75,-17.61071060762101
G C Elkins,100,2,5,11,225.42000000000002,-25.41999999999999,-11.276727885724421
A C Warton,100,2,5,8,241.34,-41.33999999999998,-17.12936106737382
B K Woodhouse,74,2,5,8,206.97,-6.969999999999986,-3.36763782190655
G C Hewitt,100,2,5,8,280.74,-80.73999999999998,-28.759706489990734
G N Lang,92,2,5,8,209.94999999999996,-9.949999999999962,-4.739223624672524
N L Cameron,100,2,5,8,270.89000000000004,-70.89000000000001,-26.169293809295286
S P Barker,83,2,5,8,207.69,-7.689999999999993,-3.7026337329674
S R Young,100,2,5,8,239.82999999999996,-39.82999999999998,-16.60759704790893
J M Morris,100,2,5,7,249.78,-49.77999999999997,-19.92953799343421
T J French,100,2,5,7,257.23,-57.229999999999976,-22.248571317497948
B W Ainsworth,94,2,5,6,237.57,-37.57,-15.814286315612241
P J Costello,100,2,5,6,230.72,-30.719999999999956,-13.314840499306499
S E Dowton,85,2,5,6,211.57,-11.569999999999999,-5.468639221061586
S J Wall,100,2,5,6,262.28000000000003,-62.280000000000015,-23.745615372883943
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,272.88000000000005,-72.87999999999997,-26.707710348871284
J J Bond,74,2,5,4,152.4,47.60000000000004,31.233595800524956
A D Millard,100,2,5,3,247.85000000000002,-47.85,-19.30603187411741
M D Horsnell,100,2,5,3,249.82000000000002,-49.819999999999965,-19.94235849811863
S T Sanderson,100,2,4,11,249.04,-49.03999999999997,-19.69161580469
T L Ainsworth,100,2,4,11,235.63000000000002,-35.63,-15.121164537622544
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
A P Gath,100,2,4,9,252.23000000000002,-52.22999999999999,-20.7072909645958
C J Bourke,100,2,4,9,257.19,-57.19000000000002,-22.23647886776314
J N Quinlan,100,2,4,9,236.87000000000003,-36.870000000000026,-15.565500063325885
M M Burnett,100,2,4,9,232.77,-32.76999999999997,-14.078274691755796
J F Pengelly,81,2,4,8,204.71,-4.709999999999981,-2.3008157881881592
K A Medlyn,100,2,4,8,254.2,-54.199999999999996,-21.32179386309992
L J Egerton-Green,100,2,4,8,238.03,-38.02999999999998,-15.97697769188757
P L Anderson,100,2,4,8,237.77999999999997,-37.779999999999916,-15.888636554798518
D J Goulden,100,2,4,7,265.77,-65.76999999999998,-24.74696165857696
F Pullicino,100,2,4,7,268.94,-68.93999999999998,-25.633970402320216
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
S F Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
S Steele,100,2,4,7,213.96999999999997,-13.970000000000002,-6.528952656914523
A C F Collins,61,2,4,6,161.75,38.250000000000014,23.647604327666162
A R MacDonald,100,2,4,6,239.23999999999998,-39.23999999999999,-16.401939475004177
F C Cavallaro,100,2,4,6,255.73000000000002,-55.73,-21.792515543737533
G P Elliott,100,2,4,6,258.04,-58.04000000000001,-22.49263680049605
K A Towers,100,2,4,6,271.4000000000001,-71.40000000000002,-26.308032424465733
K P Hargreaves,100,2,4,6,249.38,-49.379999999999995,-19.80110674472692
M G Brennan,100,2,4,6,255.47000000000003,-55.46999999999999,-21.712921282342343
R D Caton,76,2,4,6,184.03,15.970000000000022,8.677932945715385
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
J A Dean,73,2,4,5,181.45,18.55000000000003,10.223201984017653
M D Young,100,2,4,5,252.15999999999997,-52.15999999999994,-20.685279187817237
P J Keats,83,2,4,5,189.62999999999997,10.370000000000026,5.468544006750001
S D Coombs,92,2,4,5,240.82,-40.819999999999965,-16.950419400382014
A F Lousada,63,2,4,4,132.24999999999997,67.75,51.22873345935729
A J Dean,100,2,4,4,253.30999999999997,-53.30999999999997,-21.045359441001136
K D Anderson,57,2,4,4,140.03,59.97000000000002,42.82653717060631
L H Holberton,58,2,4,4,173.25,26.750000000000004,15.440115440115443
P I Parsons,100,2,4,4,221.44,-21.439999999999976,-9.68208092485548
T J McMahon,75,2,4,4,161.23999999999998,38.760000000000005,24.038700074423225
J B Ogden,100,2,4,3,196.55999999999997,3.440000000000036,1.7501017501017686
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,241.27,-41.27000000000001,-17.105317693869942
T H McGuigan,100,2,3,13,272.38000000000005,-72.37999999999995,-26.57316983625815
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
R W Jack,100,2,3,11,260.39,-60.38999999999996,-23.192134874611146
W P Dimech,100,2,3,10,236.13,-36.13,-15.300893575572779
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
F L Carbone,100,2,3,8,242.63,-42.62999999999993,-17.56996249433291
M J Prest,100,2,3,8,237.88,-37.879999999999995,-15.923995291743735
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
J W Ainsworth,100,2,3,7,241.71,-41.70999999999998,-17.25621612676347
K S Neal,100,2,3,7,256.47,-56.46999999999997,-22.018169766444405
M J Crone,100,2,3,7,216.31999999999996,-16.319999999999993,-7.54437869822485
S C Boyington,100,2,3,7,260.6600000000001,-60.659999999999975,-23.271694928259016
A P Vozlic,100,2,3,6,235.26999999999998,-35.27,-14.991286606877207
B R Whiteman,86,2,3,6,180.18999999999997,19.810000000000024,10.993950829679799
E G Ashcroft,100,2,3,6,229.54999999999998,-29.549999999999994,-12.873012415595728
G P Andrews,100,2,3,6,178.38,21.619999999999987,12.120192846731689
G R Coney,100,2,3,6,284.32000000000005,-84.31999999999996,-29.656724817107467
P A Morgan,100,2,3,6,256.99,-56.99000000000001,-22.1759601540916
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
C D Salter,78,2,3,5,204.45999999999998,-4.460000000000031,-2.181355766409093
D M Atkinson,63,2,3,5,170.15999999999997,29.840000000000025,17.536436295251544
P S Bryce,84,2,3,5,176.91999999999996,23.080000000000002,13.045444268595979
S A Morris,100,2,3,5,236.39000000000001,-36.39000000000001,-15.394052201869792
S G Newman,46,2,3,5,135.45000000000005,64.55000000000003,47.65596160944999
A M Conroy,100,2,3,4,238.68,-38.67999999999995,-16.205798558739716
C McElhinney,100,2,3,4,259.37,-59.370000000000005,-22.8900798087674
D N Dale,100,2,3,4,223.77999999999997,-23.779999999999973,-10.62650817767449
E J Johnson,47,2,3,4,145.69999999999996,54.300000000000026,37.26835964310229
F Barac,63,2,3,4,155.32999999999996,44.66999999999998,28.75812785682096
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
W F White,100,2,3,4,199.17,0.8300000000000066,0.41672942712256195
B L Morgan,58,2,3,3,163.98000000000002,36.02,21.966093426027562
B S Millard,36,2,3,3,95.84999999999998,104.15000000000002,108.6593635889411
G A Dorn,50,2,3,3,131.82,68.18000000000004,51.7220452131695
G R Smith,100,2,3,3,263.41,-63.40999999999999,-24.0727383166926
N A Turnbull,100,2,3,3,289.52000000000004,-89.51999999999994,-30.92014368610111
R L Cummins,100,2,3,3,218.71,-18.709999999999976,-8.554707146449624
S Bigeni,100,2,3,3,248.27999999999997,-48.279999999999944,-19.445787014660844
S F Hewitt,100,2,3,3,262.67,-62.66999999999998,-23.8588342787528
T J Hodges,100,2,3,3,183.82,16.180000000000025,8.802089000108817
A M Shanks,100,2,3,2,224.39999999999998,-24.39999999999995,-10.87344028520497
A R Delosa,100,2,3,2,279.27000000000004,-79.26999999999994,-28.384717298671514
G R Peters,100,2,3,2,153.12,46.880000000000024,30.616509926854768
P J Males,84,2,3,1,204.71,-4.70999999999996,-2.300815788188149
L Watson,100,2,2,14,270.36,-70.35999999999999,-26.02455984613108
A C Markham,100,2,2,11,233.95999999999998,-33.95999999999997,-14.515301760984773
J W Carkeet,100,2,2,11,251.91999999999996,-51.92000000000001,-20.609717370593845
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,83,2,2,10,213.82,-13.81999999999998,-6.46338041343185
G O Schofield,100,2,2,10,200.59,-0.5899999999999841,-0.2941323096864171
D A Murphy,100,2,2,9,215.36999999999998,-15.369999999999985,-7.136555694850716
J R Fagg,100,2,2,7,223.83999999999997,-23.83999999999999,-10.650464617583985
C M Cummins,84,2,2,6,199.86,0.13999999999999746,0.07004903432402554
D W Rudd,55,2,2,6,140.96,59.040000000000035,41.88422247446086
G Inwood,100,2,2,6,236.36,-36.36,-15.383313589439837
J A Tubbs,100,2,2,6,250.34,-50.33999999999997,-20.108652232963156
J L Guagliardo,100,2,2,6,212.3,-12.299999999999983,-5.793688177107858
L T Rand,57,2,2,6,179.79,20.210000000000008,11.240892151955064
M J Hutchings,100,2,2,6,174.51000000000005,25.490000000000013,14.606612801558652
T G Dymock,100,2,2,6,218.63,-18.63000000000001,-8.521245940630292
A R Wood,100,2,2,5,197.45,2.549999999999998,1.2914661939731569
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
B W Bourke,100,2,2,5,262.61,-62.60999999999997,-23.841437873652932
L C Pitt,49,2,2,5,139.76,60.24000000000003,43.10246136233546
M W Smith,100,2,2,5,218.20999999999995,-18.21000000000004,-8.345172081939436
N Maxwell,100,2,2,5,210.38,-10.379999999999992,-4.93392908071109
S Edwards,44,2,2,5,118.24999999999997,81.75000000000003,69.13319238900638
S J Glasby,100,2,2,5,195.88,4.119999999999997,2.103328568511332
S W Dickson,100,2,2,5,262.24,-62.23999999999996,-23.733984136668685
A L Chapman,57,2,2,4,110.25999999999999,89.74000000000001,81.38944313440959
D C Chandler,100,2,2,4,182.82999999999996,17.170000000000023,9.39123776185529
D W McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
J L Stockton,35,2,2,4,86.35000000000001,113.65000000000002,131.61551823972206
V W Frost,100,2,2,4,258.4,-58.39999999999996,-22.600619195046427
G A Scott,100,2,2,3,190.07,9.930000000000076,5.224391013837048
G Geeson,100,2,2,3,269.3500000000001,-69.34999999999998,-25.747169110822338
P Grech,100,2,2,3,145.04,54.960000000000065,37.89299503585222
W F Ronan,35,2,2,3,94.14,105.86,112.44954323348205
K G Whelan,68,2,2,2,183.51,16.490000000000006,8.985886327720563
N S Townsend,28,2,2,2,90.02999999999999,109.97000000000001,122.1481728312785
D A Wilkins,89,2,2,1,176.17999999999998,23.819999999999983,13.520263367011005
D J Xerri,21,2,2,1,55.54999999999999,144.45000000000002,260.0360036003601
J D Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
M G Dawson,100,2,1,14,262.99000000000007,-62.989999999999974,-23.951481044906632
T F Patching,84,2,1,9,226.53,-26.529999999999998,-11.711473094071424
A W Barnes,100,2,1,8,225.9,-25.90000000000001,-11.46525011066844
J D Graham,100,2,1,8,206.92000000000002,-6.9199999999999875,-3.344287647399955
J T Campbell,62,2,1,8,155.35,44.65,28.741551335693593
R J Nolan,50,2,1,8,144.10000000000002,55.90000000000002,38.79250520471895
J R Turner,100,2,1,7,183.84000000000003,16.160000000000014,8.79025239338556
K J Barker,100,2,1,7,253.39000000000001,-53.39000000000001,-21.070286909507086
M T Hewitt,100,2,1,7,285.9800000000001,-85.97999999999999,-30.06503951325266
A J Finnis,54,2,1,6,155.87999999999997,44.120000000000005,28.303823453938936
B L McDonough,34,2,1,6,85.33,114.67000000000002,134.38415563107935
D G Ingold,95,2,1,6,222.57999999999998,-22.579999999999973,-10.144667085991541
M E Campbell,83,2,1,6,213.05999999999997,-13.060000000000016,-6.129728714915995
M P Benham,73,2,1,6,170.78,29.22000000000001,17.109731818714142
R L Williams,40,2,1,6,123.42000000000002,76.58000000000001,62.04829039053639
B R Gath,100,2,1,5,226.15,-26.149999999999977,-11.56312182179968
J F Murphy,100,2,1,5,209.93999999999997,-9.939999999999962,-4.734686100790684
O C Martin,99,2,1,5,236.07999999999998,-36.07999999999997,-15.28295493053201
T J Rutland,61,2,1,5,161.82999999999996,38.17000000000002,23.5864796391275
J A Whitaker,100,2,1,4,234.10000000000005,-34.1,-14.56642460486971
J H Barker,100,2,1,4,218.78,-18.779999999999987,-8.58396562757107
J J Hutchinson,100,2,1,4,281.96,-81.95999999999998,-29.06795290112072
P Chircop,67,2,1,4,160.37999999999997,39.62000000000002,24.70382840753213
T G Monk,70,2,1,4,187.26,12.740000000000013,6.803374986649585
W B Watson,34,2,1,4,85.0,115.00000000000001,135.29411764705884
W P Kitt,100,2,1,4,154.73,45.27000000000002,29.25741614425129
G C Scott,59,2,1,3,129.47,70.53000000000003,54.475940372287035
V L Newman,50,2,1,3,120.04,79.95999999999998,66.61112962345884
D B Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
M J Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
M L Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
N Zbiljic,50,2,1,2,91.22999999999999,108.77000000000004,119.22613175490524
J Stariha,100,2,1,1,205.92999999999995,-5.93000000000001,-2.879619288107615
P J Baiada,58,2,1,1,97.05,102.95,106.07934054611026
S W Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
A J Manton,24,2,1,0,57.519999999999996,142.48000000000002,247.7051460361614
M R S Barby,100,2,0,7,245.72000000000003,-45.72000000000002,-18.606544033859684
D G Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
R K Harkness,30,2,0,4,83.50999999999999,116.49000000000004,139.492276374087
E Brechin,18,2,0,3,44.849999999999994,155.14999999999998,345.9308807134894
M L Honson,70,2,0,3,145.42999999999998,54.57000000000004,37.523207041188236
M S Petricevich,47,2,0,3,130.89000000000001,69.11000000000001,52.80006112002445
S Gangell,38,2,0,3,112.71000000000001,87.29000000000002,77.44654422855116
D W Spring,29,2,0,2,65.53999999999999,134.46,205.1571559353067
M R Lefoe,61,2,0,2,140.45,59.55000000000005,42.399430402278426
P N Fiscalini,17,2,0,2,38.879999999999995,161.12000000000003,414.40329218107007
