Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stephen Kilroy,100,4,1,6,268.5100000000001,131.49000000000007,48.970243193922016
Ian Gurney,100,4,0,8,262.46,137.54000000000002,52.40417587441897
Courtney Slater,100,3,9,8,259.5300000000001,40.47000000000004,15.59357299734136
Bruce Harpley,100,3,8,13,271.7300000000001,28.27000000000006,10.40370956464139
Matthew Craven,100,3,8,8,270.27000000000004,29.730000000000015,11.000111000111005
Steve Lukac,100,3,8,6,290.87,9.129999999999995,3.138859284216315
David White,92,3,8,4,227.46000000000004,72.54,31.89132155104194
Harry Martin,100,3,8,2,267.57000000000005,32.43000000000006,12.120192846731715
Don Lock,100,3,7,11,246.0,54.00000000000005,21.95121951219514
Leah Holman,100,3,7,8,309.25000000000006,-9.250000000000027,-2.9911075181891755
Anton Golino,100,3,7,7,278.17,21.83,7.84771902074271
John Meade,100,3,7,5,226.75,73.25000000000001,32.304299889746424
Heather Stevens,97,3,6,10,273.07,26.93,9.86194016186326
Chris Judd,100,3,6,9,262.21999999999997,37.78000000000002,14.407749218213725
Jarrod Alchin,100,3,6,9,280.69,19.310000000000056,6.879475578039851
Rodney Blythe,100,3,6,9,254.34,45.66000000000001,17.952347251710314
James Rattray,100,3,6,8,272.89000000000004,27.110000000000014,9.93440580453663
David Waite,100,3,6,7,290.36,9.640000000000015,3.3200165312026497
Jason Gaffney,100,3,6,7,266.99000000000007,33.01,12.363758942282479
Laura Wilson,100,3,6,6,255.04000000000002,44.96000000000002,17.62860727728984
Clinton Fuller,63,3,6,4,173.82999999999996,126.17000000000002,72.5824080998677
Tony Xiriha,100,3,6,4,219.95,80.04999999999998,36.394635144350985
Ray Pullen,79,3,6,3,230.73,69.27000000000002,30.022103757638813
Charlie Luca,100,3,5,8,193.16,106.84000000000003,55.31165872851523
Rickie Alchin,100,3,5,8,279.95,20.050000000000015,7.161993213073768
Michael Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
Grace Panella,100,3,5,6,292.45000000000005,7.550000000000011,2.581637886818263
Joe Pace,100,3,5,6,273.32,26.680000000000017,9.761451778135525
Julie Henman,100,3,5,6,266.68000000000006,33.320000000000036,12.49437528123595
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
McKayler Barnes,58,3,5,5,152.18,147.82000000000005,97.1349717439874
David Abrahams,87,3,5,4,229.14000000000001,70.86000000000003,30.924325739722452
Scott Ewen,100,3,5,4,267.85,32.150000000000055,12.002986746313255
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,15,286.97,13.03000000000005,4.540544307767379
Mark Callaghan,100,3,4,12,270.45,29.549999999999986,10.92623405435385
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Brian Smith,100,3,4,9,237.54,62.460000000000036,26.294518817883322
Vicki Rasmussen,90,3,4,8,282.40000000000003,17.60000000000004,6.232294617563753
Marnie Bibby,100,3,4,7,243.38999999999996,56.61000000000003,23.258967089855805
Brett Shipway,100,3,4,6,227.91,72.09000000000005,31.630906936948815
Errol Cain,100,3,4,6,271.24,28.760000000000026,10.603155876714359
Cameron Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
Jamie Donovan,100,3,4,4,255.95000000000002,44.05000000000007,17.21039265481542
Simon Jnr Bigeni,100,3,4,4,258.34000000000003,41.66000000000005,16.126035457149513
Alanah Richardson,100,3,4,3,287.1800000000001,12.820000000000022,4.464099171251486
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,88,3,4,3,207.20999999999998,92.79000000000002,44.780657304184174
Stuart Cocks,76,3,4,2,224.86999999999998,75.12999999999997,33.41041490639034
Alex Ashwood,100,3,3,14,291.21000000000004,8.790000000000013,3.01844030081385
Jason Carkeet,100,3,3,13,254.26,45.74,17.989459608274995
Cristina Monte,96,3,3,11,247.79000000000002,52.21000000000002,21.070261108196465
Kerryn Manning,90,3,3,11,247.9,52.100000000000044,21.016538926986705
David Goulden,100,3,3,10,263.37,36.63000000000002,13.908189998860923
Lola Weidemann,100,3,3,9,250.47,49.53000000000003,19.774823332135597
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Geoff Dawson,100,3,3,8,293.14,6.860000000000026,2.3401787541788996
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,208.15,91.85000000000002,44.12683161181841
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Maree Caldow,100,3,3,6,271.39,28.610000000000028,10.542024392940059
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Chris Voak,100,3,3,5,273.2,26.799999999999997,9.80966325036603
Joe Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
Kate Attard,100,3,3,5,242.35000000000002,57.64999999999999,23.787910047452026
Scott Adams,62,3,3,5,166.84999999999997,133.15000000000003,79.80221756068329
Stephanie Morris,100,3,3,5,239.1,60.90000000000004,25.470514429109176
Errol Johnson,55,3,3,4,169.67,130.33000000000004,76.81381505274949
Kyle Marshall,65,3,3,3,187.51,112.49,59.99146712175351
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
Dwayne Brown,100,3,2,10,247.92,52.08000000000003,21.006776379477262
Trevor Patching,90,3,2,10,247.07,52.930000000000014,21.423078479783065
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Brad Angove,100,3,2,8,231.30999999999997,68.69000000000001,29.69607885521595
Jason Turner,100,3,2,8,207.35,92.65000000000006,44.682903303592994
Leigh Rand,63,3,2,6,200.06999999999996,99.92999999999998,49.947518368571
Michael Hawke,100,3,2,6,278.61,21.390000000000057,7.677398514051921
Adam Stephens,100,3,2,5,322.71000000000004,-22.710000000000004,-7.037278051501349
Bianca Heenan,77,3,2,5,240.10999999999999,59.89000000000003,24.942734579984187
Michael Young,100,3,2,5,246.01,53.990000000000116,21.94626234705911
Shane Hallcroft,100,3,2,5,250.42999999999998,49.57000000000007,19.793954398434725
Danny Mullan,100,3,2,4,239.57999999999996,60.42000000000005,25.219133483596316
Ellise Judd,64,3,2,4,195.13,104.87000000000003,53.74365807410446
Michael Reed,96,3,2,4,233.98000000000002,66.01999999999998,28.21608684502948
Mitch Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Mick Dennis,100,3,1,12,258.77000000000004,41.229999999999976,15.933067975422176
Peter Wood,100,3,1,8,174.72999999999996,125.27000000000005,71.69346992502723
Peter Anderson,100,3,1,7,232.66,67.34000000000003,28.94352273704119
Maree Campbell,85,3,1,6,218.93999999999997,81.06000000000002,37.02384214853386
Michael Laugher,100,3,1,6,295.34000000000003,4.66,1.577842486625584
Debra Belford,60,3,1,5,167.98999999999998,132.01000000000002,78.58205845586049
Ella Brechin,29,3,1,3,66.19999999999999,233.79999999999998,353.1722054380665
Susan Hunter,59,3,1,3,168.66,131.34000000000003,77.87264318747779
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Lisa McDonald,80,3,0,9,214.53000000000003,85.47000000000001,39.84058173682003
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,13,7,283.12,-83.12,-29.35857586888952
Norman Snr Diebert,100,2,11,5,240.47,-40.469999999999956,-16.8295421466295
Ron Sallis,100,2,9,7,279.63,-79.62999999999995,-28.476915924614655
David Thorn,100,2,8,10,306.5,-106.49999999999999,-34.74714518760195
Charles Britton,100,2,8,7,261.4600000000001,-61.45999999999998,-23.50646370381701
David Miles,100,2,8,7,272.07000000000005,-72.06999999999996,-26.489506377035305
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
Fred Posgate,100,2,8,4,210.38,-10.380000000000006,-4.933929080711097
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
Gary Gerrard,90,2,7,10,254.08,-54.07999999999996,-21.284634760705273
Jane Steer,100,2,7,10,248.60000000000002,-48.59999999999998,-19.549477071600958
Rebecca East,100,2,7,9,264.89,-64.88999999999997,-24.496961002680347
Trevor Wright,100,2,7,7,203.41,-3.4099999999999726,-1.6764170886386967
Wendy Turnbull,100,2,7,7,259.55,-59.54999999999996,-22.94355615488344
Donna Castles,100,2,7,6,275.43000000000006,-75.43,-27.38626874341938
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Chris Svanosio,100,2,6,11,253.36,-53.36000000000001,-21.060940953583835
Craig Turnbull,100,2,6,11,310.57,-110.57000000000001,-35.60227967929935
Heath Woods,63,2,6,10,180.9099999999999,19.090000000000035,10.552208280360425
Laura Osborn,98,2,6,10,241.97000000000003,-41.96999999999995,-17.34512542877214
Nathan Rothwell,100,2,6,10,257.8,-57.80000000000004,-22.420480993017858
Matthew Scott,100,2,6,9,267.96000000000004,-67.96000000000001,-25.361994327511567
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
Wade Judd,100,2,6,8,246.5,-46.500000000000036,-18.86409736308318
"A J Tindale, B J Tindale",100,2,6,7,267.7100000000001,-67.70999999999998,-25.29229390011578
Alison Alford,100,2,6,7,272.8100000000001,-72.80999999999997,-26.688904365675725
Robbie Williams,100,2,6,7,267.03,-67.02999999999996,-25.102048458974636
Noel Cameron,100,2,6,6,276.82,-76.82000000000001,-27.75088505165812
Thomas Elliott,100,2,6,5,216.18999999999997,-16.189999999999966,-7.488783014940546
Damien Burns,100,2,6,4,224.98,-24.979999999999983,-11.103209174148807
Greg Lewis,100,2,6,4,222.24999999999997,-22.249999999999957,-10.01124859392574
Matthew Painting,100,2,6,4,238.78,-38.78000000000002,-16.240891196917673
Peter King,97,2,6,4,201.75,-1.7500000000000222,-0.8674101610904695
Codi Rauchenberger,95,2,6,3,249.41,-49.41,-19.810753377972013
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,12,239.73999999999998,-39.739999999999995,-16.576290981897053
Brett Woodhouse,92,2,5,10,247.88,-47.879999999999995,-19.315797966758108
John Justice,100,2,5,10,261.21000000000004,-61.21,-23.433252938248916
Ken Tippet,100,2,5,10,241.56,-41.559999999999995,-17.20483523762212
Peter Payne,100,2,5,10,265.27,-65.26999999999998,-24.60511931239868
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Logan Egerton-Green,100,2,5,9,240.06,-40.05999999999999,-16.68749479296842
Sam Barker,88,2,5,9,220.16,-20.159999999999997,-9.156976744186045
Sarah Wall,100,2,5,9,262.19000000000005,-62.190000000000026,-23.719440100690345
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Dan Russell,100,2,5,8,272.76000000000005,-72.76,-26.67546561079337
Gary Lang,95,2,5,8,219.57999999999998,-19.579999999999973,-8.917023408324972
Jemma Hayman,100,2,5,8,251.38,-51.37999999999998,-20.43917574986076
Shane Young,100,2,5,8,242.17,-42.17,-17.41338728992031
Ross Adams,100,2,5,7,265.44000000000005,-65.43999999999997,-24.653405666063875
Simon Lowings,100,2,5,7,238.62,-38.61999999999999,-16.18472885759785
Terry French,100,2,5,7,254.99,-54.98999999999999,-21.565551590258437
Tiana McMahon,94,2,5,7,203.39999999999995,-3.3999999999999932,-1.6715830875122881
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
Hayden Reeves,100,2,5,6,255.58000000000004,-55.58,-21.74661554112215
James Dean,81,2,5,6,202.22,-2.2199999999999807,-1.097814261695174
Luke Watson,100,2,5,6,267.55,-67.55,-25.24761726780041
Peter Keogh,100,2,5,6,256.16,-56.16000000000003,-21.923797626483456
Ron Wells,100,2,5,6,274.8700000000001,-74.87000000000002,-27.238330847309633
Stephen Dowton,95,2,5,6,234.66999999999996,-34.66999999999999,-14.773937870200704
Jamie Bond,76,2,5,5,158.69,41.31000000000004,26.03188606717502
Peter Bullock,100,2,5,5,280.44,-80.44000000000001,-28.683497361289405
Phil Costello,100,2,5,5,237.19,-37.18999999999997,-15.679413128715364
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
Stephen Cini,100,2,5,5,290.58000000000004,-90.57999999999997,-31.172138481657356
John Boserio,100,2,5,4,268.75000000000006,-68.74999999999999,-25.581395348837198
Kyle Anderson,63,2,5,4,155.40999999999997,44.59000000000002,28.691847371469038
Luke Edwards,100,2,5,4,250.51,-50.50999999999997,-20.16286774979042
Bernie Hewitt,100,2,4,14,277.58000000000004,-77.57999999999997,-27.94869947402549
KerryAnn Morris,100,2,4,12,230.25,-30.249999999999943,-13.137893593919628
Glenn Bull,100,2,4,11,252.85,-52.84999999999999,-20.901720387581566
Kevin Medlyn,100,2,4,11,254.04000000000002,-54.04000000000001,-21.272240592032755
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Wayne Dimech,100,2,4,11,245.31999999999996,-45.319999999999986,-18.473830099461924
Joanne Pengelly,89,2,4,10,233.98000000000002,-33.97999999999999,-14.522608769980335
Mike Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
Danny Weinert,100,2,4,9,263.18000000000006,-63.179999999999964,-24.00638346378902
Daren Garrard,100,2,4,9,249.49999999999997,-49.49999999999996,-19.839679358717422
Francesca Carbone,100,2,4,9,251.65,-51.64999999999995,-20.52453804887739
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,249.02,-49.01999999999996,-19.685165850132503
Mick Carbone,96,2,4,8,279.19000000000005,-79.19,-28.364196425373393
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
Frank Pullicino,100,2,4,7,273.32000000000005,-73.32000000000002,-26.825698814576327
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Jane Morris,100,2,4,6,258.12000000000006,-58.11999999999999,-22.51665891833255
Michael Towers,100,2,4,6,228.27999999999997,-28.279999999999966,-12.38829507622217
Robert Caton,79,2,4,6,192.33999999999997,7.660000000000032,3.9825309348029707
Sharon Newman,52,2,4,6,155.70000000000002,44.30000000000001,28.45215157353886
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,251.56000000000003,-51.560000000000024,-20.496104309111153
Christian Salter,81,2,4,5,212.95000000000002,-12.950000000000033,-6.0812397276356105
Colin Duncan,65,2,4,5,147.35,52.65000000000005,35.731252120800846
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Lance Holberton,62,2,4,5,187.64,12.359999999999994,6.587081645704538
Michael Brennan,100,2,4,5,253.77,-53.77000000000001,-21.18847775544785
Phill Keats,90,2,4,5,205.39,-5.389999999999962,-2.6242757680510067
Shawn Grimsey,100,2,4,5,241.04000000000002,-41.03999999999999,-17.02621971457019
Amanda Dean,100,2,4,4,244.73,-44.72999999999997,-18.277285171413382
Basil Dooley,100,2,4,4,262.01000000000005,-62.00999999999998,-23.667035609327876
Nigel Johns,100,2,4,4,226.61999999999998,-26.620000000000005,-11.746536051540026
Wayne Gowley,53,2,4,4,129.97,70.03000000000004,53.88166499961533
Claire Goble,100,2,4,3,290.75,-90.74999999999997,-31.212381771281162
John Ogden,100,2,4,3,199.64,0.3600000000000656,0.18032458425168585
Tim Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
Alistair Copps,100,2,4,0,241.72,-41.720000000000006,-17.259639252027142
Troy Hillier,22,2,4,0,75.26999999999998,124.73,165.7101102696958
Dale Afford,100,2,3,14,269.97,-69.96999999999997,-25.917694558654652
Jenny Anderson,100,2,3,12,246.71999999999997,-46.71999999999997,-18.93644617380025
Russell Jack,100,2,3,12,268.82000000000005,-68.82,-25.60077375195297
Shane Sanderson,100,2,3,11,257.12000000000006,-57.11999999999999,-22.2153080273802
Tim McGuigan,100,2,3,11,276.18000000000006,-76.17999999999998,-27.58346006227821
David Micallef,100,2,3,10,288.05,-88.04999999999997,-30.56760978996701
Rebecca Bartley,100,2,3,10,267.8700000000001,-67.87,-25.33691716130958
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
Jodi Quinlan,100,2,3,9,230.75000000000003,-30.750000000000014,-13.326110509209105
David Murphy,100,2,3,8,219.10999999999999,-19.109999999999992,-8.721646661494225
Michael Prest,100,2,3,8,235.71,-35.71,-15.149972423741037
Dean Atkinson,71,2,3,7,190.95,9.050000000000008,4.739460591777957
Errol Ashcroft,100,2,3,7,236.81,-36.809999999999974,-15.544107090072199
John Fagg,100,2,3,7,222.21,-22.21000000000002,-9.995049727735033
Bailey McDonough,41,2,3,6,103.41999999999999,96.58000000000001,93.38619222587509
Bruce Whiteman,88,2,3,6,184.51999999999998,15.480000000000004,8.389334489486238
Chris Frisby,100,2,3,6,275.52000000000004,-75.52,-27.40998838559814
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
Glenn Elliott,100,2,3,6,254.28999999999996,-54.290000000000006,-21.349640174603802
Graham Betts,100,2,3,6,208.77999999999997,-8.780000000000005,-4.205383657438454
Kym Neal,100,2,3,6,249.37999999999997,-49.37999999999998,-19.80110674472692
Phillip Bryce,90,2,3,6,193.20999999999998,6.789999999999997,3.514310853475492
Simon Locke,93,2,3,6,233.46999999999997,-33.46999999999999,-14.335888979312115
Stephen Boyington,100,2,3,6,248.8,-48.79999999999997,-19.614147909967834
Stewart Dickson,100,2,3,6,273.73,-73.72999999999999,-26.935301209220757
Terry Dymock,100,2,3,6,222.29,-22.289999999999992,-10.027441630302754
Dean Chandler,100,2,3,5,193.98,6.020000000000039,3.10341272296115
Malcolm Hutchings,100,2,3,5,180.79,19.210000000000033,10.625587698434666
Noel Walsh,65,2,3,5,167.57,32.430000000000035,19.353106164587956
Steve Turnbull,100,2,3,5,267.95,-67.95,-25.359208807613363
Anne-Maree Conroy,100,2,3,4,233.21999999999997,-33.21999999999998,-14.24406140125203
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Gail Geeson,100,2,3,4,274.29,-74.28999999999999,-27.084472638448354
Paul Parsons,100,2,3,4,211.26,-11.26000000000001,-5.329925210640921
Ryan Cummins,100,2,3,4,220.61999999999998,-20.61999999999995,-9.346387453540002
Vic Frost,100,2,3,4,265.7100000000001,-65.70999999999997,-24.729968762937016
Andrew Millard,100,2,3,3,243.63999999999996,-43.63999999999998,-17.91167296010507
Ashleigh Delosa,100,2,3,3,276.55,-76.54999999999994,-27.680347134333733
Bruce Morgan,60,2,3,3,172.59,27.410000000000014,15.881569036444763
Corey Rogers,51,2,3,3,123.06999999999998,76.93,62.5091411391891
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
Jack Sullivan,77,2,3,3,175.05,24.95000000000003,14.253070551271083
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Gary Peters,100,2,3,2,150.62,49.38000000000002,32.784490771477905
Dylan Xerri,27,2,3,1,73.73,126.27000000000001,171.26000271260003
Christopher Nicol,89,2,2,11,226.78000000000003,-26.77999999999999,-11.80880148161213
Caitlin Guppy,100,2,2,10,289.46000000000004,-89.46000000000001,-30.90582463898293
Mat Rue,100,2,2,10,291.59000000000003,-91.58999999999995,-31.410542199663887
Gregory Schofield,100,2,2,8,198.53,1.4700000000000144,0.7404422505414872
Bill White,100,2,2,7,215.04000000000002,-15.039999999999981,-6.99404761904761
David Brown,100,2,2,7,245.84,-45.83999999999997,-18.646273999349155
Arthur Wood,100,2,2,6,201.17,-1.1699999999999489,-0.5815976537256793
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Don Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
Jess Tubbs,100,2,2,6,266.62,-66.61999999999999,-24.986872702722973
John Guagliardo,100,2,2,6,206.41,-6.409999999999982,-3.1054696962356387
Lisa Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
Mark Russo,100,2,2,6,234.74,-34.73999999999998,-14.799352475078804
Mick Benham,83,2,2,6,195.08,4.919999999999989,2.522042239081397
Barry Miller,66,2,2,5,175.15,24.850000000000023,14.187838995147029
Jake Stockton,38,2,2,5,96.08,103.92000000000003,108.1598667776853
Malcolm Smith,100,2,2,5,220.23999999999998,-20.240000000000027,-9.189974573192893
Noel Maxwell,100,2,2,5,210.06,-10.059999999999993,-4.789107873940775
Philip Chircop,73,2,2,5,179.63000000000002,20.370000000000008,11.339976618604913
Ryan Veivers,100,2,2,5,255.80999999999997,-55.80999999999998,-21.816973535045538
Stuart Glasby,100,2,2,5,207.08999999999997,-7.089999999999972,-3.4236322371915464
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Jake Betts,69,2,2,4,147.43999999999997,52.56000000000008,35.64839934888774
Len Clement,100,2,2,4,197.42999999999998,2.570000000000046,1.3017271944486888
Michael Barry,72,2,2,4,153.83999999999997,46.16000000000004,30.005200208008347
Paul Grech,100,2,2,4,160.14,39.860000000000035,24.890720619457998
Sam Hewitt,100,2,2,4,271.8400000000001,-71.83999999999993,-26.42731018246024
Vaughn Newman,60,2,2,4,139.35999999999999,60.63999999999999,43.51320321469575
Geoffrey Scott,100,2,2,3,187.38999999999996,12.610000000000083,6.72928117829131
Luke Hooper,57,2,2,3,138.85,61.14999999999998,44.040331292761955
Rod Carberry,45,2,2,3,128.29,71.71000000000004,55.89679632083564
Trent Hodges,100,2,2,3,172.32,27.68000000000003,16.06313834726093
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Nathan Townsend,34,2,2,2,108.91999999999999,91.08000000000001,83.62100624311424
Paul Matis,47,2,2,2,97.31999999999998,102.68,105.50760378133994
Dallas Wilkins,95,2,2,1,194.11999999999995,5.879999999999994,3.0290541932825032
Jed Betts,100,2,2,1,219.42,-19.420000000000023,-8.850606143469157
Ashleigh Markham,100,2,1,10,240.69,-40.689999999999955,-16.90556317254558
Jackson Painting,100,2,1,10,295.05000000000007,-95.05000000000001,-32.21487883409591
Jonah Hutchinson,100,2,1,10,273.5400000000001,-73.53999999999999,-26.884550705564074
Robert Nolan,62,2,1,9,178.31999999999996,21.680000000000014,12.157918349035452
Al Barnes,100,2,1,7,227.22,-27.22000000000001,-11.979579262388878
Brendan James,100,2,1,7,279.87000000000006,-79.86999999999996,-28.538249901740077
Jason Ainsworth,100,2,1,7,235.87,-35.86999999999998,-15.207529571374053
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,281.2200000000001,-81.22000000000001,-28.881302894530968
Rachel Williams,41,2,1,6,124.83,75.17,60.217896339021074
Brian Gath,100,2,1,5,222.26000000000002,-22.259999999999984,-10.015297399442087
Owen Martin,100,2,1,5,240.58999999999997,-40.589999999999975,-16.871025395901736
Trevor Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,36,2,1,4,72.23,127.77000000000002,176.89325764917626
Maria Petricevich,78,2,1,4,204.47999999999996,-4.479999999999999,-2.1909233176838807
Ruth Shinn,100,2,1,4,230.2,-30.199999999999964,-13.119026933101635
Trevor Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
Wayne Watson,36,2,1,4,91.17,108.83000000000001,119.37040693210488
Gregory Scott,61,2,1,3,134.73,65.27000000000005,48.44503822459739
