Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
G J Rogers,100,4,4,9,262.09,137.91000000000003,52.61932923804802
M P Rue,100,4,4,8,289.87000000000006,110.13000000000004,37.99289336599166
P D Rousch,100,4,4,6,232.85000000000002,167.15000000000003,71.78441056474125
M A Formosa,100,4,4,4,267.61000000000007,132.3900000000001,49.4712454691529
D J Weinert,100,4,3,11,257.46000000000004,142.54000000000002,55.363940029519156
G W Dixon,100,4,3,11,295.98999999999995,104.01000000000005,35.13970066556305
B C Angove,100,4,3,8,234.56,165.44000000000005,70.53206002728516
C T Demmler,100,4,3,8,256.6,143.40000000000006,55.88464536243182
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,192.63,207.37000000000006,107.65197528941496
B J Dooley,100,4,3,4,260.59999999999997,139.4,53.49194167306217
C T Cini,69,4,3,2,185.18,214.82000000000008,116.00604816934879
R J Rolfe,100,4,3,1,261.90000000000003,138.1,52.73004963726612
A J Turnbull,100,4,2,11,262.0200000000001,137.9800000000001,52.660102282268554
K S Winnell,100,4,2,9,209.87000000000003,190.13000000000002,90.59417734788202
A N Varga,100,4,2,6,286.2100000000001,113.79000000000005,39.75752070158276
D Maricic,100,4,2,3,262.82000000000005,137.18000000000006,52.19541891789059
D A Micallef,100,4,1,11,306.38000000000005,93.62000000000009,30.55682485801948
A J Finnis,70,4,1,9,195.49999999999997,204.50000000000009,104.6035805626599
J P Lew,100,4,1,6,255.04,144.96,56.838143036386455
S E Kilroy,100,4,1,6,263.8500000000001,136.15000000000006,51.6012886109532
D L Smith,87,4,1,5,213.71999999999997,186.2800000000001,87.160771102377
I P Gurney,100,4,0,8,259.76,140.24000000000007,53.98829688943643
B A Harpley,100,3,10,13,274.05999999999995,25.940000000000044,9.465080639276088
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
H B Martin,100,3,9,2,268.6700000000001,31.330000000000073,11.661145643354324
D W Lock,100,3,8,11,242.72000000000003,57.28000000000002,23.59920896506263
M G Scott,100,3,8,8,303.02,-3.019999999999977,-0.9966338855521012
A M Golino,98,3,7,10,257.09000000000003,42.91000000000006,16.69065307868842
J L Gaffney,100,3,7,9,274.97,25.02999999999998,9.102811215768984
L M Holman,100,3,7,8,306.75,-6.75,-2.2004889975550124
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
J F Meade,100,3,7,5,227.37999999999997,72.62000000000002,31.937725393614226
S E Lukac,100,3,7,5,295.28000000000003,4.720000000000006,1.5984827959902483
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
L E Wilson,100,3,6,7,248.01,51.99000000000003,20.96286440062902
A Xiriha,100,3,6,4,219.53,80.47000000000001,36.65558238054025
C J Fuller,60,3,6,4,163.98999999999998,136.01000000000002,82.93798402341608
P H Rixon,100,3,5,17,302.02000000000004,-2.0199999999999734,-0.6688298788159636
J G Painting,100,3,5,11,306.41,-6.409999999999985,-2.091968277797717
R P Blythe,100,3,5,11,251.41,48.590000000000025,19.326995744003828
H M Stevens,90,3,5,9,252.17000000000002,47.83000000000001,18.96736328667169
P L Anderson,100,3,5,9,240.14999999999998,59.85000000000007,24.921923797626516
C C Luca,100,3,5,8,192.74,107.26000000000003,55.65009857839578
J R Rattray,100,3,5,7,267.12,32.88000000000005,12.309074573225535
M R Hardy,100,3,5,7,262.24000000000007,37.76000000000001,14.399023794996952
J L Henman,100,3,5,6,272.57000000000005,27.430000000000035,10.063469934328808
J Pace,100,3,5,6,268.09999999999997,31.900000000000052,11.898545318910875
J E Davies,73,3,5,5,209.4,90.60000000000002,43.26647564469915
M C Barnes,56,3,5,5,143.98000000000002,156.02,108.36227253785246
S L Ewen,100,3,5,5,272.7900000000001,27.210000000000075,9.974705817661961
A R Bellach,79,3,5,2,156.92,143.08000000000004,91.18021921998474
K P Cotchin,100,3,4,11,241.18,58.82000000000001,24.388423584045114
C N Angove,100,3,4,8,218.83999999999997,81.16000000000003,37.08645585816123
V L Rasmussen,87,3,4,8,273.97,26.03000000000004,9.501040259882483
R J Mellsop,100,3,4,7,269.97999999999996,30.020000000000067,11.11934217349436
C B Frisby,100,3,4,6,270.21,29.79000000000002,11.024758521150225
M J Bibby,100,3,4,6,238.5,61.50000000000004,25.786163522012593
S M Lowings,100,3,4,6,241.63,58.37000000000001,24.1567686131689
B Shipway,100,3,4,5,206.83999999999997,93.16000000000004,45.03964416940633
E G Cain,95,3,4,5,253.51999999999998,46.48000000000007,18.333859261596746
S A Grimsey,100,3,4,5,241.08,58.920000000000044,24.4400199104032
C A A Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
D C Abrahams,82,3,4,4,212.28000000000003,87.72000000000003,41.32278123233466
B A Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
N M Hargraves,80,3,4,3,183.54000000000002,116.46000000000002,63.45210853220007
S Bigeni,100,3,4,3,258.16,41.840000000000074,16.207003408738792
S C Cocks,74,3,4,2,217.58,82.41999999999997,37.880319882342114
A M Ashwood,100,3,3,11,287.16,12.840000000000035,4.471374843292949
C J Monte,86,3,3,11,227.57999999999998,72.42000000000002,31.8217769575534
C R Judd,100,3,3,11,262.81,37.19000000000002,14.150907499714629
S R Fennell,100,3,3,8,271.1700000000001,28.83000000000005,10.631707047239756
G J Dawson,100,3,3,7,292.01000000000005,7.990000000000004,2.7362076641210926
J R Bates,100,3,3,7,220.92000000000002,79.08000000000006,35.79576317218905
W Justins,100,3,3,6,245.17,54.83000000000007,22.364073907900668
B M Ashcroft,100,3,3,5,247.00999999999996,52.99000000000004,21.4525727703332
B N Greenwood,100,3,3,5,179.02999999999997,120.97,67.56968105904039
C D Voak,100,3,3,5,276.63000000000005,23.370000000000005,8.44810758052272
J Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
K M Attard,100,3,3,5,247.30999999999997,52.69000000000002,21.305244430067535
J K Donovan,100,3,3,4,247.32,52.68000000000007,21.300339640951023
A K Richardson,100,3,3,3,285.24,14.760000000000044,5.174589819099721
K J Marshall,61,3,3,3,174.44,125.56000000000002,71.97890392111901
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
K E Manning,84,3,2,11,232.75000000000003,67.25000000000003,28.893662728249204
A F De Campo,100,3,2,10,281.36,18.64000000000002,6.624964458345187
L J Weidemann,100,3,2,10,243.62999999999997,56.37000000000002,23.13754463735994
S P Conroy,64,3,2,8,175.41,124.58999999999999,71.02787754403967
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
A A Stephens,100,3,2,5,336.9400000000001,-36.93999999999999,-10.963376268771881
B A Heenan,76,3,2,4,236.88,63.12000000000001,26.646403242147926
D C Chandler,100,3,2,4,190.37999999999997,109.62000000000005,57.57957768673183
E R Judd,60,3,2,4,180.25999999999996,119.74000000000004,66.42627316098971
M K Reed,91,3,2,4,222.86,77.13999999999999,34.61365879924615
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
S P Hallcroft,100,3,2,4,249.44000000000003,50.560000000000024,20.269403463758827
C J Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
L M Rogers,40,3,2,3,122.56,177.44000000000005,144.77806788511754
B J Beasley,59,3,2,1,153.88,146.12,94.95710943592411
J P Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
M J Dennis,100,3,1,12,259.6,40.399999999999984,15.56240369799691
P M Wood,100,3,1,8,175.36,124.64000000000004,71.07664233576644
M A Laugher,100,3,1,6,291.9,8.099999999999966,2.7749229188077993
M E Campbell,84,3,1,6,215.99999999999997,84.00000000000003,38.88888888888891
D J Mullan,100,3,1,5,237.23,62.77000000000004,26.459554019306175
D M Belford,58,3,1,5,164.14000000000001,135.86,82.77080541001584
S M Adams,56,3,1,5,152.22,147.78000000000003,97.0831690973591
S M Hunter,58,3,1,3,164.81,135.19,82.02778957587525
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
D A Brown,100,3,0,9,244.43,55.56999999999997,22.73452522194492
L G McDonald,76,3,0,7,204.92999999999998,95.07000000000004,46.39145073927685
D T Pyburne,62,3,0,3,167.46999999999997,132.53000000000003,79.13656177225775
N S Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
B P Fitzpatrick,100,2,9,10,293.18000000000006,-93.17999999999999,-31.7825226823112
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
R J East,100,2,9,10,268.28,-68.27999999999996,-25.45102132100789
M J Craven,100,2,8,8,271.1800000000001,-71.17999999999999,-26.248248395899388
M N Beech,77,2,8,5,175.67999999999998,24.31999999999999,13.843351548269577
G L Lewis,100,2,8,4,228.83999999999997,-28.839999999999964,-12.602691837091404
D M Hewitt,100,2,7,13,298.91,-98.90999999999995,-33.09022782777423
J I Steer,100,2,7,11,249.45999999999998,-49.45999999999998,-19.82682594403912
G J Gerrard,86,2,7,9,245.07999999999998,-45.07999999999994,-18.393993797943505
R G Williams,100,2,7,9,265.0400000000001,-65.03999999999995,-24.539692121943833
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
C D Britton,100,2,7,6,247.35,-47.34999999999998,-19.142914897917922
D M Castles,100,2,7,6,280.08000000000004,-80.08000000000003,-28.59183090545559
S J Cini,100,2,7,5,291.41,-91.40999999999998,-31.36817542294361
D G White,84,2,7,4,196.16000000000003,3.83999999999999,1.957585644371936
F P Posgate,100,2,7,4,214.53,-14.530000000000001,-6.77294550878665
M J Painting,100,2,7,4,231.18999999999997,-31.190000000000026,-13.491067952766137
C A Turnbull,100,2,6,11,304.29999999999995,-104.30000000000003,-34.27538613210649
H P Woods,60,2,6,10,170.33999999999997,29.66000000000003,17.41223435481979
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
D L Russell,87,2,6,8,217.17999999999998,-17.17999999999998,-7.910488995303426
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
"A J Tindale, B J Tindale",100,2,6,7,274.6200000000001,-74.61999999999993,-27.17209234578687
B M Battle,100,2,6,7,275.7500000000001,-75.74999999999997,-27.470534904805056
M A Caldow,100,2,6,7,274.12000000000006,-74.11999999999998,-27.039252881949494
C R Bell,100,2,6,6,262.7600000000001,-62.76000000000002,-23.884913989952807
J A Boserio,100,2,6,5,267.70000000000005,-67.69999999999999,-25.289503175196103
T G Elliott,100,2,6,5,217.99999999999997,-17.999999999999986,-8.25688073394495
T J French,100,2,6,5,252.21,-52.20999999999996,-20.70100313231036
D J Burns,100,2,6,4,218.42000000000002,-18.42000000000001,-8.433293654427255
P C Weidenbach,100,2,6,4,228.88,-28.880000000000024,-12.617965746242582
R P Bell,100,2,6,4,237.45,-37.44999999999999,-15.771741419246151
R C Pullen,75,2,6,2,219.14,-19.14,-8.734142557269326
C J Millar,27,2,6,0,71.82,128.18,178.47396268448904
A G Cortopassi,100,2,5,12,242.99,-42.99,-17.692086094077947
G C Elkins,100,2,5,11,239.23,-39.22999999999998,-16.3984450110772
K L Tippet,100,2,5,10,241.89000000000004,-41.89,-17.317789077679933
A C Warton,100,2,5,9,238.89999999999998,-38.89999999999995,-16.28296358308914
A P Gath,100,2,5,9,255.78000000000003,-55.780000000000015,-21.8078035812026
L J Egerton-Green,100,2,5,9,239.29999999999995,-39.300000000000004,-16.422900125365654
A S Turnbull,100,2,5,8,254.82,-54.81999999999997,-21.513225021583853
B K Woodhouse,78,2,5,8,212.58999999999997,-12.589999999999979,-5.9221976574627115
G N Lang,93,2,5,8,211.58999999999997,-11.589999999999968,-5.477574554563056
J A Hayman,100,2,5,8,253.24,-53.23999999999996,-21.02353498657398
N L Cameron,100,2,5,8,270.89000000000004,-70.89000000000001,-26.169293809295286
S P Barker,83,2,5,8,207.69,-7.689999999999993,-3.7026337329674
S R Young,100,2,5,8,241.23,-41.22999999999999,-17.09157235833022
W G Judd,100,2,5,8,245.93,-45.930000000000014,-18.676046029357956
B W Ainsworth,100,2,5,7,250.5,-50.49999999999999,-20.159680638722552
J M Morris,100,2,5,7,247.84,-47.83999999999998,-19.302775984506127
D C Garrard,100,2,5,6,241.33999999999997,-41.33999999999996,-17.129361067373814
P A Keogh,100,2,5,6,247.28,-47.28000000000001,-19.120025881591722
P J Costello,100,2,5,6,230.72,-30.719999999999956,-13.314840499306499
S E Dowton,88,2,5,6,218.65000000000003,-18.65,-8.529613537617195
S J Wall,100,2,5,6,262.28000000000003,-62.280000000000015,-23.745615372883943
J J Bond,75,2,5,5,156.25000000000003,43.74999999999999,27.999999999999993
R A Clancy,100,2,5,5,193.44999999999996,6.5499999999999945,3.3858878263117065
R A Wells,100,2,5,5,266.0400000000001,-66.04,-24.823334836866632
R E Roots Jnr,100,2,5,5,280.89000000000004,-80.89,-28.797750008900273
M D Horsnell,100,2,5,3,250.25000000000003,-50.24999999999996,-20.07992007992006
C L Rauchenberger,90,2,5,2,234.38000000000002,-34.38000000000001,-14.668487072275793
J M Anderson,100,2,4,12,257.20000000000005,-57.199999999999974,-22.23950233281492
M A Callaghan,100,2,4,11,272.6000000000001,-72.6,-26.632428466617746
T L Ainsworth,100,2,4,11,239.68,-39.68000000000001,-16.55540720961282
J F Pengelly,84,2,4,10,212.91,-12.90999999999999,-6.063594946221404
M J Howie,100,2,4,10,242.94999999999996,-42.94999999999997,-17.678534677917256
C J Bourke,100,2,4,9,256.92,-56.920000000000044,-22.154756344387376
F L Carbone,100,2,4,9,245.07999999999998,-45.07999999999995,-18.39399379794351
K A Medlyn,100,2,4,9,255.98000000000002,-55.98,-21.86889600750058
M M Burnett,100,2,4,9,232.77,-32.76999999999997,-14.078274691755796
B Giorgio,100,2,4,8,248.82,-48.81999999999996,-19.62060927578167
R W Adams,100,2,4,8,253.24999999999997,-53.24999999999992,-21.026653504442223
A C F Collins,69,2,4,7,184.74,15.260000000000021,8.260257659413242
D J Goulden,100,2,4,7,256.63000000000005,-56.62999999999998,-22.066788762030928
G C Hewitt,100,2,4,7,286.85,-86.84999999999997,-30.277148335366906
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
M J Crone,100,2,4,7,216.82000000000002,-16.82000000000003,-7.757586938474323
S F Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
S Steele,100,2,4,7,219.74999999999997,-19.750000000000004,-8.987485779294655
F Pullicino,100,2,4,6,264.75,-64.74999999999999,-24.457034938621337
G P Elliott,100,2,4,6,258.04,-58.04000000000001,-22.49263680049605
K P Hargreaves,100,2,4,6,249.38,-49.379999999999995,-19.80110674472692
M G Brennan,100,2,4,6,257.35999999999996,-57.36,-22.287845819086108
R D Caton,76,2,4,6,184.03,15.970000000000022,8.677932945715385
T J McMahon,81,2,4,6,179.98999999999998,20.01000000000001,11.11728429357187
C G Duncan,62,2,4,5,139.03,60.97000000000001,43.85384449399411
F C Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
J A Dean,74,2,4,5,185.29999999999998,14.70000000000003,7.933081489476542
K A Towers,100,2,4,5,274.00000000000006,-74.00000000000001,-27.00729927007299
P J Keats,85,2,4,5,194.13999999999996,5.860000000000023,3.0184403008138587
A F Lousada,64,2,4,4,136.6,63.400000000000006,46.41288433382138
A J Dean,100,2,4,4,253.22,-53.21999999999997,-21.01729721191058
K D Anderson,58,2,4,4,143.25999999999996,56.74000000000003,39.606310205221305
L H Holberton,58,2,4,4,173.25,26.750000000000004,15.440115440115443
L R Edwards,100,2,4,4,241.91000000000003,-41.90999999999998,-17.324624860485297
P I Parsons,100,2,4,4,216.72,-16.719999999999967,-7.715023994093746
A D Millard,100,2,4,3,248.41,-48.40999999999999,-19.487943319512095
J B Ogden,100,2,4,3,196.55999999999997,3.440000000000036,1.7501017501017686
N S Hoy,100,2,4,3,185.42000000000002,14.580000000000021,7.863229425088998
P A King,92,2,4,3,190.87999999999997,9.119999999999987,4.777870913663029
T J Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
W P Gowley,51,2,4,3,125.50999999999998,74.49000000000002,59.349852601386374
A J Copps,100,2,4,0,241.27,-41.27000000000001,-17.105317693869942
R W Jack,100,2,3,12,260.71,-60.709999999999965,-23.286410187564716
M A Jones,86,2,3,11,229.71,-29.709999999999997,-12.933699011797481
S T Sanderson,100,2,3,11,252.31,-52.30999999999997,-20.732432325314086
T H McGuigan,100,2,3,11,272.21000000000004,-72.20999999999998,-26.527313471217063
W P Dimech,100,2,3,11,237.11999999999998,-37.12000000000001,-15.654520917678818
A P Vozlic,100,2,3,10,246.72,-46.72000000000004,-18.936446173800274
J W Carkeet,100,2,3,10,247.67000000000002,-47.67000000000005,-19.24738563410992
B L Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
D E Russell,100,2,3,9,262.74,-62.739999999999995,-23.87912004262769
J N Quinlan,100,2,3,8,231.25,-31.250000000000004,-13.513513513513514
M J Prest,100,2,3,8,236.72,-36.719999999999985,-15.511997296383907
N Carbone,92,2,3,8,264.82,-64.82,-24.477003247488856
D B Brown,100,2,3,7,247.82,-47.81999999999998,-19.296263416996197
K S Neal,100,2,3,7,256.47,-56.46999999999997,-22.018169766444405
S C Boyington,100,2,3,7,265.19000000000005,-65.18999999999998,-24.582374901014354
B R Whiteman,87,2,3,6,181.28999999999994,18.710000000000015,10.32048099729716
C M Cummins,92,2,3,6,218.61,-18.609999999999975,-8.512876812588615
E G Ashcroft,100,2,3,6,231.74999999999997,-31.749999999999996,-13.700107874865155
P A Morgan,100,2,3,6,253.87,-53.87000000000002,-21.219521802497347
P S Bryce,85,2,3,6,180.76999999999995,19.230000000000015,10.637827073076297
S J Locke,92,2,3,6,231.03,-31.029999999999994,-13.43115612690992
C D Salter,79,2,3,5,207.69,-7.690000000000021,-3.7026337329674135
D M Atkinson,64,2,3,5,172.60000000000002,27.40000000000002,15.874855156431064
M D Young,100,2,3,5,245.03999999999996,-45.03999999999995,-18.380672543258225
N P Walsh,59,2,3,5,152.89000000000001,47.11000000000003,30.813002812479574
S A Morris,100,2,3,5,240.04000000000002,-40.040000000000006,-16.680553241126482
S G Newman,47,2,3,5,137.89000000000001,62.11000000000002,45.043150337225335
W F White,100,2,3,5,204.39000000000001,-4.389999999999987,-2.147854591711917
C McElhinney,100,2,3,4,257.27,-57.269999999999975,-22.26066000699653
E J Johnson,49,2,3,4,151.51,48.49,32.00448815259719
F Barac,65,2,3,4,160.58999999999997,39.41,24.540755962388694
J W Rees,30,2,3,4,90.75,109.25000000000001,120.38567493112949
M B Towers,100,2,3,4,242.28,-42.27999999999995,-17.450883275548932
S F Hewitt,100,2,3,4,266.58000000000004,-66.57999999999996,-24.975617075549533
S W Dickson,100,2,3,4,269.44,-69.43999999999996,-25.77197149643704
V W Frost,100,2,3,4,262.5200000000001,-62.51999999999995,-23.81532835593476
A J Sullivan,75,2,3,3,167.35,32.65000000000004,19.510008963250698
A M Conroy,100,2,3,3,235.86999999999998,-35.86999999999998,-15.207529571374057
B L Morgan,58,2,3,3,163.98000000000002,36.02,21.966093426027562
G A Dorn,51,2,3,3,134.26,65.74000000000007,48.964695367198026
G Geeson,100,2,3,3,267.64000000000004,-67.63999999999997,-25.272754446271094
R L Cummins,100,2,3,3,219.20999999999998,-19.209999999999948,-8.76328634642578
A M Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
A R Delosa,100,2,3,2,277.82000000000005,-77.81999999999992,-28.010942336764778
G R Peters,100,2,3,2,153.78,46.220000000000034,30.055924047340376
C A Guppy,100,2,2,10,289.21000000000004,-89.21,-30.84609799107914
C Nicol,86,2,2,10,220.55999999999997,-20.559999999999977,-9.321726514327159
D A Murphy,100,2,2,9,215.48000000000002,-15.47999999999999,-7.183961388527932
J R Turner,100,2,2,9,198.67999999999998,1.3200000000000178,0.6643849406080219
J W Ainsworth,100,2,2,9,247.13000000000002,-47.129999999999995,-19.070934326063202
M T Hawke,100,2,2,9,277.14000000000004,-77.13999999999997,-27.83430757018112
G O Schofield,100,2,2,8,204.16999999999996,-4.169999999999982,-2.0424156340304567
N A Turnbull,100,2,2,8,287.41,-87.41000000000001,-30.412998851814482
J R Fagg,100,2,2,7,224.61999999999998,-24.619999999999997,-10.960733683554448
B L McDonough,38,2,2,6,96.28999999999998,103.71000000000002,107.70588846193793
D G Ingold,98,2,2,6,232.72000000000003,-32.71999999999997,-14.059814369199023
D W Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
J A Tubbs,100,2,2,6,258.59999999999997,-58.599999999999945,-22.66047950502705
J L Guagliardo,100,2,2,6,209.73,-9.729999999999968,-4.639298145234334
L T Rand,60,2,2,6,191.33999999999997,8.659999999999991,4.525974704714118
T G Dymock,100,2,2,6,233.87000000000003,-33.87000000000001,-14.4824047547783
A R Wood,100,2,2,5,200.66,-0.6599999999999362,-0.3289145818797649
B A Miller,65,2,2,5,173.92000000000002,26.080000000000016,14.995400183992649
B W Bourke,100,2,2,5,261.11999999999995,-61.119999999999976,-23.406862745098035
L C Pitt,49,2,2,5,139.76,60.24000000000003,43.10246136233546
M J Hutchings,100,2,2,5,176.02999999999997,23.970000000000024,13.61699710276659
M W Smith,100,2,2,5,223.98,-23.980000000000032,-10.706313063666412
N Maxwell,100,2,2,5,210.38,-10.379999999999992,-4.93392908071109
S J Glasby,100,2,2,5,199.73000000000002,0.2699999999999936,0.1351824963700964
A L Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
D W McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
J H Barker,100,2,2,4,223.34999999999997,-23.34999999999999,-10.454443698231474
J L Stockton,37,2,2,4,93.63999999999999,106.36000000000004,113.58393848782578
L A Clement,100,2,2,4,208.87,-8.869999999999948,-4.24666060228848
M S Barry,70,2,2,4,146.26,53.74000000000004,36.74278681799537
P Chircop,68,2,2,4,162.81999999999996,37.18000000000002,22.835032551283643
G A Scott,100,2,2,3,188.26,11.740000000000101,6.236056517582122
L J Hooper,53,2,2,3,132.56,67.44,50.87507543753772
P Grech,100,2,2,3,146.50999999999996,53.490000000000066,36.50945327963967
K G Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
N S Townsend,30,2,2,2,92.22999999999998,107.77000000000001,116.84918139434029
P Matis,38,2,2,2,81.46,118.54,145.51927326295115
D A Wilkins,93,2,2,1,187.03999999999996,12.959999999999996,6.928999144568006
D J Xerri,23,2,2,1,61.129999999999995,138.87,227.17160150498938
J D Betts,100,2,2,1,218.51000000000002,-18.51000000000003,-8.47100819184478
M G Dawson,100,2,1,15,262.70000000000005,-62.69999999999997,-23.867529501332303
L Watson,100,2,1,11,270.69000000000005,-70.68999999999997,-26.11474380287412
T F Patching,87,2,1,10,235.92999999999998,-35.93,-15.22909337515365
R J Nolan,55,2,1,9,157.39999999999995,42.60000000000004,27.0648030495553
A W Barnes,100,2,1,8,225.9,-25.90000000000001,-11.46525011066844
K J Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
M T Hewitt,100,2,1,7,286.31000000000006,-86.30999999999999,-30.145646327407345
W J Yole,100,2,1,7,269.03999999999996,-69.04000000000002,-25.661611656259304
G Inwood,100,2,1,6,240.07,-40.06999999999999,-16.690965135168906
M L Russo,100,2,1,6,219.39,-19.389999999999986,-8.838142121336427
M P Benham,77,2,1,6,179.64000000000001,20.360000000000003,11.333778668448009
R L Williams,40,2,1,6,123.42000000000002,76.58000000000001,62.04829039053639
B R Gath,100,2,1,5,226.15,-26.149999999999977,-11.56312182179968
J F Murphy,100,2,1,5,205.40999999999997,-5.4099999999999895,-2.633756876490916
O C Martin,100,2,1,5,240.48,-40.47999999999996,-16.83300066533598
T J Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
J A Whitaker,100,2,1,4,234.10000000000005,-34.1,-14.56642460486971
J B Lane,34,2,1,4,67.35,132.65,196.95619896065332
T G Monk,70,2,1,4,187.26,12.740000000000013,6.803374986649585
W B Watson,34,2,1,4,85.0,115.00000000000001,135.29411764705884
G C Scott,60,2,1,3,133.32,66.68000000000004,50.01500150015005
M S Petricevich,53,2,1,3,146.58999999999997,53.41,36.434954635377586
V L Newman,50,2,1,3,120.04,79.95999999999998,66.61112962345884
D B Sutton,47,2,1,2,102.59,97.41000000000003,94.95077492933036
M J Tomlinson,30,2,1,2,76.83999999999997,123.16000000000004,160.28110359187932
M L Osborn,27,2,1,2,68.86,131.14000000000004,190.444379901249
N Zbiljic,52,2,1,2,95.68999999999998,104.31000000000002,109.00825582610516
C J Walsh,100,2,1,1,151.03,48.97000000000002,32.424021717539574
C V Castles,26,2,1,1,84.74000000000001,115.25999999999996,136.01604909133815
J Stariha,100,2,1,1,205.92999999999995,-5.93000000000001,-2.879619288107615
P J Baiada,58,2,1,1,97.05,102.95,106.07934054611026
S W Townsend,58,2,1,1,163.09,36.910000000000004,22.631675761849287
A J Manton,24,2,1,0,57.519999999999996,142.48000000000002,247.7051460361614
D G Picker,47,2,0,5,125.00999999999998,74.99000000000001,59.987201023918104
A M Donohoe,31,2,0,4,72.33999999999999,127.66000000000003,176.47221454243856
E Brechin,26,2,0,3,58.88999999999999,141.10999999999999,239.61623365596876
M L Honson,71,2,0,3,148.65999999999997,51.34000000000002,34.5351809498184
M R Lefoe,65,2,0,3,152.82000000000002,47.180000000000014,30.872922392357026
S Gangell,40,2,0,3,118.59,81.41000000000003,68.64828400371027
