Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
Grace Panella,100,3,5,6,292.45000000000005,7.550000000000011,2.581637886818263
Joe Pace,100,3,5,6,273.32,26.680000000000017,9.761451778135525
Julie Henman,100,3,5,6,270.65000000000003,29.350000000000037,10.84426380934788
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
John Meade,100,3,5,5,224.17000000000002,75.83000000000001,33.8270062898693
McKayler Barnes,58,3,5,5,152.18,147.82000000000005,97.1349717439874
Scott Ewen,100,3,5,5,268.42,31.580000000000037,11.765144177036003
David Abrahams,87,3,5,4,229.14000000000001,70.86000000000003,30.924325739722452
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,15,286.97,13.03000000000005,4.540544307767379
Mark Callaghan,100,3,4,12,270.45,29.549999999999986,10.92623405435385
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Brian Smith,100,3,4,9,237.54,62.460000000000036,26.294518817883322
Geoff Dawson,100,3,4,8,293.13999999999993,6.860000000000028,2.3401787541789005
Vicki Rasmussen,90,3,4,8,282.40000000000003,17.60000000000004,6.232294617563753
Marnie Bibby,100,3,4,7,243.38999999999996,56.61000000000003,23.258967089855805
Brett Shipway,100,3,4,6,231.32000000000002,68.68000000000004,29.690472073318357
Errol Cain,100,3,4,6,271.24,28.760000000000026,10.603155876714359
Cameron Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
Jamie Donovan,100,3,4,4,255.95000000000002,44.05000000000007,17.21039265481542
Simon Jnr Bigeni,100,3,4,4,261.58000000000004,38.42000000000003,14.687667252848085
Alanah Richardson,100,3,4,3,287.1800000000001,12.820000000000022,4.464099171251486
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,88,3,4,3,207.20999999999998,92.79000000000002,44.780657304184174
Stuart Cocks,76,3,4,2,224.86999999999998,75.12999999999997,33.41041490639034
Alex Ashwood,100,3,3,14,291.21000000000004,8.790000000000013,3.01844030081385
Cristina Monte,97,3,3,11,248.45000000000002,51.55000000000001,20.748641577782255
Kerryn Manning,90,3,3,11,247.9,52.100000000000044,21.016538926986705
David Goulden,100,3,3,10,263.37,36.63000000000002,13.908189998860923
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Lola Weidemann,100,3,3,8,251.7,48.300000000000026,19.189511323003586
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,207.41,92.59000000000002,44.64104912974303
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Maree Caldow,100,3,3,6,269.85999999999996,30.140000000000043,11.168754168828299
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Chris Voak,100,3,3,5,273.2,26.799999999999997,9.80966325036603
Joe Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
Kate Attard,100,3,3,5,242.35000000000002,57.64999999999999,23.787910047452026
Scott Adams,62,3,3,5,166.84999999999997,133.15000000000003,79.80221756068329
Stephanie Morris,100,3,3,5,239.1,60.90000000000004,25.470514429109176
Errol Johnson,55,3,3,4,169.67,130.33000000000004,76.81381505274949
Kyle Marshall,65,3,3,3,187.51,112.49,59.99146712175351
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
Dwayne Brown,100,3,2,10,247.92,52.08000000000003,21.006776379477262
Trevor Patching,90,3,2,10,247.07,52.930000000000014,21.423078479783065
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Brad Angove,100,3,2,8,229.85999999999999,70.14000000000001,30.514226050639525
Jason Turner,100,3,2,8,207.35,92.65000000000006,44.682903303592994
Leigh Rand,63,3,2,6,200.06999999999996,99.92999999999998,49.947518368571
Michael Hawke,100,3,2,6,278.61,21.390000000000057,7.677398514051921
Adam Stephens,100,3,2,5,322.71000000000004,-22.710000000000004,-7.037278051501349
Bianca Heenan,78,3,2,5,242.06999999999996,57.93000000000002,23.931094311562784
Michael Young,100,3,2,5,245.50999999999996,54.490000000000094,22.194615290619566
Shane Hallcroft,100,3,2,5,250.42999999999998,49.57000000000007,19.793954398434725
Danny Mullan,100,3,2,4,241.10999999999999,58.89000000000004,24.42453651860149
Ellise Judd,64,3,2,4,195.13,104.87000000000003,53.74365807410446
Michael Reed,96,3,2,4,233.98000000000002,66.01999999999998,28.21608684502948
Mitch Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Mick Dennis,100,3,1,12,258.77000000000004,41.229999999999976,15.933067975422176
Peter Wood,100,3,1,8,174.72999999999996,125.27000000000005,71.69346992502723
Maree Campbell,85,3,1,6,218.93999999999997,81.06000000000002,37.02384214853386
Michael Laugher,100,3,1,6,295.34000000000003,4.66,1.577842486625584
Debra Belford,60,3,1,5,167.98999999999998,132.01000000000002,78.58205845586049
Peter Anderson,100,3,1,5,223.00999999999996,76.99000000000004,34.523115555356284
Ella Brechin,29,3,1,3,66.19999999999999,233.79999999999998,353.1722054380665
Susan Hunter,60,3,1,3,173.01,126.99,73.40038148083926
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Martin Zerafa,56,3,1,1,136.92000000000002,163.08000000000007,119.10604732690626
Lisa McDonald,80,3,0,9,214.53000000000003,85.47000000000001,39.84058173682003
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
Noel Hatcher,41,3,0,0,108.50999999999999,191.49000000000004,176.47221454243854
Aaron Coad,100,2,13,7,283.12,-83.12,-29.35857586888952
Norman Snr Diebert,100,2,11,5,240.47,-40.469999999999956,-16.8295421466295
David Thorn,100,2,8,10,306.5,-106.49999999999999,-34.74714518760195
Charles Britton,100,2,8,7,261.4600000000001,-61.45999999999998,-23.50646370381701
Ron Sallis,100,2,8,7,279.99000000000007,-79.98999999999997,-28.568877459909263
David Miles,100,2,8,6,274.07,-74.07,-27.025942277520336
Mike Beech,79,2,8,5,180.07999999999998,19.919999999999977,11.061750333185238
Fred Posgate,100,2,8,4,210.38,-10.380000000000006,-4.933929080711097
David Hewitt,100,2,7,13,294.94,-94.93999999999994,-32.18959788431543
Gary Gerrard,90,2,7,10,254.08,-54.07999999999996,-21.284634760705273
Jane Steer,100,2,7,10,248.60000000000002,-48.59999999999998,-19.549477071600958
Rebecca East,100,2,7,8,259.77,-59.76999999999997,-23.008815490626315
Anton Golino,100,2,7,7,278.17,-78.16999999999996,-28.101520652838175
Trevor Wright,100,2,7,7,203.41,-3.4099999999999726,-1.6764170886386967
Wendy Turnbull,100,2,7,7,259.55,-59.54999999999996,-22.94355615488344
Donna Castles,100,2,7,5,271.6600000000001,-71.66,-26.378561437090468
Matthew Horsnell,100,2,7,3,249.52,-49.519999999999946,-19.846104520679685
Chris Svanosio,100,2,6,11,253.36,-53.36000000000001,-21.060940953583835
Craig Turnbull,100,2,6,11,310.57,-110.57000000000001,-35.60227967929935
Heath Woods,63,2,6,10,180.9099999999999,19.090000000000035,10.552208280360425
Laura Osborn,98,2,6,10,241.97000000000003,-41.96999999999995,-17.34512542877214
Nathan Rothwell,100,2,6,10,257.8,-57.80000000000004,-22.420480993017858
D L Russell,89,2,6,8,220.61,-20.61,-9.342278228548116
Lyn Hancock,96,2,6,8,248.87,-48.86999999999996,-19.636758146823627
Wade Judd,100,2,6,8,246.5,-46.500000000000036,-18.86409736308318
"A J Tindale, B J Tindale",100,2,6,7,271.2700000000001,-71.26999999999995,-26.272717219006868
Robbie Williams,100,2,6,7,267.03,-67.02999999999996,-25.102048458974636
Noel Cameron,100,2,6,6,276.82,-76.82000000000001,-27.75088505165812
Thomas Elliott,100,2,6,6,219.05,-19.049999999999965,-8.696644601689096
Damien Burns,100,2,6,4,224.98,-24.979999999999983,-11.103209174148807
Greg Lewis,100,2,6,4,220.54,-20.539999999999974,-9.313503219370624
Matthew Painting,100,2,6,4,238.78,-38.78000000000002,-16.240891196917673
Peter King,98,2,6,4,206.51,-6.510000000000021,-3.152389714783798
Codi Rauchenberger,95,2,6,3,249.41,-49.41,-19.810753377972013
Carson Millar,27,2,6,0,71.82,128.18,178.47396268448904
Aldo Cortopassi,100,2,5,12,239.73999999999998,-39.739999999999995,-16.576290981897053
Brett Woodhouse,92,2,5,10,247.88,-47.879999999999995,-19.315797966758108
John Justice,100,2,5,10,261.21000000000004,-61.21,-23.433252938248916
Ken Tippet,100,2,5,10,237.87000000000003,-37.87,-15.920460755875055
Peter Payne,100,2,5,10,265.27,-65.26999999999998,-24.60511931239868
Chris Bourke,100,2,5,9,257.04,-57.040000000000035,-22.191098661686908
Logan Egerton-Green,100,2,5,9,240.06,-40.05999999999999,-16.68749479296842
Matthew Scott,100,2,5,9,265.11000000000007,-65.11000000000001,-24.559616762853153
Sam Barker,88,2,5,9,220.16,-20.159999999999997,-9.156976744186045
Sarah Wall,100,2,5,9,262.19000000000005,-62.190000000000026,-23.719440100690345
Brett Hogan,100,2,5,8,264.12,-64.11999999999998,-24.276843858852025
Dan Russell,100,2,5,8,272.76000000000005,-72.76,-26.67546561079337
Gary Lang,95,2,5,8,219.57999999999998,-19.579999999999973,-8.917023408324972
Jemma Hayman,100,2,5,8,251.38,-51.37999999999998,-20.43917574986076
Shane Young,100,2,5,8,242.17,-42.17,-17.41338728992031
Alison Alford,100,2,5,7,272.94,-72.93999999999997,-26.723822085440013
Ross Adams,100,2,5,7,263.49000000000007,-63.489999999999974,-24.095791111617125
Simon Lowings,100,2,5,7,238.62,-38.61999999999999,-16.18472885759785
Terry French,100,2,5,7,254.99,-54.98999999999999,-21.565551590258437
Tiana McMahon,96,2,5,7,205.62,-5.61999999999999,-2.733197159809352
Barry Ainsworth,100,2,5,6,248.26999999999998,-48.27,-19.442542393362068
James Dean,81,2,5,6,202.22,-2.2199999999999807,-1.097814261695174
Luke Watson,100,2,5,6,267.55,-67.55,-25.24761726780041
Peter Keogh,100,2,5,6,256.16,-56.16000000000003,-21.923797626483456
Ron Wells,100,2,5,6,274.8700000000001,-74.87000000000002,-27.238330847309633
Stephen Dowton,95,2,5,6,234.66999999999996,-34.66999999999999,-14.773937870200704
Hayden Reeves,100,2,5,5,267.1,-67.09999999999995,-25.121677274429032
Jamie Bond,76,2,5,5,158.69,41.31000000000004,26.03188606717502
Matt Crone,100,2,5,5,218.43,-18.42999999999997,-8.437485693357125
Peter Bullock,100,2,5,5,280.44,-80.44000000000001,-28.683497361289405
Phil Costello,100,2,5,5,237.19,-37.18999999999997,-15.679413128715364
Roy Roots Jnr,100,2,5,5,278.44999999999993,-78.44999999999999,-28.17381935715569
Stephen Cini,100,2,5,5,290.58000000000004,-90.57999999999997,-31.172138481657356
John Boserio,100,2,5,4,268.75000000000006,-68.74999999999999,-25.581395348837198
Kyle Anderson,63,2,5,4,155.40999999999997,44.59000000000002,28.691847371469038
Luke Edwards,100,2,5,4,250.51000000000005,-50.50999999999999,-20.16286774979042
Bernie Hewitt,100,2,4,15,275.51,-75.50999999999996,-27.407353635076753
Glenn Bull,100,2,4,11,252.85,-52.84999999999999,-20.901720387581566
Kevin Medlyn,100,2,4,11,254.04000000000002,-54.04000000000001,-21.272240592032755
Mark Jones,87,2,4,11,233.55999999999997,-33.55999999999999,-14.36889878403836
Wayne Dimech,100,2,4,11,245.31999999999996,-45.319999999999986,-18.473830099461924
Joanne Pengelly,89,2,4,10,233.98000000000002,-33.97999999999999,-14.522608769980335
Mike Howie,100,2,4,10,244.33999999999997,-44.339999999999975,-18.146844560857815
Danny Weinert,100,2,4,9,263.18000000000006,-63.179999999999964,-24.00638346378902
Daren Garrard,100,2,4,9,248.04999999999995,-48.04999999999996,-19.37109453739164
Francesca Carbone,100,2,4,9,251.03,-51.02999999999994,-20.328247619806373
Monique Burnett,100,2,4,9,234.53,-34.52999999999997,-14.723063147571727
Bronte Giorgio,100,2,4,8,249.02,-49.01999999999996,-19.685165850132503
Mick Carbone,97,2,4,8,280.18,-80.18,-28.617317438789353
Anthony Collins,70,2,4,7,186.70000000000002,13.299999999999986,7.123727905731111
Frank Pullicino,100,2,4,7,275.61999999999995,-75.62000000000002,-27.43632537551703
"J A Rando, M J Rando",100,2,4,7,266.6900000000001,-66.69,-25.006561925831477
Shane Hoban,100,2,4,7,251.1,-51.1,-20.350457984866587
Jane Morris,100,2,4,6,258.12000000000006,-58.11999999999999,-22.51665891833255
Michael Towers,100,2,4,6,228.27999999999997,-28.279999999999966,-12.38829507622217
Robert Caton,79,2,4,6,192.33999999999997,7.660000000000032,3.9825309348029707
Sharon Newman,52,2,4,6,155.70000000000002,44.30000000000001,28.45215157353886
Shawn Grimsey,100,2,4,6,247.2,-47.199999999999974,-19.093851132686073
Allan Lousada,65,2,4,5,137.26,62.74,45.70887367040653
Bianca Ashcroft,100,2,4,5,251.56000000000003,-51.560000000000024,-20.496104309111153
Christian Salter,82,2,4,5,216.79999999999998,-16.800000000000047,-7.749077490774931
Colin Duncan,65,2,4,5,147.35,52.65000000000005,35.731252120800846
Frank Cavallaro,100,2,4,5,255.16,-55.16000000000002,-21.61780843392382
Lance Holberton,62,2,4,5,187.64,12.359999999999994,6.587081645704538
Michael Brennan,100,2,4,5,253.77,-53.77000000000001,-21.18847775544785
Phill Keats,91,2,4,5,208.32999999999998,-8.329999999999977,-3.998463975423596
Amanda Dean,100,2,4,4,244.73,-44.72999999999997,-18.277285171413382
Basil Dooley,100,2,4,4,262.01000000000005,-62.00999999999998,-23.667035609327876
Nigel Johns,100,2,4,4,227.00999999999996,-27.00999999999999,-11.898154266331877
Wayne Gowley,53,2,4,4,129.97,70.03000000000004,53.88166499961533
John Ogden,100,2,4,3,199.64,0.3600000000000656,0.18032458425168585
Tim Stone,72,2,4,3,189.32,10.680000000000021,5.641242341009941
Alistair Copps,100,2,4,0,241.72,-41.720000000000006,-17.259639252027142
Troy Hillier,22,2,4,0,75.26999999999998,124.73,165.7101102696958
Dale Afford,100,2,3,14,269.97,-69.96999999999997,-25.917694558654652
Jason Carkeet,100,2,3,13,255.67000000000002,-55.67000000000002,-21.774162005710494
Jenny Anderson,100,2,3,12,245.54999999999995,-45.54999999999998,-18.55019344329057
KerryAnn Morris,100,2,3,12,237.17000000000002,-37.16999999999998,-15.672302567778376
Russell Jack,100,2,3,12,268.82000000000005,-68.82,-25.60077375195297
Shane Sanderson,100,2,3,11,257.12000000000006,-57.11999999999999,-22.2153080273802
Tim McGuigan,100,2,3,11,276.18000000000006,-76.17999999999998,-27.58346006227821
David Micallef,100,2,3,10,288.05,-88.04999999999997,-30.56760978996701
Rebecca Bartley,100,2,3,10,268.8500000000001,-68.85,-25.609075692765472
Bevan Pringle,100,2,3,9,239.97,-39.97000000000002,-16.656248697753895
Jodi Quinlan,100,2,3,9,233.14000000000001,-33.13999999999999,-14.214634983271852
David Murphy,100,2,3,8,219.10999999999999,-19.109999999999992,-8.721646661494225
Michael Prest,100,2,3,8,236.21,-36.21000000000001,-15.329579611362773
Dean Atkinson,72,2,3,7,193.39000000000001,6.609999999999999,3.4179637002947407
Errol Ashcroft,100,2,3,7,235.83,-35.83,-15.19314760632659
Bailey McDonough,41,2,3,6,103.41999999999999,96.58000000000001,93.38619222587509
Bruce Whiteman,88,2,3,6,184.51999999999998,15.480000000000004,8.389334489486238
Chris Frisby,100,2,3,6,276.39000000000004,-76.38999999999997,-27.638481855349312
Claire Cummins,93,2,3,6,221.84,-21.839999999999996,-9.84493328525063
Glenn Elliott,100,2,3,6,254.28999999999996,-54.290000000000006,-21.349640174603802
John Fagg,100,2,3,6,222.65,-22.649999999999988,-10.17291713451605
Kym Neal,100,2,3,6,253.26999999999995,-53.26999999999998,-21.032889801397715
Phillip Bryce,90,2,3,6,193.20999999999998,6.789999999999997,3.514310853475492
Simon Locke,94,2,3,6,238.23,-38.22999999999998,-16.04751710531838
Stephen Boyington,100,2,3,6,246.59,-46.589999999999954,-18.89371020722655
Stewart Dickson,100,2,3,6,273.73,-73.72999999999999,-26.935301209220757
Terry Dymock,100,2,3,6,226.26,-26.260000000000005,-11.606116856713518
Anne-Maree Conroy,100,2,3,5,233.71999999999997,-33.71999999999996,-14.42752010953276
Dean Chandler,100,2,3,5,193.98,6.020000000000039,3.10341272296115
Malcolm Hutchings,100,2,3,5,180.79,19.210000000000033,10.625587698434666
Noel Walsh,65,2,3,5,167.57,32.430000000000035,19.353106164587956
Steve Turnbull,100,2,3,5,267.95,-67.95,-25.359208807613363
Frank Barac,68,2,3,4,172.64000000000001,27.36,15.848007414272471
Gail Geeson,100,2,3,4,274.29,-74.28999999999999,-27.084472638448354
Paul Parsons,100,2,3,4,209.26999999999995,-9.269999999999998,-4.429684140106083
Ryan Cummins,100,2,3,4,220.0,-19.999999999999957,-9.090909090909072
Vic Frost,100,2,3,4,265.7100000000001,-65.70999999999997,-24.729968762937016
Andrew Millard,100,2,3,3,243.63999999999996,-43.63999999999998,-17.91167296010507
Ashleigh Delosa,100,2,3,3,276.55,-76.54999999999994,-27.680347134333733
Bruce Morgan,60,2,3,3,172.59,27.410000000000014,15.881569036444763
Claire Goble,100,2,3,3,290.94000000000005,-90.94,-31.2573039114594
Corey Rogers,52,2,3,3,123.72999999999998,76.27000000000002,61.642285621918724
Geoffrey Dorn,52,2,3,3,135.49,64.51000000000006,47.61236991659905
Jack Sullivan,77,2,3,3,175.05,24.95000000000003,14.253070551271083
Adrian Shanks,100,2,3,2,228.09,-28.09,-12.315314130387128
Gary Peters,100,2,3,2,150.62,49.38000000000002,32.784490771477905
Dylan Xerri,27,2,3,1,73.73,126.27000000000001,171.26000271260003
Christopher Nicol,89,2,2,11,226.78000000000003,-26.77999999999999,-11.80880148161213
Caitlin Guppy,100,2,2,10,289.46000000000004,-89.46000000000001,-30.90582463898293
Mat Rue,100,2,2,10,291.59000000000003,-91.58999999999995,-31.410542199663887
Gregory Schofield,100,2,2,8,198.84,1.1600000000000268,0.5833836250251593
Bill White,100,2,2,7,215.04,-15.03999999999998,-6.99404761904761
David Brown,100,2,2,7,245.84,-45.83999999999997,-18.646273999349155
Arthur Wood,100,2,2,6,201.17,-1.1699999999999489,-0.5815976537256793
Brian Bourke,100,2,2,6,262.11999999999995,-62.11999999999998,-23.69906912864337
Don Rudd,56,2,2,6,141.95,58.05000000000001,40.894681225783735
Jess Tubbs,100,2,2,6,266.62,-66.61999999999999,-24.986872702722973
John Guagliardo,100,2,2,6,206.41,-6.409999999999982,-3.1054696962356387
Lisa Pitt,50,2,2,6,142.98999999999995,57.010000000000026,39.86992097349468
Mark Russo,100,2,2,6,234.74,-34.73999999999998,-14.799352475078804
Mick Benham,83,2,2,6,195.08,4.919999999999989,2.522042239081397
Barry Miller,66,2,2,5,175.15,24.850000000000023,14.187838995147029
Jake Stockton,38,2,2,5,96.08,103.92000000000003,108.1598667776853
Malcolm Smith,100,2,2,5,219.82999999999998,-19.830000000000034,-9.020606832552442
Noel Maxwell,100,2,2,5,210.06,-10.059999999999993,-4.789107873940775
Philip Chircop,74,2,2,5,183.98000000000002,16.019999999999992,8.707468203065545
Ryan Veivers,100,2,2,5,254.54,-54.53999999999998,-21.42688771902254
Stuart Glasby,100,2,2,5,207.08999999999997,-7.089999999999972,-3.4236322371915464
Angela Chapman,58,2,2,4,115.01999999999998,84.98,73.88280299078423
Jake Betts,71,2,2,4,153.2,46.800000000000054,30.5483028720627
Len Clement,100,2,2,4,197.42999999999998,2.570000000000046,1.3017271944486888
Michael Barry,72,2,2,4,153.83999999999997,46.16000000000004,30.005200208008347
Paul Grech,100,2,2,4,160.14,39.860000000000035,24.890720619457998
Sam Hewitt,100,2,2,4,271.8400000000001,-71.83999999999993,-26.42731018246024
Vaughn Newman,60,2,2,4,139.35999999999999,60.63999999999999,43.51320321469575
Geoffrey Scott,100,2,2,3,187.38999999999996,12.610000000000083,6.72928117829131
Luke Hooper,57,2,2,3,138.85,61.14999999999998,44.040331292761955
Rod Carberry,45,2,2,3,128.29,71.71000000000004,55.89679632083564
Trent Hodges,100,2,2,3,172.32,27.68000000000003,16.06313834726093
Ken Whelan,69,2,2,2,187.85999999999999,12.140000000000004,6.462259129138722
Nathan Townsend,34,2,2,2,108.91999999999999,91.08000000000001,83.62100624311424
Nikola Zbiljic,57,2,2,2,104.80000000000001,95.20000000000002,90.83969465648856
Paul Matis,47,2,2,2,97.31999999999998,102.68,105.50760378133994
Dallas Wilkins,95,2,2,1,194.11999999999995,5.879999999999994,3.0290541932825032
Ashleigh Markham,100,2,1,10,240.69,-40.689999999999955,-16.90556317254558
Jackson Painting,100,2,1,10,295.05000000000007,-95.05000000000001,-32.21487883409591
Jonah Hutchinson,100,2,1,10,275.87,-75.86999999999996,-27.502084315075926
Robert Nolan,62,2,1,9,178.31999999999996,21.680000000000014,12.157918349035452
Al Barnes,100,2,1,7,227.22,-27.22000000000001,-11.979579262388878
Brendan James,100,2,1,7,279.87000000000006,-79.86999999999996,-28.538249901740077
Jason Ainsworth,100,2,1,7,235.87,-35.86999999999998,-15.207529571374053
Kelvin Barker,100,2,1,7,254.42,-54.41999999999999,-21.389827843722976
Mark Hewitt,100,2,1,7,278.8300000000001,-78.83000000000001,-28.271706774737286
Rachel Williams,41,2,1,6,124.83,75.17,60.217896339021074
Brian Gath,100,2,1,5,222.26000000000002,-22.259999999999984,-10.015297399442087
Owen Martin,100,2,1,5,240.58999999999997,-40.589999999999975,-16.871025395901736
Trevor Rutland,62,2,1,5,164.26999999999998,35.730000000000025,21.750776161198047
Joedy Whitaker,100,2,1,4,242.24,-42.24000000000001,-17.437252311756936
Justin Lane,36,2,1,4,72.23,127.77000000000002,176.89325764917626
Maria Petricevich,80,2,1,4,212.68,-12.679999999999978,-5.962008651495194
Ruth Shinn,100,2,1,4,230.2,-30.199999999999964,-13.119026933101635
Trevor Monk,71,2,1,4,188.48999999999998,11.510000000000016,6.106424744018259
Wayne Watson,36,2,1,4,91.17,108.83000000000001,119.37040693210488
Gregory Scott,61,2,1,3,134.73,65.27000000000005,48.44503822459739
