Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kerryn Manning,100,16,9,14,1983.77,-383.76999999999987,-19.34548864031616
Ryan Bell,100,16,9,13,1306.0099999999998,293.99,22.510547392439573
Alyce Finnis,87,16,8,10,1470.74,129.2600000000001,8.788772998626548
Phoebe Betts,87,16,7,13,1177.04,422.96,35.93420784340379
Gary Gerrard,89,15,19,8,1440.3600000000001,59.640000000000015,4.14063150878947
Chris Judd,95,15,17,16,1685.6399999999999,-185.63999999999987,-11.013027692745775
Nathan Turvey,100,15,17,11,1987.0599999999995,-487.05999999999995,-24.5115899872173
Anton Golino,100,15,16,7,2013.4099999999999,-513.4099999999999,-25.499525680313496
Jackson Painting,100,15,15,17,1931.69,-431.68999999999994,-22.347788723863555
Blake Fitzpatrick,100,15,14,16,1844.59,-344.59000000000003,-18.68111612878743
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Chris Svanosio,100,15,14,12,1467.64,32.36000000000007,2.20490038429043
Seaton Grima,100,15,14,11,1678.83,-178.82999999999996,-10.6520612569468
Bianca Heenan,100,15,13,11,1532.5299999999997,-32.529999999999944,-2.1226338146724664
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Leon Jurd,100,15,11,15,1058.58,441.4200000000001,41.69925749589073
Michael Bellman,100,15,11,10,1415.06,84.9400000000001,6.002572329088526
David Goulden,100,15,8,12,1038.16,461.8400000000001,44.48639901363952
Ken Tippet,100,15,7,10,918.56,581.44,63.29907681588575
Darren Billinger,100,14,19,10,1391.5099999999998,8.489999999999945,0.6101285653714271
Clayton Harmey,100,14,18,13,1768.05,-368.05000000000007,-20.816718984191628
Ryan Hryhorec,100,14,17,14,1807.8199999999997,-407.81999999999994,-22.55866181367614
KerryAnn Morris,100,14,17,12,1674.27,-274.27,-16.38146774415118
Andy Gath,100,14,15,13,1844.8600000000001,-444.86,-24.113482865908523
Luke McCarthy,100,14,15,11,2202.79,-802.79,-36.444236627186434
Sam Barker,100,14,14,12,1623.86,-223.85999999999993,-13.78567117854987
Peter Anderson,100,14,14,11,1381.07,18.93000000000008,1.3706763596342026
Gemma Hewitt,100,14,14,7,1345.7299999999998,54.270000000000124,4.032755456146488
"D A McDowell, K L McDowell",100,14,13,11,1268.3999999999999,131.60000000000005,10.375275938189851
Shane Sanderson,100,14,12,14,1839.5700000000002,-439.57000000000005,-23.89525813097626
Scott Ewen,100,14,12,11,1555.76,-155.76,-10.01182701702062
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Lola Weidemann,100,14,11,10,1001.74,398.25999999999993,39.7568231277577
Mick Carbone,87,14,10,13,1671.1299999999999,-271.1299999999999,-16.22435118751982
Darrell Dwyer,100,14,10,10,1163.8700000000001,236.1300000000001,20.288348355056844
Derrick Krafft,80,14,9,5,1293.9699999999998,106.03000000000003,8.194162152136451
Dale Afford,100,14,7,19,1202.61,197.39000000000004,16.413467375125773
Rickie Alchin,100,14,7,13,1813.8500000000001,-413.85,-22.81610938059928
Keith Cotchin,100,13,18,12,1527.77,-227.76999999999992,-14.908657716802917
Todd Rattray,100,13,17,16,1375.07,-75.07000000000005,-5.459358432661614
Bruce Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
Mat Rue,100,13,17,8,1474.52,-174.51999999999992,-11.835716029623194
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Craig Turnbull,100,13,15,22,1908.6499999999999,-608.65,-31.88903151442119
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,80,13,15,8,1766.4,-466.4,-26.403985507246375
Mitchell Dawson,100,13,14,17,1523.96,-223.96000000000006,-14.695923777526973
Chris Frisby,100,13,14,13,1611.6599999999996,-311.65999999999997,-19.337825595969377
Gregory Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
Alistair Copps,100,13,14,7,1200.7400000000002,99.25999999999995,8.266568949148018
Adam Kelly,74,13,13,10,1399.15,-99.14999999999998,-7.08644534181467
Andrew Vozlic,100,13,12,15,1584.23,-284.2299999999999,-17.94120803166206
Ingrid Smith,100,13,12,12,1040.98,259.02000000000004,24.882322426943844
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Sam Hewitt,100,13,11,11,1752.2099999999998,-452.2099999999999,-25.807979637143948
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Courtney Slater,100,13,11,10,1459.25,-159.24999999999997,-10.913140311804007
Grace Panella,100,13,11,9,1231.6200000000001,68.37999999999995,5.552037154317073
Melanie Elder,100,13,11,8,935.4000000000001,364.5999999999999,38.97797733589907
Paul Parsons,98,13,11,5,1169.48,130.5200000000001,11.16051578479325
Ben Battle,100,13,10,11,1504.2500000000002,-204.24999999999994,-13.578195113844101
Peter Greig,100,13,9,13,1214.1299999999999,85.86999999999996,7.072554009867145
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Philip Chircop,61,13,9,7,1181.0199999999998,118.98000000000005,10.074342517484892
Frank Pullicino,100,13,8,14,1441.01,-141.00999999999996,-9.78549767177188
Vic Frost,100,13,8,14,1306.39,-6.38999999999996,-0.4891341789205336
Stephen Clarke,99,13,8,11,1148.5099999999998,151.49000000000007,13.190133303149306
Sandra O'Connor,100,13,7,8,1225.37,74.63000000000005,6.090405346956435
Brett Woodhouse,62,13,6,14,1529.23,-229.23000000000002,-14.989896876205675
Vince Vallelonga,100,13,6,7,1274.95,25.050000000000054,1.9647829326640305
David Aiken,100,13,5,14,1410.68,-110.68,-7.845861570306519
Ros Rolfe,90,13,5,7,957.0899999999999,342.91,35.82839649353771
Graham White,100,12,16,10,985.35,214.65000000000012,21.78413761607552
Chantal Turpin,100,12,15,13,2127.45,-927.45,-43.5944440527392
Trent Dawson,100,12,14,15,1623.1499999999996,-423.15,-26.069679327234084
Terry French,100,12,13,12,1214.31,-14.310000000000057,-1.178447019294913
Matthew Painting,100,12,13,11,1122.89,77.11,6.867101853253657
Adam Stephens,100,12,13,10,1522.35,-322.35,-21.174499950734067
Wayne Graham,100,12,12,16,1267.1499999999999,-67.14999999999989,-5.299293690565434
Luke Bryant,100,12,12,13,1621.1399999999999,-421.13999999999993,-25.978015470594762
Jayne Davies,100,12,12,10,1737.06,-537.06,-30.917757590411384
Michael Brennan,100,12,12,5,1417.3899999999999,-217.39000000000004,-15.3373454024651
Richard Hutchinson,100,12,11,14,1176.37,23.63000000000013,2.0087217457092694
Kerry Towers,100,12,11,11,1203.44,-3.4399999999999737,-0.2858472379179663
Grant Dixon,100,12,11,10,1296.5400000000002,-96.53999999999992,-7.445971585913269
Frank Mercieca,100,12,11,9,990.0700000000002,209.93,21.203551264052034
Warren Hinze,100,12,10,8,1020.7500000000001,179.25000000000003,17.560617193240265
Michael Xuereb,81,12,10,7,1135.53,64.47000000000003,5.677525032363744
Matt Crone,100,12,10,4,1113.4600000000003,86.54,7.772169633395001
Peter Romero,100,12,9,15,1258.12,-58.119999999999976,-4.619591135980668
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,12,1292.6399999999999,-92.63999999999993,-7.166728555514291
Isabel Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
John Newberry,100,12,8,5,968.4699999999999,231.5300000000001,23.906780798579213
Anthony Missen,100,12,7,12,1552.99,-352.98999999999995,-22.72970205860952
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Kelli Dawson,100,12,6,14,1380.71,-180.70999999999998,-13.08819375538672
Laurence Dawson,69,12,5,10,896.85,303.15,33.80163907007861
Cameron Ross,49,12,4,6,846.54,353.46000000000004,41.753490679707994
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Kylie Garaty,100,11,16,13,1143.1099999999997,-43.11,-3.7712906019543184
Basil Dooley,100,11,16,4,1153.7,-53.699999999999974,-4.654589581346968
Matthew Scott,100,11,13,17,911.9300000000001,188.07,20.623293454541464
Michael Munro,100,11,13,14,1076.75,23.250000000000043,2.1592755978639464
Trent Lethaby,97,11,13,13,1277.4199999999998,-177.42000000000002,-13.888932379327084
Lisa McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
Giles Inwood,100,11,13,8,1228.82,-128.8199999999999,-10.483227812047323
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Matt Elkins,100,11,12,11,1404.9399999999998,-304.94000000000005,-21.70484148789273
Dean Atkinson,54,11,12,4,1140.1700000000003,-40.17,-3.523158827192435
Colin Godden,100,11,11,15,1424.06,-324.06,-22.756063649003554
"T K Gange, J G Allan-Gange",92,11,11,15,1440.78,-340.78000000000003,-23.652466025347387
Ellen Jones,100,11,10,15,1662.5,-562.4999999999999,-33.834586466165405
Shane Graham,100,11,10,13,952.4,147.6,15.497690046199075
Keith McDeed,88,11,10,11,1383.4699999999998,-283.4699999999999,-20.489782937107414
Rebecca Bartley,100,11,10,11,1480.3099999999997,-380.31,-25.691240348305428
Bill Milner,100,11,10,8,1086.13,13.870000000000044,1.277011039194207
Anna Woodmansey,83,11,8,16,1041.27,58.73000000000004,5.640227798745767
John Tormey,100,11,8,15,1459.1699999999998,-359.16999999999985,-24.614678207474103
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Lachie Hart,100,11,7,13,1233.9800000000002,-133.98000000000002,-10.857550365484043
Stan Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
Lance Holberton,66,11,7,8,1081.32,18.68,1.7275182184737174
Joedy Whitaker,100,11,7,7,1012.9599999999999,87.04000000000009,8.59263939346076
"C W Lang, S L Mahar",69,11,6,13,1212.5400000000002,-112.53999999999998,-9.281343295891267
Stephen O'Donoghue,61,11,6,10,1209.8,-109.79999999999997,-9.07588031079517
Sarah Suvaljko,100,11,5,15,1000.76,99.24000000000007,9.916463487749319
Robert McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
Steve Furey,96,11,4,16,857.26,242.73999999999995,28.31579684109838
Kelly Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
Neil Day,100,10,21,15,1570.08,-570.0800000000002,-36.30897788647714
Chloe Butler,100,10,20,12,1367.9599999999998,-367.96,-26.89844732302114
Aaron Williams,97,10,20,7,1424.1,-424.1,-29.78021206375957
Colin Knox,100,10,19,12,1126.7499999999998,-126.74999999999999,-11.249167960949634
Tom Ison,100,10,18,12,1453.6499999999996,-453.65000000000003,-31.20764970935233
Noel Cameron,100,10,17,12,1010.0199999999999,-10.020000000000012,-0.9920595631769681
Ash Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Dan Russell,100,10,14,8,1055.7,-55.69999999999994,-5.276120109879694
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,97,10,13,14,1186.39,-186.39,-15.710685356417365
Jemma Hayman,100,10,13,13,1011.0599999999998,-11.059999999999999,-1.0939014499634048
Luke Watson,100,10,13,12,824.4999999999999,175.5,21.285627653123107
Geoff Webster,100,10,13,11,1485.65,-485.6499999999999,-32.68939521421599
Wayne Justins,100,10,13,11,912.9200000000001,87.08000000000011,9.538623318582145
Jed Betts,87,10,12,17,893.94,106.06000000000004,11.864330939436655
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Boris Devcic,100,10,12,11,1363.12,-363.12,-26.63888725864194
Jocelyn Young,100,10,12,11,1331.9800000000002,-331.98,-24.923797654619438
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
Peter Rixon,100,10,11,24,1629.1899999999998,-629.1899999999999,-38.619804933740085
Scott Hewitt,100,10,11,19,1270.8499999999995,-270.84999999999997,-21.31250737695244
David Farrar,83,10,11,14,1035.58,-35.580000000000005,-3.4357558083392887
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
Samantha Hill,100,10,11,11,1189.27,-189.2699999999999,-15.914804880304716
Errol Ashcroft,100,10,11,10,812.4599999999999,187.54000000000002,23.08298254683308
Craig Demmler,100,10,11,7,1466.7799999999997,-466.78000000000003,-31.823450006135896
Ian Gurney,100,10,10,15,1262.38,-262.38,-20.784549818596616
Matthew Craven,100,10,10,14,1400.07,-400.07,-28.5749998214375
Nathan Hurst,100,10,10,12,910.47,89.52999999999999,9.833382758355572
Jodi Quinlan,100,10,10,10,1012.02,-12.019999999999957,-1.187723562775435
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Laura Wilson,100,10,9,14,1425.7099999999998,-425.71,-29.859508595717227
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
Rodney Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
Kari Males,100,10,9,12,892.2499999999999,107.75,12.07621182404035
Ryan Veivers,100,10,9,6,1031.73,-31.730000000000047,-3.0754170180182845
Brent Lilley,100,10,8,11,1429.04,-429.03999999999985,-30.02295247158931
Fred Spiteri,85,10,8,11,1317.7300000000002,-317.72999999999996,-24.11191974076631
"G J Quinlan, D J Quinlan",55,10,8,11,1207.88,-207.87999999999997,-17.210318905851572
Paul Ashwood,46,10,8,8,1171.9799999999998,-171.98,-14.674311848325058
Donald Harper,100,10,7,11,804.0,196.00000000000006,24.378109452736325
Russell Eddy,100,10,7,10,660.4699999999999,339.53,51.407331142973945
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Josh Turnbull,100,10,6,11,1195.9099999999999,-195.90999999999997,-16.38166751678638
Peter Bain,39,10,6,2,1111.7499999999998,-111.75000000000003,-10.051720260850015
Tammy Langley,100,10,5,12,1029.9299999999998,-29.92999999999996,-2.906022739409471
Dianne Giles,100,10,5,10,871.4900000000001,128.51000000000002,14.746009707512423
Bronte Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
Shane Young,100,10,4,15,1163.21,-163.20999999999987,-14.031000421248086
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Peter Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
Paul Morgan,88,10,3,18,597.97,402.0300000000001,67.23246985634732
Jonah Hutchinson,100,10,3,13,1153.5099999999998,-153.51,-13.308077086457857
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
"G F J Bond, S A Bond",100,9,20,12,1951.8499999999997,-1051.8499999999997,-53.88989932628019
Nathan Turnbull,100,9,19,13,1441.95,-541.95,-37.58452096119838
Rebecca East,100,9,18,15,1226.04,-326.0399999999999,-26.592933346383475
Kristy Butler,100,9,17,13,1378.0900000000001,-478.0899999999999,-34.69221894070778
Ross Olivieri,97,9,16,14,1456.09,-556.0899999999999,-38.190633820711625
Kevin Pizzuto,100,9,16,13,1223.21,-323.2099999999999,-26.423099876554307
Darrel Graham,100,9,16,8,1296.0299999999997,-396.0299999999999,-30.557163028633592
John Boserio,100,9,16,7,1109.6000000000004,-209.59999999999997,-18.889689978370576
Paul Fitzpatrick,100,9,15,15,1624.31,-724.3099999999998,-44.59185746563155
Steve Turnbull,100,9,14,14,1360.6399999999999,-460.63999999999993,-33.85465663217309
Ben Aldons,100,9,14,13,1314.0699999999997,-414.0699999999999,-31.51049791868013
John McMullen,100,9,13,16,1089.6799999999998,-189.67999999999995,-17.406945158211585
Billy Moore,100,9,13,13,1221.44,-321.43999999999994,-26.316478910138848
Wayne Dimech,79,9,13,10,1188.36,-288.36,-24.265374129051807
Kate Hargreaves,100,9,13,8,1233.8899999999999,-333.89,-27.059948617786027
Michael Gadsden,100,9,12,11,1545.8699999999997,-645.87,-41.78035669234801
David Harris,96,9,12,10,997.1799999999998,-97.17999999999999,-9.745482259973125
Kevin Charles,100,9,12,10,1072.05,-172.04999999999998,-16.048691758779906
Luke Edwards,100,9,12,8,1196.1599999999996,-296.15999999999997,-24.75922953451044
Brian Wheeler,80,9,12,6,737.3299999999999,162.67000000000002,22.062034638492946
Claire Goble,91,9,11,13,1248.0500000000002,-348.05,-27.887504507030965
Dean Girardi,100,9,11,13,984.6799999999998,-84.67999999999994,-8.599748141528208
Jeremy Thornton,100,9,11,11,868.1000000000001,31.899999999999995,3.674691855776983
Ricky Thurlow,100,9,11,9,1125.55,-225.54999999999995,-20.039091999466923
Charlie Chiang,100,9,11,8,1119.3600000000001,-219.36,-19.596912521440824
Freddy Taiba,69,9,11,8,1309.9,-409.9,-31.29246507366974
Mark Russo,100,9,10,16,802.1999999999999,97.80000000000003,12.191473448017955
Steve Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
Jake Davis,100,9,9,19,944.09,-44.09000000000002,-4.670105604338571
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Greg Elkins,100,9,9,14,916.4900000000001,-16.490000000000055,-1.7992558565832744
Errol Cain,94,9,9,12,964.53,-64.52999999999996,-6.690305122702245
Noel Walsh,66,9,9,8,743.77,156.2300000000001,21.005149441359574
Gary Lawlor,56,9,9,6,1182.07,-282.06999999999994,-23.86237701658954
Damien Burns,65,9,9,4,981.3399999999999,-81.33999999999996,-8.288666517211157
Peter Manning,100,9,8,19,1167.9899999999998,-267.99,-22.94454575809725
Jim Barker,100,9,8,17,1272.8999999999996,-372.8999999999999,-29.295309922224845
Phill Keats,79,9,8,12,836.1799999999998,63.81999999999999,7.632327967662465
Carl Eldridge,92,9,8,11,1034.2,-134.19999999999993,-12.97621349835621
Troy Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Peter Birks,44,9,8,3,934.96,-34.96,-3.739197398819201
Brendan James,100,9,7,15,1002.62,-102.61999999999989,-10.235183818395791
Jason Carkeet,100,9,7,14,954.3699999999999,-54.36999999999995,-5.696951915923589
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Andrew Stenhouse,45,9,6,4,643.16,256.84,39.93407550220785
Christian Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Clinton McSwain,64,9,4,4,972.2,-72.20000000000005,-7.426455461839132
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Graham Dwyer,100,8,18,17,1395.9,-595.9,-42.689304391432046
Dean Chapple,100,8,17,21,1238.9899999999998,-438.98999999999995,-35.43127870281439
Dylan Egerton-Green,100,8,16,18,1593.06,-793.06,-49.78218020664632
Chris Watson,100,8,16,7,1219.4899999999998,-419.48999999999995,-34.39880605827027
Anthony Robinson,80,8,15,19,1356.68,-556.68,-41.032520564908445
Danny Weinert,100,8,15,15,1080.24,-280.24,-25.942383174109455
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Alanah Richardson,100,8,15,11,1227.1999999999998,-427.20000000000005,-34.81095176010432
Geoff Dawson,100,8,14,15,1298.25,-498.25000000000006,-38.3785865588292
Dayl March,100,8,14,14,1066.2100000000003,-266.21000000000004,-24.96787687228594
Cody Wallrodt,100,8,14,13,1156.08,-356.08,-30.800636634142965
Heath Woods,69,8,13,13,1054.72,-254.71999999999997,-24.150485436893202
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
Narissa Elkins,100,8,12,13,1441.34,-641.3399999999999,-44.4960939126091
Ricky Hart,100,8,12,12,1225.3399999999997,-425.34,-34.711998302511965
Trent Moffat,100,8,12,10,1104.34,-304.34,-27.558541753445496
Stewart Dickson,100,8,12,9,1185.73,-385.72999999999996,-32.531014649203435
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,23,1207.0400000000002,-407.0400000000001,-33.72216330858961
Michael Jnr Day,100,8,11,16,952.7599999999999,-152.75999999999993,-16.03341869935765
Riley Butt,100,8,11,14,1236.71,-436.71,-35.312239732839544
"J K Neilson, K Wilson",100,8,11,13,1067.1299999999999,-267.12999999999994,-25.032563980021177
John Justice,100,8,11,13,1239.75,-439.7500000000001,-35.47086106069773
Michael Formosa,100,8,11,13,1380.1999999999998,-580.1999999999999,-42.037385886103465
Lane Johnson,86,8,11,9,1125.2700000000002,-325.27000000000004,-28.90595146053836
Adrian Duggan,100,8,11,8,950.84,-150.84,-15.863867738000085
Corey Peterson,100,8,10,18,1339.82,-539.82,-40.290486781806514
Peter Bullock,100,8,10,15,1031.6000000000001,-231.59999999999994,-22.4505622334238
Craig Abercromby,100,8,10,11,833.6499999999999,-33.649999999999935,-4.036466142865704
"E Brosnan, R J Brosnan",100,8,10,10,1064.3899999999999,-264.3899999999999,-24.839579477447167
Glenn Bull,100,8,9,15,871.9999999999999,-71.99999999999994,-8.25688073394495
Logan Egerton-Green,94,8,9,15,930.92,-130.9199999999999,-14.063507068276534
Julie Douglas,100,8,9,12,1100.92,-300.9200000000001,-27.333502888493268
Debra Lewis,100,8,9,11,1111.5999999999997,-311.6000000000001,-28.031666066930566
Gary Pekin,100,8,9,10,880.7599999999999,-80.7599999999999,-9.16935373995185
Steven Duffy,100,8,9,10,1354.37,-554.3699999999999,-40.93194621853703
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Trevor White,100,8,9,8,1159.1200000000001,-359.12,-30.982124370211885
Garry Shepherdson,100,8,9,7,769.5000000000001,30.500000000000078,3.9636127355425694
Michael Nutley,100,8,9,6,1110.0,-310.0,-27.927927927927925
Heather Stevens,88,8,8,19,964.1700000000001,-164.17000000000002,-17.02708028667144
Bryse McElhinney,64,8,8,12,837.19,-37.19000000000001,-4.44224130723014
John Graham,97,8,8,9,930.12,-130.11999999999995,-13.989592740721621
Ross Graham,100,8,8,8,1314.4799999999998,-514.4799999999999,-39.13943156229079
Kent Rattray,100,8,7,17,734.72,65.27999999999997,8.885017421602784
Mark Dux,100,8,7,16,864.4499999999999,-64.44999999999997,-7.455607611776271
Melissa Kendall,100,8,7,10,908.12,-108.1199999999999,-11.905915517772971
Sharon Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Brad Lynn,100,8,7,6,600.96,199.04000000000005,33.120340788072426
Rod Carberry,45,8,6,7,611.8600000000001,188.14000000000004,30.748864119242963
Brendon Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Ashley Ainsworth,55,8,6,2,555.64,244.35999999999999,43.97811532647037
Shane Hallcroft,92,8,5,11,730.99,69.01000000000008,9.440621622730827
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,49,8,5,9,875.8000000000001,-75.79999999999998,-8.65494405115323
Tyrone Abela,56,8,5,6,775.07,24.930000000000007,3.21648367244249
Mat Wright,100,8,5,4,677.0,123.00000000000001,18.168389955686855
Kevin Weidenbach,53,8,5,3,784.9700000000001,15.030000000000005,1.9147228556505347
Eddie Tappe,100,8,4,14,1262.6599999999999,-462.66,-36.64169293396481
Gail Geeson,76,8,4,9,762.3100000000001,37.690000000000005,4.94418281276646
Norman Snr Diebert,57,8,4,9,717.3500000000001,82.65000000000003,11.521572454171606
