Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brett Woodhouse,66,13,7,14,1585.0200000000002,-285.02,-17.982107481293607
Alyce Finnis,100,13,7,11,1408.9999999999998,-108.99999999999996,-7.735982966643007
Robert Caton,57,13,7,7,1042.61,257.39000000000004,24.68708337729353
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1266.8100000000002,33.19000000000006,2.6199666879800487
Cameron Ross,51,13,4,6,917.5600000000002,382.44,41.68010811282095
Sam Barker,100,12,15,14,1671.48,-471.4800000000001,-28.20733721013713
Chris Frisby,100,12,15,13,1569.8699999999997,-369.8699999999999,-23.560549599648375
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Dan Russell,100,12,14,9,987.1499999999999,212.85000000000008,21.56207263333841
David Thorn,62,12,13,11,1713.1299999999999,-513.13,-29.95277649682161
Terry French,100,12,13,11,1220.43,-20.43000000000002,-1.6740001474890014
Tom Ison,100,12,13,11,1227.7499999999998,-27.750000000000014,-2.260232131948688
Wayne Justins,100,12,13,9,988.71,211.29000000000008,21.370270352277217
Grace Panella,100,12,13,8,1229.7099999999998,-29.71000000000006,-2.4160167844451186
Graham White,100,12,13,8,913.37,286.63000000000005,31.381586870600092
Jed Betts,92,12,12,17,941.9800000000001,258.02000000000004,27.391239729081295
Trent Dawson,100,12,12,16,1518.7999999999997,-318.79999999999995,-20.990255464840665
Nathan Turnbull,100,12,12,11,1420.5500000000002,-220.55,-15.52567667452747
Jayne Davies,100,12,12,10,1698.34,-498.34000000000003,-29.342769998940142
Dean Atkinson,64,12,12,6,1279.86,-79.86000000000003,-6.239744972106327
Michael Brennan,100,12,12,5,1414.92,-214.91999999999993,-15.18955135272665
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Matthew Painting,100,12,11,11,1047.92,152.07999999999998,14.512558210550422
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Colin Godden,100,12,10,16,1513.6000000000001,-313.59999999999997,-20.71881606765327
Shawn Grimsey,100,12,10,12,1312.42,-112.41999999999994,-8.56585544261745
Michael Xuereb,83,12,10,7,1146.5500000000002,53.449999999999974,4.6618115215210825
Sandra O'Connor,100,12,10,4,1152.18,47.82000000000003,4.150393167734211
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Errol Ashcroft,100,12,9,10,848.22,351.7799999999999,41.472731131074475
John Newberry,100,12,9,6,998.9100000000001,201.0900000000001,20.13094272757306
Isabel Walsh,100,12,8,10,1523.7299999999998,-323.7300000000001,-21.245890019885422
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
Kelli Dawson,100,12,7,14,1440.1499999999999,-240.15,-16.67534631809187
Steve Towns,90,12,7,11,1243.83,-43.83000000000003,-3.523793444441767
Anthony Missen,100,12,7,10,1475.67,-275.6699999999999,-18.68100591595681
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Neil Day,100,11,18,15,1541.1399999999999,-441.1400000000001,-28.624265154366256
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Dean Chapple,100,11,16,20,1251.03,-151.03,-12.072452299305372
Todd Rattray,100,11,16,17,1309.9800000000002,-209.97999999999996,-16.02925235499778
Steve Turnbull,100,11,14,16,1418.5100000000002,-318.51000000000005,-22.45384241210848
Geoff Webster,100,11,14,10,1492.17,-392.16999999999996,-26.28185796524524
Peter Rixon,100,11,13,21,1830.1899999999998,-730.19,-39.89695058982948
Wayne Graham,100,11,13,17,1255.43,-155.42999999999998,-12.380618592832732
Grant Dixon,100,11,13,9,1312.3800000000003,-212.38000000000005,-16.182812904798915
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Craig Demmler,100,11,13,8,1652.98,-552.98,-33.453520308775666
"T K Gange, J G Allan-Gange",97,11,12,17,1512.37,-412.36999999999995,-27.266475796266786
Ian Gurney,100,11,12,16,1327.3400000000001,-227.34000000000006,-17.12748805882442
Peter Anderson,100,11,12,15,1063.7499999999998,36.25000000000004,3.4077555816686296
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Boris Devcic,100,11,12,12,1378.16,-278.16,-20.183432983107913
Jocelyn Young,100,11,12,12,1324.9099999999999,-224.90999999999997,-16.97549267497415
Courtney Slater,100,11,11,11,1450.07,-350.06999999999994,-24.14159316446792
Michael Gadsden,100,11,11,10,1554.21,-454.21,-29.224493472568053
Warren Hinze,100,11,11,8,986.5699999999998,113.43000000000005,11.49741021924446
Matthew Craven,100,11,10,14,1481.8399999999995,-381.8399999999999,-25.767964152675056
Jodi Quinlan,100,11,10,11,1038.87,61.13000000000004,5.884278109869381
Keith McDeed,90,11,10,11,1398.1699999999998,-298.1699999999999,-21.325732922319883
Rebecca Bartley,100,11,10,10,1496.44,-396.43999999999994,-26.492208174066445
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
"G J Quinlan, D J Quinlan",62,11,9,12,1421.13,-321.13,-22.596806766446417
Matt Crone,100,11,9,5,1021.85,78.14999999999998,7.6478935264471275
Lang Inwood,100,11,8,15,1418.44,-318.43999999999994,-22.45001550999689
Fred Spiteri,87,11,8,11,1373.93,-273.92999999999984,-19.937696971461417
Lola Weidemann,100,11,8,10,930.9799999999999,169.02,18.155062407355693
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Joedy Whitaker,100,11,8,7,1025.78,74.2200000000001,7.23546959387004
Brad Lynn,100,11,8,4,650.3100000000001,449.69,69.15009764573819
Steve Furey,100,11,7,16,902.3399999999998,197.66,21.90526852405967
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,67,11,7,8,1086.8799999999999,13.119999999999997,1.2071249815987044
"C W Lang, S L Mahar",72,11,6,14,1238.4199999999998,-138.42000000000002,-11.177145071946516
David Aiken,100,11,6,13,1381.38,-281.37999999999994,-20.369485586876884
Tammy Langley,100,11,6,10,982.14,117.86000000000011,12.000325819129667
Robert McCartney,58,11,5,5,939.55,160.45000000000002,17.077324250971213
Kelly Stuart-Mitchell,68,11,4,14,1011.53,88.47000000000001,8.746156811958123
Chloe Butler,100,10,20,12,1373.76,-373.76,-27.20708129513161
Aaron Williams,100,10,20,7,1545.0900000000001,-545.09,-35.278851070164194
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Dylan Egerton-Green,100,10,17,17,1762.56,-762.56,-43.26434277414669
Kim Prentice,100,10,17,12,1524.32,-524.3199999999998,-34.39697701270074
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
John Stariha,100,10,14,14,919.6299999999999,80.37000000000005,8.739384317606
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,98,10,13,14,1201.77,-201.76999999999998,-16.789402298276705
Billy Moore,100,10,13,13,1242.0500000000002,-242.04999999999993,-19.487943319512087
Giles Inwood,100,10,13,10,1244.13,-244.13,-19.62254748298007
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
David Harris,100,10,12,11,1038.97,-38.969999999999985,-3.7508301490899627
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,9,1294.4099999999999,-294.4099999999999,-22.744725396126416
David Farrar,88,10,11,16,1086.18,-86.18000000000009,-7.934228212635115
Nathan Hurst,100,10,11,11,990.76,9.240000000000098,0.9326173846340282
Freddy Taiba,79,10,11,9,1374.41,-374.41,-27.2415072649355
Peter Greig,100,10,10,12,1142.8299999999997,-142.82999999999998,-12.497921825643362
Noel Walsh,78,10,10,9,831.15,168.85000000000005,20.31522589183662
Ross Graham,100,10,10,9,1460.8500000000001,-460.84999999999997,-31.546702262381487
Gary Lawlor,58,10,10,6,1213.32,-213.31999999999994,-17.581511884745982
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Ben Battle,100,10,9,13,1533.1299999999999,-533.13,-34.77395915545323
Greg Elkins,100,10,9,13,958.93,41.06999999999996,4.2828986474508
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
Samantha Hill,100,10,9,12,1197.94,-197.93999999999994,-16.523365110105676
Paul Ashwood,49,10,9,9,1210.24,-210.23999999999998,-17.37176097303014
Mark Russo,100,10,8,16,811.63,188.36999999999983,23.208851323879088
Laura Wilson,100,10,8,15,1417.4399999999998,-417.43999999999994,-29.450276554915906
Sarah Suvaljko,100,10,8,15,1135.06,-135.06,-11.898930453015701
Trevor White,100,10,8,11,1249.3799999999999,-249.38000000000002,-19.960300308953244
Troy Hillier,57,10,8,9,1079.68,-79.68,-7.379964433906343
Kerry Towers,100,10,8,8,1017.8800000000002,-17.879999999999985,-1.756592132667896
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Donald Harper,100,10,7,13,885.9499999999999,114.05000000000011,12.873186974434237
Russell Eddy,100,10,7,13,686.36,313.63999999999993,45.6961361384696
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Kevin Weidenbach,63,10,6,4,881.93,118.07000000000001,13.387683829782409
Peter Bain,41,10,6,2,1159.58,-159.57999999999998,-13.761879301126271
Dianne Giles,100,10,5,10,912.6,87.4,9.577032653955731
Bronte Giorgio,67,10,5,5,789.21,210.78999999999996,26.708987468481133
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Christian Salter,77,10,4,6,924.97,75.02999999999997,8.11161443073829
Paul Morgan,96,10,3,18,627.74,372.2600000000001,59.301621690508824
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Rebecca East,100,9,18,15,1221.73,-321.7299999999999,-26.33396904389676
Ross Olivieri,100,9,17,14,1510.4600000000003,-610.46,-40.41550256213339
Noel Cameron,100,9,17,13,1030.98,-130.97999999999996,-12.704417156491877
Kylie Garaty,100,9,17,12,1165.41,-265.40999999999997,-22.773959379102628
Mat Rue,100,9,16,12,1524.39,-624.3899999999999,-40.95999055359848
Anthony Robinson,84,9,15,19,1374.07,-474.07,-34.50115350746323
Kevin Pizzuto,100,9,15,13,1223.92,-323.92,-26.465782077259952
Alanah Richardson,100,9,15,10,1268.2699999999998,-368.27,-29.03719239594093
Ben Aldons,100,9,14,13,1278.2499999999998,-378.24999999999994,-29.59123802073147
Luke Edwards,100,9,14,9,1212.7899999999997,-312.78999999999996,-25.790944846181123
Ricky Thurlow,100,9,14,9,1189.4899999999998,-289.49,-24.337321036746847
John Boserio,100,9,14,6,1026.76,-126.75999999999998,-12.345630916669911
Luke Watson,100,9,13,14,830.58,69.42000000000003,8.35801488116738
Matthew Scott,100,9,13,14,826.84,73.16,8.848144743844031
Claire Goble,99,9,13,13,1316.14,-416.14000000000004,-31.618216907015974
Gemma Hewitt,100,9,13,12,1283.7,-383.69999999999993,-29.89016125262911
Wayne Dimech,81,9,13,11,1216.33,-316.33,-26.006922463476194
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
Brian Wheeler,84,9,12,6,757.35,142.65000000000003,18.835412953060015
Jake Davis,100,9,11,19,898.1600000000001,1.8400000000000487,0.2048632760310021
Dean Girardi,100,9,11,13,961.34,-61.33999999999993,-6.380676971726958
Ellen Jones,100,9,10,16,1571.6499999999996,-671.6499999999999,-42.73534183819553
Steve Lukac,100,9,10,14,1136.4900000000002,-236.49,-20.808806060766038
Ashley Ainsworth,61,9,10,2,662.1499999999997,237.85,35.920863852601386
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Jim Barker,100,9,9,16,1250.77,-350.77,-28.04432469598727
Errol Cain,98,9,9,15,998.9699999999999,-98.96999999999997,-9.907204420553168
Rodney Ashwood,100,9,9,14,1243.66,-343.65999999999997,-27.632954344434967
Ross Adams,100,9,9,13,984.67,-84.66999999999993,-8.598819909208153
"E Brosnan, R J Brosnan",100,9,9,11,1116.5,-216.49999999999997,-19.39095387371249
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
John Tormey,100,9,8,15,1411.7900000000002,-511.78999999999996,-36.251142167036164
Richard Hutchinson,100,9,8,15,1109.07,-209.0699999999999,-18.850929156861145
Amy Cargill,100,9,8,13,1073.8500000000001,-173.85,-16.189411929040364
Phill Keats,84,9,8,13,912.54,-12.540000000000006,-1.3741863370372813
Carl Eldridge,93,9,8,12,1045.31,-145.30999999999992,-13.901139374922264
Kari Males,100,9,8,12,876.98,23.020000000000046,2.6249173299277118
Julie Douglas,100,9,8,11,1033.18,-133.17999999999995,-12.890299850945619
Gary Pekin,100,9,8,10,893.0699999999999,6.930000000000039,0.7759750075582025
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Lachie Hart,100,9,7,14,1146.21,-246.21000000000004,-21.480357002643498
Rebecca Morrissey,85,9,7,12,1181.04,-281.04,-23.795976427555377
Robbie Williams,55,9,7,9,933.07,-33.06999999999999,-3.5442142604520557
Andrew Stenhouse,49,9,7,5,722.3199999999998,177.68000000000004,24.59851589323293
Danny O'Brien,29,9,7,1,671.1800000000001,228.82000000000002,34.09219583420245
Brendan James,100,9,6,15,975.35,-75.34999999999998,-7.725431896242372
Tyrone Abela,62,9,5,6,857.2299999999999,42.77,4.98932608518134
Matthew Clayton,93,9,4,12,1035.3600000000001,-135.35999999999999,-13.073713490959662
Gail Geeson,79,9,4,9,800.8800000000001,99.12000000000002,12.37638597542703
Warren Greene,65,9,4,6,518.49,381.51,73.58097552508245
Greg Fleming,41,9,4,5,854.06,45.93999999999998,5.379013184085426
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Aileen Smith,96,8,17,16,1192.56,-392.55999999999995,-32.91742134567652
Kristy Butler,100,8,17,14,1370.28,-570.2799999999999,-41.617771550340066
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Paul Fitzpatrick,100,8,15,13,1498.5300000000004,-698.53,-46.6143487284205
Aaron Coad,100,8,15,9,1327.3800000000003,-527.38,-39.73089846163118
Dayl March,100,8,14,15,1062.7699999999998,-262.77,-24.725011056014004
Jemma Hayman,100,8,14,14,1010.4100000000002,-210.41,-20.824219871141413
Heath Woods,72,8,13,13,1073.21,-273.21,-25.457273040691007
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Hayden Reeves,100,8,12,15,793.9699999999999,6.030000000000028,0.759474539340281
Leon Jurd,100,8,12,15,946.5300000000001,-146.53,-15.480756024637357
John Justice,100,8,12,13,1260.5900000000001,-460.59000000000003,-36.537653003752204
Lane Johnson,96,8,12,12,1225.44,-425.43999999999994,-34.71732602167384
Cody Wallrodt,100,8,12,11,1076.32,-276.32000000000005,-25.67266240523265
Stewart Dickson,100,8,12,9,1151.83,-351.8299999999999,-30.545306164972256
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Charlie Chiang,100,8,12,7,1168.72,-368.7199999999999,-31.549045109179264
Mark Callaghan,100,8,11,21,1184.9099999999999,-384.91,-32.48432370391001
Peter Bullock,100,8,11,15,1008.8100000000001,-208.8099999999999,-20.698644938095367
Narissa Elkins,100,8,11,12,1344.8599999999997,-544.86,-40.51425427182013
Allan MacDonald,100,8,11,10,1001.7499999999999,-201.7499999999999,-20.13975542800099
Garry Shepherdson,100,8,11,8,769.3600000000001,30.64000000000006,3.98253093480296
Craig Abercromby,100,8,10,12,832.48,-32.47999999999994,-3.9015952335191164
Debra Lewis,100,8,10,10,1050.67,-250.67000000000004,-23.85810958721578
Grant Jones,100,8,10,10,1007.35,-207.34999999999997,-20.58370973345907
Kevin Keys,81,8,10,9,792.44,7.560000000000054,0.95401544596437
Darryl Davis,76,8,10,6,746.91,53.090000000000046,7.107951426544035
Kenneth Rue,100,8,9,24,1361.79,-561.7899999999998,-41.25379096630169
Glenn Bull,100,8,9,16,1059.61,-259.60999999999996,-24.50052377761629
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Michael Jnr Day,100,8,9,14,946.1899999999998,-146.19,-15.450385229182304
Kylie Sugars,80,8,9,11,1079.1999999999998,-279.2,-25.871015567086737
Paul Carlson,77,8,9,10,665.19,134.81000000000006,20.26639005396955
John Graham,100,8,9,9,944.9200000000001,-144.91999999999996,-15.33674808449392
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Heather Stevens,90,8,8,21,989.76,-189.76,-19.17232460394439
Bryse McElhinney,74,8,8,13,866.4599999999999,-66.46000000000001,-7.670290607760314
Jack Butler,100,8,8,13,1236.0200000000002,-436.02,-35.27612821798999
Lindsay Harper,100,8,8,12,1007.34,-207.33999999999992,-20.582921357237865
Melissa Kendall,100,8,8,12,991.3900000000002,-191.38999999999993,-19.305217926345826
Cassandra O'Brien,100,8,7,13,522.6299999999999,277.37000000000006,53.07196295658498
Lily Hosking,84,8,7,9,910.1699999999998,-110.16999999999996,-12.104332157728773
Sharon Hahne,100,8,7,9,875.1700000000001,-75.16999999999996,-8.589188386256378
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,52,8,7,8,708.0900000000001,91.91000000000001,12.979988419551185
Kevin Charles,100,8,6,14,847.43,-47.42999999999999,-5.596922459672185
Mat Wright,100,8,6,5,662.32,137.68000000000006,20.787534726416244
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,98,8,5,11,771.1499999999999,28.850000000000037,3.7411657913505856
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,61,8,4,6,959.2099999999999,-159.20999999999998,-16.598033798646803
Josh Powderly,50,8,4,5,617.19,182.81,29.61972812262026
Jonah Hutchinson,100,8,3,13,832.29,-32.29000000000003,-3.8796573309783886
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Katie Howlett,20,8,3,2,683.08,116.92,17.11658956491187
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,93,7,17,11,1219.8,-519.8,-42.6135432038039
Sarah Wall,100,7,16,20,1091.3999999999999,-391.4,-35.86219534542789
