Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D C Garrard,100,16,14,11,1385.89,214.10999999999993,15.449278081232992
B D Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
R A Wells,100,16,12,16,1476.3999999999999,123.60000000000001,8.371714982389596
C D Brown,100,16,12,15,1628.85,-28.849999999999955,-1.7711882616569947
D J D Smith,100,16,12,12,1669.57,-69.56999999999998,-4.166941188449719
A A Stephens,100,16,12,10,1589.0800000000002,10.919999999999982,0.6871900722430576
A P Gath,100,16,12,9,2072.92,-472.92,-22.814194469637034
"S M McNaulty, J M McNaulty",100,16,11,10,1837.2599999999995,-237.25999999999993,-12.913795543363488
L J Weidemann,100,16,10,6,1051.7499999999998,548.25,52.12740670311386
K E Manning,100,16,9,15,2005.8299999999997,-405.8299999999998,-20.232522197793426
A R Ruggari,100,16,9,13,1676.16,-76.16000000000001,-4.543718976708668
M A Laugher,100,16,9,12,1292.68,307.3200000000001,23.773865148373925
J A Tubbs,100,16,8,12,1937.9099999999996,-337.91,-17.436826271601884
D R Wilson,100,16,8,10,1548.6999999999998,51.300000000000026,3.312455607929233
L A McCarthy,100,15,17,10,2197.2899999999995,-697.2900000000001,-31.73409062982129
A M Golino,100,15,16,9,2072.88,-572.8799999999999,-27.63691096445524
W R Potter,100,15,15,18,1928.5200000000002,-428.52,-22.220148092838027
M G Dawson,100,15,14,16,1579.34,-79.34000000000006,-5.02361746045817
L C Jurd,100,15,13,14,1085.4299999999998,414.56999999999994,38.19407976562284
B A Heenan,100,15,13,12,1527.08,-27.079999999999956,-1.773319014066058
M D Horsnell,100,15,12,7,1497.17,2.830000000000056,0.18902329060828468
"D A McDowell, K L McDowell",100,15,11,11,1292.8899999999999,207.11,16.019150894507657
S F Hewitt,100,15,10,13,1863.54,-363.54,-19.508033098296792
K L Tippet,100,15,6,10,919.55,580.45,63.123266815290094
D W Billinger,98,14,20,9,1347.48,52.51999999999996,3.8976459761925937
N A Turvey,100,14,19,10,2007.51,-607.51,-30.261866690576884
P L Anderson,100,14,18,13,1546.9099999999999,-146.90999999999997,-9.496997239658414
C J Harmey,100,14,17,13,1784.7099999999998,-384.7099999999999,-21.55588302861529
G J Gerrard,82,14,16,7,1351.85,48.150000000000034,3.5617857010763054
P R J Fitzpatrick,100,14,14,17,1708.7499999999995,-308.74999999999994,-18.068763716166792
A A Herbertson,100,14,14,13,1510.29,-110.28999999999996,-7.3025710294049455
S M Grima,100,14,13,14,1705.87,-305.8699999999999,-17.93044018594617
C T Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
S P Barker,100,14,11,12,1610.8099999999995,-210.80999999999986,-13.087204574096258
C D Svanosio,100,14,11,11,1305.33,94.67000000000009,7.2525721465070205
A P Vozlic,100,14,10,15,1468.68,-68.68000000000004,-4.676307977231257
N Carbone,86,14,10,13,1654.4599999999998,-254.45999999999992,-15.380244913748289
M J Bellman,100,14,10,11,1408.2600000000002,-8.259999999999868,-0.5865394174371115
R J Veivers,100,14,10,6,1205.85,194.1500000000001,16.100675871791694
B J Hewitt,100,14,9,11,1614.2399999999998,-214.23999999999987,-13.271880265635835
D W Krafft,75,14,9,5,1239.8500000000001,160.1500000000001,12.916885107069408
P A Betts,74,14,5,12,975.0100000000001,424.99,43.58827088952933
D T Afford,100,14,4,16,1159.6899999999998,240.3100000000001,20.721917064042987
B A Harpley,100,13,16,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
D M Hewitt,79,13,15,8,1699.73,-399.72999999999996,-23.517264506715772
T H McGuigan,100,13,14,13,1223.44,76.55999999999995,6.257764990518533
C T Crook,100,13,14,11,1581.7399999999998,-281.74,-17.81202978997813
M J Painting,100,13,14,11,1150.23,149.76999999999998,13.020874086052354
G J Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
M P Rue,100,13,14,10,1535.5000000000002,-235.5,-15.337023770758709
S L Ewen,100,13,14,10,1581.7299999999996,-281.73,-17.811510181889457
A J Copps,100,13,14,7,1243.42,56.57999999999994,4.5503530584999385
B P Fitzpatrick,100,13,13,18,1891.3299999999997,-591.3300000000002,-31.26530007983801
W T Graham,100,13,13,17,1356.5,-56.499999999999936,-4.165130851455948
D J Elder,100,13,12,13,1508.6299999999997,-208.62999999999997,-13.829103226105804
C A Turpin,100,13,12,12,2065.74,-765.7399999999998,-37.06855654632238
T J French,100,13,12,12,1244.7199999999998,55.28,4.441159457548687
G C Hewitt,100,13,12,10,1223.76,76.24000000000002,6.2299797345884835
M A Jones,83,13,12,10,1148.3999999999999,151.60000000000008,13.200975269940795
R J Alchin,100,13,11,14,1694.2300000000002,-394.22999999999996,-23.268977647662943
B A Crosby,69,13,11,9,1415.7399999999996,-115.73999999999997,-8.175229915097406
B M Battle,100,13,10,8,1281.19,18.81000000000006,1.468166314129837
P J Greig,100,13,9,13,1240.7199999999998,59.27999999999997,4.777870913663032
M J Crone,100,13,9,5,1159.6799999999998,140.32000000000008,12.09988962472407
A J Missen,100,13,8,11,1602.42,-302.41999999999996,-18.87270503363662
S R Clarke,93,13,8,11,1084.35,215.6500000000001,19.887490201503212
B M Thomson,93,13,8,6,1310.2699999999998,-10.269999999999877,-0.7838079174521189
M J Elkins,100,13,7,16,1296.8999999999999,3.100000000000005,0.23903153674146083
V W Frost,100,13,7,14,1267.45,32.55000000000006,2.5681486449169637
B K Woodhouse,58,13,6,13,1518.75,-218.75,-14.40329218106996
V A Vallelonga,100,13,5,6,1244.07,55.930000000000106,4.495727732362336
D Aiken,100,13,4,14,1436.6099999999997,-136.60999999999999,-9.509191777865949
C A Turnbull,100,12,16,23,1870.1899999999998,-670.19,-35.835396403573974
T E Rattray,100,12,16,13,1379.67,-179.67000000000002,-13.022679336363044
G J White,100,12,16,12,1025.38,174.62000000000006,17.029784080048376
C M Watson,100,12,16,5,1255.22,-55.219999999999956,-4.399228820445815
C B Frisby,100,12,15,15,1478.8100000000002,-278.81000000000006,-18.853672885631013
D Turton,81,12,15,12,1142.35,57.65000000000009,5.046614435155608
D M Miles,100,12,15,10,1554.66,-354.6600000000001,-22.812705028752273
T J Munday,100,12,15,5,1282.53,-82.52999999999999,-6.434937194451591
C R Judd,82,12,14,14,1448.69,-248.6899999999999,-17.166543566946682
W Justins,100,12,14,12,985.8199999999998,214.18000000000006,21.726075754194486
M J Munro,100,12,13,14,1093.24,106.76000000000005,9.76546778383521
T J Dawson,100,12,13,13,1558.9799999999998,-358.9799999999999,-23.026594311665317
A F Kelly,71,12,13,10,1360.74,-160.73999999999992,-11.81269015388685
L C Bryant,99,12,12,14,1616.7899999999995,-416.7899999999999,-25.77885810773199
D J Goulden,100,12,12,13,1061.97,138.03000000000003,12.997542303454903
M A Rees,100,12,12,10,1255.6799999999996,-55.67999999999995,-4.434250764525991
M G Brennan,100,12,12,5,1396.42,-196.42,-14.065968691367924
R P Hutchinson,100,12,11,16,1189.57,10.430000000000067,0.8767874105769369
S R Graham,100,12,11,14,1079.82,120.18,11.129632716563872
M S Elder,100,12,11,8,968.3100000000001,231.69,23.927254701490224
P I Parsons,97,12,11,5,1161.79,38.21000000000005,3.2888904190946775
E J Jones,100,12,10,14,1660.4199999999998,-460.4199999999999,-27.72912877464738
P R Romero,100,12,10,13,1281.8800000000003,-81.88000000000001,-6.387493369114113
C J Slater,100,12,10,10,1372.1799999999998,-172.17999999999998,-12.54791645410952
D A Dwyer,100,12,10,9,1093.1599999999999,106.83999999999996,9.773500676936585
W E Hinze,100,12,10,7,996.1299999999999,203.87000000000006,20.466204210293846
J G Newberry,100,12,9,5,966.5499999999998,233.45000000000013,24.15291500698362
I Walsh,100,12,8,11,1559.7700000000002,-359.7700000000001,-23.065580181693456
S D Coombs,100,12,8,10,993.8100000000001,206.19000000000003,20.747426570471216
B N Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
F Pullicino,100,12,7,14,1436.82,-236.82000000000005,-16.482231594771793
K L Dawson,100,12,7,14,1392.3999999999999,-192.4,-13.81786842861247
T Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
S L Towns,88,12,7,11,1220.06,-20.06000000000003,-1.6441814336999847
I J Osmond,100,12,7,10,1155.3500000000001,44.650000000000034,3.864629765871816
L E Dawson,69,12,5,10,896.85,303.15,33.80163907007861
C A A Ross,47,12,4,6,839.2500000000001,360.75000000000006,42.98480786416443
M A Thompson,100,11,19,18,1835.61,-735.61,-40.07441667892417
C Knox,100,11,19,11,1113.0299999999997,-13.029999999999998,-1.1706782386817967
B J Dooley,100,11,16,5,1140.6899999999998,-40.68999999999997,-3.5671391876846448
R J East,100,11,15,17,1292.6699999999998,-192.66999999999996,-14.904809425452745
D Egerton-Green,100,11,15,15,1530.25,-430.25000000000006,-28.116320862604155
I W Smith,100,11,15,14,1068.3300000000002,31.669999999999963,2.9644398266453207
K M Garaty,100,11,15,13,1139.6799999999998,-39.679999999999964,-3.481679067808505
M J Butler,100,11,14,11,1327.7800000000002,-227.77999999999992,-17.154950368283895
B I Devcic,100,11,14,7,1316.6999999999998,-216.7,-16.457811194653303
L G McDonald,78,11,13,9,1321.4100000000003,-221.41,-16.75558683527444
L Inwood,100,11,12,14,1349.91,-249.90999999999997,-18.51308605758902
A C Duggan,100,11,12,12,975.6300000000001,124.36999999999999,12.747660486044913
J E Davies,100,11,12,11,1719.8899999999999,-619.8900000000001,-36.042421317642415
S A Grimsey,100,11,11,13,1307.1299999999999,-207.1299999999999,-15.846166792897412
G A Panella,100,11,11,12,1206.54,-106.53999999999999,-8.830208695940458
J K Donovan,100,11,11,12,979.91,120.09000000000005,12.255207110857125
K A Towers,100,11,11,11,1209.08,-109.07999999999997,-9.021735534455948
F C Mercieca,100,11,11,9,1016.2800000000001,83.72000000000006,8.23788719644193
D M Atkinson,49,11,11,3,989.03,110.96999999999997,11.22008432504575
R A Graham,100,11,10,11,1433.5400000000002,-333.54,-23.266877799015024
C S Hynam,100,11,10,8,1016.57,83.43000000000004,8.2070098468379
W L Milner,100,11,10,8,1127.11,-27.109999999999957,-2.405266566705997
M A Xuereb,75,11,10,7,1082.31,17.690000000000012,1.6344670196154532
S T Hewitt,100,11,9,16,1253.02,-153.0199999999999,-12.212095577085753
"T K Gange, J G Allan-Gange",86,11,9,14,1332.76,-232.75999999999993,-17.464509739187847
P Chircop,59,11,9,7,1101.8999999999999,-1.8999999999999688,-0.17242944005807867
I P Gurney,100,11,8,17,1197.1399999999999,-97.13999999999994,-8.114339175033827
L E Wilson,100,11,8,17,1474.3300000000002,-374.33,-25.389838095948665
J W Carkeet,100,11,8,14,928.12,171.88000000000002,18.519157005559627
S M O'Connor,100,11,7,15,1381.73,-281.72999999999996,-20.389656445181036
L J Hart,100,11,7,14,1271.24,-171.24,-13.470312450835406
S W Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
D J Harper,100,11,7,10,799.41,300.59000000000003,37.60148109230558
K M Males,100,11,7,9,826.3299999999999,273.67,33.11872980528361
A J Finnis,64,11,7,8,1240.3399999999997,-140.33999999999997,-11.314639534321236
J A Whitaker,100,11,7,7,991.92,108.08000000000011,10.896040003226078
B P J James,100,11,6,16,1032.1499999999999,67.85000000000002,6.573656929709832
A M Woodmansey,76,11,6,15,952.57,147.43000000000004,15.47707780005669
R W McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
S R Young,100,11,4,15,1194.7500000000002,-94.74999999999993,-7.9305293994559465
N A Day,100,10,21,16,1552.35,-552.35,-35.58153766869585
A S Williams,91,10,18,7,1360.17,-360.17,-26.479778263011237
N L Cameron,100,10,16,12,1056.6299999999999,-56.629999999999974,-5.359491969752892
G W Dixon,100,10,15,17,1464.4799999999998,-464.48,-31.716377144105763
A C Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
K J Pizzuto,100,10,15,12,1233.8500000000001,-233.84999999999988,-18.952871094541464
A G Cortopassi,100,10,14,14,1362.52,-362.52,-26.60658192173326
L Watson,100,10,13,14,864.55,135.45,15.667110057255218
J A Hayman,100,10,13,13,990.93,9.070000000000025,0.9153017872099971
T J Lethaby,93,10,13,13,1215.26,-215.25999999999996,-17.713081974227734
G F Webster,100,10,13,11,1490.3,-490.2999999999999,-32.899416224921154
D W Graham,100,10,13,7,1222.76,-222.75999999999988,-18.217802348784705
J R Davis,100,10,12,18,1137.6599999999999,-137.66000000000003,-12.100276005133349
M G Scott,100,10,12,14,971.6699999999998,28.329999999999977,2.9155989173278973
M G Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
T R Linke,55,10,12,13,1289.16,-289.16,-22.430109528685346
M R S Barby,91,10,12,12,1132.81,-132.80999999999997,-11.723943114908941
D J Drury,92,10,12,10,1451.3100000000002,-451.31,-31.096733296125567
N J Elkins,100,10,12,10,1531.5300000000002,-531.53,-34.70581705875823
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
M F Blackmore,72,10,11,11,1264.7199999999998,-264.72,-20.9311151875514
R K Bartley,100,10,11,11,1478.3799999999999,-478.37999999999994,-32.35839229426805
C T Demmler,99,10,11,7,1446.78,-446.78000000000003,-30.880990890114603
J N McMullen,100,10,10,18,1107.3400000000001,-107.3399999999999,-9.69349973811114
C A Godden,100,10,10,14,1481.7100000000003,-481.71000000000004,-32.510410269215974
J B Tormey,100,10,10,14,1484.8999999999999,-484.9,-32.65539766987676
S K Hill,100,10,10,13,1262.78,-262.78,-20.80964221796354
A D Millard,97,10,9,20,1245.1499999999999,-245.15000000000003,-19.688390956912826
R E Roots Jnr,100,10,9,16,1240.9,-240.90000000000003,-19.41332903537755
J A Douglas,100,10,9,14,1486.49,-486.48999999999995,-32.727431735161346
D G Farrar,78,10,9,13,960.88,39.11999999999995,4.071268004329359
M P Benham,93,10,9,13,1142.04,-142.03999999999996,-12.437392735806098
R L Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
K A McDeed,82,10,9,10,1287.01,-287.01,-22.300526025438806
B C Smith,98,10,8,10,754.0999999999998,245.90000000000003,32.60840737302747
P A Ashwood,44,10,7,7,1108.57,-108.57,-9.793698187755396
Z S Steenhuis,100,10,7,7,1063.5499999999997,-63.549999999999976,-5.975271496403554
"C W Lang, S L Mahar",64,10,6,12,1175.99,-175.99,-14.96526331006216
L H Holberton,62,10,6,8,996.9000000000001,3.099999999999959,0.310963988363924
T R Langley,100,10,5,15,1137.06,-237.06000000000003,-20.848504036726297
J S Turnbull,100,10,5,13,1318.9099999999999,-318.9099999999999,-24.179815150389334
D J McCall,100,10,5,12,791.5299999999999,208.4700000000001,26.337599332937494
R J Rolfe,83,10,5,7,811.7900000000001,188.21000000000004,23.184567437391447
B Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
S J Furey,87,10,4,14,755.55,244.44999999999996,32.3539143670174
K A Stuart-Mitchell,61,10,4,13,895.06,104.94000000000004,11.724353674613997
J P Lew,82,10,4,11,833.5300000000001,166.47000000000003,19.971686681943062
P J Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
S J O'Donoghue,50,10,4,9,1026.58,-26.579999999999952,-2.589179606070638
P A Morgan,83,10,3,17,569.4399999999999,430.5600000000001,75.61112672098908
M Laffan,100,10,3,6,648.6400000000001,351.36,54.16872224962999
T M Ison,100,9,23,15,1459.83,-559.8299999999999,-38.34898584081708
K L Butler,100,9,19,13,1396.22,-496.21999999999997,-35.54024437409577
K P Cotchin,100,9,17,15,1336.75,-436.74999999999994,-32.672526650458195
E A Heath,100,9,17,12,1443.4199999999998,-543.4200000000001,-37.64808579623396
D A Chapple,100,9,16,22,1209.49,-309.48999999999995,-25.588471173800524
R A Olivieri,94,9,16,14,1446.98,-546.9799999999999,-37.80148999986178
B H Aldons,100,9,15,12,1381.9399999999998,-481.9399999999999,-34.87416240936654
D A Brown,100,9,14,14,1167.37,-267.36999999999995,-22.90362095993558
D R March,100,9,14,14,1049.1800000000003,-149.17999999999992,-14.218723193350987
J A Young,100,9,13,13,1383.7899999999997,-483.79,-34.961229666351116
G F Dwyer,100,9,13,11,1440.5799999999997,-540.58,-37.52516347582225
K J F Charles,100,9,13,11,1084.94,-184.94000000000003,-17.046103932014674
W P Dimech,77,9,13,9,1144.54,-244.54000000000002,-21.365788875880266
N A Turnbull,100,9,13,6,1779.66,-879.6600000000001,-49.428542530595735
A C F Collins,81,9,13,5,1043.54,-143.5399999999999,-13.755102823082959
J D Betts,85,9,12,16,847.28,52.72000000000008,6.222264186573515
M A Formosa,100,9,12,14,1485.2700000000002,-585.2699999999999,-39.404956674544
W R Moore,100,9,12,12,1154.3200000000004,-254.32,-22.032018850925212
G Inwood,100,9,12,9,1282.3500000000001,-382.3500000000001,-29.81635278979998
J Conolly,100,9,11,14,1393.94,-493.9399999999999,-35.43481068051709
N P Hurst,100,9,11,12,923.8499999999998,-23.84999999999996,-2.581587920116898
R C Thurlow,100,9,11,10,1144.6,-244.59999999999997,-21.369910885899003
E G Ashcroft,100,9,11,9,787.3399999999999,112.66000000000001,14.308938959026598
L R Edwards,100,9,11,9,1159.1000000000001,-259.09999999999997,-22.35355016823397
M J Nutley,100,9,11,6,1173.6699999999998,-273.6699999999999,-23.317457206880977
S J Lee,100,9,10,14,1017.6,-117.6,-11.556603773584904
S E Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
J J Hutchinson,100,9,10,10,1212.6,-312.6,-25.779317169717963
D I Harris,85,9,10,8,895.52,4.480000000000058,0.5002680007146751
L Chiang,100,9,10,7,1091.87,-191.86999999999995,-17.572604797274398
E G Cain,91,9,9,12,935.7099999999999,-35.70999999999996,-3.8163533573436172
M J Craven,100,9,9,12,1351.81,-451.80999999999995,-33.42259637079175
G C Pekin,100,9,9,10,873.09,26.910000000000046,3.08215647871354
B A Lilley,100,9,9,6,1348.3499999999997,-448.3499999999999,-33.25175214150629
N P Walsh,62,9,9,6,720.7700000000001,179.23000000000008,24.866462255643278
D J Burns,63,9,9,4,974.1399999999998,-74.13999999999997,-7.610815693842773
G C Elkins,100,9,8,16,930.5,-30.500000000000018,-3.277807630306289
M A Dux,100,9,8,14,1017.04,-117.03999999999994,-11.507905293793748
P J Keats,76,9,8,12,821.38,78.61999999999999,9.571696413353138
"G J Quinlan, D J Quinlan",53,9,8,11,1194.54,-294.53999999999996,-24.657190215480433
M B Kendall,100,9,8,9,928.9400000000002,-28.939999999999948,-3.115378818868812
J Kirk,38,9,8,4,828.1599999999999,71.84,8.674652241112831
T A Hillier,54,9,7,9,1024.21,-124.20999999999998,-12.127395748918676
G B Lawlor,51,9,7,5,1037.48,-137.48,-13.251339784863323
T J Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
P S Birks,42,9,7,3,882.58,17.42000000000001,1.9737587527476272
D M Giles,100,9,6,9,837.9499999999998,62.05,7.404976430574618
L R Hinze,100,9,6,5,801.7099999999999,98.29000000000006,12.260044155617376
L B Harding,33,9,6,3,985.88,-85.87999999999997,-8.710999310260881
S L Suvaljko,100,9,5,12,922.9599999999999,-22.959999999999994,-2.487648435468492
R J Eddy,100,9,5,11,624.92,275.0800000000001,44.01843435959805
E J Tappe,100,9,4,15,1230.95,-330.95,-26.885738657134734
C D Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
B A Stevens,58,9,4,1,564.53,335.47,59.42465413706979
W Greene,59,9,3,6,496.23999999999995,403.76,81.36385619861358
K A Morris,100,8,22,14,1528.0899999999997,-728.09,-47.64706267301011
K N Prentice,100,8,21,11,1496.3599999999997,-696.36,-46.53692961586785
"G F J Bond, S A Bond",100,8,17,17,1807.63,-1007.6300000000001,-55.743155402377695
C J Butler,100,8,17,13,1328.7800000000002,-528.78,-39.794397868721674
D W Lock,96,8,16,9,979.75,-179.7499999999999,-18.34651696861443
D J Weinert,100,8,15,17,1070.02,-270.02,-25.235042335657276
S J Cini,100,8,15,10,1208.46,-408.46,-33.800043029972024
J W Hetherington,100,8,14,15,1244.1100000000001,-444.10999999999996,-35.69700428418708
C L Wallrodt,100,8,14,13,1186.19,-386.18999999999994,-32.55717886679199
A K Richardson,100,8,14,10,1166.03,-366.03000000000003,-31.391130588406817
D E Russell,100,8,14,7,1057.73,-257.73,-24.366331672544035
M J Day,100,8,13,15,903.0500000000001,-103.04999999999994,-11.411328276396649
C R Thomas,76,8,13,9,1298.77,-498.77,-38.40325846762706
K L Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
J A Boserio,100,8,12,10,1073.29,-273.2899999999999,-25.462829244658934
J N Quinlan,100,8,12,10,1036.94,-236.93999999999994,-22.84992381429976
S P Farrugia,100,8,12,9,1145.3899999999999,-345.38999999999993,-30.154794436829373
A N Varga,100,8,11,6,954.15,-154.15000000000003,-16.155740711628155
M L Russo,100,8,10,17,798.7800000000001,1.2200000000000109,0.15273291769949307
R J Sallis,100,8,10,17,1275.74,-475.73999999999995,-37.29129759982441
T E Gillespie,100,8,10,17,1227.0599999999997,-427.05999999999995,-34.80351409059052
C D Goble,82,8,10,11,1165.85,-365.8500000000001,-31.380537805034965
C R Abercromby,99,8,10,10,826.9799999999999,-26.97999999999993,-3.2624730948753213
"E Brosnan, R J Brosnan",100,8,10,9,1033.87,-233.87,-22.62083240639539
F Taiba,64,8,10,8,1273.17,-473.16999999999996,-37.16471484562155
P G Bull,100,8,9,15,930.0199999999999,-130.0199999999999,-13.980344508720233
T L White,100,8,9,12,1257.8400000000004,-457.84000000000003,-36.39890606118424
J P Thornton,100,8,9,9,792.73,7.270000000000017,0.9170840008577973
D L Russell,77,8,9,8,980.11,-180.10999999999996,-18.3765087592209
H M Stevens,83,8,7,17,934.7500000000001,-134.75000000000006,-14.415619149505218
H C Reeves,100,8,7,14,1001.8500000000001,-201.84999999999994,-20.14772670559464
J R Graham,96,8,7,9,920.1199999999999,-120.11999999999995,-13.054818936660432
M L Wight,62,8,7,8,633.54,166.46000000000004,26.27458408308868
D M O'Brien,27,8,7,1,641.12,158.88000000000002,24.781632143748446
C O Eldridge,88,8,6,11,1025.1100000000001,-225.11,-21.959594580093842
R J Carberry,44,8,6,7,599.3600000000001,200.64000000000004,33.47570742124933
B J Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
C J Miller,64,8,6,4,770.41,29.590000000000032,3.8408120351501194
A A Ainsworth,53,8,6,1,550.3799999999999,249.62000000000003,45.3541189723464
J H Barker,100,8,5,13,1077.2399999999998,-277.2399999999999,-25.736140507222157
R A Morrissey,74,8,5,12,1003.21,-203.21000000000004,-20.2559783096261
S P Hallcroft,90,8,5,10,714.2599999999999,85.74000000000005,12.004032145157236
G F Living,61,8,5,7,705.3,94.69999999999997,13.426910534524314
T Abela,50,8,5,6,734.3900000000001,65.61000000000003,8.93394517899209
R G Williams,44,8,4,7,794.0300000000001,5.970000000000008,0.7518607609284294
M E Campbell,71,8,4,6,780.8100000000001,19.18999999999999,2.457704178993608
T J Fellows,51,8,4,6,870.53,-70.53,-8.101960874409842
J W Powderly,46,8,3,4,591.4700000000001,208.53,35.25622601315366
D F Braun,33,8,2,5,943.5999999999999,-243.6,-25.816023738872406
C Dalton,50,8,0,6,567.18,232.82,41.048697062660885
L Tabone,91,7,16,11,1190.1299999999999,-490.13,-41.18289598615278
K E Rue,100,7,15,23,1455.69,-755.6899999999999,-51.91283858513831
S J Wall,100,7,15,18,1059.8,-359.80000000000007,-33.94980184940556
"A J Tindale, B J Tindale",100,7,15,17,1316.1299999999999,-616.1300000000001,-46.81376459772213
R W Adams,100,7,15,14,1051.24,-351.23999999999995,-33.41197062516647
A S Turnbull,100,7,14,17,1412.61,-712.61,-50.44633692243436
M B Turnbull,100,7,14,14,1171.2099999999996,-471.2099999999999,-40.23275074495608
D W Girardi,100,7,14,12,951.2799999999999,-251.2799999999999,-26.414935665629457
D R Young,100,7,14,10,1304.77,-604.7700000000002,-46.350697824137605
T J Ryan,100,7,13,19,1282.4500000000003,-582.4499999999999,-45.416975320675256
R P Butt,100,7,13,14,1273.5399999999997,-573.5400000000001,-45.03509901534308
R W Hart,100,7,13,12,1215.9,-515.9,-42.42947610823258
M L Gadsden,100,7,13,10,1443.54,-743.54,-51.508098147609346
M A Betts,100,7,13,7,948.58,-248.57999999999998,-26.205486095005163
C L Peterson,100,7,12,19,1295.1799999999998,-595.18,-45.953458206581324
J E Collins,96,7,12,10,833.28,-133.28000000000003,-15.994623655913983
K P Hargreaves,100,7,12,10,1269.25,-569.25,-44.84932046484144
J Breen,100,7,12,8,1365.14,-665.1400000000001,-48.723207876115275
C J Hughes,66,7,12,4,755.48,-55.479999999999954,-7.343675544024984
P A Keogh,100,7,11,15,985.3299999999999,-285.3299999999999,-28.957811088670795
J A Brimacombe,100,7,11,11,1160.79,-460.7899999999999,-39.696241352871745
L C Johnson,77,7,11,7,1058.5000000000002,-358.5,-33.8686820973075
