Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C T Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
D M Hewitt,79,13,15,8,1699.73,-399.72999999999996,-23.517264506715772
M G Dawson,100,13,14,18,1557.7099999999998,-257.71000000000004,-16.5441577700599
G J Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
A J Copps,100,13,14,7,1208.1899999999998,91.80999999999995,7.598970360622085
W T Graham,100,13,13,16,1322.9699999999996,-22.969999999999857,-1.7362449639825441
S L Ewen,100,13,13,11,1574.05,-274.05,-17.41050157237699
T J French,100,13,13,10,1199.91,100.08999999999999,8.34145894275404
A A Stephens,100,13,12,10,1538.8400000000001,-238.84,-15.520781887655636
G W Dixon,100,13,12,10,1346.1699999999998,-46.169999999999995,-3.4297302718081664
M A Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
S F Hewitt,100,13,11,11,1792.0500000000002,-492.05000000000007,-27.457381211461733
C J Slater,100,13,11,10,1459.25,-159.24999999999997,-10.913140311804007
B A Crosby,69,13,11,9,1415.7399999999996,-115.73999999999997,-8.175229915097406
M S Elder,100,13,11,8,938.1400000000001,361.86,38.57206813481996
P I Parsons,98,13,11,5,1169.48,130.5200000000001,11.16051578479325
M J Crone,100,13,10,4,1129.81,170.19000000000003,15.063594763721335
B M Thomson,97,13,9,7,1350.3399999999997,-50.339999999999925,-3.7279499977783326
P Chircop,61,13,9,7,1181.0199999999998,118.98000000000005,10.074342517484892
F Pullicino,100,13,8,14,1441.01,-141.00999999999996,-9.78549767177188
S R Clarke,98,13,8,11,1141.84,158.16000000000005,13.851327681636663
V W Frost,100,13,7,14,1306.39,-6.3899999999999535,-0.4891341789205332
A J Missen,100,13,7,12,1553.82,-253.81999999999994,-16.335225444388666
B K Woodhouse,61,13,6,14,1527.59,-227.59,-14.898631177213781
S M O'Connor,100,13,6,9,1287.5900000000001,12.41000000000006,0.9638161215915051
V A Vallelonga,100,13,6,7,1274.16,25.84000000000011,2.028002762604391
D Aiken,100,13,5,14,1410.6799999999998,-110.67999999999998,-7.845861570306519
R J Rolfe,90,13,5,7,957.0899999999999,342.91,35.82839649353771
G J White,100,12,16,10,985.35,214.65000000000012,21.78413761607552
T J Munday,100,12,16,5,1296.9299999999998,-96.92999999999996,-7.473803520621774
D Turton,81,12,15,12,1142.35,57.65000000000009,5.046614435155608
T J Dawson,100,12,14,15,1618.6899999999996,-418.68999999999994,-25.86597804397383
M J Painting,100,12,13,11,1116.6,83.39999999999999,7.469102632993015
A F Kelly,71,12,13,10,1360.74,-160.73999999999992,-11.81269015388685
L C Bryant,100,12,12,13,1612.4699999999996,-412.4699999999999,-25.580010790898438
M G Brennan,100,12,12,5,1417.3899999999999,-217.39000000000004,-15.3373454024651
R P Hutchinson,100,12,11,14,1176.37,23.63000000000013,2.0087217457092694
K A Towers,100,12,11,11,1203.44,-3.4399999999999737,-0.2858472379179663
F C Mercieca,100,12,11,9,990.0700000000002,209.93,21.203551264052034
S R Graham,100,12,10,13,956.9100000000001,243.09,25.403642975828443
G A Panella,100,12,10,10,1192.83,7.170000000000007,0.6010915218430126
W E Hinze,100,12,10,8,1020.7500000000001,179.25000000000003,17.560617193240265
M A Xuereb,80,12,10,7,1124.42,75.58000000000001,6.721687625620321
P R Romero,100,12,9,15,1258.12,-58.119999999999976,-4.619591135980668
K J Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
S A Grimsey,100,12,9,12,1292.5900000000001,-92.58999999999995,-7.1631375764937015
D J Goulden,100,12,8,12,1022.7900000000001,177.21000000000004,17.326137330243746
I Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
S D Coombs,100,12,8,10,993.8100000000001,206.19000000000003,20.747426570471216
B N Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
J G Newberry,100,12,8,5,968.4699999999999,231.5300000000001,23.906780798579213
K L Dawson,100,12,7,14,1392.3999999999999,-192.4,-13.81786842861247
T Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
I J Osmond,100,12,7,9,1162.46,37.540000000000056,3.2293584295373647
L E Dawson,69,12,5,10,896.85,303.15,33.80163907007861
C A A Ross,49,12,4,6,846.54,353.46000000000004,41.753490679707994
M A Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
T M Ison,100,11,18,13,1476.5600000000002,-376.56000000000006,-25.502519369344967
K M Garaty,100,11,16,13,1143.1099999999997,-43.11,-3.7712906019543184
B J Dooley,100,11,16,4,1153.7,-53.699999999999974,-4.654589581346968
M J Munro,100,11,13,14,1079.87,20.130000000000045,1.864113272893964
T J Lethaby,96,11,13,13,1265.6599999999999,-165.66000000000003,-13.088823222666438
G Inwood,100,11,13,9,1220.45,-120.44999999999993,-9.86931050022532
L G McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
I W Smith,100,11,12,13,1057.24,42.760000000000005,4.044493208732171
T R Linke,57,11,12,13,1353.8600000000001,-253.85999999999999,-18.75083095741066
J E Davies,100,11,12,11,1715.67,-615.6700000000001,-35.88510611014939
M A Rees,100,11,12,10,1292.6399999999996,-192.6399999999999,-14.902834509221435
D M Atkinson,53,11,12,4,1129.6400000000003,-29.639999999999993,-2.623844764703798
M J Elkins,100,11,11,13,1426.1299999999999,-326.12999999999994,-22.86818172256386
R K Bartley,100,11,11,11,1511.5999999999997,-411.59999999999997,-27.22942577401429
C A Godden,100,11,10,15,1450.0700000000002,-350.06999999999994,-24.141593164467913
E J Jones,100,11,10,15,1662.5,-562.4999999999999,-33.834586466165405
"T K Gange, J G Allan-Gange",91,11,10,15,1407.45,-307.45,-21.84447049628761
K A McDeed,87,11,10,11,1378.7100000000003,-278.71000000000004,-20.215273697877002
R A Graham,100,11,9,10,1417.7500000000002,-317.74999999999994,-22.41227296773055
A M Woodmansey,82,11,8,15,1039.31,60.69000000000008,5.839451174336828
L J Hart,100,11,7,13,1233.9800000000002,-133.98000000000002,-10.857550365484043
D J Harper,100,11,7,12,799.1500000000001,300.8500000000001,37.646249139710946
S W Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
J A Whitaker,100,11,7,7,1012.9599999999999,87.04000000000009,8.59263939346076
"C W Lang, S L Mahar",68,11,6,12,1204.2100000000003,-104.21,-8.653806229810412
R W McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
S J Furey,94,11,4,15,843.5299999999999,256.46999999999997,30.404372102948322
S R Young,100,11,4,15,1194.7500000000002,-94.74999999999993,-7.9305293994559465
K A Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
N A Day,100,10,21,16,1565.79,-565.79,-36.134475248915884
A S Williams,96,10,20,7,1421.6599999999999,-421.6600000000001,-29.65969359762532
C Knox,100,10,19,12,1112.03,-112.02999999999999,-10.07436849725277
C M Watson,100,10,17,7,1258.5300000000002,-258.53,-20.542219891460668
P R J Fitzpatrick,100,10,16,16,1630.4899999999996,-630.4899999999999,-38.668743751878274
D Egerton-Green,100,10,15,17,1615.2799999999997,-615.28,-38.09122876529147
A C Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
N L Cameron,100,10,15,11,1029.75,-29.749999999999932,-2.8890507404709815
A G Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
D W Graham,100,10,14,7,1241.62,-241.61999999999992,-19.46006024387493
A C F Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
M R S Barby,97,10,13,14,1186.39,-186.39,-15.710685356417365
J A Hayman,100,10,13,13,1007.1499999999999,-7.149999999999956,-0.7099240430918887
L Watson,100,10,13,13,840.41,159.59,18.98954081936198
G F Webster,100,10,13,11,1485.65,-485.6499999999999,-32.68939521421599
W Justins,100,10,13,11,912.09,87.91000000000011,9.638303237619105
B I Devcic,100,10,13,10,1343.9999999999998,-343.99999999999994,-25.595238095238095
M G Scott,100,10,12,17,895.55,104.45000000000002,11.66322371726872
J D Betts,86,10,12,16,880.6100000000001,119.39000000000003,13.557647539773567
M G Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
J A Young,100,10,12,11,1324.8300000000002,-324.83,-24.518617482997815
M F Blackmore,74,10,12,11,1331.39,-331.38999999999993,-24.89052794447907
D J Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
D E Russell,100,10,12,7,1027.84,-27.839999999999957,-2.7085927770859235
D G Farrar,82,10,11,14,1014.7499999999999,-14.75000000000001,-1.4535599901453573
M J Craven,100,10,11,13,1413.84,-413.84,-29.270638827590105
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
E G Ashcroft,100,10,11,10,816.1199999999998,183.88000000000008,22.53100034308682
C T Demmler,100,10,11,7,1466.7799999999997,-466.78000000000003,-31.823450006135896
P H Rixon,100,10,10,23,1592.8,-592.8,-37.21747865394274
I P Gurney,100,10,10,15,1259.5800000000004,-259.58,-20.608456787183023
L E Wilson,100,10,10,14,1451.1699999999998,-451.16999999999996,-31.09008593066285
J N Quinlan,100,10,10,10,1012.02,-12.019999999999957,-1.187723562775435
W L Milner,100,10,10,8,1093.79,-93.78999999999995,-8.574772122619512
A D Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
M P Benham,95,10,9,13,1157.8000000000002,-157.79999999999998,-13.62929694247711
R L Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
R J Veivers,100,10,9,5,1055.76,-55.76,-5.28150337197848
J B Tormey,100,10,8,15,1407.97,-407.9699999999999,-28.97575942669232
"G J Quinlan, D J Quinlan",54,10,8,11,1201.21,-201.20999999999995,-16.7506098017832
P A Ashwood,46,10,8,8,1171.9799999999998,-171.98,-14.674311848325058
B P J James,100,10,7,15,1002.3399999999999,-2.339999999999897,-0.23345371829916964
K M Males,100,10,7,12,865.45,134.55000000000004,15.546825350973487
Z S Steenhuis,100,10,7,7,960.3199999999999,39.68000000000005,4.131956014661784
J S Turnbull,100,10,6,11,1195.9099999999999,-195.90999999999997,-16.38166751678638
R J Eddy,100,10,6,11,628.9499999999999,371.05,58.99515064790525
L H Holberton,64,10,6,8,1013.5699999999999,-13.570000000000036,-1.3388320490938008
S L Suvaljko,100,10,5,14,996.74,3.260000000000071,0.3270662359291361
D M Giles,100,10,5,10,871.4900000000001,128.51000000000002,14.746009707512423
S J O'Donoghue,58,10,5,10,1115.78,-115.77999999999996,-10.376597537148898
B Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
P C Bain,37,10,5,2,1056.5099999999998,-56.51,-5.348742558044885
T R Langley,100,10,4,15,1037.3899999999999,-37.389999999999944,-3.604237557716958
J P Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
P J Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
P A Morgan,86,10,3,18,579.9599999999999,420.0400000000001,72.42568452996761
M Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
C J Butler,100,9,20,13,1389.9,-489.9,-35.24714008202029
"G F J Bond, S A Bond",100,9,20,13,1926.99,-1026.99,-53.29503526224838
R J East,100,9,18,15,1226.04,-326.0399999999999,-26.592933346383475
K L Butler,100,9,18,13,1384.15,-484.1499999999999,-34.97814543221471
D A Chapple,100,9,17,21,1234.7,-334.69999999999993,-27.107799465457187
R A Olivieri,95,9,16,14,1450.2100000000003,-550.21,-37.940022479502964
K J Pizzuto,100,9,16,13,1204.5200000000002,-304.52,-25.28143990967356
D J Weinert,100,9,15,15,1082.06,-182.06,-16.825314677559472
B H Aldons,100,9,14,13,1330.2199999999998,-430.2199999999999,-32.34201861346243
J N McMullen,100,9,13,15,1067.57,-167.57,-15.696394615809735
W R Moore,100,9,13,12,1221.0299999999997,-321.03,-26.291737303751756
W P Dimech,79,9,13,10,1188.36,-288.36,-24.265374129051807
K P Hargreaves,100,9,13,8,1233.8899999999999,-333.89,-27.059948617786027
S P Farrugia,100,9,13,8,1201.8700000000001,-301.86999999999995,-25.11669315316964
K J F Charles,100,9,12,10,1072.05,-172.04999999999998,-16.048691758779906
D I Harris,94,9,12,9,990.4599999999999,-90.45999999999998,-9.13313006077984
L R Edwards,100,9,12,8,1186.36,-286.3599999999999,-24.13769850635557
B E Wheeler,79,9,12,6,730.19,169.81000000000006,23.255591010558902
S K Hill,100,9,11,13,1187.4699999999998,-287.46999999999997,-24.20861158597691
D W Girardi,100,9,11,12,1028.8899999999999,-128.88999999999993,-12.527092303356039
J P Thornton,100,9,11,11,862.2200000000001,37.78000000000001,4.381712324000835
R C Thurlow,100,9,11,9,1125.55,-225.54999999999995,-20.039091999466923
L Chiang,100,9,11,8,1121.9999999999998,-221.99999999999997,-19.786096256684495
S T Hewitt,100,9,10,19,1248.9899999999996,-348.9899999999999,-27.941776955780274
C D Goble,88,9,10,13,1222.87,-322.87,-26.402642962866047
S E Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
N P Hurst,100,9,10,11,883.1699999999998,16.83000000000002,1.905635381636607
M J Nutley,100,9,10,6,1133.1699999999998,-233.16999999999996,-20.576789007827596
P G Manning,100,9,9,18,1150.6899999999998,-250.68999999999994,-21.786058799502904
M L Russo,100,9,9,17,827.9499999999999,72.05000000000007,8.70221631741048
R E Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
G C Elkins,100,9,9,14,915.2800000000001,-15.28000000000002,-1.6694344899921356
E G Cain,94,9,9,12,964.53,-64.52999999999996,-6.690305122702245
N P Walsh,66,9,9,8,743.77,156.2300000000001,21.005149441359574
G B Lawlor,54,9,9,5,1115.86,-215.8599999999999,-19.34472066388256
D J Burns,63,9,9,4,974.1399999999998,-74.13999999999997,-7.610815693842773
J H Barker,100,9,8,16,1262.7799999999997,-362.78,-28.72867799616719
P J Keats,79,9,8,12,836.1799999999998,63.81999999999999,7.632327967662465
T A Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
J R Turner,100,9,8,8,556.2599999999999,343.74000000000007,61.79484413763351
J Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
P S Birks,44,9,8,3,934.96,-34.96,-3.739197398819201
J W Carkeet,100,9,7,14,946.4699999999999,-46.469999999999956,-4.909822815303174
R A Morrissey,81,9,7,12,1124.89,-224.89000000000001,-19.99217701286348
B A Lilley,100,9,7,11,1410.3600000000001,-510.3599999999999,-36.18650557304517
T J Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
D M O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
C O Eldridge,90,9,6,11,1029.98,-129.97999999999996,-12.619662517718785
L B Harding,33,9,6,3,985.88,-85.87999999999997,-8.710999310260881
C D Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
W Greene,64,9,4,6,514.14,385.86,75.04959738592602
C M McSwain,64,9,4,4,972.2,-72.20000000000005,-7.426455461839132
B A Stevens,58,9,4,1,564.53,335.47,59.42465413706979
E J Tappe,100,9,3,15,1270.37,-370.3699999999999,-29.15449829577209
K N Prentice,100,8,18,12,1453.09,-653.0899999999999,-44.944910501070126
D A Brown,100,8,17,16,1167.8300000000002,-367.82999999999987,-31.49687882654152
G F Dwyer,100,8,17,13,1461.47,-661.47,-45.260593785708906
N A Turnbull,100,8,16,13,1468.53,-668.5299999999999,-45.52375504756456
J W Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
D W Lock,100,8,15,10,1035.78,-235.77999999999994,-22.76352121106798
K E Rue,100,8,14,23,1449.34,-649.3399999999999,-44.80246181020326
D R March,100,8,14,14,1066.2100000000003,-266.21000000000004,-24.96787687228594
C L Wallrodt,100,8,14,13,1156.08,-356.08,-30.800636634142965
R W Adams,100,8,14,13,1024.6200000000001,-224.61999999999992,-21.922273623392076
A K Richardson,100,8,14,11,1210.0300000000002,-410.0300000000001,-33.88593671231292
J A Boserio,100,8,14,9,1069.01,-269.00999999999993,-25.164404448976153
D J Elder,100,8,13,19,1393.4300000000003,-593.43,-42.587715206361274
H P Woods,69,8,13,13,1054.72,-254.71999999999997,-24.150485436893202
C R Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
A C Duggan,100,8,13,8,953.73,-153.73000000000002,-16.11881769473541
K L Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
N J Elkins,100,8,12,12,1448.66,-648.66,-44.77655212403186
R W Hart,100,8,12,12,1225.3400000000001,-425.34,-34.71199830251195
M L Gadsden,100,8,12,11,1537.1999999999998,-737.2,-47.95732500650534
J K Donovan,100,8,11,15,962.23,-162.23,-16.859794435841742
R P Butt,100,8,11,14,1236.71,-436.71,-35.312239732839544
M A Formosa,100,8,11,13,1391.5699999999997,-591.57,-42.51097681036528
J A Brimacombe,100,8,11,11,1182.4599999999998,-382.4599999999999,-32.34443448404174
S W Dickson,100,8,11,10,1178.52,-378.5199999999999,-32.11825000848521
F Taiba,67,8,11,8,1294.95,-494.95,-38.221552955712575
M J Day,100,8,10,18,922.62,-122.61999999999998,-13.290412087316552
P C Bullock,100,8,10,14,1021.85,-221.85,-21.71062288985663
C R Abercromby,100,8,10,11,833.6499999999999,-33.649999999999935,-4.036466142865704
"E Brosnan, R J Brosnan",100,8,10,10,1062.3600000000001,-262.35999999999996,-24.69595993825068
J R Davis,100,8,9,20,962.63,-162.63,-16.89434154347984
L J Egerton-Green,94,8,9,15,930.92,-130.9199999999999,-14.063507068276534
J A Douglas,100,8,9,12,1137.1200000000001,-337.12,-29.646827071900937
G C Pekin,100,8,9,10,880.7599999999999,-80.7599999999999,-9.16935373995185
S K Duffy,100,8,9,10,1354.37,-554.3699999999999,-40.93194621853703
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
H M Stevens,87,8,8,19,959.41,-159.41,-16.6154198934762
M A Dux,100,8,8,15,900.15,-100.14999999999999,-11.125923457201576
P G Bull,100,8,8,15,825.5499999999998,-25.54999999999994,-3.094906426019011
J R Graham,97,8,8,9,930.12,-130.11999999999995,-13.989592740721621
M B Kendall,100,8,7,9,909.86,-109.85999999999994,-12.074385070230578
S J Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
M L Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
B A Lynn,100,8,7,5,675.78,124.22000000000006,18.38172186214449
R J Carberry,45,8,6,7,611.8600000000001,188.14000000000004,30.748864119242963
B J Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
C J Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
A R Stenhouse,43,8,6,3,627.29,172.70999999999998,27.532720113504116
W F Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
A A Ainsworth,53,8,6,1,550.3799999999999,249.62000000000003,45.3541189723464
J J Hutchinson,100,8,5,13,1146.68,-346.68000000000006,-30.233369379425824
S P Hallcroft,92,8,5,11,730.99,69.01000000000008,9.440621622730827
L R Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
R G Williams,49,8,5,9,875.8000000000001,-75.79999999999998,-8.65494405115323
T Abela,53,8,5,6,757.82,42.180000000000014,5.565965532712255
N W Diebert,55,8,4,9,694.73,105.27000000000001,15.152649230636364
M E Campbell,73,8,4,7,824.9899999999999,-24.989999999999966,-3.0291276257893998
T J Fellows,58,8,4,6,936.77,-136.76999999999995,-14.600168664666882
J W Powderly,48,8,4,5,596.3399999999999,203.65999999999997,34.15165844987759
A M Day,53,8,3,10,740.2199999999999,59.78000000000006,8.07597741212073
D F Braun,36,8,2,6,989.69,-289.69000000000005,-29.270781759945034
C Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
L Tabone,92,7,17,11,1204.4199999999998,-504.42,-41.8807392769964
S J Wall,100,7,15,18,1093.03,-393.0300000000001,-35.95784196225173
"A J Tindale, B J Tindale",100,7,15,17,1326.45,-626.45,-47.227562290323796
D R Young,100,7,15,10,1317.52,-617.5200000000001,-46.869876738114044
A S Turnbull,100,7,14,16,1337.57,-637.57,-47.666290362373566
A Spiteri,100,7,14,15,1338.4,-638.4000000000001,-47.69874476987448
G J Dawson,100,7,14,15,1284.6799999999998,-584.68,-45.51172276364542
S J Cini,100,7,14,11,1090.78,-390.7799999999999,-35.82573937915986
T J Ryan,100,7,13,20,1319.2600000000002,-619.2600000000001,-46.93995118475509
M A Callaghan,100,7,12,24,1194.04,-494.04,-41.37549830826438
M R Gillies,100,7,12,17,1249.2599999999998,-549.26,-43.966828362390544
N J Cahir,97,7,12,13,1157.63,-457.63,-39.531629277057434
J D Justice,100,7,12,12,1155.6900000000003,-455.69000000000005,-39.430123995189014
