Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Amanda Turnbull,100,17,17,13,2034.85,-334.8500000000001,-16.455758409710793
James Rattray,100,17,13,12,1712.0400000000002,-12.039999999999985,-0.7032545968552126
"S M McNaulty, J M McNaulty",100,17,13,11,2033.87,-333.87,-16.41550344908967
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Ashleigh Herbertson,100,17,12,12,1475.42,224.58,15.221428474603844
KerryAnn Morris,100,17,12,12,1749.26,-49.259999999999934,-2.8160479288384765
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Phoebe Betts,97,17,8,14,1277.1799999999998,422.82000000000005,33.105748602389646
Damian Wilson,100,17,8,9,1609.3200000000002,90.68000000000004,5.634678000646237
David Miles,100,17,8,9,1470.44,229.56000000000003,15.611653654688393
Brooke McPherson,100,16,24,10,1861.24,-261.2399999999999,-14.035804087597509
Nathan Turvey,100,16,17,11,2031.8299999999997,-431.8299999999999,-21.253254455343214
Craig Turnbull,100,16,16,23,2045.8600000000004,-445.85999999999996,-21.793280087591523
Wayne Potter,100,16,16,17,1791.83,-191.82999999999996,-10.705814725727327
Jackson Painting,100,16,15,16,1951.59,-351.59,-18.01556679425494
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Ron Wells,100,16,12,15,1452.28,147.71999999999997,10.171592254937064
Daren Garrard,100,16,12,11,1370.86,229.13999999999993,16.715054783128835
Chris Voak,100,16,10,13,1605.2999999999997,-5.299999999999962,-0.3301563570672125
Joe Pace,100,16,9,16,1488.99,111.01000000000006,7.455389223567657
Kerryn Manning,100,16,9,14,1975.0599999999997,-375.0599999999999,-18.989802841432663
Alyce Finnis,98,16,9,12,1544.8400000000001,55.16,3.570596307708241
Bruce Harpley,100,15,19,12,1677.9,-177.89999999999998,-10.602538887895582
Gary Gerrard,89,15,19,8,1440.3600000000001,59.640000000000015,4.14063150878947
Chris Judd,96,15,17,16,1692.7799999999997,-192.77999999999997,-11.388367064828271
Luke McCarthy,100,15,16,11,2152.32,-652.3199999999999,-30.307760927743082
Andy Gath,100,15,15,14,1857.6799999999998,-357.68,-19.25412342276388
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Alistair Copps,100,15,14,7,1229.31,270.6899999999999,22.01966957073479
Blake Fitzpatrick,100,15,13,15,1831.4800000000002,-331.4799999999999,-18.099023740362977
Bianca Heenan,100,15,13,11,1521.5599999999997,-21.559999999999977,-1.416966797234416
"D A McDowell, K L McDowell",100,15,12,12,1268.6100000000001,231.39000000000001,18.239648118807196
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Michael Bellman,100,15,11,10,1428.89,71.1100000000001,4.976590220380862
Ryan Bell,100,15,10,14,1271.88,228.12000000000006,17.9356543070101
Mick Carbone,92,15,10,13,1770.26,-270.25999999999993,-15.266683989922381
Michael Laugher,100,15,10,11,1273.54,226.46000000000004,17.781930681407733
Scott Ewen,100,15,10,11,1534.9599999999998,-34.96000000000001,-2.2775837806848394
Ken Tippet,100,15,7,11,909.02,590.98,65.01287100393832
Ryan Hryhorec,100,14,18,15,1744.8300000000004,-344.8299999999999,-19.76295684966443
Darren Billinger,100,14,18,10,1383.24,16.759999999999962,1.2116480148058155
Mat Rue,100,14,17,10,1520.2,-120.19999999999996,-7.906854361268251
Anton Golino,100,14,17,6,1964.27,-564.27,-28.726702540893058
Seaton Grima,100,14,14,11,1667.8400000000001,-267.84,-16.059094397544126
Adam Kelly,76,14,14,10,1449.79,-49.78999999999995,-3.434290483449324
Nathan Turnbull,100,14,14,9,1479.31,-79.30999999999999,-5.361283300998438
Shane Sanderson,100,14,13,14,1827.12,-427.12,-23.376680239940452
Grace Panella,100,14,13,6,1241.61,158.39000000000004,12.756823801354697
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Sam Hewitt,100,14,11,11,1766.68,-366.67999999999995,-20.755315054226003
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Lola Weidemann,100,14,10,11,1011.29,388.71000000000004,38.43704575344363
Derrick Krafft,83,14,10,5,1330.5500000000004,69.45000000000003,5.219646011048064
David Goulden,100,14,9,11,1030.9299999999998,369.07000000000005,35.799714820598886
Dale Afford,100,14,8,20,1189.7,210.3,17.6767252248466
Rickie Alchin,100,14,8,15,1720.75,-320.74999999999994,-18.640127851227657
Clayton Harmey,100,13,17,15,1786.94,-486.9399999999999,-27.249935644173835
Keith Cotchin,100,13,17,12,1527.77,-227.7699999999999,-14.908657716802914
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Sam Barker,100,13,15,14,1705.07,-405.07,-23.75679590867237
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,83,13,15,9,1833.6999999999998,-533.7,-29.10508807329444
Tom Ison,100,13,14,14,1377.52,-77.52,-5.627504500842092
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Michael Munro,100,13,13,14,1106.69,193.31000000000003,17.467402795724187
Matt Elkins,100,13,12,13,1475.02,-175.01999999999998,-11.865601822348172
Ingrid Smith,100,13,12,12,1047.53,252.47000000000003,24.101457714814853
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Adam Stephens,100,13,11,10,1538.11,-238.11,-15.48068733705652
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Courtney Slater,100,13,11,10,1460.6799999999998,-160.67999999999995,-11.000355998576003
Melanie Elder,100,13,11,8,935.4000000000001,364.5999999999999,38.97797733589907
Paul Parsons,100,13,11,5,1173.41,126.59000000000009,10.78821554273443
Peter Greig,100,13,9,13,1222.85,77.14999999999998,6.309032178926277
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Philip Chircop,62,13,9,7,1184.2499999999998,115.75000000000006,9.774118640489768
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Vic Frost,100,13,8,14,1306.39,-6.38999999999996,-0.4891341789205336
Stephen Clarke,100,13,8,11,1149.4999999999995,150.50000000000006,13.09264897781645
Brett Woodhouse,63,13,7,14,1540.9899999999998,-240.99,-15.638647882205598
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1288.31,11.690000000000023,0.9073903020235832
Cameron Ross,50,13,4,6,913.2100000000002,386.79,42.35498954238345
"G F J Bond, S A Bond",100,12,20,10,2134.0099999999998,-934.0100000000001,-43.76783613947452
Todd Rattray,100,12,17,16,1355.3,-155.3,-11.458717627093634
Graham White,100,12,16,9,961.2900000000001,238.7100000000001,24.832256655119693
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Trent Dawson,100,12,14,15,1578.9099999999999,-378.91,-23.998201290763884
Chris Frisby,100,12,14,13,1556.8500000000001,-356.84999999999997,-22.921283360632042
Wayne Graham,100,12,13,16,1199.01,0.9900000000000928,0.08256811869793353
Matthew Scott,100,12,13,15,867.2600000000001,332.74,38.36681041440859
Peter Anderson,100,12,13,14,1238.5399999999997,-38.53999999999997,-3.1117283252862222
Trent Lethaby,99,12,13,13,1315.2500000000002,-115.25000000000001,-8.762592662991826
David Thorn,62,12,13,11,1713.1299999999999,-513.13,-29.95277649682161
Terry French,100,12,13,11,1213.0199999999998,-13.020000000000065,-1.0733541079289763
Gemma Hewitt,100,12,13,10,1333.6100000000001,-133.60999999999993,-10.018671125741403
Wayne Justins,100,12,12,11,944.9300000000001,255.07000000000002,26.993533912564953
Jayne Davies,100,12,12,10,1755.0399999999997,-555.0400000000001,-31.62549001732155
Michael Brennan,100,12,12,5,1416.77,-216.77,-15.300295743134033
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Matthew Painting,100,12,11,11,1066.72,133.28,12.494375281235937
Shane Graham,100,12,11,11,972.6999999999999,227.3,23.367944895651284
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Colin Godden,100,12,10,15,1470.63,-270.63,-18.402317374186573
Michael Xuereb,82,12,10,7,1139.88,60.120000000000005,5.27423939362038
Matt Crone,100,12,10,5,1118.88,81.12,7.25010725010725
Ellen Jones,100,12,9,16,1715.1399999999999,-515.14,-30.034865958464035
Ben Battle,100,12,9,12,1585.3999999999999,-385.40000000000003,-24.309322568436993
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,12,1286.8999999999999,-86.89999999999998,-6.7526614344548905
Anna Woodmansey,88,12,8,16,1116.04,83.96000000000001,7.523027848464214
Isabel Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
Sandra O'Connor,100,12,8,8,1187.18,12.819999999999995,1.0798699439006716
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Anthony Missen,100,12,7,11,1521.9199999999996,-321.91999999999996,-21.15222876366695
Steve Towns,89,12,7,11,1222.9999999999998,-23.000000000000007,-1.88062142273099
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Dan Russell,100,11,15,8,1022.3399999999999,77.66000000000007,7.596298687325163
Chantal Turpin,100,11,13,13,1763.25,-663.2500000000001,-37.61519920601163
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Leon Jurd,100,11,12,15,1048.51,51.49000000000002,4.910778151853585
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Boris Devcic,100,11,12,11,1372.5200000000002,-272.52,-19.855448372337012
Dean Atkinson,59,11,12,5,1175.5700000000002,-75.57000000000001,-6.428370917937682
Scott Hewitt,100,11,11,18,1354.0599999999997,-254.05999999999992,-18.762831779980203
"T K Gange, J G Allan-Gange",95,11,11,16,1477.7000000000003,-377.70000000000005,-25.559991879271838
Warren Hinze,100,11,11,8,986.6099999999999,113.39000000000007,11.492889794346306
Matthew Craven,100,11,10,14,1462.0599999999995,-362.05999999999995,-24.763689588662576
Keith McDeed,89,11,10,11,1395.23,-295.23,-21.159952122589107
Rebecca Bartley,100,11,10,10,1439.76,-339.75999999999993,-23.598377507362333
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Brent Lilley,100,11,9,12,1583.1499999999999,-483.1499999999998,-30.51827053658844
Fred Spiteri,86,11,8,11,1362.1699999999998,-262.16999999999985,-19.246496399127853
Kerry Towers,100,11,8,11,1121.9899999999998,-21.989999999999974,-1.9599105161365056
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
John Newberry,100,11,8,6,1013.2,86.8000000000001,8.566916699565741
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,66,11,7,8,1081.32,18.68,1.7275182184737174
Joedy Whitaker,100,11,7,7,1018.2199999999999,81.78000000000009,8.031663098348108
Kelli Dawson,100,11,6,14,1399.47,-299.46999999999997,-21.398815265779188
"C W Lang, S L Mahar",69,11,6,13,1212.5400000000002,-112.53999999999998,-9.281343295891267
David Aiken,100,11,6,13,1384.33,-284.32999999999987,-20.53917779720153
Steve Furey,98,11,5,16,871.4599999999999,228.53999999999996,26.22495582126546
Robert McCartney,56,11,5,5,924.79,175.21000000000004,18.945922858162398
Kelly Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
Neil Day,100,10,21,15,1570.08,-570.0800000000002,-36.30897788647714
Chloe Butler,100,10,20,12,1367.9599999999998,-367.96,-26.89844732302114
Aaron Williams,100,10,20,7,1476.1000000000001,-476.1000000000001,-32.25391233656257
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Kylie Garaty,100,10,17,12,1158.34,-158.33999999999995,-13.669561614033872
Dean Chapple,100,10,16,21,1219.12,-219.11999999999995,-17.97362031629372
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Steve Turnbull,100,10,14,12,1510.4900000000002,-510.48999999999995,-33.796317751193314
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Peter Rixon,100,10,13,24,1726.9600000000003,-726.9599999999999,-42.09477926529855
Michael Barby,97,10,13,14,1186.39,-186.39,-15.710685356417365
Luke Watson,100,10,13,12,816.98,183.02,22.402017185243214
Geoff Webster,100,10,13,10,1470.29,-470.29,-31.9862068027396
Giles Inwood,100,10,13,9,1227.1699999999998,-227.17,-18.511697645802947
Jed Betts,89,10,12,17,897.54,102.46000000000004,11.415647213494667
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Jocelyn Young,100,10,12,12,1336.16,-336.16,-25.158663633097834
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
Craig Demmler,100,10,12,7,1491.0,-491.00000000000006,-32.93091884641181
Ian Gurney,100,10,11,16,1286.78,-286.78000000000003,-22.286637964531625
David Farrar,86,10,11,15,1060.86,-60.86000000000001,-5.736855004430369
Michael Gadsden,100,10,11,10,1525.23,-525.23,-34.436117831409035
Jake Davis,100,10,10,18,911.98,88.02000000000001,9.65152744577732
Richard Hutchinson,100,10,10,15,1145.7499999999995,-145.74999999999994,-12.720925158193323
Jodi Quinlan,100,10,10,10,1012.02,-12.019999999999957,-1.187723562775435
Errol Ashcroft,100,10,10,9,815.6099999999999,184.39000000000004,22.607618837434565
Noel Walsh,73,10,10,9,796.16,203.84,25.602893890675244
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Mark Russo,100,10,9,16,806.36,193.63999999999996,24.01408800039684
Laura Wilson,100,10,9,14,1425.7099999999998,-425.71,-29.859508595717227
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
"G J Quinlan, D J Quinlan",58,10,9,12,1308.34,-308.34,-23.567268447039762
Paul Ashwood,48,10,9,9,1197.74,-197.73999999999998,-16.509426085794914
Kari Males,100,10,8,12,898.7499999999999,101.25000000000003,11.265646731571632
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Lachie Hart,100,10,7,13,1173.56,-173.56,-14.78918845223082
Grant Dixon,100,10,7,12,1155.74,-155.7399999999999,-13.475349126966263
Russell Eddy,100,10,7,12,681.31,318.69000000000005,46.77606375952211
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Sarah Suvaljko,100,10,6,15,1069.45,-69.44999999999997,-6.493992239001353
Kevin Weidenbach,58,10,6,3,851.22,148.77999999999997,17.478442705763488
Peter Bain,40,10,6,2,1155.23,-155.23000000000002,-13.437151043515144
Tammy Langley,100,10,5,12,1000.6799999999998,-0.6800000000000161,-0.06795379142183477
Dianne Giles,100,10,5,10,880.9199999999998,119.07999999999997,13.517686055487443
Bronte Giorgio,65,10,5,5,776.27,223.73000000000002,28.82115758692208
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Peter Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
Paul Morgan,93,10,3,18,619.2299999999999,380.7700000000001,61.49088383960728
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Rebecca East,100,9,18,15,1208.3100000000002,-308.3099999999999,-25.515803063783288
Ross Olivieri,100,9,17,14,1498.1200000000001,-598.12,-39.92470563105759
Kristy Butler,100,9,17,13,1398.73,-498.72999999999985,-35.65591643848347
Noel Cameron,100,9,17,12,1039.32,-139.32,-13.404918600623486
Kevin Pizzuto,100,9,16,13,1233.5000000000002,-333.5,-27.0368869071747
John Boserio,100,9,16,7,1120.7900000000004,-220.78999999999996,-19.69949767574656
Paul Fitzpatrick,100,9,15,13,1596.3799999999999,-696.3799999999999,-43.622445783585356
Aaron Coad,100,9,15,9,1320.3500000000001,-420.3499999999999,-31.836255538304226
Jemma Hayman,100,9,14,14,1019.7099999999998,-119.70999999999998,-11.739612242696452
Ben Aldons,100,9,14,13,1302.47,-402.4699999999999,-30.900519781645635
Luke Edwards,100,9,14,9,1219.5499999999997,-319.54999999999995,-26.202287729080396
Billy Moore,100,9,13,13,1204.87,-304.8699999999999,-25.30314473760654
Wayne Dimech,80,9,13,10,1195.5,-295.5,-24.717691342534504
Kate Hargreaves,100,9,13,7,1235.55,-335.5499999999999,-27.15794585407308
Claire Goble,94,9,12,13,1268.2700000000002,-368.27,-29.03719239594092
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
David Harris,99,9,12,11,1012.76,-112.75999999999998,-11.133931039930484
Brian Wheeler,81,9,12,6,742.09,157.91000000000003,21.27909013731488
Nathan Hurst,100,9,11,15,939.48,-39.47999999999998,-4.202324690254181
Dean Girardi,100,9,11,13,956.7299999999999,-56.72999999999991,-5.929572606691534
Ricky Thurlow,100,9,11,9,1123.11,-223.10999999999996,-19.865373828031093
Charlie Chiang,100,9,11,8,1127.43,-227.42999999999992,-20.172427556478
Freddy Taiba,74,9,11,8,1342.28,-442.2799999999999,-32.94990612986858
Stewart Dickson,100,9,11,7,1183.4500000000003,-283.45,-23.951159744813886
Darren Elder,100,9,10,20,1251.8999999999999,-351.90000000000003,-28.10927390366643
Steve Lukac,100,9,10,13,1125.6000000000004,-225.6,-20.04264392324093
"E Brosnan, R J Brosnan",100,9,10,10,1076.5900000000001,-176.5899999999999,-16.402715982871833
Gary Lawlor,57,9,10,6,1188.3199999999997,-288.31999999999994,-24.262824828329073
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Greg Elkins,100,9,9,14,916.4900000000001,-16.490000000000055,-1.7992558565832744
Rodney Ashwood,100,9,9,14,1243.66,-343.65999999999997,-27.632954344434967
Errol Cain,95,9,9,13,968.38,-68.37999999999995,-7.061277597637286
Josh Turnbull,100,9,9,12,1108.3,-208.3,-18.794550212036455
Julie Douglas,100,9,9,11,1081.24,-181.23999999999987,-16.762235951315144
Gary Pekin,100,9,9,10,891.9899999999999,8.010000000000037,0.8979921299566181
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Peter Manning,100,9,8,19,1167.59,-267.5899999999999,-22.91814763744122
Jim Barker,100,9,8,17,1285.0900000000001,-385.09000000000003,-29.965994599600027
Phill Keats,80,9,8,12,837.5899999999999,62.41,7.451139579030314
Carl Eldridge,92,9,8,11,1034.2,-134.19999999999993,-12.97621349835621
Troy Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Brendan James,100,9,7,14,965.16,-65.15999999999988,-6.751212234240943
John Tormey,100,9,7,14,1380.58,-480.57999999999987,-34.81000738819915
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Donald Harper,100,9,7,11,811.5600000000001,88.44000000000014,10.897530681650172
Andrew Stenhouse,48,9,7,5,711.79,188.20999999999998,26.441787605894994
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Brad Lynn,100,9,6,5,592.54,307.46000000000004,51.888480102609115
Christian Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Kim Prentice,100,8,19,13,1533.7,-733.6999999999999,-47.838560344265495
Graham Dwyer,100,8,18,15,1221.26,-421.25999999999993,-34.49388336635933
Dylan Egerton-Green,100,8,16,19,1668.7200000000003,-868.7199999999998,-52.05906323409557
Alanah Richardson,100,8,16,11,1242.35,-442.35,-35.605908157926514
Anthony Robinson,81,8,15,19,1360.53,-560.5300000000001,-41.199385533578834
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Dayl March,100,8,14,15,1074.38,-274.38,-25.53845008283847
Cody Wallrodt,100,8,14,13,1158.7,-358.7,-30.957107102787607
Heath Woods,71,8,13,13,1063.21,-263.21,-24.75616294052915
Ross Adams,100,8,13,13,1025.79,-225.7899999999999,-22.011327854629105
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
Narissa Elkins,100,8,12,13,1417.02,-617.02,-43.543492681825235
Andrew Vozlic,100,8,12,12,1390.0000000000002,-590.0,-42.446043165467614
Lane Johnson,95,8,12,12,1193.1800000000003,-393.18,-32.952278784424806
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,21,1181.9,-381.9000000000001,-32.3123783738049
Michael Formosa,100,8,11,12,1370.47,-570.4699999999999,-41.62586557896196
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Adrian Duggan,100,8,11,7,946.3699999999999,-146.36999999999992,-15.466466603970956
Michael Jnr Day,100,8,10,15,968.6800000000001,-168.67999999999992,-17.413387289920294
Craig Abercromby,100,8,10,12,833.89,-33.88999999999995,-4.064085191092345
Kevin Charles,100,8,10,12,913.97,-113.97000000000004,-12.469774719082688
Darryl Davis,70,8,10,5,654.03,145.97000000000003,22.31854807883431
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Lang Inwood,100,8,9,14,1292.3599999999997,-492.35999999999996,-38.097743662756514
Samantha Hill,100,8,9,12,1168.8999999999999,-368.8999999999999,-31.559585935494905
Debra Lewis,100,8,9,10,1055.99,-255.99000000000004,-24.241706834345024
Paul Carlson,75,8,9,10,657.99,142.01000000000002,21.58239486922294
John Graham,99,8,9,9,932.4200000000001,-132.41999999999996,-14.201754574118954
Steven Duffy,100,8,9,9,1360.7900000000002,-560.79,-41.21062030144253
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Ashley Ainsworth,59,8,9,2,613.54,186.45999999999998,30.390846562571305
Heather Stevens,89,8,8,20,985.9100000000001,-185.90999999999997,-18.856690772991445
Kent Rattray,100,8,8,18,718.4300000000001,81.57000000000004,11.353924529877654
Bryse McElhinney,71,8,8,12,854.2599999999999,-54.25999999999999,-6.351696204902489
Trevor White,100,8,8,10,1221.89,-421.88999999999993,-34.52765797248524
Ross Graham,100,8,8,8,1298.48,-498.48,-38.38950157106771
Ryan Veivers,100,8,8,7,1058.4,-258.40000000000003,-24.414210128495846
Amy Cargill,100,8,7,14,1088.08,-288.08000000000004,-26.47599441217558
Cassandra O'Brien,100,8,7,13,522.2700000000001,277.7300000000001,53.17747525226416
Sharon Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,50,8,7,7,672.71,127.29,18.921972320910942
Mat Wright,100,8,6,5,667.8799999999999,132.12000000000003,19.781996765886095
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,94,8,5,11,743.9599999999999,56.04000000000008,7.532663046400355
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,50,8,5,9,880.15,-80.14999999999998,-9.106402317786738
Tyrone Abela,56,8,5,6,775.07,24.930000000000007,3.21648367244249
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Gail Geeson,77,8,4,9,766.6600000000001,33.339999999999996,4.34873346724754
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,59,8,4,6,946.77,-146.76999999999998,-15.502181099950354
Josh Powderly,49,8,4,5,605.43,194.57000000000002,32.13748905736419
Matthew Clayton,87,8,3,12,941.2999999999998,-141.29999999999998,-15.011154785934346
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Greg Fleming,38,8,3,4,791.72,8.279999999999998,1.0458242813115743
Katie Howlett,18,8,3,2,661.32,138.68,20.97018085042037
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,92,7,17,11,1204.4199999999998,-504.42,-41.8807392769964
Danny Weinert,100,7,16,15,1057.9699999999998,-357.96999999999997,-33.83555299299603
Sarah Wall,100,7,15,20,1055.83,-355.83,-33.70144814979684
"A J Tindale, B J Tindale",100,7,15,15,1312.53,-612.5300000000001,-46.66788568642241
