Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Errol Ashcroft,100,12,9,10,855.9,344.09999999999997,40.20329477742727
Brad Lynn,100,12,9,3,721.92,478.08000000000004,66.22340425531917
Isabel Walsh,100,12,8,10,1523.7299999999998,-323.7300000000001,-21.245890019885422
John Tormey,100,12,7,17,1449.89,-249.88999999999993,-17.235100593838148
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
"C W Lang, S L Mahar",74,12,7,14,1324.6699999999998,-124.66999999999996,-9.411400575237604
Kelli Dawson,100,12,7,14,1445.3299999999997,-245.33000000000004,-16.97397826101998
Steve Towns,90,12,7,11,1243.83,-43.83000000000003,-3.523793444441767
Tammy Langley,100,12,6,11,995.9499999999999,204.05,20.48797630403133
Anthony Missen,100,12,6,10,1464.7800000000002,-264.78,-18.07643468643755
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Neil Day,100,11,18,15,1483.09,-383.09,-25.830529502592558
Basil Dooley,100,11,17,5,1153.15,-53.149999999999935,-4.609114165546541
Dean Chapple,100,11,16,20,1251.03,-151.03,-12.072452299305372
Todd Rattray,100,11,16,17,1309.9800000000002,-209.97999999999996,-16.02925235499778
Wayne Graham,100,11,13,16,1261.0700000000002,-161.07,-12.772486856399723
Steve Turnbull,100,11,13,13,1433.47,-333.47,-23.26313072474485
Jocelyn Young,100,11,13,12,1327.36,-227.35999999999993,-17.128736740597876
Lisa McDonald,81,11,13,9,1337.3600000000001,-237.36000000000007,-17.748399832505836
Wayne Justins,100,11,13,9,965.7900000000001,134.2100000000001,13.896395696787096
Craig Demmler,100,11,13,8,1704.09,-604.09,-35.44941875135703
"T K Gange, J G Allan-Gange",100,11,12,17,1536.22,-436.22,-28.395672494824964
Ian Gurney,100,11,12,16,1345.7000000000003,-245.70000000000007,-18.25815560674742
Hayden Reeves,100,11,12,13,868.2700000000001,231.73,26.688702822854637
Tyson Linke,60,11,12,13,1468.14,-368.14000000000004,-25.075265301674225
Boris Devcic,100,11,12,12,1373.8300000000002,-273.83,-19.93186929969501
Courtney Slater,100,11,11,11,1404.14,-304.14000000000004,-21.6602333100688
Jayne Davies,100,11,11,10,1630.8599999999997,-530.86,-32.55092405234049
Warren Hinze,100,11,11,8,986.5699999999998,113.43000000000005,11.49741021924446
Matthew Craven,100,11,10,13,1469.4999999999995,-369.49999999999994,-25.144607009186803
Keith McDeed,90,11,10,11,1398.1699999999998,-298.1699999999999,-21.325732922319883
Rebecca Bartley,100,11,10,10,1496.1099999999997,-396.10999999999996,-26.47599441217558
Bill Milner,100,11,10,8,1086.81,13.190000000000001,1.2136435991571666
Matt Crone,100,11,10,4,1005.22,94.78000000000002,9.42878175921689
"G J Quinlan, D J Quinlan",63,11,9,13,1432.89,-332.89,-23.23206945404043
"D A McDowell, K L McDowell",100,11,9,11,1125.47,-25.469999999999942,-2.2630545461007348
Michael Gadsden,100,11,9,11,1561.07,-461.06999999999994,-29.53551089957529
Samantha Hill,100,11,8,13,1208.0600000000002,-108.06000000000006,-8.944919954306908
Fred Spiteri,88,11,8,11,1377.1599999999999,-277.1599999999999,-20.125475616486096
Trevor White,100,11,8,11,1242.98,-142.98000000000002,-11.503000852789267
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Joedy Whitaker,100,11,8,7,1025.78,74.2200000000001,7.23546959387004
Steve Furey,100,11,7,16,921.68,178.31999999999996,19.347278882041486
Laura Wilson,100,11,7,14,1355.3899999999999,-255.38999999999993,-18.842547163547017
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Robbie Williams,58,11,7,9,1018.0000000000001,82.00000000000003,8.055009823182713
Lance Holberton,67,11,7,8,1086.8799999999999,13.119999999999997,1.2071249815987044
Robert McCartney,60,11,5,6,943.63,156.36999999999995,16.571113678030578
Kelly Stuart-Mitchell,68,11,4,14,1011.53,88.47000000000001,8.746156811958123
Christian Salter,78,11,4,6,943.1500000000001,156.84999999999997,16.630440544982235
Aaron Williams,100,10,21,6,1574.96,-574.9599999999999,-36.50632397013257
Chloe Butler,100,10,19,11,1354.8799999999999,-354.88,-26.192725555030705
Rebecca East,100,10,18,15,1247.9599999999998,-247.95999999999992,-19.869226577774928
Colin Knox,100,10,18,10,1099.7800000000002,-99.78000000000002,-9.072723635636217
Grant Dixon,100,10,16,8,1401.3500000000001,-401.34999999999997,-28.640239768794373
Geoff Webster,100,10,15,8,1442.3399999999997,-442.33999999999986,-30.668219698545418
Dayl March,100,10,14,15,1104.31,-104.30999999999995,-9.445717235196634
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Michael Barby,99,10,14,14,1213.5299999999997,-213.53000000000003,-17.595774311306688
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Billy Moore,100,10,13,13,1242.0500000000002,-242.04999999999993,-19.487943319512087
Giles Inwood,100,10,13,10,1244.13,-244.13,-19.62254748298007
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
David Farrar,89,10,11,16,1088.6200000000001,-88.62000000000006,-8.140581653836973
Dean Girardi,100,10,11,15,1022.9499999999999,-22.949999999999918,-2.2435114130700344
Jodi Quinlan,100,10,11,10,1034.74,-34.73999999999997,-3.3573651352030427
Freddy Taiba,79,10,11,9,1374.41,-374.41,-27.2415072649355
Ellen Jones,100,10,10,15,1554.2799999999997,-554.2799999999999,-35.66152816738297
Ross Graham,100,10,10,11,1512.8,-512.8000000000001,-33.89740877842412
Noel Walsh,78,10,10,9,831.15,168.85000000000005,20.31522589183662
Gary Lawlor,58,10,10,6,1213.32,-213.31999999999994,-17.581511884745982
Ashley Ainsworth,62,10,10,2,742.1499999999999,257.8499999999998,34.743650205484045
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Ben Battle,100,10,9,13,1510.98,-510.98,-33.81778713153053
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
Greg Elkins,100,10,9,12,959.4000000000001,40.599999999999966,4.231811548884715
Lola Weidemann,100,10,9,12,943.81,56.18999999999998,5.953528782276092
Paul Ashwood,49,10,9,9,1210.24,-210.23999999999998,-17.37176097303014
Mark Russo,100,10,8,16,813.0699999999999,186.92999999999984,22.99064041226461
Sarah Suvaljko,100,10,8,15,1135.06,-135.06,-11.898930453015701
Carl Eldridge,94,10,8,12,1056.4199999999998,-56.41999999999996,-5.34067889665095
Troy Hillier,57,10,8,9,1079.68,-79.68,-7.379964433906343
Kerry Towers,100,10,8,8,1011.86,-11.859999999999943,-1.1720989069634082
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Rebecca Morrissey,89,10,7,13,1240.95,-240.94999999999996,-19.416576010314675
Russell Eddy,100,10,7,13,686.36,313.63999999999993,45.6961361384696
Zac Steenhuis,100,10,7,6,950.7900000000001,49.210000000000036,5.175696000168284
Kevin Weidenbach,64,10,6,4,883.3399999999999,116.66,13.206692779677134
Peter Bain,41,10,6,2,1159.58,-159.57999999999998,-13.761879301126271
Dianne Giles,100,10,5,11,929.2199999999999,70.77999999999999,7.617141258259615
Bronte Giorgio,67,10,5,5,789.21,210.78999999999996,26.708987468481133
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Paul Morgan,96,10,3,18,627.74,372.2600000000001,59.301621690508824
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Ross Olivieri,100,9,17,14,1509.67,-609.6699999999998,-40.38432240158444
Kim Prentice,100,9,17,12,1488.42,-588.42,-39.53319627524488
Noel Cameron,100,9,16,14,1037.17,-137.17,-13.22541145617401
Kylie Garaty,100,9,16,12,1156.32,-256.31999999999994,-22.16687422166874
Anthony Robinson,85,9,15,19,1378.42,-478.41999999999996,-34.707853919705165
Mat Rue,100,9,15,12,1478.6899999999998,-578.6899999999999,-39.13531571864286
Tom Ison,100,9,15,12,1097.12,-197.11999999999992,-17.967040980020414
Kevin Pizzuto,100,9,15,11,1177.99,-277.98999999999995,-23.598672314705553
Ben Aldons,100,9,14,13,1278.2499999999998,-378.24999999999994,-29.59123802073147
John Boserio,100,9,14,7,1040.9199999999998,-140.92000000000002,-13.538024055643088
Claire Goble,100,9,13,14,1302.0400000000002,-402.03999999999996,-30.877699609843006
Nathan Hurst,100,9,13,11,942.7900000000001,-42.78999999999994,-4.538656540693043
Wayne Dimech,81,9,13,11,1216.33,-316.33,-26.006922463476194
Ricky Thurlow,100,9,13,8,1179.14,-279.14000000000004,-23.673185542005193
Peter Anderson,100,9,12,15,992.7299999999999,-92.72999999999996,-9.340908404097787
Mark Rees,100,9,12,9,1286.0500000000002,-386.0499999999999,-30.018273006492734
Brian Wheeler,88,9,12,7,795.99,104.0100000000001,13.066747069686818
Jake Davis,100,9,11,19,901.5000000000001,-1.4999999999999654,-0.16638935108152691
Jeremy Thornton,100,9,11,13,953.1600000000001,-53.16000000000001,-5.577237819463679
Richard Hutchinson,100,9,10,16,1108.11,-208.10999999999996,-18.78062647210114
Allan MacDonald,100,9,10,10,1013.82,-113.81999999999994,-11.226845002071368
Grant Jones,100,9,10,10,1018.26,-118.25999999999988,-11.613929644687985
Errol Cain,100,9,9,17,1020.6,-120.59999999999998,-11.816578483245149
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Jim Barker,100,9,9,15,1240.1899999999998,-340.19,-27.430474362799252
Rodney Ashwood,100,9,9,14,1244.1699999999998,-344.16999999999996,-27.662618452462283
Steve Lukac,100,9,9,14,1135.0500000000002,-235.04999999999998,-20.708338839698687
Peter Greig,100,9,9,13,1093.6900000000003,-193.68999999999994,-17.709771507465543
Ross Adams,100,9,9,12,994.8699999999999,-94.86999999999993,-9.535919265833721
"E Brosnan, R J Brosnan",100,9,9,11,1115.05,-215.04999999999995,-19.28613066678624
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Amy Cargill,100,9,8,13,1059.88,-159.87999999999997,-15.084726572819559
Phill Keats,84,9,8,13,912.54,-12.540000000000006,-1.3741863370372813
Julie Douglas,100,9,8,12,1090.52,-190.51999999999998,-17.47056450133881
Kari Males,100,9,8,12,850.76,49.24000000000004,5.787766232545024
Gary Pekin,100,9,8,10,877.0799999999998,22.92000000000006,2.6132165822958067
Jason Turner,100,9,8,8,565.56,334.4400000000001,59.134309357097415
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Lachie Hart,100,9,7,14,1136.08,-236.08,-20.780226744595453
Donald Harper,100,9,7,13,851.15,48.850000000000065,5.739293896492987
Jack Butler,100,9,7,13,1185.2199999999998,-285.21999999999997,-24.06473059853867
Andrew Stenhouse,49,9,7,5,722.3199999999998,177.68000000000004,24.59851589323293
Danny O'Brien,29,9,7,1,671.1800000000001,228.82000000000002,34.09219583420245
Brendan James,100,9,6,13,995.4599999999999,-95.45999999999995,-9.58953649569043
David Aiken,100,9,6,13,1361.3300000000002,-461.3299999999999,-33.888182879977656
Tyrone Abela,65,9,6,7,894.7900000000001,5.210000000000006,0.5822595245811872
Wayne Ronan,39,9,6,3,495.32000000000005,404.67999999999995,81.7007187272874
Jonah Hutchinson,100,9,5,13,845.2599999999999,54.74000000000006,6.476113858457761
Greg Fleming,42,9,5,5,867.39,32.609999999999985,3.7595545256459015
Shane Young,100,9,4,15,1116.9099999999999,-216.9099999999999,-19.420544179924967
Matthew Clayton,95,9,4,12,1043.0600000000004,-143.05999999999995,-13.715414261883293
Gail Geeson,81,9,4,9,811.1099999999999,88.89000000000004,10.959056108296046
Warren Greene,65,9,4,6,518.49,381.51,73.58097552508245
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Dean Braun,39,9,2,6,1084.94,-284.94000000000005,-26.26320349512416
Aileen Smith,98,8,17,16,1208.58,-408.58,-33.80661602872793
Kristy Butler,100,8,17,14,1370.28,-570.2799999999999,-41.617771550340066
Alanah Richardson,100,8,17,10,1301.0899999999997,-501.08999999999986,-38.51309286828736
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Aaron Coad,100,8,15,7,1333.8999999999999,-533.9000000000001,-40.02548916710399
Luke Watson,100,8,14,16,885.04,-85.04,-9.608605260779175
Gemma Hewitt,100,8,14,13,1360.42,-560.42,-41.194631069816666
Jemma Hayman,100,8,14,13,1051.99,-251.98999999999995,-23.95364974952233
Leon Jurd,100,8,14,13,955.2500000000001,-155.25,-16.252289976445955
Paul Fitzpatrick,100,8,14,13,1516.2600000000002,-716.2599999999999,-47.23860024006436
Heath Woods,72,8,13,13,1073.21,-273.21,-25.457273040691007
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Luke Edwards,100,8,13,9,1197.8299999999997,-397.82999999999987,-33.21255937820893
Stewart Dickson,100,8,13,7,1129.12,-329.11999999999995,-29.148363327192854
Cody Wallrodt,100,8,12,11,1079.6599999999999,-279.66,-25.902598966341262
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Garry Shepherdson,100,8,12,7,784.55,15.450000000000037,1.969281753871651
Mark Callaghan,100,8,11,21,1201.82,-401.82,-33.43429132482402
Peter Bullock,100,8,11,15,1004.42,-204.41999999999993,-20.352043965671726
John Justice,100,8,11,13,1236.1100000000001,-436.11,-35.28084070187928
Narissa Elkins,100,8,11,12,1344.8599999999997,-544.86,-40.51425427182013
Darren Elder,100,8,10,19,1128.8600000000001,-328.8599999999999,-29.132044717679772
Craig Abercromby,100,8,10,12,832.48,-32.47999999999994,-3.9015952335191164
Kylie Sugars,83,8,10,12,1113.0499999999997,-313.04999999999995,-28.12542114011051
Kevin Keys,85,8,10,10,827.63,-27.629999999999985,-3.338448340441983
Darryl Davis,78,8,10,6,760.5,39.5000000000001,5.1939513477975146
Kenneth Rue,100,8,9,25,1347.1999999999998,-547.1999999999999,-40.61757719714964
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Michael Jnr Day,100,8,9,14,919.0299999999999,-119.02999999999994,-12.951699074023695
Debra Lewis,100,8,9,10,1029.86,-229.86000000000004,-22.31953857805916
Paul Carlson,77,8,9,10,665.19,134.81000000000006,20.26639005396955
John Graham,100,8,9,9,944.9200000000001,-144.91999999999996,-15.33674808449392
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Heather Stevens,91,8,8,22,995.0200000000001,-195.01999999999998,-19.599606038069584
Peter Manning,100,8,8,19,1105.3799999999999,-305.38,-27.626698510919322
Bryse McElhinney,76,8,8,13,872.4499999999999,-72.44999999999999,-8.304200813800216
Lindsay Harper,100,8,8,12,1007.34,-207.33999999999992,-20.582921357237865
Melissa Kendall,100,8,8,12,1015.0300000000002,-215.02999999999992,-21.18459552919617
Annie Belton,54,8,8,7,849.54,-49.539999999999985,-5.831391105774888
Mick Sullivan,100,8,7,15,786.6899999999999,13.31000000000006,1.6918989690983817
Cassandra O'Brien,100,8,7,13,558.6799999999998,241.32000000000005,43.19467315815854
Lily Hosking,85,8,7,9,921.9299999999998,-121.93,-13.22551603700932
Sharon Hahne,100,8,7,9,875.1700000000001,-75.16999999999996,-8.589188386256378
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,53,8,7,8,715.2300000000001,84.77000000000002,11.852131482180559
Kevin Charles,100,8,6,14,857.4399999999999,-57.439999999999976,-6.699011009516699
Troy Williams,100,8,6,14,937.8499999999999,-137.84999999999994,-14.698512555312679
Ryan Veivers,100,8,6,8,1013.72,-213.72000000000003,-21.08274474213787
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Shane Hallcroft,98,8,5,11,771.1499999999999,28.850000000000037,3.7411657913505856
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Nicholas Hargraves,58,8,5,6,536.6,263.40000000000003,49.08684308609765
Josh Powderly,52,8,5,5,657.1400000000001,142.86,21.73965973765103
Mat Wright,100,8,5,5,650.3100000000002,149.69000000000005,23.01825283326414
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,62,8,4,6,967.5399999999998,-167.53999999999996,-17.316079955350684
Amy Day,56,8,3,11,755.5999999999999,44.40000000000008,5.876124933827433
Katie Howlett,20,8,3,2,683.08,116.92,17.11658956491187
