Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Voak,100,16,10,13,1599.1899999999998,0.810000000000052,0.050650641887458776
Michael Laugher,100,16,10,11,1256.9400000000003,343.06,27.29326777730042
Joe Pace,100,16,9,16,1472.8,127.20000000000002,8.636610537751224
Kerryn Manning,100,16,9,14,1983.77,-383.76999999999987,-19.34548864031616
Alyce Finnis,86,16,8,10,1469.3300000000002,130.67000000000007,8.893168995392461
Phoebe Betts,86,16,7,13,1175.08,424.92,36.16094223372026
Gary Gerrard,89,15,19,8,1440.3600000000001,59.640000000000015,4.14063150878947
Nathan Turvey,100,15,18,11,1986.07,-486.06999999999994,-24.47396113933547
KerryAnn Morris,100,15,17,11,1692.23,-192.2299999999999,-11.359566961937793
Chris Judd,91,15,16,15,1631.99,-131.9899999999999,-8.087672105833974
Anton Golino,100,15,16,8,2016.7,-516.6999999999999,-25.621064114642728
Jackson Painting,100,15,15,17,1940.1000000000001,-440.0999999999999,-22.684397711458164
Blake Fitzpatrick,100,15,15,16,1845.5,-345.5000000000001,-18.721213763207807
Chris Svanosio,100,15,14,12,1467.64,32.36000000000007,2.20490038429043
"D A McDowell, K L McDowell",100,15,13,12,1231.5300000000002,268.47,21.799712552678375
Bianca Heenan,100,15,13,11,1532.5299999999997,-32.529999999999944,-2.1226338146724664
Colin Brown,100,15,12,15,1599.1499999999999,-99.1499999999999,-6.200168839696083
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Michael Bellman,100,15,11,10,1415.06,84.9400000000001,6.002572329088526
Ken Tippet,100,15,7,10,918.56,581.44,63.29907681588575
Darren Billinger,100,14,20,9,1390.2200000000003,9.779999999999982,0.7034857792291853
Clayton Harmey,100,14,18,13,1768.05,-368.05000000000007,-20.816718984191628
Ryan Hryhorec,100,14,17,14,1753.6499999999999,-353.64999999999986,-20.166509850882438
Andy Gath,100,14,16,13,1877.2799999999997,-477.2800000000001,-25.424017727776366
Peter Anderson,100,14,15,12,1404.8200000000002,-4.819999999999926,-0.34310445466322553
Sam Barker,100,14,14,12,1620.8799999999999,-220.88,-13.62716549035092
Seaton Grima,100,14,14,11,1661.27,-261.2699999999999,-15.727124428900776
Luke McCarthy,100,14,14,10,2152.9500000000003,-752.9499999999999,-34.97294409995587
Shane Sanderson,100,14,13,14,1889.77,-489.77,-25.91691052350286
Andrew Vozlic,100,14,12,15,1560.9200000000003,-160.92,-10.309304768982393
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Mick Carbone,86,14,10,13,1654.4599999999998,-254.45999999999992,-15.380244913748289
Darrell Dwyer,100,14,10,10,1163.8700000000001,236.1300000000001,20.288348355056844
Lola Weidemann,100,14,10,10,1013.9100000000001,386.09000000000003,38.07931670463848
Peter Greig,100,14,9,13,1224.62,175.37999999999994,14.32117718149303
David Goulden,100,14,9,11,1076.9899999999998,323.01000000000005,29.991921930565752
Derrick Krafft,80,14,9,5,1293.9699999999998,106.03000000000003,8.194162152136451
Dale Afford,100,14,7,19,1197.6699999999998,202.33000000000007,16.89363514156655
Rickie Alchin,100,14,7,13,1813.8500000000001,-413.85,-22.81610938059928
Keith Cotchin,100,13,18,12,1527.77,-227.76999999999992,-14.908657716802917
Todd Rattray,100,13,17,15,1377.8300000000002,-77.83000000000004,-5.648737507529958
Bruce Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
Mat Rue,100,13,17,7,1467.19,-167.18999999999994,-11.395252148665131
Craig Turnbull,100,13,16,22,1916.27,-616.2699999999999,-32.15987308677795
Chris Frisby,100,13,15,13,1575.59,-275.59000000000003,-17.491225509174342
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,79,13,15,8,1699.73,-399.72999999999996,-23.517264506715772
Mitchell Dawson,100,13,14,17,1547.32,-247.32000000000008,-15.983765478375519
Gregory Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
Alistair Copps,100,13,14,7,1208.1899999999998,91.80999999999995,7.598970360622085
Wayne Graham,100,13,13,16,1322.9699999999996,-22.969999999999857,-1.7362449639825441
Terry French,100,13,13,12,1202.8999999999999,97.09999999999994,8.07215894920608
Scott Ewen,100,13,13,11,1574.05,-274.05,-17.41050157237699
Adam Stephens,100,13,12,10,1524.2400000000002,-224.24,-14.711593974702145
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Grant Dixon,100,13,12,9,1300.12,-0.11999999999998323,-0.009229917238407473
Sam Hewitt,100,13,11,11,1770.3400000000001,-470.3399999999999,-26.567777940960486
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Courtney Slater,100,13,11,10,1459.25,-159.24999999999997,-10.913140311804007
Melanie Elder,100,13,11,8,938.1400000000001,361.86,38.57206813481996
Paul Parsons,98,13,11,5,1169.48,130.5200000000001,11.16051578479325
Grace Panella,100,13,10,9,1215.3500000000001,84.65000000000002,6.965071790019336
Matt Crone,100,13,10,4,1129.81,170.19000000000003,15.063594763721335
Ben Battle,100,13,9,11,1458.73,-158.72999999999993,-10.88138312093396
Brent Thomson,98,13,9,7,1351.9799999999998,-51.97999999999991,-3.844731430938322
Philip Chircop,61,13,9,7,1181.0199999999998,118.98000000000005,10.074342517484892
Frank Pullicino,100,13,8,14,1441.01,-141.00999999999996,-9.78549767177188
Stephen Clarke,98,13,8,11,1141.84,158.16000000000005,13.851327681636663
Vic Frost,100,13,7,14,1306.39,-6.3899999999999535,-0.4891341789205332
Anthony Missen,100,13,7,12,1553.82,-253.81999999999994,-16.335225444388666
Brett Woodhouse,61,13,6,14,1527.59,-227.59,-14.898631177213781
Sandra O'Connor,100,13,6,8,1266.1799999999998,33.820000000000086,2.671026236396096
Vince Vallelonga,100,13,6,7,1274.95,25.050000000000054,1.9647829326640305
David Aiken,100,13,5,14,1410.6799999999998,-110.67999999999998,-7.845861570306519
Ros Rolfe,90,13,5,7,957.0899999999999,342.91,35.82839649353771
Graham White,100,12,16,10,985.35,214.65000000000012,21.78413761607552
Trevor Munday,100,12,16,5,1296.9299999999998,-96.92999999999996,-7.473803520621774
Drew Turton,81,12,15,12,1142.35,57.65000000000009,5.046614435155608
Trent Dawson,100,12,14,15,1618.6899999999996,-418.68999999999994,-25.86597804397383
Matthew Painting,100,12,13,11,1116.6,83.39999999999999,7.469102632993015
Adam Kelly,73,12,13,10,1371.3700000000001,-171.36999999999992,-12.496262861226358
Luke Bryant,100,12,12,13,1621.1399999999999,-421.13999999999993,-25.978015470594762
Ingrid Smith,100,12,12,12,1036.24,163.76000000000005,15.803288813402306
Jayne Davies,100,12,12,10,1737.06,-537.06,-30.917757590411384
Michael Brennan,100,12,12,5,1417.3899999999999,-217.39000000000004,-15.3373454024651
Richard Hutchinson,100,12,11,14,1176.37,23.63000000000013,2.0087217457092694
Shane Graham,100,12,11,13,956.4300000000001,243.57,25.466578840061477
Kerry Towers,100,12,11,11,1203.44,-3.4399999999999737,-0.2858472379179663
Frank Mercieca,100,12,11,9,990.0700000000002,209.93,21.203551264052034
Warren Hinze,100,12,10,8,1020.7500000000001,179.25000000000003,17.560617193240265
Michael Xuereb,81,12,10,7,1135.53,64.47000000000003,5.677525032363744
Peter Romero,100,12,9,15,1258.12,-58.119999999999976,-4.619591135980668
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,12,1288.52,-88.51999999999992,-6.86989724645329
Isabel Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
Steve Coombs,100,12,8,10,993.8100000000001,206.19000000000003,20.747426570471216
Ian Osmond,100,12,8,9,1149.04,50.960000000000015,4.435006614217087
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
John Newberry,100,12,8,5,968.4699999999999,231.5300000000001,23.906780798579213
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Kelli Dawson,100,12,6,14,1380.71,-180.70999999999998,-13.08819375538672
Laurence Dawson,69,12,5,10,896.85,303.15,33.80163907007861
Cameron Ross,49,12,4,6,846.54,353.46000000000004,41.753490679707994
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Tom Ison,100,11,17,13,1467.0900000000004,-367.09000000000003,-25.021641480754415
Kylie Garaty,100,11,16,13,1143.1099999999997,-43.11,-3.7712906019543184
Nathan Turnbull,100,11,16,13,1487.3000000000002,-387.2999999999999,-26.04047603039063
Basil Dooley,100,11,16,4,1153.7,-53.699999999999974,-4.654589581346968
Chantal Turpin,100,11,15,13,2153.52,-1053.52,-48.92083658382555
Giles Inwood,100,11,14,8,1248.78,-148.77999999999992,-11.914028091417217
Michael Munro,100,11,13,14,1076.75,23.250000000000043,2.1592755978639464
Trent Lethaby,96,11,13,13,1265.6599999999999,-165.66000000000003,-13.088823222666438
Lisa McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Mark Rees,100,11,12,10,1304.3499999999997,-204.34999999999985,-15.666807221987956
Dean Atkinson,53,11,12,4,1129.6400000000003,-29.639999999999993,-2.623844764703798
Colin Godden,100,11,11,15,1448.9499999999998,-348.95,-24.082956623762037
Matt Elkins,100,11,11,12,1415.7799999999997,-315.78000000000003,-22.304312816963094
Ellen Jones,100,11,10,15,1662.5,-562.4999999999999,-33.834586466165405
"T K Gange, J G Allan-Gange",91,11,10,15,1407.45,-307.45,-21.84447049628761
Keith McDeed,87,11,10,11,1378.7100000000003,-278.71000000000004,-20.215273697877002
Rebecca Bartley,100,11,10,11,1480.3099999999997,-380.31,-25.691240348305428
Bill Milner,100,11,10,8,1088.6200000000003,11.380000000000038,1.0453601807793385
Ryan Veivers,100,11,9,6,1050.3000000000002,49.69999999999999,4.7319813386651415
Anna Woodmansey,82,11,8,15,1039.31,60.69000000000008,5.839451174336828
John Tormey,100,11,8,15,1459.1699999999998,-359.16999999999985,-24.614678207474103
Lachie Hart,100,11,7,13,1233.9800000000002,-133.98000000000002,-10.857550365484043
Stan Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
Donald Harper,100,11,7,11,802.09,297.9100000000001,37.14171726364873
Joedy Whitaker,100,11,7,7,1012.9599999999999,87.04000000000009,8.59263939346076
"C W Lang, S L Mahar",68,11,6,12,1204.2100000000003,-104.21,-8.653806229810412
Lance Holberton,65,11,6,8,1074.1799999999998,25.819999999999965,2.4036939805246766
Sarah Suvaljko,100,11,5,14,999.36,100.64000000000006,10.070445084854313
Robert McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
Steve Furey,95,11,4,16,856.0299999999999,243.96999999999994,28.500169386586915
Kelly Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
Neil Day,100,10,21,15,1570.08,-570.0800000000002,-36.30897788647714
Chloe Butler,100,10,20,12,1386.57,-386.56999999999994,-27.879587759723627
Aaron Williams,96,10,20,7,1421.6599999999999,-421.6600000000001,-29.65969359762532
Colin Knox,100,10,19,12,1126.7499999999998,-126.74999999999999,-11.249167960949634
Noel Cameron,100,10,16,11,1020.6599999999999,-20.659999999999975,-2.024180432269314
Dylan Egerton-Green,100,10,15,17,1610.42,-610.42,-37.90439761056121
Paul Fitzpatrick,100,10,15,16,1617.35,-617.3499999999999,-38.170464030667446
Ash Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
Matthew Scott,100,10,14,17,916.04,83.95999999999997,9.165538622767562
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,97,10,13,14,1186.39,-186.39,-15.710685356417365
Jemma Hayman,100,10,13,13,1011.0599999999998,-11.059999999999999,-1.0939014499634048
Luke Watson,100,10,13,12,824.4999999999999,175.5,21.285627653123107
Geoff Webster,100,10,13,11,1485.65,-485.6499999999999,-32.68939521421599
Wayne Justins,100,10,13,11,912.9200000000001,87.08000000000011,9.538623318582145
Dan Russell,100,10,13,8,1061.43,-61.42999999999994,-5.787475386977939
Jed Betts,86,10,12,16,880.6100000000001,119.39000000000003,13.557647539773567
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Boris Devcic,100,10,12,11,1356.9199999999996,-356.91999999999996,-26.303687763464325
Jocelyn Young,100,10,12,11,1331.9800000000002,-331.98,-24.923797654619438
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
David Farrar,82,10,11,14,1014.7499999999999,-14.75000000000001,-1.4535599901453573
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
Errol Ashcroft,100,10,11,10,816.1199999999998,183.88000000000008,22.53100034308682
Craig Demmler,100,10,11,7,1466.7799999999997,-466.78000000000003,-31.823450006135896
Peter Rixon,100,10,10,24,1569.35,-569.35,-36.279351323796476
Ian Gurney,100,10,10,15,1259.5800000000004,-259.58,-20.608456787183023
Laura Wilson,100,10,10,14,1429.1399999999999,-429.14,-30.027848916131383
Matthew Craven,100,10,10,14,1400.07,-400.07,-28.5749998214375
Nathan Hurst,100,10,10,12,913.2699999999999,86.73000000000002,9.496643927863614
Jodi Quinlan,100,10,10,10,1012.02,-12.019999999999957,-1.187723562775435
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
Rodney Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
Kari Males,100,10,9,12,893.16,106.84000000000002,11.962022481974117
Fred Spiteri,85,10,8,11,1317.7300000000002,-317.72999999999996,-24.11191974076631
"G J Quinlan, D J Quinlan",55,10,8,11,1207.88,-207.87999999999997,-17.210318905851572
Paul Ashwood,46,10,8,8,1171.9799999999998,-171.98,-14.674311848325058
Brent Lilley,100,10,7,11,1422.37,-422.3699999999999,-29.694805149152465
Russell Eddy,100,10,7,10,641.43,358.57,55.90165723461641
Zac Steenhuis,100,10,7,7,960.3199999999999,39.68000000000005,4.131956014661784
Josh Turnbull,100,10,6,11,1195.9099999999999,-195.90999999999997,-16.38166751678638
Stephen O'Donoghue,59,10,6,10,1144.3500000000001,-144.34999999999994,-12.614147769476114
Tammy Langley,100,10,5,12,1029.8499999999997,-29.84999999999996,-2.89848036121765
Dianne Giles,100,10,5,10,871.4900000000001,128.51000000000002,14.746009707512423
Bronte Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
Peter Bain,37,10,5,2,1056.5099999999998,-56.51,-5.348742558044885
Shane Young,100,10,4,15,1163.21,-163.20999999999987,-14.031000421248086
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Peter Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
Paul Morgan,87,10,3,18,591.7199999999999,408.2800000000001,68.99885080781452
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
"G F J Bond, S A Bond",100,9,20,12,1942.3,-1042.3,-53.663182824486434
Rebecca East,100,9,18,15,1226.04,-326.0399999999999,-26.592933346383475
Kristy Butler,100,9,18,13,1384.15,-484.1499999999999,-34.97814543221471
Dean Chapple,100,9,17,21,1234.7,-334.69999999999993,-27.107799465457187
Ross Olivieri,95,9,16,14,1450.2100000000003,-550.21,-37.940022479502964
Kevin Pizzuto,100,9,16,13,1218.51,-318.51,-26.13930127779009
Chris Watson,100,9,16,7,1242.6499999999999,-342.65,-27.574135919204927
Darrel Graham,100,9,16,7,1273.4499999999998,-373.44999999999993,-29.325847108249242
John Boserio,100,9,15,7,1092.5300000000002,-192.52999999999994,-17.622399384913905
Ben Aldons,100,9,14,13,1330.2199999999998,-430.2199999999999,-32.34201861346243
John McMullen,100,9,13,16,1100.1999999999998,-200.19999999999996,-18.19669151063443
Wayne Dimech,79,9,13,10,1188.36,-288.36,-24.265374129051807
Kate Hargreaves,100,9,13,8,1233.8899999999999,-333.89,-27.059948617786027
Michael Gadsden,100,9,12,11,1545.8699999999997,-645.87,-41.78035669234801
David Harris,96,9,12,10,997.1799999999998,-97.17999999999999,-9.745482259973125
Kevin Charles,100,9,12,10,1072.05,-172.04999999999998,-16.048691758779906
Luke Edwards,100,9,12,8,1186.36,-286.3599999999999,-24.13769850635557
Stephen Farrugia,100,9,12,8,1219.25,-319.24999999999994,-26.18412958786139
Brian Wheeler,79,9,12,6,730.19,169.81000000000006,23.255591010558902
Scott Hewitt,100,9,11,19,1255.8499999999997,-355.8499999999999,-28.33539037305411
Dean Girardi,100,9,11,13,984.6799999999998,-84.67999999999994,-8.599748141528208
Samantha Hill,100,9,11,12,1218.2600000000002,-318.25999999999993,-26.1241442713378
Jeremy Thornton,100,9,11,11,868.1000000000001,31.899999999999995,3.674691855776983
Trent Moffat,100,9,11,10,1100.42,-200.42000000000002,-18.21304592791843
Ricky Thurlow,100,9,11,9,1125.55,-225.54999999999995,-20.039091999466923
Charlie Chiang,100,9,11,8,1118.8100000000002,-218.80999999999997,-19.55738686640269
Freddy Taiba,69,9,11,8,1309.9,-409.9,-31.29246507366974
Mark Russo,100,9,10,16,801.2299999999999,98.77000000000005,12.327296781198916
Claire Goble,90,9,10,13,1239.7200000000003,-339.72,-27.402961959152062
Steve Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
Jake Davis,100,9,9,19,949.6,-49.600000000000016,-5.223251895534964
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Greg Elkins,100,9,9,14,916.4900000000001,-16.490000000000055,-1.7992558565832744
Errol Cain,94,9,9,12,964.53,-64.52999999999996,-6.690305122702245
Noel Walsh,66,9,9,8,743.77,156.2300000000001,21.005149441359574
Gary Lawlor,56,9,9,6,1182.07,-282.06999999999994,-23.86237701658954
Damien Burns,64,9,9,4,978.8999999999999,-78.89999999999995,-8.06006742261722
Peter Manning,100,9,8,18,1157.3799999999997,-257.37999999999994,-22.23815859959564
Jim Barker,100,9,8,17,1272.8999999999996,-372.8999999999999,-29.295309922224845
Phill Keats,79,9,8,12,836.1799999999998,63.81999999999999,7.632327967662465
Carl Eldridge,92,9,8,11,1034.2,-134.19999999999993,-12.97621349835621
Ross Graham,100,9,8,9,1369.53,-469.5299999999999,-34.2840244463429
Troy Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
Jason Turner,100,9,8,8,562.1399999999999,337.86000000000007,60.10246557796993
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Peter Birks,44,9,8,3,934.96,-34.96,-3.739197398819201
Brendan James,100,9,7,15,995.51,-95.50999999999986,-9.594077407559931
Jason Carkeet,100,9,7,14,951.4399999999999,-51.439999999999934,-5.406541663163199
Rebecca Morrissey,83,9,7,12,1174.7499999999998,-274.74999999999994,-23.387954884017876
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Jonah Hutchinson,100,9,4,12,1163.1599999999999,-263.15999999999997,-22.624574435159396
Christian Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Clinton McSwain,64,9,4,4,972.2,-72.20000000000005,-7.426455461839132
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Dwayne Brown,100,8,17,15,1174.18,-374.1799999999998,-31.867345722120948
Anthony Robinson,79,8,15,19,1346.68,-546.68,-40.59464757774675
Danny Weinert,100,8,15,15,1080.24,-280.24,-25.942383174109455
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Alanah Richardson,100,8,15,11,1227.1999999999998,-427.20000000000005,-34.81095176010432
Steve Turnbull,100,8,14,17,1342.7299999999998,-542.73,-40.41989081944993
Dayl March,100,8,14,14,1066.2100000000003,-266.21000000000004,-24.96787687228594
Cody Wallrodt,100,8,14,13,1156.08,-356.08,-30.800636634142965
Kenneth Rue,100,8,13,23,1448.6000000000001,-648.5999999999999,-44.774264807400236
Billy Moore,100,8,13,13,1212.79,-412.78999999999996,-34.03639541882766
Heath Woods,69,8,13,13,1054.72,-254.71999999999997,-24.150485436893202
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
Darren Elder,100,8,12,19,1381.5,-581.5,-42.091929062613104
Narissa Elkins,100,8,12,13,1446.61,-646.61,-44.698294633660765
Ricky Hart,100,8,12,12,1225.3400000000001,-425.34,-34.71199830251195
Stewart Dickson,100,8,12,10,1186.56,-386.5599999999999,-32.57820927723839
Adrian Duggan,100,8,12,8,960.3699999999999,-160.37,-16.698772348157483
Jamie Donovan,100,8,11,15,962.23,-162.23,-16.859794435841742
Riley Butt,100,8,11,14,1236.71,-436.71,-35.312239732839544
John Justice,100,8,11,13,1245.89,-445.8900000000001,-35.78887381711067
Michael Formosa,100,8,11,13,1391.5699999999997,-591.57,-42.51097681036528
Peter Bullock,100,8,10,15,1031.6000000000001,-231.59999999999994,-22.4505622334238
Craig Abercromby,100,8,10,11,833.6499999999999,-33.649999999999935,-4.036466142865704
"E Brosnan, R J Brosnan",100,8,10,10,1064.3899999999999,-264.3899999999999,-24.839579477447167
Glenn Bull,100,8,9,15,821.52,-21.519999999999957,-2.619534521375007
Logan Egerton-Green,94,8,9,15,930.92,-130.9199999999999,-14.063507068276534
Julie Douglas,100,8,9,12,1131.64,-331.64,-29.306139761761685
Gary Pekin,100,8,9,10,880.7599999999999,-80.7599999999999,-9.16935373995185
Steven Duffy,100,8,9,10,1354.37,-554.3699999999999,-40.93194621853703
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Trevor White,100,8,9,8,1166.1100000000001,-366.11,-31.395837442436818
Michael Nutley,100,8,9,6,1110.0,-310.0,-27.927927927927925
Heather Stevens,88,8,8,19,964.1700000000001,-164.17000000000002,-17.02708028667144
Mark Dux,100,8,8,15,896.03,-96.02999999999997,-10.71727509123578
Bryse McElhinney,64,8,8,12,837.19,-37.19000000000001,-4.44224130723014
John Graham,97,8,8,9,930.12,-130.11999999999995,-13.989592740721621
Kent Rattray,100,8,7,17,734.72,65.27999999999997,8.885017421602784
Melissa Kendall,100,8,7,9,907.06,-107.05999999999995,-11.802967830132511
Sharon Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Brad Lynn,100,8,7,6,678.89,121.11000000000007,17.83941433811075
Rod Carberry,45,8,6,7,611.8600000000001,188.14000000000004,30.748864119242963
Brendon Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
Andrew Stenhouse,44,8,6,4,632.0499999999998,167.95,26.57226485246421
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Ashley Ainsworth,54,8,6,1,551.7899999999998,248.20999999999998,44.98269269106001
Shane Hallcroft,92,8,5,11,730.99,69.01000000000008,9.440621622730827
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,49,8,5,9,875.8000000000001,-75.79999999999998,-8.65494405115323
Tyrone Abela,55,8,5,6,773.43,26.57,3.4353464437634957
Mat Wright,100,8,5,4,677.0,123.00000000000001,18.168389955686855
Kevin Weidenbach,51,8,5,3,773.4400000000002,26.560000000000006,3.434009102192801
Eddie Tappe,100,8,4,15,1253.87,-453.87000000000006,-36.19753243956711
Norman Snr Diebert,56,8,4,9,709.02,90.98000000000005,12.831796000112838
Maree Campbell,73,8,4,7,824.9899999999999,-24.989999999999966,-3.0291276257893998
Tayla Fellows,58,8,4,6,936.77,-136.76999999999995,-14.600168664666882
Josh Powderly,48,8,4,5,596.3399999999999,203.65999999999997,34.15165844987759
