Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C T Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
D M Hewitt,79,13,15,8,1699.73,-399.72999999999996,-23.517264506715772
M G Dawson,100,13,14,18,1557.7099999999998,-257.71000000000004,-16.5441577700599
G J Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
S L Ewen,100,13,13,11,1574.05,-274.05,-17.41050157237699
A P Vozlic,100,13,12,17,1560.4799999999998,-260.47999999999996,-16.692299805188146
A A Stephens,100,13,12,11,1536.3100000000002,-236.31000000000003,-15.381661253262688
M A Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
T J French,100,13,12,10,1198.6799999999998,101.31999999999998,8.452631227683785
S F Hewitt,100,13,11,11,1790.14,-490.14,-27.37998145396449
C J Slater,100,13,11,10,1459.25,-159.24999999999997,-10.913140311804007
B A Crosby,69,13,11,9,1415.7399999999996,-115.73999999999997,-8.175229915097406
M S Elder,100,13,11,8,938.1400000000001,361.86,38.57206813481996
P I Parsons,98,13,11,5,1169.48,130.5200000000001,11.16051578479325
P J Greig,100,13,9,13,1232.15,67.84999999999997,5.506634744146408
B M Thomson,97,13,9,7,1350.3399999999997,-50.339999999999925,-3.7279499977783326
P Chircop,61,13,9,7,1181.0199999999998,118.98000000000005,10.074342517484892
F Pullicino,100,13,8,14,1441.01,-141.00999999999996,-9.78549767177188
S R Clarke,98,13,8,11,1141.84,158.16000000000005,13.851327681636663
V W Frost,100,13,7,14,1306.39,-6.3899999999999535,-0.4891341789205332
B K Woodhouse,60,13,6,13,1525.95,-225.95,-14.80716930436777
S M O'Connor,100,13,6,10,1293.3200000000002,6.680000000000033,0.5165001701048489
V A Vallelonga,100,13,6,7,1274.1599999999999,25.8400000000001,2.0280027626043906
D Aiken,100,13,5,14,1410.6799999999998,-110.67999999999998,-7.845861570306519
R J Rolfe,89,13,5,7,946.56,353.44,37.3394185260311
K P Cotchin,100,12,18,13,1500.5700000000002,-300.57,-20.030388452388088
T E Rattray,100,12,17,13,1398.6699999999998,-198.6700000000001,-14.2042082835837
G J White,100,12,16,10,985.35,214.65000000000012,21.78413761607552
T J Munday,100,12,16,5,1296.9299999999998,-96.92999999999996,-7.473803520621774
D Turton,81,12,15,12,1142.35,57.65000000000009,5.046614435155608
T J Dawson,100,12,14,14,1614.3999999999996,-414.3999999999999,-25.66897918731417
A J Copps,100,12,14,7,1187.04,12.959999999999976,1.0917913465426587
M J Painting,100,12,13,11,1116.6,83.39999999999999,7.469102632993015
A F Kelly,71,12,13,10,1360.74,-160.73999999999992,-11.81269015388685
L C Bryant,100,12,12,13,1612.4699999999996,-412.4699999999999,-25.580010790898438
M G Brennan,100,12,12,5,1417.3899999999999,-217.39000000000004,-15.3373454024651
R P Hutchinson,100,12,11,14,1176.37,23.63000000000013,2.0087217457092694
K A Towers,100,12,11,11,1203.44,-3.4399999999999737,-0.2858472379179663
F C Mercieca,100,12,11,9,1006.22,193.78000000000003,19.25821390948302
S R Graham,100,12,10,13,956.9100000000001,243.09,25.403642975828443
G A Panella,100,12,10,10,1127.15,72.85000000000004,6.463203655236661
W E Hinze,100,12,10,8,1020.7500000000001,179.25000000000003,17.560617193240265
M A Xuereb,79,12,10,7,1113.3100000000002,86.69000000000001,7.78669014021252
P R Romero,100,12,9,15,1258.12,-58.119999999999976,-4.619591135980668
K J Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
S A Grimsey,100,12,9,12,1314.68,-114.67999999999996,-8.72303526333404
R A Graham,100,12,9,9,1383.71,-183.7099999999999,-13.276625882590999
D J Goulden,100,12,8,12,1022.7900000000001,177.20999999999998,17.32613733024374
I Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
S D Coombs,100,12,8,10,993.8100000000001,206.19000000000003,20.747426570471216
B N Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
J G Newberry,100,12,8,5,968.4699999999999,231.5300000000001,23.906780798579213
K L Dawson,100,12,7,14,1392.3999999999999,-192.4,-13.81786842861247
T Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
I J Osmond,100,12,7,9,1162.46,37.540000000000056,3.2293584295373647
L E Dawson,69,12,5,10,896.85,303.15,33.80163907007861
C A A Ross,49,12,4,6,846.54,353.46000000000004,41.753490679707994
M A Thompson,100,11,19,18,1819.4199999999998,-719.42,-39.54117246155368
B J Dooley,100,11,16,4,1153.7,-53.699999999999974,-4.654589581346968
K M Garaty,100,11,15,13,1139.6799999999998,-39.679999999999964,-3.481679067808505
M J Munro,100,11,13,14,1079.87,20.130000000000045,1.864113272893964
I W Smith,100,11,13,13,1056.45,43.54999999999998,4.12229636991812
T J Lethaby,96,11,13,13,1265.6599999999999,-165.66000000000003,-13.088823222666438
L G McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
T R Linke,57,11,12,13,1353.8600000000001,-253.85999999999999,-18.75083095741066
J E Davies,100,11,12,11,1719.8899999999999,-619.8900000000001,-36.042421317642415
M A Rees,100,11,12,10,1292.6399999999996,-192.6399999999999,-14.902834509221435
G Inwood,100,11,12,9,1211.13,-111.12999999999995,-9.17572845194157
D M Atkinson,53,11,12,4,1129.6400000000003,-29.639999999999993,-2.623844764703798
R K Bartley,100,11,11,11,1511.5999999999997,-411.59999999999997,-27.22942577401429
E J Jones,100,11,10,15,1659.85,-559.8499999999999,-33.7289514112721
"T K Gange, J G Allan-Gange",91,11,10,15,1407.45,-307.45,-21.84447049628761
M J Elkins,100,11,10,13,1406.3400000000001,-306.34,-21.782783679622277
K A McDeed,87,11,10,11,1378.7100000000003,-278.71000000000004,-20.215273697877002
A M Woodmansey,81,11,8,15,1015.4999999999999,84.50000000000004,8.321024126046288
L J Hart,100,11,7,13,1233.9800000000002,-133.98000000000002,-10.857550365484043
D J Harper,100,11,7,12,793.7600000000001,306.2400000000001,38.580931263858105
S W Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
J A Whitaker,100,11,7,7,1004.4299999999998,95.57000000000009,9.514849217964429
"C W Lang, S L Mahar",68,11,6,12,1204.2100000000003,-104.21,-8.653806229810412
R W McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
S R Young,100,11,4,15,1194.7500000000002,-94.74999999999993,-7.9305293994559465
S J Furey,92,11,4,14,813.5299999999997,286.46999999999997,35.21320664265609
K A Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
N A Day,100,10,21,16,1565.79,-565.79,-36.134475248915884
A S Williams,95,10,20,7,1416.1,-416.09999999999997,-29.383518113127604
C Knox,100,10,19,11,1106.6699999999998,-106.66999999999999,-9.638826389077142
T M Ison,100,10,18,14,1412.21,-412.21000000000004,-29.189001635734062
C M Watson,100,10,17,7,1229.1299999999999,-229.13,-18.641640835387634
P R J Fitzpatrick,100,10,16,16,1644.0999999999995,-644.0999999999999,-39.1764491210997
D Egerton-Green,100,10,15,17,1582.0700000000002,-582.0700000000002,-36.79167167065933
A C Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
N L Cameron,100,10,15,11,1029.75,-29.749999999999932,-2.8890507404709815
A G Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
N A Turnbull,100,10,14,11,1413.47,-413.46999999999997,-29.25212420497074
D W Graham,100,10,14,7,1262.12,-262.11999999999995,-20.768231229993976
A C F Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
J A Hayman,100,10,13,12,991.3199999999998,8.680000000000057,0.8756002098212543
L Watson,100,10,13,12,831.7499999999999,168.24999999999994,20.228434024646823
G F Webster,100,10,13,11,1485.65,-485.6499999999999,-32.68939521421599
W Justins,100,10,13,11,912.09,87.91000000000011,9.638303237619105
B I Devcic,100,10,13,9,1315.01,-315.00999999999993,-23.954950912920808
J N McMullen,100,10,12,17,1136.57,-136.56999999999994,-12.015977898413643
J D Betts,86,10,12,16,880.6100000000001,119.39000000000003,13.557647539773567
M G Scott,100,10,12,16,904.88,95.11999999999999,10.51189107948015
M R S Barby,96,10,12,14,1169.7199999999998,-169.72,-14.509455254248882
M G Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
J A Young,100,10,12,11,1324.8300000000002,-324.83,-24.518617482997815
M F Blackmore,73,10,12,11,1306.3899999999999,-306.38999999999993,-23.45318013763118
D J Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
A C Duggan,100,10,12,9,958.0,42.0,4.3841336116910234
D E Russell,100,10,12,8,998.4799999999999,1.5200000000000327,0.1522313917154107
D G Farrar,82,10,11,14,1014.7499999999999,-14.75000000000001,-1.4535599901453573
M J Craven,100,10,11,13,1413.84,-413.84,-29.270638827590105
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
E G Ashcroft,100,10,11,10,811.37,188.63000000000002,23.24833306629528
C T Demmler,100,10,11,7,1466.7799999999997,-466.78000000000003,-31.823450006135896
C A Godden,100,10,10,15,1447.19,-447.19,-30.900572834251207
I P Gurney,100,10,10,15,1259.5800000000004,-259.58,-20.608456787183023
L E Wilson,100,10,10,14,1451.1699999999998,-451.16999999999996,-31.09008593066285
W L Milner,100,10,10,8,1093.79,-93.78999999999995,-8.574772122619512
A D Millard,99,10,9,20,1250.2299999999998,-250.23000000000005,-20.014717292018275
J B Tormey,100,10,9,16,1419.69,-419.6899999999999,-29.562087497974897
M P Benham,95,10,9,13,1157.8000000000002,-157.79999999999998,-13.62929694247711
R L Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
R J Veivers,100,10,9,5,1055.76,-55.76,-5.28150337197848
B A Lilley,100,10,8,10,1432.57,-432.5699999999999,-30.195383122639726
P A Ashwood,46,10,8,8,1171.9799999999998,-171.98,-14.674311848325058
K M Males,100,10,7,12,865.45,134.55000000000004,15.546825350973487
Z S Steenhuis,100,10,7,7,994.1299999999999,5.87000000000004,0.5904660356291472
B P J James,100,10,6,17,1029.14,-29.139999999999993,-2.831490370600695
R J Eddy,100,10,6,10,628.5,371.5,59.108989657915664
L H Holberton,64,10,6,8,1013.5699999999999,-13.570000000000036,-1.3388320490938008
S L Suvaljko,100,10,5,14,983.0300000000001,16.970000000000038,1.7262952300540206
D M Giles,100,10,5,10,873.2700000000001,126.73000000000002,14.512121108019285
S J O'Donoghue,58,10,5,10,1115.78,-115.77999999999996,-10.376597537148898
B Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
P C Bain,37,10,5,2,1056.5099999999998,-56.51,-5.348742558044885
T R Langley,100,10,4,15,1034.5400000000002,-34.53999999999994,-3.338681926266741
J P Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
P J Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
P A Morgan,86,10,3,18,579.9599999999999,420.0400000000001,72.42568452996761
M Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
"G F J Bond, S A Bond",100,9,20,13,1926.99,-1026.99,-53.29503526224838
C J Butler,100,9,19,13,1386.1399999999999,-486.14,-35.07149349993507
K N Prentice,100,9,19,11,1534.03,-634.0299999999999,-41.33100395689784
R J East,100,9,18,15,1226.04,-326.0399999999999,-26.592933346383475
K L Butler,100,9,18,13,1391.6000000000001,-491.59999999999997,-35.32624317332566
D A Chapple,100,9,17,22,1224.08,-324.07999999999987,-26.47539376511338
D A Brown,100,9,16,15,1169.64,-269.63999999999993,-23.053247152970137
R A Olivieri,94,9,16,14,1446.98,-546.9799999999999,-37.80148999986178
K J Pizzuto,100,9,16,13,1204.5200000000002,-304.52,-25.28143990967356
B H Aldons,100,9,14,13,1327.4499999999998,-427.44999999999993,-32.200836189686996
R W Adams,100,9,14,13,1045.1699999999998,-145.16999999999996,-13.889606475501592
D J Elder,100,9,13,19,1431.0700000000002,-531.07,-37.10999461941065
W R Moore,100,9,13,12,1221.0299999999997,-321.03,-26.291737303751756
W P Dimech,79,9,13,10,1188.36,-288.36,-24.265374129051807
K P Hargreaves,100,9,13,9,1234.85,-334.85,-27.11665384459651
K J F Charles,100,9,12,10,1072.05,-172.04999999999998,-16.048691758779906
L R Edwards,100,9,12,8,1172.92,-272.91999999999996,-23.268424103945705
S P Farrugia,100,9,12,8,1186.22,-286.21999999999997,-24.128745089443775
B E Wheeler,79,9,12,6,730.19,169.81000000000006,23.255591010558902
D W Girardi,100,9,11,12,1028.8899999999999,-128.88999999999993,-12.527092303356039
S K Hill,100,9,11,12,1195.2399999999998,-295.23999999999995,-24.701315217027542
R C Thurlow,100,9,11,9,1125.55,-225.54999999999995,-20.039091999466923
S W Dickson,100,9,11,9,1154.24,-254.2399999999999,-22.026614915442185
D I Harris,91,9,11,8,957.1399999999999,-57.14000000000002,-5.9698685667718445
L Chiang,100,9,11,8,1094.95,-194.94999999999996,-17.804465957349645
P H Rixon,100,9,10,23,1557.1,-657.1,-42.200244043414045
S T Hewitt,100,9,10,19,1248.9899999999996,-348.9899999999999,-27.941776955780274
C D Goble,88,9,10,13,1222.87,-322.87,-26.402642962866047
S E Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
N P Hurst,100,9,10,12,896.5500000000001,3.450000000000017,0.3848084323239102
J N Quinlan,100,9,10,10,1011.5499999999998,-111.54999999999998,-11.027630863526273
J P Thornton,100,9,10,10,837.06,62.94,7.519174252741739
M J Nutley,100,9,10,6,1133.1699999999998,-233.16999999999996,-20.576789007827596
P G Manning,100,9,9,18,1150.6899999999998,-250.68999999999994,-21.786058799502904
M L Russo,100,9,9,17,827.9499999999999,72.05000000000007,8.70221631741048
R E Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
G C Elkins,100,9,9,14,933.6700000000002,-33.67000000000003,-3.6061991924341603
E G Cain,94,9,9,12,964.53,-64.52999999999996,-6.690305122702245
N P Walsh,65,9,9,8,739.42,160.58000000000004,21.717021449244008
D J Burns,63,9,9,4,974.1399999999998,-74.13999999999997,-7.610815693842773
J H Barker,100,9,8,16,1260.7,-360.7,-28.611089077496626
P J Keats,79,9,8,12,836.1799999999998,63.81999999999999,7.632327967662465
"G J Quinlan, D J Quinlan",53,9,8,11,1194.54,-294.53999999999996,-24.657190215480433
M B Kendall,100,9,8,9,930.2400000000001,-30.239999999999945,-3.2507739938080435
J R Turner,100,9,8,8,556.2599999999999,343.74000000000007,61.79484413763351
G B Lawlor,53,9,8,5,1077.3999999999999,-177.39999999999995,-16.46556524967514
J Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
P S Birks,44,9,8,3,934.96,-34.96,-3.739197398819201
J W Carkeet,100,9,7,14,939.55,-39.54999999999999,-4.2094619764781
T J Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
D M O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
C O Eldridge,90,9,6,11,1029.98,-129.97999999999996,-12.619662517718785
J S Turnbull,100,9,6,11,1166.72,-266.71999999999997,-22.86066922654964
L B Harding,33,9,6,3,985.88,-85.87999999999997,-8.710999310260881
C D Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
W Greene,64,9,4,6,514.14,385.86,75.04959738592602
C M McSwain,64,9,4,4,972.2,-72.20000000000005,-7.426455461839132
B A Stevens,58,9,4,1,564.53,335.47,59.42465413706979
E J Tappe,100,9,3,14,1260.8400000000001,-360.8399999999999,-28.619015894165784
D J Weinert,100,8,15,15,1069.41,-269.40999999999997,-25.19239580703378
J W Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
D W Lock,100,8,15,10,1011.4700000000001,-211.4699999999999,-20.907194479322165
K E Rue,100,8,14,23,1449.34,-649.3399999999999,-44.80246181020326
D R March,100,8,14,14,1069.54,-269.53999999999996,-25.201488490379038
C L Wallrodt,100,8,14,13,1146.55,-346.54999999999995,-30.225458985652608
A K Richardson,100,8,14,11,1210.0300000000002,-410.0300000000001,-33.88593671231292
S J Cini,100,8,14,11,1118.55,-318.54999999999995,-28.47883420499754
J A Boserio,100,8,14,9,1069.01,-269.00999999999993,-25.164404448976153
H P Woods,69,8,13,13,1054.72,-254.71999999999997,-24.150485436893202
C R Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
K L Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
N J Elkins,100,8,12,12,1509.0800000000002,-709.0799999999999,-46.987568584833134
R W Hart,100,8,12,12,1231.0300000000002,-431.02999999999986,-35.01376895770207
M L Gadsden,100,8,12,11,1537.1999999999998,-737.2,-47.95732500650534
R P Butt,100,8,11,14,1236.71,-436.71,-35.312239732839544
M A Formosa,100,8,11,13,1401.0499999999997,-601.05,-42.89996788123194
J A Brimacombe,100,8,11,11,1182.4599999999998,-382.4599999999999,-32.34443448404174
M J Day,100,8,10,18,922.6199999999999,-122.61999999999998,-13.290412087316552
L Inwood,100,8,10,16,1204.4599999999998,-404.46,-33.580193613735624
J K Donovan,100,8,10,15,972.86,-172.86000000000004,-17.768229755566068
C R Abercromby,100,8,10,11,833.6499999999999,-33.649999999999935,-4.036466142865704
"E Brosnan, R J Brosnan",100,8,10,9,1060.0399999999997,-260.0399999999999,-24.531149767933282
F Taiba,66,8,10,8,1276.7699999999998,-476.77,-37.3418861658717
J R Davis,100,8,9,20,962.63,-162.63,-16.89434154347984
L J Egerton-Green,94,8,9,15,930.92,-130.9199999999999,-14.063507068276534
J A Douglas,100,8,9,13,1165.04,-365.04,-31.332829774085013
G C Pekin,100,8,9,10,880.7599999999999,-80.7599999999999,-9.16935373995185
S K Duffy,100,8,9,10,1354.37,-554.3699999999999,-40.93194621853703
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
G R Shepherdson,100,8,9,7,750.0600000000001,49.94000000000007,6.658134015945399
A N Varga,100,8,9,6,920.1500000000001,-120.15000000000002,-13.057653643427702
H M Stevens,87,8,8,19,959.41,-159.41,-16.6154198934762
M A Dux,100,8,8,14,891.5000000000001,-91.49999999999999,-10.263600673022992
P G Bull,100,8,8,14,826.8399999999999,-26.839999999999947,-3.24609356102752
J R Graham,97,8,8,9,930.12,-130.11999999999995,-13.989592740721621
J J Hutchinson,100,8,7,12,1195.7599999999995,-395.75999999999993,-33.096942530273644
R A Morrissey,80,8,7,12,1084.8899999999999,-284.89000000000004,-26.259805141535093
S J Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
M L Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
B A Lynn,100,8,7,5,675.78,124.22000000000006,18.38172186214449
R J Carberry,45,8,6,7,611.8600000000001,188.14000000000004,30.748864119242963
B J Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
C J Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
W F Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
A A Ainsworth,53,8,6,1,550.3799999999999,249.62000000000003,45.3541189723464
D J McCall,100,8,5,12,722.9399999999999,77.06000000000003,10.65925249674939
S P Hallcroft,92,8,5,11,730.99,69.01000000000008,9.440621622730827
L R Hinze,100,8,5,9,730.57,69.42999999999998,9.503538333082384
R G Williams,49,8,5,9,875.8000000000001,-75.79999999999998,-8.65494405115323
T Abela,53,8,5,6,757.82,42.180000000000014,5.565965532712255
N W Diebert,55,8,4,9,694.73,105.27000000000001,15.152649230636364
M E Campbell,73,8,4,7,824.9899999999999,-24.989999999999966,-3.0291276257893998
T J Fellows,57,8,4,6,935.78,-135.77999999999997,-14.509820684348885
J W Powderly,48,8,4,5,596.3399999999999,203.65999999999997,34.15165844987759
D F Braun,36,8,2,6,989.69,-289.69000000000005,-29.270781759945034
C Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
G F Dwyer,100,7,17,12,1414.9499999999998,-714.9499999999999,-50.52828721862963
L Tabone,91,7,16,11,1190.1299999999999,-490.13,-41.18289598615278
S J Wall,100,7,15,18,1071.2900000000002,-371.29,-34.658215795909605
"A J Tindale, B J Tindale",100,7,15,17,1326.45,-626.45,-47.227562290323796
D R Young,100,7,15,10,1328.55,-628.5500000000001,-47.31097813405593
A S Turnbull,100,7,14,17,1344.6,-644.5999999999999,-47.939907779265205
A Spiteri,100,7,14,15,1338.4,-638.4000000000001,-47.69874476987448
T J Ryan,100,7,13,20,1319.2600000000002,-619.2600000000001,-46.93995118475509
M A Betts,100,7,13,7,948.58,-248.57999999999998,-26.205486095005163
M A Callaghan,100,7,12,24,1194.04,-494.04,-41.37549830826438
J D Justice,100,7,12,12,1155.6900000000003,-455.69000000000005,-39.430123995189014
J E Collins,96,7,12,10,833.28,-133.28000000000003,-15.994623655913983
