Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Scott Ewen,100,16,10,11,1548.59,51.410000000000025,3.319794135310187
Kerryn Manning,100,16,9,14,1975.0599999999997,-375.0599999999999,-18.989802841432663
Joe Pace,100,16,8,16,1459.68,140.32000000000005,9.613065877452595
Aiden De Campo,100,15,21,14,2175.640000000001,-675.64,-31.054770090639984
Bruce Harpley,100,15,19,12,1662.26,-162.26,-9.761409165834465
Craig Turnbull,100,15,17,20,1983.37,-483.36999999999995,-24.37114607965231
Wayne Potter,100,15,17,17,1724.2099999999998,-224.20999999999998,-13.003636447996476
Nathan Turvey,100,15,16,10,1916.36,-416.35999999999996,-21.726606691853302
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Ron Wells,100,15,14,15,1444.25,55.750000000000036,3.8601350181755265
Alistair Copps,100,15,14,7,1229.31,270.6899999999999,22.01966957073479
Bianca Heenan,100,15,13,11,1515.6999999999996,-15.69999999999996,-1.0358250313386532
Shane Sanderson,100,15,12,14,1892.31,-392.31,-20.731803985604895
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Michael Bellman,100,15,11,10,1428.89,71.1100000000001,4.976590220380862
Mick Carbone,95,15,10,13,1803.0199999999998,-303.02,-16.80624729620304
Michael Laugher,100,15,10,10,1260.2100000000003,239.79000000000002,19.027781084105026
Alyce Finnis,100,15,9,12,1519.71,-19.709999999999937,-1.2969579722447004
Ryan Bell,100,15,8,15,1280.9799999999998,219.0200000000001,17.097846960920553
Ken Tippet,100,15,7,11,909.02,590.98,65.01287100393832
Darren Billinger,100,14,18,10,1381.1899999999998,18.810000000000016,1.3618691128664426
Anton Golino,100,14,17,6,1962.79,-562.79,-28.6729604287774
Andy Gath,100,14,16,14,1859.23,-459.2299999999999,-24.700010219284323
Luke McCarthy,100,14,16,12,2095.9,-695.9,-33.20291998664058
Nathan Turnbull,100,14,15,10,1471.8099999999997,-71.80999999999993,-4.879026504779825
Jackson Painting,100,14,14,15,1918.2700000000002,-518.27,-27.017573125785212
Adam Kelly,78,14,14,10,1466.81,-66.80999999999996,-4.554782146290246
Blake Fitzpatrick,100,14,13,15,1792.56,-392.56,-21.89940643548891
Matt Elkins,100,14,12,11,1541.15,-141.14999999999998,-9.158745092950067
Ingrid Smith,100,14,11,12,1070.8300000000002,329.17,30.739706582744226
Sam Hewitt,100,14,11,11,1766.68,-366.67999999999995,-20.755315054226003
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,83,14,10,5,1330.5500000000004,69.45000000000003,5.219646011048064
Vic Frost,100,14,9,15,1386.81,13.190000000000001,0.9511036118862716
Dale Afford,100,14,8,20,1189.7,210.3,17.6767252248466
Anna Woodmansey,90,14,8,16,1145.98,254.01999999999998,22.166180910661616
David Goulden,100,14,8,10,1020.9899999999999,379.01000000000005,37.12181314214636
"G F J Bond, S A Bond",100,13,18,10,2170.9699999999993,-870.97,-40.118933011511
Keith Cotchin,100,13,16,12,1593.35,-293.3499999999999,-18.410895283522134
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Sam Barker,100,13,15,13,1664.9799999999998,-364.97999999999996,-21.920984035844274
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,84,13,15,9,1864.0,-564.0,-30.257510729613735
Chantal Turpin,100,13,14,13,1817.4899999999996,-517.49,-28.47278389427178
Seaton Grima,100,13,14,12,1593.8700000000003,-293.87000000000006,-18.437513724456824
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Michael Munro,100,13,13,14,1110.0499999999997,189.95000000000002,17.11184180892753
Trent Lethaby,100,13,13,13,1335.28,-35.279999999999994,-2.642142471990893
Wayne Justins,100,13,13,9,965.4400000000002,334.56,34.6536294332118
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Grant Dixon,100,13,11,13,1325.48,-25.47999999999994,-1.9223224794036833
Ben Crosby,71,13,11,10,1421.7299999999996,-121.72999999999995,-8.562103915652058
Courtney Slater,100,13,11,10,1460.6799999999998,-160.67999999999995,-11.000355998576003
Shane Graham,100,13,11,10,1059.69,240.30999999999997,22.67738678292708
Adam Stephens,100,13,11,9,1524.98,-224.98000000000005,-14.752980366955635
Melanie Elder,100,13,11,8,935.4,364.5999999999999,38.97797733589907
Paul Parsons,100,13,11,5,1175.6,124.40000000000003,10.581830554610415
Philip Chircop,64,13,10,7,1211.52,88.48000000000003,7.303222398309564
Rickie Alchin,100,13,9,15,1714.6299999999999,-414.62999999999994,-24.18189346972816
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Brett Woodhouse,64,13,7,14,1551.5200000000002,-251.52000000000004,-16.211199340002064
Stephen Clarke,100,13,7,11,1133.1999999999998,166.8000000000001,14.719378750441239
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1288.31,11.690000000000023,0.9073903020235832
Cameron Ross,50,13,4,6,913.2100000000002,386.79,42.35498954238345
Clayton Harmey,100,12,17,15,1755.58,-555.5799999999999,-31.646521377550435
Chris Frisby,100,12,15,13,1566.2999999999997,-366.29999999999995,-23.386324458915915
Steve Turnbull,100,12,15,13,1502.5099999999998,-302.51,-20.133643037317558
Tom Ison,100,12,15,10,1298.1899999999998,-98.19000000000001,-7.563607792387865
Dan Russell,100,12,15,9,1031.12,168.8800000000001,16.378307083559637
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Grace Panella,100,12,14,6,1237.5999999999997,-37.59999999999999,-3.0381383322559787
Wayne Graham,100,12,13,16,1238.92,-38.92000000000004,-3.1414457753527296
Terry French,100,12,13,12,1220.4299999999998,-20.430000000000057,-1.6740001474890045
David Thorn,62,12,13,11,1713.1299999999999,-513.13,-29.95277649682161
Graham White,100,12,13,8,920.4200000000001,279.5800000000001,30.375263466678266
Jayne Davies,100,12,12,10,1755.0399999999997,-555.0400000000001,-31.62549001732155
Michael Brennan,100,12,12,5,1414.92,-214.91999999999993,-15.18955135272665
Scott Hewitt,100,12,11,18,1385.99,-185.98999999999987,-13.419288739456986
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Peter Anderson,100,12,11,14,1064.09,135.91000000000008,12.772415867078921
Matthew Painting,100,12,11,11,1047.92,152.07999999999998,14.512558210550422
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Michael Xuereb,83,12,10,7,1146.5500000000002,53.449999999999974,4.6618115215210825
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,11,1302.32,-102.31999999999992,-7.85674795749124
Sandra O'Connor,100,12,9,7,1192.2100000000003,7.790000000000019,0.6534083760411351
John Newberry,100,12,9,6,998.9100000000001,201.0900000000001,20.13094272757306
Brent Lilley,100,12,8,14,1570.35,-370.34999999999985,-23.583914413984136
Isabel Walsh,100,12,8,10,1523.7299999999998,-323.7300000000001,-21.245890019885422
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
Kelli Dawson,100,12,7,14,1440.1499999999999,-240.15,-16.67534631809187
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Anthony Missen,100,12,7,11,1502.5999999999997,-302.59999999999997,-20.138426727006525
Steve Towns,90,12,7,11,1243.83,-43.83000000000003,-3.523793444441767
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Graham Dwyer,100,11,19,13,1201.3799999999999,-101.3799999999999,-8.438628910086726
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Dean Chapple,100,11,16,20,1251.03,-151.03,-12.072452299305372
Todd Rattray,100,11,16,16,1308.5700000000002,-208.56999999999996,-15.93877285892233
Geoff Webster,100,11,14,10,1492.17,-392.16999999999996,-26.28185796524524
Trent Dawson,100,11,13,17,1522.1899999999996,-422.19,-27.735696595037417
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Craig Demmler,100,11,13,8,1652.98,-552.98,-33.453520308775666
Jed Betts,91,11,12,17,921.98,178.02000000000007,19.308444868652256
"T K Gange, J G Allan-Gange",97,11,12,17,1512.37,-412.36999999999995,-27.266475796266786
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Jocelyn Young,100,11,12,12,1372.46,-272.46000000000004,-19.85194468326946
Boris Devcic,100,11,12,11,1372.5200000000002,-272.52,-19.855448372337012
Dean Atkinson,61,11,12,6,1209.8600000000004,-109.86000000000004,-9.08038946654985
Michael Gadsden,100,11,11,10,1554.21,-454.21,-29.224493472568053
Warren Hinze,100,11,11,8,986.5699999999998,113.43000000000005,11.49741021924446
Matthew Craven,100,11,10,14,1462.0599999999995,-362.05999999999995,-24.763689588662576
Peter Greig,100,11,10,13,1190.03,-90.03000000000003,-7.5653554952396185
Keith McDeed,89,11,10,11,1395.23,-295.23,-21.159952122589107
Rebecca Bartley,100,11,10,10,1439.76,-339.75999999999993,-23.598377507362333
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Ben Battle,100,11,9,13,1561.55,-461.54999999999984,-29.55717075982196
Errol Ashcroft,100,11,9,9,805.04,294.96,36.639173208784655
Matt Crone,100,11,9,5,1035.48,64.52000000000001,6.230926719975278
Lola Weidemann,100,11,8,12,961.8199999999998,138.18,14.36651348485164
Fred Spiteri,87,11,8,11,1373.93,-273.92999999999984,-19.937696971461417
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Joedy Whitaker,100,11,8,7,1025.78,74.2200000000001,7.23546959387004
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,67,11,7,8,1086.8799999999999,13.119999999999997,1.2071249815987044
"C W Lang, S L Mahar",70,11,6,13,1217.8000000000004,-117.80000000000001,-9.673181146329444
David Aiken,100,11,6,13,1383.83,-283.8299999999999,-20.510467326188905
Steve Furey,98,11,5,16,871.4599999999999,228.53999999999996,26.22495582126546
Robert McCartney,57,11,5,5,934.79,165.21,17.67348816311685
Kelly Stuart-Mitchell,67,11,4,14,991.5300000000001,108.46999999999998,10.939658910975963
Chloe Butler,100,10,20,12,1373.76,-373.76,-27.20708129513161
Aaron Williams,100,10,20,7,1545.0900000000001,-545.09,-35.278851070164194
Neil Day,100,10,19,15,1564.16,-564.1599999999999,-36.067921440261856
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Dylan Egerton-Green,100,10,16,17,1745.81,-745.81,-42.71999816703994
Mat Rue,100,10,16,12,1519.67,-519.6700000000001,-34.19623997315207
Paul Fitzpatrick,100,10,15,12,1547.5800000000002,-547.5799999999999,-35.38298504762273
Peter Rixon,100,10,14,22,1773.99,-773.9900000000001,-43.62989644811978
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Matthew Scott,100,10,14,14,858.26,141.73999999999998,16.514809032227994
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,98,10,13,14,1201.77,-201.76999999999998,-16.789402298276705
Luke Watson,100,10,13,13,840.36,159.64000000000004,18.99662049597792
Giles Inwood,100,10,13,10,1231.0100000000002,-231.00999999999996,-18.76589142249047
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
Ian Gurney,100,10,11,16,1286.78,-286.78000000000003,-22.286637964531625
David Farrar,87,10,11,15,1068.0,-68.00000000000003,-6.367041198501876
Freddy Taiba,76,10,11,8,1357.5400000000002,-357.5399999999999,-26.33734549258216
Colin Godden,100,10,10,15,1405.08,-405.08000000000004,-28.82967517863752
Jodi Quinlan,100,10,10,11,999.75,0.25000000000001066,0.02500625156289179
Noel Walsh,76,10,10,9,811.5400000000001,188.46000000000004,23.222515217980632
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
"G J Quinlan, D J Quinlan",59,10,9,12,1341.6700000000003,-341.66999999999996,-25.466023686897664
Julie Douglas,100,10,9,11,1083.1899999999998,-83.1899999999999,-7.6800930584661895
Paul Ashwood,49,10,9,9,1210.24,-210.23999999999998,-17.37176097303014
Mark Russo,100,10,8,16,811.63,188.36999999999983,23.208851323879088
Laura Wilson,100,10,8,15,1417.4399999999998,-417.43999999999994,-29.450276554915906
Sarah Suvaljko,100,10,8,15,1127.46,-127.46,-11.30505738562787
Kerry Towers,100,10,8,8,1017.99,-17.989999999999988,-1.7672079293509748
Brad Lynn,100,10,8,4,618.13,381.87,61.778266707650495
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Russell Eddy,100,10,7,13,673.06,326.93999999999994,48.57516417555641
Donald Harper,100,10,7,12,836.86,163.14000000000016,19.494300121884205
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Lang Inwood,100,10,6,15,1340.2299999999998,-340.23,-25.3859412190445
Tammy Langley,100,10,6,12,1013.5,-13.499999999999964,-1.3320177602367997
Kevin Weidenbach,61,10,6,4,874.69,125.30999999999999,14.326218431672933
Peter Bain,40,10,6,2,1155.23,-155.23000000000002,-13.437151043515144
Dianne Giles,100,10,5,10,881.54,118.45999999999997,13.437847403407668
Bronte Giorgio,67,10,5,5,789.21,210.78999999999996,26.708987468481133
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Paul Morgan,94,10,3,18,624.79,375.21000000000015,60.05377806943135
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Rebecca East,100,9,18,15,1208.3100000000002,-308.3099999999999,-25.515803063783288
Kim Prentice,100,9,18,12,1540.53,-640.5299999999999,-41.57854764269439
Ross Olivieri,100,9,17,14,1510.4600000000003,-610.46,-40.41550256213339
Kylie Garaty,100,9,17,12,1174.0600000000002,-274.06,-23.342929662879236
Noel Cameron,100,9,17,12,1039.32,-139.32,-13.404918600623486
Alanah Richardson,100,9,17,10,1292.67,-392.66999999999996,-30.376662257188602
Anthony Robinson,83,9,15,19,1369.7199999999998,-469.71999999999997,-34.29314020383728
Kevin Pizzuto,100,9,15,13,1236.8100000000002,-336.81,-27.23215368569141
Aaron Coad,100,9,15,9,1320.3500000000001,-420.3499999999999,-31.836255538304226
Jemma Hayman,100,9,14,14,1019.3000000000001,-119.30000000000001,-11.704110664181302
John Stariha,100,9,14,14,826.7600000000001,73.24000000000004,8.858677246117377
Ben Aldons,100,9,14,13,1278.2499999999998,-378.24999999999994,-29.59123802073147
Gemma Hewitt,100,9,14,13,1360.7499999999998,-460.7499999999999,-33.860003674444236
Luke Edwards,100,9,14,9,1219.5499999999997,-319.54999999999995,-26.202287729080396
John Boserio,100,9,14,7,1035.4099999999999,-135.40999999999997,-13.077911165625212
Billy Moore,100,9,13,13,1215.6599999999999,-315.65999999999997,-25.96614184887222
Wayne Dimech,81,9,13,11,1216.33,-316.33,-26.006922463476194
Ricky Thurlow,100,9,13,9,1188.94,-288.93999999999994,-24.302319713358113
Leon Jurd,100,9,12,15,986.28,-86.28000000000003,-8.748022873828937
Claire Goble,96,9,12,13,1281.29,-381.28999999999996,-29.7582904728828
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
Nathan Hurst,100,9,12,12,968.5799999999999,-68.57999999999997,-7.080468314439694
David Harris,100,9,12,11,1014.7199999999999,-114.71999999999998,-11.305581835383158
Charlie Chiang,100,9,12,7,1139.38,-239.37999999999997,-21.0096719268374
Brian Wheeler,83,9,12,6,748.2600000000001,151.74000000000004,20.279047389944672
Jake Davis,100,9,11,19,891.0600000000001,8.940000000000046,1.0032994411150815
Stewart Dickson,100,9,11,8,1177.51,-277.50999999999993,-23.56752808893342
Richard Hutchinson,100,9,10,15,1140.5099999999998,-240.50999999999996,-21.087934345161376
Dean Girardi,100,9,10,13,940.3100000000001,-40.309999999999945,-4.286884112686236
Steve Lukac,100,9,10,13,1125.6000000000004,-225.6,-20.04264392324093
"E Brosnan, R J Brosnan",100,9,10,10,1084.7099999999998,-184.70999999999995,-17.028514533838536
Gary Lawlor,57,9,10,6,1188.3199999999997,-288.31999999999994,-24.262824828329073
Ashley Ainsworth,61,9,10,2,662.1499999999997,237.85,35.920863852601386
Ellen Jones,100,9,9,17,1545.6599999999996,-645.6599999999999,-41.772446721788754
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Errol Cain,98,9,9,15,998.9699999999999,-98.96999999999997,-9.907204420553168
Rodney Ashwood,100,9,9,14,1243.66,-343.65999999999997,-27.632954344434967
Ross Adams,100,9,9,13,984.67,-84.66999999999993,-8.598819909208153
Gary Pekin,100,9,9,10,892.3199999999999,7.680000000000042,0.8606777837547116
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Jim Barker,100,9,8,17,1262.75,-362.74999999999994,-28.726984755493955
Greg Elkins,100,9,8,14,907.31,-7.310000000000033,-0.8056783238363991
Carl Eldridge,93,9,8,12,1045.31,-145.30999999999992,-13.901139374922264
Kari Males,100,9,8,12,852.9399999999999,47.06000000000002,5.517386920533686
Phill Keats,81,9,8,12,840.03,59.97,7.139030748901826
Trevor White,100,9,8,10,1242.33,-342.3300000000001,-27.55548042790564
Troy Hillier,56,9,8,9,1042.64,-142.64,-13.680656794291412
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Amy Cargill,100,9,7,14,1051.7900000000002,-151.79000000000002,-14.43158805464969
John Tormey,100,9,7,14,1380.9599999999998,-480.9599999999999,-34.82794577685089
Lachie Hart,100,9,7,14,1146.21,-246.21000000000004,-21.480357002643498
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Andrew Stenhouse,49,9,7,5,722.3199999999998,177.68000000000004,24.59851589323293
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,29,9,7,1,671.1800000000001,228.82000000000002,34.09219583420245
Brendan James,100,9,6,15,963.23,-63.22999999999996,-6.564371956853499
Tyrone Abela,60,9,5,6,828.9,71.10000000000001,8.577633007600435
Gail Geeson,78,9,4,9,798.92,101.08000000000003,12.652080308416366
Christian Salter,75,9,4,6,903.21,-3.210000000000017,-0.35539907662669995
Warren Greene,65,9,4,6,518.49,381.51,73.58097552508245
Greg Fleming,41,9,4,5,854.06,45.93999999999998,5.379013184085426
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Kristy Butler,100,8,17,14,1370.28,-570.2799999999999,-41.617771550340066
Aileen Smith,93,8,16,15,1156.15,-356.15,-30.804826363361148
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Dayl March,100,8,14,15,1069.0499999999997,-269.05,-25.167204527384136
Cody Wallrodt,100,8,14,13,1156.4900000000005,-356.49,-30.82516926216395
Heath Woods,71,8,13,13,1063.21,-263.21,-24.75616294052915
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kate Hargreaves,100,8,13,8,1229.9199999999998,-429.91999999999996,-34.95511903213217
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
John Justice,100,8,12,14,1265.63,-465.62999999999994,-36.79037317383437
Lane Johnson,96,8,12,12,1225.44,-425.43999999999994,-34.71732602167384
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,21,1179.44,-379.4400000000001,-32.171199891473925
Peter Bullock,100,8,11,15,1022.56,-222.55999999999992,-21.764982005945853
Narissa Elkins,100,8,11,12,1344.8599999999997,-544.86,-40.51425427182013
Craig Abercromby,100,8,10,12,832.48,-32.47999999999994,-3.9015952335191164
Samantha Hill,100,8,10,12,1174.1299999999999,-374.12999999999994,-31.86444431195864
Grant Jones,100,8,10,10,1007.35,-207.34999999999997,-20.58370973345907
Kevin Keys,79,8,10,9,770.41,29.590000000000014,3.8408120351501167
Garry Shepherdson,100,8,10,7,755.97,44.03000000000003,5.8243051972961934
Darryl Davis,73,8,10,5,686.6199999999999,113.38000000000005,16.51277271270864
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Michael Jnr Day,100,8,9,14,946.58,-146.57999999999998,-15.485220477931074
Josh Turnbull,100,8,9,12,1096.37,-296.37,-27.031932650473838
Kevin Charles,100,8,9,12,852.16,-52.16000000000001,-6.120916259857305
Michael Formosa,100,8,9,12,1313.55,-513.55,-39.09634197403981
Debra Lewis,100,8,9,10,1051.39,-251.39000000000001,-23.910252142401962
Paul Carlson,76,8,9,10,662.7500000000001,137.25000000000006,20.709166352319887
John Graham,100,8,9,9,944.9200000000001,-144.91999999999996,-15.33674808449392
Ross Graham,100,8,9,9,1327.4900000000002,-527.49,-39.735892549096405
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Heather Stevens,90,8,8,21,989.76,-189.76,-19.17232460394439
Bryse McElhinney,73,8,8,12,858.77,-58.769999999999996,-6.843508739243336
Cassandra O'Brien,100,8,7,13,517.07,282.92999999999995,54.71792987409827
Lily Hosking,84,8,7,9,910.1699999999998,-110.16999999999996,-12.104332157728773
Sharon Hahne,100,8,7,9,873.5899999999999,-73.58999999999997,-8.423860163234467
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,51,8,7,8,688.09,111.91000000000003,16.263860832158585
Mat Wright,100,8,6,5,664.6,135.40000000000006,20.373156786036724
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,96,8,5,11,750.1299999999999,49.87000000000006,6.648180981963135
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,52,8,5,9,901.1700000000001,-101.16999999999997,-11.226516639479783
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Matthew Clayton,91,8,4,12,1026.44,-226.43999999999997,-22.060714703246166
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,61,8,4,6,959.2099999999999,-159.20999999999998,-16.598033798646803
Josh Powderly,50,8,4,5,617.19,182.81,29.61972812262026
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Katie Howlett,19,8,3,2,671.32,128.68,19.168205922659833
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,93,7,17,11,1219.8,-519.8,-42.6135432038039
Sarah Wall,100,7,16,20,1091.3999999999999,-391.4,-35.86219534542789
Danny Weinert,100,7,16,13,1060.7699999999998,-360.7699999999999,-34.01020013763587
Darrel Graham,100,7,16,8,1268.52,-568.5199999999999,-44.81758269479392
"A J Tindale, B J Tindale",100,7,15,15,1312.53,-612.5300000000001,-46.66788568642241
Geoff Dawson,100,7,15,14,1253.53,-553.53,-44.15769865898702
