Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amanda Turnbull,100,17,18,13,2069.36,-369.36,-17.848996791278463
Lisa Pitt,100,17,17,14,2304.72,-604.72,-26.238328300183973
Donny Smith,100,17,14,12,1785.7099999999998,-85.70999999999995,-4.799771519451645
Ashleigh Herbertson,100,17,13,12,1499.97,200.02999999999997,13.335600045334237
"S M McNaulty, J M McNaulty",100,17,13,11,2033.87,-333.87,-16.41550344908967
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Daren Garrard,100,17,11,11,1350.0,350.0,25.925925925925924
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Chris Voak,100,17,10,14,1623.24,76.76000000000015,4.728813976984312
Phoebe Betts,100,17,9,15,1320.52,379.47999999999996,28.73716414745706
Damian Wilson,100,17,8,9,1606.67,93.33000000000004,5.808909110147076
Brooke McPherson,100,16,24,10,1861.24,-261.2399999999999,-14.035804087597509
Gary Gerrard,92,16,19,8,1469.1399999999999,130.86,8.907251861633338
Chris Judd,100,16,17,16,1807.53,-207.52999999999992,-11.481413863117067
Nathan Turvey,100,16,17,10,1966.8199999999997,-366.82,-18.650410306993017
Nathan Turnbull,100,16,16,11,1455.2,144.80000000000007,9.950522264980762
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Scott Ewen,100,16,10,11,1548.59,51.410000000000025,3.319794135310187
Kerryn Manning,100,16,9,14,1975.0599999999997,-375.0599999999999,-18.989802841432663
Alyce Finnis,100,16,9,12,1532.2199999999998,67.78000000000004,4.4236467348031
Joe Pace,100,16,8,16,1459.68,140.32000000000005,9.613065877452595
Bruce Harpley,100,15,19,12,1680.12,-180.11999999999998,-10.720662809799299
Craig Turnbull,100,15,17,20,1983.37,-483.36999999999995,-24.37114607965231
Wayne Potter,100,15,17,18,1739.95,-239.94999999999993,-13.7906261674186
Ryan Hryhorec,100,15,16,16,1719.6499999999999,-219.64999999999995,-12.772947983601313
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Alistair Copps,100,15,14,7,1229.31,270.6899999999999,22.01966957073479
Blake Fitzpatrick,100,15,13,15,1831.4800000000002,-331.4799999999999,-18.099023740362977
Ron Wells,100,15,13,15,1449.1000000000001,50.899999999999956,3.5125250155268755
Bianca Heenan,100,15,13,11,1515.6999999999996,-15.69999999999996,-1.0358250313386532
Shane Sanderson,100,15,12,14,1892.31,-392.31,-20.731803985604895
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
"D A McDowell, K L McDowell",100,15,11,12,1266.31,233.69,18.454406898784658
Michael Bellman,100,15,11,10,1428.89,71.1100000000001,4.976590220380862
Mick Carbone,95,15,10,13,1803.0199999999998,-303.02,-16.80624729620304
Michael Laugher,100,15,10,11,1273.54,226.46000000000004,17.781930681407733
Ryan Bell,100,15,8,15,1280.9799999999998,219.0200000000001,17.097846960920553
Ken Tippet,100,15,7,11,909.02,590.98,65.01287100393832
Darren Billinger,100,14,18,10,1381.1899999999998,18.810000000000016,1.3618691128664426
Anton Golino,100,14,17,6,1962.79,-562.79,-28.6729604287774
Andy Gath,100,14,16,14,1859.23,-459.2299999999999,-24.700010219284323
Luke McCarthy,100,14,16,12,2110.49,-710.4899999999999,-33.66469398101862
Jackson Painting,100,14,14,15,1918.2700000000002,-518.27,-27.017573125785212
Adam Kelly,77,14,14,10,1451.43,-51.429999999999936,-3.543402024210601
Ingrid Smith,100,14,12,12,1061.7,338.29999999999995,31.863991711406232
Matt Elkins,100,14,12,11,1541.15,-141.14999999999998,-9.158745092950067
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Sam Hewitt,100,14,11,11,1766.68,-366.67999999999995,-20.755315054226003
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,83,14,10,5,1330.5500000000004,69.45000000000003,5.219646011048064
Vic Frost,100,14,9,15,1383.9499999999998,16.050000000000054,1.1597239784674342
Dale Afford,100,14,8,20,1189.7,210.3,17.6767252248466
Anna Woodmansey,90,14,8,16,1145.98,254.01999999999998,22.166180910661616
David Goulden,100,14,8,10,1020.9899999999999,379.01000000000005,37.12181314214636
Aiden De Campo,100,13,22,15,2172.0400000000004,-872.04,-40.14843188891548
"G F J Bond, S A Bond",100,13,18,10,2194.289999999999,-894.2900000000001,-40.75532404559108
Keith Cotchin,100,13,16,12,1584.53,-284.5299999999999,-17.956744271171885
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Sam Barker,100,13,15,13,1664.9799999999998,-364.97999999999996,-21.920984035844274
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,83,13,15,9,1833.6999999999998,-533.7,-29.10508807329444
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Michael Munro,100,13,13,14,1110.0499999999997,189.95000000000002,17.11184180892753
Trent Lethaby,100,13,13,13,1335.28,-35.279999999999994,-2.642142471990893
Chantal Turpin,100,13,13,12,1828.1799999999998,-528.1800000000001,-28.89102823573172
Wayne Justins,100,13,13,10,928.6500000000001,371.3500000000001,39.98815484843591
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Courtney Slater,100,13,11,10,1460.6799999999998,-160.67999999999995,-11.000355998576003
Shane Graham,100,13,11,10,1044.97,255.02999999999994,24.40548532493755
Adam Stephens,100,13,11,9,1524.98,-224.98000000000005,-14.752980366955635
Melanie Elder,100,13,11,8,935.4000000000001,364.5999999999999,38.97797733589907
Paul Parsons,100,13,11,5,1175.6,124.40000000000003,10.581830554610415
Grant Dixon,100,13,10,12,1362.1800000000003,-62.18000000000002,-4.56474181092073
Philip Chircop,64,13,10,7,1211.52,88.48000000000003,7.303222398309564
Rickie Alchin,100,13,9,14,1714.63,-414.63,-24.18189346972816
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Brett Woodhouse,64,13,7,14,1551.5200000000002,-251.52000000000004,-16.211199340002064
Stephen Clarke,100,13,7,12,1152.9899999999998,147.01000000000008,12.750327409604603
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1288.31,11.690000000000023,0.9073903020235832
Cameron Ross,50,13,4,6,913.2100000000002,386.79,42.35498954238345
Clayton Harmey,100,12,17,15,1755.58,-555.5799999999999,-31.646521377550435
Chris Frisby,100,12,15,13,1517.4799999999998,-317.4799999999999,-20.921527796082977
Tom Ison,100,12,15,10,1298.1899999999998,-98.19000000000001,-7.563607792387865
Dan Russell,100,12,15,9,1031.12,168.8800000000001,16.378307083559637
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Seaton Grima,100,12,14,12,1609.4099999999999,-409.41,-25.43851473521353
Graham White,100,12,14,9,943.1,256.9000000000001,27.239953345350447
Grace Panella,100,12,14,6,1237.5999999999997,-37.59999999999999,-3.0381383322559787
Terry French,100,12,13,12,1220.4299999999998,-20.430000000000057,-1.6740001474890045
David Thorn,62,12,13,11,1713.1299999999999,-513.13,-29.95277649682161
Jayne Davies,100,12,12,10,1755.0399999999997,-555.0400000000001,-31.62549001732155
Michael Brennan,100,12,12,5,1414.92,-214.91999999999993,-15.18955135272665
Scott Hewitt,100,12,11,18,1385.99,-185.98999999999987,-13.419288739456986
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Peter Anderson,100,12,11,14,1064.5,135.5000000000001,12.728980742132467
Matthew Painting,100,12,11,11,1047.92,152.07999999999998,14.512558210550422
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Michael Xuereb,83,12,10,7,1146.5500000000002,53.449999999999974,4.6618115215210825
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,11,1302.32,-102.31999999999992,-7.85674795749124
Sandra O'Connor,100,12,9,7,1177.8800000000003,22.120000000000005,1.8779502156416612
Brent Lilley,100,12,8,14,1558.6699999999998,-358.66999999999985,-23.011285262435273
Isabel Walsh,100,12,8,10,1523.7299999999998,-323.7300000000001,-21.245890019885422
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
John Newberry,100,12,8,6,997.89,202.1100000000001,20.253735381655304
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Anthony Missen,100,12,7,11,1502.5999999999997,-302.59999999999997,-20.138426727006525
Steve Towns,90,12,7,11,1243.83,-43.83000000000003,-3.523793444441767
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Mat Rue,100,11,17,11,1521.2699999999998,-421.27,-27.691994189065717
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Dean Chapple,100,11,16,20,1251.03,-151.03,-12.072452299305372
Todd Rattray,100,11,16,16,1308.5700000000002,-208.56999999999996,-15.93877285892233
Steve Turnbull,100,11,16,13,1550.56,-450.56000000000006,-29.057888762769586
Wayne Graham,100,11,15,15,1243.91,-143.90999999999994,-11.569164971742323
Geoff Webster,100,11,14,10,1492.17,-392.16999999999996,-26.28185796524524
Trent Dawson,100,11,13,17,1522.1899999999996,-422.19,-27.735696595037417
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Jed Betts,90,11,12,17,908.6500000000001,191.35000000000005,21.05871347603588
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Jocelyn Young,100,11,12,12,1372.46,-272.46000000000004,-19.85194468326946
Boris Devcic,100,11,12,11,1372.5200000000002,-272.52,-19.855448372337012
Dean Atkinson,61,11,12,6,1209.8600000000004,-109.86000000000004,-9.08038946654985
"T K Gange, J G Allan-Gange",95,11,11,16,1477.7000000000003,-377.70000000000005,-25.559991879271838
Michael Gadsden,100,11,11,10,1554.21,-454.21,-29.224493472568053
Warren Hinze,100,11,11,8,986.5699999999998,113.43000000000005,11.49741021924446
Matthew Craven,100,11,10,14,1462.0599999999995,-362.05999999999995,-24.763689588662576
Peter Greig,100,11,10,13,1212.85,-112.85000000000004,-9.304530650946122
Keith McDeed,89,11,10,11,1395.23,-295.23,-21.159952122589107
Rebecca Bartley,100,11,10,10,1439.76,-339.75999999999993,-23.598377507362333
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Ben Battle,100,11,9,13,1561.55,-461.54999999999984,-29.55717075982196
Errol Ashcroft,100,11,9,9,805.04,294.96,36.639173208784655
Matt Crone,100,11,9,5,1035.48,64.52000000000001,6.230926719975278
Lola Weidemann,100,11,8,12,961.8199999999998,138.18,14.36651348485164
Fred Spiteri,87,11,8,11,1373.93,-273.92999999999984,-19.937696971461417
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Joedy Whitaker,100,11,8,7,1025.78,74.2200000000001,7.23546959387004
Kelli Dawson,100,11,7,14,1420.0,-320.0,-22.535211267605636
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,66,11,7,8,1081.32,18.68,1.7275182184737174
"C W Lang, S L Mahar",70,11,6,13,1217.8000000000004,-117.80000000000001,-9.673181146329444
David Aiken,100,11,6,13,1383.83,-283.8299999999999,-20.510467326188905
Steve Furey,98,11,5,16,871.4599999999999,228.53999999999996,26.22495582126546
Robert McCartney,57,11,5,5,934.79,165.21,17.67348816311685
Kelly Stuart-Mitchell,67,11,4,14,991.5300000000001,108.46999999999998,10.939658910975963
Chloe Butler,100,10,20,12,1373.76,-373.76,-27.20708129513161
Neil Day,100,10,19,15,1564.16,-564.1599999999999,-36.067921440261856
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Dylan Egerton-Green,100,10,16,17,1745.81,-745.81,-42.71999816703994
Peter Rixon,100,10,15,22,1733.16,-733.16,-42.30192249994229
Paul Fitzpatrick,100,10,15,12,1540.1299999999999,-540.13,-35.070416133703006
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Matthew Scott,100,10,14,13,866.91,133.09,15.352228028284367
Gemma Hewitt,100,10,14,12,1361.98,-361.9799999999999,-26.577482782419704
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,98,10,13,14,1201.77,-201.76999999999998,-16.789402298276705
Luke Watson,100,10,13,13,825.7800000000001,174.21999999999997,21.097628908425968
Giles Inwood,100,10,13,10,1231.0100000000002,-231.00999999999996,-18.76589142249047
Craig Demmler,100,10,13,8,1570.0,-570.0000000000001,-36.305732484076444
Leon Jurd,100,10,12,14,997.93,2.0700000000000216,0.20742937881414744
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
Ian Gurney,100,10,11,16,1286.78,-286.78000000000003,-22.286637964531625
David Farrar,87,10,11,15,1068.0,-68.00000000000003,-6.367041198501876
Freddy Taiba,76,10,11,8,1357.5400000000002,-357.5399999999999,-26.33734549258216
Colin Godden,100,10,10,15,1405.08,-405.08000000000004,-28.82967517863752
Nathan Hurst,100,10,10,13,953.5600000000001,46.440000000000005,4.870170728637946
Jodi Quinlan,100,10,10,11,999.75,0.25000000000001066,0.02500625156289179
Noel Walsh,75,10,10,9,802.45,197.54999999999998,24.618356283880612
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
"G J Quinlan, D J Quinlan",59,10,9,12,1341.6700000000003,-341.66999999999996,-25.466023686897664
Michael Formosa,100,10,9,12,1336.76,-336.76,-25.192255902331006
Julie Douglas,100,10,9,11,1083.1899999999998,-83.1899999999999,-7.6800930584661895
Paul Ashwood,49,10,9,9,1210.24,-210.23999999999998,-17.37176097303014
Mark Russo,100,10,8,16,800.0999999999999,199.89999999999995,24.984376952880886
Laura Wilson,100,10,8,15,1417.4399999999998,-417.43999999999994,-29.450276554915906
Sarah Suvaljko,100,10,8,15,1127.46,-127.46,-11.30505738562787
Kerry Towers,100,10,8,8,1017.99,-17.989999999999988,-1.7672079293509748
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Lachie Hart,100,10,7,13,1173.56,-173.56,-14.78918845223082
Russell Eddy,100,10,7,13,673.06,326.93999999999994,48.57516417555641
Donald Harper,100,10,7,12,836.86,163.14000000000016,19.494300121884205
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Brad Lynn,100,10,7,5,622.97,377.03000000000003,60.521373420870994
Lang Inwood,100,10,6,15,1343.3499999999997,-343.35,-25.559236237763805
Tammy Langley,100,10,6,12,1013.5,-13.499999999999964,-1.3320177602367997
Kevin Weidenbach,61,10,6,4,874.69,125.30999999999999,14.326218431672933
Peter Bain,40,10,6,2,1155.23,-155.23000000000002,-13.437151043515144
Dianne Giles,100,10,5,10,881.54,118.45999999999997,13.437847403407668
Bronte Giorgio,66,10,5,5,780.12,219.88,28.18540737322463
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Paul Morgan,94,10,3,18,624.79,375.21000000000015,60.05377806943135
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Aaron Williams,100,9,20,7,1538.4900000000002,-638.49,-41.50108222997874
Graham Dwyer,100,9,19,15,1174.4499999999998,-274.45000000000005,-23.368385201583727
Rebecca East,100,9,18,15,1208.3100000000002,-308.3099999999999,-25.515803063783288
Kim Prentice,100,9,18,12,1527.8799999999997,-627.8799999999999,-41.094850380919965
Kristy Butler,100,9,17,14,1404.03,-504.0299999999999,-35.89880558107732
Ross Olivieri,100,9,17,14,1510.4600000000003,-610.46,-40.41550256213339
Kylie Garaty,100,9,17,12,1174.0600000000002,-274.06,-23.342929662879236
Noel Cameron,100,9,17,12,1039.32,-139.32,-13.404918600623486
Alanah Richardson,100,9,17,10,1293.0900000000001,-393.09,-30.399276152471984
Anthony Robinson,83,9,15,19,1369.7199999999998,-469.71999999999997,-34.29314020383728
Kevin Pizzuto,100,9,15,13,1236.8100000000002,-336.81,-27.23215368569141
Aaron Coad,100,9,15,9,1320.3500000000001,-420.3499999999999,-31.836255538304226
Jemma Hayman,100,9,14,14,1019.3000000000001,-119.30000000000001,-11.704110664181302
John Stariha,100,9,14,14,826.7600000000001,73.24000000000004,8.858677246117377
Ben Aldons,100,9,14,13,1278.2499999999998,-378.24999999999994,-29.59123802073147
Luke Edwards,100,9,14,9,1219.5499999999997,-319.54999999999995,-26.202287729080396
Billy Moore,100,9,13,13,1215.6599999999999,-315.65999999999997,-25.96614184887222
Wayne Dimech,81,9,13,11,1216.33,-316.33,-26.006922463476194
Ricky Thurlow,100,9,13,9,1188.94,-288.93999999999994,-24.302319713358113
Claire Goble,96,9,12,13,1281.29,-381.28999999999996,-29.7582904728828
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
David Harris,100,9,12,11,1014.7199999999999,-114.71999999999998,-11.305581835383158
Stewart Dickson,100,9,12,8,1198.54,-298.53999999999996,-24.908638843926774
Charlie Chiang,100,9,12,7,1139.38,-239.37999999999997,-21.0096719268374
Brian Wheeler,83,9,12,6,748.2600000000001,151.74000000000004,20.279047389944672
Jake Davis,100,9,11,19,891.0600000000001,8.940000000000046,1.0032994411150815
Richard Hutchinson,100,9,10,15,1140.5099999999998,-240.50999999999996,-21.087934345161376
Dean Girardi,100,9,10,13,940.3100000000001,-40.309999999999945,-4.286884112686236
Steve Lukac,100,9,10,13,1125.6000000000004,-225.6,-20.04264392324093
"E Brosnan, R J Brosnan",100,9,10,10,1084.7099999999998,-184.70999999999995,-17.028514533838536
Gary Lawlor,57,9,10,6,1188.3199999999997,-288.31999999999994,-24.262824828329073
Ashley Ainsworth,61,9,10,2,662.1499999999997,237.85,35.920863852601386
Ellen Jones,100,9,9,17,1532.8399999999997,-632.84,-41.285457060097606
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Errol Cain,96,9,9,14,973.1399999999999,-73.13999999999996,-7.5158764412109225
Rodney Ashwood,100,9,9,14,1243.66,-343.65999999999997,-27.632954344434967
Ross Adams,100,9,9,13,984.67,-84.66999999999993,-8.598819909208153
Gary Pekin,100,9,9,10,892.3199999999999,7.680000000000042,0.8606777837547116
Ross Graham,100,9,9,8,1349.0,-449.0,-33.283914010378055
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Jim Barker,100,9,8,17,1262.75,-362.74999999999994,-28.726984755493955
Greg Elkins,100,9,8,14,907.31,-7.310000000000033,-0.8056783238363991
Carl Eldridge,93,9,8,12,1045.31,-145.30999999999992,-13.901139374922264
Kari Males,100,9,8,12,852.9399999999999,47.06000000000002,5.517386920533686
Phill Keats,81,9,8,12,840.03,59.97,7.139030748901826
Trevor White,100,9,8,10,1242.33,-342.3300000000001,-27.55548042790564
Troy Hillier,56,9,8,9,1042.64,-142.64,-13.680656794291412
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
John Tormey,100,9,7,14,1380.9599999999998,-480.9599999999999,-34.82794577685089
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Andrew Stenhouse,49,9,7,5,722.3199999999998,177.68000000000004,24.59851589323293
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Brendan James,100,9,6,15,963.23,-63.22999999999996,-6.564371956853499
Tyrone Abela,60,9,5,6,828.9,71.10000000000001,8.577633007600435
Gail Geeson,78,9,4,9,798.92,101.08000000000003,12.652080308416366
Christian Salter,75,9,4,6,903.21,-3.210000000000017,-0.35539907662669995
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Greg Fleming,41,9,4,5,854.06,45.93999999999998,5.379013184085426
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Aileen Smith,92,8,16,14,1142.8200000000002,-342.82,-29.997724926060094
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
John Boserio,100,8,15,7,1093.27,-293.27,-26.82502949865998
Dayl March,100,8,14,15,1070.1699999999998,-270.16999999999996,-25.24552173953671
Cody Wallrodt,100,8,14,13,1158.7,-358.7,-30.957107102787607
Heath Woods,71,8,13,13,1063.21,-263.21,-24.75616294052915
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kate Hargreaves,100,8,13,8,1229.9199999999998,-429.91999999999996,-34.95511903213217
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
John Justice,100,8,12,14,1283.2299999999998,-483.22999999999996,-37.657317861957715
Lane Johnson,96,8,12,12,1225.44,-425.43999999999994,-34.71732602167384
Narissa Elkins,100,8,12,12,1360.8700000000001,-560.87,-41.21407628943249
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,21,1179.44,-379.4400000000001,-32.171199891473925
Craig Abercromby,100,8,10,12,832.48,-32.47999999999994,-3.9015952335191164
Samantha Hill,100,8,10,12,1174.1299999999999,-374.12999999999994,-31.86444431195864
Garry Shepherdson,100,8,10,7,755.97,44.03000000000003,5.8243051972961934
Kevin Keys,77,8,10,7,763.74,36.26000000000002,4.74768900411135
Darryl Davis,73,8,10,5,686.6199999999999,113.38000000000005,16.51277271270864
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Michael Jnr Day,100,8,9,14,946.58,-146.57999999999998,-15.485220477931074
Josh Turnbull,100,8,9,12,1117.06,-317.06,-28.38343508853598
Kevin Charles,100,8,9,12,852.16,-52.16000000000001,-6.120916259857305
Debra Lewis,100,8,9,10,1051.39,-251.39000000000001,-23.910252142401962
Paul Carlson,76,8,9,10,662.7500000000001,137.25000000000006,20.709166352319887
John Graham,100,8,9,9,944.9200000000001,-144.91999999999996,-15.33674808449392
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Heather Stevens,90,8,8,21,989.76,-189.76,-19.17232460394439
Bryse McElhinney,72,8,8,12,854.9200000000001,-54.91999999999999,-6.423992888223458
Amy Cargill,100,8,7,14,1055.0900000000001,-255.08999999999997,-24.17708441933863
Cassandra O'Brien,100,8,7,13,517.07,282.92999999999995,54.71792987409827
Lily Hosking,84,8,7,9,910.1699999999998,-110.16999999999996,-12.104332157728773
Sharon Hahne,99,8,7,9,871.1499999999999,-71.14999999999995,-8.167364977328814
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,51,8,7,8,688.09,111.91000000000003,16.263860832158585
Ryan Veivers,100,8,6,7,1047.27,-247.26999999999998,-23.610912181194916
Mat Wright,100,8,6,5,665.51,134.49000000000004,20.208561854818115
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,95,8,5,11,747.1899999999999,52.81000000000007,7.067814076740866
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,52,8,5,9,901.1700000000001,-101.16999999999997,-11.226516639479783
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Matthew Clayton,91,8,4,12,1026.44,-226.43999999999997,-22.060714703246166
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,61,8,4,6,959.2099999999999,-159.20999999999998,-16.598033798646803
Josh Powderly,50,8,4,5,617.19,182.81,29.61972812262026
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Katie Howlett,19,8,3,2,671.32,128.68,19.168205922659833
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,93,7,17,11,1219.8,-519.8,-42.6135432038039
Sarah Wall,100,7,16,20,1089.9099999999999,-389.9099999999999,-35.7745134919397
Danny Weinert,100,7,16,13,1060.7699999999998,-360.7699999999999,-34.01020013763587
Darrel Graham,100,7,16,8,1268.52,-568.5199999999999,-44.81758269479392
"A J Tindale, B J Tindale",100,7,15,15,1312.53,-612.5300000000001,-46.66788568642241
Geoff Dawson,100,7,15,14,1253.53,-553.53,-44.15769865898702
