Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B E McPherson,100,15,24,11,1816.98,-316.97999999999996,-17.445431430175343
G J Gerrard,88,15,19,8,1424.98,75.02000000000001,5.264635293126921
P L Anderson,100,15,17,12,1463.9799999999998,36.02000000000005,2.4604161259033632
A M Golino,100,15,16,9,2027.8300000000002,-527.8299999999998,-26.029302259065094
S T Sanderson,100,15,15,13,1935.72,-435.71999999999997,-22.50945384663071
A A Herbertson,100,15,13,13,1429.06,70.93999999999998,4.964102277021257
C D Svanosio,100,15,13,13,1376.2,123.80000000000005,8.995785496294147
B A Heenan,100,15,13,12,1527.08,-27.079999999999956,-1.773319014066058
"S M McNaulty, J M McNaulty",100,15,13,11,1892.34,-392.3399999999999,-20.733060655061983
C D Brown,100,15,12,15,1599.1499999999999,-99.1499999999999,-6.200168839696083
T H McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
"D A McDowell, K L McDowell",100,15,12,9,1217.3,282.7,23.223527478846627
L C Jurd,100,15,11,14,1051.5200000000002,448.48,42.65063907486305
G C Hewitt,100,15,11,10,1355.6000000000001,144.40000000000003,10.65210976689289
C D Voak,100,15,10,13,1515.33,-15.329999999999973,-1.0116608263546538
M J Bellman,100,15,10,11,1449.21,50.7900000000001,3.5046680605295366
L J Weidemann,100,15,10,8,1006.9799999999999,493.0200000000001,48.96025740332481
R J Alchin,100,15,8,12,1793.1700000000003,-293.17,-16.349258575595176
A J Finnis,79,15,8,10,1433.8600000000001,66.1400000000001,4.612723696874179
K L Tippet,100,15,7,10,918.56,581.44,63.29907681588575
R M Hryhorec,100,14,20,12,1759.53,-359.5299999999999,-20.433297528317215
D W Billinger,98,14,20,9,1347.48,52.51999999999996,3.8976459761925937
C J Harmey,100,14,18,13,1777.6599999999999,-377.66,-21.24478246683843
N A Turvey,100,14,18,10,1995.65,-595.6499999999999,-29.847418134442407
M P Rue,100,14,17,8,1503.94,-103.94,-6.911179967285928
M G Dawson,100,14,14,17,1559.8799999999999,-159.88000000000005,-10.249506372285051
S M Grima,100,14,13,14,1646.62,-246.61999999999995,-14.97734753616499
C T Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
S P Barker,100,14,11,12,1610.8099999999995,-210.80999999999986,-13.087204574096258
N Carbone,86,14,10,13,1654.4599999999998,-254.45999999999992,-15.380244913748289
D W Krafft,78,14,9,5,1285.7700000000004,114.23000000000005,8.884170574830646
M J Crone,100,14,9,4,1159.0100000000002,240.99000000000004,20.79274553282543
P A Betts,77,14,6,12,1005.2299999999999,394.77,39.27160948240701
D T Afford,100,14,4,17,1136.9499999999998,263.05000000000007,23.136461585821728
K A Morris,100,13,20,12,1604.6199999999997,-304.62,-18.983933890890057
B A Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
L A McCarthy,100,13,17,11,2121.3399999999997,-821.34,-38.71798014462557
C B Frisby,100,13,15,15,1558.15,-258.15,-16.56772454513365
C R Judd,86,13,15,15,1535.3400000000001,-235.33999999999986,-15.32820091966599
C T Crook,100,13,15,9,1595.4799999999998,-295.48,-18.51981848722642
D M Hewitt,79,13,15,8,1699.73,-399.72999999999996,-23.517264506715772
A P Gath,100,13,14,12,1909.0700000000002,-609.07,-31.904016091604813
G J Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
A J Copps,100,13,14,7,1243.42,56.57999999999994,4.5503530584999385
B P Fitzpatrick,100,13,13,17,1896.03,-596.03,-31.435684034535317
S L Ewen,100,13,13,11,1574.05,-274.05,-17.41050157237699
W T Graham,100,13,12,18,1313.69,-13.689999999999909,-1.0421027791944757
C A Turpin,100,13,12,15,2115.67,-815.67,-38.55374420396375
D M Miles,100,13,12,12,1482.3499999999997,-182.35,-12.301413296454955
A A Stephens,100,13,12,11,1538.1000000000001,-238.1,-15.48013783239061
T J French,100,13,12,9,1207.04,92.96,7.701484623541887
B A Crosby,69,13,11,9,1415.7399999999996,-115.73999999999997,-8.175229915097406
M S Elder,100,13,11,8,938.1400000000001,361.86,38.57206813481996
P I Parsons,98,13,11,5,1169.48,130.5200000000001,11.16051578479325
A P Vozlic,100,13,10,17,1518.78,-218.77999999999997,-14.40498294683891
S F Hewitt,100,13,10,12,1805.9899999999998,-505.99,-28.017320140200113
C J Slater,100,13,10,10,1375.99,-75.99,-5.5225692047180575
D A Dwyer,100,13,10,10,1165.82,134.18000000000012,11.509495462421311
P J Greig,100,13,9,13,1232.15,67.84999999999997,5.506634744146408
B M Battle,100,13,9,8,1399.1399999999999,-99.14000000000001,-7.085781265634605
B M Thomson,97,13,9,7,1350.3399999999997,-50.339999999999925,-3.7279499977783326
P Chircop,61,13,9,7,1181.0199999999998,118.98000000000005,10.074342517484892
F Pullicino,100,13,8,14,1441.01,-141.00999999999996,-9.78549767177188
S R Clarke,97,13,8,11,1131.84,168.16000000000008,14.857223635849598
V W Frost,100,13,7,14,1306.39,-6.3899999999999535,-0.4891341789205332
B K Woodhouse,60,13,6,13,1525.95,-225.95,-14.80716930436777
S M O'Connor,100,13,6,10,1304.18,-4.179999999999993,-0.32050790535048784
D Aiken,100,13,5,14,1410.6799999999998,-110.67999999999998,-7.845861570306519
R J Rolfe,89,13,5,7,946.56,353.44,37.3394185260311
V A Vallelonga,100,13,5,6,1260.1699999999998,39.830000000000126,3.1606846695287247
C A Turnbull,100,12,17,24,1887.2599999999998,-687.26,-36.415756175619684
T E Rattray,100,12,17,13,1368.79,-168.79000000000002,-12.331329130107616
G W Dixon,100,12,16,11,1445.6000000000004,-245.6,-16.98948533480907
G J White,100,12,16,10,985.35,214.65000000000012,21.78413761607552
T J Munday,100,12,16,5,1296.9299999999998,-96.92999999999996,-7.473803520621774
D Turton,81,12,15,12,1142.35,57.65000000000009,5.046614435155608
T J Dawson,100,12,14,14,1619.7,-419.69999999999993,-25.912205964067414
M J Painting,100,12,13,11,1116.6,83.39999999999999,7.469102632993015
A F Kelly,71,12,13,10,1360.74,-160.73999999999992,-11.81269015388685
L C Bryant,100,12,12,13,1612.4699999999996,-412.4699999999999,-25.580010790898438
M G Brennan,100,12,12,5,1401.6,-201.6,-14.383561643835616
R P Hutchinson,100,12,11,14,1176.37,23.63000000000013,2.0087217457092694
S R Graham,100,12,11,14,1080.05,119.94999999999999,11.105967316327947
M A Xuereb,78,12,10,7,1103.31,96.69000000000001,8.76362944231449
W E Hinze,100,12,10,7,995.22,204.7800000000001,20.57635497678906
P R Romero,100,12,9,14,1253.8399999999997,-53.840000000000025,-4.294008804951193
K J Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
M J Elkins,100,12,9,12,1415.7299999999998,-215.72999999999996,-15.238075056684536
S A Grimsey,100,12,9,11,1301.19,-101.18999999999996,-7.776727457173814
J G Newberry,100,12,9,6,971.3199999999999,228.68000000000006,23.543219536301123
A J Missen,100,12,8,13,1617.47,-417.46999999999986,-25.810061392174187
I Walsh,100,12,8,10,1543.76,-343.76000000000005,-22.267710006736802
S D Coombs,100,12,8,10,993.8100000000001,206.19000000000003,20.747426570471216
B N Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
K L Dawson,100,12,7,14,1392.3999999999999,-192.4,-13.81786842861247
D J Harper,100,12,7,12,787.7700000000002,412.23,52.32872538939029
T Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
S L Towns,88,12,7,11,1220.06,-20.06000000000003,-1.6441814336999847
I J Osmond,100,12,7,9,1181.92,18.08000000000005,1.5297143630702628
L E Dawson,69,12,5,10,896.85,303.15,33.80163907007861
C A A Ross,48,12,4,6,840.66,359.34000000000003,42.74498608236386
M A Thompson,100,11,19,18,1810.0099999999998,-710.01,-39.22685510024807
K P Cotchin,100,11,18,13,1476.97,-376.96999999999997,-25.523199523348474
C M Watson,100,11,17,7,1242.83,-142.82999999999996,-11.492319947217235
P R J Fitzpatrick,100,11,16,17,1658.81,-558.8099999999998,-33.68740241498423
B J Dooley,100,11,16,4,1162.9500000000003,-62.949999999999974,-5.4129584246958125
K M Garaty,100,11,15,13,1139.6799999999998,-39.679999999999964,-3.481679067808505
I W Smith,100,11,14,13,1064.63,35.36999999999998,3.3222809802466564
M J Munro,100,11,13,14,1089.4099999999999,10.590000000000055,0.9720858079143808
T J Lethaby,96,11,13,13,1265.6599999999999,-165.66000000000003,-13.088823222666438
G A Panella,100,11,13,10,1160.5400000000002,-60.53999999999996,-5.216537129267405
L G McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
J E Davies,100,11,12,11,1719.8899999999999,-619.8900000000001,-36.042421317642415
M A Rees,100,11,12,10,1292.6399999999996,-192.6399999999999,-14.902834509221435
D M Atkinson,52,11,12,3,1101.0700000000002,-1.0700000000000056,-0.09717819938786866
K A Towers,100,11,11,12,1206.67,-106.66999999999996,-8.840030828644116
R K Bartley,100,11,11,11,1512.0199999999998,-412.02,-27.249639555032346
F C Mercieca,100,11,11,9,1016.2800000000001,83.72000000000006,8.23788719644193
E J Jones,100,11,10,15,1668.56,-568.5599999999998,-34.07489092391043
D J Goulden,100,11,10,14,1052.35,47.65000000000002,4.527961229628928
"T K Gange, J G Allan-Gange",88,11,10,14,1366.09,-266.0899999999999,-19.47821885820114
I P Gurney,100,11,9,15,1260.3700000000001,-160.37,-12.724041352936041
A M Woodmansey,79,11,7,15,975.0199999999999,124.98000000000005,12.818198601054343
L J Hart,100,11,7,13,1233.9800000000002,-133.98000000000002,-10.857550365484043
S W Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
J A Whitaker,100,11,7,7,994.5799999999999,105.42000000000013,10.599449013654018
B P J James,100,11,6,15,1039.9299999999998,60.069999999999986,5.776350331272297
"C W Lang, S L Mahar",68,11,6,12,1204.2100000000003,-104.21,-8.653806229810412
R W McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
S R Young,100,11,4,15,1194.7500000000002,-94.74999999999993,-7.9305293994559465
S J Furey,91,11,4,14,803.5299999999999,296.46999999999997,36.89594663547099
K A Stuart-Mitchell,65,11,4,13,963.6500000000001,136.35,14.1493280755461
N A Day,100,10,21,16,1565.79,-565.79,-36.134475248915884
T M Ison,100,10,20,14,1521.02,-521.02,-34.25464490933716
C Knox,100,10,19,11,1110.02,-110.02,-9.91153312552927
A S Williams,92,10,18,7,1372.67,-372.66999999999996,-27.149278413602683
R J East,100,10,17,17,1239.68,-239.67999999999995,-19.334021683014964
K J Pizzuto,100,10,16,12,1223.14,-223.13999999999993,-18.24321009859868
N L Cameron,100,10,16,12,1056.6299999999999,-56.629999999999974,-5.359491969752892
D Egerton-Green,100,10,15,15,1576.2200000000003,-576.2200000000001,-36.55707959548794
A C Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
D W Graham,100,10,15,6,1246.9199999999998,-246.91999999999987,-19.80239309658999
A G Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
B H Aldons,100,10,14,12,1351.3799999999999,-351.37999999999994,-26.001568766742146
A C F Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
L Watson,100,10,13,14,825.8399999999999,174.16,21.088830766250123
J A Hayman,100,10,13,12,991.3199999999998,8.680000000000057,0.8756002098212543
G F Webster,100,10,13,11,1485.65,-485.6499999999999,-32.68939521421599
J A Young,100,10,13,11,1342.39,-342.39,-25.50600049166039
B I Devcic,100,10,13,8,1298.27,-298.27,-22.974419804817177
J N McMullen,100,10,12,17,1139.3899999999999,-139.38999999999993,-12.23373910601286
J D Betts,86,10,12,16,880.6100000000001,119.39000000000003,13.557647539773567
M G Scott,100,10,12,15,912.92,87.08000000000001,9.538623318582134
M G Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
M R S Barby,94,10,12,13,1160.9399999999998,-160.93999999999994,-13.862904198322045
T R Linke,56,10,12,13,1295.04,-295.04,-22.782307882382014
M F Blackmore,73,10,12,11,1306.3899999999999,-306.38999999999993,-23.45318013763118
A C Duggan,100,10,12,10,960.3,39.7,4.134124752681454
D J Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
G Inwood,100,10,12,9,1212.06,-212.06,-17.49583353959375
D E Russell,100,10,12,8,1080.0600000000002,-80.05999999999995,-7.41255115456548
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
C T Demmler,100,10,11,7,1466.7799999999997,-466.78000000000003,-31.823450006135896
J B Tormey,100,10,10,16,1486.1499999999996,-486.1499999999998,-32.71204118023079
C A Godden,100,10,10,15,1466.97,-466.96999999999997,-31.832280142061524
D G Farrar,80,10,10,14,993.73,6.269999999999968,0.6309560947138526
K A McDeed,86,10,10,11,1344.2300000000002,-344.2300000000001,-25.607968874374176
W L Milner,100,10,10,8,1093.79,-93.78999999999995,-8.574772122619512
R J Veivers,100,10,10,6,1053.4799999999998,-53.47999999999998,-5.076508334282567
A D Millard,98,10,9,20,1246.3799999999999,-246.38000000000002,-19.767647106019034
L E Wilson,100,10,9,15,1425.73,-425.7299999999999,-29.860492519621516
M P Benham,94,10,9,13,1148.71,-148.70999999999998,-12.945826187636564
R L Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
B A Lilley,100,10,9,10,1395.85,-395.84999999999997,-28.359064369380665
R A Graham,100,10,9,10,1355.48,-355.47999999999996,-26.225396169622567
J W Carkeet,100,10,8,13,958.73,41.270000000000024,4.304653030571696
P A Ashwood,46,10,8,8,1171.9799999999998,-171.98,-14.674311848325058
K M Males,100,10,7,11,864.76,135.24,15.639021231324298
Z S Steenhuis,100,10,7,7,1007.9599999999998,-7.959999999999972,-0.7897138775348203
L H Holberton,62,10,6,8,996.9000000000001,3.099999999999959,0.310963988363924
S L Suvaljko,100,10,5,14,983.0300000000001,16.970000000000038,1.7262952300540206
T R Langley,100,10,5,14,1059.7100000000003,-59.70999999999996,-5.6345603985996116
D M Giles,100,10,5,10,873.2700000000001,126.73000000000002,14.512121108019285
B Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
J P Lew,85,10,4,11,852.38,147.62,17.31856683638753
P J Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
S J O'Donoghue,56,10,4,10,1077.67,-77.66999999999996,-7.207215566917512
P A Morgan,85,10,3,18,576.11,423.8900000000001,73.57796254187569
M Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
"G F J Bond, S A Bond",100,9,20,15,1811.2899999999997,-911.29,-50.3116563333315
K N Prentice,100,9,20,10,1522.4999999999995,-622.4999999999999,-40.88669950738917
K L Butler,100,9,18,13,1391.6000000000001,-491.59999999999997,-35.32624317332566
C J Butler,100,9,17,13,1339.66,-439.6599999999999,-32.81877491303763
E A Heath,100,9,17,12,1443.4199999999998,-543.4200000000001,-37.64808579623396
D A Chapple,100,9,16,22,1209.49,-309.48999999999995,-25.588471173800524
R A Olivieri,94,9,16,14,1446.98,-546.9799999999999,-37.80148999986178
D A Brown,100,9,15,15,1177.03,-277.0299999999999,-23.536358461551526
W Justins,100,9,13,11,901.4699999999999,-1.4699999999998852,-0.16306699058203658
W P Dimech,79,9,13,10,1188.36,-288.36,-24.265374129051807
D J Elder,100,9,12,18,1396.7,-496.70000000000005,-35.56239707882867
M A Formosa,100,9,12,14,1480.3799999999999,-580.38,-39.20479876788392
W R Moore,100,9,12,12,1206.3,-306.3,-25.391693608555087
N J Elkins,100,9,12,11,1514.49,-614.4899999999999,-40.574054632252434
K J F Charles,100,9,12,10,1102.82,-202.82000000000005,-18.39103389492393
K P Hargreaves,100,9,12,10,1265.56,-365.56000000000006,-28.885236575112998
L R Edwards,100,9,12,8,1172.92,-272.91999999999996,-23.268424103945705
S P Farrugia,100,9,12,8,1184.34,-284.34,-24.008308424945536
M J Day,100,9,11,17,941.5000000000001,-41.49999999999994,-4.407859798194364
S K Hill,100,9,11,13,1197.5899999999997,-297.59000000000003,-24.8490718860378
E G Ashcroft,100,9,11,10,798.6999999999999,101.30000000000005,12.683110053837494
R C Thurlow,100,9,11,10,1144.6,-244.59999999999997,-21.369910885899003
D I Harris,89,9,11,8,952.1299999999999,-52.12999999999999,-5.475092686923003
L Chiang,100,9,11,7,1105.0099999999998,-205.00999999999996,-18.552773278069882
B E Wheeler,77,9,11,6,714.32,185.68000000000006,25.993952290290075
M J Nutley,100,9,11,6,1166.72,-266.71999999999997,-22.86066922654964
P H Rixon,100,9,10,23,1557.6,-657.5999999999999,-42.218798151001536
M L Russo,100,9,10,17,827.9500000000002,72.05000000000001,8.702216317410471
J K Donovan,100,9,10,15,980.6,-80.59999999999998,-8.219457475015295
M J Craven,100,9,10,13,1339.0799999999997,-439.08,-32.78967649430953
S E Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
J N Quinlan,100,9,10,10,1011.5499999999998,-111.54999999999998,-11.027630863526273
J P Thornton,100,9,10,10,826.9099999999999,73.09000000000002,8.838930476109859
R E Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
P G Manning,100,9,9,15,1154.08,-254.07999999999993,-22.015804796894493
G C Elkins,100,9,9,14,933.6700000000002,-33.67000000000003,-3.6061991924341603
E G Cain,92,9,9,12,939.56,-39.559999999999995,-4.2104815019796495
N P Walsh,64,9,9,8,738.19,161.81000000000006,21.91983093783444
D J Burns,63,9,9,4,974.1399999999998,-74.13999999999997,-7.610815693842773
M A Dux,100,9,8,13,949.99,-49.99,-5.262160654322677
P J Keats,79,9,8,12,836.1799999999998,63.81999999999999,7.632327967662465
"G J Quinlan, D J Quinlan",53,9,8,11,1194.54,-294.53999999999996,-24.657190215480433
M B Kendall,100,9,8,9,930.2400000000001,-30.239999999999945,-3.2507739938080435
J Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
T J Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
P S Birks,42,9,7,3,882.58,17.42000000000001,1.9737587527476272
D M O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
C O Eldridge,90,9,6,11,1029.98,-129.97999999999996,-12.619662517718785
R J Eddy,100,9,6,11,611.9599999999999,288.0400000000001,47.06843584548012
L B Harding,33,9,6,3,985.88,-85.87999999999997,-8.710999310260881
D J McCall,100,9,5,13,773.64,126.35999999999999,16.333178222429034
J W Ainsworth,100,9,5,11,921.0299999999999,-21.029999999999966,-2.2833132471254975
L R Hinze,100,9,5,9,735.77,164.23000000000005,22.320833956263513
P C Bain,35,9,5,2,1015.6199999999999,-115.62,-11.384179122112602
C D Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
W Greene,62,9,4,6,508.26,391.74000000000007,77.07472553417544
B A Stevens,58,9,4,1,564.53,335.47,59.42465413706979
E J Tappe,100,9,3,14,1271.8800000000003,-371.88,-29.238607415793933
D W Lock,100,8,16,9,999.59,-199.58999999999992,-19.96718654648405
D J Weinert,100,8,15,17,1031.4399999999998,-231.43999999999997,-22.438532537035602
J W Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
S J Cini,100,8,15,11,1138.2,-338.2,-29.71358285011421
D R March,100,8,14,14,1089.8,-289.79999999999995,-26.592035235823086
C L Wallrodt,100,8,14,13,1150.28,-350.28000000000003,-30.45171610390514
R W Adams,100,8,14,13,1032.52,-232.51999999999992,-22.519660636113578
A K Richardson,100,8,14,10,1166.03,-366.03000000000003,-31.391130588406817
N A Turnbull,100,8,14,10,1595.4800000000002,-795.48,-49.85834983829317
H P Woods,67,8,13,13,1048.0,-247.99999999999994,-23.664122137404576
D W Girardi,100,8,13,12,983.8,-183.79999999999995,-18.68265907704818
C R Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
J A Boserio,100,8,13,9,1047.24,-247.23999999999998,-23.608723883732477
K L Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
N P Hurst,100,8,12,11,896.75,-96.74999999999997,-10.788960133816557
S W Dickson,100,8,12,10,1153.14,-353.1399999999999,-30.62420868238027
R P Butt,100,8,11,14,1238.6800000000003,-438.68,-35.415119320567044
J A Brimacombe,100,8,11,11,1182.4599999999998,-382.4599999999999,-32.34443448404174
A N Varga,100,8,11,6,913.8400000000001,-113.84000000000003,-12.457322944935658
S T Hewitt,100,8,10,17,1204.5499999999997,-404.55000000000007,-33.58515628242913
C D Goble,86,8,10,12,1204.49,-404.48999999999995,-33.581847919036264
C R Abercromby,100,8,10,11,833.6499999999999,-33.649999999999935,-4.036466142865704
C S Hynam,100,8,10,9,942.23,-142.23000000000002,-15.095040489052568
"E Brosnan, R J Brosnan",100,8,10,9,1060.0399999999997,-260.0399999999999,-24.531149767933282
F Taiba,65,8,10,8,1274.8099999999997,-474.8099999999999,-37.24555031730218
L Inwood,100,8,9,16,1187.9399999999998,-387.94,-32.656531474653605
L J Egerton-Green,92,8,9,15,902.7900000000001,-102.7899999999999,-11.385815084349616
J A Douglas,100,8,9,14,1202.04,-402.04,-33.44647432697748
G C Pekin,100,8,9,10,880.7599999999999,-80.7599999999999,-9.16935373995185
S K Duffy,100,8,9,10,1354.37,-554.3699999999999,-40.93194621853703
T L White,100,8,9,9,1228.8999999999999,-428.90000000000003,-34.90113109284727
D L Russell,77,8,9,8,980.11,-180.10999999999996,-18.3765087592209
H M Stevens,86,8,8,18,948.88,-148.88000000000002,-15.690076722030186
P G Bull,100,8,8,14,862.4799999999998,-62.47999999999987,-7.244225953065565
J R Graham,97,8,8,9,930.12,-130.11999999999995,-13.989592740721621
G R Shepherdson,100,8,8,8,743.73,56.27000000000009,7.565917738964421
J R Turner,100,8,8,8,551.3599999999999,248.6400000000001,45.095763203714476
B A Lynn,100,8,8,5,682.2600000000001,117.74000000000007,17.257350570163872
J H Barker,100,8,7,16,1207.68,-407.67999999999995,-33.75728669846316
S J Hahne,94,8,7,9,849.49,-49.48999999999998,-5.825848450246617
M L Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
R J Carberry,45,8,6,7,611.8600000000001,188.14000000000004,30.748864119242963
B J Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
C J Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
W F Ronan,37,8,6,3,477.68,322.32,67.47613465081226
A A Ainsworth,53,8,6,1,550.3799999999999,249.62000000000003,45.3541189723464
J S Turnbull,100,8,5,12,1252.2699999999998,-452.27,-36.11601331981123
R A Morrissey,78,8,5,12,1033.7399999999998,-233.74000000000007,-22.6111014374988
S P Hallcroft,91,8,5,10,716.6999999999999,83.30000000000004,11.622715222547795
G F Living,61,8,5,7,705.3,94.69999999999997,13.426910534524314
R G Williams,47,8,5,7,830.2600000000001,-30.260000000000005,-3.64464143762195
T Abela,53,8,5,6,757.82,42.180000000000014,5.565965532712255
N W Diebert,55,8,4,9,694.73,105.27000000000001,15.152649230636364
M E Campbell,73,8,4,7,824.9899999999999,-24.989999999999966,-3.0291276257893998
T J Fellows,55,8,4,6,926.3,-126.29999999999998,-13.63489150383245
J W Powderly,48,8,4,5,596.3399999999999,203.65999999999997,34.15165844987759
D F Braun,35,8,2,6,968.86,-268.86,-27.75013933901699
C Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
M J Butler,100,7,16,13,1256.5300000000002,-556.5299999999999,-44.29102369223176
L Tabone,91,7,16,11,1190.1299999999999,-490.13,-41.18289598615278
"A J Tindale, B J Tindale",100,7,15,17,1338.68,-638.6800000000001,-47.709684166492366
K E Rue,100,7,14,23,1444.86,-744.86,-51.55239954043991
A Spiteri,100,7,14,15,1338.4,-638.4000000000001,-47.69874476987448
D R Young,100,7,14,10,1311.49,-611.4900000000001,-46.62559379026909
T J Ryan,100,7,13,20,1319.2600000000002,-619.2600000000001,-46.93995118475509
J D Justice,100,7,13,11,1116.39,-416.39000000000004,-37.297897688083914
M A Betts,100,7,13,7,948.58,-248.57999999999998,-26.205486095005163
R W Hart,100,7,12,12,1214.26,-514.2599999999998,-42.35172038937293
J E Collins,96,7,12,10,833.28,-133.28000000000003,-15.994623655913983
M L Gadsden,100,7,12,10,1446.28,-746.2799999999999,-51.59996681140581
J Breen,100,7,12,8,1312.84,-612.84,-46.68047896164042
C J Hughes,67,7,12,4,761.36,-61.35999999999992,-8.059262372596395
M A Callaghan,100,7,11,22,1190.1299999999997,-490.13,-41.182895986152786
C L Peterson,100,7,11,19,1305.18,-605.1800000000002,-46.36755083590004
