Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D C Garrard,100,16,13,11,1372.83,227.1699999999999,16.54756961896228
R A Wells,100,16,12,16,1510.1499999999999,89.84999999999994,5.949740092043833
M D Horsnell,100,16,12,7,1545.2599999999998,54.740000000000094,3.5424459314290218
D J D Smith,100,16,11,10,1650.6599999999999,-50.66000000000001,-3.069075400142974
M A Laugher,100,16,10,12,1284.2900000000002,315.71000000000004,24.58245411861807
K E Manning,100,16,9,15,1991.3,-391.29999999999984,-19.65047958619996
J Pace,100,16,9,14,1449.3,150.70000000000002,10.398123231905059
D R Wilson,100,16,9,10,1639.47,-39.46999999999999,-2.407485345873971
J A Tubbs,100,16,8,12,2068.67,-468.6699999999999,-22.655619310958244
B E McPherson,100,15,24,11,1816.98,-316.97999999999996,-17.445431430175343
G J Gerrard,87,15,18,8,1418.3099999999997,81.68999999999997,5.759671721978974
A M Golino,100,15,16,9,2063.8500000000004,-563.8499999999999,-27.3202994403663
A A Herbertson,100,15,13,13,1439.1200000000001,60.879999999999995,4.230362999610873
B A Heenan,100,15,13,12,1527.08,-27.079999999999956,-1.773319014066058
"S M McNaulty, J M McNaulty",100,15,13,10,1847.8899999999996,-347.89,-18.826337065517972
C D Brown,100,15,12,15,1599.1499999999999,-99.1499999999999,-6.200168839696083
C D Svanosio,100,15,12,12,1387.71,112.29000000000005,8.091748275936618
"D A McDowell, K L McDowell",100,15,12,9,1270.2900000000002,229.70999999999987,18.083272323642618
L C Jurd,100,15,11,15,1071.8600000000001,428.1400000000001,39.94364935719217
G C Hewitt,100,15,11,10,1334.8700000000001,165.13000000000002,12.370493006809651
B J Hewitt,100,15,11,9,1801.1699999999998,-301.16999999999996,-16.72079814787055
C D Voak,100,15,10,14,1509.22,-9.219999999999986,-0.610911596718834
M J Bellman,100,15,10,11,1449.21,50.7900000000001,3.5046680605295366
L J Weidemann,100,15,10,8,973.6700000000001,526.33,54.05630244333296
R J Alchin,100,15,8,12,1793.1700000000003,-293.17,-16.349258575595176
K L Tippet,100,15,7,10,918.56,581.44,63.29907681588575
R M Hryhorec,100,14,20,12,1759.53,-359.5299999999999,-20.433297528317215
D W Billinger,98,14,20,9,1347.48,52.51999999999996,3.8976459761925937
C J Harmey,100,14,18,13,1777.6599999999999,-377.66,-21.24478246683843
P L Anderson,100,14,18,13,1573.08,-173.07999999999996,-11.002619065781776
N A Turvey,100,14,18,10,1998.45,-598.4499999999999,-29.945707923640818
S T Sanderson,100,14,16,12,1945.6499999999996,-545.6499999999999,-28.044612340348984
M P Rue,100,14,16,9,1484.03,-84.02999999999999,-5.6622844551660005
M G Dawson,100,14,14,17,1559.8799999999999,-159.88000000000005,-10.249506372285051
A P Gath,100,14,14,11,1927.2200000000003,-527.22,-27.35650314961447
C A Turpin,100,14,13,14,2237.37,-837.37,-37.42653204431989
S M Grima,100,14,13,14,1663.1599999999999,-263.15999999999997,-15.822891363428655
T H McGuigan,100,14,13,12,1264.5300000000002,135.46999999999997,10.713071259677506
C T Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
S P Barker,100,14,11,12,1610.8099999999995,-210.80999999999986,-13.087204574096258
A P Vozlic,100,14,10,15,1493.22,-93.21999999999998,-6.242884504627582
N Carbone,86,14,10,13,1654.4599999999998,-254.45999999999992,-15.380244913748289
S F Hewitt,100,14,10,12,1871.75,-471.75,-25.20368638974222
D W Krafft,77,14,9,5,1281.9200000000005,118.08000000000004,9.211183225162255
M J Crone,100,14,9,4,1155.0900000000004,244.91000000000005,21.20267684769152
P A Betts,76,14,5,12,997.54,402.46,40.345249313310745
D T Afford,100,14,4,16,1143.13,256.87000000000006,22.47076010602469
B A Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
T E Rattray,100,13,17,12,1379.8300000000002,-79.83000000000001,-5.785495314640209
L A McCarthy,100,13,16,10,2118.37,-818.37,-38.63206144346833
P R J Fitzpatrick,100,13,15,17,1699.9899999999998,-399.98999999999995,-23.528961935070207
C T Crook,100,13,15,9,1615.72,-315.72,-19.540514445572256
D M Hewitt,79,13,15,8,1699.73,-399.72999999999996,-23.517264506715772
G W Dixon,100,13,14,11,1422.5900000000001,-122.58999999999997,-8.617380974138717
G J Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
A J Copps,100,13,14,7,1243.42,56.57999999999994,4.5503530584999385
B P Fitzpatrick,100,13,13,17,1894.74,-594.74,-31.389003240550156
S L Ewen,100,13,13,11,1574.05,-274.05,-17.41050157237699
W T Graham,100,13,12,18,1320.47,-20.469999999999903,-1.5502056086090485
A A Stephens,100,13,12,11,1549.41,-249.41000000000005,-16.097095023266924
T J French,100,13,12,10,1235.78,64.22,5.196717862402693
B A Crosby,69,13,11,9,1415.7399999999996,-115.73999999999997,-8.175229915097406
M S Elder,100,13,11,8,938.1400000000001,361.86,38.57206813481996
P I Parsons,98,13,11,5,1169.48,130.5200000000001,11.16051578479325
D A Dwyer,100,13,10,10,1165.82,134.18000000000012,11.509495462421311
P J Greig,100,13,9,13,1232.1499999999999,67.84999999999998,5.506634744146409
B M Battle,100,13,9,8,1399.1399999999999,-99.14000000000001,-7.085781265634605
B M Thomson,97,13,9,7,1350.3399999999997,-50.339999999999925,-3.7279499977783326
P Chircop,61,13,9,7,1181.0199999999998,118.98000000000005,10.074342517484892
F Pullicino,100,13,8,14,1458.48,-158.48000000000002,-10.86610718007789
M J Elkins,100,13,8,12,1427.8799999999999,-127.88,-8.955934672381433
S R Clarke,96,13,8,11,1117.5499999999997,182.45000000000005,16.32589145899513
A J Finnis,75,13,8,10,1420.9,-120.89999999999996,-8.508691674290938
V W Frost,100,13,7,14,1300.8000000000002,-0.7999999999999571,-0.06150061500614676
B K Woodhouse,60,13,6,13,1525.95,-225.95,-14.80716930436777
S M O'Connor,100,13,6,10,1307.17,-7.170000000000005,-0.5485132002723444
D Aiken,100,13,5,14,1410.6799999999998,-110.67999999999998,-7.845861570306519
R J Rolfe,88,13,5,7,942.2099999999999,357.78999999999996,37.97348786363974
V A Vallelonga,100,13,5,6,1260.1699999999998,39.830000000000126,3.1606846695287247
C A Turnbull,100,12,17,23,1887.84,-687.84,-36.43529112636664
T J Munday,100,12,16,5,1296.9299999999998,-96.92999999999996,-7.473803520621774
C B Frisby,100,12,15,15,1478.8100000000002,-278.81000000000006,-18.853672885631013
D Turton,81,12,15,12,1142.35,57.65000000000009,5.046614435155608
C R Judd,84,12,14,15,1484.25,-284.24999999999994,-19.1510864072764
T J Dawson,100,12,14,14,1639.55,-439.5499999999999,-26.80918544722637
M J Painting,100,12,14,11,1138.25,61.74999999999997,5.424994509114867
D M Miles,100,12,13,11,1488.37,-288.3700000000001,-19.37488662093432
A F Kelly,71,12,13,10,1360.74,-160.73999999999992,-11.81269015388685
G A Panella,100,12,13,10,1167.78,32.22000000000002,2.7590813338128775
L C Bryant,100,12,12,13,1612.4699999999996,-412.4699999999999,-25.580010790898438
M G Brennan,100,12,12,5,1396.42,-196.42,-14.065968691367924
R P Hutchinson,100,12,11,15,1185.3799999999999,14.620000000000083,1.2333597664883906
S R Graham,100,12,11,14,1080.05,119.94999999999999,11.105967316327947
C J Slater,100,12,10,10,1372.1799999999998,-172.17999999999998,-12.54791645410952
M A Xuereb,77,12,10,7,1090.81,109.19,10.009992574325501
W E Hinze,100,12,10,7,996.1299999999999,203.87000000000006,20.466204210293846
P R Romero,100,12,9,13,1254.57,-54.57,-4.349697505918363
K J Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
J G Newberry,100,12,9,6,970.08,229.9200000000001,23.701138050470075
A J Missen,100,12,8,14,1627.7699999999998,-427.7699999999998,-26.279511233159468
I Walsh,100,12,8,10,1543.76,-343.76000000000005,-22.267710006736802
S D Coombs,100,12,8,10,993.8100000000001,206.19000000000003,20.747426570471216
B N Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
K L Dawson,100,12,7,14,1392.3999999999999,-192.4,-13.81786842861247
T Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
S L Towns,88,12,7,11,1220.06,-20.06000000000003,-1.6441814336999847
D J Harper,100,12,7,10,811.01,388.98999999999995,47.96365026325199
I J Osmond,100,12,7,9,1181.92,18.08000000000005,1.5297143630702628
L E Dawson,69,12,5,10,896.85,303.15,33.80163907007861
C A A Ross,48,12,4,6,840.66,359.34000000000003,42.74498608236386
K A Morris,100,11,20,13,1547.8599999999997,-447.85999999999996,-28.9341413306113
M A Thompson,100,11,19,18,1820.3999999999999,-720.3999999999999,-39.57372006152494
R J East,100,11,17,17,1270.59,-170.58999999999997,-13.426046167528469
C M Watson,100,11,17,5,1239.0000000000002,-138.99999999999997,-11.218724778046807
G J White,100,11,16,10,998.6800000000001,101.32000000000006,10.145391917330883
K M Garaty,100,11,15,13,1139.6799999999998,-39.679999999999964,-3.481679067808505
B J Dooley,100,11,15,4,1141.41,-41.40999999999999,-3.627968915639427
I W Smith,100,11,14,13,1064.63,35.36999999999998,3.3222809802466564
M G Scott,100,11,13,14,965.93,134.07,13.879887776546953
M J Munro,100,11,13,14,1089.4099999999999,10.590000000000055,0.9720858079143808
L G McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
J E Davies,100,11,12,11,1719.8899999999999,-619.8900000000001,-36.042421317642415
M A Rees,100,11,12,10,1292.6399999999996,-192.6399999999999,-14.902834509221435
D M Atkinson,51,11,12,3,1097.22,2.7799999999999816,0.25336760175716644
K A Towers,100,11,11,12,1206.67,-106.66999999999996,-8.840030828644116
R K Bartley,100,11,11,11,1512.0199999999998,-412.02,-27.249639555032346
F C Mercieca,100,11,11,9,1016.2800000000001,83.72000000000006,8.23788719644193
D J Goulden,100,11,10,15,1065.4099999999999,34.59000000000001,3.2466374447395854
E J Jones,100,11,10,15,1667.25,-567.25,-34.02309191782876
"T K Gange, J G Allan-Gange",88,11,10,14,1366.09,-266.0899999999999,-19.47821885820114
S A Grimsey,100,11,10,11,1244.78,-144.77999999999994,-11.630970934622981
W L Milner,100,11,10,8,1104.19,-4.189999999999969,-0.3794636792580959
I P Gurney,100,11,8,16,1188.4,-88.4,-7.438572871087176
A M Woodmansey,79,11,7,15,975.0199999999999,124.98000000000005,12.818198601054343
L J Hart,100,11,7,13,1233.9800000000002,-133.98000000000002,-10.857550365484043
S W Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
J A Whitaker,100,11,7,7,996.4899999999999,103.5100000000001,10.387459984545767
B P J James,100,11,6,15,1026.19,73.81,7.19262514738986
"C W Lang, S L Mahar",67,11,6,12,1197.07,-97.07000000000001,-8.108966058793555
R W McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
S R Young,100,11,4,15,1194.7500000000002,-94.74999999999993,-7.9305293994559465
S J Furey,90,11,4,14,798.2699999999999,301.72999999999996,37.79798814937302
K A Stuart-Mitchell,65,11,4,13,963.6500000000001,136.35,14.1493280755461
N A Day,100,10,21,16,1565.79,-565.79,-36.134475248915884
T M Ison,100,10,21,15,1549.74,-549.7399999999999,-35.473047091770226
C Knox,100,10,19,11,1110.02,-110.02,-9.91153312552927
A S Williams,92,10,18,7,1372.67,-372.66999999999996,-27.149278413602683
K P Cotchin,100,10,17,14,1389.7399999999998,-389.73999999999995,-28.04409457884209
K J Pizzuto,100,10,17,12,1226.9,-226.8999999999999,-18.493764773005125
N L Cameron,100,10,16,12,1056.6299999999999,-56.629999999999974,-5.359491969752892
D Egerton-Green,100,10,15,15,1531.64,-531.64,-34.71050638531247
A C Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
D W Graham,100,10,15,6,1246.9199999999998,-246.91999999999987,-19.80239309658999
A G Cortopassi,100,10,14,14,1280.1299999999999,-280.13000000000005,-21.882933764539544
B H Aldons,100,10,14,12,1351.3799999999999,-351.37999999999994,-26.001568766742146
A C F Collins,85,10,14,5,1095.57,-95.56999999999992,-8.723312978632121
D J Elder,100,10,13,17,1407.65,-407.65000000000003,-28.959613540297656
L Watson,100,10,13,14,834.61,165.39,19.81644121206312
J A Hayman,100,10,13,13,992.11,7.890000000000054,0.795274717521248
T J Lethaby,94,10,13,13,1243.04,-243.04,-19.552065902947614
W Justins,100,10,13,12,924.7499999999999,75.25000000000007,8.137334414706686
G F Webster,100,10,13,11,1485.65,-485.6499999999999,-32.68939521421599
B I Devcic,100,10,13,8,1278.6999999999998,-278.69999999999993,-21.795573629467427
J D Betts,86,10,12,16,880.6100000000001,119.39000000000003,13.557647539773567
M G Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
M R S Barby,94,10,12,13,1160.9399999999998,-160.93999999999994,-13.862904198322045
T R Linke,56,10,12,13,1295.04,-295.04,-22.782307882382014
A C Duggan,100,10,12,10,959.6800000000001,40.320000000000014,4.2014004668222755
D J Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
G Inwood,100,10,12,9,1238.76,-238.76,-19.27411282249992
D E Russell,100,10,12,7,1084.76,-84.75999999999998,-7.81370994505697
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
M F Blackmore,72,10,11,11,1264.7199999999998,-264.72,-20.9311151875514
C T Demmler,100,10,11,7,1466.7799999999997,-466.78000000000003,-31.823450006135896
J B Tormey,100,10,10,16,1493.7399999999998,-493.73999999999984,-33.05394513101342
C A Godden,100,10,10,14,1481.7100000000003,-481.71000000000004,-32.510410269215974
K A McDeed,86,10,10,11,1344.2300000000002,-344.2300000000001,-25.607968874374176
R A Graham,100,10,10,10,1405.3300000000004,-405.33,-28.842335963794973
A D Millard,98,10,9,20,1246.3799999999999,-246.38000000000002,-19.767647106019034
R E Roots Jnr,100,10,9,16,1240.9,-240.90000000000003,-19.41332903537755
D G Farrar,78,10,9,13,960.88,39.11999999999995,4.071268004329359
M P Benham,93,10,9,13,1142.04,-142.03999999999996,-12.437392735806098
R L Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
B A Lilley,100,10,9,9,1359.15,-359.15,-26.424603612551962
R J Veivers,100,10,9,6,1059.27,-59.269999999999996,-5.595362844222908
J W Carkeet,100,10,8,14,978.04,21.960000000000026,2.245306940411438
L E Wilson,100,10,8,14,1425.6499999999999,-425.6499999999999,-29.856556658366358
P A Ashwood,46,10,8,8,1171.9799999999998,-171.98,-14.674311848325058
Z S Steenhuis,100,10,7,7,1063.5499999999997,-63.549999999999976,-5.975271496403554
S L Suvaljko,100,10,6,13,966.49,33.51000000000002,3.467185382156051
K M Males,100,10,6,11,862.94,137.06000000000003,15.88291190581037
L H Holberton,62,10,6,8,996.9000000000001,3.099999999999959,0.310963988363924
D M Giles,100,10,5,10,873.2700000000001,126.73000000000002,14.512121108019285
B Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
J P Lew,84,10,4,11,848.5300000000001,151.47,17.850871507194793
P J Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
S J O'Donoghue,52,10,4,10,1043.81,-43.80999999999994,-4.197123997662404
P A Morgan,85,10,3,18,576.11,423.8900000000001,73.57796254187569
K N Prentice,100,9,20,10,1515.4799999999998,-615.48,-40.61287512867211
K L Butler,100,9,18,14,1392.8700000000001,-492.86999999999995,-35.38521182881388
C J Butler,100,9,17,13,1341.47,-441.4699999999999,-32.90942026284597
E A Heath,100,9,17,12,1443.4199999999998,-543.4200000000001,-37.64808579623396
D A Chapple,100,9,16,22,1209.49,-309.48999999999995,-25.588471173800524
R A Olivieri,94,9,16,14,1446.98,-546.9799999999999,-37.80148999986178
D A Brown,100,9,15,15,1174.17,-274.16999999999996,-23.35011114233884
J A Young,100,9,13,12,1356.71,-456.71,-33.66305253149162
W P Dimech,78,9,13,10,1170.1799999999998,-270.18,-23.088755576065225
N A Turnbull,100,9,13,7,1685.9600000000003,-785.9600000000002,-46.61795060381029
J N McMullen,100,9,12,19,1125.2099999999998,-225.20999999999998,-20.014930546298025
M J Day,100,9,12,17,945.5899999999999,-45.58999999999991,-4.821328482746213
M A Formosa,100,9,12,14,1483.8600000000001,-583.8599999999999,-39.34737778496623
W R Moore,100,9,12,12,1206.3,-306.3,-25.391693608555087
N J Elkins,100,9,12,11,1514.49,-614.4899999999999,-40.574054632252434
K J F Charles,100,9,12,10,1102.82,-202.82000000000005,-18.39103389492393
K P Hargreaves,100,9,12,10,1265.56,-365.56000000000006,-28.885236575112998
L R Edwards,100,9,12,9,1163.6100000000001,-263.60999999999996,-22.65449764096217
S P Farrugia,100,9,12,8,1184.34,-284.34,-24.008308424945536
R C Thurlow,100,9,11,10,1144.6,-244.59999999999997,-21.369910885899003
E G Ashcroft,100,9,11,9,803.2299999999999,96.77000000000001,12.047607783573824
D I Harris,87,9,11,8,905.8899999999999,-5.889999999999947,-0.6501893165836855
L Chiang,100,9,11,7,1105.0099999999998,-205.00999999999996,-18.552773278069882
M J Nutley,100,9,11,6,1166.72,-266.71999999999997,-22.86066922654964
P H Rixon,100,9,10,23,1557.6,-657.5999999999999,-42.218798151001536
M L Russo,100,9,10,17,822.59,77.41000000000004,9.410520429375513
J K Donovan,100,9,10,15,980.6,-80.59999999999998,-8.219457475015295
S E Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
S K Hill,100,9,10,13,1220.4699999999998,-320.47,-26.257917031963103
M J Craven,100,9,10,12,1366.7099999999998,-466.71,-34.14842944004215
J N Quinlan,100,9,10,10,1011.5499999999998,-111.54999999999998,-11.027630863526273
J P Thornton,100,9,10,9,824.1599999999999,75.84000000000003,9.202096680256266
G C Elkins,100,9,9,14,933.6700000000002,-33.67000000000003,-3.6061991924341603
L Inwood,100,9,9,14,1193.76,-293.7600000000001,-24.607961399276245
E G Cain,92,9,9,12,939.56,-39.559999999999995,-4.2104815019796495
G C Pekin,100,9,9,10,875.37,24.63000000000005,2.8136673635148624
N P Walsh,64,9,9,8,738.19,161.81000000000006,21.91983093783444
D J Burns,63,9,9,4,974.1399999999998,-74.13999999999997,-7.610815693842773
M A Dux,100,9,8,13,949.99,-49.99,-5.262160654322677
P J Keats,78,9,8,12,834.54,65.46,7.843842116615141
"G J Quinlan, D J Quinlan",53,9,8,11,1194.54,-294.53999999999996,-24.657190215480433
B C Smith,100,9,8,10,772.8000000000001,127.20000000000007,16.459627329192557
M B Kendall,100,9,8,9,928.9400000000002,-28.939999999999948,-3.115378818868812
J Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
G B Lawlor,51,9,7,5,1037.48,-137.48,-13.251339784863323
T J Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
P S Birks,42,9,7,3,882.58,17.42000000000001,1.9737587527476272
D M O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
C O Eldridge,90,9,6,11,1029.98,-129.97999999999996,-12.619662517718785
R J Eddy,100,9,6,11,611.9599999999999,288.0400000000001,47.06843584548012
L B Harding,33,9,6,3,985.88,-85.87999999999997,-8.710999310260881
T R Langley,100,9,5,14,1119.85,-219.84999999999997,-19.63209358396214
D J McCall,100,9,5,13,773.64,126.35999999999999,16.333178222429034
J S Turnbull,100,9,5,12,1265.96,-365.96000000000004,-28.90770640462574
J W Ainsworth,100,9,5,11,934.8,-34.79999999999996,-3.722721437740689
L R Hinze,100,9,5,9,735.77,164.23000000000005,22.320833956263513
P C Bain,35,9,5,2,1015.6199999999999,-115.62,-11.384179122112602
C D Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
B A Stevens,58,9,4,1,564.53,335.47,59.42465413706979
E J Tappe,100,9,3,15,1259.3799999999999,-359.37999999999994,-28.536263875875427
W Greene,60,9,3,6,498.67999999999995,401.31999999999994,80.47645784872061
D W Lock,99,8,16,9,996.6500000000001,-196.64999999999995,-19.731099182260568
D J Weinert,100,8,15,16,1030.8400000000001,-230.83999999999997,-22.393387916650493
J W Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
S J Cini,100,8,15,11,1138.2,-338.2,-29.71358285011421
D R March,100,8,14,14,1089.8,-289.79999999999995,-26.592035235823086
R W Adams,100,8,14,14,1047.12,-247.11999999999995,-23.599969439987774
C L Wallrodt,100,8,14,13,1172.75,-372.75,-31.784267746749094
A K Richardson,100,8,14,10,1166.03,-366.03000000000003,-31.391130588406817
D W Girardi,100,8,13,12,983.8,-183.79999999999995,-18.68265907704818
H P Woods,65,8,13,12,1026.24,-226.24,-22.045525413158714
C R Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
J A Boserio,100,8,13,9,1065.83,-265.8299999999999,-24.941125695467377
K L Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
N P Hurst,100,8,12,11,898.4200000000001,-98.41999999999997,-10.954787293248144
S W Dickson,100,8,12,9,1120.6,-320.59999999999997,-28.609673389255757
R P Butt,100,8,11,14,1238.6800000000003,-438.68,-35.415119320567044
J A Brimacombe,100,8,11,11,1182.4599999999998,-382.4599999999999,-32.34443448404174
A N Varga,100,8,11,6,925.1900000000002,-125.19000000000003,-13.53127465709746
B E Wheeler,76,8,11,6,688.0000000000001,112.0,16.279069767441857
J R Davis,100,8,10,19,1030.64,-230.64000000000004,-22.378328029185752
S T Hewitt,100,8,10,17,1201.2199999999998,-401.2199999999999,-33.40104227368841
C D Goble,84,8,10,12,1190.1400000000003,-390.14000000000004,-32.78101735930226
C R Abercromby,100,8,10,11,833.6499999999999,-33.649999999999935,-4.036466142865704
C S Hynam,100,8,10,9,970.1,-170.09999999999988,-17.53427481702916
"E Brosnan, R J Brosnan",100,8,10,9,1055.75,-255.74999999999994,-24.22448496329623
F Taiba,65,8,10,8,1274.8099999999997,-474.8099999999999,-37.24555031730218
T L White,100,8,9,9,1237.14,-437.14000000000004,-35.334723636775145
D L Russell,77,8,9,8,980.11,-180.10999999999996,-18.3765087592209
H M Stevens,86,8,8,18,948.88,-148.88000000000002,-15.690076722030186
P G Manning,100,8,8,16,1081.41,-281.4099999999999,-26.022507652046855
P G Bull,100,8,8,14,911.0199999999999,-111.01999999999988,-12.186340585278028
J R Graham,97,8,8,9,930.12,-130.11999999999995,-13.989592740721621
G R Shepherdson,100,8,8,8,747.02,52.98000000000003,7.0921795935851835
S J Lee,100,8,7,18,1006.5,-206.49999999999997,-20.516641828117237
S J Hahne,91,8,7,9,842.2099999999999,-42.209999999999994,-5.0118141556143945
M L Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
R J Carberry,45,8,6,7,611.8600000000001,188.14000000000004,30.748864119242963
B J Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
C J Miller,65,8,6,4,782.91,17.090000000000025,2.1828818127243266
W F Ronan,37,8,6,3,477.68,322.32,67.47613465081226
A A Ainsworth,53,8,6,1,550.3799999999999,249.62000000000003,45.3541189723464
R A Morrissey,77,8,5,12,1030.5099999999998,-230.51000000000005,-22.36853596762769
S P Hallcroft,90,8,5,10,714.2599999999999,85.74000000000005,12.004032145157236
G F Living,61,8,5,7,705.3,94.69999999999997,13.426910534524314
T Abela,52,8,5,6,753.9700000000001,46.030000000000015,6.105017441012243
N W Diebert,55,8,4,9,694.73,105.27000000000001,15.152649230636364
M E Campbell,73,8,4,7,824.9899999999999,-24.989999999999966,-3.0291276257893998
R G Williams,45,8,4,7,804.0300000000001,-4.029999999999989,-0.5012250786662175
T J Fellows,54,8,4,6,912.9699999999999,-112.96999999999997,-12.373900566283666
J W Powderly,48,8,4,5,596.3399999999999,203.65999999999997,34.15165844987759
D F Braun,34,8,2,5,963.6000000000001,-263.6,-27.35574927355749
C Dalton,50,8,0,6,567.18,232.82,41.048697062660885
"G F J Bond, S A Bond",100,7,20,16,1688.3999999999999,-988.4,-58.540630182421225
G F Dwyer,100,7,17,11,1383.18,-683.1800000000001,-49.391980797871575
L Tabone,91,7,16,11,1190.1299999999999,-490.13,-41.18289598615278
"A J Tindale, B J Tindale",100,7,15,17,1333.4399999999998,-633.44,-47.504199664026885
K E Rue,100,7,14,23,1444.86,-744.86,-51.55239954043991
T J Ryan,100,7,14,19,1284.65,-584.6500000000001,-45.510450317207024
A Spiteri,100,7,14,15,1338.4,-638.4000000000001,-47.69874476987448
D R Young,100,7,14,10,1308.1300000000003,-608.1300000000001,-46.488498849502726
J D Justice,100,7,13,11,1080.0100000000002,-380.01000000000005,-35.18578531680262
M A Betts,100,7,13,7,948.58,-248.57999999999998,-26.205486095005163
D A Micallef,100,7,12,13,1306.2799999999997,-606.28,-46.41271396637781
R W Hart,100,7,12,12,1214.26,-514.2599999999998,-42.35172038937293
J E Collins,96,7,12,10,833.28,-133.28000000000003,-15.994623655913983
M L Gadsden,100,7,12,10,1446.28,-746.2799999999999,-51.59996681140581
J Breen,100,7,12,8,1312.84,-612.84,-46.68047896164042
C J Hughes,67,7,12,4,761.36,-61.35999999999992,-8.059262372596395
M A Callaghan,100,7,11,22,1190.1299999999997,-490.13,-41.182895986152786
C L Peterson,100,7,11,19,1305.18,-605.1800000000002,-46.36755083590004
T E Gillespie,100,7,11,17,1189.2,-489.1999999999999,-41.13689875546584
P A Keogh,100,7,11,16,987.83,-287.8299999999999,-29.137604648573127
