Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jackson Painting,100,14,12,16,1998.6299999999999,-598.63,-29.952017131735243
Rickie Alchin,100,14,11,13,1865.66,-465.65999999999997,-24.9595317474781
Sam Hewitt,100,14,11,11,1766.68,-366.67999999999995,-20.755315054226003
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,84,14,10,5,1345.9300000000003,54.07000000000012,4.017296590461622
Anna Woodmansey,92,14,9,16,1161.24,238.76000000000002,20.560779856015984
Vic Frost,100,14,9,14,1411.41,-11.40999999999995,-0.8084114467093155
Clayton Harmey,100,13,17,15,1795.46,-495.46,-27.59515667294175
Keith Cotchin,100,13,16,12,1574.3799999999999,-274.3799999999999,-17.42781285331368
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,84,13,15,9,1864.0,-564.0,-30.257510729613735
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Trent Lethaby,100,13,13,14,1343.06,-43.06,-3.2061114172114427
Seaton Grima,100,13,13,12,1581.3700000000001,-281.37,-17.792799913998618
Scott Hewitt,100,13,12,18,1428.07,-128.06999999999996,-8.968047784772452
Michael Munro,100,13,12,14,1115.3899999999999,184.60999999999996,16.55116147715149
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Ben Crosby,72,13,11,11,1465.2099999999998,-165.20999999999995,-11.275516820114522
Adam Stephens,100,13,11,9,1524.98,-224.98000000000005,-14.752980366955635
Melanie Elder,100,13,11,7,947.09,352.90999999999997,37.26256216410267
Paul Parsons,100,13,11,5,1175.6,124.40000000000003,10.581830554610415
Shane Graham,100,13,10,10,1024.2600000000002,275.74,26.920898990490688
Philip Chircop,64,13,10,7,1211.52,88.48000000000003,7.303222398309564
Ingrid Smith,100,13,9,12,1036.43,263.57000000000005,25.430564534025457
Stephen Clarke,100,13,9,10,1131.7799999999997,168.22000000000008,14.863312657937067
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Brent Lilley,100,13,8,15,1589.5800000000002,-289.57999999999987,-18.21739075730695
Peter Romero,100,13,8,15,1265.3899999999999,34.61000000000007,2.7351251392851275
David Goulden,100,13,8,11,955.9500000000002,344.05000000000007,35.990376065693816
Brett Woodhouse,66,13,7,14,1585.0200000000002,-285.02,-17.982107481293607
Alyce Finnis,100,13,7,11,1408.9999999999998,-108.99999999999996,-7.735982966643007
Robert Caton,57,13,7,7,1042.61,257.39000000000004,24.68708337729353
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1247.4699999999998,52.53000000000004,4.210922907965727
Cameron Ross,51,13,4,6,917.5600000000002,382.44,41.68010811282095
Sam Barker,100,12,15,14,1671.48,-471.4800000000001,-28.20733721013713
Chris Frisby,100,12,15,13,1569.8699999999997,-369.8699999999999,-23.560549599648375
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Dan Russell,100,12,14,9,991.2999999999998,208.70000000000005,21.05316251387068
Peter Rixon,100,12,13,20,1825.6399999999996,-625.6400000000001,-34.26962599417192
Trent Dawson,100,12,13,16,1502.3199999999997,-302.32,-20.12354225464615
David Thorn,62,12,13,11,1713.1299999999999,-513.13,-29.95277649682161
Nathan Turnbull,100,12,13,11,1425.2,-225.2,-15.801291046870613
Terry French,100,12,13,11,1220.43,-20.43000000000002,-1.6740001474890014
Tom Ison,100,12,13,11,1227.7499999999998,-27.750000000000014,-2.260232131948688
Wayne Justins,100,12,13,9,988.71,211.29000000000008,21.370270352277217
Jed Betts,92,12,12,17,941.9800000000001,258.02000000000004,27.391239729081295
Graham White,100,12,12,8,905.8299999999999,294.1700000000001,32.47518850115365
Dean Atkinson,64,12,12,6,1279.86,-79.86000000000003,-6.239744972106327
Michael Brennan,100,12,12,5,1414.92,-214.91999999999993,-15.18955135272665
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Matthew Painting,100,12,11,11,1047.92,152.07999999999998,14.512558210550422
Jayne Davies,100,12,11,10,1639.4099999999999,-439.40999999999997,-26.80293520229839
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Colin Godden,100,12,10,16,1513.6000000000001,-313.59999999999997,-20.71881606765327
Shawn Grimsey,100,12,10,12,1312.42,-112.41999999999994,-8.56585544261745
Michael Xuereb,84,12,10,7,1149.4900000000002,50.51,4.394122610897005
Sandra O'Connor,100,12,10,4,1113.26,86.74000000000004,7.791531178700397
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Errol Ashcroft,100,12,9,10,855.9,344.09999999999997,40.20329477742727
John Newberry,100,12,9,6,987.5,212.50000000000006,21.51898734177216
Lang Inwood,100,12,8,14,1434.6800000000003,-234.67999999999992,-16.3576546686369
Isabel Walsh,100,12,8,10,1523.7299999999998,-323.7300000000001,-21.245890019885422
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
Kelli Dawson,100,12,7,14,1440.1499999999999,-240.15,-16.67534631809187
Steve Towns,90,12,7,11,1243.83,-43.83000000000003,-3.523793444441767
Anthony Missen,100,12,7,10,1475.67,-275.6699999999999,-18.68100591595681
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Neil Day,100,11,18,15,1541.1399999999999,-441.1400000000001,-28.624265154366256
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Dean Chapple,100,11,16,20,1251.03,-151.03,-12.072452299305372
Todd Rattray,100,11,16,17,1309.9800000000002,-209.97999999999996,-16.02925235499778
Steve Turnbull,100,11,14,16,1418.5100000000002,-318.51000000000005,-22.45384241210848
John Stariha,100,11,14,13,953.2199999999999,146.7800000000001,15.398334067686378
Grant Dixon,100,11,14,10,1374.06,-274.06,-19.94527167663712
Grace Panella,100,11,14,8,1217.27,-117.27000000000004,-9.633852801761321
Wayne Graham,100,11,13,17,1255.43,-155.42999999999998,-12.380618592832732
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Craig Demmler,100,11,13,8,1704.09,-604.09,-35.44941875135703
"T K Gange, J G Allan-Gange",98,11,12,17,1516.22,-416.21999999999997,-27.45116144095184
Ian Gurney,100,11,12,16,1345.7000000000003,-245.70000000000007,-18.25815560674742
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Boris Devcic,100,11,12,12,1379.98,-279.98,-20.28869983622951
Jocelyn Young,100,11,12,12,1304.16,-204.15999999999994,-15.654520917678807
Courtney Slater,100,11,11,11,1428.2999999999997,-328.29999999999995,-22.985367219771756
Michael Gadsden,100,11,11,10,1554.21,-454.21,-29.224493472568053
Warren Hinze,100,11,11,8,986.5699999999998,113.43000000000005,11.49741021924446
Matthew Craven,100,11,10,14,1481.8399999999995,-381.8399999999999,-25.767964152675056
Jodi Quinlan,100,11,10,11,1038.87,61.13000000000004,5.884278109869381
Keith McDeed,90,11,10,11,1398.1699999999998,-298.1699999999999,-21.325732922319883
Rebecca Bartley,100,11,10,10,1496.1099999999997,-396.10999999999996,-26.47599441217558
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
"G J Quinlan, D J Quinlan",62,11,9,12,1421.13,-321.13,-22.596806766446417
Matt Crone,100,11,9,4,1000.2899999999998,99.70999999999998,9.968109248317987
Fred Spiteri,87,11,8,11,1373.93,-273.92999999999984,-19.937696971461417
Lola Weidemann,100,11,8,10,930.9799999999999,169.02,18.155062407355693
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Joedy Whitaker,100,11,8,7,1025.78,74.2200000000001,7.23546959387004
Brad Lynn,100,11,8,4,668.9,431.1,64.44909552997458
Steve Furey,100,11,7,16,902.3399999999998,197.66,21.90526852405967
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,67,11,7,8,1086.8799999999999,13.119999999999997,1.2071249815987044
"C W Lang, S L Mahar",72,11,6,14,1238.4199999999998,-138.42000000000002,-11.177145071946516
Tammy Langley,100,11,6,10,982.14,117.86000000000011,12.000325819129667
Robert McCartney,58,11,5,5,939.55,160.45000000000002,17.077324250971213
Kelly Stuart-Mitchell,68,11,4,14,1011.53,88.47000000000001,8.746156811958123
Aaron Williams,100,10,20,7,1545.0900000000001,-545.09,-35.278851070164194
Chloe Butler,100,10,19,12,1363.76,-363.76,-26.673314952777616
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Dylan Egerton-Green,100,10,17,19,1768.8500000000001,-768.85,-43.466093789750396
Kim Prentice,100,10,17,11,1526.53,-526.53,-34.49195233634452
Geoff Webster,100,10,15,9,1481.18,-481.1799999999999,-32.486260954104154
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Michael Barby,99,10,14,14,1213.5299999999997,-213.53000000000003,-17.595774311306688
Gemma Hewitt,100,10,14,12,1343.29,-343.2899999999999,-25.55591123286855
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Billy Moore,100,10,13,13,1242.0500000000002,-242.04999999999993,-19.487943319512087
Giles Inwood,100,10,13,10,1244.13,-244.13,-19.62254748298007
Peter Anderson,100,10,12,15,1028.83,-28.82999999999997,-2.8022122216498326
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
David Harris,100,10,12,11,1042.3200000000002,-42.32,-4.060173459206385
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,9,1294.4099999999999,-294.4099999999999,-22.744725396126416
David Farrar,89,10,11,16,1088.6200000000001,-88.62000000000006,-8.140581653836973
Dean Girardi,100,10,11,12,983.5600000000001,16.440000000000072,1.6714791166781966
Nathan Hurst,100,10,11,11,990.76,9.240000000000098,0.9326173846340282
Freddy Taiba,79,10,11,9,1374.41,-374.41,-27.2415072649355
Ellen Jones,100,10,10,15,1563.9199999999994,-563.9199999999998,-36.058110389278234
Noel Walsh,78,10,10,9,831.15,168.85000000000005,20.31522589183662
Ross Graham,100,10,10,9,1485.8000000000002,-485.79999999999995,-32.69619060438821
Gary Lawlor,58,10,10,6,1213.32,-213.31999999999994,-17.581511884745982
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Greg Elkins,100,10,9,13,958.93,41.06999999999996,4.2828986474508
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
Samantha Hill,100,10,9,12,1180.77,-180.76999999999992,-15.309501427034894
Paul Ashwood,49,10,9,9,1210.24,-210.23999999999998,-17.37176097303014
Mark Russo,100,10,8,16,813.07,186.9299999999999,22.99064041226461
Sarah Suvaljko,100,10,8,15,1135.06,-135.06,-11.898930453015701
John Tormey,100,10,8,14,1398.5100000000002,-398.50999999999993,-28.495327169630524
Ben Battle,100,10,8,13,1544.3399999999997,-544.3399999999999,-35.24741960967145
Trevor White,100,10,8,11,1225.45,-225.45000000000007,-18.39732343220858
Troy Hillier,57,10,8,9,1079.68,-79.68,-7.379964433906343
Kerry Towers,100,10,8,8,1017.8800000000002,-17.879999999999985,-1.756592132667896
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Laura Wilson,100,10,7,15,1350.1,-350.0999999999999,-25.93141248796385
Donald Harper,100,10,7,13,891.1500000000001,108.8500000000001,12.21455422768334
Russell Eddy,100,10,7,13,686.36,313.63999999999993,45.6961361384696
Zac Steenhuis,100,10,7,6,953.25,46.75000000000004,4.904274849200109
David Aiken,100,10,6,13,1373.23,-373.2299999999999,-27.178986768421886
Kevin Weidenbach,63,10,6,4,881.93,118.07000000000001,13.387683829782409
Peter Bain,41,10,6,2,1159.58,-159.57999999999998,-13.761879301126271
Dianne Giles,100,10,5,10,912.6,87.4,9.577032653955731
Bronte Giorgio,67,10,5,5,789.21,210.78999999999996,26.708987468481133
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Christian Salter,77,10,4,6,924.97,75.02999999999997,8.11161443073829
Paul Morgan,96,10,3,18,627.74,372.2600000000001,59.301621690508824
Jonah Hutchinson,100,10,3,13,838.1500000000001,161.85000000000005,19.310385969098615
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Rebecca East,100,9,18,15,1221.73,-321.7299999999999,-26.33396904389676
Ross Olivieri,100,9,17,14,1510.4600000000003,-610.46,-40.41550256213339
Kylie Garaty,100,9,17,12,1169.74,-269.73999999999995,-23.059825260314256
Noel Cameron,100,9,16,14,1043.03,-143.03000000000003,-13.712932513925777
Mat Rue,100,9,16,12,1528.9300000000003,-628.9300000000001,-41.13530377453513
Kevin Pizzuto,100,9,16,11,1215.42,-315.41999999999996,-25.95152293034506
Anthony Robinson,85,9,15,19,1378.42,-478.41999999999996,-34.707853919705165
Alanah Richardson,100,9,15,10,1274.1199999999997,-374.11999999999995,-29.363011333312407
Ben Aldons,100,9,14,13,1278.2499999999998,-378.24999999999994,-29.59123802073147
Luke Edwards,100,9,14,9,1212.7899999999997,-312.78999999999996,-25.790944846181123
Ricky Thurlow,100,9,14,9,1189.4899999999998,-289.49,-24.337321036746847
John Boserio,100,9,14,7,1039.92,-139.92000000000002,-13.45488114470344
Claire Goble,99,9,13,13,1316.14,-416.14000000000004,-31.618216907015974
Wayne Dimech,81,9,13,11,1216.33,-316.33,-26.006922463476194
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
Brian Wheeler,84,9,12,6,757.35,142.65000000000003,18.835412953060015
Jake Davis,100,9,11,19,898.1600000000001,1.8400000000000487,0.2048632760310021
Steve Lukac,100,9,10,14,1136.4900000000002,-236.49,-20.808806060766038
Peter Greig,100,9,10,12,1117.1999999999998,-217.2,-19.441460794844257
Ashley Ainsworth,61,9,10,2,662.1499999999997,237.85,35.920863852601386
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Errol Cain,98,9,9,15,998.9699999999999,-98.96999999999997,-9.907204420553168
Jim Barker,100,9,9,15,1242.3400000000001,-342.34,-27.556063557480233
Rodney Ashwood,100,9,9,14,1243.66,-343.65999999999997,-27.632954344434967
Ross Adams,100,9,9,12,990.1699999999998,-90.16999999999994,-9.1065170627266
"E Brosnan, R J Brosnan",100,9,9,11,1116.5,-216.49999999999997,-19.39095387371249
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Richard Hutchinson,100,9,8,16,1105.74,-205.73999999999995,-18.606544033859674
Amy Cargill,100,9,8,13,1059.88,-159.87999999999997,-15.084726572819559
Phill Keats,84,9,8,13,912.54,-12.540000000000006,-1.3741863370372813
Carl Eldridge,93,9,8,12,1045.31,-145.30999999999992,-13.901139374922264
Kari Males,100,9,8,12,876.98,23.020000000000046,2.6249173299277118
Julie Douglas,100,9,8,11,1027.9299999999998,-127.92999999999994,-12.44539997859776
Gary Pekin,100,9,8,10,877.0799999999998,22.92000000000006,2.6132165822958067
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Lachie Hart,100,9,7,14,1134.54,-234.54000000000002,-20.672695541805492
Rebecca Morrissey,87,9,7,13,1196.91,-296.90999999999997,-24.80637641927964
Robbie Williams,56,9,7,9,971.53,-71.52999999999999,-7.362613609461365
Andrew Stenhouse,49,9,7,5,722.3199999999998,177.68000000000004,24.59851589323293
Danny O'Brien,29,9,7,1,671.1800000000001,228.82000000000002,34.09219583420245
Brendan James,100,9,6,15,975.35,-75.34999999999998,-7.725431896242372
Tyrone Abela,63,9,5,6,859.67,40.32999999999999,4.691335047169262
Matthew Clayton,93,9,4,12,1035.3600000000001,-135.35999999999999,-13.073713490959662
Gail Geeson,79,9,4,9,800.8800000000001,99.12000000000002,12.37638597542703
Warren Greene,65,9,4,6,518.49,381.51,73.58097552508245
Greg Fleming,41,9,4,5,854.06,45.93999999999998,5.379013184085426
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Aileen Smith,97,8,17,16,1200.8899999999999,-400.89000000000004,-33.38274113365921
Kristy Butler,100,8,17,14,1370.28,-570.2799999999999,-41.617771550340066
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Paul Fitzpatrick,100,8,15,13,1509.06,-709.0599999999998,-46.98686599605051
Aaron Coad,100,8,15,9,1327.3800000000003,-527.38,-39.73089846163118
Dayl March,100,8,14,15,1062.7699999999998,-262.77,-24.725011056014004
Jemma Hayman,100,8,14,13,1000.9300000000001,-200.92999999999995,-20.074330872288765
Luke Watson,100,8,13,16,842.6700000000002,-42.66999999999999,-5.063666678533705
Heath Woods,72,8,13,13,1073.21,-273.21,-25.457273040691007
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Leon Jurd,100,8,12,15,945.8000000000001,-145.80000000000004,-15.41552125185029
Hayden Reeves,100,8,12,13,799.9799999999999,0.02000000000003488,0.002500062501566899
John Justice,100,8,12,12,1247.1700000000003,-447.17,-35.85477521107787
Lane Johnson,97,8,12,12,1227.0800000000002,-427.08,-34.804576718714344
Cody Wallrodt,100,8,12,11,1076.32,-276.32000000000005,-25.67266240523265
Stewart Dickson,100,8,12,9,1126.49,-326.4899999999999,-28.98294703015561
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Charlie Chiang,100,8,12,7,1168.72,-368.7199999999999,-31.549045109179264
Mark Callaghan,100,8,11,21,1201.82,-401.82,-33.43429132482402
Peter Bullock,100,8,11,15,1012.16,-212.15999999999994,-20.961112867530822
Narissa Elkins,100,8,11,12,1344.8599999999997,-544.86,-40.51425427182013
Allan MacDonald,100,8,11,10,1020.99,-220.98999999999992,-21.644678204487793
Garry Shepherdson,100,8,11,8,769.3600000000001,30.64000000000006,3.98253093480296
Craig Abercromby,100,8,10,12,832.48,-32.47999999999994,-3.9015952335191164
Debra Lewis,100,8,10,10,1050.67,-250.67000000000004,-23.85810958721578
Grant Jones,100,8,10,10,1007.35,-207.34999999999997,-20.58370973345907
Kevin Keys,82,8,10,9,795.67,4.330000000000037,0.5441954579159749
Darryl Davis,76,8,10,6,746.91,53.090000000000046,7.107951426544035
Kenneth Rue,100,8,9,24,1361.79,-561.7899999999998,-41.25379096630169
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Glenn Bull,100,8,9,14,1044.25,-244.24999999999986,-23.389992817811812
Michael Jnr Day,100,8,9,13,939.6499999999999,-139.64999999999995,-14.86191667110094
Kylie Sugars,81,8,9,11,1083.0500000000002,-283.05000000000007,-26.134527491805553
Paul Carlson,77,8,9,10,665.19,134.81000000000006,20.26639005396955
John Graham,100,8,9,9,944.9200000000001,-144.91999999999996,-15.33674808449392
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Heather Stevens,91,8,8,22,995.0200000000001,-195.01999999999998,-19.599606038069584
Bryse McElhinney,75,8,8,13,871.22,-71.22000000000001,-8.174743463189552
Jack Butler,100,8,8,13,1224.03,-424.03,-34.642124784523254
Lindsay Harper,100,8,8,12,1007.34,-207.33999999999992,-20.582921357237865
Melissa Kendall,100,8,8,12,1010.2100000000002,-210.20999999999998,-20.808544758020606
Cassandra O'Brien,100,8,7,13,528.1400000000001,271.85999999999996,51.47498769265724
Lily Hosking,84,8,7,9,910.1699999999998,-110.16999999999996,-12.104332157728773
Sharon Hahne,100,8,7,9,875.1700000000001,-75.16999999999996,-8.589188386256378
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,52,8,7,8,708.0900000000001,91.91000000000001,12.979988419551185
Kevin Charles,100,8,6,14,857.4399999999999,-57.439999999999976,-6.699011009516699
Mat Wright,100,8,6,5,662.32,137.68000000000006,20.787534726416244
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,98,8,5,11,771.1499999999999,28.850000000000037,3.7411657913505856
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,61,8,4,6,959.2099999999999,-159.20999999999998,-16.598033798646803
Josh Powderly,50,8,4,5,617.19,182.81,29.61972812262026
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Katie Howlett,20,8,3,2,683.08,116.92,17.11658956491187
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,93,7,17,11,1219.8,-519.8,-42.6135432038039
Sarah Wall,100,7,16,20,1091.3999999999999,-391.4,-35.86219534542789
