Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Phoebe Betts,100,17,9,15,1295.0899999999997,404.91,31.26500860944028
Damian Wilson,100,17,8,9,1606.67,93.33000000000004,5.808909110147076
Brooke McPherson,100,16,24,10,1861.24,-261.2399999999999,-14.035804087597509
Gary Gerrard,91,16,19,8,1453.76,146.24,10.059432093330399
Wayne Potter,100,16,17,17,1766.4,-166.40000000000003,-9.420289855072465
Chris Judd,99,16,17,16,1792.15,-192.14999999999992,-10.721758781352001
Nathan Turvey,100,16,17,10,2032.6599999999999,-432.65999999999997,-21.285409266675195
Jackson Painting,100,16,15,16,1951.59,-351.59,-18.01556679425494
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Daren Garrard,100,16,12,11,1360.1000000000001,239.9,17.638408940519078
Chris Voak,100,16,10,13,1605.2999999999997,-5.299999999999962,-0.3301563570672125
Scott Ewen,100,16,10,11,1548.59,51.410000000000025,3.319794135310187
Kerryn Manning,100,16,9,14,1975.0599999999997,-375.0599999999999,-18.989802841432663
Ryan Bell,100,16,9,14,1314.1899999999998,285.81000000000006,21.747996864989087
Alyce Finnis,100,16,9,12,1541.6899999999998,58.31000000000006,3.7822130259650164
Joe Pace,100,16,8,16,1459.68,140.32000000000005,9.613065877452595
Aiden De Campo,100,15,22,14,2174.4900000000002,-674.4899999999999,-31.018307741125493
Bruce Harpley,100,15,19,12,1677.9,-177.89999999999998,-10.602538887895582
Luke McCarthy,100,15,16,12,2180.7799999999997,-680.78,-31.21727088472932
Craig Turnbull,100,15,15,23,2003.8799999999997,-503.8799999999999,-25.145218276543503
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Alistair Copps,100,15,14,7,1229.31,270.6899999999999,22.01966957073479
Blake Fitzpatrick,100,15,13,15,1831.4800000000002,-331.4799999999999,-18.099023740362977
Ron Wells,100,15,13,15,1449.1000000000001,50.899999999999956,3.5125250155268755
Bianca Heenan,100,15,13,11,1521.5599999999997,-21.559999999999977,-1.416966797234416
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
"D A McDowell, K L McDowell",100,15,11,12,1266.31,233.69,18.454406898784658
Michael Bellman,100,15,11,10,1428.89,71.1100000000001,4.976590220380862
Mick Carbone,94,15,10,13,1792.49,-292.48999999999995,-16.31752478395974
Michael Laugher,100,15,10,11,1273.54,226.46000000000004,17.781930681407733
Ken Tippet,100,15,7,11,909.02,590.98,65.01287100393832
Darren Billinger,100,14,18,10,1383.24,16.759999999999962,1.2116480148058155
Ryan Hryhorec,100,14,17,15,1747.4800000000002,-347.4799999999999,-19.884633872776792
Anton Golino,100,14,17,6,1969.4499999999998,-569.45,-28.914163852852326
Adam Kelly,77,14,14,10,1451.43,-51.429999999999936,-3.543402024210601
Seaton Grima,100,14,14,10,1678.48,-278.47999999999996,-16.591201563319192
Shane Sanderson,100,14,13,14,1827.12,-427.12,-23.376680239940452
Matt Elkins,100,14,12,11,1541.15,-141.14999999999998,-9.158745092950067
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Sam Hewitt,100,14,11,11,1766.68,-366.67999999999995,-20.755315054226003
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,83,14,10,5,1330.5500000000004,69.45000000000003,5.219646011048064
Vic Frost,100,14,9,14,1368.23,31.770000000000056,2.3219780300095785
David Goulden,100,14,9,11,1030.9299999999998,369.07000000000005,35.799714820598886
Dale Afford,100,14,8,20,1189.7,210.3,17.6767252248466
Anna Woodmansey,90,14,8,16,1145.98,254.01999999999998,22.166180910661616
Rickie Alchin,100,14,8,14,1725.26,-325.25999999999993,-18.85281059086746
Clayton Harmey,100,13,17,15,1786.94,-486.9399999999999,-27.249935644173835
Andy Gath,100,13,17,14,1861.82,-561.8199999999999,-30.175849437647027
Keith Cotchin,100,13,16,12,1584.53,-284.5299999999999,-17.956744271171885
Nathan Turnbull,100,13,16,10,1413.8600000000001,-113.86,-8.053131144526333
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Sam Barker,100,13,15,13,1664.9799999999998,-364.97999999999996,-21.920984035844274
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,83,13,15,9,1833.6999999999998,-533.7,-29.10508807329444
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Michael Munro,100,13,13,14,1106.69,193.31000000000003,17.467402795724187
Ingrid Smith,100,13,12,12,1044.73,255.27,24.434064303695692
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Wayne Justins,100,13,12,10,920.96,379.04,41.15705350938151
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Courtney Slater,100,13,11,10,1460.6799999999998,-160.67999999999995,-11.000355998576003
Adam Stephens,100,13,11,9,1524.98,-224.98000000000005,-14.752980366955635
Melanie Elder,100,13,11,8,935.4000000000001,364.5999999999999,38.97797733589907
Paul Parsons,100,13,11,5,1175.6,124.40000000000003,10.581830554610415
Peter Greig,100,13,10,13,1219.12,80.87999999999997,6.634293588818162
Philip Chircop,63,13,10,7,1202.4299999999996,97.57000000000005,8.114401669951688
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Lola Weidemann,100,13,8,11,977.9799999999999,322.02,32.92705372298002
Stephen Clarke,100,13,8,11,1148.6599999999999,151.34000000000003,13.175352149461117
Brett Woodhouse,64,13,7,14,1551.5200000000002,-251.52000000000004,-16.211199340002064
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1288.31,11.690000000000023,0.9073903020235832
Cameron Ross,50,13,4,6,913.2100000000002,386.79,42.35498954238345
"G F J Bond, S A Bond",100,12,19,10,2114.5899999999992,-914.59,-43.251410438903065
Mat Rue,100,12,17,10,1502.71,-302.71000000000004,-20.14427268069022
Wayne Graham,100,12,15,15,1236.47,-36.4699999999999,-2.9495256658066835
Tom Ison,100,12,15,9,1320.73,-120.73000000000003,-9.141156784505542
Dan Russell,100,12,15,8,1018.9999999999999,181.0000000000001,17.762512266928372
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Chris Frisby,100,12,14,13,1557.04,-357.0399999999999,-22.93068899964034
Grace Panella,100,12,14,7,1223.7099999999996,-23.709999999999976,-1.9375505634504895
Trent Dawson,100,12,13,16,1580.7299999999998,-380.7299999999999,-24.085707236529956
Chantal Turpin,100,12,13,13,1790.81,-590.81,-32.991216265265436
Trent Lethaby,99,12,13,13,1315.2500000000002,-115.25000000000001,-8.762592662991826
David Thorn,62,12,13,11,1713.1299999999999,-513.13,-29.95277649682161
Terry French,100,12,13,11,1213.0199999999998,-13.020000000000065,-1.0733541079289763
Jayne Davies,100,12,12,10,1755.0399999999997,-555.0400000000001,-31.62549001732155
Michael Brennan,100,12,12,5,1419.6200000000001,-219.61999999999998,-15.470337132472068
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Peter Anderson,100,12,11,14,1175.56,24.44000000000002,2.079009153084489
Matthew Painting,100,12,11,11,1066.72,133.28,12.494375281235937
Shane Graham,100,12,11,11,1012.37,187.63,18.533737665082924
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Michael Xuereb,82,12,10,7,1139.88,60.120000000000005,5.27423939362038
Ellen Jones,100,12,9,15,1690.53,-490.5299999999998,-29.01634398679703
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,11,1291.4699999999998,-91.46999999999994,-7.082626774141092
Brent Lilley,100,12,8,13,1560.08,-360.0799999999998,-23.080867647812923
Isabel Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
Sandra O'Connor,100,12,8,7,1177.88,22.12000000000002,1.8779502156416625
John Newberry,100,12,8,6,1028.7099999999998,171.29000000000002,16.650951191297843
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Anthony Missen,100,12,7,11,1507.34,-307.34,-20.389560417689438
Steve Towns,89,12,7,11,1222.9999999999998,-23.000000000000007,-1.88062142273099
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Todd Rattray,100,11,16,16,1308.5700000000002,-208.56999999999996,-15.93877285892233
Steve Turnbull,100,11,15,13,1546.4299999999998,-446.43,-28.868425987597245
Graham White,100,11,15,9,936.4300000000001,163.5700000000001,17.467402795724198
Paul Fitzpatrick,100,11,14,12,1551.07,-451.07,-29.08121490326033
Matthew Scott,100,11,13,13,838.84,261.1600000000001,31.133470030041494
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Jed Betts,90,11,12,17,908.6500000000001,191.35000000000005,21.05871347603588
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Gemma Hewitt,100,11,12,12,1385.0700000000002,-285.06999999999994,-20.58163125329405
Jocelyn Young,100,11,12,12,1373.95,-273.95000000000005,-19.938862404017616
Boris Devcic,100,11,12,11,1372.5200000000002,-272.52,-19.855448372337012
Dean Atkinson,60,11,12,5,1195.57,-95.57,-7.993676656322925
Scott Hewitt,100,11,11,18,1379.7999999999997,-279.79999999999995,-20.27830120307291
"T K Gange, J G Allan-Gange",95,11,11,16,1477.7000000000003,-377.70000000000005,-25.559991879271838
Michael Gadsden,100,11,11,10,1554.21,-454.21,-29.224493472568053
Warren Hinze,100,11,11,8,990.8999999999999,109.10000000000002,11.010192754061968
Matthew Craven,100,11,10,14,1462.0599999999995,-362.05999999999995,-24.763689588662576
Keith McDeed,89,11,10,11,1395.23,-295.23,-21.159952122589107
Rebecca Bartley,100,11,10,10,1439.76,-339.75999999999993,-23.598377507362333
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Matt Crone,100,11,10,5,1069.28,30.720000000000006,2.8729612449498734
Grant Dixon,100,11,9,12,1238.5900000000001,-138.59,-11.189336261394004
Fred Spiteri,87,11,8,11,1373.93,-273.92999999999984,-19.937696971461417
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Joedy Whitaker,100,11,8,7,1025.78,74.2200000000001,7.23546959387004
Kelli Dawson,100,11,7,14,1403.2300000000002,-303.23,-21.60942967296879
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Kerry Towers,100,11,7,10,1026.9499999999998,73.05000000000001,7.113296655143875
Lance Holberton,66,11,7,8,1081.32,18.68,1.7275182184737174
"C W Lang, S L Mahar",70,11,6,13,1217.8000000000004,-117.80000000000001,-9.673181146329444
David Aiken,100,11,6,13,1383.83,-283.8299999999999,-20.510467326188905
Steve Furey,98,11,5,16,871.4599999999999,228.53999999999996,26.22495582126546
Tammy Langley,100,11,5,12,1053.2699999999998,46.730000000000025,4.436659166215693
Robert McCartney,57,11,5,5,934.79,165.21,17.67348816311685
Kelly Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
Chloe Butler,100,10,20,13,1378.1999999999998,-378.2,-27.441590480336675
Neil Day,100,10,19,15,1564.16,-564.1599999999999,-36.067921440261856
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Dean Chapple,100,10,17,20,1230.39,-230.38999999999996,-18.72495712741488
Peter Rixon,100,10,14,23,1726.9599999999998,-726.9599999999999,-42.09477926529856
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Geoff Webster,100,10,14,10,1468.02,-468.0199999999999,-31.881037043092054
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,98,10,13,14,1201.77,-201.76999999999998,-16.789402298276705
Luke Watson,100,10,13,12,816.98,183.02,22.402017185243214
Giles Inwood,100,10,13,9,1227.1699999999998,-227.17,-18.511697645802947
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
Craig Demmler,100,10,12,8,1491.32,-491.32,-32.94531019499504
Ian Gurney,100,10,11,16,1286.78,-286.78000000000003,-22.286637964531625
David Farrar,87,10,11,15,1068.0,-68.00000000000003,-6.367041198501876
Freddy Taiba,76,10,11,8,1357.5400000000002,-357.5399999999999,-26.33734549258216
Colin Godden,100,10,10,15,1415.5600000000002,-415.56,-29.356579728164117
Michael Formosa,100,10,10,12,1354.32,-354.3199999999999,-26.16220686396124
Jodi Quinlan,100,10,10,10,1007.85,-7.849999999999963,-0.7788857468869339
Errol Ashcroft,100,10,10,9,815.6099999999999,184.39000000000004,22.607618837434565
Noel Walsh,74,10,10,9,798.6,201.40000000000003,25.219133483596295
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Laura Wilson,100,10,9,15,1444.3499999999997,-444.34999999999997,-30.76470384602071
Ben Battle,100,10,9,13,1532.4699999999998,-532.4699999999999,-34.7458677820773
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
"G J Quinlan, D J Quinlan",58,10,9,12,1308.34,-308.34,-23.567268447039762
Julie Douglas,100,10,9,11,1083.1899999999998,-83.1899999999999,-7.6800930584661895
Paul Ashwood,49,10,9,9,1210.24,-210.23999999999998,-17.37176097303014
Mark Russo,100,10,8,16,800.0999999999999,199.89999999999995,24.984376952880886
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Sarah Suvaljko,100,10,7,15,1108.4899999999998,-108.49,-9.787187976436416
Lachie Hart,100,10,7,13,1173.56,-173.56,-14.78918845223082
Russell Eddy,100,10,7,13,688.3699999999999,311.63000000000005,45.27071197175939
Donald Harper,100,10,7,12,836.86,163.14000000000016,19.494300121884205
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Kevin Weidenbach,59,10,6,4,861.22,138.77999999999997,16.114349411300243
Peter Bain,40,10,6,2,1155.23,-155.23000000000002,-13.437151043515144
Dianne Giles,100,10,5,10,881.54,118.45999999999997,13.437847403407668
Bronte Giorgio,66,10,5,5,780.12,219.88,28.18540737322463
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Paul Morgan,93,10,3,18,619.2299999999999,380.7700000000001,61.49088383960728
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Aaron Williams,100,9,20,7,1538.4900000000002,-638.49,-41.50108222997874
Kim Prentice,100,9,19,12,1501.8099999999997,-601.81,-40.07231274262391
Rebecca East,100,9,18,15,1208.3100000000002,-308.3099999999999,-25.515803063783288
Dylan Egerton-Green,100,9,17,18,1739.0300000000002,-839.0300000000001,-48.24701126490055
Kristy Butler,100,9,17,14,1404.03,-504.0299999999999,-35.89880558107732
Ross Olivieri,100,9,17,14,1510.4600000000003,-610.46,-40.41550256213339
Kylie Garaty,100,9,17,12,1174.0600000000002,-274.06,-23.342929662879236
Noel Cameron,100,9,17,12,1039.32,-139.32,-13.404918600623486
Kevin Pizzuto,100,9,16,13,1233.0000000000002,-333.0,-27.007299270072988
John Boserio,100,9,16,7,1120.91,-220.90999999999997,-19.708094316225207
Anthony Robinson,82,9,15,19,1363.47,-463.46999999999997,-33.991947017536134
Aaron Coad,100,9,15,9,1320.3500000000001,-420.3499999999999,-31.836255538304226
Ben Aldons,100,9,14,13,1278.2499999999998,-378.24999999999994,-29.59123802073147
Jemma Hayman,100,9,14,13,1002.7600000000001,-102.76000000000003,-10.247716303003712
Luke Edwards,100,9,14,9,1219.5499999999997,-319.54999999999995,-26.202287729080396
Billy Moore,100,9,13,13,1215.6599999999999,-315.65999999999997,-25.96614184887222
Wayne Dimech,81,9,13,11,1216.33,-316.33,-26.006922463476194
Ricky Thurlow,100,9,13,9,1188.94,-288.93999999999994,-24.302319713358113
Kate Hargreaves,100,9,13,7,1235.55,-335.5499999999999,-27.15794585407308
Leon Jurd,100,9,12,15,991.9999999999999,-91.99999999999997,-9.274193548387096
Claire Goble,95,9,12,13,1274.15,-374.15,-29.364674488874932
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
David Harris,100,9,12,11,1014.7199999999999,-114.71999999999998,-11.305581835383158
Charlie Chiang,100,9,12,7,1138.4700000000003,-238.46999999999994,-20.946533505494205
Brian Wheeler,82,9,12,6,745.0300000000001,154.97000000000003,20.800504677663987
Nathan Hurst,100,9,11,15,951.33,-51.33000000000002,-5.395604049068148
Dean Girardi,100,9,11,13,960.63,-60.62999999999994,-6.311483089222691
Stewart Dickson,100,9,11,8,1175.97,-275.96999999999997,-23.46743539376004
Jake Davis,100,9,10,18,896.1000000000001,3.9000000000000674,0.43521928356210987
Richard Hutchinson,100,9,10,15,1140.5099999999998,-240.50999999999996,-21.087934345161376
Steve Lukac,100,9,10,13,1125.6000000000004,-225.6,-20.04264392324093
"E Brosnan, R J Brosnan",100,9,10,10,1084.7099999999998,-184.70999999999995,-17.028514533838536
Gary Lawlor,57,9,10,6,1188.3199999999997,-288.31999999999994,-24.262824828329073
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Errol Cain,96,9,9,14,973.1399999999999,-73.13999999999996,-7.5158764412109225
Greg Elkins,100,9,9,14,916.4900000000001,-16.490000000000055,-1.7992558565832744
Rodney Ashwood,100,9,9,14,1243.66,-343.65999999999997,-27.632954344434967
Josh Turnbull,100,9,9,11,1106.2800000000004,-206.28,-18.646273999349162
Gary Pekin,100,9,9,10,891.9899999999999,8.010000000000037,0.8979921299566181
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Ashley Ainsworth,60,9,9,2,641.3199999999999,258.6799999999999,40.33555791180689
Jim Barker,100,9,8,17,1266.32,-366.31999999999994,-28.92791711415755
Carl Eldridge,93,9,8,12,1045.31,-145.30999999999992,-13.901139374922264
Kari Males,100,9,8,12,869.4399999999999,30.560000000000016,3.514906146485096
Phill Keats,81,9,8,12,840.03,59.97,7.139030748901826
Troy Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Ross Graham,100,9,8,8,1337.15,-437.1499999999999,-32.69266724002542
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
John Tormey,100,9,7,14,1395.98,-495.97999999999985,-35.52916230891559
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Andrew Stenhouse,48,9,7,5,711.79,188.20999999999998,26.441787605894994
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Brendan James,100,9,6,15,958.47,-58.46999999999993,-6.100347428714506
Brad Lynn,100,9,6,5,593.6599999999999,306.34000000000003,51.601927028939144
Tyrone Abela,60,9,5,6,828.9,71.10000000000001,8.577633007600435
Gail Geeson,78,9,4,9,798.92,101.08000000000003,12.652080308416366
Christian Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Greg Fleming,40,9,4,4,843.53,56.469999999999985,6.694486266048627
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Graham Dwyer,100,8,18,16,1165.5100000000002,-365.51,-31.360520287256215
Alanah Richardson,100,8,16,10,1236.9600000000003,-436.96000000000004,-35.32531367222869
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Dayl March,100,8,14,15,1074.38,-274.38,-25.53845008283847
Cody Wallrodt,100,8,14,13,1158.7,-358.7,-30.957107102787607
Heath Woods,71,8,13,13,1063.21,-263.21,-24.75616294052915
"J K Neilson, K Wilson",100,8,13,13,1124.34,-324.3399999999999,-28.847145881139152
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
John Justice,100,8,12,13,1266.04,-466.04,-36.8108432592967
Lane Johnson,96,8,12,12,1225.44,-425.43999999999994,-34.71732602167384
Narissa Elkins,100,8,12,12,1360.8700000000001,-560.87,-41.21407628943249
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,21,1179.44,-379.4400000000001,-32.171199891473925
Adrian Duggan,100,8,11,8,945.0,-144.99999999999997,-15.34391534391534
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Michael Jnr Day,100,8,10,14,948.6099999999998,-148.60999999999993,-15.666079843138906
Ross Adams,100,8,10,14,1010.9499999999999,-210.9499999999999,-20.86651169691873
Craig Abercromby,100,8,10,12,832.48,-32.47999999999994,-3.9015952335191164
Garry Shepherdson,100,8,10,7,755.97,44.03000000000003,5.8243051972961934
Darryl Davis,72,8,10,5,678.29,121.71000000000004,17.943652420056324
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Lang Inwood,100,8,9,14,1275.93,-475.93,-37.30063561480645
Kevin Charles,100,8,9,12,876.2099999999999,-76.21,-8.697686627634928
Samantha Hill,100,8,9,12,1168.8999999999999,-368.8999999999999,-31.559585935494905
Debra Lewis,100,8,9,10,1051.39,-251.39000000000001,-23.910252142401962
Paul Carlson,75,8,9,10,657.99,142.01000000000002,21.58239486922294
John Graham,99,8,9,9,932.4200000000001,-132.41999999999996,-14.201754574118954
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Heather Stevens,90,8,8,21,989.76,-189.76,-19.17232460394439
Peter Manning,100,8,8,20,1128.9999999999998,-329.0,-29.140832595217013
Bryse McElhinney,72,8,8,12,854.9200000000001,-54.91999999999999,-6.423992888223458
Trevor White,100,8,8,10,1225.56,-425.56,-34.72371813701492
Amy Cargill,100,8,7,13,1080.4499999999998,-280.45000000000005,-25.95677726873063
Cassandra O'Brien,100,8,7,13,515.6600000000001,284.34000000000003,55.14098436954582
Sharon Hahne,98,8,7,9,865.2699999999999,-65.26999999999998,-7.543310180637257
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,51,8,7,8,688.09,111.91000000000003,16.263860832158585
Ryan Veivers,100,8,7,7,1074.7700000000002,-274.77,-25.565469821450165
Mat Wright,100,8,6,5,666.92,133.08000000000004,19.954417321417868
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,95,8,5,11,747.1899999999999,52.81000000000007,7.067814076740866
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,51,8,5,9,893.4800000000001,-93.47999999999999,-10.462461386936472
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,60,8,4,6,949.21,-149.21,-15.71938770135165
Josh Powderly,49,8,4,5,605.43,194.57000000000002,32.13748905736419
Matthew Clayton,88,8,3,12,963.0400000000001,-163.04,-16.9297225452733
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Katie Howlett,19,8,3,2,671.32,128.68,19.168205922659833
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,92,7,17,11,1204.4199999999998,-504.42,-41.8807392769964
Sarah Wall,100,7,16,19,1067.18,-367.17999999999995,-34.40656683970838
Aileen Smith,91,7,16,14,1119.0100000000002,-419.01,-37.44470558797507
Danny Weinert,100,7,16,14,1057.9699999999998,-357.96999999999997,-33.83555299299603
Chris Watson,100,7,16,8,1157.94,-457.93999999999994,-39.5478176762181
Darrel Graham,100,7,16,8,1268.52,-568.5199999999999,-44.81758269479392
