Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,82,13,15,9,1796.6599999999999,-496.66,-27.64351630247237
Mitchell Dawson,100,13,14,17,1518.57,-218.57,-14.393146183580605
Chris Frisby,100,13,14,13,1600.77,-300.7699999999999,-18.789082753924667
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Gemma Hewitt,100,13,14,9,1377.11,-77.10999999999993,-5.599407454742172
Ingrid Smith,100,13,12,12,1047.53,252.47000000000003,24.101457714814853
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Sam Hewitt,100,13,11,11,1752.2099999999998,-452.2099999999999,-25.807979637143948
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Courtney Slater,100,13,11,10,1466.94,-166.93999999999997,-11.380151880785851
Melanie Elder,100,13,11,8,935.4000000000001,364.5999999999999,38.97797733589907
Paul Parsons,99,13,11,5,1172.42,127.58000000000004,10.88176592006278
Peter Greig,100,13,9,13,1221.8700000000001,78.12999999999997,6.394297265666557
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Philip Chircop,62,13,9,7,1184.2499999999998,115.75000000000006,9.774118640489768
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Vic Frost,100,13,8,14,1306.39,-6.38999999999996,-0.4891341789205336
Stephen Clarke,100,13,8,11,1149.4999999999995,150.50000000000006,13.09264897781645
Sandra O'Connor,100,13,8,8,1228.56,71.44000000000004,5.814937813375011
Brett Woodhouse,63,13,7,14,1540.9899999999998,-240.99,-15.638647882205598
Frank Pullicino,100,13,7,14,1425.01,-125.00999999999999,-8.77257001705251
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1279.95,20.050000000000043,1.5664674401343837
Cameron Ross,50,13,4,6,913.2100000000002,386.79,42.35498954238345
Graham White,100,12,16,10,977.1000000000001,222.9000000000001,22.81240405280934
Tom Ison,100,12,15,12,1379.0900000000001,-179.09,-12.98609952939982
Trent Dawson,100,12,14,15,1588.76,-388.75999999999993,-24.46939751756086
Matthew Scott,100,12,13,17,896.0799999999999,303.91999999999996,33.91661458798321
Wayne Graham,100,12,13,16,1185.7500000000002,14.250000000000085,1.2017710309930494
Chantal Turpin,100,12,13,13,1930.69,-730.69,-37.846055037318266
Terry French,100,12,13,12,1214.31,-14.310000000000057,-1.178447019294913
Matthew Painting,100,12,12,11,1101.7,98.29999999999995,8.922574203503672
Jayne Davies,100,12,12,10,1755.0399999999997,-555.0400000000001,-31.62549001732155
Michael Brennan,100,12,12,5,1416.77,-216.77,-15.300295743134033
Colin Godden,100,12,11,15,1439.4900000000002,-239.49000000000007,-16.637142321238773
Leon Jurd,100,12,11,14,1043.87,156.13,14.956843285083393
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Adam Stephens,100,12,11,10,1502.6100000000001,-302.61,-20.138958212709884
Matt Elkins,100,12,11,10,1426.48,-226.48,-15.876843699175591
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Ben Battle,100,12,10,11,1562.6299999999999,-362.63,-23.206389228416196
Kerry Towers,100,12,10,11,1198.1899999999998,1.8100000000000218,0.15106118395246348
Michael Xuereb,81,12,10,7,1135.53,64.47000000000003,5.677525032363744
Matt Crone,100,12,10,5,1094.8100000000002,105.19000000000001,9.608059846000677
Richard Hutchinson,100,12,9,15,1182.35,17.65000000000004,1.4927897830591654
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,11,1301.6499999999999,-101.64999999999993,-7.809318941343675
Ellen Jones,100,12,8,15,1690.42,-490.4199999999999,-29.011724896771206
Isabel Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
John Newberry,100,12,8,6,999.29,200.71000000000004,20.08526053497984
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Anthony Missen,100,12,7,11,1528.21,-328.2099999999999,-21.476760392877935
Steve Towns,89,12,7,11,1222.9999999999998,-23.000000000000007,-1.88062142273099
Kelli Dawson,100,12,6,14,1375.1499999999999,-175.14999999999995,-12.73679234992546
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
David Aiken,100,12,5,13,1389.2000000000003,-189.2,-13.619349265764466
Laurence Dawson,69,12,5,10,896.85,303.15,33.80163907007861
Nathan Turnbull,100,11,20,13,1458.9600000000003,-358.9599999999999,-24.603827383889882
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Michael Munro,100,11,13,14,1063.01,36.990000000000016,3.4797414887912637
Trent Lethaby,97,11,13,13,1277.4199999999998,-177.42000000000002,-13.888932379327084
Wayne Justins,100,11,13,11,920.75,179.25000000000009,19.467825142546847
Lisa McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
Scott Hewitt,100,11,12,18,1355.8499999999997,-255.8499999999999,-18.870081498690855
Andrew Vozlic,100,11,12,15,1488.99,-388.9899999999999,-26.12441990879723
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Boris Devcic,100,11,12,11,1372.5200000000002,-272.52,-19.855448372337012
Dean Atkinson,58,11,12,5,1172.63,-72.63,-6.193769560731006
"T K Gange, J G Allan-Gange",94,11,11,16,1470.01,-370.01000000000005,-25.170577070904283
Shane Graham,100,11,11,12,946.4199999999998,153.57999999999998,16.227467720462375
Matthew Craven,100,11,10,14,1460.2399999999998,-360.23999999999984,-24.66991727387278
Keith McDeed,88,11,10,11,1383.4699999999998,-283.4699999999999,-20.489782937107414
Brent Lilley,100,11,10,10,1536.2900000000002,-436.2899999999999,-28.39893509688925
Rebecca Bartley,100,11,10,10,1437.98,-337.97999999999996,-23.503803947203714
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Warren Hinze,100,11,10,8,1006.4,93.60000000000004,9.300476947535776
Anna Woodmansey,86,11,8,16,1079.3400000000001,20.65999999999999,1.9141327107306305
Fred Spiteri,86,11,8,11,1362.1699999999998,-262.16999999999985,-19.246496399127853
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,66,11,7,8,1081.32,18.68,1.7275182184737174
Joedy Whitaker,100,11,7,7,1018.2199999999999,81.78000000000009,8.031663098348108
Sarah Suvaljko,100,11,6,15,1085.78,14.220000000000027,1.3096575733574045
"C W Lang, S L Mahar",69,11,6,13,1212.5400000000002,-112.53999999999998,-9.281343295891267
Steve Furey,98,11,5,16,871.4599999999999,228.53999999999996,26.22495582126546
Robert McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
Jonah Hutchinson,100,11,4,15,1088.38,11.620000000000008,1.0676418162774037
Kelly Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
Neil Day,100,10,21,15,1570.08,-570.0800000000002,-36.30897788647714
Chloe Butler,100,10,20,12,1367.9599999999998,-367.96,-26.89844732302114
Aaron Williams,100,10,20,7,1476.1000000000001,-476.1000000000001,-32.25391233656257
Colin Knox,100,10,19,11,1106.5600000000002,-106.56000000000002,-9.629843840370157
Noel Cameron,100,10,17,13,1022.6399999999999,-22.639999999999986,-2.213877806461706
Kylie Garaty,100,10,17,12,1158.34,-158.33999999999995,-13.669561614033872
Paul Fitzpatrick,100,10,16,14,1599.1699999999998,-599.17,-37.46756129742304
Ash Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
Aaron Coad,100,10,15,9,1360.94,-360.93999999999994,-26.521374932032266
Dan Russell,100,10,15,7,993.2199999999999,6.780000000000047,0.6826282193270422
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,97,10,13,14,1186.39,-186.39,-15.710685356417365
Luke Watson,100,10,13,12,816.9799999999999,183.02,22.402017185243217
Steve Turnbull,100,10,13,11,1491.1599999999999,-491.15999999999997,-32.93811529279219
Geoff Webster,100,10,13,10,1480.2699999999998,-480.27000000000004,-32.44475669979126
Giles Inwood,100,10,13,9,1227.1699999999998,-227.17,-18.511697645802947
Jed Betts,87,10,12,17,893.94,106.06000000000004,11.864330939436655
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
Craig Demmler,100,10,12,7,1491.0,-491.00000000000006,-32.93091884641181
David Farrar,86,10,11,15,1060.86,-60.86000000000001,-5.736855004430369
Ian Gurney,100,10,11,15,1267.0000000000005,-267.00000000000006,-21.073401736385158
Jocelyn Young,100,10,11,11,1327.7499999999998,-327.74999999999994,-24.684616832988137
Michael Gadsden,100,10,11,10,1542.2599999999998,-542.2599999999999,-35.1600897384358
Errol Ashcroft,100,10,11,9,805.8599999999999,194.14000000000007,24.091033181942283
Jodi Quinlan,100,10,10,10,1012.02,-12.019999999999957,-1.187723562775435
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Jake Davis,100,10,9,18,903.33,96.67000000000003,10.701515503747249
Laura Wilson,100,10,9,14,1425.7099999999998,-425.71,-29.859508595717227
Rodney Ashwood,100,10,9,14,1254.1900000000003,-254.19,-20.26726413063411
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
"G J Quinlan, D J Quinlan",58,10,9,12,1308.34,-308.34,-23.567268447039762
Kari Males,100,10,8,12,898.7499999999999,101.25000000000003,11.265646731571632
Paul Ashwood,47,10,8,9,1188.6499999999999,-188.65,-15.87094603121188
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Lachie Hart,100,10,7,13,1178.8000000000002,-178.79999999999998,-15.167967424499487
Russell Eddy,100,10,7,12,681.31,318.69000000000005,46.77606375952211
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Peter Bain,39,10,6,2,1111.7499999999998,-111.75000000000003,-10.051720260850015
Dianne Giles,100,10,5,10,892.27,107.72999999999999,12.073699664899637
Bronte Giorgio,64,10,5,4,771.9200000000001,228.07999999999998,29.54710332676961
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
Tammy Langley,100,10,4,13,1017.06,-17.059999999999988,-1.6773838318289962
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Peter Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
Paul Morgan,92,10,3,18,616.7900000000001,383.21000000000015,62.1297362149192
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
"G F J Bond, S A Bond",100,9,21,10,1990.1599999999999,-1090.1599999999999,-54.777505326204924
Rebecca East,100,9,18,15,1223.96,-323.9599999999999,-26.468185234811585
Graham Dwyer,100,9,17,17,1285.66,-385.65999999999997,-29.997044319649046
Ross Olivieri,98,9,17,14,1483.1200000000001,-583.12,-39.31711527051081
Kristy Butler,100,9,17,13,1398.73,-498.72999999999985,-35.65591643848347
Kevin Pizzuto,100,9,16,13,1233.5000000000002,-333.5,-27.0368869071747
John Boserio,100,9,16,7,1117.9300000000005,-217.92999999999995,-19.494064923564075
Jemma Hayman,100,9,14,14,1019.7099999999998,-119.70999999999998,-11.739612242696452
Ben Aldons,100,9,14,13,1296.2699999999998,-396.27,-30.570020134694165
Billy Moore,100,9,13,13,1221.44,-321.43999999999994,-26.316478910138848
Wayne Dimech,79,9,13,10,1188.36,-288.36,-24.265374129051807
Luke Edwards,100,9,13,9,1193.6599999999996,-293.65999999999997,-24.601645359650156
Kate Hargreaves,100,9,13,8,1233.8899999999999,-333.89,-27.059948617786027
Peter Rixon,100,9,12,24,1674.6000000000001,-774.5999999999998,-46.25582228591901
Claire Goble,93,9,12,13,1263.5100000000002,-363.51,-28.76985540280646
Nathan Hurst,100,9,12,13,951.6900000000002,-51.68999999999998,-5.431390473788731
Jeremy Thornton,100,9,12,12,910.69,-10.689999999999992,-1.1738352238412624
David Harris,97,9,12,11,1001.94,-101.93999999999998,-10.174261931852206
Brian Wheeler,81,9,12,6,742.09,157.91000000000003,21.27909013731488
Darren Elder,100,9,11,18,1366.6999999999998,-466.69999999999993,-34.14794761103387
Dean Girardi,100,9,11,13,967.27,-67.26999999999994,-6.954624872062603
Ricky Thurlow,100,9,11,9,1123.11,-223.10999999999996,-19.865373828031093
Charlie Chiang,100,9,11,8,1133.18,-233.17999999999995,-20.577489895691762
Freddy Taiba,71,9,11,8,1318.8899999999999,-418.89,-31.760798853581424
Mark Russo,100,9,10,16,802.1999999999999,97.80000000000003,12.191473448017955
Steve Lukac,100,9,10,13,1126.0800000000002,-226.08000000000004,-20.076726342710998
Noel Walsh,70,9,10,8,762.93,137.0700000000001,17.966261649168352
Gary Lawlor,57,9,10,6,1188.3199999999997,-288.31999999999994,-24.262824828329073
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Greg Elkins,100,9,9,14,916.4900000000001,-16.490000000000055,-1.7992558565832744
Errol Cain,95,9,9,13,968.38,-68.37999999999995,-7.061277597637286
Julie Douglas,100,9,9,12,1077.02,-177.01999999999992,-16.436092180275196
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Jim Barker,100,9,8,17,1275.7199999999998,-375.7199999999999,-29.45160380020694
John Tormey,100,9,8,13,1427.1,-527.0999999999999,-36.93504309438722
Phill Keats,80,9,8,12,837.5899999999999,62.41,7.451139579030314
Carl Eldridge,92,9,8,11,1034.2,-134.19999999999993,-12.97621349835621
Ross Graham,100,9,8,9,1375.6999999999998,-475.69999999999993,-34.578759904048844
Troy Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Brendan James,100,9,7,15,971.02,-71.01999999999988,-7.313958517847201
Josh Turnbull,100,9,7,12,1063.93,-163.92999999999998,-15.407968569360763
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Donald Harper,100,9,7,11,798.7600000000001,101.24000000000008,12.674645700836304
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Brad Lynn,100,9,6,6,587.52,312.4800000000001,53.18627450980393
Andrew Stenhouse,46,9,6,5,668.8,231.20000000000002,34.569377990430624
Jason Carkeet,100,9,5,15,946.4299999999998,-46.429999999999936,-4.9058039157676685
Christian Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Dean Chapple,100,8,16,22,1204.3799999999997,-404.38000000000005,-33.575781730018775
Anthony Robinson,81,8,15,19,1360.53,-560.5300000000001,-41.199385533578834
Danny Weinert,100,8,15,15,1059.2499999999998,-259.24999999999994,-24.474864290771773
Geoff Dawson,100,8,15,14,1269.9399999999998,-469.94000000000005,-37.00489786919068
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Alanah Richardson,100,8,15,11,1227.1999999999998,-427.20000000000005,-34.81095176010432
Darrel Graham,100,8,15,8,1247.1,-447.0999999999999,-35.85117472536284
Dayl March,100,8,14,14,1066.2100000000003,-266.21000000000004,-24.96787687228594
Cody Wallrodt,100,8,14,13,1156.08,-356.08,-30.800636634142965
Melissa Gillies,100,8,13,17,1182.4,-382.4,-32.34100135317997
Heath Woods,70,8,13,13,1059.98,-259.97999999999996,-24.526877865620104
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
Narissa Elkins,100,8,12,13,1425.1899999999998,-625.1899999999999,-43.86713350500635
Lane Johnson,90,8,12,10,1144.8700000000001,-344.87,-30.123070741656257
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,21,1181.9,-381.9000000000001,-32.3123783738049
Michael Jnr Day,100,8,11,16,992.0199999999999,-192.01999999999998,-19.356464587407512
"J K Neilson, K Wilson",100,8,11,13,1055.6999999999998,-255.7,-24.220896087903764
Michael Formosa,100,8,11,13,1375.9699999999996,-575.9699999999999,-41.85919751157366
Kevin Charles,100,8,11,11,941.01,-141.01000000000002,-14.984962965324494
Adrian Duggan,100,8,11,8,949.59,-149.58999999999995,-15.753114502048247
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Corey Peterson,100,8,10,18,1375.0299999999997,-575.03,-41.819451211973565
Craig Abercromby,100,8,10,12,833.89,-33.88999999999995,-4.064085191092345
"E Brosnan, R J Brosnan",100,8,10,10,1085.6800000000003,-285.6799999999999,-26.313462530395682
Samantha Hill,100,8,10,10,1159.53,-359.5299999999999,-31.006528507239995
Stewart Dickson,100,8,10,9,1185.68,-385.68,-32.52816948923824
Darryl Davis,70,8,10,5,654.03,145.97000000000003,22.31854807883431
Logan Egerton-Green,94,8,9,15,930.92,-130.9199999999999,-14.063507068276534
Debra Lewis,100,8,9,11,1110.1899999999998,-310.19000000000005,-27.940262477593937
Gary Pekin,100,8,9,10,880.1499999999999,-80.1499999999999,-9.106402317786731
Steven Duffy,100,8,9,10,1354.37,-554.3699999999999,-40.93194621853703
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Garry Shepherdson,100,8,9,7,769.5000000000001,30.500000000000078,3.9636127355425694
Michael Nutley,100,8,9,6,1110.0,-310.0,-27.927927927927925
Ryan Veivers,100,8,9,6,1032.5200000000002,-232.52000000000007,-22.51966063611359
Heather Stevens,89,8,8,20,985.9100000000001,-185.90999999999997,-18.856690772991445
Kent Rattray,100,8,8,18,713.68,86.32000000000004,12.095056608003594
Bryse McElhinney,68,8,8,12,847.7099999999999,-47.71,-5.628103950643499
Trevor White,100,8,8,10,1231.91,-431.9099999999999,-35.06019108538772
John Graham,98,8,8,9,930.78,-130.77999999999997,-14.05058123294441
Peter Manning,100,8,7,19,1154.69,-354.68999999999994,-30.717335388719043
Amy Cargill,100,8,7,14,1101.74,-301.74,-27.38758690798192
Cassandra O'Brien,100,8,7,13,525.9399999999999,274.0600000000001,52.108605544358696
Sharon Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Ashley Ainsworth,57,8,7,2,588.14,211.85999999999999,36.0220355697623
Rod Carberry,48,8,6,7,626.88,173.12000000000006,27.616130678917827
Brendon Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
Mat Wright,100,8,6,5,665.41,134.59000000000003,20.22662719225741
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,93,8,5,11,741.5199999999999,58.48000000000006,7.886503398424867
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,49,8,5,9,875.8000000000001,-75.79999999999998,-8.65494405115323
Tyrone Abela,56,8,5,6,775.07,24.930000000000007,3.21648367244249
Kevin Weidenbach,55,8,5,3,814.9700000000001,-14.969999999999981,-1.8368774310710798
Eddie Tappe,100,8,4,14,1262.6599999999999,-462.66,-36.64169293396481
Gail Geeson,77,8,4,9,766.6600000000001,33.339999999999996,4.34873346724754
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,59,8,4,6,946.77,-146.76999999999998,-15.502181099950354
Josh Powderly,49,8,4,5,605.43,194.57000000000002,32.13748905736419
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Greg Fleming,36,8,3,4,734.1,65.9,8.976978613267947
