Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Hewitt,80,13,15,8,1766.4,-466.4,-26.403985507246375
Mitchell Dawson,100,13,14,17,1523.96,-223.96000000000006,-14.695923777526973
Chris Frisby,100,13,14,13,1611.6599999999996,-311.65999999999997,-19.337825595969377
Gregory Rue,86,13,14,10,1422.38,-122.37999999999997,-8.603889256035655
Seaton Grima,100,13,14,10,1648.6399999999999,-348.63999999999993,-21.147127329192543
Ingrid Smith,100,13,12,12,1052.3899999999999,247.61,23.52834975626907
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Sam Hewitt,100,13,11,11,1752.2099999999998,-452.2099999999999,-25.807979637143948
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Courtney Slater,100,13,11,10,1466.94,-166.93999999999997,-11.380151880785851
Melanie Elder,100,13,11,8,935.4000000000001,364.5999999999999,38.97797733589907
Paul Parsons,99,13,11,5,1172.42,127.58000000000004,10.88176592006278
Ben Battle,100,13,10,11,1570.8300000000002,-270.83,-17.241203694861948
Peter Greig,100,13,9,13,1221.8700000000001,78.12999999999997,6.394297265666557
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Philip Chircop,62,13,9,7,1184.2499999999998,115.75000000000006,9.774118640489768
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Frank Pullicino,100,13,8,14,1436.68,-136.67999999999995,-9.513600801848703
Vic Frost,100,13,8,14,1306.39,-6.38999999999996,-0.4891341789205336
Stephen Clarke,100,13,8,11,1149.4999999999995,150.50000000000006,13.09264897781645
Sandra O'Connor,100,13,8,8,1228.56,71.44000000000004,5.814937813375011
Dale Afford,100,13,7,20,1193.01,106.99000000000012,8.968072354800054
Brett Woodhouse,62,13,6,14,1529.23,-229.23000000000002,-14.989896876205675
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1279.95,20.050000000000043,1.5664674401343837
Mat Rue,100,12,17,9,1499.8300000000002,-299.83,-19.990932305661303
Graham White,100,12,16,10,987.23,212.7700000000001,21.552221873322335
Wayne Graham,100,12,14,16,1193.6299999999999,6.370000000000104,0.5336662114725756
Trent Dawson,100,12,14,15,1588.76,-388.75999999999993,-24.46939751756086
Chantal Turpin,100,12,14,13,1984.1000000000001,-784.1,-39.51917746081347
Matthew Scott,100,12,13,17,889.71,310.29,34.87540884108305
Terry French,100,12,13,12,1214.31,-14.310000000000057,-1.178447019294913
Colin Godden,100,12,12,15,1475.5100000000002,-275.51,-18.672187921464438
Matthew Painting,100,12,12,11,1099.73,100.27,9.117692524528747
Jayne Davies,100,12,12,10,1739.0900000000001,-539.09,-30.998395712700322
Michael Brennan,100,12,12,5,1415.11,-215.11,-15.200938442947901
Andrew Vozlic,100,12,11,16,1533.0099999999998,-333.00999999999993,-21.72262411856413
Leon Jurd,100,12,11,14,1047.17,152.83000000000004,14.594573946923617
Luke Bryant,100,12,11,14,1632.81,-432.8099999999999,-26.507064508424122
Adam Stephens,100,12,11,10,1502.6100000000001,-302.61,-20.138958212709884
Frank Mercieca,100,12,11,9,990.0700000000002,209.93,21.203551264052034
Richard Hutchinson,100,12,10,15,1185.2199999999998,14.780000000000035,1.2470258686151126
Kerry Towers,100,12,10,11,1198.1899999999998,1.8100000000000218,0.15106118395246348
Michael Xuereb,81,12,10,7,1135.53,64.47000000000003,5.677525032363744
Matt Crone,100,12,10,5,1094.8100000000002,105.19000000000001,9.608059846000677
Ellen Jones,100,12,9,15,1702.26,-502.25999999999993,-29.50548094885622
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,11,1301.6499999999999,-101.64999999999993,-7.809318941343675
John Newberry,100,12,9,5,977.5999999999999,222.4000000000001,22.749590834697226
Isabel Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Anthony Missen,100,12,7,11,1528.21,-328.2099999999999,-21.476760392877935
Steve Towns,89,12,7,11,1222.9999999999998,-23.000000000000007,-1.88062142273099
Kelli Dawson,100,12,6,14,1375.1499999999999,-175.14999999999995,-12.73679234992546
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
David Aiken,100,12,5,13,1389.2000000000003,-189.2,-13.619349265764466
Laurence Dawson,69,12,5,10,896.85,303.15,33.80163907007861
Jonah Hutchinson,100,12,4,14,1124.62,75.38,6.702708470416674
Cameron Ross,49,12,4,6,846.54,353.46000000000004,41.753490679707994
Nathan Turnbull,100,11,21,11,1460.9800000000002,-360.97999999999996,-24.708072663554592
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Tom Ison,100,11,16,13,1417.78,-317.78000000000003,-22.41391471173243
Michael Munro,100,11,13,14,1061.8,38.2,3.597664343567527
Trent Lethaby,97,11,13,13,1277.4199999999998,-177.42000000000002,-13.888932379327084
Wayne Justins,100,11,13,11,916.04,183.9600000000001,20.08209248504433
Lisa McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Boris Devcic,100,11,12,11,1371.03,-271.03,-19.76834934319453
Matt Elkins,100,11,12,10,1437.31,-337.30999999999995,-23.46814535486429
Dean Atkinson,57,11,12,5,1170.6699999999998,-70.67000000000002,-6.036714018468059
Scott Hewitt,100,11,11,18,1361.5099999999998,-261.5099999999999,-19.20735066213248
"T K Gange, J G Allan-Gange",93,11,11,15,1441.44,-341.43999999999994,-23.687423687423685
Shane Graham,100,11,11,12,941.5099999999999,158.49,16.833597094029805
Matthew Craven,100,11,10,14,1460.2399999999998,-360.23999999999984,-24.66991727387278
Keith McDeed,88,11,10,11,1383.4699999999998,-283.4699999999999,-20.489782937107414
Rebecca Bartley,100,11,10,10,1437.98,-337.97999999999996,-23.503803947203714
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Warren Hinze,100,11,10,8,1003.2199999999999,96.78000000000003,9.646936863300178
Brent Lilley,100,11,9,11,1546.0,-445.9999999999999,-28.848641655886148
Anna Woodmansey,84,11,8,16,1069.05,30.95000000000001,2.8950937748468277
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Sarah Suvaljko,100,11,7,14,1069.08,30.920000000000087,2.8922063830583387
Lachie Hart,100,11,7,13,1233.9800000000002,-133.98000000000002,-10.857550365484043
Stan Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
Lance Holberton,66,11,7,8,1081.32,18.68,1.7275182184737174
Joedy Whitaker,100,11,7,7,1012.9599999999999,87.04000000000009,8.59263939346076
"C W Lang, S L Mahar",69,11,6,13,1212.5400000000002,-112.53999999999998,-9.281343295891267
Steve Furey,98,11,5,16,871.4599999999999,228.53999999999996,26.22495582126546
Robert McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
Kelly Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
Neil Day,100,10,21,15,1570.08,-570.0800000000002,-36.30897788647714
Chloe Butler,100,10,20,12,1367.9599999999998,-367.96,-26.89844732302114
Aaron Williams,99,10,20,7,1439.48,-439.47999999999996,-30.530469336149164
Colin Knox,100,10,19,11,1106.5600000000002,-106.56000000000002,-9.629843840370157
Noel Cameron,100,10,17,13,1022.6399999999999,-22.639999999999986,-2.213877806461706
Kylie Garaty,100,10,16,13,1137.2599999999998,-137.25999999999993,-12.069359689077253
Ash Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Giles Inwood,100,10,14,9,1235.58,-235.57999999999996,-19.066349406756338
Dan Russell,100,10,14,8,1002.62,-2.6199999999999477,-0.2613153537731092
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,97,10,13,14,1186.39,-186.39,-15.710685356417365
Luke Watson,100,10,13,12,826.9199999999998,173.07999999999998,20.930682532772217
Geoff Webster,100,10,13,10,1480.2699999999998,-480.27000000000004,-32.44475669979126
Jed Betts,87,10,12,17,893.94,106.06000000000004,11.864330939436655
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Jocelyn Young,100,10,12,11,1331.9800000000002,-331.98,-24.923797654619438
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
David Farrar,86,10,11,15,1060.86,-60.86000000000001,-5.736855004430369
Ian Gurney,100,10,11,15,1267.0000000000005,-267.00000000000006,-21.073401736385158
Michael Gadsden,100,10,11,10,1549.0199999999998,-549.02,-35.4430543182141
Samantha Hill,100,10,11,10,1198.17,-198.16999999999996,-16.539389235250418
Errol Ashcroft,100,10,11,9,805.8599999999999,194.14000000000007,24.091033181942283
Craig Demmler,100,10,11,7,1466.7799999999997,-466.78000000000003,-31.823450006135896
Jodi Quinlan,100,10,10,10,1012.02,-12.019999999999957,-1.187723562775435
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Jake Davis,100,10,9,18,903.33,96.67000000000003,10.701515503747249
Laura Wilson,100,10,9,14,1425.7099999999998,-425.71,-29.859508595717227
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
Rodney Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
"G J Quinlan, D J Quinlan",56,10,9,11,1260.51,-260.51,-20.667031598321316
Kari Males,100,10,8,12,889.4499999999999,110.55000000000001,12.429029175333072
Fred Spiteri,85,10,8,11,1317.7300000000002,-317.72999999999996,-24.11191974076631
Paul Ashwood,47,10,8,9,1188.6499999999999,-188.65,-15.87094603121188
Russell Eddy,100,10,7,11,668.77,331.23,49.52823840782332
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Peter Bain,39,10,6,2,1111.7499999999998,-111.75000000000003,-10.051720260850015
Dianne Giles,100,10,5,10,888.04,111.95999999999998,12.607540200891851
Bronte Giorgio,63,10,5,4,768.0699999999999,231.93,30.196466467900063
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
Tammy Langley,100,10,4,13,1011.01,-11.009999999999975,-1.0890099999010865
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Peter Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
Paul Morgan,91,10,3,18,607.7,392.3000000000001,64.55487905216391
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
"G F J Bond, S A Bond",100,9,20,11,1989.27,-1089.2699999999998,-54.757272768402466
Rebecca East,100,9,18,15,1223.96,-323.9599999999999,-26.468185234811585
Ross Olivieri,98,9,17,14,1483.1200000000001,-583.12,-39.31711527051081
Kristy Butler,100,9,17,13,1398.73,-498.72999999999985,-35.65591643848347
Paul Fitzpatrick,100,9,16,16,1579.3799999999999,-679.3799999999998,-43.015613721840204
Kevin Pizzuto,100,9,16,13,1227.32,-327.32000000000005,-26.669491249225963
John Boserio,100,9,16,7,1117.9300000000005,-217.92999999999995,-19.494064923564075
Ben Aldons,100,9,14,13,1304.7999999999997,-404.79999999999995,-31.023911710606995
Jemma Hayman,100,9,13,14,995.4399999999998,-95.44000000000004,-9.587720003214665
Billy Moore,100,9,13,13,1221.44,-321.43999999999994,-26.316478910138848
Steve Turnbull,100,9,13,13,1477.53,-577.5299999999999,-39.08753121764024
Wayne Dimech,79,9,13,10,1188.36,-288.36,-24.265374129051807
Luke Edwards,100,9,13,9,1193.6599999999996,-293.65999999999997,-24.601645359650156
Kate Hargreaves,100,9,13,8,1233.8899999999999,-333.89,-27.059948617786027
Peter Rixon,100,9,12,24,1674.6000000000001,-774.5999999999998,-46.25582228591901
Darren Elder,100,9,12,17,1372.3499999999997,-472.34999999999997,-34.41906219258936
Claire Goble,92,9,12,13,1259.16,-359.15999999999997,-28.52377775659963
Nathan Hurst,100,9,12,12,938.6500000000001,-38.64999999999999,-4.11761572471102
Jeremy Thornton,100,9,12,11,906.22,-6.21999999999998,-0.686367548718852
David Harris,96,9,12,10,997.1799999999998,-97.17999999999999,-9.745482259973125
Brian Wheeler,80,9,12,6,737.3299999999999,162.67000000000002,22.062034638492946
Dean Girardi,100,9,11,14,990.2899999999997,-90.28999999999994,-9.11753122822607
Ricky Thurlow,100,9,11,9,1123.11,-223.10999999999996,-19.865373828031093
Charlie Chiang,100,9,11,8,1133.18,-233.17999999999995,-20.577489895691762
Freddy Taiba,70,9,11,8,1310.56,-410.56,-31.32706629227201
Mark Russo,100,9,10,16,802.1999999999999,97.80000000000003,12.191473448017955
Steve Lukac,100,9,10,13,1126.0800000000002,-226.08000000000004,-20.076726342710998
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Greg Elkins,100,9,9,14,916.4900000000001,-16.490000000000055,-1.7992558565832744
Errol Cain,94,9,9,12,964.53,-64.52999999999996,-6.690305122702245
Noel Walsh,69,9,9,8,755.7900000000001,144.2100000000001,19.08069701901323
Gary Lawlor,56,9,9,6,1182.07,-282.06999999999994,-23.86237701658954
Damien Burns,65,9,9,4,981.3399999999999,-81.33999999999996,-8.288666517211157
Jim Barker,100,9,8,17,1275.7199999999998,-375.7199999999999,-29.45160380020694
John Tormey,100,9,8,13,1409.9199999999998,-509.91999999999996,-36.16659101225601
Grant Dixon,100,9,8,12,1213.2399999999998,-313.23999999999984,-25.81846955260294
Phill Keats,80,9,8,12,837.5899999999999,62.41,7.451139579030314
Carl Eldridge,92,9,8,11,1034.2,-134.19999999999993,-12.97621349835621
Josh Turnbull,100,9,8,11,1118.4,-218.39999999999995,-19.52789699570815
Troy Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Peter Birks,45,9,8,3,953.14,-53.13999999999998,-5.5752565205531175
Brendan James,100,9,7,15,971.02,-71.01999999999988,-7.313958517847201
Donald Harper,100,9,7,12,802.2900000000001,97.71000000000008,12.178887933290964
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Ross Graham,100,9,7,9,1323.27,-423.2699999999999,-31.986669387199886
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Jason Carkeet,100,9,6,14,951.7599999999999,-51.75999999999995,-5.438345801462549
Brad Lynn,100,9,6,6,587.52,312.4800000000001,53.18627450980393
Andrew Stenhouse,46,9,6,5,668.8,231.20000000000002,34.569377990430624
Christian Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Kim Prentice,100,8,19,14,1517.7799999999997,-717.78,-47.291438811949035
Graham Dwyer,100,8,17,17,1299.0099999999998,-499.00999999999993,-38.414638840347656
Dean Chapple,100,8,16,22,1204.3799999999997,-404.38000000000005,-33.575781730018775
Darrel Graham,100,8,16,8,1272.7399999999998,-472.74,-37.14348570800007
Anthony Robinson,81,8,15,19,1360.53,-560.5300000000001,-41.199385533578834
Danny Weinert,100,8,15,15,1059.2499999999998,-259.24999999999994,-24.474864290771773
Geoff Dawson,100,8,15,14,1290.8099999999997,-490.81,-38.023411656246864
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Alanah Richardson,100,8,15,11,1227.1999999999998,-427.20000000000005,-34.81095176010432
Dayl March,100,8,14,14,1066.2100000000003,-266.21000000000004,-24.96787687228594
Cody Wallrodt,100,8,14,13,1156.08,-356.08,-30.800636634142965
Heath Woods,69,8,13,13,1054.72,-254.71999999999997,-24.150485436893202
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Trent Moffat,100,8,13,10,1126.04,-326.0400000000001,-28.954566445241742
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
Narissa Elkins,100,8,12,13,1425.1899999999998,-625.1899999999999,-43.86713350500635
Kevin Charles,100,8,12,11,987.0,-187.0,-18.94630192502533
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,22,1201.86,-401.86000000000007,-33.43650674787414
Michael Jnr Day,100,8,11,16,966.4799999999999,-166.47999999999996,-17.225395248737684
John Justice,100,8,11,14,1253.72,-453.72,-36.18989886098969
Riley Butt,100,8,11,14,1276.5200000000004,-476.5200000000001,-37.3296148904835
"J K Neilson, K Wilson",100,8,11,13,1068.2499999999998,-268.24999999999994,-25.111163117247838
Michael Formosa,100,8,11,13,1375.9699999999996,-575.9699999999999,-41.85919751157366
Lane Johnson,88,8,11,10,1134.79,-334.78999999999996,-29.502374888745937
Adrian Duggan,100,8,11,8,949.59,-149.58999999999995,-15.753114502048247
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Corey Peterson,100,8,10,18,1375.0299999999997,-575.03,-41.819451211973565
Craig Abercromby,100,8,10,12,833.89,-33.88999999999995,-4.064085191092345
"E Brosnan, R J Brosnan",100,8,10,10,1064.3899999999999,-264.3899999999999,-24.839579477447167
Stewart Dickson,100,8,10,9,1183.3,-383.2999999999999,-32.392461759486174
Logan Egerton-Green,94,8,9,15,930.92,-130.9199999999999,-14.063507068276534
Julie Douglas,100,8,9,12,1032.3,-232.29999999999998,-22.503148309599922
Debra Lewis,100,8,9,11,1110.1899999999998,-310.19000000000005,-27.940262477593937
Gary Pekin,100,8,9,10,880.1499999999999,-80.1499999999999,-9.106402317786731
Steven Duffy,100,8,9,10,1354.37,-554.3699999999999,-40.93194621853703
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Trevor White,100,8,9,8,1177.1099999999997,-377.1099999999999,-32.03693792423818
Garry Shepherdson,100,8,9,7,769.5000000000001,30.500000000000078,3.9636127355425694
Michael Nutley,100,8,9,6,1110.0,-310.0,-27.927927927927925
Ryan Veivers,100,8,9,6,1035.8200000000002,-235.82,-22.766503832712242
Heather Stevens,89,8,8,20,985.9100000000001,-185.90999999999997,-18.856690772991445
Kent Rattray,100,8,8,17,717.5200000000001,82.48000000000002,11.495149960976699
Bryse McElhinney,68,8,8,12,847.7099999999999,-47.71,-5.628103950643499
John Graham,98,8,8,9,930.78,-130.77999999999997,-14.05058123294441
Peter Manning,100,8,7,19,1154.69,-354.68999999999994,-30.717335388719043
Amy Cargill,100,8,7,14,1094.48,-294.48,-26.90592792924494
Sharon Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Ashley Ainsworth,57,8,7,2,588.14,211.85999999999999,36.0220355697623
Rod Carberry,48,8,6,7,626.88,173.12000000000006,27.616130678917827
Brendon Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,92,8,5,11,730.99,69.01000000000008,9.440621622730827
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,49,8,5,9,875.8000000000001,-75.79999999999998,-8.65494405115323
Tyrone Abela,56,8,5,6,775.07,24.930000000000007,3.21648367244249
Mat Wright,100,8,5,5,651.51,148.49,22.79166858528649
Kevin Weidenbach,54,8,5,3,794.9700000000001,5.029999999999998,0.6327282790545551
Eddie Tappe,100,8,4,14,1262.6599999999999,-462.66,-36.64169293396481
Gail Geeson,76,8,4,9,762.3100000000001,37.690000000000005,4.94418281276646
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,59,8,4,6,946.77,-146.76999999999998,-15.502181099950354
Josh Powderly,49,8,4,5,605.43,194.57000000000002,32.13748905736419
