Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Lola Weidemann,100,13,8,11,977.9799999999999,322.02,32.92705372298002
Stephen Clarke,100,13,8,11,1149.4999999999995,150.50000000000006,13.09264897781645
Brett Woodhouse,63,13,7,14,1540.9899999999998,-240.99,-15.638647882205598
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1288.31,11.690000000000023,0.9073903020235832
Cameron Ross,50,13,4,6,913.2100000000002,386.79,42.35498954238345
"G F J Bond, S A Bond",100,12,19,10,2114.5899999999992,-914.59,-43.251410438903065
Graham White,100,12,15,9,968.53,231.47000000000014,23.899104828967626
Dan Russell,100,12,15,8,1018.9999999999999,181.0000000000001,17.762512266928372
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Wayne Graham,100,12,14,16,1213.4600000000003,-13.459999999999864,-1.1092248611408584
Chris Frisby,100,12,14,12,1547.72,-347.7199999999999,-22.466596025120815
Grace Panella,100,12,14,6,1215.9399999999996,-15.939999999999976,-1.3109199467078951
Trent Dawson,100,12,13,16,1580.7299999999998,-380.7299999999999,-24.085707236529956
Matthew Scott,100,12,13,15,867.2600000000001,332.74,38.36681041440859
Chantal Turpin,100,12,13,13,1841.86,-641.8600000000001,-34.848468396077884
Trent Lethaby,99,12,13,13,1315.2500000000002,-115.25000000000001,-8.762592662991826
David Thorn,62,12,13,11,1713.1299999999999,-513.13,-29.95277649682161
Terry French,100,12,13,11,1213.0199999999998,-13.020000000000065,-1.0733541079289763
Wayne Justins,100,12,12,11,944.6100000000001,255.39000000000001,27.036554768634673
Gemma Hewitt,100,12,12,10,1376.92,-176.92,-12.84896726026203
Jayne Davies,100,12,12,10,1755.0399999999997,-555.0400000000001,-31.62549001732155
Michael Brennan,100,12,12,5,1412.5600000000002,-212.56000000000003,-15.04785637424251
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Peter Anderson,100,12,11,14,1179.0099999999998,20.990000000000038,1.780307206893923
Matthew Painting,100,12,11,11,1066.72,133.28,12.494375281235937
Shane Graham,100,12,11,11,1019.9100000000001,180.08999999999997,17.657440362384914
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Colin Godden,100,12,10,16,1466.65,-266.65000000000003,-18.180888419186584
Michael Xuereb,82,12,10,7,1139.88,60.120000000000005,5.27423939362038
Matt Crone,100,12,10,5,1112.08,87.91999999999999,7.905906049924464
Ellen Jones,100,12,9,15,1701.19,-501.1899999999999,-29.46114190654776
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,12,1292.46,-92.46000000000004,-7.153799730746021
Anna Woodmansey,88,12,8,16,1116.04,83.96000000000001,7.523027848464214
Isabel Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
Sandra O'Connor,100,12,8,8,1187.18,12.819999999999995,1.0798699439006716
John Newberry,100,12,8,6,1038.83,161.17000000000007,15.514569275049825
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Anthony Missen,100,12,7,11,1507.34,-307.34,-20.389560417689438
Steve Towns,89,12,7,11,1222.9999999999998,-23.000000000000007,-1.88062142273099
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Todd Rattray,100,11,17,16,1348.2300000000002,-248.23,-18.411546991240364
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Jed Betts,90,11,12,17,908.6500000000001,191.35000000000005,21.05871347603588
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Boris Devcic,100,11,12,11,1372.5200000000002,-272.52,-19.855448372337012
Dean Atkinson,60,11,12,5,1195.57,-95.57,-7.993676656322925
Scott Hewitt,100,11,11,18,1354.0599999999997,-254.05999999999992,-18.762831779980203
"T K Gange, J G Allan-Gange",95,11,11,16,1477.7000000000003,-377.70000000000005,-25.559991879271838
Leon Jurd,100,11,11,15,1030.46,69.54,6.748442443180716
Michael Gadsden,100,11,11,10,1554.21,-454.21,-29.224493472568053
Warren Hinze,100,11,11,8,990.8999999999999,109.10000000000002,11.010192754061968
Matthew Craven,100,11,10,14,1462.0599999999995,-362.05999999999995,-24.763689588662576
Keith McDeed,89,11,10,11,1395.23,-295.23,-21.159952122589107
Rebecca Bartley,100,11,10,10,1439.76,-339.75999999999993,-23.598377507362333
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Ben Battle,100,11,9,13,1573.3499999999997,-473.3499999999999,-30.085486382559505
Brent Lilley,100,11,9,12,1583.1499999999999,-483.1499999999998,-30.51827053658844
Fred Spiteri,87,11,8,11,1373.93,-273.92999999999984,-19.937696971461417
Kerry Towers,100,11,8,11,1123.6399999999999,-23.639999999999972,-2.103876686483213
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Joedy Whitaker,100,11,8,7,1025.78,74.2200000000001,7.23546959387004
Kelli Dawson,100,11,7,14,1403.2300000000002,-303.23,-21.60942967296879
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,66,11,7,8,1081.32,18.68,1.7275182184737174
"C W Lang, S L Mahar",70,11,6,13,1217.8000000000004,-117.80000000000001,-9.673181146329444
David Aiken,100,11,6,13,1383.83,-283.8299999999999,-20.510467326188905
Steve Furey,98,11,5,16,871.4599999999999,228.53999999999996,26.22495582126546
Tammy Langley,100,11,5,12,1053.2699999999998,46.730000000000025,4.436659166215693
Robert McCartney,57,11,5,5,934.79,165.21,17.67348816311685
Kelly Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
Neil Day,100,10,21,15,1570.08,-570.0800000000002,-36.30897788647714
Chloe Butler,100,10,20,13,1377.0899999999997,-377.09,-27.383104953198416
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Dean Chapple,100,10,17,20,1253.08,-253.07999999999996,-20.19663549015226
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Steve Turnbull,100,10,14,13,1557.32,-557.3199999999999,-35.787121465081036
Geoff Webster,100,10,14,10,1475.05,-475.04999999999995,-32.205687942781594
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Peter Rixon,100,10,13,24,1726.9600000000003,-726.9599999999999,-42.09477926529855
Michael Barby,98,10,13,14,1201.77,-201.76999999999998,-16.789402298276705
Luke Watson,100,10,13,12,816.98,183.02,22.402017185243214
Giles Inwood,100,10,13,9,1227.1699999999998,-227.17,-18.511697645802947
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Jocelyn Young,100,10,12,12,1336.16,-336.16,-25.158663633097834
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
Craig Demmler,100,10,12,8,1491.32,-491.32,-32.94531019499504
Ian Gurney,100,10,11,16,1286.78,-286.78000000000003,-22.286637964531625
David Farrar,87,10,11,15,1068.0,-68.00000000000003,-6.367041198501876
Jake Davis,100,10,10,18,898.6500000000001,101.35000000000002,11.278028153341124
Richard Hutchinson,100,10,10,15,1145.7499999999995,-145.74999999999994,-12.720925158193323
Michael Formosa,100,10,10,12,1354.32,-354.3199999999999,-26.16220686396124
Jodi Quinlan,100,10,10,10,1012.02,-12.019999999999957,-1.187723562775435
Errol Ashcroft,100,10,10,9,815.6099999999999,184.39000000000004,22.607618837434565
Noel Walsh,73,10,10,9,796.16,203.84,25.602893890675244
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Mark Russo,100,10,9,16,793.48,206.5199999999999,26.02712103644703
Laura Wilson,100,10,9,15,1444.3499999999997,-444.34999999999997,-30.76470384602071
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
"G J Quinlan, D J Quinlan",58,10,9,12,1308.34,-308.34,-23.567268447039762
Grant Dixon,100,10,9,11,1145.9399999999996,-145.93999999999997,-12.735396268565546
Julie Douglas,100,10,9,11,1083.1899999999998,-83.1899999999999,-7.6800930584661895
Paul Ashwood,48,10,9,9,1197.74,-197.73999999999998,-16.509426085794914
Kari Males,100,10,8,12,898.7499999999999,101.25000000000003,11.265646731571632
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Sarah Suvaljko,100,10,7,15,1079.7699999999998,-79.77000000000001,-7.387684414273413
Lachie Hart,100,10,7,13,1173.56,-173.56,-14.78918845223082
Russell Eddy,100,10,7,13,688.87,311.13000000000005,45.16527066064715
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Kevin Weidenbach,59,10,6,4,861.22,138.77999999999997,16.114349411300243
Peter Bain,40,10,6,2,1155.23,-155.23000000000002,-13.437151043515144
Dianne Giles,100,10,5,10,881.54,118.45999999999997,13.437847403407668
Bronte Giorgio,66,10,5,5,780.12,219.88,28.18540737322463
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Peter Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
Paul Morgan,93,10,3,18,619.2299999999999,380.7700000000001,61.49088383960728
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Aaron Williams,100,9,20,7,1472.2900000000002,-572.2900000000001,-38.87073878108253
Rebecca East,100,9,18,15,1208.3100000000002,-308.3099999999999,-25.515803063783288
Kim Prentice,100,9,18,13,1503.84,-603.8399999999999,-40.15320778806256
Ross Olivieri,100,9,17,14,1498.1200000000001,-598.12,-39.92470563105759
Kristy Butler,100,9,17,13,1398.73,-498.72999999999985,-35.65591643848347
Kylie Garaty,100,9,17,12,1174.0600000000002,-274.06,-23.342929662879236
Noel Cameron,100,9,17,12,1039.32,-139.32,-13.404918600623486
Dylan Egerton-Green,100,9,16,19,1712.9000000000003,-812.8999999999999,-47.457528168602934
Kevin Pizzuto,100,9,16,13,1233.0000000000002,-333.0,-27.007299270072988
John Boserio,100,9,16,7,1124.6400000000003,-224.64000000000001,-19.974391805377717
Paul Fitzpatrick,100,9,15,13,1596.3799999999999,-696.3799999999999,-43.622445783585356
Aaron Coad,100,9,15,9,1320.3500000000001,-420.3499999999999,-31.836255538304226
Ben Aldons,100,9,14,13,1302.47,-402.4699999999999,-30.900519781645635
Luke Edwards,100,9,14,9,1219.5499999999997,-319.54999999999995,-26.202287729080396
Billy Moore,100,9,13,13,1204.87,-304.8699999999999,-25.30314473760654
Wayne Dimech,81,9,13,11,1216.33,-316.33,-26.006922463476194
Ricky Thurlow,100,9,13,9,1188.94,-288.93999999999994,-24.302319713358113
Kate Hargreaves,100,9,13,7,1235.55,-335.5499999999999,-27.15794585407308
Claire Goble,95,9,12,13,1274.15,-374.15,-29.364674488874932
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
David Harris,99,9,12,11,1012.76,-112.75999999999998,-11.133931039930484
Charlie Chiang,100,9,12,7,1138.4700000000003,-238.46999999999994,-20.946533505494205
Stewart Dickson,100,9,12,7,1195.2900000000002,-295.28999999999996,-24.704465025224
Brian Wheeler,81,9,12,6,742.09,157.91000000000003,21.27909013731488
Nathan Hurst,100,9,11,15,969.8000000000001,-69.8,-7.1973602804702
Dean Girardi,100,9,11,13,960.63,-60.62999999999994,-6.311483089222691
Freddy Taiba,75,9,11,8,1347.5400000000002,-447.53999999999996,-33.2116300814818
Steve Lukac,100,9,10,13,1125.6000000000004,-225.6,-20.04264392324093
"E Brosnan, R J Brosnan",100,9,10,10,1074.7100000000003,-174.70999999999998,-16.25647849187222
Gary Lawlor,57,9,10,6,1188.3199999999997,-288.31999999999994,-24.262824828329073
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Greg Elkins,100,9,9,14,916.4900000000001,-16.490000000000055,-1.7992558565832744
Rodney Ashwood,100,9,9,14,1243.66,-343.65999999999997,-27.632954344434967
Errol Cain,95,9,9,13,968.38,-68.37999999999995,-7.061277597637286
Josh Turnbull,100,9,9,11,1106.2800000000004,-206.28,-18.646273999349162
Gary Pekin,100,9,9,10,891.9899999999999,8.010000000000037,0.8979921299566181
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Jim Barker,100,9,8,17,1266.32,-366.31999999999994,-28.92791711415755
Carl Eldridge,93,9,8,12,1045.31,-145.30999999999992,-13.901139374922264
Phill Keats,81,9,8,12,840.03,59.97,7.139030748901826
Troy Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
John Tormey,100,9,7,14,1395.98,-495.97999999999985,-35.52916230891559
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Donald Harper,100,9,7,11,811.5600000000001,88.44000000000014,10.897530681650172
Andrew Stenhouse,48,9,7,5,711.79,188.20999999999998,26.441787605894994
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Brendan James,100,9,6,15,958.47,-58.46999999999993,-6.100347428714506
Brad Lynn,100,9,6,5,593.6599999999999,306.34000000000003,51.601927028939144
Christian Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Graham Dwyer,100,8,18,16,1226.51,-426.50999999999993,-34.77427823662261
Alanah Richardson,100,8,16,10,1236.9600000000003,-436.96000000000004,-35.32531367222869
Anthony Robinson,81,8,15,19,1360.53,-560.5300000000001,-41.199385533578834
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Dayl March,100,8,14,15,1074.38,-274.38,-25.53845008283847
Cody Wallrodt,100,8,14,13,1158.7,-358.7,-30.957107102787607
Jemma Hayman,100,8,14,13,991.9,-191.89999999999998,-19.346708337534025
Heath Woods,71,8,13,13,1063.21,-263.21,-24.75616294052915
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
Andrew Vozlic,100,8,12,13,1359.68,-559.6800000000001,-41.16262650035303
Lane Johnson,95,8,12,12,1193.1800000000003,-393.18,-32.952278784424806
Narissa Elkins,100,8,12,12,1360.8700000000001,-560.87,-41.21407628943249
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,21,1181.9,-381.9000000000001,-32.3123783738049
Ross Adams,100,8,11,14,1002.7299999999999,-202.7299999999999,-20.217805391281793
Adrian Duggan,100,8,11,8,940.2199999999999,-140.21999999999994,-14.913530875752478
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Michael Jnr Day,100,8,10,14,948.6099999999998,-148.60999999999993,-15.666079843138906
Craig Abercromby,100,8,10,12,833.89,-33.88999999999995,-4.064085191092345
Darryl Davis,72,8,10,5,678.29,121.71000000000004,17.943652420056324
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Lang Inwood,100,8,9,14,1286.05,-486.04999999999995,-37.794020450215775
Kevin Charles,100,8,9,12,876.2099999999999,-76.21,-8.697686627634928
Samantha Hill,100,8,9,12,1168.8999999999999,-368.8999999999999,-31.559585935494905
Debra Lewis,100,8,9,10,1055.99,-255.99000000000004,-24.241706834345024
Paul Carlson,75,8,9,10,657.99,142.01000000000002,21.58239486922294
John Graham,99,8,9,9,932.4200000000001,-132.41999999999996,-14.201754574118954
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Ashley Ainsworth,59,8,9,2,613.54,186.45999999999998,30.390846562571305
Heather Stevens,90,8,8,21,989.76,-189.76,-19.17232460394439
Peter Manning,100,8,8,20,1128.9999999999998,-329.0,-29.140832595217013
Bryse McElhinney,71,8,8,12,854.2599999999999,-54.25999999999999,-6.351696204902489
Trevor White,100,8,8,10,1225.56,-425.56,-34.72371813701492
Ross Graham,100,8,8,8,1314.96,-514.9599999999999,-39.16164750258562
Amy Cargill,100,8,7,13,1080.4499999999998,-280.45000000000005,-25.95677726873063
Cassandra O'Brien,100,8,7,13,520.55,279.45000000000005,53.68360388051101
Sharon Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,51,8,7,8,688.09,111.91000000000003,16.263860832158585
Ryan Veivers,100,8,7,7,1074.7700000000002,-274.77,-25.565469821450165
Mat Wright,100,8,6,5,663.59,136.41000000000005,20.556367636643117
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,94,8,5,11,743.9599999999999,56.04000000000008,7.532663046400355
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,51,8,5,9,893.4800000000001,-93.47999999999999,-10.462461386936472
Tyrone Abela,57,8,5,6,776.3000000000001,23.7,3.0529434496972816
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Gail Geeson,77,8,4,9,766.6600000000001,33.339999999999996,4.34873346724754
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,60,8,4,6,949.21,-149.21,-15.71938770135165
Josh Powderly,49,8,4,5,605.43,194.57000000000002,32.13748905736419
Matthew Clayton,88,8,3,12,963.0400000000001,-163.04,-16.9297225452733
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Greg Fleming,38,8,3,4,791.72,8.279999999999998,1.0458242813115743
Katie Howlett,18,8,3,2,661.32,138.68,20.97018085042037
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,92,7,17,11,1204.4199999999998,-504.42,-41.8807392769964
Danny Weinert,100,7,16,15,1057.9699999999998,-357.96999999999997,-33.83555299299603
Sarah Wall,100,7,15,20,1055.83,-355.83,-33.70144814979684
"A J Tindale, B J Tindale",100,7,15,15,1312.53,-612.5300000000001,-46.66788568642241
Geoff Dawson,100,7,15,14,1246.7599999999998,-546.76,-43.85447078828324
Chris Watson,100,7,15,8,1155.86,-455.86,-39.43903240876923
Darrel Graham,100,7,15,8,1255.1,-555.1,-44.22755158951478
John Stariha,100,7,14,13,786.4900000000001,-86.48999999999995,-10.996961181960348
