Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Fitzpatrick,100,15,14,15,1825.7600000000002,-325.75999999999993,-17.842432740338264
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Alistair Copps,100,15,14,7,1229.31,270.6899999999999,22.01966957073479
Bianca Heenan,100,15,13,11,1521.5599999999997,-21.559999999999977,-1.416966797234416
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Michael Bellman,100,15,11,10,1428.89,71.1100000000001,4.976590220380862
Ryan Bell,100,15,10,14,1271.88,228.12000000000006,17.9356543070101
Mick Carbone,92,15,10,13,1770.26,-270.25999999999993,-15.266683989922381
Scott Ewen,100,15,10,11,1534.9599999999998,-34.96000000000001,-2.2775837806848394
Lola Weidemann,100,15,9,11,1014.95,485.05,47.790531553278484
Ken Tippet,100,15,7,11,909.02,590.98,65.01287100393832
Ryan Hryhorec,100,14,18,14,1749.6800000000003,-349.67999999999995,-19.985368753143426
Bruce Harpley,100,14,18,12,1627.1599999999999,-227.1599999999999,-13.96052017011234
Darren Billinger,100,14,18,10,1383.24,16.759999999999962,1.2116480148058155
Mat Rue,100,14,17,10,1520.2,-120.19999999999996,-7.906854361268251
Anton Golino,100,14,17,6,1964.27,-564.27,-28.726702540893058
Sam Barker,100,14,15,13,1701.18,-301.18,-17.70418180321894
Seaton Grima,100,14,14,11,1667.8400000000001,-267.84,-16.059094397544126
Shane Sanderson,100,14,13,14,1827.12,-427.12,-23.376680239940452
Adam Kelly,75,14,13,10,1424.15,-24.149999999999935,-1.6957483411157486
Grace Panella,100,14,13,8,1277.3500000000001,122.65,9.601910204720712
"D A McDowell, K L McDowell",100,14,12,12,1275.7600000000002,124.24000000000004,9.738508810434565
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,83,14,10,5,1330.5500000000004,69.45000000000003,5.219646011048064
David Goulden,100,14,9,11,1030.9299999999998,369.07000000000005,35.799714820598886
Rickie Alchin,100,14,8,15,1720.75,-320.74999999999994,-18.640127851227657
Dale Afford,100,14,7,20,1189.7,210.30000000000004,17.676725224846603
Clayton Harmey,100,13,18,15,1797.03,-497.0299999999999,-27.658414161143664
Todd Rattray,100,13,17,16,1401.46,-101.46000000000005,-7.239592995875734
Keith Cotchin,100,13,17,12,1527.77,-227.7699999999999,-14.908657716802914
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Tom Ison,100,13,15,13,1375.02,-75.02000000000002,-5.455920641154313
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,82,13,15,9,1796.6599999999999,-496.66,-27.64351630247237
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Michael Munro,100,13,13,14,1106.69,193.31000000000003,17.467402795724187
Peter Anderson,100,13,13,11,1265.3999999999999,34.60000000000001,2.734313260629051
Gemma Hewitt,100,13,13,9,1320.9099999999999,-20.90999999999991,-1.5829995987614536
Ingrid Smith,100,13,12,12,1047.53,252.47000000000003,24.101457714814853
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Sam Hewitt,100,13,11,11,1752.2099999999998,-452.2099999999999,-25.807979637143948
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Melanie Elder,100,13,11,8,935.4000000000001,364.5999999999999,38.97797733589907
Paul Parsons,100,13,11,5,1173.41,126.59000000000009,10.78821554273443
Peter Greig,100,13,9,13,1222.37,77.62999999999997,6.350777587800746
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Philip Chircop,62,13,9,7,1184.2499999999998,115.75000000000006,9.774118640489768
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Vic Frost,100,13,8,14,1306.39,-6.38999999999996,-0.4891341789205336
Stephen Clarke,100,13,8,11,1149.4999999999995,150.50000000000006,13.09264897781645
Sandra O'Connor,100,13,8,8,1228.56,71.44000000000004,5.814937813375011
Brett Woodhouse,63,13,7,14,1540.9899999999998,-240.99,-15.638647882205598
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1288.31,11.690000000000023,0.9073903020235832
Cameron Ross,50,13,4,6,913.2100000000002,386.79,42.35498954238345
Graham White,100,12,16,9,961.2900000000001,238.7100000000001,24.832256655119693
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Trent Dawson,100,12,14,15,1577.3899999999999,-377.38999999999993,-23.924964656806495
Chantal Turpin,100,12,14,13,1893.7300000000002,-693.7300000000001,-36.63299414383254
Chris Frisby,100,12,14,13,1577.0900000000001,-377.0899999999999,-23.91049337704252
Matthew Scott,100,12,13,16,859.0500000000002,340.94999999999993,39.68919154880389
Trent Lethaby,98,12,13,13,1314.46,-114.46000000000001,-8.707758319005524
Terry French,100,12,13,12,1214.31,-14.310000000000057,-1.178447019294913
Wayne Graham,100,12,12,16,1184.86,15.140000000000121,1.277788093108057
Matt Elkins,100,12,12,12,1400.6599999999999,-200.66000000000003,-14.32610340839319
Matthew Painting,100,12,12,11,1101.7,98.29999999999995,8.922574203503672
Jayne Davies,100,12,12,10,1755.0399999999997,-555.0400000000001,-31.62549001732155
Michael Brennan,100,12,12,5,1416.77,-216.77,-15.300295743134033
Colin Godden,100,12,11,15,1421.6000000000001,-221.60000000000002,-15.588069780528983
Leon Jurd,100,12,11,15,1057.56,142.44000000000003,13.468739362305687
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Shane Graham,100,12,11,11,973.2299999999999,226.77,23.300761382201536
Courtney Slater,100,12,11,10,1442.7899999999997,-242.78999999999996,-16.827812779406568
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Adam Stephens,100,12,10,10,1497.0600000000002,-297.06000000000006,-19.84289206845417
Michael Xuereb,81,12,10,7,1135.53,64.47000000000003,5.677525032363744
Matt Crone,100,12,10,5,1094.8100000000002,105.19000000000001,9.608059846000677
Richard Hutchinson,100,12,9,15,1182.35,17.65000000000004,1.4927897830591654
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,12,1289.9299999999998,-89.92999999999998,-6.971696138550152
Ben Battle,100,12,9,11,1580.1999999999996,-380.2,-24.060245538539434
Kerry Towers,100,12,9,11,1196.78,3.2200000000000344,0.26905529838399994
Ellen Jones,100,12,8,15,1690.42,-490.4199999999999,-29.011724896771206
Isabel Walsh,100,12,8,10,1537.0,-337.0000000000001,-21.925829538061166
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
John Newberry,100,12,8,6,999.29,200.71000000000004,20.08526053497984
Frank Pullicino,100,12,7,15,1362.85,-162.85,-11.949224052536964
Tayla Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
Anthony Missen,100,12,7,11,1521.9199999999996,-321.91999999999996,-21.15222876366695
Steve Towns,89,12,7,11,1222.9999999999998,-23.000000000000007,-1.88062142273099
Kelli Dawson,100,12,6,14,1375.1499999999999,-175.14999999999995,-12.73679234992546
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Laurence Dawson,69,12,5,10,896.85,303.15,33.80163907007861
Nathan Turnbull,100,11,19,12,1448.4499999999998,-348.45,-24.056750319306847
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Wayne Justins,100,11,13,11,919.34,180.66000000000008,19.65105401701221
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Scott Hewitt,100,11,12,18,1355.8499999999997,-255.8499999999999,-18.870081498690855
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Boris Devcic,100,11,12,11,1372.5200000000002,-272.52,-19.855448372337012
Dean Atkinson,59,11,12,5,1175.5700000000002,-75.57000000000001,-6.428370917937682
"T K Gange, J G Allan-Gange",94,11,11,16,1470.01,-370.01000000000005,-25.170577070904283
Warren Hinze,100,11,11,8,986.6099999999999,113.39000000000007,11.492889794346306
Matthew Craven,100,11,10,14,1462.0599999999995,-362.05999999999995,-24.763689588662576
Brent Lilley,100,11,10,11,1572.8499999999997,-472.84999999999985,-30.063260959404897
Keith McDeed,89,11,10,11,1395.23,-295.23,-21.159952122589107
Rebecca Bartley,100,11,10,10,1437.98,-337.97999999999996,-23.503803947203714
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Anna Woodmansey,87,11,8,16,1080.33,19.67000000000001,1.8207399590865763
Fred Spiteri,86,11,8,11,1362.1699999999998,-262.16999999999985,-19.246496399127853
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,66,11,7,8,1081.32,18.68,1.7275182184737174
Joedy Whitaker,100,11,7,7,1018.2199999999999,81.78000000000009,8.031663098348108
Sarah Suvaljko,100,11,6,15,1085.78,14.220000000000027,1.3096575733574045
"C W Lang, S L Mahar",69,11,6,13,1212.5400000000002,-112.53999999999998,-9.281343295891267
David Aiken,100,11,6,13,1381.21,-281.21,-20.35968462435111
Steve Furey,98,11,5,16,871.4599999999999,228.53999999999996,26.22495582126546
Kelly Stuart-Mitchell,66,11,4,13,976.1499999999999,123.84999999999998,12.687599241919786
Neil Day,100,10,21,15,1570.08,-570.0800000000002,-36.30897788647714
Chloe Butler,100,10,20,12,1367.9599999999998,-367.96,-26.89844732302114
"G F J Bond, S A Bond",100,10,20,10,2015.23,-1015.2299999999999,-50.377872500905596
Aaron Williams,100,10,20,7,1476.1000000000001,-476.1000000000001,-32.25391233656257
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Kylie Garaty,100,10,17,12,1158.34,-158.33999999999995,-13.669561614033872
Dean Chapple,100,10,16,21,1219.12,-219.11999999999995,-17.97362031629372
Paul Fitzpatrick,100,10,15,13,1594.6299999999999,-594.63,-37.28952797827709
Ash Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
Aaron Coad,100,10,15,9,1360.94,-360.93999999999994,-26.521374932032266
Dan Russell,100,10,15,8,986.55,13.450000000000056,1.36333688105013
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,97,10,13,14,1186.39,-186.39,-15.710685356417365
Luke Watson,100,10,13,12,816.98,183.02,22.402017185243214
Steve Turnbull,100,10,13,11,1487.4,-487.4,-32.768589485007396
Geoff Webster,100,10,13,10,1480.2699999999998,-480.27000000000004,-32.44475669979126
Giles Inwood,100,10,13,9,1227.1699999999998,-227.17,-18.511697645802947
Peter Rixon,100,10,12,24,1687.93,-687.9299999999998,-40.755837031156496
Jed Betts,87,10,12,17,893.94,106.06000000000004,11.864330939436655
Andrew Vozlic,100,10,12,14,1406.8799999999999,-406.87999999999994,-28.920732400773343
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Nathan Hurst,100,10,12,13,956.3199999999999,43.680000000000035,4.567508783670742
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
Craig Demmler,100,10,12,7,1491.0,-491.00000000000006,-32.93091884641181
Darren Elder,100,10,11,19,1345.7899999999997,-345.79,-25.694201918575715
David Farrar,86,10,11,15,1060.86,-60.86000000000001,-5.736855004430369
Ian Gurney,100,10,11,15,1267.0000000000005,-267.00000000000006,-21.073401736385158
Jocelyn Young,100,10,11,12,1332.6000000000001,-332.59999999999997,-24.958727300015006
Michael Gadsden,100,10,11,10,1525.23,-525.23,-34.436117831409035
Errol Ashcroft,100,10,11,9,813.4,186.60000000000002,22.940742562085077
Jake Davis,100,10,10,18,911.98,88.02000000000001,9.65152744577732
Jodi Quinlan,100,10,10,10,1012.02,-12.019999999999957,-1.187723562775435
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Mark Russo,100,10,9,16,806.36,193.63999999999996,24.01408800039684
Laura Wilson,100,10,9,14,1425.7099999999998,-425.71,-29.859508595717227
Rodney Ashwood,100,10,9,14,1255.5900000000001,-255.58999999999997,-20.356167220191303
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
"G J Quinlan, D J Quinlan",58,10,9,12,1308.34,-308.34,-23.567268447039762
Kari Males,100,10,8,12,898.7499999999999,101.25000000000003,11.265646731571632
Paul Ashwood,47,10,8,9,1188.6499999999999,-188.65,-15.87094603121188
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Lachie Hart,100,10,7,13,1173.56,-173.56,-14.78918845223082
Russell Eddy,100,10,7,12,681.31,318.69000000000005,46.77606375952211
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Peter Bain,39,10,6,2,1111.7499999999998,-111.75000000000003,-10.051720260850015
Dianne Giles,100,10,5,10,880.9199999999998,119.07999999999997,13.517686055487443
Bronte Giorgio,64,10,5,4,771.9200000000001,228.07999999999998,29.54710332676961
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
Tammy Langley,100,10,4,13,1017.06,-17.059999999999988,-1.6773838318289962
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Peter Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
Paul Morgan,92,10,3,18,616.7900000000001,383.21000000000015,62.1297362149192
Jonah Hutchinson,100,10,3,16,1028.04,-28.03999999999995,-2.7275203299482462
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Rebecca East,100,9,18,15,1223.96,-323.9599999999999,-26.468185234811585
Graham Dwyer,100,9,17,16,1240.02,-340.01999999999987,-27.420525475395547
Ross Olivieri,98,9,17,14,1483.1200000000001,-583.12,-39.31711527051081
Kristy Butler,100,9,17,13,1398.73,-498.72999999999985,-35.65591643848347
Noel Cameron,100,9,17,13,1045.9699999999998,-145.97,-13.95546717401073
Kevin Pizzuto,100,9,16,13,1233.5000000000002,-333.5,-27.0368869071747
John Boserio,100,9,16,7,1117.9300000000005,-217.92999999999995,-19.494064923564075
Jemma Hayman,100,9,14,14,1019.7099999999998,-119.70999999999998,-11.739612242696452
Ben Aldons,100,9,14,13,1296.2699999999998,-396.27,-30.570020134694165
Luke Edwards,100,9,14,9,1219.5499999999997,-319.54999999999995,-26.202287729080396
Billy Moore,100,9,13,13,1221.44,-321.43999999999994,-26.316478910138848
Wayne Dimech,79,9,13,10,1188.36,-288.36,-24.265374129051807
Kate Hargreaves,100,9,13,7,1235.55,-335.5499999999999,-27.15794585407308
Claire Goble,94,9,12,13,1268.2700000000002,-368.27,-29.03719239594092
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
David Harris,99,9,12,11,1012.76,-112.75999999999998,-11.133931039930484
Brian Wheeler,81,9,12,6,742.09,157.91000000000003,21.27909013731488
Dean Girardi,100,9,11,13,967.27,-67.26999999999994,-6.954624872062603
Ricky Thurlow,100,9,11,9,1123.11,-223.10999999999996,-19.865373828031093
Charlie Chiang,100,9,11,8,1129.5800000000002,-229.57999999999996,-20.324368349297963
Freddy Taiba,73,9,11,8,1340.87,-440.86999999999995,-32.87939919604435
Steve Lukac,100,9,10,13,1125.6000000000004,-225.6,-20.04264392324093
"E Brosnan, R J Brosnan",100,9,10,10,1076.5900000000001,-176.5899999999999,-16.402715982871833
Noel Walsh,72,9,10,9,786.16,113.84000000000006,14.480512872697679
Gary Lawlor,57,9,10,6,1188.3199999999997,-288.31999999999994,-24.262824828329073
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Greg Elkins,100,9,9,14,916.4900000000001,-16.490000000000055,-1.7992558565832744
Errol Cain,95,9,9,13,968.38,-68.37999999999995,-7.061277597637286
Josh Turnbull,100,9,9,12,1103.5099999999998,-203.51,-18.442062147148647
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Jim Barker,100,9,8,17,1284.1299999999999,-384.12999999999994,-29.91363802730253
John Tormey,100,9,8,13,1432.32,-532.3199999999999,-37.16487935656836
Phill Keats,80,9,8,12,837.5899999999999,62.41,7.451139579030314
Carl Eldridge,92,9,8,11,1034.2,-134.19999999999993,-12.97621349835621
Troy Hillier,55,9,8,9,1035.9700000000003,-135.96999999999997,-13.124897439115028
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Brendan James,100,9,7,14,965.16,-65.15999999999988,-6.751212234240943
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Donald Harper,100,9,7,11,798.7600000000001,101.24000000000008,12.674645700836304
Ross Graham,100,9,7,9,1319.8899999999999,-419.89,-31.81249952647569
Andrew Stenhouse,47,9,7,5,695.1199999999999,204.88,29.474047646449534
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
Brad Lynn,100,9,6,6,587.52,312.4800000000001,53.18627450980393
Kevin Weidenbach,56,9,5,3,829.26,70.73999999999998,8.530497069676576
Christian Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
Warren Greene,64,9,4,6,514.14,385.86,75.04959738592602
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Kim Prentice,100,8,19,13,1533.7,-733.6999999999999,-47.838560344265495
Dylan Egerton-Green,100,8,16,19,1668.7200000000003,-868.7199999999998,-52.05906323409557
Anthony Robinson,81,8,15,19,1360.53,-560.5300000000001,-41.199385533578834
Geoff Dawson,100,8,15,14,1269.9399999999998,-469.94000000000005,-37.00489786919068
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Alanah Richardson,100,8,15,11,1227.1999999999998,-427.20000000000005,-34.81095176010432
Darrel Graham,100,8,15,8,1274.67,-474.6699999999999,-37.23865784869809
Dayl March,100,8,14,15,1074.38,-274.38,-25.53845008283847
Cody Wallrodt,100,8,14,13,1158.7,-358.7,-30.957107102787607
Heath Woods,70,8,13,13,1059.98,-259.97999999999996,-24.526877865620104
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
Narissa Elkins,100,8,12,13,1417.02,-617.02,-43.543492681825235
Lane Johnson,90,8,12,10,1144.8700000000001,-344.87,-30.123070741656257
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Mark Callaghan,100,8,11,21,1181.9,-381.9000000000001,-32.3123783738049
Melissa Gillies,100,8,11,17,1129.5600000000002,-329.55999999999995,-29.175962321611948
"J K Neilson, K Wilson",100,8,11,13,1055.6999999999998,-255.7,-24.220896087903764
Michael Formosa,100,8,11,13,1375.9699999999996,-575.9699999999999,-41.85919751157366
Kevin Charles,100,8,11,11,941.01,-141.01000000000002,-14.984962965324494
Adrian Duggan,100,8,11,8,953.5999999999999,-153.59999999999994,-16.107382550335565
Juanita Breen,100,8,11,8,1338.62,-538.62,-40.236960451808585
Corey Peterson,100,8,10,18,1375.0299999999997,-575.03,-41.819451211973565
Michael Jnr Day,100,8,10,16,979.77,-179.76999999999992,-18.348183757412446
Craig Abercromby,100,8,10,12,833.89,-33.88999999999995,-4.064085191092345
Julie Douglas,100,8,10,12,1086.9599999999998,-286.9599999999999,-26.400235519246333
Samantha Hill,100,8,10,10,1159.53,-359.5299999999999,-31.006528507239995
Stewart Dickson,100,8,10,9,1185.68,-385.68,-32.52816948923824
Darryl Davis,70,8,10,5,654.03,145.97000000000003,22.31854807883431
Logan Egerton-Green,94,8,9,15,930.92,-130.9199999999999,-14.063507068276534
Debra Lewis,100,8,9,11,1110.1899999999998,-310.19000000000005,-27.940262477593937
Gary Pekin,100,8,9,10,880.1499999999999,-80.1499999999999,-9.106402317786731
Paul Carlson,74,8,9,10,655.55,144.45000000000005,22.03493249942797
Steven Duffy,100,8,9,9,1360.7900000000002,-560.79,-41.21062030144253
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Ryan Veivers,100,8,9,6,1032.5200000000002,-232.52000000000007,-22.51966063611359
Heather Stevens,89,8,8,20,985.9100000000001,-185.90999999999997,-18.856690772991445
Kent Rattray,100,8,8,18,713.68,86.32000000000004,12.095056608003594
Bryse McElhinney,69,8,8,12,848.5,-48.49999999999999,-5.7159693576900406
Trevor White,100,8,8,10,1234.22,-434.22,-35.18173421270114
John Graham,98,8,8,9,930.78,-130.77999999999997,-14.05058123294441
Ashley Ainsworth,58,8,8,2,599.25,200.74999999999997,33.50020859407593
Peter Manning,100,8,7,19,1154.69,-354.68999999999994,-30.717335388719043
Amy Cargill,100,8,7,14,1101.74,-301.74,-27.38758690798192
Cassandra O'Brien,100,8,7,13,525.9399999999999,274.0600000000001,52.108605544358696
Sharon Hahne,96,8,7,9,853.8399999999999,-53.83999999999999,-6.305631031575001
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,48,8,6,7,626.88,173.12000000000006,27.616130678917827
Mat Wright,100,8,6,5,666.5799999999999,133.42000000000007,20.015602028263686
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Jason Carkeet,100,8,5,15,943.8999999999999,-143.89999999999995,-15.24525903167708
Shane Hallcroft,93,8,5,11,741.5199999999999,58.48000000000006,7.886503398424867
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,50,8,5,9,880.15,-80.14999999999998,-9.106402317786738
Tyrone Abela,56,8,5,6,775.07,24.930000000000007,3.21648367244249
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Gail Geeson,77,8,4,9,766.6600000000001,33.339999999999996,4.34873346724754
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,59,8,4,6,946.77,-146.76999999999998,-15.502181099950354
Josh Powderly,49,8,4,5,605.43,194.57000000000002,32.13748905736419
Matthew Clayton,86,8,3,11,931.3,-131.29999999999998,-14.09857188875765
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Greg Fleming,36,8,3,4,734.1,65.9,8.976978613267947
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
