Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D E Russell,100,9,14,8,1044.81,-144.81,-13.859936256352832
J A Young,100,9,13,13,1383.7899999999997,-483.79,-34.961229666351116
K J F Charles,100,9,13,11,1104.73,-204.73000000000002,-18.532130022720487
W P Dimech,78,9,13,10,1170.1799999999998,-270.18,-23.088755576065225
J D Betts,85,9,12,16,847.28,52.72000000000008,6.222264186573515
M A Formosa,100,9,12,14,1483.8600000000001,-583.8599999999999,-39.34737778496623
N P Hurst,100,9,12,12,919.9599999999999,-19.959999999999894,-2.169659550415224
W R Moore,100,9,12,12,1166.4600000000003,-266.46000000000004,-22.843475129880147
E G Ashcroft,100,9,12,9,797.66,102.33999999999999,12.830027831406865
G Inwood,100,9,12,9,1282.3500000000001,-382.3500000000001,-29.81635278979998
R C Thurlow,100,9,11,10,1144.6,-244.59999999999997,-21.369910885899003
L R Edwards,100,9,11,9,1161.77,-261.77000000000004,-22.531998588360867
M J Nutley,100,9,11,7,1169.4399999999998,-269.4399999999999,-23.040087563278146
T E Gillespie,100,9,10,17,1231.9099999999999,-331.90999999999997,-26.9427149710612
S E Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
J P Thornton,100,9,10,9,824.1599999999999,75.84000000000003,9.202096680256266
D I Harris,85,9,10,8,895.52,4.480000000000058,0.5002680007146751
L Chiang,100,9,10,7,1091.87,-191.86999999999995,-17.572604797274398
E G Cain,92,9,9,12,939.56,-39.559999999999995,-4.2104815019796495
M J Craven,100,9,9,12,1351.81,-451.80999999999995,-33.42259637079175
G C Pekin,100,9,9,10,873.09,26.910000000000046,3.08215647871354
N P Walsh,63,9,9,7,729.1,170.90000000000006,23.439857358387062
B A Lilley,100,9,9,6,1342.03,-442.03000000000003,-32.937415706057244
D J Burns,63,9,9,4,974.1399999999998,-74.13999999999997,-7.610815693842773
G C Elkins,100,9,8,16,931.8000000000001,-31.80000000000006,-3.412749517063754
M A Dux,100,9,8,14,1017.04,-117.03999999999994,-11.507905293793748
P J Keats,76,9,8,12,821.38,78.61999999999999,9.571696413353138
"G J Quinlan, D J Quinlan",53,9,8,11,1194.54,-294.53999999999996,-24.657190215480433
M B Kendall,100,9,8,9,928.9400000000002,-28.939999999999948,-3.115378818868812
J Kirk,38,9,8,4,828.1599999999999,71.84,8.674652241112831
T A Hillier,54,9,7,9,1024.21,-124.20999999999998,-12.127395748918676
G B Lawlor,51,9,7,5,1037.48,-137.48,-13.251339784863323
T J Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
P S Birks,42,9,7,3,882.58,17.42000000000001,1.9737587527476272
L R Hinze,100,9,6,7,775.8500000000001,124.15000000000003,16.00180447251402
L B Harding,33,9,6,3,985.88,-85.87999999999997,-8.710999310260881
R J Eddy,100,9,5,11,621.86,278.1400000000001,44.72710899559388
E J Tappe,100,9,4,15,1230.95,-330.95,-26.885738657134734
C D Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
B A Stevens,58,9,4,1,564.53,335.47,59.42465413706979
W Greene,59,9,3,6,496.23999999999995,403.76,81.36385619861358
K N Prentice,100,8,21,11,1496.3599999999997,-696.36,-46.53692961586785
"G F J Bond, S A Bond",100,8,18,16,1891.26,-1091.26,-57.70015756691307
M J Butler,100,8,16,11,1236.46,-436.4599999999999,-35.29916050660757
D W Lock,97,8,16,9,992.2500000000001,-192.2499999999999,-19.37515747039555
D J Weinert,100,8,15,17,1070.02,-270.02,-25.235042335657276
S J Cini,100,8,15,10,1208.46,-408.46,-33.800043029972024
R W Adams,100,8,14,15,1025.68,-225.67999999999992,-22.00296388737227
C L Wallrodt,100,8,14,13,1186.19,-386.18999999999994,-32.55717886679199
A K Richardson,100,8,14,10,1166.03,-366.03000000000003,-31.391130588406817
J W Hetherington,100,8,13,15,1225.1399999999999,-425.14000000000004,-34.70134025499127
M J Day,100,8,13,15,901.1,-101.09999999999991,-11.219620463877472
D W Girardi,100,8,13,12,983.8,-183.79999999999995,-18.68265907704818
C R Thomas,76,8,13,9,1298.77,-498.77,-38.40325846762706
K L Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
J A Boserio,100,8,12,10,1073.29,-273.2899999999999,-25.462829244658934
J N Quinlan,100,8,12,10,1042.4499999999998,-242.4499999999999,-23.257710201928145
S W Dickson,100,8,12,10,1095.1100000000001,-295.11,-26.947977828711267
S P Farrugia,100,8,12,9,1145.3899999999999,-345.38999999999993,-30.154794436829373
J Conolly,100,8,11,13,1394.8899999999999,-594.89,-42.64780735398491
A N Varga,100,8,11,6,954.15,-154.15000000000003,-16.155740711628155
M L Russo,100,8,10,17,809.67,-9.669999999999959,-1.194313732755315
S J Lee,100,8,10,15,1028.3300000000002,-228.32999999999998,-22.2039617632472
C D Goble,82,8,10,11,1165.85,-365.8500000000001,-31.380537805034965
C R Abercromby,100,8,10,11,833.6499999999999,-33.649999999999935,-4.036466142865704
T L White,100,8,10,11,1236.63,-436.63000000000005,-35.308054955807314
"E Brosnan, R J Brosnan",100,8,10,9,1033.87,-233.87,-22.62083240639539
F Taiba,64,8,10,8,1273.17,-473.16999999999996,-37.16471484562155
D L Russell,77,8,9,8,980.11,-180.10999999999996,-18.3765087592209
P G Manning,100,8,8,15,1069.6499999999999,-269.6499999999999,-25.209180573084648
H C Reeves,100,8,8,14,1074.31,-274.3099999999999,-25.53359830961267
H M Stevens,84,8,7,18,936.3900000000001,-136.39000000000004,-14.56551223315072
G R Shepherdson,100,8,7,9,706.31,93.69000000000004,13.264713794226338
J R Graham,96,8,7,9,920.1199999999999,-120.11999999999995,-13.054818936660432
M L Wight,62,8,7,8,633.54,166.46000000000004,26.27458408308868
D M O'Brien,27,8,7,1,641.12,158.88000000000002,24.781632143748446
J H Barker,100,8,6,13,1088.1499999999999,-288.15,-26.480724164866977
C O Eldridge,88,8,6,11,1025.1100000000001,-225.11,-21.959594580093842
R J Carberry,44,8,6,7,599.3600000000001,200.64000000000004,33.47570742124933
B J Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
C J Miller,64,8,6,4,770.41,29.590000000000032,3.8408120351501194
W F Ronan,37,8,6,3,477.68,322.32,67.47613465081226
A A Ainsworth,53,8,6,1,550.3799999999999,249.62000000000003,45.3541189723464
R A Morrissey,75,8,5,12,1006.1500000000001,-206.15000000000006,-20.488992694926207
S P Hallcroft,90,8,5,10,714.2599999999999,85.74000000000005,12.004032145157236
G F Living,61,8,5,7,705.3,94.69999999999997,13.426910534524314
T Abela,51,8,5,6,740.64,59.36000000000002,8.01468999783971
M E Campbell,73,8,4,7,824.9899999999999,-24.989999999999966,-3.0291276257893998
R G Williams,44,8,4,7,794.0300000000001,5.970000000000008,0.7518607609284294
T J Fellows,52,8,4,6,903.86,-103.85999999999999,-11.490717589007145
J W Powderly,46,8,3,4,591.4700000000001,208.53,35.25622601315366
D F Braun,33,8,2,5,943.5999999999999,-243.6,-25.816023738872406
C Dalton,50,8,0,6,567.18,232.82,41.048697062660885
T M Ison,100,7,23,15,1472.83,-772.8299999999999,-52.47245099570215
L Tabone,91,7,16,11,1190.1299999999999,-490.13,-41.18289598615278
K E Rue,100,7,15,23,1455.69,-755.6899999999999,-51.91283858513831
S J Wall,100,7,15,18,1059.8,-359.80000000000007,-33.94980184940556
"A J Tindale, B J Tindale",100,7,15,17,1316.1299999999999,-616.1300000000001,-46.81376459772213
A S Turnbull,100,7,14,18,1391.09,-691.0899999999999,-49.67974753610478
M B Turnbull,100,7,14,13,1149.31,-449.31,-39.093891117279064
D R Young,100,7,14,10,1304.77,-604.7700000000002,-46.350697824137605
T J Ryan,100,7,13,19,1282.4500000000003,-582.4499999999999,-45.416975320675256
R P Butt,100,7,13,14,1268.4399999999998,-568.44,-44.81410236195643
R W Hart,100,7,13,12,1220.28,-520.2799999999999,-42.63611630117677
M A Betts,100,7,13,7,948.58,-248.57999999999998,-26.205486095005163
C L Peterson,100,7,12,19,1306.15,-606.1500000000001,-46.40738046931823
D A Micallef,100,7,12,12,1233.2899999999997,-533.2900000000001,-43.24124901685737
J E Collins,96,7,12,10,833.28,-133.28000000000003,-15.994623655913983
K P Hargreaves,100,7,12,10,1282.1899999999998,-582.19,-45.405907080853865
J Breen,100,7,12,8,1365.14,-665.1400000000001,-48.723207876115275
C J Hughes,66,7,12,4,755.48,-55.479999999999954,-7.343675544024984
P A Keogh,100,7,11,15,985.3299999999999,-285.3299999999999,-28.957811088670795
J J McKenzie,100,7,11,13,1353.0,-652.9999999999999,-48.26311899482631
