Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daren Garrard,100,17,11,10,1350.0000000000002,349.9999999999999,25.925925925925913
Chris Voak,100,17,10,14,1623.24,76.76000000000015,4.728813976984312
Phoebe Betts,100,17,10,14,1343.85,356.15,26.5022137887413
Damian Wilson,100,17,8,9,1606.67,93.33000000000004,5.808909110147076
Brooke McPherson,100,16,24,10,1861.24,-261.2399999999999,-14.035804087597509
Aiden De Campo,100,16,21,14,2194.390000000001,-594.39,-27.086798609180672
Gary Gerrard,92,16,19,8,1469.1399999999999,130.86,8.907251861633338
Chris Judd,100,16,17,15,1872.39,-272.3899999999999,-14.547717088854345
Amanda Turnbull,100,16,17,13,2050.6099999999997,-450.6099999999999,-21.974436874881132
Ryan Hryhorec,100,16,16,15,1742.75,-142.75,-8.19107732032707
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Shane Sanderson,100,16,12,14,1898.91,-298.91,-15.741135704167128
"D A McDowell, K L McDowell",100,16,10,11,1233.7,366.30000000000007,29.69117289454487
Scott Ewen,100,16,10,11,1548.59,51.410000000000025,3.319794135310187
Kerryn Manning,100,16,9,14,1975.0599999999997,-375.0599999999999,-18.989802841432663
Joe Pace,100,16,8,16,1459.68,140.32000000000005,9.613065877452595
Bruce Harpley,100,15,19,12,1662.26,-162.26,-9.761409165834465
Craig Turnbull,100,15,17,20,1937.1699999999998,-437.17,-22.56745665068115
Wayne Potter,100,15,16,17,1705.17,-205.1699999999999,-12.032231390418545
Nathan Turvey,100,15,16,10,1916.36,-416.35999999999996,-21.726606691853302
Alistair Copps,100,15,15,7,1229.3100000000002,270.6899999999999,22.01966957073479
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Ron Wells,100,15,14,15,1444.25,55.750000000000036,3.8601350181755265
Bianca Heenan,100,15,13,11,1515.6999999999996,-15.69999999999996,-1.0358250313386532
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Mick Carbone,96,15,10,13,1817.31,-317.31000000000006,-17.460422272479658
Michael Bellman,100,15,10,10,1437.45,62.550000000000054,4.3514557028070575
Michael Laugher,100,15,10,10,1260.2100000000003,239.79000000000002,19.027781084105026
Dale Afford,100,15,8,20,1207.59,292.40999999999997,24.214344272476584
Ryan Bell,100,15,8,15,1280.9799999999998,219.0200000000001,17.097846960920553
Ken Tippet,100,15,7,11,913.88,586.12,64.13533505493064
Darren Billinger,100,14,18,10,1381.1899999999998,18.810000000000016,1.3618691128664426
"G F J Bond, S A Bond",100,14,18,10,2187.4399999999996,-787.44,-35.99824452327836
Anton Golino,100,14,17,6,1962.79,-562.79,-28.6729604287774
Andy Gath,100,14,16,14,1859.23,-459.2299999999999,-24.700010219284323
Luke McCarthy,100,14,16,12,2095.9,-695.9,-33.20291998664058
Jackson Painting,100,14,14,15,1918.2700000000002,-518.27,-27.017573125785212
Blake Fitzpatrick,100,14,14,14,1805.8899999999999,-405.89,-22.47589831052833
Chantal Turpin,100,14,14,13,1875.5200000000004,-475.5199999999999,-25.354035147585723
Adam Kelly,78,14,14,10,1466.81,-66.80999999999996,-4.554782146290246
Matt Elkins,100,14,12,11,1541.15,-141.14999999999998,-9.158745092950067
Ingrid Smith,100,14,11,12,1070.8300000000002,329.17,30.739706582744226
Sam Hewitt,100,14,11,11,1766.68,-366.67999999999995,-20.755315054226003
Shane Graham,100,14,11,10,1095.48,304.52,27.797860298681854
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,83,14,10,5,1330.5500000000004,69.45000000000003,5.219646011048064
Vic Frost,100,14,9,15,1386.81,13.190000000000001,0.9511036118862716
Anna Woodmansey,91,14,8,16,1151.24,248.76,21.608005281261946
Alyce Finnis,100,14,8,12,1480.3600000000001,-80.35999999999994,-5.42840930584452
David Goulden,100,14,7,9,980.26,419.7400000000001,42.81925203517435
Clayton Harmey,100,13,16,14,1780.6599999999999,-480.65999999999997,-26.993362011838308
Keith Cotchin,100,13,16,12,1593.35,-293.3499999999999,-18.410895283522134
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Sam Barker,100,13,15,13,1664.9799999999998,-364.97999999999996,-21.920984035844274
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,84,13,15,9,1864.0,-564.0,-30.257510729613735
Seaton Grima,100,13,14,12,1593.8700000000001,-293.86999999999995,-18.43751372445682
Tom Ison,100,13,14,11,1264.52,35.48,2.805807737323253
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Michael Munro,100,13,13,14,1110.0499999999997,189.95000000000002,17.11184180892753
Trent Lethaby,100,13,13,14,1341.11,-41.11,-3.065371222345669
Grant Dixon,100,13,13,12,1366.57,-66.56999999999991,-4.871320166548359
Wayne Justins,100,13,13,9,965.4400000000002,334.56,34.6536294332118
Scott Hewitt,100,13,12,18,1428.07,-128.06999999999996,-8.968047784772452
Nathan Turnbull,100,13,12,12,1386.09,-86.09,-6.21099639994517
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Ben Crosby,71,13,11,10,1421.7299999999996,-121.72999999999995,-8.562103915652058
Adam Stephens,100,13,11,9,1524.98,-224.98000000000005,-14.752980366955635
Melanie Elder,100,13,11,8,935.4,364.5999999999999,38.97797733589907
Paul Parsons,100,13,11,5,1175.6,124.40000000000003,10.581830554610415
Philip Chircop,64,13,10,7,1211.52,88.48000000000003,7.303222398309564
Rickie Alchin,100,13,9,14,1718.0700000000002,-418.07,-24.333700023863987
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Peter Romero,100,13,8,15,1264.8899999999999,35.109999999999985,2.7757354394453264
Brett Woodhouse,64,13,7,14,1551.5200000000002,-251.52000000000004,-16.211199340002064
Stephen Clarke,100,13,7,11,1147.6499999999999,152.35000000000008,13.274953165163602
Robert Caton,56,13,7,7,1040.17,259.83000000000004,24.979570647105763
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1288.31,11.690000000000023,0.9073903020235832
Cameron Ross,50,13,4,6,913.2100000000002,386.79,42.35498954238345
Graham Dwyer,100,12,18,13,1243.33,-43.32999999999993,-3.484995938326907
Chris Frisby,100,12,15,13,1569.8699999999997,-369.8699999999999,-23.560549599648375
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Dan Russell,100,12,14,9,993.7899999999998,206.21000000000006,20.749856609545287
Wayne Graham,100,12,13,16,1247.63,-47.63000000000002,-3.8176382421070363
David Thorn,62,12,13,11,1713.1299999999999,-513.13,-29.95277649682161
Terry French,100,12,13,11,1220.43,-20.43000000000002,-1.6740001474890014
Grace Panella,100,12,13,8,1237.3899999999999,-37.39,-3.0216827354350695
Graham White,100,12,13,8,920.4200000000001,279.5800000000001,30.375263466678266
Jayne Davies,100,12,12,10,1755.0399999999997,-555.0400000000001,-31.62549001732155
Michael Brennan,100,12,12,5,1414.92,-214.91999999999993,-15.18955135272665
Peter Anderson,100,12,11,15,1081.1399999999999,118.86000000000001,10.993950829679786
Luke Bryant,100,12,11,14,1621.9,-421.9,-26.012701152968738
Matthew Painting,100,12,11,11,1047.92,152.07999999999998,14.512558210550422
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Michael Xuereb,83,12,10,7,1146.5500000000002,53.449999999999974,4.6618115215210825
Kelvin Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
Shawn Grimsey,100,12,9,11,1302.32,-102.31999999999992,-7.85674795749124
Sandra O'Connor,100,12,9,7,1192.2100000000003,7.790000000000019,0.6534083760411351
John Newberry,100,12,9,6,998.9100000000001,201.0900000000001,20.13094272757306
Anthony Missen,100,12,8,10,1476.96,-276.96,-18.752031199220017
Isabel Walsh,100,12,8,10,1523.7299999999998,-323.7300000000001,-21.245890019885422
Nicole Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
Frank Pullicino,100,12,7,15,1382.1499999999999,-182.14999999999995,-13.17874326230872
Kelli Dawson,100,12,7,14,1440.1499999999999,-240.15,-16.67534631809187
Steve Towns,90,12,7,11,1243.83,-43.83000000000003,-3.523793444441767
Stephen O'Donoghue,63,12,6,10,1247.48,-47.47999999999999,-3.8060730432552017
Mark Thompson,100,11,18,19,1801.17,-701.17,-38.9285853084384
Neil Day,100,11,18,15,1541.1399999999999,-441.1400000000001,-28.624265154366256
Basil Dooley,100,11,17,4,1156.8999999999999,-56.89999999999994,-4.918316189817611
Dean Chapple,100,11,16,20,1251.03,-151.03,-12.072452299305372
Todd Rattray,100,11,16,16,1308.5700000000002,-208.56999999999996,-15.93877285892233
Steve Turnbull,100,11,15,13,1485.84,-385.84,-25.96780272438486
Geoff Webster,100,11,14,10,1492.17,-392.16999999999996,-26.28185796524524
Trent Dawson,100,11,13,17,1522.1899999999996,-422.19,-27.735696595037417
Lisa McDonald,80,11,13,9,1336.6999999999998,-236.70000000000002,-17.707787835714825
Craig Demmler,100,11,13,8,1652.98,-552.98,-33.453520308775666
Jed Betts,91,11,12,17,921.98,178.02000000000007,19.308444868652256
"T K Gange, J G Allan-Gange",97,11,12,17,1512.37,-412.36999999999995,-27.266475796266786
Tyson Linke,58,11,12,13,1389.5699999999997,-289.57,-20.838820642356993
Jocelyn Young,100,11,12,12,1324.9099999999999,-224.90999999999997,-16.97549267497415
Boris Devcic,100,11,12,11,1372.5200000000002,-272.52,-19.855448372337012
Dean Atkinson,61,11,12,6,1209.8600000000004,-109.86000000000004,-9.08038946654985
Courtney Slater,100,11,11,11,1454.97,-354.96999999999997,-24.397066606184318
Michael Gadsden,100,11,11,10,1554.21,-454.21,-29.224493472568053
Warren Hinze,100,11,11,8,986.5699999999998,113.43000000000005,11.49741021924446
Matthew Craven,100,11,10,14,1481.8399999999995,-381.8399999999999,-25.767964152675056
Peter Greig,100,11,10,13,1190.03,-90.03000000000003,-7.5653554952396185
Jodi Quinlan,100,11,10,11,1019.6300000000001,80.37000000000002,7.882271019879761
Keith McDeed,89,11,10,11,1395.23,-295.23,-21.159952122589107
Rebecca Bartley,100,11,10,10,1429.2299999999998,-329.2299999999999,-23.035480643423377
Bill Milner,100,11,10,8,1085.51,14.490000000000009,1.3348564269329632
Ben Battle,100,11,9,13,1561.55,-461.54999999999984,-29.55717075982196
"G J Quinlan, D J Quinlan",61,11,9,12,1411.13,-311.13,-22.048287542607696
Errol Ashcroft,100,11,9,9,805.04,294.96,36.639173208784655
Matt Crone,100,11,9,5,1035.48,64.52000000000001,6.230926719975278
Brent Lilley,100,11,8,14,1514.47,-414.4699999999999,-27.36732982495526
Lola Weidemann,100,11,8,12,961.8199999999998,138.18,14.36651348485164
Fred Spiteri,87,11,8,11,1373.93,-273.92999999999984,-19.937696971461417
Ian Osmond,100,11,8,9,1124.85,-24.849999999999955,-2.209183446681776
Joedy Whitaker,100,11,8,7,1025.78,74.2200000000001,7.23546959387004
Brad Lynn,100,11,8,4,650.87,449.13,69.00456312320432
Stan Townsend,88,11,7,12,1304.27,-204.26999999999998,-15.661634477523826
Lance Holberton,67,11,7,8,1086.8799999999999,13.119999999999997,1.2071249815987044
Steve Furey,99,11,6,16,883.2199999999998,216.78,24.544281153053603
"C W Lang, S L Mahar",70,11,6,13,1217.8000000000004,-117.80000000000001,-9.673181146329444
David Aiken,100,11,6,13,1383.83,-283.8299999999999,-20.510467326188905
Robert McCartney,57,11,5,5,934.79,165.21,17.67348816311685
Kelly Stuart-Mitchell,67,11,4,14,991.5300000000001,108.46999999999998,10.939658910975963
Chloe Butler,100,10,20,12,1373.76,-373.76,-27.20708129513161
Aaron Williams,100,10,20,7,1545.0900000000001,-545.09,-35.278851070164194
Colin Knox,100,10,19,10,1102.7200000000003,-102.71999999999998,-9.315147997678466
Dylan Egerton-Green,100,10,16,17,1745.81,-745.81,-42.71999816703994
Mat Rue,100,10,15,12,1529.6700000000003,-529.67,-34.62642269247615
Peter Rixon,100,10,14,21,1752.3199999999997,-752.3200000000002,-42.93279766252741
Matthew Scott,100,10,14,15,847.8199999999999,152.17999999999995,17.949564766106008
Aldo Cortopassi,100,10,14,14,1273.7599999999998,-273.76,-21.492274839844246
John Stariha,100,10,14,14,902.57,97.43000000000005,10.794730602612544
Anthony Collins,87,10,14,5,1110.9099999999999,-110.90999999999987,-9.983707050976216
Michael Barby,98,10,13,14,1201.77,-201.76999999999998,-16.789402298276705
Luke Watson,100,10,13,13,840.36,159.64000000000004,18.99662049597792
Giles Inwood,100,10,13,10,1239.6600000000003,-239.65999999999997,-19.332720262007317
Mike Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
Mick Blackmore,75,10,12,11,1332.6200000000001,-332.62,-24.959853521634074
David Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
Mark Rees,100,10,12,10,1302.3,-302.29999999999995,-23.212777393841662
David Farrar,88,10,11,16,1086.18,-86.18000000000009,-7.934228212635115
Ian Gurney,100,10,11,16,1286.78,-286.78000000000003,-22.286637964531625
Freddy Taiba,78,10,11,9,1363.3,-363.29999999999995,-26.64857331475097
Colin Godden,100,10,10,16,1452.9499999999998,-452.95,-31.174507037406656
Noel Walsh,76,10,10,9,811.5400000000001,188.46000000000004,23.222515217980632
Andrew Millard,100,10,9,20,1251.87,-251.87000000000003,-20.119501226165664
Mick Benham,96,10,9,13,1159.44,-159.43999999999994,-13.751466225074168
Samantha Hill,100,10,9,12,1197.94,-197.93999999999994,-16.523365110105676
Julie Douglas,100,10,9,11,1083.1899999999998,-83.1899999999999,-7.6800930584661895
Paul Ashwood,49,10,9,9,1210.24,-210.23999999999998,-17.37176097303014
Mark Russo,100,10,8,16,811.63,188.36999999999983,23.208851323879088
Laura Wilson,100,10,8,15,1417.4399999999998,-417.43999999999994,-29.450276554915906
Sarah Suvaljko,100,10,8,15,1127.46,-127.46,-11.30505738562787
Kerry Towers,100,10,8,8,1017.99,-17.989999999999988,-1.7672079293509748
Peter Birks,46,10,8,3,990.18,9.82,0.991738875759963
Lang Inwood,100,10,7,16,1356.1000000000001,-356.1,-26.259125433227638
Russell Eddy,100,10,7,13,686.36,313.63999999999993,45.6961361384696
Donald Harper,100,10,7,12,836.4500000000002,163.55000000000013,19.552872257756004
Zac Steenhuis,100,10,7,6,955.29,44.71000000000005,4.680254163657114
Tammy Langley,100,10,6,11,1002.63,-2.6299999999999475,-0.262310124372894
Kevin Weidenbach,62,10,6,4,875.6800000000001,124.31999999999998,14.196966928558375
Peter Bain,41,10,6,2,1159.58,-159.57999999999998,-13.761879301126271
Dianne Giles,100,10,5,10,883.1899999999999,116.80999999999997,13.22591967753258
Bronte Giorgio,67,10,5,5,789.21,210.78999999999996,26.708987468481133
Shane Young,100,10,4,15,1152.12,-152.11999999999995,-13.203485748012355
John Lew,86,10,4,11,857.6400000000001,142.35999999999999,16.599039223916794
Paul Morgan,94,10,3,18,624.79,375.21000000000015,60.05377806943135
Maryanne Laffan,100,10,3,6,656.4000000000001,343.60000000000014,52.346130408287635
Rebecca East,100,9,18,15,1208.3100000000002,-308.3099999999999,-25.515803063783288
Kim Prentice,100,9,18,12,1540.53,-640.5299999999999,-41.57854764269439
Ross Olivieri,100,9,17,14,1510.4600000000003,-610.46,-40.41550256213339
Kylie Garaty,100,9,17,12,1174.0600000000002,-274.06,-23.342929662879236
Noel Cameron,100,9,17,12,1039.32,-139.32,-13.404918600623486
Alanah Richardson,100,9,17,10,1292.67,-392.66999999999996,-30.376662257188602
Anthony Robinson,83,9,15,19,1369.7199999999998,-469.71999999999997,-34.29314020383728
Kevin Pizzuto,100,9,15,13,1223.92,-323.92,-26.465782077259952
Aaron Coad,100,9,15,9,1320.3500000000001,-420.3499999999999,-31.836255538304226
Jemma Hayman,100,9,14,14,1019.3000000000001,-119.30000000000001,-11.704110664181302
Ben Aldons,100,9,14,13,1278.2499999999998,-378.24999999999994,-29.59123802073147
Luke Edwards,100,9,14,9,1219.5499999999997,-319.54999999999995,-26.202287729080396
John Boserio,100,9,14,7,1035.4099999999999,-135.40999999999997,-13.077911165625212
Gemma Hewitt,100,9,13,14,1376.2199999999998,-476.21999999999997,-34.60347909491215
Billy Moore,100,9,13,13,1215.6599999999999,-315.65999999999997,-25.96614184887222
Wayne Dimech,81,9,13,11,1216.33,-316.33,-26.006922463476194
Ricky Thurlow,100,9,13,9,1188.94,-288.93999999999994,-24.302319713358113
Claire Goble,98,9,12,13,1307.0500000000002,-407.05,-31.142649477831757
Jeremy Thornton,100,9,12,12,952.25,-52.24999999999999,-5.487004463113678
David Harris,100,9,12,11,1014.7199999999999,-114.71999999999998,-11.305581835383158
Brian Wheeler,83,9,12,6,748.2600000000001,151.74000000000004,20.279047389944672
Jake Davis,100,9,11,19,891.0600000000001,8.940000000000046,1.0032994411150815
Dean Girardi,100,9,11,13,961.34,-61.33999999999993,-6.380676971726958
Nathan Hurst,100,9,11,11,955.42,-55.419999999999945,-5.80059031630068
Stewart Dickson,100,9,11,9,1196.9299999999998,-296.92999999999995,-24.80763286073538
Steve Lukac,100,9,10,14,1136.4900000000002,-236.49,-20.808806060766038
"E Brosnan, R J Brosnan",100,9,10,10,1084.7099999999998,-184.70999999999995,-17.028514533838536
Ross Graham,100,9,10,9,1437.4100000000003,-537.41,-37.38738425362283
Gary Lawlor,57,9,10,6,1188.3199999999997,-288.31999999999994,-24.262824828329073
Ashley Ainsworth,61,9,10,2,662.1499999999997,237.85,35.920863852601386
Ellen Jones,100,9,9,17,1545.6599999999996,-645.6599999999999,-41.772446721788754
Roy Roots Jnr,100,9,9,17,1247.2600000000002,-347.26,-27.841829289803243
Errol Cain,98,9,9,15,998.9699999999999,-98.96999999999997,-9.907204420553168
Richard Hutchinson,100,9,9,15,1131.0399999999997,-231.03999999999994,-20.427217428207666
Rodney Ashwood,100,9,9,14,1243.66,-343.65999999999997,-27.632954344434967
Ross Adams,100,9,9,13,984.67,-84.66999999999993,-8.598819909208153
Trevor White,100,9,9,10,1263.2099999999998,-363.21000000000004,-28.75293894126868
Damien Burns,66,9,9,4,989.0299999999999,-89.02999999999996,-9.001749188598927
Jim Barker,100,9,8,16,1257.31,-357.30999999999995,-28.41860798052986
Greg Elkins,100,9,8,14,907.31,-7.310000000000023,-0.8056783238363981
John Tormey,100,9,8,14,1386.16,-486.15999999999997,-35.072430311075195
Amy Cargill,100,9,8,13,1073.8500000000001,-173.85,-16.189411929040364
Phill Keats,82,9,8,13,891.31,8.689999999999984,0.9749694270231439
Carl Eldridge,93,9,8,12,1045.31,-145.30999999999992,-13.901139374922264
Kari Males,100,9,8,12,852.9399999999999,47.06000000000002,5.517386920533686
Gary Pekin,100,9,8,10,893.0699999999999,6.930000000000039,0.7759750075582025
Troy Hillier,56,9,8,9,1042.64,-142.64,-13.680656794291412
Jason Turner,100,9,8,8,563.17,336.83000000000015,59.809648951471175
Jamie Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
Lachie Hart,100,9,7,14,1146.21,-246.21000000000004,-21.480357002643498
Rebecca Morrissey,84,9,7,12,1178.6,-278.59999999999997,-23.638214831155608
Andrew Stenhouse,49,9,7,5,722.3199999999998,177.68000000000004,24.59851589323293
Tim Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
Danny O'Brien,29,9,7,1,671.1800000000001,228.82000000000002,34.09219583420245
Brendan James,100,9,6,15,978.4699999999999,-78.46999999999996,-8.019663351967864
Tyrone Abela,60,9,5,6,828.9,71.10000000000001,8.577633007600435
Matthew Clayton,92,9,4,12,1034.13,-134.13,-12.970322880102113
Gail Geeson,78,9,4,9,798.92,101.08000000000003,12.652080308416366
Christian Salter,75,9,4,6,903.21,-3.210000000000017,-0.35539907662669995
Warren Greene,65,9,4,6,518.49,381.51,73.58097552508245
Greg Fleming,41,9,4,5,854.06,45.93999999999998,5.379013184085426
Clinton McSwain,65,9,4,4,972.99,-72.99000000000001,-7.501618721672372
Brad Stevens,58,9,4,1,564.53,335.47,59.42465413706979
Kristy Butler,100,8,17,14,1370.28,-570.2799999999999,-41.617771550340066
Aileen Smith,94,8,16,16,1162.0300000000002,-362.03,-31.15496157586292
Jarred Hetherington,100,8,15,14,1242.17,-442.17,-35.59657695806532
Paul Fitzpatrick,100,8,15,12,1497.5,-697.5,-46.57762938230384
Dayl March,100,8,14,15,1069.0499999999997,-269.05,-25.167204527384136
Cody Wallrodt,100,8,13,13,1152.5900000000004,-352.5899999999999,-30.59110351469298
Heath Woods,72,8,13,13,1073.21,-273.21,-25.457273040691007
Colin Thomas,78,8,13,10,1305.4399999999998,-505.44000000000005,-38.71798014462557
Kaycee Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
Leon Jurd,100,8,12,15,946.5300000000001,-146.53,-15.480756024637357
John Justice,100,8,12,14,1265.63,-465.62999999999994,-36.79037317383437
Lane Johnson,96,8,12,12,1225.44,-425.43999999999994,-34.71732602167384
Stephen Farrugia,100,8,12,8,1212.75,-412.74999999999994,-34.03421974850546
Charlie Chiang,100,8,12,7,1137.73,-337.72999999999996,-29.684547300326088
Mark Callaghan,100,8,11,21,1179.44,-379.4400000000001,-32.171199891473925
Peter Bullock,100,8,11,15,1008.8100000000001,-208.8099999999999,-20.698644938095367
Narissa Elkins,100,8,11,12,1344.8599999999997,-544.86,-40.51425427182013
Craig Abercromby,100,8,10,12,832.48,-32.47999999999994,-3.9015952335191164
Michael Formosa,100,8,10,12,1311.3899999999999,-511.39000000000004,-38.99602711626595
Jack Butler,100,8,10,11,1201.9000000000003,-401.9,-33.438722023462844
Debra Lewis,100,8,10,10,1037.23,-237.23000000000002,-22.871494268387917
Grant Jones,100,8,10,10,1007.35,-207.34999999999997,-20.58370973345907
Kevin Keys,79,8,10,9,770.41,29.590000000000014,3.8408120351501167
Garry Shepherdson,100,8,10,8,764.0100000000001,35.99000000000006,4.710671326291547
Darryl Davis,75,8,10,6,738.5799999999999,61.42000000000006,8.315957648460568
Logan Egerton-Green,95,8,9,16,933.36,-133.3599999999999,-14.288163195337264
Michael Jnr Day,100,8,9,14,946.1899999999998,-146.19,-15.450385229182304
Paul Carlson,77,8,9,10,665.19,134.81000000000006,20.26639005396955
John Graham,100,8,9,9,944.9200000000001,-144.91999999999996,-15.33674808449392
D L Russell,78,8,9,8,981.1,-181.09999999999994,-18.458872693914987
Heather Stevens,90,8,8,21,989.76,-189.76,-19.17232460394439
Kevin Charles,100,8,8,13,855.04,-55.040000000000006,-6.437125748502995
Bryse McElhinney,73,8,8,12,858.77,-58.769999999999996,-6.843508739243336
Cassandra O'Brien,100,8,7,13,517.07,282.92999999999995,54.71792987409827
Lily Hosking,84,8,7,9,910.1699999999998,-110.16999999999996,-12.104332157728773
Sharon Hahne,100,8,7,9,873.5899999999999,-73.58999999999997,-8.423860163234467
Michelle Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
Rod Carberry,51,8,7,8,688.09,111.91000000000003,16.263860832158585
Mat Wright,100,8,6,5,662.32,137.68000000000006,20.787534726416244
Clayton Miller,66,8,6,4,790.05,9.950000000000026,1.2594139611417032
Wayne Ronan,38,8,6,3,483.56000000000006,316.44,65.43965588551575
Shane Hallcroft,96,8,5,11,750.1299999999999,49.87000000000006,6.648180981963135
Lacey Hinze,100,8,5,9,731.3700000000001,68.63000000000001,9.3837592463459
Robbie Williams,52,8,5,9,901.1700000000001,-101.16999999999997,-11.226516639479783
Eddie Tappe,100,8,4,14,1253.9900000000002,-453.9900000000001,-36.203637987543765
Norman Snr Diebert,59,8,4,9,726.91,73.09,10.054889876325818
Maree Campbell,74,8,4,7,836.1,-36.10000000000004,-4.31766535103457
Tayla Fellows,61,8,4,6,959.2099999999999,-159.20999999999998,-16.598033798646803
Josh Powderly,50,8,4,5,617.19,182.81,29.61972812262026
Amy Day,55,8,3,10,753.16,46.840000000000046,6.219130065324771
Katie Howlett,20,8,3,2,683.08,116.92,17.11658956491187
Dean Braun,38,8,2,6,1041.46,-341.46000000000004,-32.786664874311064
Clive Dalton,51,8,0,6,568.5899999999999,231.41000000000003,40.698921894510995
Luke Tabone,93,7,17,11,1219.8,-519.8,-42.6135432038039
Sarah Wall,100,7,16,20,1091.3999999999999,-391.4,-35.86219534542789
Danny Weinert,100,7,16,13,1060.7699999999998,-360.7699999999999,-34.01020013763587
Darrel Graham,100,7,16,8,1268.52,-568.5199999999999,-44.81758269479392
"A J Tindale, B J Tindale",100,7,15,15,1312.53,-612.5300000000001,-46.66788568642241
Geoff Dawson,100,7,15,14,1236.47,-536.47,-43.38722330505391
Kate Hargreaves,100,7,15,8,1243.7499999999998,-543.7499999999999,-43.71859296482412
Don Lock,100,7,14,10,1046.3100000000002,-346.31,-33.098221368428085
