Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D R Wilson,100,16,9,10,1639.47,-39.46999999999999,-2.407485345873971
J A Tubbs,100,16,8,12,1993.88,-393.88,-19.75444861275503
B E McPherson,100,15,24,11,1816.98,-316.97999999999996,-17.445431430175343
G J Gerrard,84,15,17,7,1378.26,121.74000000000001,8.832876235253146
A M Golino,100,15,16,9,2063.8500000000004,-563.8499999999999,-27.3202994403663
W R Potter,100,15,15,18,1888.8400000000001,-388.84000000000003,-20.586179877596834
A A Herbertson,100,15,13,13,1472.6000000000004,27.39999999999999,1.860654624473719
B A Heenan,100,15,13,12,1527.08,-27.079999999999956,-1.773319014066058
C D Brown,100,15,12,15,1599.1499999999999,-99.1499999999999,-6.200168839696083
L C Jurd,100,15,12,14,1065.09,434.91,40.833169027969475
C D Svanosio,100,15,12,12,1375.77,124.23000000000008,9.02985237357989
A P Gath,100,15,12,10,1984.35,-484.3499999999999,-24.408496484995084
"D A McDowell, K L McDowell",100,15,11,10,1277.0800000000002,222.9199999999999,17.455445234441058
G C Hewitt,100,15,11,10,1325.39,174.60999999999996,13.17423550803914
S F Hewitt,100,15,10,12,1871.13,-371.13,-19.83453848743807
R J Alchin,100,15,8,13,1730.6700000000003,-230.66999999999996,-13.328364159545142
K L Tippet,100,15,6,10,919.55,580.45,63.123266815290094
D W Billinger,98,14,20,9,1347.48,52.51999999999996,3.8976459761925937
C J Harmey,100,14,18,13,1777.6599999999999,-377.66,-21.24478246683843
P L Anderson,100,14,18,13,1573.08,-173.07999999999996,-11.002619065781776
N A Turvey,100,14,18,10,1987.0400000000002,-587.0399999999998,-29.543441500925987
S T Sanderson,100,14,16,12,1951.3599999999997,-551.3599999999998,-28.255165628074774
M P Rue,100,14,16,9,1500.21,-100.21000000000004,-6.679731504256073
M G Dawson,100,14,14,17,1559.8799999999999,-159.88000000000005,-10.249506372285051
S M Grima,100,14,13,14,1663.1599999999999,-263.15999999999997,-15.822891363428655
T H McGuigan,100,14,13,12,1264.5300000000002,135.46999999999997,10.713071259677506
A A Stephens,100,14,12,11,1541.8500000000001,-141.85000000000002,-9.199987028569575
C T Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
S P Barker,100,14,11,12,1610.8099999999995,-210.80999999999986,-13.087204574096258
N Carbone,86,14,10,13,1654.4599999999998,-254.45999999999992,-15.380244913748289
B J Hewitt,100,14,10,11,1727.9999999999995,-327.99999999999994,-18.98148148148148
M J Bellman,100,14,10,11,1425.21,-25.20999999999992,-1.7688621325979974
A P Vozlic,100,14,9,15,1485.2100000000003,-85.20999999999998,-5.737235811770724
B M Battle,100,14,9,8,1352.1000000000001,47.90000000000005,3.542637378892097
D W Krafft,76,14,9,5,1254.1400000000003,145.8600000000001,11.630280510947747
M J Crone,100,14,9,4,1154.0600000000002,245.94000000000003,21.310850389061226
P A Betts,76,14,5,12,997.54,402.46,40.345249313310745
D T Afford,100,14,4,16,1159.6899999999998,240.3100000000001,20.721917064042987
T E Rattray,100,13,17,13,1350.39,-50.39,-3.7315145994860743
B A Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
P R J Fitzpatrick,100,13,15,17,1706.6499999999996,-406.64999999999986,-23.827381126768813
C T Crook,100,13,15,11,1584.8200000000002,-284.82,-17.971757044964097
L A McCarthy,100,13,15,10,2127.9899999999993,-827.99,-38.90948735661353
D M Hewitt,79,13,15,8,1699.73,-399.72999999999996,-23.517264506715772
G J Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
A J Copps,100,13,14,7,1243.42,56.57999999999994,4.5503530584999385
B P Fitzpatrick,100,13,13,18,1916.9699999999998,-616.97,-32.184645560441744
C A Turpin,100,13,13,14,2152.2599999999998,-852.2600000000001,-39.598375660933165
S L Ewen,100,13,13,11,1583.5199999999998,-283.52,-17.904415479438214
W T Graham,100,13,12,18,1320.47,-20.469999999999903,-1.5502056086090485
M A Jones,83,13,12,10,1148.3999999999999,151.60000000000008,13.200975269940795
T J French,100,13,12,10,1228.09,71.91,5.855434047993226
B A Crosby,69,13,11,9,1415.7399999999996,-115.73999999999997,-8.175229915097406
P I Parsons,98,13,11,5,1169.48,130.5200000000001,11.16051578479325
F Pullicino,100,13,9,14,1477.3600000000001,-177.36,-12.005198462121621
P J Greig,100,13,9,13,1240.7199999999998,59.27999999999997,4.777870913663032
B M Thomson,97,13,9,7,1350.3399999999997,-50.339999999999925,-3.7279499977783326
M J Elkins,100,13,8,14,1421.71,-121.71000000000001,-8.560817606966259
S R Clarke,95,13,8,11,1112.7899999999997,187.21000000000004,16.823479722139854
V W Frost,100,13,7,14,1300.8000000000002,-0.7999999999999571,-0.06150061500614676
B K Woodhouse,60,13,6,13,1525.95,-225.95,-14.80716930436777
S M O'Connor,100,13,6,11,1316.46,-16.459999999999994,-1.2503228354830374
R J Rolfe,87,13,5,7,937.8600000000001,362.14000000000004,38.61343910604994
V A Vallelonga,100,13,5,6,1251.1599999999999,48.840000000000124,3.9035774800984786
D Aiken,100,13,4,14,1436.6099999999997,-136.60999999999999,-9.509191777865949
K A Morris,100,12,22,12,1621.45,-421.45,-25.992167504394214
C A Turnbull,100,12,17,23,1887.84,-687.84,-36.43529112636664
T J Munday,100,12,16,5,1297.8899999999999,-97.88999999999996,-7.542241638351475
C B Frisby,100,12,15,15,1478.8100000000002,-278.81000000000006,-18.853672885631013
D Turton,81,12,15,12,1142.35,57.65000000000009,5.046614435155608
C R Judd,84,12,14,15,1484.25,-284.24999999999994,-19.1510864072764
T J Dawson,100,12,14,14,1639.55,-439.5499999999999,-26.80918544722637
D M Miles,100,12,14,11,1548.8799999999999,-348.8800000000001,-22.52466298228398
M J Painting,100,12,14,11,1138.25,61.74999999999997,5.424994509114867
G A Panella,100,12,14,10,1191.59,8.410000000000046,0.705779672538377
A F Kelly,71,12,13,10,1360.74,-160.73999999999992,-11.81269015388685
L C Bryant,100,12,12,13,1612.4699999999996,-412.4699999999999,-25.580010790898438
M G Brennan,100,12,12,5,1396.42,-196.42,-14.065968691367924
R P Hutchinson,100,12,11,15,1185.3799999999999,14.620000000000083,1.2333597664883906
S R Graham,100,12,11,14,1080.05,119.94999999999999,11.105967316327947
M S Elder,100,12,11,8,937.6700000000001,262.3299999999999,27.97679354143781
C J Slater,100,12,10,10,1372.1799999999998,-172.17999999999998,-12.54791645410952
D A Dwyer,100,12,10,10,1108.58,91.42000000000003,8.246585722275345
M A Xuereb,77,12,10,7,1090.81,109.19,10.009992574325501
W E Hinze,100,12,10,7,996.1299999999999,203.87000000000006,20.466204210293846
E J Jones,100,12,9,15,1638.9499999999998,-438.94999999999993,-26.782391165075197
L Inwood,100,12,9,14,1264.48,-64.48,-5.099329368594205
P R Romero,100,12,9,13,1254.57,-54.57,-4.349697505918363
K J Barker,95,12,9,12,1212.07,-12.070000000000007,-0.9958170732713464
P Chircop,60,12,9,7,1173.3299999999997,26.67000000000003,2.2730178210733585
J G Newberry,100,12,9,5,971.2899999999998,228.7100000000001,23.547035385930066
A J Missen,100,12,8,14,1627.7699999999998,-427.7699999999998,-26.279511233159468
I Walsh,100,12,8,11,1559.7700000000002,-359.7700000000001,-23.065580181693456
S D Coombs,100,12,8,10,993.8100000000001,206.19000000000003,20.747426570471216
B N Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
K L Dawson,100,12,7,14,1392.3999999999999,-192.4,-13.81786842861247
T Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
S L Towns,88,12,7,11,1220.06,-20.06000000000003,-1.6441814336999847
A J Finnis,70,12,7,10,1298.79,-98.78999999999995,-7.606310488993598
I J Osmond,100,12,7,9,1165.21,34.79000000000005,2.9857278945426184
L E Dawson,69,12,5,10,896.85,303.15,33.80163907007861
C A A Ross,48,12,4,6,840.66,359.34000000000003,42.74498608236386
M A Thompson,100,11,19,18,1820.3999999999999,-720.3999999999999,-39.57372006152494
C M Watson,100,11,17,5,1239.0000000000002,-138.99999999999997,-11.218724778046807
G J White,100,11,16,10,998.6800000000001,101.32000000000006,10.145391917330883
R J East,100,11,15,17,1252.69,-152.68999999999994,-12.188969337984652
K M Garaty,100,11,15,13,1139.6799999999998,-39.679999999999964,-3.481679067808505
I W Smith,100,11,14,13,1065.3700000000001,34.629999999999995,3.2505139059669403
B J Dooley,100,11,14,4,1131.17,-31.17000000000002,-2.755553983928147
M J Munro,100,11,13,14,1089.4099999999999,10.590000000000055,0.9720858079143808
L G McDonald,79,11,13,9,1323.3700000000003,-223.37000000000003,-16.87887741145711
J E Davies,100,11,12,11,1719.8899999999999,-619.8900000000001,-36.042421317642415
M A Rees,100,11,12,10,1292.6399999999996,-192.6399999999999,-14.902834509221435
D M Atkinson,51,11,12,3,1097.22,2.7799999999999816,0.25336760175716644
D J Goulden,100,11,11,13,1062.5900000000001,37.41000000000003,3.520642957302443
K A Towers,100,11,11,12,1206.67,-106.66999999999996,-8.840030828644116
R K Bartley,100,11,11,11,1515.04,-415.03999999999996,-27.394656246699757
S A Grimsey,100,11,11,11,1296.0900000000001,-196.0899999999999,-15.129350585221696
F C Mercieca,100,11,11,9,1016.2800000000001,83.72000000000006,8.23788719644193
"T K Gange, J G Allan-Gange",88,11,10,14,1366.09,-266.0899999999999,-19.47821885820114
W L Milner,100,11,10,8,1127.11,-27.109999999999957,-2.405266566705997
N A Turnbull,100,11,10,6,1751.2799999999997,-651.2800000000001,-37.18879904983785
S T Hewitt,100,11,8,16,1266.09,-166.08999999999978,-13.118340718274354
L E Wilson,100,11,8,15,1455.33,-355.32999999999987,-24.415768245002845
I P Gurney,100,11,7,17,1165.78,-65.77999999999994,-5.64257407057935
L J Hart,100,11,7,13,1259.3200000000002,-159.32000000000002,-12.651272115109741
S W Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
D J Harper,100,11,7,11,803.01,296.99,36.98459545958332
J A Whitaker,100,11,7,7,991.92,108.08000000000011,10.896040003226078
A M Woodmansey,77,11,6,15,965.8999999999999,134.10000000000005,13.883424785174455
B P J James,100,11,6,15,1026.19,73.81,7.19262514738986
"C W Lang, S L Mahar",67,11,6,12,1197.07,-97.07000000000001,-8.108966058793555
R W McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
S R Young,100,11,4,15,1194.7500000000002,-94.74999999999993,-7.9305293994559465
S J Furey,89,11,4,14,786.5099999999999,313.49,39.85836162286558
K A Stuart-Mitchell,63,11,4,13,955.1,144.90000000000003,15.171186263218514
N A Day,100,10,21,16,1565.79,-565.79,-36.134475248915884
T M Ison,100,10,21,15,1549.74,-549.7399999999999,-35.473047091770226
C Knox,100,10,19,11,1110.02,-110.02,-9.91153312552927
A S Williams,91,10,18,7,1360.17,-360.17,-26.479778263011237
K P Cotchin,100,10,17,15,1369.24,-369.2399999999999,-26.966784493587674
K J Pizzuto,100,10,17,13,1240.06,-240.05999999999992,-19.35874070609486
G W Dixon,100,10,16,13,1427.0900000000001,-427.09000000000003,-29.92733464602793
N L Cameron,100,10,16,12,1056.6299999999999,-56.629999999999974,-5.359491969752892
A C Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
D Egerton-Green,100,10,14,15,1505.3,-505.29999999999995,-33.56805952301867
A G Cortopassi,100,10,14,14,1293.6299999999999,-293.63,-22.69814398243702
B H Aldons,100,10,14,12,1351.3799999999999,-351.37999999999994,-26.001568766742146
B I Devcic,100,10,14,8,1273.9599999999998,-273.96000000000004,-21.50459983044994
A C F Collins,85,10,14,5,1095.57,-95.56999999999992,-8.723312978632121
L Watson,100,10,13,14,845.1,154.90000000000003,18.32919181161993
M G Scott,100,10,13,14,968.9300000000001,31.070000000000007,3.2066299939108096
J A Hayman,100,10,13,13,992.11,7.890000000000054,0.795274717521248
T J Lethaby,93,10,13,13,1215.26,-215.25999999999996,-17.713081974227734
W Justins,100,10,13,12,924.7499999999999,75.25000000000007,8.137334414706686
G F Webster,100,10,13,11,1474.85,-474.84999999999997,-32.19649455876869
D E Russell,100,10,13,7,1080.4900000000002,-80.48999999999998,-7.449397958333716
D W Graham,100,10,13,7,1222.76,-222.75999999999988,-18.217802348784705
D J Elder,100,10,12,16,1396.79,-396.79,-28.407276684397797
J D Betts,86,10,12,16,880.6100000000001,119.39000000000003,13.557647539773567
M G Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
M R S Barby,94,10,12,13,1160.9399999999998,-160.93999999999994,-13.862904198322045
T R Linke,55,10,12,13,1289.16,-289.16,-22.430109528685346
A C Duggan,100,10,12,10,959.6800000000001,40.320000000000014,4.2014004668222755
D J Drury,96,10,12,10,1492.6599999999999,-492.65999999999997,-33.00550694732893
G Inwood,100,10,12,9,1253.0900000000001,-253.09,-20.197272342768674
J R Davis,100,10,11,17,1146.6299999999999,-146.63,-12.787908915692073
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
M F Blackmore,72,10,11,11,1264.7199999999998,-264.72,-20.9311151875514
C T Demmler,100,10,11,7,1466.7799999999997,-466.78000000000003,-31.823450006135896
J B Tormey,100,10,10,16,1505.8799999999999,-505.8799999999999,-33.593646240072246
C A Godden,100,10,10,14,1481.7100000000003,-481.71000000000004,-32.510410269215974
K A McDeed,83,10,10,10,1312.01,-312.01,-23.7810687418541
A D Millard,97,10,9,20,1245.1499999999999,-245.15000000000003,-19.688390956912826
R E Roots Jnr,100,10,9,16,1240.9,-240.90000000000003,-19.41332903537755
D G Farrar,78,10,9,13,960.88,39.11999999999995,4.071268004329359
M P Benham,93,10,9,13,1142.04,-142.03999999999996,-12.437392735806098
R L Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
R A Graham,100,10,9,10,1410.5800000000002,-410.58,-29.107175771668388
R J Veivers,100,10,9,6,1059.27,-59.269999999999996,-5.595362844222908
J W Carkeet,100,10,8,14,962.0399999999998,37.96000000000005,3.9457818801713085
B C Smith,100,10,8,10,763.9499999999999,236.05000000000004,30.898619019569352
P A Ashwood,46,10,8,8,1171.9799999999998,-171.98,-14.674311848325058
B A Lilley,100,10,8,7,1338.4700000000003,-338.4699999999999,-25.287828640163756
Z S Steenhuis,100,10,7,7,1063.5499999999997,-63.549999999999976,-5.975271496403554
S L Suvaljko,100,10,6,14,959.7399999999999,40.25999999999999,4.194886114989476
K M Males,100,10,6,11,843.4799999999999,156.52,18.556456584625604
L H Holberton,62,10,6,8,996.9000000000001,3.099999999999959,0.310963988363924
D M Giles,100,10,5,9,841.28,158.72000000000006,18.866489159376197
B Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
J P Lew,84,10,4,11,848.5300000000001,151.47,17.850871507194793
P J Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
S J O'Donoghue,51,10,4,10,1040.87,-40.869999999999926,-3.9265230047940602
P A Morgan,85,10,3,18,576.11,423.8900000000001,73.57796254187569
K N Prentice,100,9,20,10,1515.4799999999998,-615.48,-40.61287512867211
K L Butler,100,9,18,14,1392.8700000000001,-492.86999999999995,-35.38521182881388
C J Butler,100,9,17,13,1350.04,-450.03999999999996,-33.33530858344938
E A Heath,100,9,17,12,1443.4199999999998,-543.4200000000001,-37.64808579623396
D A Chapple,100,9,16,22,1209.49,-309.48999999999995,-25.588471173800524
R A Olivieri,94,9,16,14,1446.98,-546.9799999999999,-37.80148999986178
D A Brown,100,9,15,15,1174.17,-274.16999999999996,-23.35011114233884
D R March,100,9,14,14,1053.6200000000001,-153.62,-14.58020918357662
M J Day,100,9,13,16,931.46,-31.459999999999916,-3.37749339746204
J A Young,100,9,13,12,1356.71,-456.71,-33.66305253149162
W P Dimech,78,9,13,10,1170.1799999999998,-270.18,-23.088755576065225
J N McMullen,100,9,12,18,1112.2299999999998,-212.22999999999993,-19.081484944660723
M A Formosa,100,9,12,14,1483.8600000000001,-583.8599999999999,-39.34737778496623
W R Moore,100,9,12,13,1197.71,-297.71,-24.856601347571612
N J Elkins,100,9,12,11,1514.49,-614.4899999999999,-40.574054632252434
K J F Charles,100,9,12,10,1102.82,-202.82000000000005,-18.39103389492393
K P Hargreaves,100,9,12,10,1265.56,-365.56000000000006,-28.885236575112998
S P Farrugia,100,9,12,8,1175.6899999999998,-275.69,-23.449208549872843
M J Nutley,100,9,12,6,1172.6799999999998,-272.67999999999995,-23.25272026469284
R C Thurlow,100,9,11,10,1144.6,-244.59999999999997,-21.369910885899003
C S Hynam,100,9,11,9,1010.3199999999999,-110.32,-10.919312693008155
E G Ashcroft,100,9,11,9,803.2299999999999,96.77000000000001,12.047607783573824
L R Edwards,100,9,11,9,1161.77,-261.77000000000004,-22.531998588360867
L Chiang,100,9,11,7,1105.0099999999998,-205.00999999999996,-18.552773278069882
J K Donovan,100,9,10,15,980.6,-80.59999999999998,-8.219457475015295
S E Lukac,100,9,10,13,1124.9600000000003,-224.96,-19.997155454416152
S K Hill,100,9,10,13,1207.05,-307.05,-25.438051447744503
J P Thornton,100,9,10,9,824.1599999999999,75.84000000000003,9.202096680256266
D I Harris,85,9,10,8,895.52,4.480000000000058,0.5002680007146751
J A Douglas,100,9,9,14,1305.04,-405.03999999999996,-31.03659657941519
M A Dux,100,9,9,13,937.3600000000001,-37.35999999999999,-3.985661858837585
E G Cain,92,9,9,12,939.56,-39.559999999999995,-4.2104815019796495
M J Craven,100,9,9,12,1368.58,-468.58,-34.238407692644934
G C Pekin,100,9,9,10,875.37,24.63000000000005,2.8136673635148624
N P Walsh,64,9,9,8,738.19,161.81000000000006,21.91983093783444
D J Burns,63,9,9,4,974.1399999999998,-74.13999999999997,-7.610815693842773
G C Elkins,100,9,8,15,943.7100000000002,-43.71000000000005,-4.631719490097598
P G Bull,100,9,8,14,950.8399999999999,-50.83999999999989,-5.346851205250084
P J Keats,77,9,8,12,822.04,77.96,9.483723419784925
"G J Quinlan, D J Quinlan",53,9,8,11,1194.54,-294.53999999999996,-24.657190215480433
M B Kendall,100,9,8,9,928.9400000000002,-28.939999999999948,-3.115378818868812
J Kirk,39,9,8,4,842.4499999999998,57.550000000000004,6.831265950501515
T A Hillier,54,9,7,9,1024.21,-124.20999999999998,-12.127395748918676
G B Lawlor,51,9,7,5,1037.48,-137.48,-13.251339784863323
T J Stone,67,9,7,5,713.22,186.78000000000003,26.188272903171534
P S Birks,42,9,7,3,882.58,17.42000000000001,1.9737587527476272
D M O'Brien,28,9,7,1,664.9300000000001,235.07000000000002,35.352593506083345
R J Eddy,100,9,6,11,611.9599999999999,288.0400000000001,47.06843584548012
L R Hinze,100,9,6,8,760.74,139.26000000000005,18.305860083602816
L B Harding,33,9,6,3,985.88,-85.87999999999997,-8.710999310260881
T R Langley,100,9,5,15,1108.2199999999998,-308.21999999999997,-27.812167259208465
D J McCall,100,9,5,13,773.64,126.35999999999999,16.333178222429034
J W Ainsworth,100,9,5,11,938.1099999999999,-38.10999999999998,-4.0624233831853385
J S Turnbull,100,9,4,12,1265.3400000000001,-365.34000000000003,-28.87287211342406
C D Salter,74,9,4,6,890.71,9.289999999999983,1.0429881779703811
B A Stevens,58,9,4,1,564.53,335.47,59.42465413706979
E J Tappe,100,9,3,15,1262.7300000000002,-362.7299999999999,-28.725855883680584
W Greene,59,9,3,6,496.23999999999995,403.76,81.36385619861358
D W Lock,98,8,16,9,994.69,-194.68999999999994,-19.57293227035558
D J Weinert,100,8,15,16,1046.43,-246.43,-23.549592423764608
J W Hetherington,100,8,15,14,1243.08,-443.08000000000004,-35.643723654149376
S J Cini,100,8,15,10,1208.1599999999996,-408.1599999999999,-33.78360482055357
R W Adams,100,8,14,15,1035.43,-235.42999999999992,-22.737413441758488
C L Wallrodt,100,8,14,13,1182.4600000000003,-382.46000000000004,-32.34443448404174
M J Butler,100,8,14,11,1198.9799999999998,-398.98,-33.27661845902351
A K Richardson,100,8,14,10,1166.03,-366.03000000000003,-31.391130588406817
D W Girardi,100,8,13,12,983.8,-183.79999999999995,-18.68265907704818
C R Thomas,77,8,13,10,1304.6499999999999,-504.65,-38.68087226459204
K L Carey,53,8,13,5,841.4799999999998,-41.47999999999997,-4.929410086989587
T E Gillespie,100,8,12,17,1213.8999999999999,-413.8999999999999,-34.096713073564544
R P Butt,100,8,12,14,1254.75,-454.74999999999994,-36.24227933851365
N P Hurst,100,8,12,12,894.2,-94.19999999999992,-10.534556027734277
J A Boserio,100,8,12,9,1046.96,-246.95999999999992,-23.58829372659891
S W Dickson,100,8,12,9,1120.6,-320.59999999999997,-28.609673389255757
J A Brimacombe,100,8,11,11,1184.9599999999998,-384.96000000000004,-32.48717256278694
J N Quinlan,100,8,11,10,1006.9299999999998,-206.9299999999999,-20.550584449763136
A N Varga,100,8,11,6,925.1900000000002,-125.19000000000003,-13.53127465709746
P H Rixon,100,8,10,23,1523.9699999999998,-723.97,-47.50552832404838
M L Russo,100,8,10,17,809.67,-9.669999999999959,-1.194313732755315
J Conolly,100,8,10,14,1399.51,-599.51,-42.837135854692
C D Goble,84,8,10,12,1190.1400000000003,-390.14000000000004,-32.78101735930226
C R Abercromby,100,8,10,11,833.6499999999999,-33.649999999999935,-4.036466142865704
T L White,100,8,10,10,1236.99,-436.99000000000007,-35.32688218983178
"E Brosnan, R J Brosnan",100,8,10,9,1055.0999999999997,-255.0999999999999,-24.177803051843423
F Taiba,64,8,10,8,1273.17,-473.16999999999996,-37.16471484562155
D L Russell,77,8,9,8,980.11,-180.10999999999996,-18.3765087592209
P G Manning,100,8,8,16,1068.72,-268.71999999999997,-25.14409761209671
S J Lee,100,8,8,16,1045.7300000000002,-245.72999999999996,-23.498417373509405
J R Graham,97,8,8,9,930.12,-130.11999999999995,-13.989592740721621
G R Shepherdson,100,8,8,8,747.02,52.98000000000003,7.0921795935851835
H M Stevens,84,8,7,18,936.3900000000001,-136.39000000000004,-14.56551223315072
S J Hahne,91,8,7,9,842.2099999999999,-42.209999999999994,-5.0118141556143945
M L Wight,63,8,7,8,647.83,152.17000000000004,23.489186978065238
C O Eldridge,89,8,6,11,1026.75,-226.74999999999997,-22.084246408570728
R J Carberry,45,8,6,7,611.8600000000001,188.14000000000004,30.748864119242963
B J Flaherty,52,8,6,6,679.05,120.95000000000002,17.811648626757975
C J Miller,64,8,6,4,770.41,29.590000000000032,3.8408120351501194
W F Ronan,37,8,6,3,477.68,322.32,67.47613465081226
A A Ainsworth,53,8,6,1,550.3799999999999,249.62000000000003,45.3541189723464
R A Morrissey,76,8,5,12,1022.82,-222.82000000000008,-21.784869282962795
S P Hallcroft,90,8,5,10,714.2599999999999,85.74000000000005,12.004032145157236
G F Living,61,8,5,7,705.3,94.69999999999997,13.426910534524314
T Abela,52,8,5,6,753.9700000000001,46.030000000000015,6.105017441012243
M E Campbell,73,8,4,7,824.9899999999999,-24.989999999999966,-3.0291276257893998
R G Williams,45,8,4,7,804.0300000000001,-4.029999999999989,-0.5012250786662175
T J Fellows,53,8,4,6,909.74,-109.73999999999998,-12.062787169960645
J W Powderly,47,8,3,5,593.1100000000001,206.89000000000004,34.882230952099945
D F Braun,33,8,2,5,943.5999999999999,-243.6,-25.816023738872406
C Dalton,50,8,0,6,567.18,232.82,41.048697062660885
"G F J Bond, S A Bond",100,7,19,16,1695.7400000000002,-995.74,-58.72008680576031
L Tabone,91,7,16,11,1190.1299999999999,-490.13,-41.18289598615278
G F Dwyer,100,7,16,10,1378.86,-678.8600000000001,-49.23342471316886
"A J Tindale, B J Tindale",100,7,15,17,1333.4399999999998,-633.44,-47.504199664026885
T J Ryan,100,7,14,19,1284.65,-584.6500000000001,-45.510450317207024
A S Turnbull,100,7,14,18,1408.6899999999998,-708.6899999999999,-50.30844259560301
A Spiteri,100,7,14,15,1338.4,-638.4000000000001,-47.69874476987448
D R Young,100,7,14,10,1306.9800000000002,-606.9800000000001,-46.44141455875377
K E Rue,100,7,13,24,1452.36,-752.3599999999999,-51.802583381530745
H P Woods,64,7,13,12,959.57,-259.57,-27.050658107277215
M A Betts,100,7,13,7,948.58,-248.57999999999998,-26.205486095005163
D A Micallef,100,7,12,12,1311.8499999999997,-611.85,-46.64024088119832
R W Hart,100,7,12,12,1214.26,-514.2599999999999,-42.35172038937294
J E Collins,96,7,12,10,833.28,-133.28000000000003,-15.994623655913983
J Breen,100,7,12,8,1312.84,-612.84,-46.68047896164042
C J Hughes,66,7,12,4,755.48,-55.479999999999954,-7.343675544024984
