Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M J Munro,64,36,11,5,2006.62,1593.38,79.40616559189085
"A M Butt, S L Smith",66,36,10,9,2620.56,979.44,37.37521751076106
G E Hall Jnr,45,36,5,3,2772.05,827.95,29.86778737757255
S L Ewen,97,35,24,17,2328.6,1171.4,50.30490423430388
D A Chapple,100,35,23,9,2407.76,1092.2400000000002,45.36332524836363
M T Hawke,89,35,22,10,2600.4900000000002,899.51,34.59001957323427
K L Tippet,100,35,20,15,2296.4200000000005,1203.58,52.41114430287141
A G Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
R C Thurlow,79,35,16,6,2567.0099999999998,932.9900000000002,36.34539795326081
M G Scott,100,35,14,11,2640.42,859.58,32.55466933290916
L R Edwards,87,35,14,10,3117.8300000000004,382.16999999999985,12.25756375427781
S W Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
D M Hewitt,63,35,9,5,2663.5800000000004,836.4199999999998,31.402097928352056
J D Justice,100,34,25,14,2641.31,758.69,28.72400437661615
D A Micallef,100,34,24,14,2971.2400000000002,428.7600000000001,14.43033884842692
M A Callaghan,100,34,22,10,2768.07,631.9300000000001,22.829263710816562
A M Alford,100,34,19,15,2314.2200000000003,1085.78,46.9177519855502
L C Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
R E Roots Jnr,100,34,15,11,2338.2200000000003,1061.78,45.409756139285435
R J Moore,100,34,15,10,2551.9400000000005,848.06,33.2319725385393
C L Wallrodt,83,34,14,6,2344.0600000000004,1055.94,45.0474817197512
"E Brosnan, R J Brosnan",65,34,14,3,1779.7399999999998,1620.2600000000002,91.03914054861949
R J Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
L E Wilson,100,33,27,8,2774.6299999999997,525.3699999999999,18.934776889170806
G A Forrest,100,33,24,11,2442.2000000000003,857.8,35.124068462861345
A K Richardson,100,33,24,10,2345.84,954.1600000000002,40.674555809432874
P R Romero,91,33,19,11,2418.06,881.9399999999999,36.473040371206665
N Kerr,100,33,18,17,2702.8199999999997,597.18,22.094701089972695
J W Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
J Conolly,100,33,16,16,2960.6099999999997,339.3900000000001,11.463515964615405
J R Rattray,100,33,16,15,2882.8400000000006,417.15999999999997,14.470452747984622
C J Slater,86,33,16,6,2059.03,1240.97,60.269641530235106
R J Veivers,100,33,14,7,2723.1099999999997,576.89,21.18496865716038
R P Jones,45,33,3,2,2500.88,799.12,31.95355234957295
R G Williams,48,33,3,1,2451.2,848.8,34.627937336814625
M A Laugher,100,32,25,8,2951.8300000000004,248.17000000000002,8.407326980212275
S J Cini,100,32,21,12,2962.83,237.16999999999996,8.004846717496447
T D Williams,100,32,21,12,2550.0200000000004,649.9799999999999,25.48921184931882
T J Ryan,81,32,20,14,2642.92,557.08,21.07820138331845
T J Munday,98,32,19,13,3098.0699999999997,101.92999999999994,3.290112876726476
T C Reay,100,32,16,13,2458.67,741.33,30.151667364876133
D E Russell,100,32,16,10,2384.05,815.95,34.22537279000021
R L Ashwood,78,32,13,9,2302.6899999999996,897.3100000000001,38.967902757210055
D J Rodger,78,32,12,11,2050.58,1149.4199999999998,56.05340927932584
T E Gillespie,100,32,12,11,2535.2300000000005,664.77,26.221289587138045
K J Marshall,62,32,11,8,2348.4000000000005,851.6,36.26298756600237
R L Hillier,47,32,4,3,2317.0299999999997,682.9699999999998,29.476096554641067
D C Hillier,91,31,15,12,2552.26,547.7400000000001,21.460979680753532
B A Lynn,100,31,15,10,2399.3900000000003,700.6100000000001,29.19950487415552
R J Gordon,100,31,13,14,1885.24,1214.76,64.43529736267001
D M Atkinson,52,31,10,3,2039.11,1060.89,52.02710986655944
S P Barker,64,31,7,7,2112.4,987.5999999999999,46.75250899450861
M P Chapple,67,31,5,8,2122.29,977.7099999999999,46.06863341013716
D R Lee,89,30,24,11,2216.79,783.21,35.33081618015238
J G Newberry,100,30,20,11,2244.6400000000003,755.36,33.65172143417207
K J Pizzuto,100,30,20,10,3005.9799999999996,-5.9799999999999205,-0.19893678600655768
D J McCall,87,30,18,14,2124.87,875.13,41.185107794829804
J A Boserio,88,30,18,10,2248.37,751.63,33.42999595262346
M White,77,30,18,10,1903.8400000000001,1096.1599999999999,57.57626691318597
B Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
V W Frost,71,30,17,6,2254.05,745.9499999999999,33.0937645571305
A P Vozlic,100,30,16,17,2138.16,861.8400000000001,40.30755415871592
B I Devcic,73,30,15,8,1794.5700000000002,1205.4299999999998,67.1709657466691
C A A Ross,58,30,12,10,2553.61,446.38999999999993,17.4807429482184
C T Demmler,58,30,12,6,1813.56,1186.44,65.42049890822472
B A Crosby,55,30,11,5,2605.44,394.56,15.143699336772293
D P Barbetti,100,29,23,13,1793.5500000000002,1106.4499999999998,61.6905020768866
M A Formosa,100,29,22,15,2619.6299999999997,280.37,10.702656482022272
S R Garraway,100,29,19,18,1901.5,998.5,52.511175387851694
K A Towers,100,29,18,11,2267.0199999999995,632.98,27.921235807359444
S L Davis,84,29,16,9,1605.12,1294.88,80.67185007974483
S K Duffy,64,29,15,7,2096.5,803.5000000000001,38.32578106367756
C M Watson,89,29,10,8,1879.6599999999999,1020.3399999999999,54.28322143366353
R P Butt,75,29,10,6,2249.51,650.4900000000001,28.91696413885691
A J Finnis,46,29,10,2,2205.4,694.6,31.495420331912577
D T Afford,68,29,9,12,1999.81,900.1899999999999,45.01377630874933
M A Thompson,57,29,8,4,2093.8,806.1999999999999,38.504155124653735
S F Hewitt,59,29,7,11,2286.7,613.3000000000001,26.82030874185508
F Taiba,53,29,5,4,1825.89,1074.1100000000001,58.826654398676816
M G Dawson,45,29,4,0,1878.33,1021.6700000000001,54.3924656476764
N P Hurst,100,28,24,11,2355.6299999999997,444.36999999999995,18.86416797204994
G J White,100,28,21,8,2247.57,552.4300000000002,24.5789897533781
D S Waite,100,28,20,17,2080.79,719.21,34.56427606822409
S R Clarke,77,28,16,16,1781.7100000000003,1018.2899999999998,57.15239853848267
J A Douglas,100,28,14,14,2563.02,236.98000000000008,9.246123713431814
L P Prothero,74,28,14,8,1657.11,1142.89,68.96886748616569
C D Goble,61,28,14,6,1624.7099999999998,1175.2900000000002,72.33844809227496
J E Davies,53,28,13,3,2522.33,277.66999999999996,11.00847232519139
C D Parker,63,28,11,6,1360.3100000000002,1439.6899999999998,105.83543457006121
B P J James,63,28,8,5,1453.5900000000001,1346.4099999999999,92.6265315529138
K E Manning,43,28,7,2,1860.0199999999998,939.98,50.53601574176623
H C Reeves,100,27,23,16,2185.6000000000004,514.4,23.53587115666178
G H Franklin,75,27,19,9,2406.89,293.11000000000007,12.177955785266468
Z S Steenhuis,100,27,19,7,2669.35,30.650000000000098,1.1482196040234551
M R Gillies,73,27,18,8,2265.69,434.31,19.16899487573322
P G Bull,100,27,16,11,1680.4099999999996,1019.5900000000004,60.67507334519555
S Bigeni,85,27,14,12,1603.6899999999998,1096.3100000000002,68.36171579295252
W J Yole,100,27,12,14,1601.22,1098.78,68.62142616255105
S N Tognolini,58,27,9,5,2024.2999999999997,675.6999999999999,33.37943980635281
G R Coney,100,26,20,9,3028.31,-428.31000000000006,-14.143532201128684
G J Dawson,83,26,19,13,2152.1600000000003,447.8400000000001,20.80886179466211
G C Elkins,69,26,17,6,1732.27,867.7299999999999,50.09207571567942
T J French,100,26,16,19,2081.84,518.16,24.88952080851554
J Stariha,100,26,16,12,2167.24,432.7600000000001,19.968254554179516
C S Hynam,82,26,15,8,2648.72,-48.71999999999994,-1.8393790208100496
C J Butler,67,26,13,9,2279.2,320.8,14.075114075114076
I K Bennett,70,26,13,9,1586.99,1013.01,63.83216025305768
"C W Lang, S L Mahar",49,26,13,5,2100.19,499.81000000000006,23.79832300887063
T H McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
D R Wilson,60,26,6,5,1727.89,872.11,50.47254165485071
S M O'Connor,58,26,3,8,1229.35,1370.65,111.49387887908246
D W Girardi,100,25,24,18,2034.1000000000001,465.9000000000001,22.904478639201614
J K Donovan,74,25,20,8,1723.6399999999999,776.36,45.0418880972825
B J Dooley,75,25,15,8,1901.68,598.32,31.462706659374874
C J Monte,38,25,5,1,1523.13,976.87,64.13569426115959
J H Barker,100,24,28,14,1799.7999999999997,600.2,33.34814979442161
P J Brown,82,24,25,5,1290.08,1109.9199999999998,86.03497457522013
D A Murphy,100,24,21,15,1896.5999999999997,503.40000000000003,26.54223347042076
T Abela,72,24,17,13,2290.99,109.00999999999999,4.75820496815787
K E Rattray,82,24,17,10,1659.7600000000002,740.24,44.59921916421651
D A Cernovskis,72,24,17,9,2342.6499999999996,57.35000000000008,2.4480822999594514
P S Kahlefeldt,91,24,16,13,1846.1799999999998,553.82,29.99815835942325
H M Stevens,64,24,16,12,1719.0599999999997,680.94,39.611182855746755
L Tabone,71,24,15,15,2030.6300000000003,369.37,18.189921354456494
N Carbone,63,24,12,5,2090.1,309.9,14.827041768336443
K M Males,56,24,9,6,1456.58,943.42,64.7695286218402
P C Bain,35,24,5,2,2105.22,294.78,14.002337047909483
M J Crone,100,23,18,15,1995.36,304.64000000000004,15.267420415363647
R P Hutchinson,100,23,17,14,1991.8600000000001,308.14,15.46996274838593
A A Herbertson,60,23,15,4,1763.3199999999997,536.6800000000001,30.43576889050202
L A Clement,59,23,14,8,1556.79,743.21,47.73990069309284
A A Stephens,81,23,13,6,1925.97,374.03,19.420344034434596
G A Harding,52,23,13,6,1353.4699999999998,946.5299999999999,69.93357813619807
J J McKenzie,58,23,13,6,1661.2200000000003,638.78,38.45246264793344
S J Wall,54,23,11,6,1919.1300000000003,380.87,19.845971872671466
S W Dickson,79,23,10,9,1576.25,723.75,45.91593973037272
P Chircop,47,23,9,5,1752.91,547.0899999999999,31.2103872988345
T J Hutchins,42,23,8,3,1451.3600000000001,848.64,58.47205379781721
B A Heenan,51,23,8,1,1534.4500000000003,765.55,49.890840366255
L C Johnson,58,23,6,11,1480.4000000000003,819.6,55.363415293163996
D K Harding,35,23,6,2,1719.74,580.26,33.7411469175573
A R Delosa,52,23,5,3,1348.47,951.53,70.56367586968935
C T Hayes,28,23,0,1,1630.2700000000002,569.73,34.9469719739675
L Chiang,94,22,24,18,2138.9200000000005,61.080000000000005,2.8556467750079477
D M Giles,91,22,21,12,1728.3100000000002,471.69,27.2919788695315
I Walsh,60,22,15,10,1767.7200000000003,432.2799999999999,24.45409906546285
D J Reynolds,63,22,13,7,1384.17,815.83,58.94001459358316
N T Rothwell,55,22,13,6,1376.79,823.2100000000002,59.79197989526364
S L Suvaljko,76,22,12,9,1362.9300000000003,837.07,61.41694731204096
D J Druitt,64,22,11,8,1158.23,1041.77,89.94500228797389
M S Elder,53,22,11,6,1304.1900000000003,895.8100000000001,68.68707780308083
C J Millar,47,22,8,6,1670.4800000000002,529.5200000000001,31.698673435180307
J Pace,52,22,6,7,1628.9699999999998,571.03,35.054666445668126
M J Wright,100,21,22,17,2097.7999999999997,2.2000000000000597,0.1048717704261636
D R March,76,21,19,9,1978.13,121.86999999999998,6.160869103648394
C A Godden,66,21,15,11,1830.4099999999999,269.59000000000003,14.728394184909394
D A Brown,53,21,14,5,1547.6599999999999,552.3399999999999,35.688717160099756
K E Rue,47,21,14,2,1607.7000000000003,492.30000000000007,30.62138458667662
L H Holberton,42,21,12,2,1460.1100000000001,639.89,43.824780324770046
K F Keys,45,21,11,7,1862.6299999999999,237.36999999999998,12.743808485850652
K L Butler,54,21,11,5,1724.95,375.0499999999999,21.742659207513253
V A Vallelonga,65,21,11,5,1663.31,436.68999999999994,26.254276112089748
S P Farrugia,45,21,9,1,1579.03,520.97,32.99304003090505
M D Horsnell,44,21,8,0,1690.1399999999999,409.86000000000007,24.250062125031068
N M Johns,43,21,7,3,1089.1299999999999,1010.8700000000001,92.81444822932066
A M Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
S M Kittel,48,21,2,3,1041.9,1058.1,101.55485171321624
M B Kendall,100,20,16,9,1543.4299999999998,456.57,29.581516492487513
R W Cross,77,20,15,12,1620.2099999999998,379.78999999999996,23.440788539757193
J N Quinlan,50,20,15,6,1526.7,473.3,31.00150651732495
J A Whitaker,57,20,11,6,1173.5,826.5000000000001,70.4303365999148
I P Gurney,48,20,11,3,1457.9299999999998,542.0699999999999,37.18079743197547
D M Padberg,63,20,8,13,1449.6699999999998,550.33,37.96243282954052
M N Clayton,44,20,7,1,1231.2399999999998,768.76,62.43786751567526
N Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
A F Kelly,42,20,6,6,1695.3099999999997,304.69000000000005,17.97252419911403
B L Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
A T McDonough,34,20,6,2,1893.48,106.51999999999998,5.6256205505207335
G R Smith,60,20,5,8,1108.1200000000001,891.88,80.485867956539
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
C J Bourke,42,20,5,3,945.93,1054.07,111.43213557028533
F J Turner,38,20,5,3,975.5800000000002,1024.4199999999998,105.00625269070703
M J Bellman,41,20,3,3,1212.55,787.45,64.9416518906437
G P Jones,58,19,13,5,1193.6,706.4000000000002,59.18230563002683
B D Finnis,39,19,13,4,1566.41,333.59,21.296467719179525
M J Nutley,56,19,12,9,1337.0,563.0000000000002,42.10919970082275
D J Drury,47,19,12,5,1307.23,592.77,45.345501556726816
A C Frisby,42,19,11,2,1519.64,380.35999999999996,25.029612276591816
D R Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
A D Alchin,39,19,8,2,1490.8599999999997,409.14000000000004,27.443220691413018
N J Cahir,42,19,7,3,991.7299999999999,908.27,91.58440301291682
T R Linke,33,19,7,1,1845.1699999999998,54.83000000000003,2.9715419175468947
A C Warton,44,19,6,4,1244.6699999999998,655.3300000000002,52.65090345232072
R W Hart,49,19,6,4,1239.9,660.1000000000001,53.23816436809421
R J Rolfe,45,19,5,5,901.87,998.1299999999998,110.67337864658984
I T Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
D F Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
L R Hinze,94,18,18,16,1915.6299999999999,-115.63000000000001,-6.036134326566196
G W Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
R L Maguire,54,18,11,9,1352.67,447.33,33.07015014748608
P A Ashwood,38,18,11,3,1619.1200000000001,180.88000000000002,11.171500568209893
K A McDeed,56,18,9,10,1781.5900000000001,18.409999999999997,1.0333466173474253
S E Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
J W Ainsworth,41,18,9,3,1117.0499999999997,682.9499999999999,61.138713575936634
J W Carkeet,46,18,8,7,1421.53,378.47,26.624130338438164
C T Cini,48,18,7,10,1781.8,18.19999999999996,1.0214389942754496
N J Pangrazio,56,18,7,9,1179.85,620.1500000000001,52.56176632622792
T J Lethaby,36,18,6,4,1108.02,691.98,62.45194130069854
M J Howie,36,18,6,3,794.92,1005.08,126.43788054143815
M J Painting,37,18,6,3,965.9200000000001,834.08,86.35083650819944
L B Harding,33,18,5,3,1598.69,201.31,12.59218485134704
C V Castles,29,18,3,4,1181.2699999999998,618.73,52.378372429673156
R W McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
A E Belton,35,18,1,4,1387.5600000000002,412.43999999999994,29.724120038052398
D Maricic,72,17,16,6,1426.46,273.54,19.17614233837612
M L Gadsden,55,17,15,9,1506.07,193.92999999999995,12.876559522465753
K J F Charles,46,17,12,8,1527.16,172.83999999999997,11.317740118913537
D J Mullan,43,17,12,3,774.4300000000001,925.57,119.51628939994576
M J Reggett,38,17,12,2,1163.86,536.14,46.065678002508896
R W Adams,47,17,11,8,1072.27,627.7299999999999,58.542158225073905
I C Wilson,52,17,10,10,1127.6899999999998,572.31,50.75064955794589
K L Dawson,46,17,10,7,1285.8999999999999,414.09999999999997,32.20312621510226
A J Cronin,32,17,8,5,1644.13,55.87,3.3981497813433243
G J Rogers,40,17,8,3,1032.5,667.5,64.64891041162227
R B Woodhouse,37,17,6,4,1486.01,213.98999999999995,14.400306861999578
P I Parsons,52,17,5,9,1173.11,526.89,44.91394668871632
B L McDonough,29,17,2,5,1030.99,669.0099999999999,64.89005712955507
J O'Sullivan,100,16,16,11,1267.84,332.1600000000001,26.19888944977285
A R MacDonald,51,16,13,8,1268.0199999999998,331.98,26.18097506348481
T J Hodges,65,16,13,5,1016.4599999999998,583.5400000000001,57.409047084981225
A N Varga,51,16,12,6,985.4999999999999,614.5,62.35413495687469
G L Elson,38,16,12,6,1264.9699999999998,335.03000000000003,26.48521308805743
A W Barnes,47,16,11,6,1318.6399999999999,281.36,21.337135230237216
K D Sugars,39,16,10,8,1051.27,548.7300000000001,52.19686664700792
G J Gerrard,46,16,9,7,1645.7500000000002,-45.74999999999998,-2.7798875892450234
M F Blackmore,35,16,8,3,1129.23,470.77,41.68946981571513
L Watson,40,16,6,4,793.74,806.26,101.57734270667977
E J Tappe,29,16,6,3,902.78,697.22,77.23033297148808
P J Hedges,34,16,5,2,918.1499999999999,681.85,74.2634645755051
W Justins,41,16,4,6,1053.67,546.3299999999999,51.85019977791907
P J Croghan,35,16,4,5,1344.6,255.40000000000003,18.99449650453667
J T O'Shea,32,16,3,2,1011.83,588.17,58.12933002579484
A Cefai,100,15,15,18,1472.6299999999999,27.37000000000004,1.8585795481553442
H B Martin,50,15,14,6,1328.04,171.96000000000004,12.948405168519022
B L Morgan,63,15,12,12,1156.15,343.8500000000001,29.740950568697837
L Miles,50,15,12,10,1112.8000000000002,387.2,34.79511143062544
L A Hosking,44,15,12,5,1005.4800000000001,494.52000000000004,49.182480009547675
T D Gillespie,44,15,12,5,1111.0600000000002,388.93999999999994,35.00621028567313
M J Maguire,40,15,12,1,1033.71,466.29,45.10839597179093
B J Lew,36,15,6,5,1091.01,408.98999999999995,37.48728242637556
M A Xuereb,36,15,6,4,1029.31,470.6900000000001,45.72869203641275
P A King,32,15,6,2,897.87,602.1300000000001,67.06204684419794
S M Hunter,36,15,6,2,921.4499999999999,578.55,62.786911932280645
R F Collins,37,15,5,3,831.4200000000001,668.5799999999999,80.41423107454715
