Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rebecca East,100,45,25,10,2955.2599999999998,1544.74,52.270866184362795
John Tormey,100,45,22,11,2961.9900000000002,1538.0100000000002,51.92488833520707
Trevor White,100,45,21,15,3460.9900000000007,1039.01,30.02060104189841
Jarrod Alchin,100,45,20,12,4899.080000000001,-399.0799999999999,-8.146019252594362
Lindsay Harper,98,45,19,12,2985.2700000000004,1514.73,50.740134058225884
Chris Svanosio,100,45,18,11,3050.5000000000005,1449.5,47.51680052450417
Shane Sanderson,100,45,18,9,3675.8699999999994,824.13,22.41999853096002
Peter Rixon,100,45,15,13,3799.7700000000004,700.23,18.428220655460724
Vicki Rasmussen,89,45,15,11,3205.5699999999997,1294.43,40.38064993121348
Lola Weidemann,100,45,13,14,2299.2500000000005,2200.75,95.71599434598237
Aaron Coad,96,45,13,8,2565.67,1834.33,71.49516500563206
Jackson Painting,100,44,25,6,3737.3600000000006,662.64,17.730162467624204
Wayne Graham,100,44,22,9,3176.8100000000004,1223.19,38.503719139640076
Peter Anderson,100,44,22,8,2862.36,1537.64,53.719308542601205
Seaton Grima,100,44,19,9,3384.3099999999995,1015.6899999999997,30.011730603874938
Jemma Hayman,100,44,18,11,3791.1300000000006,608.8699999999999,16.060383052018786
David Aiken,100,44,16,13,3238.7,1161.3000000000002,35.85697965232965
Todd Rattray,100,44,16,10,3083.18,1316.82,42.70979962246771
Wayne Potter,100,44,16,8,3563.48,836.5199999999999,23.474805527181292
Mike Reed,100,44,12,16,4730.900000000001,-330.90000000000003,-6.994440804075334
Josh Turnbull,100,43,20,11,3041.49,1258.51,41.378074562138956
Shane Graham,100,43,19,6,3037.76,1262.2399999999998,41.551669651322015
Scott Hewitt,100,43,17,8,3452.68,847.3199999999999,24.540936316137028
Maree Caldow,100,43,16,12,2541.5,1758.5,69.19142238835333
Darren Weeks,69,43,11,5,3140.9900000000002,1159.01,36.89951257406104
Bernie Hewitt,100,42,28,10,3745.68,454.32,12.129172807073749
Narissa Elkins,100,42,24,17,3166.14,1033.8600000000001,32.653641342454854
Frank Pullicino,100,42,22,10,2813.5699999999997,1386.4299999999998,49.27654190228073
Giles Inwood,100,42,19,10,3595.7100000000005,604.2900000000001,16.805860316877613
Samantha Hill,96,42,17,16,3097.0499999999997,1102.9499999999998,35.612921974136675
David Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
Shawn Grimsey,100,41,23,9,3328.7099999999996,771.29,23.170837952239758
Brian Portelli,100,41,19,9,2742.6800000000007,1357.32,49.48882115303279
Steven Lee,100,41,17,10,2307.63,1692.3700000000001,73.33801345969675
David Hewitt,70,41,9,6,3098.67,1001.3299999999998,32.31483184721186
Murray Lindau,62,41,5,7,2721.9799999999996,1378.0199999999998,50.62564750659446
Ron Sallis,100,40,26,7,3297.3700000000003,702.6300000000001,21.308800650215172
John McMullen,100,40,21,10,2733.31,1266.69,46.34271268169363
Lang Inwood,100,40,20,11,3167.59,832.41,26.278969184774542
Ray Holberton,89,40,19,11,2462.69,1537.3100000000002,62.424016015007986
Bruce Harpley,73,40,17,3,2935.39,1064.6100000000001,36.26809384783624
Grace Panella,100,40,16,8,2914.65,1085.35,37.23774724237901
"E Brosnan, R J Brosnan",71,40,14,3,2011.3399999999997,1988.66,98.87239352869234
Brent Lilley,100,40,13,17,2701.21,1298.79,48.0817855701704
Nathan Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
Gary Hall Jnr,49,40,5,3,2979.8199999999997,1020.1800000000001,34.23629615211657
Jack Butler,100,39,25,11,3159.5,740.5000000000001,23.437252729862323
Matt Elkins,100,39,24,9,3175.38,724.62,22.819945959223777
Geoff Webster,100,39,22,17,3749.2500000000005,150.75000000000006,4.020804160832168
"A J Tindale, B J Tindale",97,39,20,15,2990.87,909.1300000000001,30.396841052937777
Mark Rees,100,39,20,11,3267.58,632.42,19.354384590430836
Gemma Hewitt,100,39,18,12,3647.04,252.9600000000001,6.936035798894448
Mark Hewitt,67,39,14,1,2379.21,1520.7900000000002,63.91995662425764
Tammy Langley,100,39,13,7,2716.9700000000007,1183.0300000000002,43.54225479118282
Michael Munro,70,39,11,5,2249.26,1650.7399999999996,73.390359496012
Michael Hawke,97,38,25,10,2899.6,900.4000000000001,31.05255897365154
Peter Greig,100,38,25,10,3237.25,562.7500000000001,17.383581743764
Ross Graham,100,38,25,9,3013.08,786.9200000000002,26.116797429872427
Ingrid Smith,100,38,17,17,2632.13,1167.8700000000001,44.369768970377606
John Graham,73,38,17,5,2581.84,1218.16,47.18185480122703
Neil Day,81,38,16,7,2333.02,1466.98,62.879015182038735
Steven Fennell,91,38,13,12,2725.1999999999994,1074.7999999999997,39.43930720681051
Ryan Veivers,100,38,13,6,2610.4500000000007,1189.5500000000002,45.56877166772012
Corey Peterson,79,38,13,4,2867.440000000001,932.5600000000001,32.522389308930606
Daren Garrard,100,37,25,10,3040.0900000000006,559.91,18.417546848941967
Amanda Turnbull,100,37,24,15,3546.86,153.14000000000004,4.317621783774945
Darrel Graham,100,37,21,11,3426.57,273.43000000000006,7.979699816434511
Dean Chapple,100,37,20,9,2567.8900000000003,1132.1100000000001,44.087168842902145
Donna Castles,100,37,16,15,1867.91,1832.09,98.08234872129813
Clayton Harmey,100,37,15,16,3216.55,483.45000000000005,15.030078811148591
Darren Binskin,91,37,15,6,2264.1900000000005,1435.81,63.41384777779248
Chris Judd,100,37,14,17,3072.62,627.3800000000002,20.418405139587723
Peter Bullock,100,37,14,10,2367.7000000000003,1332.2999999999997,56.269797693964584
Robbie Williams,57,37,5,2,2733.8,966.2,35.3427463603775
Scott Ewen,100,36,26,18,2483.74,1116.26,44.9427073687262
Matthew Craven,100,36,25,16,3022.5599999999995,577.4399999999999,19.10433539780848
David Micallef,100,36,24,12,3009.0,591.0000000000001,19.641076769690933
Wendy Turnbull,100,36,17,12,1988.2500000000002,1611.7499999999998,81.0637495284798
Ricky Thurlow,83,36,17,6,2713.83,886.1700000000001,32.653850830744744
Ben Battle,100,36,16,16,3334.4100000000003,265.5899999999999,7.965127263893759
Courtney Slater,92,36,16,7,2271.3100000000004,1328.69,58.498839876547
Luke Edwards,90,36,14,10,3150.3900000000003,449.6099999999999,14.271566377496114
Dean Atkinson,62,36,11,3,2334.51,1265.49,54.20794941979259
Alyce Finnis,57,36,10,2,2570.1800000000003,1029.82,40.06801080079994
Peter Tilbrook,100,35,25,9,3075.7599999999998,324.2400000000001,10.541784794652385
Ken Tippet,100,35,21,14,2296.4200000000005,1203.58,52.41114430287141
Naomi Kerr,100,35,21,13,2693.3700000000003,806.6300000000001,29.94872594556262
Jonah Hutchinson,100,35,19,14,2445.7600000000007,1054.24,43.10480177940598
Stephen Cini,100,35,18,12,2827.8100000000004,672.19,23.770691807441093
Aldo Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
Laura Wilson,100,34,26,8,2763.1299999999997,636.87,23.04886125517077
John Justice,100,34,25,13,2628.8200000000006,771.18,29.33559543825746
Mark Callaghan,100,34,23,9,2899.95,500.05,17.243400748288764
Kate Hargreaves,100,34,21,15,3161.58,238.4199999999999,7.541166125797857
Toby Ryan,84,34,21,14,2790.5,609.4999999999999,21.84196380576957
Troy Williams,100,34,20,12,2516.4300000000003,883.5699999999999,35.11204364913786
Trent Moffat,100,34,20,6,2841.7000000000003,558.3000000000001,19.646690361403387
Peter Romero,95,34,19,13,2507.9500000000003,892.0499999999998,35.568890926852596
Trevor Munday,100,34,19,13,3120.3599999999997,279.64,8.961786460536606
Mark Dux,100,34,19,9,2920.4999999999995,479.5,16.41842150316727
Steve Turnbull,100,34,18,8,2833.07,566.9300000000001,20.011153977840294
Lachlan Prothero,88,34,17,8,2029.02,1370.98,67.56857990557018
Leon Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
Andrew Vozlic,100,34,16,16,2180.82,1219.1800000000003,55.904659715153024
Joe Conolly,100,34,16,14,2952.75,447.25,15.146896960460587
Darren Elder,100,34,14,17,2715.96,684.0399999999998,25.18593793723029
Rodney Ashwood,84,34,14,11,2457.8899999999994,942.1100000000001,38.33003104288639
Cody Wallrodt,86,34,14,6,2385.4700000000003,1014.53,42.5295644044989
Richard Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
Riley Butt,85,34,11,8,2604.51,795.4900000000001,30.542789238666778
Rohan Hillier,50,34,4,4,2377.54,822.4599999999999,34.59289854219067
Alanah Richardson,100,33,25,9,2430.83,869.1699999999998,35.75609976839186
Grant Forrest,100,33,24,11,2448.3800000000006,851.6200000000001,34.78299937101267
Mario Borg,100,33,20,12,2384.0900000000006,915.9099999999999,38.4175932955551
Jarred Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
Roy Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
Darrell Hillier,93,33,15,12,2621.7000000000003,678.3000000000002,25.872525460579016
Dan Russell,100,33,13,11,2446.59,853.4100000000002,34.88161073167144
Jayne Davies,61,33,13,4,2988.41,311.59,10.426614821928718
Cameron Ross,62,33,12,11,2811.82,488.17999999999995,17.36170878647993
David Rodger,82,33,12,11,2121.4900000000002,1178.5099999999998,55.55105138369729
Brendan James,71,33,10,5,1775.97,1524.03,85.81394955995879
Doug Lee,91,32,24,11,2241.9700000000003,958.03,42.73161549886929
Stephen Clarke,86,32,19,17,1943.6100000000004,1256.3899999999999,64.64208354556725
Maryann White,83,32,19,10,1992.8500000000001,1207.1499999999999,60.574052236746354
Steven Davis,95,32,18,10,1954.78,1245.2200000000003,63.70128607822877
Alison Alford,100,32,17,16,2272.6900000000005,927.31,40.80230915787018
Steven Duffy,68,32,16,7,2292.99,907.0100000000002,39.55577651886839
Reece Moore,100,32,15,12,2556.55,643.45,25.168684359781736
Boris Devcic,78,32,15,10,1912.3500000000004,1287.6499999999996,67.3333856250163
Claire Goble,68,32,15,7,1786.5399999999997,1413.4600000000003,79.11717621771696
Ricky Gordon,100,32,13,13,1947.6699999999998,1252.3300000000002,64.29888020044464
Kyle Marshall,65,32,13,8,2425.8900000000003,774.11,31.910350428090307
Sam Barker,71,32,10,8,2326.55,873.4499999999999,37.54271345984397
Sam Hewitt,64,32,7,11,2497.87,702.1300000000001,28.109148994943702
Michael Laugher,100,31,25,8,2942.99,157.01000000000005,5.33505040791848
Michael Formosa,100,31,23,16,2729.29,370.71,13.582653364061715
David Miles,100,31,21,21,2652.73,447.27,16.86074346051049
Vic Frost,78,31,20,6,2439.15,660.8499999999999,27.09345468708361
Tracy Reay,100,31,15,13,2426.3900000000003,673.61,27.761818998594617
Dale Afford,75,31,13,12,2242.03,857.97,38.26755217369973
Brad Lynn,100,31,13,11,2305.63,794.3700000000001,34.4534899355057
Craig Demmler,60,31,13,6,1954.17,1145.83,58.635123863328154
John Boserio,94,30,21,12,2418.6200000000003,581.38,24.037674376297225
Graham White,100,30,20,7,2213.29,786.7099999999999,35.544822413691826
Darren McCall,92,30,19,15,2222.0599999999995,777.9400000000002,35.00985571946754
James Rattray,100,30,19,13,2856.0899999999997,143.91000000000017,5.038706763442335
John Newberry,100,30,18,13,2350.33,649.6700000000003,27.64165032144424
"D A McDowell, K L McDowell",100,30,18,10,2926.07,-26.06999999999995,-0.8909561288690957
Colin Godden,83,30,17,13,2269.8500000000004,730.1499999999999,32.16732383197126
Glenn Bull,100,30,17,11,1645.1499999999999,1354.8500000000001,82.35419262681216
Bronte Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
Craig Hynam,95,30,16,10,2902.150000000001,97.85000000000007,3.371638268180488
Tayla Gillespie,100,30,13,13,2602.0299999999997,397.9699999999999,15.294596910873432
"C W Lang, S L Mahar",53,30,13,5,2416.9900000000002,583.0100000000001,24.12132445727951
Ben Crosby,56,30,11,6,2666.05,333.95000000000005,12.526021642504832
Kerryn Manning,51,30,9,2,2040.35,959.65,47.033597176954935
Mitchell Dawson,47,30,4,0,1965.4499999999998,1034.55,52.63680073265664
David Barbetti,100,29,22,14,1806.97,1093.03,60.489659485215576
Melissa Gillies,82,29,21,9,2491.0,409.0,16.41910879164994
Zac Steenhuis,100,29,20,6,2720.0300000000007,179.9700000000001,6.616471141862408
Hayden Reeves,100,29,19,15,2147.23,752.7700000000001,35.05772553475874
Simon Jnr Bigeni,93,29,15,14,1711.62,1188.3800000000003,69.43013051962471
Chris Watson,92,29,12,8,1914.4199999999998,985.58,51.48191097042447
Mark Thompson,58,29,8,4,2108.0899999999997,791.91,37.56528421462082
Allan McDonough,44,29,7,2,2506.0099999999998,393.99,15.721804781305742
Freddy Taiba,58,29,6,5,1888.2800000000002,1011.7199999999999,53.57891838074861
Sandra O'Connor,63,29,4,8,1337.54,1562.4599999999998,116.81594569134379
Dean Girardi,100,28,24,18,2329.8500000000004,470.15000000000003,20.17941069167543
Geoff Dawson,85,28,19,13,2260.1600000000003,539.8400000000001,23.885034687809718
Scott Garraway,100,28,18,18,1884.21,915.7900000000002,48.603393464635054
Greg Elkins,71,28,17,6,1774.1799999999998,1025.82,57.819386984409704
Kerry Towers,100,28,16,12,2211.7999999999997,588.2,26.59372456822498
Corey Parker,66,28,13,6,1419.55,1380.45,97.24560600190202
Kari Males,67,28,12,8,1817.8799999999999,982.12,54.02556824432856
Peter Bain,43,28,8,2,2553.6499999999996,246.35000000000002,9.646975897245122
Lane Johnson,69,28,6,12,1703.05,1096.9499999999998,64.4109098382314
Damian Wilson,64,28,6,6,1826.7399999999998,973.26,53.27851801570011
Cristina Monte,42,28,5,1,1683.2699999999998,1116.73,66.34289210881202
Greg Franklin,79,27,19,9,2454.3,245.7000000000001,10.011001100110015
Tyrone Abela,79,27,18,14,2436.4599999999996,263.54,10.81651248122276
Nathan Rothwell,66,27,17,7,1839.27,860.7300000000001,46.79737069598266
John Stariha,100,27,15,12,2070.76,629.2399999999999,30.386911085784924
Dwayne Brown,63,27,14,5,1914.1100000000001,785.8900000000001,41.05772395525859
Shane Tognolini,58,27,9,5,2024.2999999999997,675.6999999999999,33.37943980635281
Geoffrey Smith,75,27,6,9,1389.56,1310.4399999999998,94.3061112870261
Kevin Pizzuto,100,26,20,12,2796.34,-196.33999999999995,-7.0213207263780495
Gregory Coney,100,26,20,10,2982.22,-382.22,-12.816626539960167
Dean Cernovskis,76,26,19,9,2457.56,142.44000000000005,5.795992773319881
Kent Rattray,88,26,18,10,1817.99,782.01,43.015088091793686
Matthew Scott,100,26,15,13,2352.6499999999996,247.34999999999997,10.513676067413343
Chloe Butler,68,26,14,9,2293.4900000000002,306.51,13.364348656414457
Juanita McKenzie,67,26,14,6,1899.9600000000003,700.04,36.844986210235994
Kevin Keys,57,26,13,10,2217.29,382.71,17.26025914517271
Karen Bennett,71,26,13,9,1603.73,996.2699999999999,62.122052964027596
Mick Carbone,70,26,13,6,2264.8300000000004,335.17,14.798903228939919
Tim McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
Stewart Dickson,90,26,10,12,1780.8,819.1999999999998,46.00179694519316
Philip Chircop,58,26,10,9,1977.4599999999998,622.54,31.481799884700578
Jim Barker,100,25,28,13,1796.3300000000002,703.67,39.172646451375854
Nathan Hurst,100,25,26,15,2383.29,116.71000000000004,4.89701211350696
Peta Brown,88,25,26,6,1351.4,1148.6,84.99334023975136
Jamie Donovan,80,25,22,8,1934.6399999999999,565.36,29.223007898110247
Heather Stevens,67,25,18,12,1816.27,683.73,37.644733437209226
Basil Dooley,80,25,17,8,1958.45,541.5500000000001,27.651969669892008
Julie Douglas,100,25,15,15,2407.7700000000004,92.23000000000015,3.8305153731461115
Grant Jones,68,25,14,5,1432.8000000000002,1067.2,74.48352875488553
Sarah Suvaljko,84,25,12,10,1575.8900000000003,924.11,58.640514249090984
Tori Hutchins,45,25,8,3,1562.4100000000003,937.5899999999999,60.00921653087216
Matthew Horsnell,49,25,8,0,1938.0900000000001,561.91,28.992977622298238
Charlie Chiang,100,24,23,22,2332.86,67.13999999999999,2.878012396800493
David Murphy,100,24,22,16,1934.25,465.75000000000006,24.07910042652191
Dianne Giles,95,24,21,13,1780.91,619.09,34.762565205428686
David Waite,100,24,19,15,2170.41,229.59000000000003,10.57818568841832
Terry French,100,24,17,20,2122.1299999999997,277.86999999999995,13.09391978813739
Ashleigh Herbertson,63,24,17,4,1844.75,555.25,30.098929394226857
Luke Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
Paul Kahlefeldt,92,24,16,13,1856.1799999999998,543.82,29.297805169757247
Warren Hinze,72,24,13,9,1654.78,745.2199999999999,45.03438523549958
Anthony Robinson,47,24,13,3,1921.2499999999998,478.75,24.91867273910215
Sarah Wall,58,24,12,6,2079.6400000000003,320.35999999999996,15.404589255832734
Keith McDeed,67,24,10,11,2147.37,252.63000000000005,11.764623702482575
Bianca Heenan,53,24,8,1,1560.94,839.0600000000001,53.753507501889885
Joe Pace,55,24,6,8,1761.87,638.13,36.218903778371846
Isabel Walsh,63,23,15,10,1816.2,483.79999999999995,26.638035458649927
Len Clement,59,23,14,8,1556.79,743.21,47.73990069309284
David Reynolds,65,23,14,7,1416.64,883.36,62.355997289360744
Paul Ashwood,50,23,14,5,2208.7000000000003,91.29999999999997,4.133653280210076
Ian Gurney,55,23,14,3,1692.1999999999998,607.8,35.917740219832176
Adam Stephens,84,23,13,7,1961.6000000000001,338.4000000000001,17.251223491027737
Geoffrey Harding,54,23,13,6,1427.4899999999998,872.51,61.12196933078341
Lance Holberton,47,23,13,2,1700.6499999999999,599.35,35.24240731485021
Melanie Elder,55,23,11,6,1333.9900000000005,966.0100000000001,72.41508557035658
Carson Millar,49,23,8,6,1744.65,555.3500000000001,31.83159946120999
Trent Lethaby,44,23,7,4,1329.2199999999998,970.7800000000002,73.03380930169577
Nigel Johns,47,23,7,3,1163.79,1136.21,97.63015664338069
Ashleigh Delosa,55,23,6,3,1380.6100000000001,919.3900000000001,66.59302771963118
David Harding,35,23,6,2,1719.74,580.26,33.7411469175573
Craig Hayes,29,23,0,2,1671.9400000000003,528.06,31.583669270428356
Dayl March,78,22,19,9,2016.3099999999997,183.69000000000003,9.110206267885397
Matt Crone,100,22,17,15,1961.4699999999998,238.52999999999994,12.160777376151557
Paul Cavallaro,56,22,15,10,1698.1799999999998,501.81999999999994,29.55045990413266
Frank Mercieca,69,22,15,7,1655.91,544.0899999999999,32.857462060136115
Kenneth Rue,51,22,15,3,1754.32,445.67999999999995,25.404715217292168
Matthew Clayton,53,22,10,2,1531.7999999999997,668.1999999999999,43.62188275231754
Ros Rolfe,51,22,5,5,1027.77,1172.2299999999998,114.05567393482976
Michael Bellman,47,22,4,4,1335.4699999999998,864.53,64.73601054310468
Symon Kittel,52,22,3,4,1115.3200000000002,1084.6799999999998,97.25280636947241
Richard Hutchinson,100,21,19,16,2064.6400000000003,35.36,1.7126472411655298
Ray Cross,78,21,15,12,1674.2600000000002,425.73999999999995,25.42854753741951
Melissa Kendall,100,21,15,10,1717.29,382.71000000000004,22.28569432070297
Michael Nutley,62,21,12,9,1455.62,644.3800000000002,44.26842170346658
Kristy Butler,55,21,12,5,1763.41,336.59000000000003,19.087449884031507
Kelli Dawson,53,21,11,7,1561.48,538.52,34.48779363168276
Anthony Frisby,47,21,11,5,1701.09,398.91,23.450258363755005
Vince Vallelonga,66,21,11,5,1706.7899999999997,393.2099999999999,23.03798358321762
Stephen Farrugia,46,21,9,1,1606.06,493.94000000000005,30.754766322553333
Charlie Castles,36,21,6,4,1354.14,745.86,55.07997695954627
Adrian Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
Chris Bourke,44,21,5,3,1031.28,1068.7199999999998,103.63043984175005
Mat Wright,100,20,22,16,2030.7499999999998,-30.74999999999993,-1.5142188846485256
Jodi Quinlan,52,20,16,6,1590.33,409.67,25.760062376990938
Joedy Whitaker,61,20,13,6,1332.44,667.5600000000002,50.10056738014471
Barry Finnis,40,20,13,4,1594.19,405.81,25.455560504080445
Matt Maguire,49,20,13,1,1293.6,706.4000000000001,54.60729746444033
Jason Ainsworth,45,20,9,4,1280.04,719.9599999999999,56.24511734008312
Debbie Padberg,64,20,8,14,1456.3400000000001,543.66,37.33056841122265
Jason Carkeet,53,20,8,9,1515.69,484.30999999999995,31.9531038668857
Alex Alchin,41,20,8,2,1558.1499999999999,441.8500000000001,28.357346853640543
Charlie Cini,52,20,7,12,1964.13,35.86999999999998,1.826253863033505
Nathan Cahir,43,20,7,3,1003.4899999999999,996.5100000000001,99.304427547858
Brooke McPherson,38,20,7,1,1539.1699999999998,460.8300000000001,29.940162555143367
Nick Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
Ricky Hart,50,20,6,4,1270.1999999999998,729.8000000000001,57.45551881593451
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
Denis Maricic,76,19,16,6,1492.49,407.51000000000005,27.30403553792656
David Drury,47,19,12,5,1307.23,592.77,45.345501556726816
Ian Wilson,57,19,10,10,1202.24,697.76,58.03832845355337
Alan Cronin,34,19,8,5,1744.3600000000001,155.64,8.922470132312137
Tyson Linke,34,19,7,1,1882.21,17.790000000000028,0.9451655235069427
Mike Howie,40,19,6,4,881.3999999999999,1018.5999999999999,115.56614476968461
Ian Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
Dean Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
Lacey Hinze,96,18,18,16,1923.98,-123.97999999999995,-6.443933928627114
Allan MacDonald,54,18,13,8,1363.2599999999998,436.74,32.03644205800802
Danny Mullan,45,18,13,3,809.1300000000001,990.8699999999999,122.46116198880277
Robin Maguire,56,18,12,9,1425.3000000000002,374.70000000000005,26.289202273205643
Ross Adams,48,18,11,8,1100.8400000000001,699.16,63.51150030885504
Kylie Sugars,43,18,10,10,1215.16,584.84,48.128641495770104
Steve Lukac,47,18,9,5,1099.47,700.5299999999999,63.71524461786132
Matthew Painting,42,18,8,4,1011.1600000000001,788.8399999999999,78.01337078207207
Neville Pangrazio,58,18,7,11,1219.39,580.61,47.6147910020584
Craig Abercromby,44,18,5,6,1369.9899999999996,430.00999999999993,31.387820349053648
Annie Belton,39,18,3,4,1520.9300000000003,279.07,18.348641949333626
John O'Shea,34,18,3,2,1147.4699999999998,652.53,56.86684619205732
Robert McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
Michael Gadsden,58,17,15,10,1604.9,95.09999999999994,5.925602841298519
Trent Hodges,69,17,14,5,1171.5099999999998,528.4900000000001,45.11186417529515
Kevin Charles,48,17,12,8,1536.5700000000002,163.42999999999995,10.636026995190582
Al Barnes,50,17,12,6,1456.1,243.90000000000003,16.750223198956117
Phoebe Betts,38,17,9,3,1221.4700000000003,478.53,39.17656594103825
Greg Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
Aaron Williams,33,17,7,1,1071.23,628.77,58.69607833985232
Ross Collins,41,17,6,4,949.0200000000001,750.98,79.13215738340604
Jake Davis,33,17,6,0,753.48,946.52,125.61979083718214
Paul Parsons,52,17,5,9,1173.11,526.89,44.91394668871632
Bianca Ashcroft,29,17,5,2,809.77,890.23,109.93615471059684
Bailey McDonough,29,17,2,5,1030.99,669.0099999999999,64.89005712955507
Harry Martin,54,16,15,6,1397.5600000000002,202.44,14.48524571395861
Anthony Varga,53,16,12,7,1006.5199999999999,593.4800000000001,58.9635576044192
Ruth Shinn,53,16,12,7,1207.6100000000001,392.39000000000004,32.49310621806709
Gary Elson,39,16,12,6,1274.06,325.94000000000005,25.582782600505478
