Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Conor Crook,100,49,12,11,3702.1900000000005,1197.8099999999997,32.35409311785726
Colin Brown,100,48,23,7,4022.6499999999996,777.35,19.32432600400234
Jarrod Alchin,100,48,19,12,4886.17,-86.17000000000003,-1.7635489555214008
Anthony Missen,100,48,18,12,3037.93,1762.07,58.00232395084811
Jemma Hayman,100,48,18,10,3865.499999999999,934.5000000000001,24.175397749320922
Russell Jack,100,47,20,8,4853.150000000001,-153.1500000000001,-3.1556823918485946
Nathan Turnbull,100,47,18,7,3853.4999999999995,846.5,21.967042947969382
Tom Ison,100,47,9,12,3577.52,1122.48,31.375925221941458
Rebecca East,100,46,25,11,2965.1800000000003,1634.8200000000002,55.133921043579136
Peter Manning,100,46,23,9,2998.24,1601.7600000000002,53.4233416937937
Trevor White,100,46,21,15,3550.9600000000005,1049.04,29.54243359542208
Kim Prentice,100,46,18,12,4287.47,312.53000000000003,7.289380450475455
David Aiken,100,46,16,13,3232.34,1367.66,42.31176175773588
Peter Rixon,100,46,14,14,3850.94,749.0599999999998,19.451354734168795
Shane Young,71,46,12,4,3479.41,1120.5900000000001,32.20632233625816
John Tormey,100,45,23,11,3046.77,1453.2300000000002,47.69739757185479
Lang Inwood,100,45,19,11,3306.5200000000004,1193.48,36.094746137933534
Todd Rattray,100,45,17,10,3207.78,1292.22,40.28393468380001
Vicki Rasmussen,88,45,15,11,3195.04,1304.96,40.84330712604537
Wayne Potter,100,45,13,10,3381.53,1118.4699999999998,33.07585619527254
Narissa Elkins,100,44,22,16,3168.4500000000003,1231.5500000000002,38.86916315548613
Wayne Graham,100,44,21,9,3159.7700000000004,1240.23,39.250641660627196
Lindsay Harper,95,44,19,11,2942.7799999999997,1457.2199999999996,49.518482523328274
Alex Ashwood,100,44,19,10,4169.030000000001,230.97000000000003,5.540137633934032
Shane Graham,100,44,18,8,3158.02,1241.9799999999998,39.327806663669
Lola Weidemann,100,44,17,14,2379.3300000000004,2020.67,84.92600858224793
Shane Sanderson,100,44,17,11,3563.26,836.7399999999999,23.482429011635407
Mike Reed,100,44,12,16,4730.900000000001,-330.90000000000003,-6.994440804075334
Jack Butler,100,43,25,9,3122.5200000000004,1177.4799999999998,37.70928608944057
Jackson Painting,100,43,25,6,3841.95,458.05,11.922331107900936
John McMullen,100,43,20,10,2841.9500000000003,1458.05,51.30456200848008
Chris Svanosio,100,43,19,11,3003.0199999999995,1296.9800000000002,43.18918954918717
Gemma Hewitt,100,43,19,9,3667.14,632.86,17.257590383786823
Josh Turnbull,100,43,18,12,3110.2500000000005,1189.75,38.252552045655484
Maree Caldow,98,43,16,12,2518.0600000000004,1781.9399999999996,70.76638364455174
Aaron Coad,92,43,12,7,2471.1800000000003,1728.82,69.95929070322678
Darren Weeks,67,43,11,3,3092.0,1208.0,39.06856403622251
Matt Elkins,100,42,24,10,3055.87,1144.13,37.44040158776388
Seaton Grima,100,42,20,9,3530.65,669.3499999999999,18.95826547519578
Steven Lee,100,42,17,10,2376.72,1723.2799999999997,72.50664781715977
David Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
Bernie Hewitt,100,41,31,9,3825.229999999999,274.76999999999987,7.183097486948495
Frank Pullicino,100,41,24,9,2876.21,1223.79,42.54870124225978
Shawn Grimsey,100,41,22,10,3357.9999999999995,742.0000000000001,22.096486003573563
"J K Neilson, K Wilson",88,41,21,9,2859.5199999999995,1240.48,43.380707251566704
Scott Hewitt,100,41,19,10,3392.48,707.5199999999999,20.85553931047493
Brian Portelli,100,41,19,9,2742.6800000000007,1357.32,49.48882115303279
Giles Inwood,98,41,19,8,3516.5200000000004,583.4800000000001,16.592540352393844
Samantha Hill,93,41,17,14,2998.2399999999993,1101.76,36.74689150968569
Grace Panella,100,41,16,8,2910.6700000000005,1189.3300000000002,40.86103886733982
Peter Greig,100,40,24,10,3302.1600000000003,697.8400000000001,21.13283426605616
Nathan Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
Ron Sallis,100,39,27,9,3294.88,605.12,18.36546399261885
Geoff Webster,100,39,22,16,3763.4500000000003,136.55000000000007,3.628319759794871
"A J Tindale, B J Tindale",97,39,20,15,2990.87,909.1300000000001,30.396841052937777
Mark Rees,100,39,20,11,3267.58,632.42,19.354384590430836
Ray Holberton,86,39,19,9,2415.35,1484.6499999999999,61.46728217442606
Donna Castles,100,39,17,14,1837.3899999999999,2062.61,112.25760453687026
Brent Lilley,100,39,16,16,2718.48,1181.52,43.46252317471528
Mark Hewitt,66,39,14,1,2374.86,1525.14,64.22020666481393
Murray Lindau,58,39,5,6,2598.47,1301.5299999999997,50.08832120440104
Daren Garrard,100,38,27,10,3201.87,498.13000000000005,15.55747110282429
Amanda Turnbull,100,38,21,17,3687.42,112.58,3.0530831855335165
Jonah Hutchinson,100,38,21,13,2598.2799999999997,1201.7199999999998,46.250596548485916
John Graham,70,38,17,4,2511.54,1288.46,51.30159185201112
Ben Battle,100,38,16,14,3432.8500000000004,367.15000000000015,10.695194954629539
Neil Day,76,38,14,5,2170.9,1629.1000000000001,75.04260905615183
"E Brosnan, R J Brosnan",69,38,14,3,1977.1399999999999,1822.8600000000001,92.19680953296177
Steven Fennell,91,38,13,12,2725.1999999999994,1074.7999999999997,39.43930720681051
Peter Bullock,100,38,13,10,2336.63,1463.3700000000001,62.627373610712866
Tammy Langley,100,38,13,6,2711.42,1088.5800000000002,40.14796674805084
Corey Peterson,75,38,12,3,2711.060000000001,1088.94,40.16657691087618
David Hewitt,66,38,9,5,2921.8,878.1999999999998,30.056814292559373
Gary Hall Jnr,47,38,5,3,2867.2900000000004,932.7100000000002,32.52932211251739
Matthew Craven,100,37,26,16,3071.88,628.1200000000001,20.447413310415776
Ross Graham,100,37,25,11,2909.21,790.7900000000001,27.182293474860874
Michael Hawke,95,37,24,10,2795.91,904.0899999999999,32.33616246588767
Ingrid Smith,100,37,18,17,2625.8800000000006,1074.1200000000003,40.905144180236725
Mark Dux,100,37,18,10,3119.83,580.17,18.59620556248257
Bruce Harpley,70,37,17,3,2786.33,913.6699999999998,32.79116256868353
Chris Judd,100,37,16,16,3138.2399999999993,561.7600000000001,17.900479249515662
Darren Elder,100,37,14,16,2672.11,1027.8899999999999,38.46735351463823
Ryan Veivers,100,37,13,6,2705.7200000000003,994.28,36.74733527489909
Darrel Graham,100,36,22,10,3402.21,197.79000000000002,5.813574117999772
Mark Callaghan,100,36,22,9,2872.92,727.0799999999999,25.308048953677787
Steve Turnbull,100,36,18,9,3039.4399999999996,560.56,18.44287105519438
Wendy Turnbull,100,36,17,11,1988.6200000000001,1611.3799999999999,81.03006104735947
Ricky Thurlow,82,36,17,6,2710.89,889.1100000000002,32.79771587928689
Darren Binskin,89,36,15,6,2220.33,1379.6699999999998,62.13806055856561
Michael Munro,64,36,11,5,2006.62,1593.38,79.40616559189085
Peter Tilbrook,100,35,25,9,3132.6,267.4,8.536040349869117
Scott Ewen,97,35,24,17,2328.6,1171.4,50.30490423430388
Dean Chapple,100,35,23,9,2407.1299999999997,1092.8700000000003,45.401370096338816
"D A McDowell, K L McDowell",100,35,22,11,3168.84,231.16,7.294782948965552
Ken Tippet,100,35,20,15,2296.4200000000005,1203.58,52.41114430287141
Stephen Cini,100,35,18,12,2867.2799999999997,632.7199999999999,22.06690661532881
Aldo Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
Luke Edwards,89,35,14,10,3137.060000000001,362.93999999999994,11.569431250916457
Stan Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
Robbie Williams,54,35,5,2,2681.4700000000003,818.5300000000003,30.52542075801707
John Justice,100,34,27,13,2658.4400000000005,741.56,27.89455470125336
David Miles,100,34,22,22,2845.33,554.67,19.494048142043276
Trevor Munday,100,34,19,13,3120.3599999999997,279.64,8.961786460536606
Peter Romero,93,34,19,11,2478.26,921.7399999999999,37.193030594045815
Naomi Kerr,100,34,18,16,2709.2,690.8000000000001,25.49830208179537
Clayton Harmey,100,34,17,17,3191.37,208.63000000000005,6.537317829020141
Leon Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
Courtney Slater,89,34,16,7,2184.6,1215.4,55.63489883731576
Dan Russell,100,34,14,10,2470.44,929.5600000000002,37.62730525736307
Cody Wallrodt,83,34,14,6,2344.0600000000004,1055.94,45.0474817197512
Richard Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
Alyce Finnis,51,34,10,2,2465.41,934.59,37.90809642209613
Laura Wilson,100,33,27,8,2788.09,511.9099999999999,18.360598115555806
David Micallef,100,33,25,14,2927.1800000000003,372.82000000000005,12.736490410565802
Grant Forrest,100,33,24,11,2448.3800000000006,851.6200000000001,34.78299937101267
Alanah Richardson,100,33,24,9,2361.82,938.1800000000001,39.72275617955645
Mario Borg,100,33,20,12,2384.0900000000006,915.9099999999999,38.4175932955551
Troy Williams,100,33,20,12,2562.9500000000003,737.05,28.757876665561167
Trent Moffat,100,33,20,7,2818.3,481.69999999999993,17.09186388957882
Andrew Vozlic,100,33,17,15,2170.0,1130.0000000000002,52.073732718894014
Joe Conolly,100,33,17,15,2934.63,365.37000000000006,12.450291859621146
Jarred Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
Roy Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
Reece Moore,100,33,15,12,2541.9900000000007,758.01,29.819550824354142
Brad Lynn,100,33,13,11,2399.9800000000005,900.0200000000001,37.501145842882025
Cameron Ross,62,33,12,11,2811.82,488.17999999999995,17.36170878647993
David Rodger,82,33,12,11,2121.4900000000002,1178.5099999999998,55.55105138369729
Dean Atkinson,55,33,10,3,2118.59,1181.4100000000003,55.76397509664448
Rohan Hillier,48,33,4,3,2345.6,754.3999999999999,32.16234652114597
Ray Jones,45,33,3,2,2500.88,799.12,31.95355234957295
Doug Lee,91,32,24,11,2241.9700000000003,958.03,42.73161549886929
Toby Ryan,81,32,20,14,2642.92,557.08,21.07820138331845
Alison Alford,100,32,19,15,2293.0,907.0,39.55516790231138
Maryann White,80,32,18,10,1972.0000000000002,1228.0,62.27180527383367
Steven Davis,91,32,17,10,1815.04,1384.96,76.3046544428773
Tracy Reay,100,32,16,13,2458.67,741.33,30.151667364876133
Darrell Hillier,92,32,15,12,2577.26,622.7400000000002,24.16287064556933
Matthew Scott,100,32,14,12,2530.94,669.06,26.43523750069144
Ricky Gordon,100,32,13,13,1947.6699999999998,1252.3300000000002,64.29888020044464
Rodney Ashwood,80,32,13,10,2325.13,874.87,37.626713345060274
Jayne Davies,57,32,13,3,2829.44,370.55999999999995,13.096584483148607
Tayla Gillespie,100,32,12,12,2545.3500000000004,654.6500000000001,25.71944919166323
Kyle Marshall,64,32,12,8,2378.27,821.73,34.55158581658096
Riley Butt,81,32,11,6,2502.6800000000003,697.32,27.862930938034424
Sam Barker,71,32,10,8,2326.55,873.4499999999999,37.54271345984397
Sam Hewitt,64,32,7,11,2497.87,702.1300000000001,28.109148994943702
Michael Laugher,100,31,25,8,2942.99,157.01000000000005,5.33505040791848
Lachlan Prothero,80,31,16,8,1907.8899999999999,1192.1100000000001,62.48316202716091
Boris Devcic,75,31,15,8,1831.5900000000001,1268.4099999999996,69.2518522158343
Claire Goble,67,31,15,7,1750.83,1349.1700000000003,77.05888064517974
Craig Demmler,59,31,12,6,1874.17,1225.83,65.40655330092787
Brendan James,67,31,8,5,1639.79,1460.21,89.0485976862891
Hayden Reeves,100,30,21,18,2165.14,834.8600000000001,38.559169383965944
Michael Formosa,100,30,21,17,2699.359999999999,300.64,11.137454804101715
Darren McCall,91,30,19,15,2182.06,817.9400000000002,37.484762105533314
John Boserio,92,30,19,12,2349.1600000000003,650.84,27.705222292223603
John Newberry,100,30,19,12,2298.3799999999997,701.6200000000001,30.52671881934233
Vic Frost,72,30,18,6,2265.16,734.8399999999999,32.440975471931345
Bronte Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
Glenn Bull,100,30,15,11,1656.7099999999996,1343.2900000000004,81.08178256906766
Steven Duffy,65,30,15,7,2108.2599999999998,891.74,42.29743959473689
Kerryn Manning,47,30,8,2,1972.7999999999997,1027.2,52.06812652068128
Mitchell Dawson,47,30,4,0,1965.4499999999998,1034.55,52.63680073265664
David Barbetti,100,29,22,14,1806.97,1093.03,60.489659485215576
Kevin Pizzuto,100,29,21,11,2972.7699999999995,-72.76999999999991,-2.447885305624045
Melissa Gillies,78,29,20,8,2413.5200000000004,486.47999999999996,20.156451987139114
Stephen Clarke,80,29,18,16,1799.6,1100.4,61.14692153811959
"C W Lang, S L Mahar",52,29,13,5,2326.08,573.9200000000001,24.673270050901092
Chris Watson,90,29,11,8,1889.6599999999999,1010.3399999999999,53.46676121630346
Dale Afford,69,29,10,12,2019.8099999999997,880.19,43.577861283982166
Mark Thompson,58,29,8,4,2108.0899999999997,791.91,37.56528421462082
Freddy Taiba,56,29,5,5,1841.62,1058.38,57.47005353981821
Sandra O'Connor,63,29,4,8,1337.54,1562.4599999999998,116.81594569134379
Nathan Hurst,100,28,27,12,2402.98,397.02000000000004,16.52198520170788
Graham White,100,28,21,8,2222.9700000000003,577.0300000000001,25.957615262464184
James Rattray,100,28,19,14,2792.0499999999997,7.950000000000187,0.2847370211851574
Geoff Dawson,85,28,19,13,2260.1600000000003,539.8400000000001,23.885034687809718
Zac Steenhuis,100,28,19,7,2688.9900000000007,111.01000000000005,4.128315836057405
Scott Garraway,100,28,18,18,1884.21,915.7900000000002,48.603393464635054
Kerry Towers,100,28,17,10,2223.4200000000005,576.58,25.93212258592618
Craig Hynam,86,28,16,8,2785.4800000000005,14.519999999999996,0.5212746097620515
Corey Parker,63,28,11,6,1360.3100000000002,1439.6899999999998,105.83543457006121
Damian Wilson,64,28,6,6,1826.7399999999998,973.26,53.27851801570011
Allan McDonough,42,28,6,2,2399.59,400.40999999999997,16.686600627607216
Dean Girardi,100,27,22,19,2192.47,507.52999999999986,23.1487774063043
David Waite,100,27,20,16,2101.07,598.93,28.505951729356944
Greg Franklin,78,27,19,9,2451.86,248.14000000000016,10.12047996215119
Greg Elkins,70,27,17,6,1744.77,955.2299999999999,54.74819030588558
Simon Jnr Bigeni,88,27,15,13,1661.15,1038.8500000000001,62.53800078259037
Shane Tognolini,58,27,9,5,2024.2999999999997,675.6999999999999,33.37943980635281
Peter Bain,41,27,7,2,2428.0899999999997,271.91,11.198514058375105
Lane Johnson,68,27,6,12,1675.27,1024.73,61.16805052319925
Gregory Coney,100,26,20,10,2982.93,-382.93000000000006,-12.83737801423433
Colin Godden,75,26,17,11,2092.19,507.80999999999995,24.27169616526223
Terry French,100,26,16,19,2080.75,519.25,24.954944130722094
Julie Douglas,100,26,15,15,2513.2799999999997,86.72000000000003,3.450471097529922
Chloe Butler,67,26,13,9,2279.2,320.8,14.075114075114076
Karen Bennett,71,26,13,9,1603.73,996.2699999999999,62.122052964027596
Tim McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
Stewart Dickson,85,26,10,10,1701.6100000000001,898.3899999999999,52.79646922620341
Philip Chircop,53,26,9,7,1889.4299999999998,710.5699999999999,37.607638282444974
Cristina Monte,40,26,5,1,1556.4599999999998,1043.54,67.04573198154787
Charlie Chiang,100,25,24,21,2322.14,177.86000000000004,7.659314253231934
Jamie Donovan,75,25,20,8,1750.6699999999998,749.3299999999999,42.802469911519594
Heather Stevens,67,25,18,12,1816.27,683.73,37.644733437209226
Kent Rattray,85,25,18,10,1734.88,765.1200000000001,44.102185741953335
Dean Cernovskis,74,25,18,9,2399.69,100.31000000000009,4.180123265921852
Tyrone Abela,75,25,17,13,2337.17,162.83000000000004,6.966972877454358
Basil Dooley,78,25,17,8,1947.82,552.1800000000002,28.348615375137342
Juanita McKenzie,64,25,14,6,1811.35,688.6500000000001,38.0186049079416
Kevin Keys,52,25,12,7,2081.9,418.0999999999999,20.08261684038618
Mick Carbone,65,25,12,6,2174.5600000000004,325.44,14.965786182032224
Kari Males,60,25,10,8,1534.0,965.9999999999999,62.97262059973924
Matthew Horsnell,48,25,8,0,1877.48,622.52,33.15721072927541
Peta Brown,86,24,25,6,1319.2600000000002,1080.7399999999998,81.92016736655394
Ashleigh Herbertson,63,24,17,4,1844.75,555.25,30.098929394226857
Luke Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
Paul Kahlefeldt,92,24,16,13,1856.1799999999998,543.82,29.297805169757247
John Stariha,100,24,15,12,2087.4,312.59999999999997,14.975567691865477
Nathan Rothwell,60,24,15,6,1633.64,766.36,46.91119218432458
Dwayne Brown,57,24,14,5,1717.74,682.26,39.71846728841385
Anthony Robinson,47,24,13,3,1921.2499999999998,478.75,24.91867273910215
Wayne Yole,100,24,8,14,1364.48,1035.52,75.89118198874296
Tori Hutchins,43,24,8,3,1483.6200000000001,916.38,61.76649007158167
Bianca Heenan,52,24,8,1,1545.5600000000002,854.4399999999999,55.28352183027509
Geoffrey Smith,67,24,5,9,1255.65,1144.35,91.13606498626208
David Murphy,100,23,21,16,1846.88,453.12000000000006,24.53434982240319
Dianne Giles,94,23,21,13,1759.17,540.83,30.743475616341797
Isabel Walsh,63,23,15,10,1816.2,483.79999999999995,26.638035458649927
Len Clement,59,23,14,8,1556.79,743.21,47.73990069309284
David Reynolds,65,23,14,7,1416.64,883.36,62.355997289360744
Adam Stephens,83,23,13,6,1953.27,346.73,17.751258146595198
Geoffrey Harding,53,23,13,6,1398.9199999999998,901.0799999999999,64.412546821834
Sarah Suvaljko,79,23,12,10,1461.74,838.2600000000001,57.34672376756469
Sarah Wall,55,23,11,6,1954.8400000000004,345.15999999999997,17.65668801538744
Carson Millar,49,23,8,6,1744.65,555.3500000000001,31.83159946120999
Nigel Johns,47,23,7,3,1163.79,1136.21,97.63015664338069
David Harding,35,23,6,2,1719.74,580.26,33.7411469175573
Ashleigh Delosa,53,23,5,3,1356.8000000000002,943.2,69.51650943396226
Craig Hayes,28,23,0,1,1630.2700000000002,569.73,34.9469719739675
Jim Barker,100,22,28,14,1766.8999999999999,433.09999999999997,24.511856924557136
Dayl March,77,22,19,9,1998.1299999999999,201.87000000000003,10.102946254748192
Richard Hutchinson,100,22,17,15,1971.5800000000002,228.41999999999996,11.585631828279853
Paul Cavallaro,56,22,15,10,1698.1799999999998,501.81999999999994,29.55045990413266
Kenneth Rue,49,22,15,2,1672.1000000000001,527.9,31.571078284791575
Paul Ashwood,46,22,13,4,2073.2599999999998,126.73999999999998,6.113077954525722
Lance Holberton,46,22,13,2,1633.9799999999998,566.0200000000001,34.640570876020526
David Druitt,64,22,11,8,1158.23,1041.77,89.94500228797389
Melanie Elder,53,22,11,6,1304.1900000000003,895.8100000000001,68.68707780308083
Keith McDeed,64,22,10,11,2075.81,124.19000000000008,5.98272481585502
Matthew Clayton,49,22,9,1,1455.31,744.6899999999999,51.170540984395075
Joe Pace,52,22,6,7,1628.9699999999998,571.03,35.054666445668126
Ros Rolfe,51,22,5,5,1027.77,1172.2299999999998,114.05567393482976
Mat Wright,100,21,22,15,2094.67,5.330000000000069,0.25445535573622907
Matt Crone,100,21,17,16,1967.17,132.82999999999998,6.752339655444114
Grant Jones,62,21,14,5,1275.81,824.1900000000002,64.60131210760225
Ian Gurney,51,21,13,3,1568.4599999999998,531.54,33.8892926819938
Kristy Butler,55,21,12,5,1763.41,336.59000000000003,19.087449884031507
Anthony Frisby,47,21,11,5,1701.09,398.91,23.450258363755005
Vince Vallelonga,66,21,11,5,1706.7899999999997,393.2099999999999,23.03798358321762
Stephen Farrugia,46,21,9,1,1606.06,493.94000000000005,30.754766322553333
Adrian Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
Chris Bourke,44,21,5,3,1031.28,1068.7199999999998,103.63043984175005
Michael Bellman,45,21,4,4,1273.9199999999998,826.08,64.84551620195931
Symon Kittel,50,21,3,3,1068.69,1031.31,96.50225977598741
Jodi Quinlan,52,20,16,6,1590.33,409.67,25.760062376990938
Ray Cross,77,20,15,12,1620.2099999999998,379.78999999999996,23.440788539757193
Barry Finnis,40,20,13,4,1594.19,405.81,25.455560504080445
Joedy Whitaker,58,20,12,6,1213.5,786.5000000000002,64.81252575195717
Jason Ainsworth,43,20,9,3,1238.6499999999999,761.35,61.46611229968111
Debbie Padberg,63,20,8,13,1449.6699999999998,550.33,37.96243282954052
Trent Lethaby,39,20,7,4,1235.35,764.6500000000001,61.89743797304409
Nick Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
Ricky Hart,50,20,6,4,1270.1999999999998,729.8000000000001,57.45551881593451
Bevan Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
Melissa Kendall,100,19,17,10,1592.93,307.07000000000005,19.277055488941762
Michael Nutley,58,19,12,9,1361.06,538.94,39.59707874744685
David Drury,47,19,12,5,1307.23,592.77,45.345501556726816
Matt Maguire,46,19,12,1,1180.24,719.7599999999999,60.98420660204703
Darren Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
Alex Alchin,39,19,8,2,1490.8599999999997,409.14000000000004,27.443220691413018
Charlie Cini,51,19,7,12,1888.94,11.059999999999981,0.5855135684563819
Brooke McPherson,37,19,7,1,1483.61,416.38999999999993,28.066001172814953
Tyson Linke,33,19,7,1,1845.1699999999998,54.83000000000003,2.9715419175468947
Charlie Castles,34,19,6,4,1267.6299999999999,632.37,49.886007746739985
Ian Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
Dean Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
Lacey Hinze,96,18,18,16,1923.98,-123.97999999999995,-6.443933928627114
Denis Maricic,74,18,16,6,1472.59,327.40999999999997,22.233615602441954
Robin Maguire,55,18,12,9,1372.67,427.33000000000004,31.131298855515166
Glenn Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
Ross Adams,48,18,11,8,1100.8400000000001,699.16,63.51150030885504
Ian Wilson,55,18,10,10,1182.15,617.85,52.264940997335366
Kylie Sugars,41,18,10,8,1176.27,623.73,53.02609094850672
Steve Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
Jason Carkeet,48,18,8,7,1430.6399999999999,369.36,25.817815802717668
Alan Cronin,33,18,8,5,1679.84,120.16000000000001,7.153062196399658
Matthew Painting,41,18,8,4,1004.91,795.09,79.12051825536615
Neville Pangrazio,57,18,7,10,1191.61,608.39,51.05613413784712
Mike Howie,37,18,6,3,829.3999999999999,970.5999999999999,117.02435495538946
Craig Abercromby,42,18,5,5,1349.35,450.65,33.39756178900952
Les Harding,33,18,5,3,1598.69,201.31,12.59218485134704
Annie Belton,38,18,2,4,1510.4000000000003,289.5999999999999,19.17372881355931
Robert McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
Michael Gadsden,58,17,15,10,1604.9,95.09999999999994,5.925602841298519
Trent Hodges,69,17,14,5,1171.5099999999998,528.4900000000001,45.11186417529515
Kevin Charles,46,17,12,8,1527.16,172.83999999999997,11.317740118913537
Danny Mullan,43,17,12,3,774.4300000000001,925.57,119.51628939994576
Kelli Dawson,46,17,10,7,1285.8999999999999,414.09999999999997,32.20312621510226
Greg Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
Paul Parsons,52,17,5,9,1173.11,526.89,44.91394668871632
Ross Collins,40,17,5,4,945.1700000000001,754.83,79.86182379889331
Bianca Ashcroft,29,17,5,2,809.77,890.23,109.93615471059684
John O'Shea,33,17,3,2,1080.8,619.1999999999999,57.29089563286453
Bailey McDonough,29,17,2,5,1030.99,669.0099999999999,64.89005712955507
Allan MacDonald,51,16,13,8,1268.0199999999998,331.98,26.18097506348481
Anthony Varga,53,16,12,7,1006.5199999999999,593.4800000000001,58.9635576044192
Gary Elson,38,16,12,6,1264.9699999999998,335.03000000000003,26.48521308805743
Gary Gerrard,46,16,9,7,1645.7500000000002,-45.74999999999998,-2.7798875892450234
Brett Smith,49,16,9,4,1430.24,169.76,11.869336614833873
Mick Blackmore,35,16,8,3,1129.23,470.77,41.68946981571513
Mike Williams,36,16,7,6,1159.67,440.33000000000004,37.97028464994352
Eddie Tappe,33,16,7,4,1005.5600000000002,594.4399999999999,59.11531882732008
Peter King,36,16,7,2,1044.98,555.02,53.112978238817966
Luke Watson,40,16,6,4,793.74,806.26,101.57734270667977
Wayne Justins,43,16,4,7,1107.8199999999997,492.18,44.42779512917262
