Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D Aiken,100,46,18,13,3342.55,1257.45,37.61948213190528
K A Morris,100,46,15,11,3619.8799999999997,980.1199999999999,27.076035669690707
C T Crook,100,46,12,12,3251.1,1348.8999999999999,41.4905724216419
S R Young,69,46,11,4,3444.67,1155.33,33.53964240406192
P G Manning,100,45,21,10,3090.55,1409.4499999999998,45.60515118668197
L Inwood,100,45,20,12,3403.29,1096.7099999999998,32.224994049875264
C D Svanosio,100,45,20,10,3218.48,1281.52,39.817553627799455
K N Prentice,100,45,19,11,4386.989999999999,113.01000000000002,2.5760259312193567
S J Lee,100,45,18,9,2566.06,1833.94,71.46910048868695
T E Rattray,100,45,16,11,3258.14,1241.8600000000001,38.11561197493049
W R Potter,100,45,13,9,3400.8799999999997,1099.12,32.31869398508621
J G Painting,100,44,27,5,3797.7200000000003,602.2800000000001,15.858989077657121
R J East,100,44,26,11,2975.2200000000003,1424.78,47.88822339188362
J B Tormey,100,44,24,12,3178.59,1221.4099999999999,38.426157510090945
W T Graham,100,44,21,8,3107.7,1292.3,41.58380796087138
N J Elkins,100,44,18,16,3155.0200000000004,1244.98,39.46028868279757
E A Heath,100,44,16,14,3238.54,1161.4600000000003,35.863691663527405
J N McMullen,100,44,16,10,2657.47,1742.5300000000002,65.57101303119134
V L Rasmussen,84,44,15,10,3129.95,1270.05,40.577325516382054
M G Reed,100,44,12,16,4746.050000000001,-346.0500000000001,-7.291326471486816
A M Ashwood,100,43,23,11,4150.929999999999,149.06999999999996,3.591243408103726
T L White,97,43,21,15,3390.8700000000003,909.1300000000001,26.81111337208445
F Pullicino,100,43,21,10,2887.36,1412.6400000000003,48.92496952233183
L B Harper,90,43,18,11,2835.21,1464.79,51.66425061988353
M J Elkins,100,43,16,13,2985.16,1314.84,44.04588028782377
B P Portelli,100,42,17,8,2666.17,1533.83,57.529339839545116
G A Panella,100,42,16,8,2761.02,1438.98,52.11769563422214
J S Turnbull,92,42,15,11,2830.4700000000003,1369.5299999999997,48.38525050609968
A S Turnbull,100,42,15,10,3189.16,1010.8399999999999,31.6961206085615
J J Hutchinson,100,41,23,9,2734.09,1365.9099999999999,49.95848710174134
S T Hewitt,100,41,22,8,3166.4599999999996,933.5400000000001,29.482134623522803
B A Lilley,100,41,18,9,2723.6699999999996,1376.33,50.53218635150367
C J Harmey,100,41,15,15,3433.0500000000006,666.9500000000002,19.427331381715966
T M Ison,100,41,14,10,3382.8,717.1999999999999,21.201371644791294
D R Young,84,41,10,7,3116.2,983.8,31.57050253513895
R J Sallis,100,40,26,9,3225.6699999999996,774.33,24.005245421881348
M J Craven,100,40,25,17,3084.3599999999997,915.6400000000001,29.686547614415964
M J Butler,100,40,23,9,3211.48,788.52,24.553165518701658
S A Grimsey,100,40,20,11,3101.03,898.9700000000003,28.98940029603068
G Inwood,93,40,19,7,3338.050000000001,661.95,19.83043992750258
D M Castles,100,40,18,12,1829.75,2170.25,118.60909960377101
M A Caldow,91,40,14,11,2310.2599999999998,1689.7400000000002,73.14068546397377
N R Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
B J Hewitt,100,39,26,14,3753.4300000000007,146.57,3.9049615951276553
P J Greig,100,39,24,10,3234.06,665.9399999999998,20.591454703994355
G F Webster,100,39,23,15,3901.0000000000005,-0.9999999999998153,-0.025634452704430023
L J Weidemann,100,39,21,14,2328.2599999999998,1571.74,67.50706536211592
M A Rees,100,39,21,10,3189.0900000000006,710.9100000000001,22.29193907980019
D M Miles,100,39,19,16,3165.0199999999995,734.9799999999998,23.22197016132599
D J Elder,100,39,18,11,2690.79,1209.21,44.93884695572676
M T Hewitt,65,39,14,1,2353.12,1546.88,65.73740395729925
P C Bullock,100,39,13,11,2335.34,1564.66,66.99923779835056
D G Weeks,63,39,11,3,2951.71,948.29,32.12680107463131
D W Graham,100,38,21,9,3238.6499999999996,561.35,17.332839300325755
A J Turnbull,100,38,20,16,3726.7799999999997,73.22000000000014,1.9646987479808347
"A J Tindale, B J Tindale",96,38,20,15,2933.73,866.2700000000002,29.52793883554384
M A Dux,100,38,18,10,3128.3199999999997,671.6800000000001,21.470949263502458
N A Day,73,38,13,5,2112.25,1687.75,79.90294709433068
"J K Neilson, K Wilson",83,37,20,9,2610.41,1089.5900000000001,41.740186407499216
"D A McDowell, K L McDowell",100,37,18,8,3100.5599999999995,499.4400000000001,16.108057899218213
J R Graham,68,37,17,4,2425.43,1274.57,52.55026943675966
B A Harpley,70,37,17,3,2786.33,913.6699999999998,32.79116256868353
C R Judd,91,37,15,11,2833.1000000000004,866.9000000000002,30.59899050510042
S K Hill,86,37,14,14,2627.7999999999997,1072.2,40.802191947636814
T R Langley,100,37,13,8,3031.8199999999997,668.1799999999998,22.038907322994106
"J A Rando, M J Rando",82,37,8,10,2853.9599999999996,846.04,29.64442388821147
R A Graham,100,36,25,14,2630.810000000001,969.19,36.83998464351282
P K Tilbrook,100,36,24,8,3101.26,398.74000000000007,12.857354752584435
D A Micallef,100,36,20,13,2878.4100000000003,721.59,25.069048537213252
K L Tippet,100,36,19,15,2240.86,1359.1399999999999,60.65260658854189
R J Holberton,81,36,19,9,2260.86,1339.14,59.231442902258436
A M Alford,100,36,17,15,2342.99,1257.01,53.6498235161055
I W Smith,100,36,17,15,2624.5999999999995,975.4000000000002,37.16375828697708
M G Scott,100,36,15,11,2668.4300000000003,931.5700000000002,34.91079023995383
M J Munro,64,36,11,5,2006.62,1593.38,79.40616559189085
C L Peterson,71,36,11,3,2535.4200000000005,1064.58,41.988309629173855
"A M Butt, S L Smith",66,36,10,9,2620.56,979.44,37.37521751076106
M A Lindau,53,36,5,5,2436.21,1163.79,47.770512394251725
G E Hall Jnr,44,36,5,3,2764.36,835.64,30.229058443907448
D C Garrard,93,35,28,9,3000.1600000000003,399.84000000000003,13.327289211242066
J D Justice,100,35,25,13,2646.87,853.13,32.231654746927504
M T Hawke,87,35,22,10,2512.6699999999996,987.3299999999999,39.29405771549786
S M Grima,100,35,21,13,3766.89,-266.89,-7.085155127970289
W J Turnbull,100,35,19,13,2012.8700000000001,1487.1299999999999,73.88107528056953
R C Thurlow,79,35,16,6,2567.0099999999998,932.9900000000002,36.34539795326081
D J Binskin,87,35,15,6,2157.2900000000004,1342.7100000000003,62.240588886983204
S R Fennell,87,35,13,11,2481.2099999999996,1018.79,41.060208527291124
S W Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
S L Ewen,94,34,23,17,2203.78,1196.2199999999998,54.280372813983234
A G Cortopassi,73,34,16,7,2600.3500000000004,799.65,30.75162958832464
L C Jurd,100,34,16,5,2393.61,1006.39,42.044861109370366
R J Moore,100,34,15,10,2533.06,866.9399999999999,34.22500848775789
L R Edwards,86,34,14,10,3057.22,342.7799999999999,11.212146983206964
R J Veivers,100,34,14,7,2753.09,646.91,23.49759724527712
C L Wallrodt,80,34,14,5,2328.42,1071.58,46.021765832624695
G A Forrest,100,33,24,11,2442.2000000000003,857.8,35.124068462861345
A K Richardson,100,33,23,10,2384.72,915.2800000000002,38.381025864671756
M A Callaghan,100,33,21,10,2657.63,642.3699999999999,24.170783743410475
P R Romero,91,33,19,11,2418.06,881.9399999999999,36.473040371206665
J R Rattray,100,33,18,13,2893.1000000000004,406.90000000000003,14.064498289032526
B M Battle,100,33,17,13,3150.5899999999997,149.41000000000017,4.742286365410929
J W Hetherington,78,33,17,7,2290.8300000000004,1009.1700000000001,44.05259229187674
T C Reay,100,33,16,15,2444.9899999999993,855.01,34.96987717741178
R E Roots Jnr,100,33,16,11,2380.72,919.2800000000001,38.61352868039921
C J Slater,86,33,16,6,2059.03,1240.97,60.269641530235106
T E Gillespie,100,33,12,11,2583.5700000000006,716.4300000000001,27.730233746327755
R J Williams,100,33,11,14,2707.5,592.4999999999999,21.88365650969529
D M Hewitt,61,33,9,5,2498.6900000000005,801.3099999999998,32.06920426303382
R P Jones,45,33,3,2,2500.88,799.12,31.95355234957295
R G Williams,47,33,3,0,2442.11,857.8900000000002,35.12904824107023
L E Wilson,96,32,26,8,2693.51,506.49,18.804088345690197
M A Laugher,96,32,23,8,2896.86,303.14000000000004,10.464433904296378
S J Cini,100,32,21,13,2871.09,328.9099999999999,11.455927888014653
T D Williams,100,32,20,12,2427.0800000000004,772.9199999999998,31.845674637836403
T J Ryan,79,32,20,12,2617.85,582.15,22.237714154745305
J Conolly,100,32,16,14,2904.6099999999997,295.39,10.169695759499554
B A Lynn,100,32,15,11,2386.4399999999996,813.5600000000002,34.09094718492819
R L Hillier,47,32,4,3,2317.0299999999997,682.9699999999998,29.476096554641067
T J Munday,96,31,19,13,3004.77,95.22999999999993,3.1692941556258862
K J Pizzuto,100,31,19,9,3088.35,11.650000000000077,0.37722408405783275
D E Russell,100,31,18,11,2287.1899999999996,812.81,35.53749360569083
D C Hillier,89,31,15,12,2508.24,591.76,23.592638662966863
"E Brosnan, R J Brosnan",61,31,14,3,1544.7399999999998,1555.2600000000002,100.68102075430173
D J Rodger,76,31,12,10,2018.0800000000002,1081.9199999999998,53.611353365575184
S P Barker,63,31,7,7,2095.73,1004.27,47.919817915475754
M P Chapple,67,31,5,8,2122.29,977.7099999999999,46.06863341013716
D R Lee,87,30,23,11,2210.5000000000005,789.4999999999999,35.71590137977832
M A Formosa,100,30,21,15,2628.4200000000005,371.58,14.137010066884285
J G Newberry,100,30,20,13,2164.46,835.5400000000002,38.60269998059563
S R Garraway,100,30,18,18,1903.4099999999999,1096.59,57.611865021198795
J A Boserio,85,30,18,8,2199.79,800.21,36.37665413516745
N Kerr,100,30,17,16,2590.9199999999996,409.0799999999999,15.788986151637255
K A Towers,100,30,17,14,2316.18,683.82,29.523612154495773
B Giorgio,72,30,17,7,2141.02,858.98,40.120129657826645
A P Vozlic,100,30,16,17,2128.83,871.1700000000001,40.922478544552646
B I Devcic,73,30,15,8,1794.5700000000002,1205.4299999999998,67.1709657466691
C T Demmler,58,30,12,6,1813.56,1186.44,65.42049890822472
W J Yole,100,30,11,17,1666.24,1333.7600000000002,80.04609179950069
B A Crosby,55,30,11,5,2605.44,394.56,15.143699336772293
D J McCall,83,29,17,13,1959.64,940.36,47.98636484252209
S K Duffy,64,29,15,7,2096.5,803.5000000000001,38.32578106367756
V W Frost,67,29,15,5,2177.98,722.0199999999999,33.15090129385944
R J Gordon,100,29,13,14,1721.69,1178.31,68.43914990503517
R L Ashwood,74,29,13,8,2130.3999999999996,769.6000000000001,36.12467142320692
C A A Ross,56,29,11,10,2500.2799999999997,399.71999999999997,15.987009454941049
M A Thompson,57,29,8,4,2093.8,806.1999999999999,38.504155124653735
F Taiba,51,29,5,3,1771.4099999999999,1128.5900000000001,63.711393748482855
G J White,100,28,23,7,2214.7900000000004,585.2099999999999,26.422821125253403
D P Barbetti,100,28,22,15,1787.13,1012.8699999999999,56.67578743572095
Z S Steenhuis,100,28,18,7,2544.13,255.87000000000006,10.057269086092301
S R Clarke,76,28,16,15,1769.21,1030.79,58.262727432017684
M White,72,28,15,10,1723.75,1076.25,62.43654822335025
P G Bull,100,28,14,10,1787.87,1012.1300000000002,56.610939274108304
J E Davies,53,28,13,3,2522.33,277.66999999999996,11.00847232519139
K J Marshall,51,28,10,5,1944.1399999999999,855.8599999999999,44.022549816371246
A J Finnis,45,28,10,2,2166.94,633.0600000000001,29.214468328610856
D M Atkinson,48,28,10,2,1841.32,958.6800000000001,52.0648230617166
D T Afford,66,28,9,12,1940.0699999999997,859.93,44.324689315333984
R P Butt,72,28,9,6,2174.1099999999997,625.8900000000001,28.788331777141003
B P J James,62,28,8,4,1446.4500000000003,1353.5499999999997,93.5773791005565
K E Manning,43,28,7,2,1860.0199999999998,939.98,50.53601574176623
M G Dawson,44,28,4,0,1842.62,957.3800000000001,51.957538722037114
N P Hurst,100,27,24,11,2461.5299999999997,238.46999999999997,9.687877052077367
G H Franklin,75,27,19,9,2406.89,293.11000000000007,12.177955785266468
G R Coney,100,27,19,9,3027.57,-327.56999999999994,-10.819568168531196
J A Douglas,100,27,15,13,2579.51,120.49000000000012,4.67104217467659
C D Goble,60,27,14,6,1577.09,1122.91,71.20138990165432
D S Waite,100,26,19,21,1972.84,627.1600000000001,31.789704182802463
M R Gillies,70,26,17,8,2164.9800000000005,435.02,20.09348816155345
J Stariha,100,26,16,12,2167.24,432.7600000000001,19.968254554179516
S L Davis,77,26,14,9,1463.4399999999998,1136.56,77.66358716448916
I K Bennett,70,26,13,9,1586.99,1013.01,63.83216025305768
C J Butler,66,26,12,9,2218.59,381.40999999999997,17.19154958780126
C D Parker,60,26,11,5,1309.5600000000002,1290.4399999999998,98.53996762271294
C M Watson,84,26,10,8,1730.3899999999999,869.61,50.25514479394819
S N Tognolini,54,26,9,5,1881.9699999999998,718.03,38.153105522404715
S M O'Connor,57,26,3,8,1219.35,1380.65,113.22835937179647
D A Murphy,100,25,21,13,1902.08,597.9200000000001,31.43506056527591
M J Crone,100,25,19,13,2082.2,417.7999999999999,20.065315531649215
G J Dawson,80,25,18,13,2051.87,448.13,21.840077587761407
T J French,100,25,17,19,2098.6,401.4000000000001,19.12703707233394
G C Elkins,68,25,17,6,1725.1299999999999,774.87,44.91661497974066
S E J Quadrio,63,25,16,3,2313.53,186.47000000000003,8.05997760997264
S Bigeni,80,25,14,11,1518.8600000000001,981.14,64.59713205957098
B J Dooley,73,25,14,8,1881.4899999999998,618.51,32.87341415580205
L P Prothero,70,25,14,7,1590.1499999999999,909.85,57.21787252774896
T H McGuigan,76,25,11,10,1654.52,845.4800000000001,51.10122573314315
S F Hewitt,52,25,7,9,2007.47,492.53000000000003,24.53486228934928
D R Wilson,57,25,6,5,1615.68,884.32,54.733610615963556
J H Barker,100,24,27,14,1775.6899999999998,624.3100000000002,35.158727030055935
J K Donovan,73,24,20,8,1698.64,701.3599999999999,41.289502189987275
P S Kahlefeldt,90,24,16,13,1838.4899999999998,561.5100000000001,30.54191211265768
H M Stevens,63,24,16,11,1699.0599999999997,700.9399999999999,41.2545760597036
C S Hynam,77,24,14,8,2425.6600000000003,-25.659999999999975,-1.0578564184593047
W E Hinze,70,24,12,9,1611.4900000000002,788.5099999999999,48.9304928978771
N Carbone,62,24,12,5,2079.5699999999997,320.43,15.4084738671937
"C W Lang, S L Mahar",43,24,10,4,1876.6499999999999,523.3499999999999,27.887459036048273
K M Males,53,24,8,6,1409.99,990.0099999999999,70.21397314874572
P J Brown,80,23,25,5,1258.26,1041.74,82.79210973884571
H C Reeves,100,23,21,17,2127.1400000000003,172.86000000000013,8.126404467971083
M J Wright,100,23,20,15,2106.0299999999997,193.97000000000006,9.210220177300423
K E Rattray,80,23,16,10,1608.63,691.37,42.97880805405842
L Tabone,69,23,15,14,1955.63,344.37,17.609159196780578
L A Clement,58,23,14,7,1552.44,747.5600000000002,48.1538739017289
A A Herbertson,57,23,12,4,1630.6799999999998,669.32,41.04545343047073
S J Wall,54,23,11,6,1919.1300000000003,380.87,19.845971872671466
K J Barker,54,23,8,4,1337.77,962.2300000000001,71.92790987987473
B A Heenan,49,23,8,1,1517.93,782.0699999999999,51.52213870204818
D K Harding,33,23,5,2,1650.84,649.16,39.32301131545153
C T Hayes,28,23,0,1,1630.2700000000002,569.73,34.9469719739675
D W Girardi,92,22,21,17,1796.37,403.63000000000005,22.4692017791435
L Chiang,88,22,21,17,2036.42,163.58000000000004,8.032724094243822
R P Hutchinson,100,22,18,15,2054.6499999999996,145.35000000000002,7.0741975518944855
F C Mercieca,67,22,14,6,1570.2700000000002,629.73,40.10329433791641
A A Stephens,77,22,13,6,1830.84,369.1600000000001,20.163422254265807
G A Harding,50,22,13,5,1308.6799999999998,891.3199999999999,68.10832289024054
D J Druitt,64,22,11,8,1158.23,1041.77,89.94500228797389
M S Elder,52,22,11,5,1265.7300000000002,934.2700000000001,73.81274047387673
S W Dickson,74,22,10,6,1469.3400000000001,730.66,49.727088352593675
L C Johnson,56,22,6,11,1443.73,756.27,52.3830633151628
A R Delosa,50,22,5,3,1259.38,940.62,74.68913274786006
D M Giles,87,21,21,10,1646.34,453.66,27.555668938372392
D R March,76,21,19,9,1978.13,121.86999999999998,6.160869103648394
D A Cernovskis,67,21,17,8,2252.1899999999996,-152.1899999999999,-6.757422775165503
T Abela,64,21,16,11,1970.01,129.99000000000007,6.598443662722528
I Walsh,58,21,15,10,1760.0200000000002,339.97999999999996,19.31682594515971
C A Godden,64,21,14,10,1788.1,311.9000000000001,17.443096023712325
J J McKenzie,56,21,13,6,1518.07,581.9300000000001,38.33354193153149
N T Rothwell,50,21,11,4,1254.95,845.0500000000001,67.33734411729552
C J Millar,45,21,8,5,1646.7700000000002,453.23,27.522361957043177
P Chircop,44,21,8,5,1642.9799999999998,457.0199999999999,27.81652850308586
J Pace,50,21,6,7,1597.86,502.14,31.4257819834028
A M Shanks,55,21,5,9,1311.0600000000002,788.9400000000002,60.17573566427167
C J Monte,33,21,5,1,1166.26,933.7400000000001,80.06276473513626
P C Bain,28,21,4,1,1719.99,380.01000000000005,22.09373310309944
S M Kittel,45,21,2,3,982.1000000000001,1117.8999999999999,113.82751247327154
M B Kendall,100,20,16,9,1543.4299999999998,456.57,29.581516492487513
R W Cross,76,20,14,12,1614.65,385.34999999999997,23.865853280896783
K E Rue,45,20,14,2,1497.1600000000003,502.84000000000003,33.586256645916265
D J Reynolds,59,20,13,7,1274.9,725.1000000000001,56.87504902345283
K L Butler,53,20,11,5,1709.57,290.43,16.98848248389946
V A Vallelonga,64,20,11,5,1649.02,350.9799999999999,21.284156650616726
T J Hutchins,39,20,8,3,1342.2000000000003,657.8,49.00908955446281
S P Farrugia,43,20,8,1,1455.7,544.3000000000001,37.39094593666278
D M Padberg,61,20,7,13,1405.6499999999999,594.3500000000001,42.28292960552059
N Tardio,57,20,6,11,1328.5299999999997,671.4700000000001,50.54232873928329
A F Kelly,42,20,6,6,1695.3099999999997,304.69000000000005,17.97252419911403
B L Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
"S M McNaulty, J M McNaulty",43,20,5,7,1657.48,342.52,20.66510606462823
C J Bourke,42,20,5,3,945.93,1054.07,111.43213557028533
F J Turner,38,20,5,3,975.5800000000002,1024.4199999999998,105.00625269070703
J N Quinlan,46,19,13,6,1437.3400000000001,462.66,32.18862621230885
D A Brown,50,19,13,5,1436.11,463.89,32.30184317357306
B D Finnis,39,19,13,4,1566.41,333.59,21.296467719179525
L H Holberton,40,19,12,2,1401.02,498.98,35.6154801501763
D R Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
A D Alchin,39,19,8,2,1490.8599999999997,409.14000000000004,27.443220691413018
N J Cahir,42,19,7,3,991.7299999999999,908.27,91.58440301291682
N M Johns,40,19,7,2,1046.64,853.36,81.53328747229229
M D Horsnell,41,19,7,0,1471.5500000000002,428.45000000000005,29.115558424790187
A C Warton,44,19,6,4,1244.6699999999998,655.3300000000002,52.65090345232072
A T McDonough,33,19,6,2,1811.51,88.48999999999995,4.884875048992274
G R Smith,57,19,5,8,1014.6099999999999,885.3899999999999,87.26407190940361
I T Mabbott,45,19,4,7,1011.3900000000001,888.61,87.86027150752923
M J Bellman,38,19,3,3,1155.04,744.96,64.49646765479984
D F Braun,29,19,2,2,1656.13,243.87,14.72529330426959
L R Hinze,88,18,17,16,1827.47,-27.47,-1.5031710506875624
S L Suvaljko,71,18,12,8,1225.1000000000001,574.9000000000001,46.92678148722553
G W Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
G P Jones,55,18,12,5,1103.98,696.0200000000001,63.046432000579735
M J Nutley,53,18,11,8,1280.19,519.8100000000002,40.6041290745905
J A Whitaker,55,18,11,6,1054.8300000000002,745.1700000000002,70.64361081880493
I P Gurney,44,18,10,3,1362.9099999999999,437.09000000000003,32.070349472819196
S E Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
P A Ashwood,36,18,9,3,1491.84,308.16,20.656370656370658
J W Ainsworth,40,18,8,3,1102.76,697.24,63.22681272443687
C T Cini,48,18,7,10,1781.8,18.19999999999996,1.0214389942754496
N J Pangrazio,56,18,7,9,1179.85,620.1500000000001,52.56176632622792
L B Harding,33,18,5,3,1598.69,201.31,12.59218485134704
M J Howie,35,18,5,3,778.2499999999999,1021.75,131.28814648249278
R W Hart,46,18,5,3,1139.3600000000001,660.6400000000001,57.98342929363854
A E Belton,35,18,1,4,1387.5600000000002,412.43999999999994,29.724120038052398
D Maricic,71,17,16,6,1415.9299999999998,284.07000000000005,20.062432464881745
M L Gadsden,55,17,15,9,1506.07,193.92999999999995,12.876559522465753
D J Mullan,43,17,12,3,774.4300000000001,925.57,119.51628939994576
M J Reggett,38,17,12,2,1163.86,536.14,46.065678002508896
R L Maguire,52,17,11,8,1315.7700000000002,384.23,29.201912188300383
R W Adams,47,17,11,8,1072.27,627.7299999999999,58.542158225073905
A C Frisby,38,17,11,1,1357.27,342.7300000000001,25.25142381397954
I C Wilson,52,17,10,10,1127.6899999999998,572.31,50.75064955794589
K A McDeed,55,17,9,10,1720.9800000000002,-20.980000000000018,-1.2190728538390925
A J Cronin,32,17,8,5,1644.13,55.87,3.3981497813433243
G J Rogers,40,17,8,3,1032.5,667.5,64.64891041162227
M N Clayton,39,17,7,1,1083.08,616.92,56.95978136425749
T R Linke,31,17,7,1,1737.1599999999996,-37.16,-2.1391236270694702
R B Woodhouse,37,17,6,4,1486.01,213.98999999999995,14.400306861999578
T J Lethaby,35,17,6,4,1063.58,636.4200000000001,59.83752985200926
M J Painting,34,17,6,3,907.28,792.7199999999999,87.373247509038
J O'Sullivan,100,16,15,11,1221.81,378.19,30.953257871518485
A R MacDonald,51,16,13,8,1268.0199999999998,331.98,26.18097506348481
A N Varga,51,16,12,6,985.4999999999999,614.5,62.35413495687469
G L Elson,38,16,12,6,1264.9699999999998,335.03000000000003,26.48521308805743
D J Drury,44,16,12,5,1191.3700000000001,408.63,34.29916818452705
K J F Charles,44,16,11,8,1415.63,184.37,13.023883359352373
A W Barnes,47,16,11,6,1318.6399999999999,281.36,21.337135230237216
K D Sugars,38,16,10,8,1047.42,552.58,52.756296423593206
K L Dawson,45,16,10,7,1282.9599999999998,317.04,24.711604414790802
G J Gerrard,46,16,9,7,1645.7500000000002,-45.74999999999998,-2.7798875892450234
M F Blackmore,35,16,8,3,1129.23,470.77,41.68946981571513
T M Robson,30,16,7,1,1166.67,433.33,37.14246530724197
L Watson,40,16,6,4,793.74,806.26,101.57734270667977
E J Tappe,29,16,6,3,902.78,697.22,77.23033297148808
P I Parsons,51,16,5,9,1117.55,482.45,43.170327949532464
P J Hedges,34,16,5,2,918.1499999999999,681.85,74.2634645755051
P J Croghan,35,16,4,5,1344.6,255.40000000000003,18.99449650453667
C V Castles,27,16,3,4,1029.85,570.1500000000001,55.36243142205177
R W McCartney,35,16,2,4,1172.93,427.07,36.410527482458455
A Cefai,100,15,16,18,1507.0,-6.99999999999995,-0.4644990046449867
H B Martin,50,15,14,6,1328.04,171.96000000000004,12.948405168519022
B L Morgan,62,15,12,12,1093.6499999999999,406.3500000000001,37.15539706487451
L Miles,49,15,12,9,1108.4500000000003,391.55,35.32410122242771
L A Hosking,44,15,12,5,1005.4800000000001,494.52000000000004,49.182480009547675
J W Carkeet,41,15,7,6,1244.3600000000001,255.64000000000001,20.54389404995339
B J Lew,36,15,6,5,1091.01,408.98999999999995,37.48728242637556
M A Xuereb,36,15,6,4,1029.31,470.6900000000001,45.72869203641275
W Justins,39,15,4,6,1037.32,462.6799999999999,44.603401071993204
J T O'Shea,31,15,3,2,942.86,557.14,59.09042699870606
W P Dimech,27,15,3,1,946.39,553.61,58.497025539154045
