Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
I Walsh,63,23,15,10,1816.2,483.79999999999995,26.638035458649927
L A Clement,59,23,14,8,1556.79,743.21,47.73990069309284
D J Reynolds,65,23,14,7,1416.64,883.36,62.355997289360744
D A Brown,55,23,14,5,1654.69,645.31,38.998845705237834
A A Stephens,82,23,13,6,1931.53,368.47,19.076586954383316
G A Harding,52,23,13,6,1353.4699999999998,946.5299999999999,69.93357813619807
J J McKenzie,58,23,13,6,1661.2200000000003,638.78,38.45246264793344
S J Wall,54,23,11,6,1919.1300000000003,380.87,19.845971872671466
S W Dickson,81,23,10,10,1615.9,684.1,42.33554056562906
P Chircop,48,23,9,6,1759.5800000000002,540.4199999999998,30.713011059457358
B A Heenan,51,23,8,1,1534.4500000000003,765.55,49.890840366255
M D Horsnell,46,23,8,0,1769.3100000000002,530.6899999999999,29.994178521570547
D K Harding,35,23,6,2,1719.74,580.26,33.7411469175573
A R Delosa,52,23,5,3,1348.47,951.53,70.56367586968935
C T Hayes,28,23,0,1,1630.2700000000002,569.73,34.9469719739675
D M Giles,91,22,21,12,1728.3100000000002,471.69,27.2919788695315
R P Hutchinson,100,22,17,15,1971.5800000000002,228.41999999999996,11.585631828279853
K E Rue,48,22,14,2,1649.37,550.6299999999999,33.38426186968357
N T Rothwell,56,22,13,6,1422.24,777.76,54.68556643041962
S L Suvaljko,76,22,12,9,1362.9300000000003,837.07,61.41694731204096
D J Druitt,64,22,11,8,1158.23,1041.77,89.94500228797389
M S Elder,53,22,11,6,1304.1900000000003,895.8100000000001,68.68707780308083
C J Millar,48,22,8,6,1708.9399999999998,491.06000000000006,28.734771261717796
J Pace,52,22,6,7,1628.9699999999998,571.03,35.054666445668126
M J Wright,100,21,23,16,2107.7200000000003,-7.719999999999914,-0.3662725599225662
D R March,76,21,19,9,1978.13,121.86999999999998,6.160869103648394
C A Godden,68,21,16,11,1854.12,245.88000000000005,13.261277587211188
G P Jones,60,21,13,5,1262.86,837.1400000000001,66.28921654023408
K L Butler,55,21,12,5,1763.41,336.59000000000003,19.087449884031507
L H Holberton,42,21,12,2,1460.1100000000001,639.89,43.824780324770046
V A Vallelonga,65,21,11,5,1663.31,436.68999999999994,26.254276112089748
S P Farrugia,46,21,9,1,1606.06,493.94000000000005,30.754766322553333
N M Johns,44,21,7,3,1094.39,1005.61,91.88771827227953
M N Clayton,45,21,7,1,1305.3099999999997,794.6899999999999,60.881323210578344
A T McDonough,35,21,6,2,1939.99,160.00999999999993,8.24798065969412
A M Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
C J Bourke,43,21,5,3,1010.4499999999998,1089.55,107.82819535850365
M J Bellman,45,21,4,4,1273.9199999999998,826.08,64.84551620195931
S M Kittel,49,21,3,3,1056.19,1043.81,98.8278624111192
M B Kendall,100,20,16,9,1543.4299999999998,456.57,29.581516492487513
J N Quinlan,51,20,16,6,1557.0,443.00000000000006,28.45215157353886
R W Cross,77,20,15,12,1620.2099999999998,379.78999999999996,23.440788539757193
J A Whitaker,57,20,11,6,1173.5,826.5000000000001,70.4303365999148
I P Gurney,48,20,11,3,1457.9299999999998,542.0699999999999,37.18079743197547
A C Frisby,43,20,11,2,1550.8899999999999,449.10999999999996,28.958211091695734
K A McDeed,60,20,10,10,1977.1,22.900000000000063,1.158262101057107
D M Padberg,63,20,8,13,1449.6699999999998,550.33,37.96243282954052
N Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
A F Kelly,42,20,6,6,1695.3099999999997,304.69000000000005,17.97252419911403
T J Lethaby,38,20,6,4,1212.62,787.3800000000001,64.93213042832876
B L Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
G R Smith,60,20,5,8,1108.1200000000001,891.88,80.485867956539
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
R J Rolfe,47,20,5,5,958.5100000000001,1041.4899999999996,108.657186675152
B D Finnis,39,19,13,4,1566.41,333.59,21.296467719179525
M J Nutley,57,19,12,9,1355.18,544.8200000000002,40.20277749081304
D J Drury,47,19,12,5,1307.23,592.77,45.345501556726816
P A Ashwood,39,19,11,3,1702.4499999999998,197.55,11.603865018062207
J W Ainsworth,42,19,9,3,1169.6799999999998,730.3199999999999,62.43758976814172
D R Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
A D Alchin,39,19,8,2,1490.8599999999997,409.14000000000004,27.443220691413018
N J Cahir,42,19,7,3,991.7299999999999,908.27,91.58440301291682
T R Linke,33,19,7,1,1845.1699999999998,54.83000000000003,2.9715419175468947
A C Warton,44,19,6,4,1244.6699999999998,655.3300000000002,52.65090345232072
R W Hart,49,19,6,4,1239.9,660.1000000000001,53.23816436809421
I T Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
D F Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
L R Hinze,96,18,18,16,1923.98,-123.97999999999995,-6.443933928627114
D Maricic,73,18,16,6,1435.5500000000002,364.45000000000005,25.38748214969872
R L Maguire,55,18,12,9,1372.67,427.33000000000004,31.131298855515166
G W Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
R W Adams,48,18,11,8,1100.8400000000001,699.16,63.51150030885504
I C Wilson,53,18,10,10,1163.4,636.6,54.71892728210418
S E Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
J W Carkeet,47,18,8,7,1425.38,374.62,26.28211424321935
M J Painting,40,18,8,3,984.0799999999999,815.9200000000001,82.91195837736771
C T Cini,48,18,7,10,1781.8,18.19999999999996,1.0214389942754496
N J Pangrazio,56,18,7,9,1179.85,620.1500000000001,52.56176632622792
M J Howie,37,18,6,3,829.3999999999999,970.5999999999999,117.02435495538946
C R Abercromby,40,18,5,4,1328.33,471.66999999999996,35.50849562985102
L B Harding,33,18,5,3,1598.69,201.31,12.59218485134704
C V Castles,29,18,3,4,1181.2699999999998,618.73,52.378372429673156
R W McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
A E Belton,35,18,1,4,1387.5600000000002,412.43999999999994,29.724120038052398
M L Gadsden,55,17,15,9,1506.07,193.92999999999995,12.876559522465753
K J F Charles,46,17,12,8,1527.16,172.83999999999997,11.317740118913537
D J Mullan,43,17,12,3,774.4300000000001,925.57,119.51628939994576
K L Dawson,46,17,10,7,1285.8999999999999,414.09999999999997,32.20312621510226
A J Cronin,32,17,8,5,1644.13,55.87,3.3981497813433243
G J Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
R B Woodhouse,37,17,6,4,1486.01,213.98999999999995,14.400306861999578
P I Parsons,52,17,5,9,1173.11,526.89,44.91394668871632
J T O'Shea,33,17,3,2,1080.8,619.1999999999999,57.29089563286453
B L McDonough,29,17,2,5,1030.99,669.0099999999999,64.89005712955507
A R MacDonald,51,16,13,8,1268.0199999999998,331.98,26.18097506348481
T J Hodges,66,16,13,5,1031.84,568.1600000000001,55.06280043417585
A N Varga,51,16,12,6,985.4999999999999,614.5,62.35413495687469
G L Elson,38,16,12,6,1264.9699999999998,335.03000000000003,26.48521308805743
M J Maguire,42,16,12,1,1066.7499999999998,533.25,49.988282165455836
A W Barnes,47,16,11,6,1318.6399999999999,281.36,21.337135230237216
K D Sugars,39,16,10,8,1051.27,548.7300000000001,52.19686664700792
G J Gerrard,46,16,9,7,1645.7500000000002,-45.74999999999998,-2.7798875892450234
M F Blackmore,35,16,8,3,1129.23,470.77,41.68946981571513
L Watson,40,16,6,4,793.74,806.26,101.57734270667977
E J Tappe,30,16,6,3,937.26,662.74,70.71036852100805
P J Hedges,34,16,5,2,918.1499999999999,681.85,74.2634645755051
W Justins,41,16,4,6,1053.67,546.3299999999999,51.85019977791907
P J Croghan,35,16,4,5,1344.6,255.40000000000003,18.99449650453667
A Cefai,100,15,15,18,1472.6299999999999,27.37000000000004,1.8585795481553442
J O'Sullivan,100,15,15,11,1256.3899999999996,243.61000000000004,19.389679956064608
H B Martin,50,15,14,6,1328.04,171.96000000000004,12.948405168519022
D L Costello,46,15,13,4,1328.5400000000002,171.46,12.90589669863158
B L Morgan,64,15,12,12,1165.24,334.76,28.72884555971302
L Miles,50,15,12,10,1112.8000000000002,387.2,34.79511143062544
L A Hosking,44,15,12,5,1005.4800000000001,494.52000000000004,49.182480009547675
T D Gillespie,44,15,12,5,1111.0600000000002,388.93999999999994,35.00621028567313
B C Smith,47,15,9,4,1400.2699999999998,99.73000000000002,7.122197861840933
B J Lew,36,15,6,5,1091.01,408.98999999999995,37.48728242637556
M A Xuereb,36,15,6,4,1029.31,470.6900000000001,45.72869203641275
P A King,32,15,6,2,897.87,602.1300000000001,67.06204684419794
