Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ron Sallis,100,42,25,9,3368.6000000000004,831.4000000000001,24.680876328445052
Narissa Elkins,100,42,23,16,3165.0699999999997,1034.93,32.69848692130032
Matt Elkins,100,42,23,11,3122.9700000000003,1077.0299999999997,34.487362990998946
"J K Neilson, K Wilson",90,42,21,9,2912.3,1287.7,44.21591182227105
Gemma Hewitt,100,42,19,11,3683.7,516.3000000000003,14.015799332193184
Samantha Hill,96,42,17,16,3097.0499999999997,1102.9499999999998,35.612921974136675
David Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
Shawn Grimsey,100,41,23,9,3290.61,809.3900000000001,24.59695922640483
Scott Hewitt,100,41,19,10,3393.72,706.28,20.81138102141603
Brian Portelli,100,41,19,9,2742.6800000000007,1357.32,49.48882115303279
Giles Inwood,99,41,19,9,3556.520000000001,543.4800000000001,15.28122996637162
Steven Lee,100,41,17,10,2309.7200000000003,1690.28,73.18116481651454
Frank Pullicino,100,40,24,9,2816.8599999999997,1183.1400000000003,42.00208743068525
Grace Panella,100,40,16,8,2914.65,1085.35,37.23774724237901
Brent Lilley,100,40,15,15,2824.32,1175.68,41.62701110355767
"E Brosnan, R J Brosnan",71,40,14,3,2011.3399999999997,1988.66,98.87239352869234
Nathan Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
Peter Greig,100,39,24,10,3259.1500000000005,640.8500000000001,19.663102342635348
Geoff Webster,100,39,22,16,3763.4500000000003,136.55000000000007,3.628319759794871
"A J Tindale, B J Tindale",97,39,20,15,2990.87,909.1300000000001,30.396841052937777
Mark Rees,100,39,20,11,3267.58,632.42,19.354384590430836
Ray Holberton,87,39,19,10,2423.6800000000003,1476.32,60.91233166094533
Mark Hewitt,66,39,14,1,2374.86,1525.14,64.22020666481393
David Hewitt,67,39,9,5,2952.1000000000004,947.8999999999999,32.10934588936688
Murray Lindau,59,39,5,6,2660.97,1239.03,46.563095412575116
Gary Hall Jnr,48,39,5,3,2893.61,1006.3900000000001,34.77973880377798
Michael Hawke,96,38,24,10,2828.17,971.83,34.36250296127885
Amanda Turnbull,100,38,20,16,3564.6400000000003,235.3599999999999,6.6026302796355285
Donna Castles,100,38,18,14,1857.3899999999999,1942.61,104.58815865273314
John Graham,70,38,17,4,2511.54,1288.46,51.30159185201112
Bruce Harpley,71,38,17,3,2817.58,982.4199999999998,34.86751041674061
Chris Judd,100,38,15,16,3156.98,643.0200000000002,20.368199988596704
Neil Day,78,38,15,6,2249.21,1550.7900000000002,68.94820848208929
Tammy Langley,100,38,14,7,2698.5299999999997,1101.47,40.81740799620535
Steven Fennell,91,38,13,12,2725.1999999999994,1074.7999999999997,39.43930720681051
Peter Bullock,100,38,13,10,2352.6499999999996,1447.35,61.5199880985272
Ryan Veivers,100,38,13,6,2651.2000000000007,1148.8000000000002,43.33132166566082
Corey Peterson,75,38,12,3,2711.060000000001,1088.94,40.16657691087618
Daren Garrard,100,37,27,10,3190.2000000000003,409.8,12.845589618205755
Matthew Craven,100,37,26,16,3071.88,628.1200000000001,20.447413310415776
Ross Graham,100,37,25,11,2895.9300000000003,804.0699999999999,27.76551919417941
Darrel Graham,100,37,21,10,3436.5499999999993,263.45000000000005,7.6661186364231595
Ingrid Smith,100,37,17,18,2607.34,1092.6600000000005,41.907077711384034
Ben Battle,100,37,16,15,3413.6200000000003,286.38,8.389334489486233
Michael Munro,67,37,11,5,2095.92,1604.0800000000002,76.53345547539982
Dean Chapple,100,36,22,9,2458.56,1141.4400000000003,46.427176884029684
Jonah Hutchinson,100,36,19,14,2448.7599999999998,1151.24,47.013182182002325
Mark Dux,100,36,19,10,3079.1,520.9,16.91728102367575
Wendy Turnbull,100,36,17,12,1988.2500000000002,1611.7499999999998,81.0637495284798
Ricky Thurlow,82,36,17,6,2710.89,889.1100000000002,32.79771587928689
Darren Binskin,89,36,15,6,2220.33,1379.6699999999998,62.13806055856561
Robbie Williams,55,36,5,2,2692.0000000000005,908.0000000000001,33.72956909361069
Scott Ewen,99,35,24,18,2371.01,1128.99,47.6164166325743
Mark Callaghan,100,35,22,9,2882.3,617.6999999999999,21.43080179023696
Ken Tippet,100,35,20,15,2296.4200000000005,1203.58,52.41114430287141
Stephen Cini,100,35,18,12,2867.2799999999997,632.7199999999999,22.06690661532881
Steve Turnbull,100,35,18,9,2972.7099999999996,527.29,17.737687160873413
Clayton Harmey,100,35,17,17,3174.1099999999997,325.89000000000016,10.267129998645295
Aldo Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
Courtney Slater,90,35,16,7,2228.0800000000004,1271.92,57.085921510897265
Darren Elder,100,35,14,16,2732.63,767.37,28.08173810578088
Luke Edwards,89,35,14,10,3137.060000000001,362.93999999999994,11.569431250916457
Stan Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
Alyce Finnis,53,35,10,2,2494.18,1005.8199999999999,40.32668051223248
John Justice,100,34,27,13,2658.4400000000005,741.56,27.89455470125336
David Micallef,100,34,24,13,2953.66,446.34000000000003,15.111421084349589
Alanah Richardson,100,34,24,9,2414.1,985.9000000000001,40.83923615426039
Kate Hargreaves,100,34,21,15,3161.58,238.4199999999999,7.541166125797857
Trent Moffat,100,34,20,7,2848.3,551.7,19.369448442930874
Trevor Munday,100,34,19,13,3120.3599999999997,279.64,8.961786460536606
Peter Romero,93,34,19,11,2478.26,921.7399999999999,37.193030594045815
Naomi Kerr,100,34,18,15,2695.33,704.6700000000001,26.144108513614288
Alison Alford,100,34,17,15,2289.4199999999996,1110.5800000000004,48.509229411816115
Leon Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
Andrew Vozlic,100,34,16,15,2212.2599999999998,1187.7400000000002,53.68898773200258
Cody Wallrodt,84,34,14,6,2362.2400000000002,1037.76,43.931183960986175
Richard Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
Dean Atkinson,57,34,10,3,2153.66,1246.3400000000001,57.870787403768475
Laura Wilson,100,33,27,8,2727.8399999999997,572.16,20.97483723385536
Peter Tilbrook,100,33,26,9,3126.51,73.48999999999997,2.350544217034328
Grant Forrest,100,33,24,11,2448.3800000000006,851.6200000000001,34.78299937101267
Toby Ryan,82,33,20,14,2677.4,622.6,23.25390304026294
Mario Borg,100,33,20,12,2384.0900000000006,915.9099999999999,38.4175932955551
Troy Williams,100,33,20,12,2500.28,799.7200000000001,31.985217655622574
Joe Conolly,100,33,17,15,2934.63,365.37000000000006,12.450291859621146
Jarred Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
Roy Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
Darrell Hillier,93,33,15,12,2621.7000000000003,678.3000000000002,25.872525460579016
Dan Russell,100,33,14,10,2471.16,828.8400000000001,33.540523478852045
Rodney Ashwood,81,33,13,10,2412.85,887.1500000000001,36.76772281741509
Cameron Ross,62,33,12,11,2811.82,488.17999999999995,17.36170878647993
David Rodger,82,33,12,11,2121.4900000000002,1178.5099999999998,55.55105138369729
Rohan Hillier,49,33,4,4,2347.24,752.76,32.070005623626045
Ray Jones,45,33,3,2,2500.88,799.12,31.95355234957295
Doug Lee,91,32,24,11,2241.9700000000003,958.03,42.73161549886929
"D A McDowell, K L McDowell",100,32,21,11,3050.29,49.71000000000005,1.629681112287686
Stephen Clarke,84,32,18,16,1899.8000000000002,1300.1999999999998,68.43878302979259
Maryann White,81,32,18,10,1977.88,1222.12,61.78939066070741
Steven Davis,94,32,18,10,1944.25,1255.75,64.58788736016459
Lachlan Prothero,84,32,17,8,1959.3399999999997,1240.66,63.32030173425747
Tracy Reay,100,32,16,13,2458.67,741.33,30.151667364876133
Reece Moore,100,32,15,12,2556.55,643.45,25.168684359781736
Claire Goble,68,32,15,7,1786.5399999999997,1413.4600000000003,79.11717621771696
Steven Duffy,67,32,15,7,2237.43,962.5700000000002,43.021234183862745
Ricky Gordon,100,32,13,13,1947.6699999999998,1252.3300000000002,64.29888020044464
Jayne Davies,57,32,13,3,2829.44,370.55999999999995,13.096584483148607
Kyle Marshall,64,32,12,8,2378.27,821.73,34.55158581658096
Riley Butt,81,32,11,6,2502.6800000000003,697.32,27.862930938034424
Sam Barker,71,32,10,8,2326.55,873.4499999999999,37.54271345984397
Brendan James,68,32,8,5,1651.5500000000002,1548.4499999999998,93.75737943144317
Sam Hewitt,64,32,7,11,2497.87,702.1300000000001,28.109148994943702
Michael Laugher,100,31,25,8,2942.99,157.01000000000005,5.33505040791848
Hayden Reeves,100,31,19,16,2209.31,890.6900000000002,40.31530206263495
Boris Devcic,76,31,15,9,1881.5900000000001,1218.4099999999996,64.75427696788351
Matthew Scott,100,31,14,12,2449.33,650.6700000000001,26.565223959205177
Brad Lynn,100,31,13,11,2305.63,794.3700000000001,34.4534899355057
Craig Demmler,59,31,12,6,1874.17,1225.83,65.40655330092787
Michael Formosa,100,30,23,16,2718.62,281.38,10.350104096931531
David Miles,100,30,22,22,2695.53,304.46999999999997,11.295366773881202
John Boserio,93,30,20,12,2367.34,632.66,26.72450936494124
Darren McCall,92,30,19,15,2222.0599999999995,777.9400000000002,35.00985571946754
John Newberry,100,30,19,13,2316.2000000000003,683.8000000000001,29.522493739746135
Vic Frost,73,30,19,6,2280.54,719.46,31.54779131258386
Bronte Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
Glenn Bull,100,30,15,12,1663.7799999999995,1336.22,80.31230090516777
Tayla Gillespie,100,30,13,12,2546.7000000000003,453.29999999999995,17.799505242077977
Kerryn Manning,49,30,9,2,2019.83,980.1700000000001,48.52735131174406
Mitchell Dawson,47,30,4,0,1965.4499999999998,1034.55,52.63680073265664
David Barbetti,100,29,22,14,1806.97,1093.03,60.489659485215576
Melissa Gillies,79,29,21,8,2416.75,483.24999999999994,19.99586221164787
Graham White,100,29,20,8,2194.74,705.26,32.13410244493654
James Rattray,100,29,19,13,2833.7899999999995,66.21000000000015,2.3364469491387916
"C W Lang, S L Mahar",52,29,13,5,2326.08,573.9200000000001,24.673270050901092
Chris Watson,91,29,12,8,1909.66,990.3399999999999,51.859493312945744
Dale Afford,70,29,11,12,2052.0699999999997,847.93,41.320715180281375
Mark Thompson,58,29,8,4,2108.0899999999997,791.91,37.56528421462082
Freddy Taiba,58,29,6,5,1888.2800000000002,1011.7199999999999,53.57891838074861
Sandra O'Connor,63,29,4,8,1337.54,1562.4599999999998,116.81594569134379
Geoff Dawson,85,28,19,13,2260.1600000000003,539.8400000000001,23.885034687809718
Zac Steenhuis,100,28,19,7,2688.9900000000007,111.01000000000005,4.128315836057405
Scott Garraway,100,28,18,18,1884.21,915.7900000000002,48.603393464635054
Kerry Towers,100,28,17,11,2248.7000000000003,551.3,24.51638724596433
Craig Hynam,89,28,16,9,2796.6099999999997,3.3899999999999864,0.12121818916473825
Corey Parker,65,28,13,6,1407.05,1392.9500000000003,98.9979034149462
Kari Males,65,28,11,8,1724.02,1075.98,62.41110891985012
Damian Wilson,64,28,6,6,1826.7399999999998,973.26,53.27851801570011
Allan McDonough,42,28,6,2,2399.59,400.40999999999997,16.686600627607216
Dean Girardi,100,27,23,19,2260.5,439.50000000000006,19.442601194426015
Kevin Pizzuto,100,27,22,11,2878.15,-178.14999999999995,-6.189739937112379
David Waite,100,27,20,16,2146.2000000000003,553.8000000000001,25.80374615599664
Greg Franklin,79,27,19,9,2454.3,245.7000000000001,10.011001100110015
Colin Godden,78,27,17,12,2122.07,577.93,27.23425711687173
Greg Elkins,70,27,17,6,1744.77,955.2299999999999,54.74819030588558
Julie Douglas,100,27,15,14,2486.83,213.17000000000007,8.571957069843942
Simon Jnr Bigeni,91,27,15,14,1686.24,1013.76,60.1195559350982
Shane Tognolini,58,27,9,5,2024.2999999999997,675.6999999999999,33.37943980635281
Peter Bain,41,27,7,2,2428.0899999999997,271.91,11.198514058375105
Lane Johnson,68,27,6,12,1675.27,1024.73,61.16805052319925
Nathan Hurst,100,26,27,12,2471.6200000000003,128.38000000000005,5.1941641514472305
Gregory Coney,100,26,20,10,2982.93,-382.93000000000006,-12.83737801423433
Kent Rattray,87,26,18,10,1805.49,794.51,44.005228497526986
Nathan Rothwell,62,26,15,6,1732.57,867.4300000000002,50.06608679591591
Juanita McKenzie,66,26,14,6,1854.5100000000002,745.49,40.19875870175949
Chloe Butler,67,26,13,9,2279.2,320.8,14.075114075114076
Karen Bennett,71,26,13,9,1603.73,996.2699999999999,62.122052964027596
Kevin Keys,53,26,12,7,2140.72,459.28,21.454463918681565
Mick Carbone,66,26,12,6,2206.8199999999997,393.1799999999999,17.816586762853333
Tim McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
Stewart Dickson,86,26,10,11,1705.46,894.54,52.4515380014776
Philip Chircop,55,26,9,8,1937.64,662.3599999999999,34.18385252162424
Geoffrey Smith,69,26,5,9,1324.95,1275.0499999999997,96.23382014415635
Cristina Monte,40,26,5,1,1556.4599999999998,1043.54,67.04573198154787
Jamie Donovan,75,25,20,8,1750.6699999999998,749.3299999999999,42.802469911519594
Tyrone Abela,76,25,18,13,2350.5,149.5,6.360348861944268
Heather Stevens,67,25,18,12,1816.27,683.73,37.644733437209226
Dean Cernovskis,74,25,18,9,2399.69,100.31000000000009,4.180123265921852
Basil Dooley,78,25,17,8,1947.82,552.1800000000002,28.348615375137342
Terry French,100,25,16,20,2099.2099999999996,400.78999999999996,19.092420481990846
John Stariha,100,25,14,12,2071.5299999999997,428.46999999999997,20.683745830376584
Dwayne Brown,59,25,14,5,1750.48,749.52,42.81796992824825
Matthew Horsnell,49,25,8,0,1938.0900000000001,561.91,28.992977622298238
Peta Brown,86,24,25,6,1319.2600000000002,1080.7399999999998,81.92016736655394
Charlie Chiang,100,24,23,22,2332.86,67.13999999999999,2.878012396800493
David Murphy,100,24,21,16,1914.7899999999997,485.21000000000004,25.340115626256672
Dianne Giles,95,24,21,13,1780.91,619.09,34.762565205428686
Ashleigh Herbertson,63,24,17,4,1844.75,555.25,30.098929394226857
Luke Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
Paul Kahlefeldt,92,24,16,13,1856.1799999999998,543.82,29.297805169757247
Warren Hinze,71,24,13,9,1648.5300000000002,751.47,45.584247784389724
Anthony Robinson,47,24,13,3,1921.2499999999998,478.75,24.91867273910215
Tori Hutchins,43,24,8,3,1483.6200000000001,916.38,61.76649007158167
Bianca Heenan,52,24,8,1,1545.5600000000002,854.4399999999999,55.28352183027509
Jim Barker,100,23,28,14,1777.4900000000002,522.51,29.39594596875369
Isabel Walsh,63,23,15,10,1816.2,483.79999999999995,26.638035458649927
Len Clement,59,23,14,8,1556.79,743.21,47.73990069309284
David Reynolds,65,23,14,7,1416.64,883.36,62.355997289360744
Adam Stephens,84,23,13,7,1961.6000000000001,338.4000000000001,17.251223491027737
Geoffrey Harding,54,23,13,6,1427.4899999999998,872.51,61.12196933078341
Lance Holberton,47,23,13,2,1700.6499999999999,599.35,35.24240731485021
Sarah Suvaljko,82,23,12,10,1511.79,788.21,52.13753232922562
Sarah Wall,55,23,11,6,1954.8400000000004,345.15999999999997,17.65668801538744
Keith McDeed,66,23,10,11,2121.0499999999997,178.95000000000005,8.43685910280286
Carson Millar,49,23,8,6,1744.65,555.3500000000001,31.83159946120999
Nigel Johns,47,23,7,3,1163.79,1136.21,97.63015664338069
Joe Pace,53,23,6,7,1695.6399999999999,604.3600000000001,35.64199948102193
Ashleigh Delosa,55,23,6,3,1380.6100000000001,919.3900000000001,66.59302771963118
David Harding,35,23,6,2,1719.74,580.26,33.7411469175573
Craig Hayes,29,23,0,2,1671.9400000000003,528.06,31.583669270428356
Dayl March,77,22,19,9,1998.1299999999999,201.87000000000003,10.102946254748192
Richard Hutchinson,100,22,18,16,2065.52,134.48,6.510709167667221
Paul Cavallaro,56,22,15,10,1698.1799999999998,501.81999999999994,29.55045990413266
Kenneth Rue,49,22,15,2,1672.1000000000001,527.9,31.571078284791575
Grant Jones,63,22,14,5,1289.14,910.86,70.65640659664582
Paul Ashwood,48,22,14,4,2132.91,67.08999999999996,3.145467928792118
Melanie Elder,53,22,11,6,1304.1900000000003,895.8100000000001,68.68707780308083
Matthew Clayton,50,22,10,1,1473.4899999999998,726.51,49.30539060326165
Ros Rolfe,51,22,5,5,1027.77,1172.2299999999998,114.05567393482976
Mat Wright,100,21,22,15,2094.67,5.330000000000069,0.25445535573622907
Matt Crone,100,21,17,15,1938.16,161.83999999999997,8.350187806992198
Ray Cross,78,21,15,12,1674.2600000000002,425.73999999999995,25.42854753741951
Ian Gurney,51,21,13,3,1568.4599999999998,531.54,33.8892926819938
Kristy Butler,55,21,12,5,1763.41,336.59000000000003,19.087449884031507
Anthony Frisby,47,21,11,5,1701.09,398.91,23.450258363755005
Vince Vallelonga,66,21,11,5,1706.7899999999997,393.2099999999999,23.03798358321762
Stephen Farrugia,46,21,9,1,1606.06,493.94000000000005,30.754766322553333
Wayne Yole,100,21,7,14,1334.85,765.15,57.32104730868637
Trent Lethaby,41,21,7,4,1255.1699999999998,844.8299999999999,67.30801405387318
Adrian Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
Chris Bourke,44,21,5,3,1031.28,1068.7199999999998,103.63043984175005
Michael Bellman,45,21,4,4,1273.9199999999998,826.08,64.84551620195931
Symon Kittel,50,21,3,3,1068.69,1031.31,96.50225977598741
Jodi Quinlan,52,20,16,6,1590.33,409.67,25.760062376990938
Barry Finnis,40,20,13,4,1594.19,405.81,25.455560504080445
Michael Nutley,60,20,12,9,1412.39,587.6100000000002,41.603947918067966
Joedy Whitaker,58,20,12,6,1213.5,786.5000000000002,64.81252575195717
Matt Maguire,48,20,12,1,1232.99,767.01,62.20731717207764
Jason Ainsworth,45,20,9,4,1280.04,719.9599999999999,56.24511734008312
Debbie Padberg,63,20,8,13,1449.6699999999998,550.33,37.96243282954052
Alex Alchin,40,20,8,2,1534.34,465.6600000000001,30.349205521592353
Charlie Cini,52,20,7,12,1964.13,35.86999999999998,1.826253863033505
Nathan Cahir,43,20,7,3,1003.4899999999999,996.5100000000001,99.304427547858
Nick Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
Charlie Castles,35,20,6,4,1314.14,685.86,52.19078636979317
Ricky Hart,50,20,6,4,1270.1999999999998,729.8000000000001,57.45551881593451
Bevan Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
Melissa Kendall,100,19,17,10,1592.93,307.07000000000005,19.277055488941762
Denis Maricic,76,19,16,6,1492.49,407.51000000000005,27.30403553792656
David Drury,47,19,12,5,1307.23,592.77,45.345501556726816
Kelli Dawson,48,19,10,7,1375.64,524.36,38.11753074932395
Jason Carkeet,50,19,8,7,1460.01,439.99,30.13609495825371
Darren Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
Brooke McPherson,37,19,7,1,1483.61,416.38999999999993,28.066001172814953
Tyson Linke,34,19,7,1,1882.21,17.790000000000028,0.9451655235069427
Ian Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
Dean Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
Lacey Hinze,96,18,18,16,1923.98,-123.97999999999995,-6.443933928627114
Robin Maguire,55,18,12,9,1372.67,427.33000000000004,31.131298855515166
Glenn Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
Ross Adams,48,18,11,8,1100.8400000000001,699.16,63.51150030885504
Ian Wilson,56,18,10,10,1190.48,609.52,51.199516161548274
Kylie Sugars,41,18,10,8,1176.27,623.73,53.02609094850672
Steve Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
Alan Cronin,33,18,8,5,1679.84,120.16000000000001,7.153062196399658
Matthew Painting,41,18,8,4,1004.91,795.09,79.12051825536615
Neville Pangrazio,58,18,7,11,1219.39,580.61,47.6147910020584
Mike Howie,39,18,6,4,844.3599999999999,955.6400000000001,113.17921265810793
Craig Abercromby,43,18,5,6,1364.7299999999998,435.2699999999999,31.89422083489042
Les Harding,33,18,5,3,1598.69,201.31,12.59218485134704
Annie Belton,38,18,2,4,1510.4000000000003,289.5999999999999,19.17372881355931
Robert McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
Michael Gadsden,58,17,15,10,1604.9,95.09999999999994,5.925602841298519
Trent Hodges,69,17,14,5,1171.5099999999998,528.4900000000001,45.11186417529515
Danny Mullan,44,17,13,3,776.87,923.13,118.8268307438825
Kevin Charles,48,17,12,8,1536.5700000000002,163.42999999999995,10.636026995190582
Greg Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
Ross Collins,41,17,6,4,949.0200000000001,750.98,79.13215738340604
Paul Parsons,52,17,5,9,1173.11,526.89,44.91394668871632
Bianca Ashcroft,29,17,5,2,809.77,890.23,109.93615471059684
John O'Shea,33,17,3,2,1080.8,619.1999999999999,57.29089563286453
Bailey McDonough,29,17,2,5,1030.99,669.0099999999999,64.89005712955507
Harry Martin,52,16,14,6,1365.8200000000002,234.18000000000006,17.145743948690168
Anthony Varga,53,16,12,7,1006.5199999999999,593.4800000000001,58.9635576044192
Al Barnes,48,16,11,6,1332.9299999999998,267.07,20.036310984072685
Michael Jnr Day,43,16,11,5,1097.57,502.42999999999995,45.77657917034904
Gary Gerrard,46,16,9,7,1645.7500000000002,-45.74999999999998,-2.7798875892450234
