Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sam Barker,71,32,10,8,2326.55,873.4499999999999,37.54271345984397
Sam Hewitt,65,32,7,11,2519.61,680.39,27.003782331392557
Darren McCall,94,31,19,15,2239.0800000000004,860.9200000000001,38.44972042088715
"D A McDowell, K L McDowell",100,31,18,10,2911.4700000000003,88.53000000000009,3.04073200136014
John Stariha,100,31,15,11,2155.48,944.52,43.81947408465864
Brad Lynn,100,31,14,12,2332.62,767.38,32.89777160446194
Dale Afford,75,31,13,12,2242.03,857.97,38.26755217369973
Craig Demmler,60,31,13,6,1954.17,1145.83,58.635123863328154
Ben Crosby,57,31,11,6,2746.0499999999997,353.95000000000005,12.889422989384755
Mitch Chapple,68,31,5,8,2140.4700000000003,959.5299999999999,44.82800506430829
Michael Laugher,100,30,26,8,2937.6099999999997,62.390000000000036,2.123835362760885
John Boserio,95,30,22,12,2471.25,528.7500000000001,21.396054628224586
David Miles,100,30,20,22,2646.91,353.08999999999986,13.339705543444994
Graham White,100,30,20,7,2213.29,786.7099999999999,35.544822413691826
James Rattray,100,30,17,14,2884.04,115.96000000000018,4.0207486720017815
John Newberry,100,30,17,13,2373.37,626.6300000000002,26.40254153376845
Craig Hynam,96,30,17,10,2930.72,69.28000000000006,2.3639242233990303
Kari Males,69,30,12,8,1867.8799999999999,1132.1200000000001,60.60988928624966
Kerryn Manning,51,30,9,2,2040.35,959.65,47.033597176954935
Allan McDonough,46,30,8,2,2602.4399999999996,397.55999999999995,15.276432886060773
Mitchell Dawson,48,30,5,0,1983.63,1016.37,51.237882064699555
Sandra O'Connor,64,30,4,8,1394.68,1605.3200000000002,115.10310608885193
Dean Girardi,100,29,23,18,2367.38,532.6200000000001,22.498289248029472
Melissa Gillies,85,29,23,9,2524.71,375.28999999999996,14.864677527319966
David Barbetti,100,29,22,14,1811.5900000000001,1088.41,60.080371386461614
Zac Steenhuis,100,29,20,6,2720.0300000000007,179.9700000000001,6.616471141862408
Greg Elkins,74,29,18,6,1895.3400000000001,1004.66,53.006848375489355
Glenn Bull,100,29,17,12,1673.32,1226.68,73.30815384983148
Simon Jnr Bigeni,94,29,16,14,1724.9499999999998,1175.0500000000002,68.12081509608976
Chris Watson,93,29,13,8,1978.94,921.06,46.54309883068713
Corey Parker,67,29,13,6,1478.3700000000001,1421.63,96.16198921785481
Mark Thompson,58,29,8,4,2108.0899999999997,791.91,37.56528421462082
Peter Bain,44,29,8,2,2636.98,263.02,9.974288769729007
Damian Wilson,65,29,6,6,1917.65,982.35,51.22676192214429
Freddy Taiba,58,29,6,5,1888.2800000000002,1011.7199999999999,53.57891838074861
Hayden Reeves,100,28,20,15,2036.2799999999997,763.72,37.505647553381664
Greg Franklin,81,28,20,9,2519.42,280.5800000000002,11.136690190599431
Geoff Dawson,86,28,19,13,2264.0100000000007,535.99,23.674365395912556
Scott Garraway,100,28,18,18,1884.21,915.7900000000002,48.603393464635054
Nathan Rothwell,68,28,18,7,1904.49,895.5100000000001,47.02098724592936
Lane Johnson,71,28,7,12,1728.14,1071.8600000000001,62.02391009987617
Cristina Monte,42,28,5,1,1683.2699999999998,1116.73,66.34289210881202
Tyrone Abela,80,27,19,14,2470.94,229.06000000000006,9.270156296793935
Dwayne Brown,64,27,14,5,1942.6799999999998,757.3200000000002,38.983260238433516
Kevin Keys,60,27,13,11,2281.58,418.41999999999996,18.3390457489985
Mick Carbone,71,27,13,6,2281.500000000001,418.49999999999994,18.34319526627218
Shane Tognolini,59,27,9,5,2062.76,637.2399999999999,30.892590509802393
Geoffrey Smith,78,27,6,9,1410.3800000000003,1289.6199999999997,91.4377685446475
Peta Brown,89,26,26,6,1374.49,1225.51,89.16107065165988
David Waite,100,26,20,16,2178.51,421.49000000000007,19.347627506873966
Gregory Coney,100,26,20,10,2982.22,-382.22,-12.816626539960167
Dean Cernovskis,79,26,20,9,2507.42,92.57999999999997,3.692241427443347
Kent Rattray,88,26,18,10,1817.99,782.01,43.015088091793686
Basil Dooley,83,26,17,8,2004.84,595.1600000000001,29.686159494024466
Kerry Towers,100,26,16,13,2208.23,391.7699999999999,17.74135846356584
Chloe Butler,68,26,14,9,2293.4900000000002,306.51,13.364348656414457
Juanita McKenzie,67,26,14,6,1899.9600000000003,700.04,36.844986210235994
Karen Bennett,71,26,13,9,1603.73,996.2699999999999,62.122052964027596
Tim McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
Stewart Dickson,90,26,10,12,1780.8,819.1999999999998,46.00179694519316
Philip Chircop,59,26,10,9,2021.8999999999999,578.0999999999999,28.591918492507045
Matthew Horsnell,50,26,8,0,1981.57,618.43,31.2090917807597
Jim Barker,100,25,28,13,1796.3300000000002,703.67,39.172646451375854
Charlie Chiang,100,25,24,21,2371.6300000000006,128.37000000000006,5.412733014846331
David Murphy,100,25,23,17,1908.6399999999996,591.3600000000001,30.983317964624035
Jamie Donovan,81,25,22,8,1967.9699999999998,532.03,27.0344568260695
Heather Stevens,67,25,18,12,1816.27,683.73,37.644733437209226
Grant Jones,69,25,14,5,1454.54,1045.46,71.875644533667
Geoffrey Harding,56,25,13,6,1486.7799999999997,1013.22,68.14861647318368
Sarah Suvaljko,85,25,12,10,1580.24,919.76,58.2038171417
Keith McDeed,69,25,10,11,2164.39,335.60999999999996,15.505985520169654
Tori Hutchins,46,25,8,4,1586.2200000000003,913.78,57.60739367805221
Joe Pace,57,25,7,8,1828.54,671.46,36.72109989390443
Symon Kittel,58,25,5,5,1283.0,1216.9999999999998,94.85580670303973
Nathan Hurst,100,24,25,15,2329.52,70.48000000000009,3.025515986125901
Dianne Giles,97,24,22,13,1817.78,582.22,32.02917844843711
Kevin Pizzuto,100,24,22,12,2808.03,-408.03000000000003,-14.530827662097629
Terry French,100,24,17,20,2122.1299999999997,277.86999999999995,13.09391978813739
Ashleigh Herbertson,64,24,17,4,1886.42,513.5799999999999,27.225114237550486
Luke Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
Paul Kahlefeldt,95,24,16,13,1901.83,498.17000000000013,26.194244490832524
Julie Douglas,100,24,15,14,2407.56,-7.559999999999933,-0.31401086577281284
Matt Maguire,55,24,15,1,1556.18,843.8199999999999,54.223804444215965
Lance Holberton,49,24,14,2,1785.1700000000003,614.83,34.44097760997551
Warren Hinze,72,24,13,9,1654.78,745.2199999999999,45.03438523549958
Sarah Wall,61,24,13,7,2146.2300000000005,253.76999999999998,11.823989041249071
Anthony Robinson,47,24,13,3,1921.2499999999998,478.75,24.91867273910215
Bianca Heenan,54,24,8,1,1584.0300000000002,815.97,51.51228196435673
Ashleigh Delosa,57,24,6,3,1400.16,999.8400000000001,71.40898183064793
David Harding,36,24,6,2,1794.9300000000003,605.07,33.70994969163142
Frank Mercieca,72,23,16,8,1814.1,485.9,26.784631497712365
Isabel Walsh,63,23,15,10,1816.2,483.79999999999995,26.638035458649927
Len Clement,60,23,14,8,1596.79,703.2100000000002,44.03897820001379
David Reynolds,65,23,14,7,1416.64,883.36,62.355997289360744
Paul Ashwood,50,23,14,5,2208.7000000000003,91.29999999999997,4.133653280210076
Ian Gurney,55,23,14,3,1692.1999999999998,607.8,35.917740219832176
Adam Stephens,85,23,13,7,1968.27,331.73,16.85388691592109
Melanie Elder,55,23,11,6,1333.9900000000005,966.0100000000001,72.41508557035658
Trent Lethaby,46,23,9,4,1383.28,916.7200000000003,66.2714707073044
Carson Millar,49,23,8,6,1744.65,555.3500000000001,31.83159946120999
Nigel Johns,49,23,7,4,1172.9,1127.1000000000001,96.0951487765368
Craig Hayes,29,23,0,2,1671.9400000000003,528.06,31.583669270428356
Dayl March,79,22,20,9,2037.1399999999996,162.85999999999999,7.994541366818186
Matt Crone,100,22,18,14,1973.97,226.03,11.450528630121024
Melissa Kendall,100,22,15,10,1724.11,475.89000000000004,27.60206715348789
Paul Cavallaro,56,22,15,10,1698.1799999999998,501.81999999999994,29.55045990413266
Kenneth Rue,51,22,15,3,1754.32,445.67999999999995,25.404715217292168
Matthew Scott,100,22,14,12,2135.36,64.63999999999999,3.0271242319796188
Anthony Frisby,48,22,11,5,1790.3799999999999,409.62,22.878941900602108
Matthew Clayton,56,22,10,2,1555.8600000000001,644.14,41.4008972529662
Jason Carkeet,56,22,9,9,1591.06,608.9399999999999,38.27259814211909
Alan Cronin,38,22,9,5,1910.5100000000002,289.49,15.152498547508255
Ros Rolfe,51,22,5,5,1027.77,1172.2299999999998,114.05567393482976
Michael Bellman,48,22,4,4,1343.1599999999999,856.84,63.792846719676
Richard Hutchinson,100,21,19,16,2052.42,47.58000000000001,2.318238956938639
Ray Cross,78,21,15,12,1674.2600000000002,425.73999999999995,25.42854753741951
Michael Nutley,65,21,15,9,1529.8,570.2,37.2728461236763
Kristy Butler,55,21,12,5,1763.41,336.59000000000003,19.087449884031507
Kelli Dawson,54,21,11,7,1563.44,536.5600000000001,34.3191935731464
Vince Vallelonga,66,21,11,5,1706.7899999999997,393.2099999999999,23.03798358321762
Stephen Farrugia,46,21,9,1,1606.06,493.94000000000005,30.754766322553333
Brooke McPherson,39,21,7,1,1586.79,513.2099999999999,32.34265403739625
Charlie Castles,36,21,6,4,1354.14,745.86,55.07997695954627
Adrian Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
Chris Bourke,44,21,5,3,1031.28,1068.7199999999998,103.63043984175005
Dean Braun,32,21,3,2,1824.5900000000001,275.41,15.094349963553455
Denis Maricic,78,20,16,6,1546.9,453.1000000000001,29.290839744004142
Jodi Quinlan,52,20,16,6,1590.33,409.67,25.760062376990938
Joedy Whitaker,64,20,16,6,1448.72,551.28,38.05290187199735
Barry Finnis,40,20,13,4,1594.19,405.81,25.455560504080445
Jason Ainsworth,45,20,9,4,1280.04,719.9599999999999,56.24511734008312
Debbie Padberg,64,20,8,14,1456.3400000000001,543.66,37.33056841122265
Nathan Cahir,45,20,8,3,1030.76,969.24,94.03158834258217
Alex Alchin,41,20,8,2,1558.1499999999999,441.8500000000001,28.357346853640543
Charlie Cini,52,20,7,12,1964.13,35.86999999999998,1.826253863033505
Nick Tardio,59,20,6,12,1351.87,648.1300000000001,47.94321939239721
Ricky Hart,50,20,6,4,1270.1999999999998,729.8000000000001,57.45551881593451
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
Mat Wright,100,19,23,14,1919.74,-19.73999999999991,-1.028264244116386
Danny Mullan,46,19,13,3,815.0100000000001,1084.99,133.1259739144305
David Drury,47,19,12,5,1307.23,592.77,45.345501556726816
Ian Wilson,57,19,10,10,1202.24,697.76,58.03832845355337
Tyson Linke,34,19,7,1,1882.21,17.790000000000028,0.9451655235069427
Mike Howie,41,19,6,4,903.1399999999999,996.86,110.37712868436789
Ian Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
John O'Shea,35,19,3,2,1195.0900000000001,704.9099999999999,58.98384222108793
Lacey Hinze,96,18,18,16,1923.98,-123.97999999999995,-6.443933928627114
Allan MacDonald,54,18,13,8,1363.2599999999998,436.74,32.03644205800802
Al Barnes,53,18,13,6,1566.6599999999999,233.34000000000006,14.894105932365676
Robin Maguire,56,18,12,9,1425.3000000000002,374.70000000000005,26.289202273205643
Ross Adams,48,18,11,8,1100.8400000000001,699.16,63.51150030885504
Brett Smith,57,18,11,4,1650.05,149.95,9.087603405957395
Kylie Sugars,43,18,10,10,1215.16,584.84,48.128641495770104
Steve Lukac,47,18,9,5,1099.47,700.5299999999999,63.71524461786132
Matthew Painting,42,18,8,4,1011.1600000000001,788.8399999999999,78.01337078207207
Neville Pangrazio,58,18,7,11,1219.39,580.61,47.6147910020584
Aaron Williams,34,18,7,1,1099.01,700.99,63.78376902848928
Paul Parsons,54,18,5,9,1235.23,564.7700000000001,45.72184937218171
Craig Abercromby,44,18,5,6,1369.9899999999996,430.00999999999993,31.387820349053648
Bailey McDonough,32,18,3,5,1108.8899999999999,691.1099999999999,62.324486648810975
Annie Belton,39,18,3,4,1520.9300000000003,279.07,18.348641949333626
Danny O'Brien,33,18,3,4,1318.3600000000001,481.64,36.533268606450434
Robert McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
Michael Gadsden,58,17,15,10,1604.9,95.09999999999994,5.925602841298519
Trent Hodges,69,17,14,5,1171.5099999999998,528.4900000000001,45.11186417529515
Kevin Charles,49,17,12,8,1548.33,151.67000000000002,9.79571538367144
Ruth Shinn,54,17,12,7,1243.32,456.68000000000006,36.730688800952294
Gary Gerrard,48,17,10,7,1739.05,-39.04999999999998,-2.245478853396969
Phoebe Betts,38,17,9,3,1221.4700000000003,478.53,39.17656594103825
Greg Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
Ross Collins,42,17,7,4,950.25,749.7500000000001,78.90028939752698
Jake Davis,35,17,7,0,834.25,865.75,103.77584656877434
Josh Powderly,38,17,6,6,1166.27,533.73,45.7638454217291
Wayne Justins,55,17,5,9,1257.34,442.6599999999999,35.20606995721125
Bianca Ashcroft,29,17,5,2,809.77,890.23,109.93615471059684
"G J Quinlan, D J Quinlan",24,17,2,3,1113.35,586.65,52.692324965195134
Garry Johnson,70,16,23,10,1071.7299999999996,528.2699999999999,49.29133270506565
