Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Munro,72,40,11,5,2301.7,1698.3000000000002,73.78459399574228
Gary Hall Jnr,49,40,5,3,2979.8199999999997,1020.1800000000001,34.23629615211657
Ron Sallis,100,39,26,7,3313.9300000000007,586.07,17.68504464487783
Michael Hawke,98,39,25,10,2966.27,933.73,31.478253833939597
Peter Greig,100,39,24,10,3190.9300000000003,709.0700000000002,22.22142134111372
Matt Elkins,100,39,24,9,3199.5299999999997,700.4699999999999,21.89290302013108
Geoff Webster,100,39,22,17,3738.15,161.85000000000002,4.3296817944705275
Naomi Kerr,100,39,21,11,2869.9600000000005,1030.04,35.89039568495728
"A J Tindale, B J Tindale",97,39,20,15,2990.87,909.1300000000001,30.396841052937777
Mark Rees,100,39,20,11,3245.02,654.98,20.184159111500083
Grace Panella,100,39,16,8,2865.3999999999996,1034.6000000000001,36.10665177636631
Mark Hewitt,67,39,14,1,2379.21,1520.7900000000002,63.91995662425764
Daren Garrard,100,38,25,9,3105.9000000000005,594.0999999999999,19.128111014520744
Darrel Graham,100,38,20,11,3486.4100000000008,313.59000000000003,8.994639184720098
Ingrid Smith,100,38,17,17,2698.8000000000006,1101.2,40.80331999407143
John Graham,74,38,17,5,2585.07,1214.93,46.997953633750726
Neil Day,81,38,16,7,2333.02,1466.98,62.879015182038735
Brent Lilley,100,38,14,17,2706.1,1093.9,40.42348767599128
Chris Judd,100,38,14,17,3103.1699999999996,696.8299999999999,22.45542461418485
Steven Fennell,91,38,13,12,2725.1999999999994,1074.7999999999997,39.43930720681051
Corey Peterson,80,38,13,5,2880.7700000000004,919.2300000000001,31.909177060299847
Ryan Veivers,100,38,12,6,2618.0200000000004,1181.98,45.147859833003565
Scott Ewen,100,37,25,19,2573.9000000000005,1126.1,43.750728466529374
Dean Chapple,100,37,20,9,2567.8900000000003,1132.1100000000001,44.087168842902145
Gemma Hewitt,100,37,18,13,3560.24,139.76000000000005,3.9255780509179177
Donna Castles,100,37,16,15,1867.91,1832.09,98.08234872129813
Ben Battle,100,37,15,15,3299.7700000000004,400.2300000000001,12.129027174621262
Darren Binskin,91,37,15,6,2264.1900000000005,1435.81,63.41384777779248
Luke Edwards,92,37,14,10,3194.8700000000003,505.1299999999999,15.810658962649493
Alyce Finnis,60,37,10,3,2690.86,1009.1399999999999,37.502508491708966
Robbie Williams,57,37,5,2,2733.8,966.2,35.3427463603775
Matthew Craven,100,36,25,16,3022.5599999999995,577.4399999999999,19.10433539780848
Amanda Turnbull,100,36,24,15,3496.25,103.75000000000003,2.9674651412227395
David Micallef,100,36,24,13,3021.32,578.6800000000001,19.153217798842892
Wendy Turnbull,100,36,17,12,1988.2500000000002,1611.7499999999998,81.0637495284798
Courtney Slater,93,36,17,7,2326.8700000000003,1273.13,54.714272821429645
Ricky Thurlow,83,36,17,6,2713.83,886.1700000000001,32.653850830744744
Peter Bullock,100,36,16,10,2421.2900000000004,1178.71,48.681074964171984
Tammy Langley,100,36,13,8,2657.4199999999996,942.5799999999999,35.46974132805503
Dean Atkinson,63,36,12,3,2367.84,1232.16,52.03729981755524
Peter Tilbrook,100,35,25,9,3038.46,361.54000000000013,11.898790834830807
Ken Tippet,100,35,21,14,2296.4200000000005,1203.58,52.41114430287141
Toby Ryan,85,35,21,14,2828.96,671.04,23.720377806685143
Jonah Hutchinson,100,35,18,14,2425.4200000000005,1074.58,44.30490389293399
Stephen Cini,100,35,18,12,2827.8100000000004,672.19,23.770691807441093
Lachlan Prothero,90,35,17,8,2091.05,1408.9500000000005,67.38002438966072
Andrew Vozlic,100,35,16,16,2219.7499999999995,1280.2500000000002,57.675413897961505
Aldo Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
Laura Wilson,100,34,26,8,2763.1299999999997,636.87,23.04886125517077
John Justice,100,34,25,13,2646.4700000000003,753.5300000000001,28.473022554572697
Mark Callaghan,100,34,22,10,2898.28,501.7199999999999,17.310956843369166
Kate Hargreaves,100,34,21,15,3161.58,238.4199999999999,7.541166125797857
Trent Moffat,100,34,21,6,2832.7200000000003,567.28,20.025982094947608
Peter Romero,95,34,19,13,2507.9500000000003,892.0499999999998,35.568890926852596
Trevor Munday,100,34,19,13,3120.3599999999997,279.64,8.961786460536606
Troy Williams,100,34,19,12,2537.5499999999997,862.4499999999999,33.987507635317534
Mark Dux,100,34,19,9,2920.4999999999995,479.5,16.41842150316727
Clayton Harmey,100,34,18,16,3235.91,164.0900000000001,5.070907410898328
Leon Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
Joe Conolly,100,34,16,14,2952.75,447.25,15.146896960460587
Darren Elder,100,34,14,17,2715.96,684.0399999999998,25.18593793723029
Rodney Ashwood,86,34,14,11,2483.7999999999997,916.2000000000002,36.887027941058065
Cody Wallrodt,86,34,14,6,2385.4700000000003,1014.53,42.5295644044989
Cameron Ross,63,34,12,11,2830.0,570.0000000000001,20.14134275618375
Richard Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
Riley Butt,85,34,11,8,2604.51,795.4900000000001,30.542789238666778
Brendan James,72,34,10,5,1815.9699999999998,1584.0300000000002,87.22776257317028
Rohan Hillier,50,34,4,4,2377.54,822.4599999999999,34.59289854219067
Grant Forrest,100,33,24,11,2448.3800000000006,851.6200000000001,34.78299937101267
Alanah Richardson,100,33,23,9,2446.07,853.9299999999998,34.910284660700626
Mario Borg,100,33,20,12,2384.0900000000006,915.9099999999999,38.4175932955551
Stephen Clarke,87,33,19,17,1983.6100000000001,1316.3899999999999,66.36334763385948
Steven Davis,97,33,18,10,2000.3400000000001,1299.66,64.97195476768948
Steve Turnbull,100,33,18,8,2884.6200000000003,415.3800000000001,14.399816960292867
Jarred Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
Roy Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
Darrell Hillier,93,33,15,12,2621.7000000000003,678.3000000000002,25.872525460579016
Dan Russell,100,33,13,11,2435.56,864.4400000000002,35.49245348092431
Jayne Davies,61,33,13,4,2988.41,311.59,10.426614821928718
David Rodger,82,33,12,11,2121.4900000000002,1178.5099999999998,55.55105138369729
Doug Lee,91,32,24,11,2241.9700000000003,958.03,42.73161549886929
Maryann White,85,32,20,11,2102.3500000000004,1097.6499999999999,52.21062144742786
Vic Frost,80,32,20,6,2501.04,698.9599999999999,27.946774141956944
Colin Godden,85,32,17,13,2378.0400000000004,821.9599999999998,34.56459941800809
Steven Duffy,68,32,16,7,2292.99,907.0100000000002,39.55577651886839
Reece Moore,100,32,15,12,2556.55,643.45,25.168684359781736
Tracy Reay,100,32,15,12,2463.01,736.99,29.922330806614667
Boris Devcic,78,32,15,10,1912.3500000000004,1287.6499999999996,67.3333856250163
Claire Goble,68,32,15,7,1786.5399999999997,1413.4600000000003,79.11717621771696
Ricky Gordon,100,32,13,13,1947.6699999999998,1252.3300000000002,64.29888020044464
Kyle Marshall,65,32,13,8,2425.8900000000003,774.11,31.910350428090307
"C W Lang, S L Mahar",55,32,13,5,2593.2400000000002,606.7600000000001,23.39775724576206
Sam Barker,71,32,10,8,2326.55,873.4499999999999,37.54271345984397
Sam Hewitt,64,32,7,11,2497.87,702.1300000000001,28.109148994943702
Michael Formosa,100,31,24,16,2752.9199999999996,347.0800000000001,12.60770381994392
Alison Alford,100,31,17,18,2260.12,839.88,37.16085871546644
Tayla Gillespie,100,31,13,13,2609.37,490.63,18.802622855325232
Dale Afford,75,31,13,12,2242.03,857.97,38.26755217369973
Brad Lynn,100,31,13,11,2277.4,822.6000000000003,36.12013699833144
Craig Demmler,60,31,13,6,1954.17,1145.83,58.635123863328154
Ben Crosby,57,31,11,6,2746.0499999999997,353.95000000000005,12.889422989384755
Mitch Chapple,68,31,5,8,2140.4700000000003,959.5299999999999,44.82800506430829
Michael Laugher,100,30,26,8,2965.01,34.990000000000066,1.1800972003467125
John Boserio,94,30,21,12,2418.6200000000003,581.38,24.037674376297225
Graham White,100,30,20,7,2213.29,786.7099999999999,35.544822413691826
Darren McCall,93,30,19,15,2223.7,776.3000000000002,34.91028466070065
James Rattray,100,30,18,14,2884.04,115.96000000000006,4.020748672001777
"D A McDowell, K L McDowell",100,30,18,10,2926.07,-26.06999999999995,-0.8909561288690957
John Newberry,100,30,17,13,2373.37,626.6300000000002,26.40254153376845
Glenn Bull,100,30,17,12,1684.67,1315.33,78.07641852707057
Craig Hynam,96,30,17,10,2930.72,69.28000000000006,2.3639242233990303
John Stariha,100,30,16,11,2118.34,881.66,41.620325349094095
Kari Males,69,30,12,8,1867.8799999999999,1132.1200000000001,60.60988928624966
Kerryn Manning,51,30,9,2,2040.35,959.65,47.033597176954935
Allan McDonough,46,30,8,2,2602.4399999999996,397.55999999999995,15.276432886060773
Sandra O'Connor,64,30,4,8,1394.68,1605.3200000000002,115.10310608885193
Mitchell Dawson,47,30,4,0,1965.4499999999998,1034.55,52.63680073265664
Dean Girardi,100,29,23,18,2367.38,532.6200000000001,22.498289248029472
David Barbetti,100,29,22,14,1811.5900000000001,1088.41,60.080371386461614
Melissa Gillies,84,29,22,9,2509.33,390.66999999999996,15.568697620480364
David Miles,100,29,21,22,2616.2100000000005,283.79,10.84737081503396
Zac Steenhuis,100,29,20,6,2720.0300000000007,179.9700000000001,6.616471141862408
Simon Jnr Bigeni,94,29,16,14,1724.9499999999998,1175.0500000000002,68.12081509608976
Chris Watson,92,29,12,8,1914.4199999999998,985.58,51.48191097042447
Mark Thompson,58,29,8,4,2108.0899999999997,791.91,37.56528421462082
Peter Bain,44,29,8,2,2636.98,263.02,9.974288769729007
Damian Wilson,65,29,6,6,1917.65,982.35,51.22676192214429
Freddy Taiba,58,29,6,5,1888.2800000000002,1011.7199999999999,53.57891838074861
Hayden Reeves,100,28,20,15,2066.1099999999997,733.89,35.52037403623235
Greg Franklin,81,28,20,9,2519.42,280.5800000000002,11.136690190599431
Geoff Dawson,86,28,19,13,2264.0100000000007,535.99,23.674365395912556
Scott Garraway,100,28,18,18,1884.21,915.7900000000002,48.603393464635054
Greg Elkins,73,28,18,6,1855.34,944.66,50.91573512132547
Nathan Rothwell,67,28,17,7,1882.7499999999998,917.2500000000001,48.71862966405525
Corey Parker,66,28,13,6,1419.55,1380.45,97.24560600190202
Lane Johnson,70,28,7,12,1716.3799999999999,1083.62,63.13403791701139
Cristina Monte,42,28,5,1,1683.2699999999998,1116.73,66.34289210881202
Tyrone Abela,79,27,18,14,2436.4599999999996,263.54,10.81651248122276
Dwayne Brown,63,27,14,5,1914.1100000000001,785.8900000000001,41.05772395525859
Kevin Keys,60,27,13,11,2281.58,418.41999999999996,18.3390457489985
Shane Tognolini,59,27,9,5,2062.76,637.2399999999999,30.892590509802393
Geoffrey Smith,78,27,6,9,1410.3800000000003,1289.6199999999997,91.4377685446475
Gregory Coney,100,26,20,10,2982.22,-382.22,-12.816626539960167
Dean Cernovskis,78,26,20,9,2495.6600000000003,104.34000000000005,4.18085796943494
David Waite,100,26,19,16,2174.9500000000003,425.05000000000007,19.542977999494244
Kent Rattray,88,26,18,10,1817.99,782.01,43.015088091793686
Basil Dooley,82,26,17,8,2001.61,598.3900000000001,29.895434175488738
Kerry Towers,100,26,16,13,2208.23,391.7699999999999,17.74135846356584
Chloe Butler,68,26,14,9,2293.4900000000002,306.51,13.364348656414457
Juanita McKenzie,67,26,14,6,1899.9600000000003,700.04,36.844986210235994
Karen Bennett,71,26,13,9,1603.73,996.2699999999999,62.122052964027596
Mick Carbone,70,26,13,6,2264.8300000000004,335.17,14.798903228939919
Tim McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
Stewart Dickson,90,26,10,12,1780.8,819.1999999999998,46.00179694519316
Philip Chircop,59,26,10,9,2021.8999999999999,578.0999999999999,28.591918492507045
Matthew Horsnell,50,26,8,0,1981.57,618.43,31.2090917807597
Jim Barker,100,25,28,13,1796.3300000000002,703.67,39.172646451375854
Peta Brown,88,25,26,6,1351.4,1148.6,84.99334023975136
Charlie Chiang,100,25,24,21,2371.6300000000006,128.37000000000006,5.412733014846331
Jamie Donovan,81,25,22,8,1967.9699999999998,532.03,27.0344568260695
Heather Stevens,67,25,18,12,1816.27,683.73,37.644733437209226
Julie Douglas,100,25,15,15,2380.6200000000003,119.38000000000012,5.0146600465425015
Grant Jones,69,25,14,5,1454.54,1045.46,71.875644533667
Geoffrey Harding,56,25,13,6,1486.7799999999997,1013.22,68.14861647318368
Sarah Suvaljko,85,25,12,10,1580.24,919.76,58.2038171417
Tori Hutchins,45,25,8,3,1562.4100000000003,937.5899999999999,60.00921653087216
Joe Pace,56,25,6,8,1786.87,713.13,39.909450603569375
Nathan Hurst,100,24,25,15,2329.52,70.48000000000009,3.025515986125901
David Murphy,100,24,23,17,1955.53,444.47,22.728876570546095
Kevin Pizzuto,100,24,22,12,2804.42,-404.42,-14.420807154420523
Dianne Giles,95,24,21,13,1780.91,619.09,34.762565205428686
Terry French,100,24,17,20,2122.1299999999997,277.86999999999995,13.09391978813739
Ashleigh Herbertson,63,24,17,4,1844.75,555.25,30.098929394226857
Luke Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
Paul Kahlefeldt,95,24,16,13,1901.83,498.17000000000013,26.194244490832524
Matthew Scott,100,24,14,12,2198.4400000000005,201.55999999999995,9.168319353723545
Warren Hinze,72,24,13,9,1654.78,745.2199999999999,45.03438523549958
Sarah Wall,60,24,13,6,2112.9,287.0999999999999,13.587959676274311
Anthony Robinson,47,24,13,3,1921.2499999999998,478.75,24.91867273910215
Keith McDeed,68,24,10,11,2152.63,247.37,11.491524321411482
Bianca Heenan,54,24,8,1,1584.0300000000002,815.97,51.51228196435673
David Harding,36,24,6,2,1794.9300000000003,605.07,33.70994969163142
Frank Mercieca,71,23,16,7,1764.1000000000001,535.8999999999999,30.378096479791385
Isabel Walsh,63,23,15,10,1816.2,483.79999999999995,26.638035458649927
Len Clement,60,23,14,8,1596.79,703.2100000000002,44.03897820001379
David Reynolds,65,23,14,7,1416.64,883.36,62.355997289360744
Paul Ashwood,50,23,14,5,2208.7000000000003,91.29999999999997,4.133653280210076
Ian Gurney,55,23,14,3,1692.1999999999998,607.8,35.917740219832176
Lance Holberton,48,23,14,2,1720.65,579.3499999999999,33.670415250050844
Adam Stephens,85,23,13,7,1968.27,331.73,16.85388691592109
Melanie Elder,55,23,11,6,1333.9900000000005,966.0100000000001,72.41508557035658
Carson Millar,49,23,8,6,1744.65,555.3500000000001,31.83159946120999
Trent Lethaby,44,23,7,4,1329.2199999999998,970.7800000000002,73.03380930169577
Nigel Johns,48,23,7,3,1167.64,1132.36,96.97852077695178
Ashleigh Delosa,56,23,6,3,1385.87,914.1300000000001,65.96073224761344
Symon Kittel,55,23,5,4,1170.8000000000002,1129.2,96.44687393235394
Craig Hayes,29,23,0,2,1671.9400000000003,528.06,31.583669270428356
Dayl March,79,22,20,9,2037.1399999999996,162.85999999999999,7.994541366818186
Matt Crone,100,22,17,15,1961.4699999999998,238.52999999999994,12.160777376151557
Melissa Kendall,100,22,15,10,1724.11,475.89000000000004,27.60206715348789
Paul Cavallaro,56,22,15,10,1698.1799999999998,501.81999999999994,29.55045990413266
Kenneth Rue,51,22,15,3,1754.32,445.67999999999995,25.404715217292168
Matthew Clayton,55,22,10,2,1544.7499999999995,655.2499999999999,42.417866968765175
Jason Carkeet,56,22,9,9,1591.06,608.9399999999999,38.27259814211909
Ros Rolfe,51,22,5,5,1027.77,1172.2299999999998,114.05567393482976
Michael Bellman,48,22,4,4,1343.1599999999999,856.84,63.792846719676
Richard Hutchinson,100,21,19,16,2064.6400000000003,35.36,1.7126472411655298
Ray Cross,78,21,15,12,1674.2600000000002,425.73999999999995,25.42854753741951
Michael Nutley,64,21,14,9,1492.76,607.24,40.67901069160481
Matt Maguire,51,21,14,1,1367.77,732.23,53.53458549317502
Kristy Butler,55,21,12,5,1763.41,336.59000000000003,19.087449884031507
Kelli Dawson,53,21,11,7,1561.48,538.52,34.48779363168276
Anthony Frisby,47,21,11,5,1701.09,398.91,23.450258363755005
Vince Vallelonga,66,21,11,5,1706.7899999999997,393.2099999999999,23.03798358321762
Stephen Farrugia,46,21,9,1,1606.06,493.94000000000005,30.754766322553333
Brooke McPherson,39,21,7,1,1586.79,513.2099999999999,32.34265403739625
Charlie Castles,36,21,6,4,1354.14,745.86,55.07997695954627
Adrian Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
Chris Bourke,44,21,5,3,1031.28,1068.7199999999998,103.63043984175005
Denis Maricic,78,20,16,6,1546.9,453.1000000000001,29.290839744004142
Jodi Quinlan,52,20,16,6,1590.33,409.67,25.760062376990938
Joedy Whitaker,62,20,14,6,1382.44,617.5600000000002,44.67173982234311
Barry Finnis,40,20,13,4,1594.19,405.81,25.455560504080445
Alan Cronin,36,20,9,5,1852.53,147.47000000000003,7.9604648777617655
Jason Ainsworth,45,20,9,4,1280.04,719.9599999999999,56.24511734008312
Debbie Padberg,64,20,8,14,1456.3400000000001,543.66,37.33056841122265
Nathan Cahir,45,20,8,3,1030.76,969.24,94.03158834258217
Alex Alchin,41,20,8,2,1558.1499999999999,441.8500000000001,28.357346853640543
Charlie Cini,52,20,7,12,1964.13,35.86999999999998,1.826253863033505
Nick Tardio,59,20,6,12,1351.87,648.1300000000001,47.94321939239721
Ricky Hart,50,20,6,4,1270.1999999999998,729.8000000000001,57.45551881593451
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
Mat Wright,100,19,23,14,1919.74,-19.73999999999991,-1.028264244116386
David Drury,47,19,12,5,1307.23,592.77,45.345501556726816
Ian Wilson,57,19,10,10,1202.24,697.76,58.03832845355337
Tyson Linke,34,19,7,1,1882.21,17.790000000000028,0.9451655235069427
Mike Howie,40,19,6,4,881.3999999999999,1018.5999999999999,115.56614476968461
Ian Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
Dean Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
John O'Shea,35,19,3,2,1195.0900000000001,704.9099999999999,58.98384222108793
Lacey Hinze,96,18,18,16,1923.98,-123.97999999999995,-6.443933928627114
Allan MacDonald,54,18,13,8,1363.2599999999998,436.74,32.03644205800802
Al Barnes,53,18,13,6,1566.6599999999999,233.34000000000006,14.894105932365676
Danny Mullan,45,18,13,3,809.1300000000001,990.8699999999999,122.46116198880277
Robin Maguire,56,18,12,9,1425.3000000000002,374.70000000000005,26.289202273205643
Ross Adams,48,18,11,8,1100.8400000000001,699.16,63.51150030885504
Kylie Sugars,43,18,10,10,1215.16,584.84,48.128641495770104
Brett Smith,56,18,10,4,1638.29,161.71000000000006,9.870657820044075
Steve Lukac,47,18,9,5,1099.47,700.5299999999999,63.71524461786132
Matthew Painting,42,18,8,4,1011.1600000000001,788.8399999999999,78.01337078207207
Neville Pangrazio,58,18,7,11,1219.39,580.61,47.6147910020584
Paul Parsons,54,18,5,9,1235.23,564.7700000000001,45.72184937218171
Craig Abercromby,44,18,5,6,1369.9899999999996,430.00999999999993,31.387820349053648
Annie Belton,39,18,3,4,1520.9300000000003,279.07,18.348641949333626
Danny O'Brien,33,18,3,4,1318.3600000000001,481.64,36.533268606450434
Robert McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
Michael Gadsden,58,17,15,10,1604.9,95.09999999999994,5.925602841298519
Trent Hodges,69,17,14,5,1171.5099999999998,528.4900000000001,45.11186417529515
Kevin Charles,49,17,12,8,1548.33,151.67000000000002,9.79571538367144
Ruth Shinn,54,17,12,7,1243.32,456.68000000000006,36.730688800952294
Gary Gerrard,47,17,9,7,1680.2300000000002,19.77,1.1766246287710609
Phoebe Betts,38,17,9,3,1221.4700000000003,478.53,39.17656594103825
Greg Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
Aaron Williams,33,17,7,1,1071.23,628.77,58.69607833985232
Jake Davis,35,17,7,0,834.25,865.75,103.77584656877434
Josh Powderly,38,17,6,6,1166.27,533.73,45.7638454217291
Ross Collins,41,17,6,4,949.0200000000001,750.98,79.13215738340604
Bianca Ashcroft,29,17,5,2,809.77,890.23,109.93615471059684
Bailey McDonough,31,17,3,5,1076.6299999999997,623.3699999999999,57.90011424537679
