Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Anderson,100,49,22,8,3273.35,1626.65,49.69373883025036
Jarrod Alchin,100,49,18,12,5099.660000000001,-199.66,-3.9151629716490897
Conor Crook,100,49,11,12,3706.9700000000003,1193.03,32.18342743534477
Colin Brown,100,48,23,7,4022.6499999999996,777.35,19.32432600400234
Anthony Missen,100,48,18,12,3037.93,1762.07,58.00232395084811
Jemma Hayman,100,48,18,9,3849.709999999999,950.2900000000003,24.684716511113837
Nathan Turnbull,100,48,18,8,4039.6100000000006,760.3900000000001,18.823351759204478
Russell Jack,100,47,18,9,4891.97,-191.97000000000006,-3.924185961892654
Tom Ison,100,47,9,12,3518.83,1181.17,33.56712316309683
Narissa Elkins,100,46,20,16,3257.91,1342.09,41.19481508083403
KerryAnn Morris,100,46,20,12,3917.8399999999997,682.1600000000001,17.411634982541404
Alex Ashwood,100,46,19,10,4134.44,465.55999999999995,11.260533470070916
Blake Fitzpatrick,100,46,18,10,3844.1199999999994,755.8800000000001,19.663277941375405
David Aiken,100,46,17,12,3264.9700000000003,1335.03,40.889502813195826
Peter Rixon,100,46,13,14,3820.6,779.4,20.39993718264147
Wayne Potter,100,46,13,10,3391.41,1208.59,35.63680003302461
Shane Young,70,46,12,4,3477.9999999999995,1121.9999999999998,32.259919493962045
Rebecca East,100,45,26,11,2949.48,1550.52,52.56926644696692
John Tormey,100,45,23,11,3046.77,1453.2300000000002,47.69739757185479
Trevor White,99,45,21,15,3448.8200000000006,1051.1800000000003,30.479410349046926
Lang Inwood,100,45,19,12,3400.6,1099.3999999999999,32.32958889607716
Kim Prentice,100,45,19,11,4370.05,129.95000000000007,2.9736501870687992
John McMullen,100,45,18,10,2824.58,1675.4199999999998,59.31572127537545
Todd Rattray,100,45,16,11,3203.89,1296.11,40.45426028983517
Vicki Rasmussen,88,45,15,11,3195.04,1304.96,40.84330712604537
Peter Manning,100,44,23,9,2969.17,1430.83,48.189561392577716
Wayne Graham,100,44,21,9,3159.7700000000004,1240.23,39.250641660627196
Chris Svanosio,100,44,19,11,3064.56,1335.44,43.576891951862585
Lindsay Harper,94,44,19,11,2909.45,1490.5499999999997,51.23133238240904
Shane Sanderson,100,44,17,11,3563.26,836.7399999999999,23.482429011635407
Mike Reed,100,44,13,15,4697.56,-297.56,-6.3343523020461685
Matt Elkins,100,43,23,11,3064.3599999999997,1235.6399999999999,40.32293855813286
Jackson Painting,100,43,23,6,3859.6200000000003,440.37999999999994,11.40993154766531
Gemma Hewitt,100,43,20,9,3726.5499999999993,573.4499999999998,15.388227717325675
Shane Graham,100,43,18,8,3188.71,1111.2899999999997,34.850770374226556
Lola Weidemann,100,43,17,14,2416.9300000000003,1883.0699999999997,77.91164824798399
Josh Turnbull,97,43,17,11,3008.33,1291.6699999999998,42.93644646697669
Grace Panella,100,43,16,8,2878.54,1421.4599999999998,49.381283567364
Aaron Coad,92,43,12,7,2471.1800000000003,1728.82,69.95929070322678
Shawn Grimsey,100,42,23,10,3376.4599999999996,823.5400000000001,24.390633977597844
Maree Caldow,96,42,16,11,2424.12,1775.8799999999999,73.25874956685313
David Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
Darren Weeks,66,42,11,3,3029.5000000000005,1170.5,38.63673873576497
Bernie Hewitt,100,41,29,10,3915.2599999999998,184.7399999999999,4.718460587547185
Jack Butler,100,41,25,10,3101.7,998.3000000000002,32.18557565206178
Peter Greig,100,41,24,10,3341.7900000000004,758.2099999999999,22.68873866999422
Frank Pullicino,100,41,24,9,2876.21,1223.79,42.54870124225978
Scott Hewitt,100,41,20,11,3295.16,804.84,24.42491411646172
Steven Lee,100,41,19,10,2401.79,1598.21,66.54245375324238
Giles Inwood,97,41,19,8,3505.4100000000003,594.5900000000001,16.962067204692175
Samantha Hill,92,41,16,14,2939.4199999999996,1160.5800000000002,39.48329942641747
"J K Neilson, K Wilson",87,40,21,9,2790.55,1209.45,43.340918456935015
Brian Portelli,100,40,19,9,2733.1600000000003,1266.84,46.35074419353422
Steve Turnbull,100,40,17,9,3112.6600000000003,887.3400000000001,28.507450219426474
Chris Judd,100,40,16,14,3103.3700000000003,896.6300000000002,28.89213983508251
Darren Elder,100,40,13,16,2740.78,1259.2199999999998,45.94385539882806
Nathan Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
Ron Sallis,100,39,27,9,3294.88,605.12,18.36546399261885
Geoff Webster,100,39,22,16,3763.4500000000003,136.55000000000007,3.628319759794871
"A J Tindale, B J Tindale",97,39,20,15,2990.87,909.1300000000001,30.396841052937777
Mark Rees,100,39,20,11,3267.58,632.42,19.354384590430836
Ray Holberton,86,39,19,9,2415.35,1484.6499999999999,61.46728217442606
Brent Lilley,100,39,16,15,2704.08,1195.92,44.226502174491884
Mark Hewitt,66,39,14,1,2374.86,1525.14,64.22020666481393
Murray Lindau,58,39,5,6,2598.47,1301.5299999999997,50.08832120440104
Daren Garrard,100,38,28,10,3192.8900000000003,507.11,15.882476377200591
Jonah Hutchinson,100,38,21,13,2598.2799999999997,1201.7199999999998,46.250596548485916
Seaton Grima,100,38,20,13,3655.1699999999996,144.83000000000007,3.9623328053141194
Donna Castles,100,38,17,14,1825.3599999999997,1974.64,108.17811281062369
John Graham,69,38,17,4,2469.87,1330.13,53.85425143833482
Neil Day,75,38,14,5,2158.4,1641.6000000000001,76.05633802816901
Steven Fennell,91,38,13,12,2725.1999999999994,1074.7999999999997,39.43930720681051
Corey Peterson,74,38,12,3,2695.6800000000007,1104.3200000000002,40.96628679962013
Gary Hall Jnr,47,38,5,3,2867.2900000000004,932.7100000000002,32.52932211251739
Ross Graham,100,37,25,12,2867.8599999999997,832.1400000000002,29.01606075610387
Michael Hawke,93,37,23,10,2712.5699999999997,987.4300000000001,36.40200990204862
Darrel Graham,100,37,21,10,3329.7,370.3,11.121122023005077
Mark Dux,100,37,19,10,3117.3100000000004,582.69,18.69207746422396
"D A McDowell, K L McDowell",100,37,18,11,3160.55,439.44999999999993,13.90422553036655
Bruce Harpley,70,37,17,3,2786.33,913.6699999999998,32.79116256868353
Ben Battle,100,37,16,14,3384.18,315.8200000000001,9.33224592072526
Tammy Langley,100,37,14,5,2682.25,1017.7499999999999,37.943890390530335
David Hewitt,65,37,9,5,2834.8399999999997,865.1599999999999,30.518829986877567
Matthew Craven,100,36,27,16,2988.53,611.47,20.460560877755952
Amanda Turnbull,100,36,21,17,3592.96,7.039999999999999,0.19593872461702885
Wendy Turnbull,100,36,19,12,2037.2500000000002,1562.7499999999998,76.70879862559822
Ingrid Smith,100,36,18,17,2599.8900000000003,1000.1100000000001,38.46739669755259
Darren Binskin,89,36,15,6,2220.33,1379.6699999999998,62.13806055856561
"E Brosnan, R J Brosnan",67,36,14,3,1835.6999999999998,1764.3000000000002,96.11047556790328
Peter Bullock,100,36,13,10,2296.7400000000002,1303.26,56.74390658063167
Michael Munro,64,36,11,5,2006.62,1593.38,79.40616559189085
John Justice,100,35,27,13,2673.48,826.52,30.915510869727846
Peter Tilbrook,100,35,25,9,3132.6,267.4,8.536040349869117
Scott Ewen,97,35,24,17,2328.6,1171.4,50.30490423430388
David Miles,100,35,22,19,2889.26,610.74,21.13828454344711
Mark Callaghan,100,35,22,10,2759.7999999999997,740.1999999999999,26.82078411479093
Ken Tippet,100,35,20,15,2296.4200000000005,1203.58,52.41114430287141
Alison Alford,100,35,18,15,2363.1800000000003,1136.8200000000002,48.10551883479041
Clayton Harmey,100,35,17,16,3217.44,282.56,8.782137351434681
Ricky Thurlow,81,35,17,6,2633.9700000000003,866.0300000000002,32.87926589900417
Aldo Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
Reece Moore,100,35,15,10,2600.7900000000004,899.21,34.5744946727725
Luke Edwards,89,35,14,10,3137.060000000001,362.93999999999994,11.569431250916457
Stan Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
Robbie Williams,53,35,4,2,2657.66,842.34,31.694799184244786
Dean Chapple,100,34,23,9,2376.4000000000005,1023.6000000000004,43.07355664029625
Peter Romero,93,34,19,11,2478.26,921.7399999999999,37.193030594045815
Naomi Kerr,100,34,18,15,2698.9,701.1000000000001,25.977249990736972
Leon Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
Courtney Slater,87,34,16,6,2113.08,1286.9200000000003,60.902568762186014
Matthew Scott,100,34,14,12,2621.89,778.1099999999999,29.67744642223739
Dan Russell,100,34,14,10,2470.44,929.5600000000002,37.62730525736307
Cody Wallrodt,83,34,14,6,2344.0600000000004,1055.94,45.0474817197512
Richard Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
Laura Wilson,100,33,27,8,2788.09,511.9099999999999,18.360598115555806
Grant Forrest,100,33,24,11,2448.3800000000006,851.6200000000001,34.78299937101267
Alanah Richardson,100,33,24,9,2359.1699999999996,940.8300000000002,39.87970345502869
Mario Borg,100,33,20,12,2384.0900000000006,915.9099999999999,38.4175932955551
Troy Williams,100,33,20,12,2576.18,723.82,28.096639209993096
Trent Moffat,100,33,20,8,2845.36,454.6400000000001,15.978294486462172
Trevor Munday,99,33,19,13,3108.6,191.39999999999998,6.157112526539278
Andrew Vozlic,100,33,17,16,2188.8099999999995,1111.19,50.76685504909062
Jarred Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
Joe Conolly,100,33,16,16,2960.6099999999997,339.3900000000001,11.463515964615405
Roy Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
Brad Lynn,100,33,14,10,2432.34,867.6600000000001,35.67182219591011
Ryan Veivers,100,33,14,7,2740.85,559.1500000000002,20.400605651531468
Rohan Hillier,48,33,4,3,2345.6,754.3999999999999,32.16234652114597
Ray Jones,45,33,3,2,2500.88,799.12,31.95355234957295
David Micallef,100,32,25,14,2953.3200000000006,246.68000000000006,8.352633646201564
Toby Ryan,81,32,20,14,2642.92,557.08,21.07820138331845
Stephen Cini,100,32,20,12,2931.88,268.11999999999995,9.144985470073808
Maryann White,80,32,18,10,1972.0000000000002,1228.0,62.27180527383367
Tracy Reay,100,32,16,13,2458.67,741.33,30.151667364876133
Darrell Hillier,92,32,15,12,2577.26,622.7400000000002,24.16287064556933
Ricky Gordon,100,32,13,13,1947.6699999999998,1252.3300000000002,64.29888020044464
Rodney Ashwood,79,32,13,10,2322.69,877.3100000000002,37.77129104615769
Tayla Gillespie,100,32,12,12,2545.3500000000004,654.6500000000001,25.71944919166323
Cameron Ross,61,32,12,11,2745.15,454.8499999999999,16.569222082582005
David Rodger,81,32,12,11,2104.82,1095.1799999999998,52.03200273657603
Kyle Marshall,64,32,12,8,2378.27,821.73,34.55158581658096
Riley Butt,80,32,11,6,2490.92,709.08,28.466590657267194
Sam Barker,68,32,10,7,2199.73,1000.27,45.472398885317745
Dean Atkinson,53,32,10,3,2059.11,1140.89,55.40694766185391
Michael Laugher,100,31,25,8,2942.99,157.01000000000005,5.33505040791848
Doug Lee,90,31,24,11,2237.6200000000003,862.3800000000001,38.54005595230647
Steven Davis,87,31,16,9,1715.2399999999998,1384.7600000000002,80.7327254494998
Boris Devcic,75,31,15,8,1831.5900000000001,1268.4099999999996,69.2518522158343
Claire Goble,66,31,14,7,1725.1899999999998,1374.8100000000002,79.69035294663198
Jayne Davies,56,31,13,3,2746.1099999999997,353.88999999999993,12.886956458408438
Craig Demmler,59,31,12,6,1874.17,1225.83,65.40655330092787
Alyce Finnis,48,31,10,2,2322.0699999999997,777.93,33.5015740266228
Sam Hewitt,63,31,7,11,2404.4099999999994,695.59,28.929758235908192
Michael Formosa,100,30,21,17,2699.359999999999,300.64,11.137454804101715
Kevin Pizzuto,100,30,21,10,3045.4999999999995,-45.499999999999915,-1.4940075521260852
James Rattray,100,30,19,15,2897.25,102.75000000000007,3.5464664768314806
John Boserio,91,30,19,11,2338.0499999999997,661.95,28.31205491755951
Darren McCall,88,30,18,14,2134.87,865.1300000000001,40.52377896546395
John Newberry,100,30,18,12,2241.2,758.8000000000002,33.85686239514547
Vic Frost,72,30,18,6,2265.16,734.8399999999999,32.440975471931345
Bronte Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
Glenn Bull,100,30,15,11,1662.67,1337.3299999999997,80.43267756079075
Lachlan Prothero,77,30,15,8,1790.2199999999998,1209.7800000000002,67.57716928645642
Steven Duffy,65,30,15,7,2108.2599999999998,891.74,42.29743959473689
Brendan James,65,30,8,5,1523.2,1476.8,96.95378151260503
Mitchell Dawson,47,30,4,0,1965.4499999999998,1034.55,52.63680073265664
David Barbetti,100,29,23,13,1809.5800000000002,1090.4199999999998,60.25818145647055
Stephen Clarke,79,29,17,16,1791.2700000000002,1108.7299999999998,61.896308205909754
Dale Afford,69,29,10,12,2019.8099999999997,880.19,43.577861283982166
Chris Watson,89,29,10,8,1879.6599999999999,1020.3399999999999,54.28322143366353
Mark Thompson,58,29,8,4,2108.0899999999997,791.91,37.56528421462082
Freddy Taiba,54,29,5,4,1832.14,1067.8600000000001,58.28484722783194
Nathan Hurst,100,28,27,12,2444.1299999999997,355.87,14.56019115186181
Hayden Reeves,100,28,22,18,2176.4100000000003,623.59,28.652230048566214
Graham White,100,28,21,8,2228.2700000000004,571.7300000000001,25.65802169395989
Melissa Gillies,76,28,20,8,2345.71,454.28999999999996,19.36684415379565
Scott Garraway,100,28,19,18,1894.84,905.16,47.76973253678411
Zac Steenhuis,100,28,19,7,2688.9900000000007,111.01000000000005,4.128315836057405
Kerry Towers,100,28,18,11,2210.8300000000004,589.1700000000002,26.649267469683334
"C W Lang, S L Mahar",51,28,13,5,2246.08,553.9200000000001,24.661632711212427
Corey Parker,63,28,11,6,1360.3100000000002,1439.6899999999998,105.83543457006121
Kerryn Manning,44,28,8,2,1863.8699999999997,936.13,50.22506934496506
Sandra O'Connor,60,28,3,8,1304.3500000000001,1495.6499999999999,114.66630888948517
Dean Girardi,100,27,21,19,2071.8900000000003,628.11,30.31579861865253
David Waite,100,27,21,16,2102.03,597.9699999999999,28.447262883974055
Geoff Dawson,84,27,19,13,2195.6400000000003,504.35999999999996,22.97097884899163
Greg Franklin,77,27,19,9,2420.61,279.39000000000004,11.542131941948517
Greg Elkins,70,27,17,6,1744.77,955.2299999999999,54.74819030588558
Simon Jnr Bigeni,87,27,14,13,1655.89,1044.1100000000001,63.05430916304827
Shane Tognolini,58,27,9,5,2024.2999999999997,675.6999999999999,33.37943980635281
Lane Johnson,66,27,6,12,1644.0200000000002,1055.98,64.23157869125679
Damian Wilson,62,27,6,6,1774.9299999999998,925.0699999999999,52.118675102680115
Gregory Coney,100,26,20,9,3028.31,-428.31000000000006,-14.143532201128684
Terry French,100,26,16,19,2080.75,519.25,24.954944130722094
Craig Hynam,83,26,16,8,2729.37,-129.37000000000003,-4.739921666904818
Chloe Butler,67,26,13,9,2279.2,320.8,14.075114075114076
Karen Bennett,70,26,13,9,1586.99,1013.01,63.83216025305768
Tim McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
Peter Bain,39,26,6,2,2264.7599999999998,335.24,14.80245147388686
Cristina Monte,40,26,5,1,1556.4599999999998,1043.54,67.04573198154787
Charlie Chiang,100,25,24,20,2343.69,156.31,6.669397403240189
Jamie Donovan,75,25,20,8,1750.6699999999998,749.3299999999999,42.802469911519594
Kent Rattray,84,25,18,10,1705.4700000000003,794.53,46.587157792280124
Dean Cernovskis,74,25,18,9,2399.69,100.31000000000009,4.180123265921852
Basil Dooley,78,25,17,8,1947.82,552.1800000000002,28.348615375137342
John Stariha,100,25,16,12,2133.1299999999997,366.8700000000001,17.198670498281878
Colin Godden,72,25,16,11,1993.8500000000001,506.15000000000003,25.38556059884144
Julie Douglas,100,25,15,15,2525.3199999999997,-25.320000000000036,-1.0026452093200084
Kevin Keys,51,25,12,7,2050.65,449.3499999999999,21.912564308877666
Mick Carbone,64,25,12,5,2148.92,351.0799999999999,16.337509074325705
Wayne Yole,100,25,11,13,1457.5999999999997,1042.4,71.51481888035129
Kari Males,60,25,10,8,1534.0,965.9999999999999,62.97262059973924
Philip Chircop,51,25,9,7,1848.03,651.9699999999998,35.27918919065166
Jim Barker,100,24,27,14,1772.37,627.63,35.41190609184313
Peta Brown,85,24,25,6,1309.2600000000004,1090.7399999999996,83.30965583612111
David Murphy,100,24,21,15,1896.5999999999997,503.40000000000003,26.54223347042076
Heather Stevens,66,24,18,12,1751.7499999999998,648.25,37.005851291565584
Tyrone Abela,74,24,17,13,2306.87,93.13,4.037071876612033
Ashleigh Herbertson,63,24,17,4,1844.75,555.25,30.098929394226857
Luke Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
Paul Kahlefeldt,92,24,16,13,1856.1799999999998,543.82,29.297805169757247
Juanita McKenzie,63,24,14,6,1765.9000000000003,634.0999999999999,35.90803556260263
Anthony Robinson,47,24,13,3,1921.2499999999998,478.75,24.91867273910215
Stewart Dickson,83,24,10,10,1639.34,760.66,46.40038064098967
Tori Hutchins,43,24,8,3,1483.6200000000001,916.38,61.76649007158167
Bianca Heenan,52,24,8,1,1545.5600000000002,854.4399999999999,55.28352183027509
Matthew Horsnell,47,24,8,0,1800.5600000000002,599.4399999999999,33.29186475318789
Allan McDonough,38,24,6,2,2066.6400000000003,333.36,16.130530716525374
Geoffrey Smith,67,24,5,9,1255.65,1144.35,91.13606498626208
Matt Crone,100,23,17,16,1957.77,342.23,17.480602930885652
Isabel Walsh,63,23,15,10,1816.2,483.79999999999995,26.638035458649927
Len Clement,59,23,14,8,1556.79,743.21,47.73990069309284
David Reynolds,65,23,14,7,1416.64,883.36,62.355997289360744
Nathan Rothwell,58,23,14,6,1501.16,798.84,53.21484718484372
Dwayne Brown,56,23,14,5,1715.3000000000002,584.7,34.08733166209992
Adam Stephens,82,23,13,6,1931.53,368.47,19.076586954383316
Geoffrey Harding,52,23,13,6,1353.4699999999998,946.5299999999999,69.93357813619807
Sarah Suvaljko,78,23,12,9,1441.74,858.2600000000001,59.52945746112337
Sarah Wall,54,23,11,6,1919.1300000000003,380.87,19.845971872671466
Carson Millar,49,23,8,6,1744.65,555.3500000000001,31.83159946120999
Nigel Johns,46,23,7,3,1161.35,1138.65,98.04537822361908
David Harding,35,23,6,2,1719.74,580.26,33.7411469175573
Ashleigh Delosa,52,23,5,3,1348.47,951.53,70.56367586968935
Craig Hayes,28,23,0,1,1630.2700000000002,569.73,34.9469719739675
Dianne Giles,91,22,21,12,1728.3100000000002,471.69,27.2919788695315
Dayl March,77,22,19,9,1998.1299999999999,201.87000000000003,10.102946254748192
Richard Hutchinson,100,22,17,15,1971.5800000000002,228.41999999999996,11.585631828279853
Paul Cavallaro,56,22,15,10,1698.1799999999998,501.81999999999994,29.55045990413266
Kenneth Rue,49,22,15,2,1672.1000000000001,527.9,31.571078284791575
David Druitt,64,22,11,8,1158.23,1041.77,89.94500228797389
Melanie Elder,53,22,11,6,1304.1900000000003,895.8100000000001,68.68707780308083
Keith McDeed,64,22,10,11,2075.81,124.19000000000008,5.98272481585502
Matthew Clayton,47,22,8,1,1412.7399999999998,787.2599999999999,55.72575279244588
Joe Pace,52,22,6,7,1628.9699999999998,571.03,35.054666445668126
Grant Jones,61,21,13,5,1268.1200000000001,831.8800000000001,65.59947008169574
Lance Holberton,44,21,13,2,1500.49,599.51,39.95428160134356
Kristy Butler,55,21,12,5,1763.41,336.59000000000003,19.087449884031507
Vince Vallelonga,65,21,11,5,1663.31,436.68999999999994,26.254276112089748
Anthony Frisby,46,21,11,4,1661.09,438.91,26.423011396131457
Ian Gurney,49,21,11,3,1548.84,551.16,35.58534128767336
Stephen Farrugia,46,21,9,1,1606.06,493.94000000000005,30.754766322553333
Adrian Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
Chris Bourke,44,21,5,3,1031.28,1068.7199999999998,103.63043984175005
Michael Bellman,45,21,4,4,1273.9199999999998,826.08,64.84551620195931
Symon Kittel,50,21,3,3,1068.69,1031.31,96.50225977598741
Mat Wright,100,20,22,16,2084.98,-84.97999999999989,-4.075818473078873
Jodi Quinlan,52,20,16,6,1590.33,409.67,25.760062376990938
Ray Cross,77,20,15,12,1620.2099999999998,379.78999999999996,23.440788539757193
Paul Ashwood,43,20,13,4,1893.1499999999999,106.85,5.644032432717957
Joedy Whitaker,58,20,12,6,1213.5,786.5000000000002,64.81252575195717
Jason Ainsworth,43,20,9,3,1238.6499999999999,761.35,61.46611229968111
Debbie Padberg,63,20,8,13,1449.6699999999998,550.33,37.96243282954052
Trent Lethaby,39,20,7,4,1235.35,764.6500000000001,61.89743797304409
Nick Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
Adam Kelly,42,20,6,6,1695.3099999999997,304.69000000000005,17.97252419911403
Ricky Hart,50,20,6,4,1270.1999999999998,729.8000000000001,57.45551881593451
Bevan Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
Ros Rolfe,47,20,5,5,958.5100000000001,1041.4899999999996,108.657186675152
Melissa Kendall,100,19,16,9,1549.71,350.29,22.6035838963419
Barry Finnis,39,19,13,4,1566.41,333.59,21.296467719179525
Michael Nutley,58,19,12,9,1361.06,538.94,39.59707874744685
David Drury,47,19,12,5,1307.23,592.77,45.345501556726816
Darren Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
Alex Alchin,39,19,8,2,1490.8599999999997,409.14000000000004,27.443220691413018
Charlie Cini,50,19,7,11,1855.6100000000001,44.389999999999965,2.3922052586480973
Nathan Cahir,42,19,7,3,991.7299999999999,908.27,91.58440301291682
Brooke McPherson,37,19,7,1,1483.61,416.38999999999993,28.066001172814953
Tyson Linke,33,19,7,1,1845.1699999999998,54.83000000000003,2.9715419175468947
Ash Warton,44,19,6,4,1244.6699999999998,655.3300000000002,52.65090345232072
Ian Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
Dean Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
Lacey Hinze,96,18,18,16,1923.98,-123.97999999999995,-6.443933928627114
Denis Maricic,73,18,16,6,1435.5500000000002,364.45000000000005,25.38748214969872
Robin Maguire,55,18,12,9,1372.67,427.33000000000004,31.131298855515166
Glenn Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
Matt Maguire,44,18,12,1,1113.57,686.4300000000001,61.6422856219187
Ross Adams,48,18,11,8,1100.8400000000001,699.16,63.51150030885504
Ian Wilson,54,18,10,10,1169.65,630.35,53.89218997135895
Steve Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
Jason Carkeet,48,18,8,7,1430.6399999999999,369.36,25.817815802717668
Matthew Painting,41,18,8,4,1004.91,795.09,79.12051825536615
Neville Pangrazio,57,18,7,10,1191.61,608.39,51.05613413784712
Mike Howie,37,18,6,3,829.3999999999999,970.5999999999999,117.02435495538946
Craig Abercromby,40,18,5,4,1328.33,471.66999999999996,35.50849562985102
Les Harding,33,18,5,3,1598.69,201.31,12.59218485134704
Charlie Castles,31,18,4,4,1219.4499999999998,580.5500000000001,47.60752798392719
Annie Belton,38,18,2,4,1510.4000000000003,289.5999999999999,19.17372881355931
Robert McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
Michael Gadsden,56,17,15,9,1557.35,142.64999999999992,9.159790670048475
Kevin Charles,46,17,12,8,1527.16,172.83999999999997,11.317740118913537
Danny Mullan,43,17,12,3,774.4300000000001,925.57,119.51628939994576
Kelli Dawson,46,17,10,7,1285.8999999999999,414.09999999999997,32.20312621510226
Alan Cronin,32,17,8,5,1644.13,55.87,3.3981497813433243
Greg Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
Paul Parsons,52,17,5,9,1173.11,526.89,44.91394668871632
Ross Collins,40,17,5,4,945.1700000000001,754.83,79.86182379889331
John O'Shea,33,17,3,2,1080.8,619.1999999999999,57.29089563286453
Bailey McDonough,29,17,2,5,1030.99,669.0099999999999,64.89005712955507
Allan MacDonald,51,16,13,8,1268.0199999999998,331.98,26.18097506348481
Trent Hodges,67,16,13,5,1084.47,515.5300000000001,47.53750680055696
Anthony Varga,53,16,12,7,1006.5199999999999,593.4800000000001,58.9635576044192
Gary Elson,38,16,12,6,1264.9699999999998,335.03000000000003,26.48521308805743
Kylie Sugars,39,16,10,8,1051.27,548.7300000000001,52.19686664700792
Gary Gerrard,46,16,9,7,1645.7500000000002,-45.74999999999998,-2.7798875892450234
Brett Smith,48,16,9,4,1427.3,172.7,12.099768794226861
