Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turvey,100,53,17,11,5165.3099999999995,134.68999999999994,2.6075879279268808
R A Olivieri,95,53,17,6,4944.559999999999,355.44,7.18850615626062
J R Grimson,100,53,16,7,4792.98,507.02,10.578387558470931
R J Alchin,100,53,15,9,4174.43,1125.57,26.96344171539587
D J Thorn,94,53,13,10,4644.15,655.85,14.12206754734451
A P Gath,100,52,22,10,3808.0600000000004,1391.94,36.55247028670767
G F Dwyer,100,52,16,7,3275.19,1924.81,58.7694149041735
E J Jones,100,52,13,10,4142.04,1057.96,25.542003457233637
M I Stanley,100,51,22,8,4269.18,830.8199999999999,19.46088007533062
P L Anderson,100,51,21,10,3209.2100000000005,1890.79,58.917615238641275
A R Ruggari,100,51,18,9,3405.0,1695.0,49.77973568281938
P R J Fitzpatrick,100,50,18,13,4022.16,977.8400000000003,24.31131531316507
J A Hayman,100,50,17,8,3985.37,1014.6300000000001,25.45886580166961
A J Missen,100,49,17,12,3021.36,1878.6399999999999,62.17862154791219
N A Turnbull,100,49,17,12,4341.8,558.2,12.856418996729468
C T Crook,100,49,11,11,3500.2400000000002,1399.76,39.990400658240574
C D Brown,100,48,22,8,4000.12,799.8800000000002,19.996400107996767
B P Fitzpatrick,100,48,17,11,3894.67,905.3299999999999,23.245358400069836
P H Rixon,100,48,14,12,3894.19,905.81,23.260549690693054
K A Morris,100,47,15,9,3530.33,1169.67,33.13203015015594
D Aiken,100,46,18,12,3318.21,1281.79,38.62895958965828
R W Jack,100,46,17,7,4759.770000000001,-159.77000000000015,-3.356674797311637
S T Sanderson,100,46,16,11,3566.18,1033.82,28.989563061875735
S R Graham,100,46,14,9,3058.83,1541.1699999999998,50.384297263986554
S R Young,69,46,11,4,3444.67,1155.33,33.53964240406192
P G Manning,100,45,21,10,3090.55,1409.4499999999998,45.60515118668197
L Inwood,100,45,20,12,3403.29,1096.7099999999998,32.224994049875264
C D Svanosio,100,45,20,10,3218.48,1281.52,39.817553627799455
G C Hewitt,100,45,20,9,3698.7100000000005,801.2900000000001,21.664039624625882
K N Prentice,100,45,19,11,4386.989999999999,113.01000000000002,2.5760259312193567
R J East,100,44,27,10,2908.5299999999997,1491.47,51.27916851467924
J G Painting,100,44,27,5,3749.3600000000006,650.6400000000002,17.35336164038663
J B Tormey,100,44,24,12,3178.59,1221.4099999999999,38.426157510090945
T L White,98,44,21,15,3403.3700000000003,996.6300000000001,29.28362182190006
W T Graham,100,44,21,9,3152.37,1247.63,39.57752421194213
S J Lee,100,44,19,9,2522.73,1777.2699999999998,70.45026617989241
J N McMullen,100,44,16,10,2732.47,1667.5300000000002,61.0264705559439
T E Rattray,100,44,15,12,3202.63,1197.3700000000001,37.38708498952424
V L Rasmussen,84,44,15,10,3129.95,1270.05,40.577325516382054
M G Reed,100,44,13,15,4697.56,-297.56,-6.3343523020461685
W R Potter,100,44,13,10,3364.64,1035.36,30.771791335774406
N J Elkins,100,43,20,17,3209.8700000000003,1090.13,33.96181153753891
L B Harper,91,43,18,11,2843.54,1456.4599999999998,51.219958221090614
A S Turnbull,100,43,15,9,3158.6699999999996,1141.3300000000002,36.133245954784776
T M Ison,100,43,13,10,3360.58,939.42,27.954103160763914
A M Ashwood,100,42,23,11,4153.96,46.039999999999964,1.1083399936446179
F Pullicino,100,42,22,10,2858.12,1341.88,46.94974318782977
B P Portelli,100,42,17,8,2676.6600000000008,1523.34,56.91197238349284
J S Turnbull,92,42,15,11,2830.4700000000003,1369.5299999999997,48.38525050609968
D J Elder,100,42,14,12,2694.6300000000006,1505.3700000000001,55.865554825708905
D R Young,87,42,12,7,3191.7900000000004,1008.2099999999999,31.587604447661022
S A Grimsey,100,41,20,11,3142.8200000000006,957.1800000000002,30.456087208303373
M J Elkins,100,41,19,13,2938.62,1161.3799999999997,39.52127188952637
B A Lilley,100,41,17,10,2735.11,1364.8900000000003,49.902563333833015
G A Panella,100,41,16,8,2800.72,1299.2800000000002,46.39092804707362
M A Caldow,92,41,14,11,2332.9900000000002,1767.0099999999998,75.74014462127997
M J Craven,100,40,25,17,3084.3599999999997,915.6400000000001,29.686547614415964
P J Greig,100,40,24,10,3301.61,698.39,21.15301322688022
S T Hewitt,100,40,23,8,3136.2599999999998,863.7400000000001,27.540446264021483
L J Weidemann,100,40,20,14,2389.0,1611.0,67.43407283382167
G Inwood,94,40,19,7,3349.810000000001,650.1900000000002,19.409757568339696
N R Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
R J Sallis,100,39,28,9,3293.5100000000007,606.49,18.41470042598929
B J Hewitt,100,39,26,14,3781.66,118.33999999999992,3.1293135818661626
M J Butler,100,39,24,9,3142.8800000000006,757.12,24.090006618133682
G F Webster,100,39,23,15,3802.18,97.8200000000001,2.5727345891041487
J J Hutchinson,100,39,23,11,2683.82,1216.1800000000003,45.31525959267016
D M Castles,100,39,19,12,1822.1200000000001,2077.88,114.03639716374335
C J Harmey,100,39,16,15,3335.08,564.92,16.93872410856711
M T Hewitt,65,39,14,1,2353.12,1546.88,65.73740395729925
D G Weeks,63,39,11,3,2951.71,948.29,32.12680107463131
M A Rees,100,38,21,11,3215.5600000000004,584.4400000000002,18.175372252422598
D W Graham,100,38,21,9,3238.6499999999996,561.35,17.332839300325755
"J K Neilson, K Wilson",85,38,21,9,2696.37,1103.63,40.93021358344738
A J Turnbull,100,38,20,17,3761.4500000000003,38.5500000000001,1.024870728043709
"A J Tindale, B J Tindale",96,38,20,15,2933.73,866.2700000000002,29.52793883554384
R J Holberton,83,38,19,9,2353.8100000000004,1446.19,61.440388136680525
S K Hill,89,38,16,14,2749.42,1050.58,38.21096813146045
C R Judd,94,38,15,11,2937.85,862.1500000000002,29.346290654730506
T R Langley,100,38,15,7,2964.28,835.72,28.19301820340858
P C Bullock,100,38,14,11,2341.25,1458.75,62.30646022423919
N A Day,74,38,13,5,2119.94,1680.06,79.25035614215497
R A Graham,100,37,26,12,2629.1800000000003,1070.8200000000002,40.72828790725625
D M Miles,100,37,18,19,3075.1000000000004,624.8999999999999,20.321290364540985
M A Dux,100,37,18,10,3091.5499999999993,608.45,19.681066131875603
"D A McDowell, K L McDowell",100,37,17,8,3045.5399999999995,554.46,18.20563840895211
J R Graham,68,37,17,4,2425.43,1274.57,52.55026943675966
B A Harpley,70,37,17,3,2786.33,913.6699999999998,32.79116256868353
C L Peterson,72,37,11,3,2560.42,1139.5800000000002,44.50754173143469
"J A Rando, M J Rando",82,37,8,10,2853.9599999999996,846.04,29.64442388821147
P K Tilbrook,100,36,24,8,3101.26,398.74000000000007,12.857354752584435
D A Micallef,100,36,21,14,2886.250000000001,713.75,24.729320051970543
S M Grima,100,36,20,14,3622.19,-22.18999999999989,-0.6126128115863577
W J Turnbull,100,36,19,13,2039.57,1560.4299999999998,76.50779330937402
A M Alford,100,36,18,15,2357.9500000000003,1242.05,52.674993108420445
I W Smith,100,36,18,15,2598.72,1001.2800000000002,38.52973771702993
S R Fennell,88,36,13,11,2519.67,1080.33,42.87585279024634
M J Munro,64,36,11,5,2006.62,1593.38,79.40616559189085
"A M Butt, S L Smith",66,36,10,9,2620.56,979.44,37.37521751076106
M A Lindau,53,36,5,5,2436.21,1163.79,47.770512394251725
G E Hall Jnr,45,36,5,3,2772.05,827.95,29.86778737757255
D C Garrard,95,35,28,10,3049.7,350.3,11.486375709086142
D A Chapple,100,35,23,9,2386.8900000000003,1113.1100000000001,46.63432332449338
M T Hawke,87,35,22,10,2512.6699999999996,987.3299999999999,39.29405771549786
K L Tippet,100,35,20,15,2228.4599999999996,1271.54,57.059135008032456
A G Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
R C Thurlow,79,35,16,6,2567.0099999999998,932.9900000000002,36.34539795326081
D J Binskin,87,35,15,6,2157.2900000000004,1342.7100000000003,62.240588886983204
M G Scott,100,35,14,11,2645.12,854.88,32.31913864021292
S W Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
J D Justice,100,34,25,14,2641.31,758.69,28.72400437661615
S L Ewen,95,34,24,17,2268.3,1131.6999999999998,49.891989595732475
M A Callaghan,100,34,21,10,2701.4,698.5999999999999,25.860664840453097
T D Williams,100,34,20,12,2549.43,850.5699999999999,33.363143918444514
B M Battle,100,34,17,13,3164.38,235.62000000000012,7.4460083807886575
L C Jurd,100,34,16,5,2393.61,1006.39,42.044861109370366
R E Roots Jnr,100,34,15,11,2330.7200000000003,1069.28,45.87766870323333
R J Moore,100,34,15,10,2533.06,866.9399999999999,34.22500848775789
L R Edwards,86,34,14,10,3057.22,342.7799999999999,11.212146983206964
C L Wallrodt,82,34,14,6,2341.1200000000003,1058.88,45.22963367960634
"E Brosnan, R J Brosnan",65,34,14,3,1779.7399999999998,1620.2600000000002,91.03914054861949
D M Hewitt,62,34,9,5,2592.15,807.8499999999999,31.165248924637844
L E Wilson,99,33,26,8,2742.3700000000003,557.6300000000001,20.333871797022283
G A Forrest,100,33,24,11,2442.2000000000003,857.8,35.124068462861345
A K Richardson,100,33,23,10,2384.72,915.2800000000002,38.381025864671756
P R Romero,91,33,19,11,2418.06,881.9399999999999,36.473040371206665
J R Rattray,100,33,17,13,2895.7200000000003,404.28000000000003,13.961294600306658
J W Hetherington,78,33,17,7,2290.8300000000004,1009.1700000000001,44.05259229187674
C J Slater,86,33,16,6,2059.03,1240.97,60.269641530235106
R J Veivers,100,33,14,7,2735.4,564.6,20.64049133581926
T E Gillespie,100,33,12,11,2583.5700000000006,716.4300000000001,27.730233746327755
R J Williams,100,33,11,13,2704.72,595.2799999999999,22.008932532757548
R P Jones,45,33,3,2,2500.88,799.12,31.95355234957295
R G Williams,47,33,3,0,2442.11,857.8900000000002,35.12904824107023
M A Laugher,98,32,23,8,2908.67,291.3300000000001,10.015917928125228
S J Cini,100,32,21,13,2941.28,258.7199999999999,8.796170374802802
T J Ryan,80,32,20,13,2634.52,565.48,21.464251552464965
N Kerr,100,32,18,15,2619.89,580.1100000000001,22.14253270175466
J Conolly,100,32,16,15,2964.0199999999995,235.98,7.961484740318891
T C Reay,100,32,16,15,2435.7,764.3,31.379069671962885
R L Hillier,47,32,4,3,2317.0299999999997,682.9699999999998,29.476096554641067
T J Munday,97,31,19,13,3039.25,60.74999999999997,1.9988484000987077
K A Towers,100,31,17,13,2319.36,780.6400000000001,33.65756070640177
D E Russell,100,31,17,10,2302.1399999999994,797.8600000000001,34.65731884246833
D C Hillier,90,31,15,12,2540.5,559.5000000000001,22.023223774847477
B A Lynn,100,31,15,10,2399.3900000000003,700.6100000000001,29.19950487415552
D J Rodger,76,31,12,10,2018.0800000000002,1081.9199999999998,53.611353365575184
K J Marshall,56,31,10,7,2184.71,915.29,41.89526298684952
S P Barker,64,31,7,7,2112.4,987.5999999999999,46.75250899450861
M P Chapple,67,31,5,8,2122.29,977.7099999999999,46.06863341013716
D R Lee,87,30,23,11,2210.5000000000005,789.4999999999999,35.71590137977832
M A Formosa,100,30,21,15,2628.4200000000005,371.58,14.137010066884285
J G Newberry,100,30,20,13,2125.5099999999998,874.4900000000002,41.142596365107686
K J Pizzuto,100,30,20,10,3003.59,-3.589999999999896,-0.1195236367147279
S R Garraway,100,30,18,18,1903.4099999999999,1096.59,57.611865021198795
D J McCall,86,30,18,13,2069.31,930.69,44.975861519057084
J A Boserio,87,30,18,9,2222.73,777.27,34.969159547043496
B Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
A P Vozlic,100,30,15,17,2154.14,845.86,39.26671432683113
M White,74,30,15,10,1842.72,1157.28,62.80281323261265
B I Devcic,73,30,15,8,1794.5700000000002,1205.4299999999998,67.1709657466691
R L Ashwood,75,30,13,8,2181.68,818.3200000000002,37.50870888489605
W J Yole,100,30,12,15,1729.1499999999999,1270.85,73.49564815082556
C A A Ross,58,30,12,10,2553.61,446.38999999999993,17.4807429482184
C T Demmler,58,30,12,6,1813.56,1186.44,65.42049890822472
B A Crosby,55,30,11,5,2605.44,394.56,15.143699336772293
D M Atkinson,51,30,10,3,1991.49,1008.51,50.6409773586611
V W Frost,69,29,17,5,2196.07,703.9299999999998,32.054078421908216
S K Duffy,64,29,15,7,2096.5,803.5000000000001,38.32578106367756
R J Gordon,100,29,13,14,1745.07,1154.9299999999998,66.18244540333626
D T Afford,67,29,9,12,1985.5199999999998,914.48,46.05745598130465
R P Butt,74,29,9,6,2235.2200000000003,664.7800000000001,29.741144048460555
M A Thompson,57,29,8,4,2093.8,806.1999999999999,38.504155124653735
F Taiba,52,29,5,3,1805.89,1094.1100000000004,60.58563921390563
D P Barbetti,100,28,23,14,1786.15,1013.8499999999999,56.76175013296755
G J White,100,28,22,8,2248.98,551.02,24.500884845574436
S R Clarke,76,28,16,15,1769.21,1030.79,58.262727432017684
J A Douglas,100,28,15,14,2636.3,163.70000000000002,6.20946022835034
P G Bull,100,28,14,11,1743.66,1056.3400000000001,60.581764793595084
S L Davis,79,28,14,9,1527.75,1272.25,83.27605956471936
J E Davies,53,28,13,3,2522.33,277.66999999999996,11.00847232519139
C M Watson,87,28,10,8,1832.87,967.1300000000001,52.765880831701104
A J Finnis,45,28,10,2,2166.94,633.0600000000001,29.214468328610856
B P J James,63,28,8,5,1453.5900000000001,1346.4099999999999,92.6265315529138
K E Manning,43,28,7,2,1860.0199999999998,939.98,50.53601574176623
M G Dawson,44,28,4,0,1842.62,957.3800000000001,51.957538722037114
D S Waite,100,27,20,19,2035.44,664.5600000000003,32.64945171559959
G H Franklin,75,27,19,9,2406.89,293.11000000000007,12.177955785266468
G R Coney,100,27,19,9,3027.57,-327.56999999999994,-10.819568168531196
M R Gillies,72,27,18,8,2233.43,466.57,20.890289823276305
Z S Steenhuis,100,27,18,7,2579.98,120.0200000000001,4.65197404631044
C D Goble,60,27,14,6,1577.09,1122.91,71.20138990165432
N P Hurst,100,26,26,11,2419.78,180.21999999999997,7.447784509335557
H C Reeves,100,26,22,16,2188.58,411.4199999999999,18.79849034533807
D W Girardi,98,26,21,17,1968.01,631.9899999999999,32.113149831555724
G C Elkins,69,26,17,6,1732.27,867.7299999999999,50.09207571567942
T J French,100,26,16,19,2081.84,518.16,24.88952080851554
J Stariha,100,26,16,12,2167.24,432.7600000000001,19.968254554179516
S Bigeni,82,26,14,12,1566.01,1033.99,66.02703686438784
C J Butler,67,26,13,9,2279.2,320.8,14.075114075114076
I K Bennett,70,26,13,9,1586.99,1013.01,63.83216025305768
C D Parker,60,26,11,5,1309.5600000000002,1290.4399999999998,98.53996762271294
S N Tognolini,55,26,9,5,1909.0,691.0,36.19696176008381
S F Hewitt,55,26,7,10,2118.05,481.95000000000005,22.754420339463184
S M O'Connor,57,26,3,8,1219.35,1380.65,113.22835937179647
J K Donovan,74,25,20,8,1723.6399999999999,776.36,45.0418880972825
G J Dawson,82,25,19,13,2138.8300000000004,361.17,16.886335052341696
M J Crone,100,25,19,13,2017.33,482.67,23.92617965330412
S E J Quadrio,63,25,16,3,2313.53,186.47000000000003,8.05997760997264
B J Dooley,74,25,15,8,1889.1799999999998,610.82,32.33254639579077
C S Hynam,79,25,14,8,2522.940000000001,-22.939999999999962,-0.9092566608797654
L P Prothero,70,25,14,7,1590.1499999999999,909.85,57.21787252774896
T H McGuigan,76,25,11,10,1654.52,845.4800000000001,51.10122573314315
D R Wilson,59,25,6,5,1634.43,865.57,52.95852376669542
C J Monte,37,25,5,1,1495.35,1004.65,67.18493998060654
J H Barker,100,24,27,14,1775.6899999999998,624.3100000000002,35.158727030055935
P J Brown,81,24,25,5,1279.09,1120.91,87.63339561719661
D A Murphy,100,24,21,15,1896.5999999999997,503.40000000000003,26.54223347042076
P S Kahlefeldt,90,24,16,13,1838.4899999999998,561.5100000000001,30.54191211265768
H M Stevens,64,24,16,12,1719.0599999999997,680.94,39.611182855746755
W E Hinze,70,24,12,9,1611.4900000000002,788.5099999999999,48.9304928978771
"C W Lang, S L Mahar",46,24,12,5,1963.62,436.38000000000005,22.22324074922847
N Carbone,63,24,12,5,2090.1,309.9,14.827041768336443
K M Males,54,24,8,6,1419.08,980.92,69.12365758096796
M J Wright,100,23,22,15,2147.13,152.87000000000006,7.119736578595616
R P Hutchinson,100,23,17,15,2077.3100000000004,222.69000000000003,10.720113993578233
T Abela,68,23,17,11,2096.82,203.18000000000004,9.689911389628104
K E Rattray,81,23,17,10,1638.93,661.0699999999999,40.33546277144234
D A Cernovskis,70,23,17,8,2326.2999999999997,-26.29999999999995,-1.1305506598461057
L Tabone,69,23,15,14,1955.63,344.37,17.609159196780578
L A Clement,59,23,14,8,1556.79,743.21,47.73990069309284
A A Stephens,80,23,13,6,1905.9699999999998,394.03000000000003,20.67346285618347
G A Harding,51,23,13,5,1338.0899999999997,961.9100000000001,71.88679386289415
A A Herbertson,58,23,13,4,1667.72,632.2800000000001,37.91283908569784
S J Wall,54,23,11,6,1919.1300000000003,380.87,19.845971872671466
S W Dickson,77,23,10,8,1539.1100000000001,760.8900000000001,49.43701229931584
K J Barker,54,23,8,4,1337.77,962.2300000000001,71.92790987987473
B A Heenan,49,23,8,1,1517.93,782.0699999999999,51.52213870204818
A R Delosa,51,23,5,3,1339.38,960.62,71.72124415774462
D K Harding,34,23,5,2,1707.9800000000002,592.0200000000001,34.66199838405602
P C Bain,31,23,5,1,1869.4799999999996,430.52,23.02886364122644
C T Hayes,28,23,0,1,1630.2700000000002,569.73,34.9469719739675
L Chiang,88,22,21,17,2036.42,163.58000000000004,8.032724094243822
D M Giles,88,22,21,10,1669.0700000000002,530.93,31.809930080823445
F C Mercieca,67,22,14,6,1570.2700000000002,629.73,40.10329433791641
D J Reynolds,62,22,13,7,1349.69,850.3100000000001,63.00039268276419
J J McKenzie,57,22,13,6,1598.72,601.28,37.61008807045636
D J Druitt,64,22,11,8,1158.23,1041.77,89.94500228797389
M S Elder,52,22,11,5,1265.7300000000002,934.2700000000001,73.81274047387673
C J Millar,46,22,8,5,1662.1500000000003,537.8500000000001,32.35869205547033
P Chircop,45,22,8,5,1714.4099999999999,485.58999999999986,28.324029841169846
L C Johnson,56,22,6,11,1443.73,756.27,52.3830633151628
J Pace,52,22,6,7,1628.9699999999998,571.03,35.054666445668126
D R March,76,21,19,9,1978.13,121.86999999999998,6.160869103648394
C A Godden,66,21,15,11,1830.4099999999999,269.59000000000003,14.728394184909394
I Walsh,58,21,15,10,1760.0200000000002,339.97999999999996,19.31682594515971
K E Rue,46,21,14,2,1579.1300000000003,520.87,32.98461811250498
D A Brown,52,21,13,5,1527.66,572.3399999999999,37.4651427673697
S L Suvaljko,75,21,12,9,1320.38,779.62,59.04512337357427
N T Rothwell,51,21,12,4,1285.2499999999998,814.7499999999999,63.39233612137717
V A Vallelonga,65,21,11,5,1663.31,436.68999999999994,26.254276112089748
T J Hutchins,40,21,8,3,1366.01,733.9899999999999,53.732403130284546
A M Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
S M Kittel,46,21,2,3,1000.2800000000001,1099.72,109.94121645939137
M B Kendall,100,20,16,9,1543.4299999999998,456.57,29.581516492487513
R W Cross,76,20,14,12,1614.65,385.34999999999997,23.865853280896783
J N Quinlan,48,20,14,6,1506.1599999999999,493.83999999999986,32.78801720932702
L H Holberton,41,20,12,2,1451.0200000000002,548.9800000000001,37.834075340105585
K L Butler,53,20,11,5,1709.57,290.43,16.98848248389946
I P Gurney,47,20,11,3,1425.6699999999996,574.3300000000002,40.28491866981842
S P Farrugia,44,20,9,1,1539.03,460.97,29.951982742376693
D M Padberg,62,20,8,13,1437.9099999999999,562.09,39.090763677837984
N Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
A F Kelly,42,20,6,6,1695.3099999999997,304.69000000000005,17.97252419911403
B L Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
G R Smith,58,20,5,8,1088.6799999999998,911.32,83.70871146709779
"S M McNaulty, J M McNaulty",43,20,5,7,1657.48,342.52,20.66510606462823
C J Bourke,42,20,5,3,945.93,1054.07,111.43213557028533
F J Turner,38,20,5,3,975.5800000000002,1024.4199999999998,105.00625269070703
B D Finnis,39,19,13,4,1566.41,333.59,21.296467719179525
D R Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
A D Alchin,39,19,8,2,1490.8599999999997,409.14000000000004,27.443220691413018
N J Cahir,42,19,7,3,991.7299999999999,908.27,91.58440301291682
N M Johns,41,19,7,3,1052.52,847.48,80.519135028313
M D Horsnell,41,19,7,0,1471.5500000000002,428.45000000000005,29.115558424790187
A C Warton,44,19,6,4,1244.6699999999998,655.3300000000002,52.65090345232072
A T McDonough,33,19,6,2,1811.51,88.48999999999995,4.884875048992274
I T Mabbott,46,19,4,7,1014.6200000000001,885.38,87.26222625219293
M J Bellman,38,19,3,3,1155.04,744.96,64.49646765479984
D F Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
L R Hinze,92,18,18,16,1907.6299999999999,-107.63000000000004,-5.642079438884902
G P Jones,56,18,13,5,1158.0299999999997,641.97,55.43638765835084
G W Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
D J Drury,46,18,12,5,1262.7900000000002,537.2099999999999,42.541515216306735
M J Nutley,54,18,11,9,1298.37,501.6300000000001,38.63536588183647
J A Whitaker,55,18,11,6,1054.8300000000002,745.1700000000002,70.64361081880493
A C Frisby,39,18,11,1,1432.46,367.54,25.657959035505357
S E Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
P A Ashwood,36,18,9,3,1491.84,308.16,20.656370656370658
J W Ainsworth,40,18,8,3,1102.76,697.24,63.22681272443687
C T Cini,48,18,7,10,1781.8,18.19999999999996,1.0214389942754496
N J Pangrazio,56,18,7,9,1179.85,620.1500000000001,52.56176632622792
M N Clayton,41,18,7,1,1141.4099999999999,658.59,57.69968722895368
R W Hart,48,18,6,4,1161.78,638.22,54.93466921448123
T J Lethaby,36,18,6,4,1108.02,691.98,62.45194130069854
M J Howie,36,18,6,3,794.92,1005.08,126.43788054143815
M J Painting,37,18,6,3,965.9200000000001,834.08,86.35083650819944
R J Rolfe,43,18,5,5,843.0899999999999,956.91,113.5003380422019
L B Harding,33,18,5,3,1598.69,201.31,12.59218485134704
A E Belton,35,18,1,4,1387.5600000000002,412.43999999999994,29.724120038052398
D Maricic,71,17,16,6,1415.9299999999998,284.07000000000005,20.062432464881745
M L Gadsden,55,17,15,9,1506.07,193.92999999999995,12.876559522465753
K J F Charles,46,17,12,8,1527.16,172.83999999999997,11.317740118913537
D J Mullan,43,17,12,3,774.4300000000001,925.57,119.51628939994576
M J Reggett,38,17,12,2,1163.86,536.14,46.065678002508896
R L Maguire,52,17,11,8,1315.7700000000002,384.23,29.201912188300383
R W Adams,47,17,11,8,1072.27,627.7299999999999,58.542158225073905
I C Wilson,52,17,10,10,1127.6899999999998,572.31,50.75064955794589
K L Dawson,46,17,10,7,1285.8999999999999,414.09999999999997,32.20312621510226
K A McDeed,55,17,9,10,1720.9800000000002,-20.980000000000018,-1.2190728538390925
J W Carkeet,44,17,8,6,1361.53,338.47,24.859533025346487
A J Cronin,32,17,8,5,1644.13,55.87,3.3981497813433243
G J Rogers,40,17,8,3,1032.5,667.5,64.64891041162227
T R Linke,31,17,7,1,1737.1599999999996,-37.16,-2.1391236270694702
R B Woodhouse,37,17,6,4,1486.01,213.98999999999995,14.400306861999578
R W McCartney,36,17,2,4,1208.6399999999999,491.35999999999996,40.65395816785809
J O'Sullivan,100,16,15,11,1248.6899999999998,351.31,28.134284730397464
A R MacDonald,51,16,13,8,1268.0199999999998,331.98,26.18097506348481
A N Varga,51,16,12,6,985.4999999999999,614.5,62.35413495687469
G L Elson,38,16,12,6,1264.9699999999998,335.03000000000003,26.48521308805743
A W Barnes,47,16,11,6,1318.6399999999999,281.36,21.337135230237216
K D Sugars,38,16,10,8,1047.42,552.58,52.756296423593206
G J Gerrard,46,16,9,7,1645.7500000000002,-45.74999999999998,-2.7798875892450234
M F Blackmore,35,16,8,3,1129.23,470.77,41.68946981571513
T M Robson,30,16,7,1,1166.67,433.33,37.14246530724197
L Watson,40,16,6,4,793.74,806.26,101.57734270667977
E J Tappe,29,16,6,3,902.78,697.22,77.23033297148808
P I Parsons,51,16,5,9,1117.55,482.45,43.170327949532464
P J Hedges,34,16,5,2,918.1499999999999,681.85,74.2634645755051
W Justins,41,16,4,6,1053.67,546.3299999999999,51.85019977791907
P J Croghan,35,16,4,5,1344.6,255.40000000000003,18.99449650453667
C V Castles,27,16,3,4,1029.85,570.1500000000001,55.36243142205177
B L McDonough,27,16,2,4,976.8200000000002,623.18,63.79681005712412
A Cefai,100,15,16,17,1501.45,-1.4499999999999602,-0.09657331246461488
H B Martin,50,15,14,6,1328.04,171.96000000000004,12.948405168519022
T J Hodges,63,15,13,5,1006.9799999999999,493.02000000000004,48.9602574033248
B L Morgan,63,15,12,12,1156.15,343.8500000000001,29.740950568697837
L Miles,50,15,12,10,1112.8000000000002,387.2,34.79511143062544
L A Hosking,44,15,12,5,1005.4800000000001,494.52000000000004,49.182480009547675
T D Gillespie,43,15,11,5,1097.73,402.2699999999999,36.64562324068759
B J Lew,36,15,6,5,1091.01,408.98999999999995,37.48728242637556
M A Xuereb,36,15,6,4,1029.31,470.6900000000001,45.72869203641275
