Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Maree Caldow,100,44,16,12,2557.98,1842.02,72.01072721444265
Todd Rattray,100,44,16,10,3085.2299999999996,1314.7699999999998,42.614975220648056
Wayne Potter,100,44,14,10,3403.3500000000004,996.65,29.284381565222496
Aaron Coad,95,44,13,8,2528.6300000000006,1771.37,70.05255810458625
Mike Reed,100,44,12,16,4730.900000000001,-330.90000000000003,-6.994440804075334
Scott Hewitt,100,43,18,8,3434.97,865.0300000000001,25.183043811154104
Darren Weeks,69,43,11,5,3140.9900000000002,1159.01,36.89951257406104
Bernie Hewitt,100,42,29,9,3824.8799999999997,375.12000000000006,9.807366505615866
Narissa Elkins,100,42,24,16,3160.0,1040.0,32.91139240506329
Frank Pullicino,100,42,22,10,2809.59,1390.41,49.488003587712086
Samantha Hill,96,42,17,16,3097.0499999999997,1102.9499999999998,35.612921974136675
David Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
Ron Sallis,100,41,26,8,3315.73,784.27,23.65301155401676
Jack Butler,100,41,25,10,3175.6400000000003,924.3599999999999,29.10783338161756
Shawn Grimsey,100,41,23,9,3328.7099999999996,771.29,23.170837952239758
John McMullen,100,41,21,10,2829.48,1270.5200000000002,44.90295036543818
Josh Turnbull,100,41,20,11,3080.83,1019.17,33.081020374379634
Lang Inwood,100,41,19,11,3195.4900000000002,904.5099999999999,28.305831030608758
Seaton Grima,100,41,19,10,3368.2799999999997,731.7199999999999,21.723847186100915
Brian Portelli,100,41,19,9,2742.6800000000007,1357.32,49.48882115303279
Giles Inwood,99,41,19,9,3556.520000000001,543.4800000000001,15.28122996637162
Steven Lee,100,41,17,10,2302.66,1697.34,73.71214161013783
David Hewitt,69,41,9,5,3065.34,1034.6599999999999,33.75351510762264
Matt Elkins,100,40,23,9,3123.6200000000003,876.3799999999999,28.056549772379473
Ray Holberton,89,40,19,11,2462.69,1537.3100000000002,62.424016015007986
Gemma Hewitt,100,40,18,12,3763.1,236.90000000000012,6.295341606654093
Bruce Harpley,73,40,17,3,2935.39,1064.6100000000001,36.26809384783624
Grace Panella,100,40,16,8,2914.65,1085.35,37.23774724237901
Brent Lilley,100,40,14,15,2810.44,1189.5600000000004,42.32646845333828
"E Brosnan, R J Brosnan",71,40,14,3,2011.3399999999997,1988.66,98.87239352869234
Nathan Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
Murray Lindau,61,40,5,7,2683.52,1316.4799999999998,49.05795373241115
Gary Hall Jnr,49,40,5,3,2979.8199999999997,1020.1800000000001,34.23629615211657
Peter Greig,100,39,24,10,3263.44,636.5600000000001,19.505797563307432
Geoff Webster,100,39,22,17,3749.2500000000005,150.75000000000006,4.020804160832168
"A J Tindale, B J Tindale",97,39,20,15,2990.87,909.1300000000001,30.396841052937777
Mark Rees,100,39,20,11,3267.58,632.42,19.354384590430836
Donna Castles,100,39,17,14,1917.39,1982.61,103.40149891258427
Mark Hewitt,66,39,14,1,2374.86,1525.14,64.22020666481393
Michael Munro,70,39,11,5,2249.26,1650.7399999999996,73.390359496012
Ross Graham,100,38,25,9,2987.46,812.5400000000002,27.198355793885113
Michael Hawke,96,38,24,10,2828.17,971.83,34.36250296127885
Ingrid Smith,100,38,17,17,2601.57,1198.4300000000003,46.065644975918396
John Graham,73,38,17,5,2581.84,1218.16,47.18185480122703
Chris Judd,100,38,15,16,3089.59,710.4100000000002,22.993665826209956
Neil Day,80,38,15,7,2289.54,1510.46,65.97220402351564
Tammy Langley,100,38,15,7,2661.3500000000004,1138.6499999999999,42.78467694966839
Steven Fennell,91,38,13,12,2725.1999999999994,1074.7999999999997,39.43930720681051
Ryan Veivers,100,38,13,6,2651.2000000000007,1148.8000000000002,43.33132166566082
Corey Peterson,78,38,13,3,2853.1500000000005,946.8500000000001,33.186127613339636
Daren Garrard,100,37,27,10,3190.2000000000003,409.8,12.845589618205755
Amanda Turnbull,100,37,22,15,3574.5599999999995,125.44000000000003,3.509243095653732
Darrel Graham,100,37,21,11,3426.57,273.43000000000006,7.979699816434511
Dean Chapple,100,37,20,9,2567.8900000000003,1132.1100000000001,44.087168842902145
Darren Binskin,91,37,15,6,2264.1900000000005,1435.81,63.41384777779248
Peter Bullock,100,37,13,10,2327.11,1372.8899999999999,58.99549226293557
Scott Ewen,100,36,25,18,2431.6,1168.3999999999999,48.05066622799802
Matthew Craven,100,36,25,16,3022.5599999999995,577.4399999999999,19.10433539780848
Jonah Hutchinson,100,36,19,14,2448.7599999999998,1151.24,47.013182182002325
Wendy Turnbull,100,36,17,12,1988.2500000000002,1611.7499999999998,81.0637495284798
Ricky Thurlow,83,36,17,6,2713.83,886.1700000000001,32.653850830744744
Ben Battle,100,36,16,16,3334.4100000000003,265.5899999999999,7.965127263893759
Courtney Slater,91,36,16,7,2268.08,1331.92,58.72455998024761
Clayton Harmey,100,36,15,17,3155.2799999999997,444.72,14.094470221343276
Robbie Williams,56,36,5,2,2696.76,903.24,33.49352556401014
John Justice,100,35,25,13,2658.2900000000004,841.7099999999999,31.66358824657956
Peter Tilbrook,100,35,25,9,3075.7599999999998,324.2400000000001,10.541784794652385
David Micallef,100,35,24,13,2985.39,514.6099999999999,17.237613846097158
Ken Tippet,100,35,21,14,2296.4200000000005,1203.58,52.41114430287141
Naomi Kerr,100,35,19,13,2658.8600000000006,841.1400000000001,31.635362523788384
Stephen Cini,100,35,18,12,2827.8100000000004,672.19,23.770691807441093
Aldo Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
Luke Edwards,89,35,14,10,3137.060000000001,362.93999999999994,11.569431250916457
Dean Atkinson,61,35,11,3,2289.06,1210.94,52.9011908818467
Alyce Finnis,55,35,10,2,2519.7399999999993,980.26,38.90322017350998
Mark Callaghan,100,34,23,9,2899.95,500.05,17.243400748288764
Kate Hargreaves,100,34,21,15,3161.58,238.4199999999999,7.541166125797857
Toby Ryan,84,34,21,14,2790.5,609.4999999999999,21.84196380576957
Troy Williams,100,34,20,12,2516.4300000000003,883.5699999999999,35.11204364913786
Trent Moffat,100,34,20,6,2841.7000000000003,558.3000000000001,19.646690361403387
Trevor Munday,100,34,19,13,3120.3599999999997,279.64,8.961786460536606
Peter Romero,94,34,19,12,2484.14,915.8599999999999,36.868292447285576
Mark Dux,100,34,19,9,2998.17,401.8300000000001,13.402508863740218
Steve Turnbull,100,34,18,9,2897.71,502.28999999999996,17.33403273619513
Alison Alford,100,34,17,15,2290.7100000000005,1109.2900000000002,48.42559730389267
Leon Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
Andrew Vozlic,100,34,16,16,2180.82,1219.1800000000003,55.904659715153024
Joe Conolly,100,34,16,14,2918.1400000000003,481.85999999999996,16.512573077371197
Darren Elder,100,34,14,17,2701.3799999999997,698.62,25.861596665408054
Cody Wallrodt,84,34,14,6,2362.2400000000002,1037.76,43.931183960986175
Rodney Ashwood,83,34,13,11,2451.64,948.3600000000001,38.6826777177726
Richard Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
Rohan Hillier,50,34,4,4,2377.54,822.4599999999999,34.59289854219067
Laura Wilson,100,33,27,8,2763.8199999999997,536.1800000000001,19.399960923649157
Alanah Richardson,100,33,25,9,2430.83,869.1699999999998,35.75609976839186
Grant Forrest,100,33,24,11,2448.3800000000006,851.6200000000001,34.78299937101267
Mario Borg,100,33,20,12,2384.0900000000006,915.9099999999999,38.4175932955551
Lachlan Prothero,86,33,17,8,2013.6799999999996,1286.3200000000002,63.87906718048551
Jarred Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
Roy Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
Darrell Hillier,93,33,15,12,2621.7000000000003,678.3000000000002,25.872525460579016
Dan Russell,100,33,13,10,2430.6800000000003,869.3200000000002,35.76447743018415
Jayne Davies,59,33,13,3,2960.91,339.09000000000003,11.452222458636028
Cameron Ross,62,33,12,11,2811.82,488.17999999999995,17.36170878647993
David Rodger,82,33,12,11,2121.4900000000002,1178.5099999999998,55.55105138369729
Ray Jones,45,33,3,2,2500.88,799.12,31.95355234957295
Doug Lee,91,32,24,11,2241.9700000000003,958.03,42.73161549886929
Stephen Clarke,85,32,19,16,1919.8000000000004,1280.1999999999998,66.68402958641522
Maryann White,82,32,19,10,1983.7600000000002,1216.24,61.309835867242
Steven Davis,94,32,18,10,1944.25,1255.75,64.58788736016459
Tracy Reay,100,32,16,13,2439.7000000000003,760.3000000000001,31.163667664057055
Reece Moore,100,32,15,12,2556.55,643.45,25.168684359781736
Boris Devcic,78,32,15,10,1912.3500000000004,1287.6499999999996,67.3333856250163
Claire Goble,68,32,15,7,1786.5399999999997,1413.4600000000003,79.11717621771696
Steven Duffy,67,32,15,7,2237.43,962.5700000000002,43.021234183862745
Ricky Gordon,100,32,13,13,1947.6699999999998,1252.3300000000002,64.29888020044464
Kyle Marshall,65,32,13,8,2425.8900000000003,774.11,31.910350428090307
Riley Butt,82,32,11,7,2511.77,688.2300000000001,27.400199859063534
Sam Barker,71,32,10,8,2326.55,873.4499999999999,37.54271345984397
Brendan James,69,32,9,5,1708.6900000000003,1491.3099999999997,87.27797318413518
Sam Hewitt,64,32,7,11,2497.87,702.1300000000001,28.109148994943702
Michael Laugher,100,31,25,8,2942.99,157.01000000000005,5.33505040791848
Michael Formosa,100,31,23,16,2729.29,370.71,13.582653364061715
David Miles,100,31,21,22,2643.2,456.7999999999999,17.282082324455203
"D A McDowell, K L McDowell",100,31,20,10,3022.88,-22.879999999999864,-0.7568940877573659
Brad Lynn,100,31,13,11,2305.63,794.3700000000001,34.4534899355057
Craig Demmler,60,31,13,6,1954.17,1145.83,58.635123863328154
John Boserio,93,30,20,12,2367.34,632.66,26.72450936494124
Vic Frost,75,30,20,6,2354.2799999999997,645.72,27.42749375605281
Darren McCall,92,30,19,15,2222.0599999999995,777.9400000000002,35.00985571946754
Hayden Reeves,100,30,19,14,2190.9600000000005,809.04,36.92627889144484
John Newberry,100,30,19,13,2338.02,661.9800000000002,28.31370133702878
Glenn Bull,100,30,17,11,1645.1499999999999,1354.8500000000001,82.35419262681216
Bronte Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
Craig Hynam,95,30,16,10,2902.150000000001,97.85000000000007,3.371638268180488
Tayla Gillespie,100,30,13,13,2606.1699999999996,393.8299999999999,15.111447066001066
Dale Afford,74,30,13,12,2207.55,792.4500000000002,35.89726167017735
Kerryn Manning,50,30,9,2,2023.68,976.3199999999999,48.24478178368121
Mitchell Dawson,47,30,4,0,1965.4499999999998,1034.55,52.63680073265664
David Barbetti,100,29,22,14,1806.97,1093.03,60.489659485215576
Melissa Gillies,80,29,21,8,2434.93,465.06999999999994,19.099933057623833
Graham White,100,29,20,8,2194.74,705.26,32.13410244493654
James Rattray,100,29,19,13,2857.5999999999995,42.40000000000012,1.483762597984327
Zac Steenhuis,100,29,19,7,2712.100000000001,187.9000000000001,6.928210611703109
Colin Godden,82,29,17,13,2258.7400000000007,641.2599999999998,28.39016442795539
Kerry Towers,100,29,16,12,2213.2400000000002,686.7600000000001,31.029621731036855
"C W Lang, S L Mahar",52,29,13,5,2326.08,573.9200000000001,24.673270050901092
Chris Watson,91,29,12,8,1909.66,990.3399999999999,51.859493312945744
Mark Thompson,58,29,8,4,2108.0899999999997,791.91,37.56528421462082
Freddy Taiba,58,29,6,5,1888.2800000000002,1011.7199999999999,53.57891838074861
Sandra O'Connor,63,29,4,8,1337.54,1562.4599999999998,116.81594569134379
Dean Girardi,100,28,24,18,2281.9800000000005,518.02,22.700461879595785
Geoff Dawson,85,28,19,13,2260.1600000000003,539.8400000000001,23.885034687809718
Scott Garraway,100,28,18,18,1884.21,915.7900000000002,48.603393464635054
Simon Jnr Bigeni,92,28,15,14,1701.62,1098.38,64.54907676214432
Corey Parker,66,28,13,6,1419.55,1380.45,97.24560600190202
Kari Males,67,28,12,8,1817.8799999999999,982.12,54.02556824432856
Peter Bain,42,28,7,2,2457.5,342.5,13.936927772126145
Lane Johnson,69,28,6,12,1703.05,1096.9499999999998,64.4109098382314
Damian Wilson,64,28,6,6,1826.7399999999998,973.26,53.27851801570011
Allan McDonough,42,28,6,2,2399.59,400.40999999999997,16.686600627607216
Cristina Monte,42,28,5,1,1683.2699999999998,1116.73,66.34289210881202
Greg Franklin,79,27,19,9,2454.3,245.7000000000001,10.011001100110015
Tyrone Abela,78,27,18,13,2424.7,275.29999999999995,11.353981935909596
Greg Elkins,70,27,17,6,1744.77,955.2299999999999,54.74819030588558
Nathan Rothwell,65,27,16,7,1807.01,892.9900000000001,49.41809951245428
Matthew Scott,100,27,15,13,2335.68,364.32,15.5980271270037
John Stariha,100,27,15,12,2104.5800000000004,595.42,28.291630634140773
Shane Tognolini,58,27,9,5,2024.2999999999997,675.6999999999999,33.37943980635281
Nathan Hurst,100,26,27,14,2439.17,160.8300000000001,6.5936363599093175
Kevin Pizzuto,100,26,21,12,2871.4600000000005,-271.4599999999999,-9.45372737213821
Gregory Coney,100,26,20,10,2982.93,-382.93000000000006,-12.83737801423433
Kent Rattray,87,26,18,10,1805.49,794.51,44.005228497526986
Dean Cernovskis,75,26,18,9,2436.73,163.27000000000007,6.700373040919596
Julie Douglas,100,26,15,15,2437.3800000000006,162.62000000000012,6.671918207255335
Chloe Butler,68,26,14,9,2293.4900000000002,306.51,13.364348656414457
Juanita McKenzie,67,26,14,6,1899.9600000000003,700.04,36.844986210235994
Dwayne Brown,61,26,14,5,1876.99,723.01,38.51965114358627
Karen Bennett,71,26,13,9,1603.73,996.2699999999999,62.122052964027596
Kevin Keys,55,26,12,9,2170.39,429.6099999999999,19.794138380659692
Mick Carbone,68,26,12,6,2248.56,351.44,15.62955847297826
Tim McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
Stewart Dickson,88,26,10,12,1710.9500000000003,889.05,51.96236009234635
Philip Chircop,57,26,10,9,1976.4699999999998,623.53,31.5476581987078
Geoffrey Smith,72,26,6,9,1364.8000000000002,1235.1999999999998,90.50410316529891
Peta Brown,88,25,26,6,1351.4,1148.6,84.99334023975136
David Waite,100,25,21,16,2202.22,297.78000000000003,13.521809810100718
Jamie Donovan,76,25,21,8,1801.95,698.05,38.73858875107522
Heather Stevens,67,25,18,12,1816.27,683.73,37.644733437209226
Basil Dooley,79,25,17,8,1955.51,544.4900000000001,27.843887272373962
Grant Jones,68,25,14,5,1432.8000000000002,1067.2,74.48352875488553
Sarah Suvaljko,84,25,12,10,1575.8900000000003,924.11,58.640514249090984
Tori Hutchins,45,25,8,3,1562.4100000000003,937.5899999999999,60.00921653087216
Matthew Horsnell,49,25,8,0,1938.0900000000001,561.91,28.992977622298238
Charlie Chiang,100,24,23,22,2332.86,67.13999999999999,2.878012396800493
David Murphy,100,24,22,16,1934.25,465.75000000000006,24.07910042652191
Dianne Giles,95,24,21,13,1780.91,619.09,34.762565205428686
Terry French,100,24,17,20,2122.1299999999997,277.86999999999995,13.09391978813739
Ashleigh Herbertson,63,24,17,4,1844.75,555.25,30.098929394226857
Luke Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
Paul Kahlefeldt,92,24,16,13,1856.1799999999998,543.82,29.297805169757247
Warren Hinze,72,24,13,9,1654.78,745.2199999999999,45.03438523549958
Anthony Robinson,47,24,13,3,1921.2499999999998,478.75,24.91867273910215
Keith McDeed,67,24,10,11,2147.37,252.63000000000005,11.764623702482575
Bianca Heenan,52,24,8,1,1545.5600000000002,854.4399999999999,55.28352183027509
Joe Pace,55,24,6,8,1761.87,638.13,36.218903778371846
Jim Barker,100,23,28,14,1777.4900000000002,522.51,29.39594596875369
Matt Crone,100,23,17,15,1956.9699999999998,343.03000000000003,17.528628440906097
Isabel Walsh,63,23,15,10,1816.2,483.79999999999995,26.638035458649927
Len Clement,59,23,14,8,1556.79,743.21,47.73990069309284
David Reynolds,65,23,14,7,1416.64,883.36,62.355997289360744
Paul Ashwood,50,23,14,5,2208.7000000000003,91.29999999999997,4.133653280210076
Adam Stephens,84,23,13,7,1961.6000000000001,338.4000000000001,17.251223491027737
Geoffrey Harding,54,23,13,6,1427.4899999999998,872.51,61.12196933078341
Lance Holberton,47,23,13,2,1700.6499999999999,599.35,35.24240731485021
Melanie Elder,54,23,11,6,1332.7600000000004,967.2400000000001,72.57420690897084
Sarah Wall,55,23,11,6,1954.8400000000004,345.15999999999997,17.65668801538744
Carson Millar,49,23,8,6,1744.65,555.3500000000001,31.83159946120999
Nigel Johns,47,23,7,3,1163.79,1136.21,97.63015664338069
Ashleigh Delosa,55,23,6,3,1380.6100000000001,919.3900000000001,66.59302771963118
David Harding,35,23,6,2,1719.74,580.26,33.7411469175573
Craig Hayes,29,23,0,2,1671.9400000000003,528.06,31.583669270428356
Dayl March,78,22,19,9,2016.3099999999997,183.69000000000003,9.110206267885397
Paul Cavallaro,56,22,15,10,1698.1799999999998,501.81999999999994,29.55045990413266
Kenneth Rue,50,22,15,2,1718.6100000000004,481.38999999999993,28.010427031147255
Ian Gurney,53,22,14,3,1656.0799999999997,543.92,32.84382396985654
Matthew Clayton,52,22,10,1,1493.3399999999997,706.6600000000001,47.320770889415684
Trent Lethaby,43,22,7,4,1316.7199999999998,883.28,67.08183972294795
Ros Rolfe,51,22,5,5,1027.77,1172.2299999999998,114.05567393482976
Richard Hutchinson,100,21,19,16,2064.6400000000003,35.36,1.7126472411655298
Ray Cross,78,21,15,12,1674.2600000000002,425.73999999999995,25.42854753741951
Michael Nutley,61,21,12,9,1452.39,647.6100000000001,44.589263214425884
Kristy Butler,55,21,12,5,1763.41,336.59000000000003,19.087449884031507
Anthony Frisby,47,21,11,5,1701.09,398.91,23.450258363755005
Vince Vallelonga,66,21,11,5,1706.7899999999997,393.2099999999999,23.03798358321762
Kelli Dawson,52,21,10,7,1538.3899999999999,561.61,36.50634754516086
Stephen Farrugia,46,21,9,1,1606.06,493.94000000000005,30.754766322553333
Adrian Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
Chris Bourke,44,21,5,3,1031.28,1068.7199999999998,103.63043984175005
Michael Bellman,45,21,4,4,1273.9199999999998,826.08,64.84551620195931
Symon Kittel,51,21,3,4,1084.07,1015.93,93.71442803508998
Mat Wright,100,20,21,16,2041.79,-41.78999999999994,-2.046733503445503
Melissa Kendall,100,20,16,10,1626.5500000000002,373.45000000000005,22.959638498662816
Jodi Quinlan,52,20,16,6,1590.33,409.67,25.760062376990938
Joedy Whitaker,60,20,13,6,1273.6200000000001,726.3800000000001,57.032709913474974
Barry Finnis,40,20,13,4,1594.19,405.81,25.455560504080445
Matt Maguire,49,20,13,1,1293.6,706.4000000000001,54.60729746444033
Jason Ainsworth,45,20,9,4,1280.04,719.9599999999999,56.24511734008312
Debbie Padberg,63,20,8,13,1449.6699999999998,550.33,37.96243282954052
Alex Alchin,41,20,8,2,1558.1499999999999,441.8500000000001,28.357346853640543
Charlie Cini,52,20,7,12,1964.13,35.86999999999998,1.826253863033505
Nathan Cahir,43,20,7,3,1003.4899999999999,996.5100000000001,99.304427547858
Brooke McPherson,38,20,7,1,1539.1699999999998,460.8300000000001,29.940162555143367
Nick Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
Charlie Castles,35,20,6,4,1314.14,685.86,52.19078636979317
Ricky Hart,50,20,6,4,1270.1999999999998,729.8000000000001,57.45551881593451
Bevan Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
Denis Maricic,76,19,16,6,1492.49,407.51000000000005,27.30403553792656
David Drury,47,19,12,5,1307.23,592.77,45.345501556726816
Ian Wilson,57,19,10,10,1202.24,697.76,58.03832845355337
Jason Carkeet,51,19,8,8,1480.84,419.15999999999997,28.305556305880447
Alan Cronin,34,19,8,5,1744.3600000000001,155.64,8.922470132312137
Darren Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
Tyson Linke,34,19,7,1,1882.21,17.790000000000028,0.9451655235069427
Mike Howie,40,19,6,4,881.3999999999999,1018.5999999999999,115.56614476968461
Ian Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
Dean Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
Lacey Hinze,96,18,18,16,1923.98,-123.97999999999995,-6.443933928627114
Allan MacDonald,53,18,13,8,1339.4499999999998,460.54999999999995,34.38351562208369
Danny Mullan,45,18,13,3,809.1300000000001,990.8699999999999,122.46116198880277
Robin Maguire,56,18,12,9,1425.3000000000002,374.70000000000005,26.289202273205643
Ross Adams,48,18,11,8,1100.8400000000001,699.16,63.51150030885504
Kylie Sugars,43,18,10,10,1215.16,584.84,48.128641495770104
Steve Lukac,47,18,9,5,1099.47,700.5299999999999,63.71524461786132
Matthew Painting,42,18,8,4,1011.1600000000001,788.8399999999999,78.01337078207207
Neville Pangrazio,58,18,7,11,1219.39,580.61,47.6147910020584
Craig Abercromby,44,18,5,6,1369.9899999999996,430.00999999999993,31.387820349053648
Annie Belton,39,18,3,4,1520.9300000000003,279.07,18.348641949333626
Robert McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
Michael Gadsden,58,17,15,10,1604.9,95.09999999999994,5.925602841298519
Trent Hodges,69,17,14,5,1171.5099999999998,528.4900000000001,45.11186417529515
Kevin Charles,48,17,12,8,1536.5700000000002,163.42999999999995,10.636026995190582
Phoebe Betts,38,17,9,3,1221.4700000000003,478.53,39.17656594103825
Greg Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
Ross Collins,41,17,6,4,949.0200000000001,750.98,79.13215738340604
Jake Davis,33,17,6,0,753.48,946.52,125.61979083718214
Paul Parsons,52,17,5,9,1173.11,526.89,44.91394668871632
Bianca Ashcroft,29,17,5,2,809.77,890.23,109.93615471059684
John O'Shea,33,17,3,2,1080.8,619.1999999999999,57.29089563286453
Bailey McDonough,29,17,2,5,1030.99,669.0099999999999,64.89005712955507
Harry Martin,53,16,15,6,1387.5600000000002,212.44000000000005,15.310328922713254
Anthony Varga,53,16,12,7,1006.5199999999999,593.4800000000001,58.9635576044192
Ruth Shinn,53,16,12,7,1207.6100000000001,392.39000000000004,32.49310621806709
Gary Elson,39,16,12,6,1274.06,325.94000000000005,25.582782600505478
