Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
V L Rasmussen,85,44,15,10,3141.71,1258.2900000000002,40.05111865831029
G A Panella,100,44,14,8,2812.4799999999996,1587.52,56.44555694618274
M G Reed,100,44,13,15,4697.56,-297.56,-6.3343523020461685
J G Painting,100,43,25,6,3785.4799999999996,514.52,13.59193550091402
L J Weidemann,100,43,18,14,2415.63,1884.37,78.00739351639116
L B Harper,91,43,18,11,2843.54,1456.4599999999998,51.219958221090614
T E Rattray,100,43,15,13,3208.7599999999998,1091.2400000000002,34.00815268203294
D J Elder,100,43,12,13,2735.65,1564.35,57.18385027324402
A S Turnbull,100,42,17,9,3138.97,1061.03,33.801852199925456
J S Turnbull,92,42,15,11,2830.4700000000003,1369.5299999999997,48.38525050609968
D R Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
P J Greig,100,41,24,10,3341.7900000000004,758.2099999999999,22.68873866999422
M J Butler,100,41,24,9,3106.69,993.3100000000001,31.973257711583713
F Pullicino,100,41,23,10,2907.9900000000002,1192.0100000000002,40.990856227153465
A M Ashwood,100,41,20,11,4018.7899999999995,81.21000000000005,2.0207574916828213
G Inwood,95,41,19,7,3414.3300000000013,685.6700000000002,20.082124457799917
M A Caldow,92,41,14,11,2332.9900000000002,1767.0099999999998,75.74014462127997
T R Langley,100,41,13,4,2940.9500000000003,1159.05,39.41073462656624
D G Weeks,65,41,11,3,2998.25,1101.75,36.74643542066205
B J Hewitt,100,40,27,11,3767.350000000001,232.65000000000003,6.175428351493755
J J Hutchinson,100,40,23,11,2656.3899999999994,1343.6100000000001,50.580298826603034
S A Grimsey,100,40,22,11,3229.77,770.23,23.84782817352319
M J Elkins,100,40,21,13,2987.08,1012.9200000000001,33.9100392356415
S T Hewitt,100,40,20,9,3219.33,780.67,24.24945563207251
B P Portelli,100,40,19,9,2733.1600000000003,1266.84,46.35074419353422
B A Lilley,100,40,18,11,2752.7099999999996,1247.2900000000002,45.31134772642234
C R Judd,100,40,16,14,3107.3900000000003,892.6100000000004,28.72539333653002
S K Hill,91,40,16,14,2899.4199999999996,1100.58,37.958626208000226
N R Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
R J Sallis,100,39,27,8,3298.4500000000003,601.55,18.23735390865406
M J Craven,100,39,26,16,3027.03,872.97,28.839159175825806
G F Webster,100,39,22,16,3803.11,96.89000000000004,2.547651790245353
M A Rees,100,39,20,11,3195.7900000000004,704.2099999999999,22.035553024447786
R J Holberton,85,39,19,9,2379.64,1520.36,63.89033635339799
D M Castles,100,39,17,13,1798.8099999999997,2101.19,116.81000216810004
M T Hewitt,66,39,14,1,2374.86,1525.14,64.22020666481393
R A Graham,100,38,27,10,2792.3900000000003,1007.6100000000002,36.084142974298004
D W Graham,100,38,21,10,3288.2000000000003,511.80000000000007,15.56474666991059
"J K Neilson, K Wilson",85,38,21,9,2696.37,1103.63,40.93021358344738
D M Miles,100,38,20,18,2990.8300000000004,809.17,27.055031546426907
"A J Tindale, B J Tindale",96,38,20,15,2933.73,866.2700000000002,29.52793883554384
B M Battle,100,38,17,13,3410.0200000000004,389.98,11.43629656131049
N A Day,75,38,14,5,2158.4,1641.6000000000001,76.05633802816901
S R Fennell,90,38,13,11,2671.1499999999996,1128.8499999999997,42.260823989667365
M T Hawke,91,37,22,10,2682.6299999999997,1017.3700000000001,37.9243503576714
A J Turnbull,100,37,21,17,3679.2200000000003,20.780000000000015,0.564793624735678
S M Grima,100,37,19,13,3608.82,91.17999999999998,2.5265876380645187
M A Dux,100,37,18,10,3100.2999999999997,599.7000000000002,19.34328935909429
"D A McDowell, K L McDowell",100,37,17,11,3145.019999999999,454.97999999999996,14.466680657038749
J R Graham,68,37,17,4,2425.43,1274.57,52.55026943675966
B A Harpley,70,37,17,3,2786.33,913.6699999999998,32.79116256868353
C J Harmey,100,37,16,15,3310.2,389.79999999999995,11.775723521237387
P C Bullock,100,37,14,11,2349.5299999999997,1350.4700000000003,57.47830417147261
C L Peterson,72,37,11,3,2560.42,1139.5800000000002,44.50754173143469
M A Lindau,56,37,5,6,2484.62,1215.38,48.91613204433677
D C Garrard,96,36,28,10,3060.8100000000004,439.18999999999994,14.348816163041805
W J Turnbull,100,36,19,13,2039.57,1560.4299999999998,76.50779330937402
I W Smith,100,36,18,16,2585.2,1014.8000000000003,39.25421630821601
D J Binskin,89,36,15,6,2220.33,1379.6699999999998,62.13806055856561
M J Munro,64,36,11,5,2006.62,1593.38,79.40616559189085
"A M Butt, S L Smith",66,36,10,9,2620.56,979.44,37.37521751076106
D M Hewitt,64,36,9,5,2745.5499999999997,854.4499999999999,31.121268962502963
G E Hall Jnr,45,36,5,3,2772.05,827.95,29.86778737757255
S L Ewen,97,35,24,17,2328.6,1171.4,50.30490423430388
P K Tilbrook,100,35,24,8,3111.140000000001,288.85999999999996,9.284699499218933
K L Tippet,100,35,20,15,2296.4200000000005,1203.58,52.41114430287141
A G Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
R C Thurlow,79,35,16,6,2567.0099999999998,932.9900000000002,36.34539795326081
R J Moore,100,35,15,10,2600.7900000000004,899.21,34.5744946727725
L R Edwards,88,35,14,10,3133.21,366.78999999999996,11.706524618522216
"E Brosnan, R J Brosnan",66,35,14,3,1794.03,1705.97,95.09149791252098
S W Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
J D Justice,100,34,25,14,2641.31,758.69,28.72400437661615
D A Micallef,100,34,24,14,2971.2400000000002,428.7600000000001,14.43033884842692
D A Chapple,100,34,23,9,2376.4000000000005,1023.6000000000004,43.07355664029625
M A Callaghan,100,34,22,10,2768.07,631.9300000000001,22.829263710816562
A M Alford,100,34,19,15,2289.2200000000003,1110.7800000000002,48.5222040695084
P R Romero,92,34,19,11,2456.5200000000004,943.4799999999998,38.40717763340008
L C Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
M G Scott,100,34,14,11,2600.07,799.93,30.765710153957386
C L Wallrodt,83,34,14,6,2344.0600000000004,1055.94,45.0474817197512
R J Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
L E Wilson,100,33,27,8,2788.09,511.9099999999999,18.360598115555806
G A Forrest,100,33,24,11,2442.2000000000003,857.8,35.124068462861345
A K Richardson,100,33,24,10,2346.25,953.7500000000002,40.64997336174748
T D Williams,100,33,21,12,2550.02,749.9799999999999,29.410749719610042
N Kerr,100,33,18,17,2702.8199999999997,597.18,22.094701089972695
J W Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
J Conolly,100,33,16,16,2960.6099999999997,339.3900000000001,11.463515964615405
R E Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
C J Slater,86,33,16,6,2059.03,1240.97,60.269641530235106
R J Veivers,100,33,14,7,2699.88,600.12,22.227654562424995
R P Jones,45,33,3,2,2500.88,799.12,31.95355234957295
R G Williams,48,33,3,1,2451.2,848.8,34.627937336814625
M A Laugher,100,32,25,8,2951.8300000000004,248.17000000000002,8.407326980212275
S J Cini,100,32,21,12,2962.83,237.16999999999996,8.004846717496447
T J Ryan,81,32,20,14,2642.92,557.08,21.07820138331845
T J Munday,98,32,19,13,3098.0699999999997,101.92999999999994,3.290112876726476
J R Rattray,100,32,17,15,2855.3700000000003,344.6299999999999,12.069539149041974
T C Reay,100,32,16,13,2458.67,741.33,30.151667364876133
D E Russell,100,32,16,10,2384.05,815.95,34.22537279000021
B A Lynn,100,32,14,10,2399.39,800.6100000000002,33.367230837837965
R J Gordon,100,32,13,14,1963.2900000000002,1236.7099999999998,62.99171289009773
R L Ashwood,78,32,13,9,2302.6899999999996,897.3100000000001,38.967902757210055
D J Rodger,78,32,12,11,2050.58,1149.4199999999998,56.05340927932584
T E Gillespie,100,32,12,11,2535.2300000000005,664.77,26.221289587138045
K J Marshall,62,32,11,8,2348.4000000000005,851.6,36.26298756600237
R L Hillier,47,32,4,3,2317.0299999999997,682.9699999999998,29.476096554641067
D R Lee,90,31,24,11,2237.6200000000003,862.3800000000001,38.54005595230647
K J Pizzuto,100,31,20,10,3009.79,90.21000000000006,2.997219075084975
A P Vozlic,100,31,16,15,2136.6499999999996,963.3500000000001,45.08693515550045
D C Hillier,91,31,15,12,2552.26,547.7400000000001,21.460979680753532
C A A Ross,59,31,12,10,2651.65,448.35,16.90834009013256
D M Atkinson,52,31,10,3,2039.11,1060.89,52.02710986655944
S P Barker,64,31,7,7,2112.4,987.5999999999999,46.75250899450861
M P Chapple,67,31,5,8,2122.29,977.7099999999999,46.06863341013716
J G Newberry,100,30,20,11,2244.6400000000003,755.36,33.65172143417207
D J McCall,88,30,18,14,2134.87,865.1300000000001,40.52377896546395
J A Boserio,88,30,18,10,2248.37,751.63,33.42999595262346
M White,77,30,18,10,1903.8400000000001,1096.1599999999999,57.57626691318597
B Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
V W Frost,71,30,17,6,2254.05,745.9499999999999,33.0937645571305
S L Davis,85,30,16,9,1625.9499999999998,1374.0500000000002,84.50751868138629
B I Devcic,74,30,15,8,1799.3300000000002,1200.6699999999998,66.72872680386587
C T Demmler,58,30,12,6,1813.56,1186.44,65.42049890822472
R P Butt,77,30,11,6,2362.69,637.3100000000001,26.973915325328335
B A Crosby,55,30,11,5,2605.44,394.56,15.143699336772293
N P Hurst,100,29,25,11,2351.48,548.52,23.32658580978788
D P Barbetti,100,29,23,13,1793.5500000000002,1106.4499999999998,61.6905020768866
M A Formosa,100,29,21,16,2619.18,280.81999999999994,10.721676249818644
S R Garraway,100,29,19,18,1901.5,998.5,52.511175387851694
S K Duffy,64,29,15,7,2096.5,803.5000000000001,38.32578106367756
J E Davies,54,29,13,3,2589.0,310.99999999999994,12.012359984550017
C M Watson,89,29,10,8,1879.6599999999999,1020.3399999999999,54.28322143366353
A J Finnis,46,29,10,2,2205.4,694.6,31.495420331912577
D T Afford,68,29,9,12,1999.81,900.1899999999999,45.01377630874933
M A Thompson,57,29,8,4,2093.8,806.1999999999999,38.504155124653735
S F Hewitt,59,29,7,11,2286.7,613.3000000000001,26.82030874185508
F Taiba,53,29,5,4,1825.89,1074.1100000000001,58.826654398676816
M G Dawson,45,29,4,0,1878.33,1021.6700000000001,54.3924656476764
G J White,100,28,21,8,2247.57,552.4300000000002,24.5789897533781
D S Waite,100,28,20,17,2080.79,719.21,34.56427606822409
K A Towers,100,28,18,11,2242.0199999999995,557.98,24.887378346312705
M R Gillies,74,28,18,8,2300.17,499.83,21.73013299017029
S R Clarke,77,28,16,16,1781.7100000000003,1018.2899999999998,57.15239853848267
L P Prothero,74,28,14,8,1657.11,1142.89,68.96886748616569
C D Goble,61,28,14,6,1624.7099999999998,1175.2900000000002,72.33844809227496
C D Parker,63,28,11,6,1360.3100000000002,1439.6899999999998,105.83543457006121
B P J James,63,28,8,5,1453.5900000000001,1346.4099999999999,92.6265315529138
K E Manning,43,28,7,2,1860.0199999999998,939.98,50.53601574176623
H C Reeves,100,27,23,17,2182.9500000000003,517.05,23.68583797155225
Z S Steenhuis,100,27,20,7,2629.4600000000005,70.54000000000009,2.6826800940117015
G H Franklin,75,27,19,9,2406.89,293.11000000000007,12.177955785266468
P G Bull,100,27,16,12,1676.8500000000001,1023.1500000000002,61.01619107254675
S Bigeni,85,27,14,12,1603.6899999999998,1096.3100000000002,68.36171579295252
"C W Lang, S L Mahar",50,27,13,5,2169.1600000000003,530.84,24.47214589979531
W J Yole,100,27,12,14,1593.72,1106.28,69.41495369324599
S N Tognolini,58,27,9,5,2024.2999999999997,675.6999999999999,33.37943980635281
G R Coney,100,26,20,9,3028.31,-428.31000000000006,-14.143532201128684
G J Dawson,83,26,19,13,2152.1600000000003,447.8400000000001,20.80886179466211
G C Elkins,69,26,17,6,1732.27,867.7299999999999,50.09207571567942
T J French,100,26,16,19,2081.84,518.16,24.88952080851554
J Stariha,100,26,16,12,2167.24,432.7600000000001,19.968254554179516
J A Douglas,100,26,15,14,2588.87,11.130000000000031,0.42991729982579396
C S Hynam,82,26,15,8,2648.72,-48.71999999999994,-1.8393790208100496
C J Butler,67,26,13,9,2279.2,320.8,14.075114075114076
I K Bennett,70,26,13,9,1586.99,1013.01,63.83216025305768
T H McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
D R Wilson,60,26,6,5,1727.89,872.11,50.47254165485071
S M O'Connor,58,26,3,8,1229.35,1370.65,111.49387887908246
J K Donovan,74,25,20,8,1723.6399999999999,776.36,45.0418880972825
D A Cernovskis,73,25,17,9,2362.65,137.35000000000008,5.813387509787741
B J Dooley,77,25,16,8,1932.44,567.5600000000001,29.370122746372463
C J Monte,39,25,5,1,1535.6299999999999,964.3699999999999,62.79963272402858
J H Barker,100,24,28,13,1777.42,622.58,35.02717421881154
P J Brown,82,24,25,5,1290.08,1109.9199999999998,86.03497457522013
L Chiang,97,24,24,19,2289.41,110.58999999999997,4.8305021817848255
D W Girardi,100,24,24,18,2021.4899999999998,378.51000000000005,18.724307317869496
D A Murphy,100,24,21,15,1896.5999999999997,503.40000000000003,26.54223347042076
T Abela,73,24,17,13,2296.87,103.13000000000005,4.490023379642734
K E Rattray,82,24,17,10,1659.7600000000002,740.24,44.59921916421651
L Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
P S Kahlefeldt,91,24,16,13,1846.1799999999998,553.82,29.99815835942325
H M Stevens,64,24,16,12,1719.0599999999997,680.94,39.611182855746755
N Carbone,63,24,12,5,2090.1,309.9,14.827041768336443
K M Males,56,24,9,6,1456.58,943.42,64.7695286218402
L C Johnson,60,24,6,11,1534.27,865.7299999999999,56.4261831359539
P C Bain,35,24,5,2,2105.22,294.78,14.002337047909483
M J Crone,100,23,18,15,1944.0699999999997,355.93,18.308497122017215
A A Herbertson,60,23,15,4,1763.3199999999997,536.6800000000001,30.43576889050202
L A Clement,59,23,14,8,1556.79,743.21,47.73990069309284
D J Reynolds,64,23,13,7,1402.35,897.65,64.01041109566086
A A Stephens,82,23,13,6,1931.53,368.47,19.076586954383316
G A Harding,52,23,13,6,1353.4699999999998,946.5299999999999,69.93357813619807
J J McKenzie,58,23,13,6,1661.2200000000003,638.78,38.45246264793344
K F Keys,48,23,12,7,1984.23,315.77,15.913981746067742
S J Wall,54,23,11,6,1919.1300000000003,380.87,19.845971872671466
S W Dickson,81,23,10,10,1615.9,684.1,42.33554056562906
P Chircop,48,23,9,6,1759.5800000000002,540.4199999999998,30.713011059457358
T J Hutchins,42,23,8,3,1451.3600000000001,848.64,58.47205379781721
B A Heenan,51,23,8,1,1534.4500000000003,765.55,49.890840366255
M D Horsnell,46,23,8,0,1769.3100000000002,530.6899999999999,29.994178521570547
D K Harding,35,23,6,2,1719.74,580.26,33.7411469175573
A R Delosa,52,23,5,3,1348.47,951.53,70.56367586968935
C T Hayes,28,23,0,1,1630.2700000000002,569.73,34.9469719739675
D M Giles,91,22,21,12,1728.3100000000002,471.69,27.2919788695315
R P Hutchinson,100,22,17,15,1943.3500000000001,256.65000000000003,13.206576272930764
I Walsh,61,22,15,10,1776.81,423.18999999999994,23.817403098811912
D A Brown,54,22,14,5,1574.69,625.31,39.71003816624224
K E Rue,48,22,14,2,1649.37,550.6299999999999,33.38426186968357
N T Rothwell,56,22,13,6,1422.24,777.76,54.68556643041962
S L Suvaljko,76,22,12,9,1362.9300000000003,837.07,61.41694731204096
D J Druitt,64,22,11,8,1158.23,1041.77,89.94500228797389
M S Elder,53,22,11,6,1304.1900000000003,895.8100000000001,68.68707780308083
C J Millar,47,22,8,6,1670.4800000000002,529.5200000000001,31.698673435180307
J Pace,52,22,6,7,1628.9699999999998,571.03,35.054666445668126
M J Wright,100,21,22,17,2097.7999999999997,2.2000000000000597,0.1048717704261636
D R March,76,21,19,9,1978.13,121.86999999999998,6.160869103648394
C A Godden,67,21,16,11,1838.74,261.26,14.208642875012236
L H Holberton,42,21,12,2,1460.1100000000001,639.89,43.824780324770046
K L Butler,54,21,11,5,1724.95,375.0499999999999,21.742659207513253
V A Vallelonga,65,21,11,5,1663.31,436.68999999999994,26.254276112089748
S P Farrugia,45,21,9,1,1579.03,520.97,32.99304003090505
N M Johns,43,21,7,3,1089.1299999999999,1010.8700000000001,92.81444822932066
A M Shanks,56,21,5,9,1321.06,778.94,58.963256778647455
M J Bellman,44,21,4,4,1246.1399999999999,853.8599999999999,68.52039096730704
S M Kittel,49,21,3,3,1056.19,1043.81,98.8278624111192
M B Kendall,100,20,16,9,1543.4299999999998,456.57,29.581516492487513
R W Cross,77,20,15,12,1620.2099999999998,379.78999999999996,23.440788539757193
J N Quinlan,50,20,15,6,1526.7,473.3,31.00150651732495
G P Jones,59,20,13,5,1239.0500000000002,760.95,61.41398652193212
J A Whitaker,57,20,11,6,1173.5,826.5000000000001,70.4303365999148
I P Gurney,48,20,11,3,1457.9299999999998,542.0699999999999,37.18079743197547
K A McDeed,58,20,9,10,1882.2,117.8,6.25863351397301
D M Padberg,63,20,8,13,1449.6699999999998,550.33,37.96243282954052
M N Clayton,44,20,7,1,1231.2399999999998,768.76,62.43786751567526
N Tardio,58,20,6,11,1335.2,664.7999999999998,49.79029358897542
A F Kelly,42,20,6,6,1695.3099999999997,304.69000000000005,17.97252419911403
B L Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
A T McDonough,34,20,6,2,1893.48,106.51999999999998,5.6256205505207335
G R Smith,60,20,5,8,1108.1200000000001,891.88,80.485867956539
"S M McNaulty, J M McNaulty",44,20,5,8,1659.44,340.56,20.52258593260377
C J Bourke,42,20,5,3,945.93,1054.07,111.43213557028533
B D Finnis,39,19,13,4,1566.41,333.59,21.296467719179525
M J Nutley,56,19,12,9,1337.0,563.0000000000002,42.10919970082275
D J Drury,47,19,12,5,1307.23,592.77,45.345501556726816
A C Frisby,42,19,11,2,1519.64,380.35999999999996,25.029612276591816
J W Ainsworth,42,19,9,3,1169.6799999999998,730.3199999999999,62.43758976814172
D R Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
A D Alchin,39,19,8,2,1490.8599999999997,409.14000000000004,27.443220691413018
N J Cahir,42,19,7,3,991.7299999999999,908.27,91.58440301291682
T R Linke,33,19,7,1,1845.1699999999998,54.83000000000003,2.9715419175468947
A C Warton,44,19,6,4,1244.6699999999998,655.3300000000002,52.65090345232072
R W Hart,49,19,6,4,1239.9,660.1000000000001,53.23816436809421
R J Rolfe,46,19,5,5,920.0500000000001,979.9499999999999,106.51051573284059
I T Mabbott,50,19,4,8,1125.8700000000001,774.1299999999999,68.7583824064945
D F Braun,30,19,3,2,1662.8000000000002,237.2,14.265095020447434
L R Hinze,95,18,18,16,1916.29,-116.28999999999998,-6.068496939398525
D Maricic,73,18,16,6,1435.5500000000002,364.45000000000005,25.38748214969872
R L Maguire,55,18,12,9,1372.67,427.33000000000004,31.131298855515166
G W Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
P A Ashwood,38,18,11,3,1619.1200000000001,180.88000000000002,11.171500568209893
I C Wilson,53,18,10,10,1163.4,636.6,54.71892728210418
S E Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
J W Carkeet,46,18,8,7,1421.53,378.47,26.624130338438164
M J Painting,39,18,8,3,976.9399999999999,823.0600000000001,84.24877679284297
C T Cini,48,18,7,10,1781.8,18.19999999999996,1.0214389942754496
N J Pangrazio,56,18,7,9,1179.85,620.1500000000001,52.56176632622792
T J Lethaby,36,18,6,4,1108.02,691.98,62.45194130069854
M J Howie,36,18,6,3,794.92,1005.08,126.43788054143815
L B Harding,33,18,5,3,1598.69,201.31,12.59218485134704
C V Castles,29,18,3,4,1181.2699999999998,618.73,52.378372429673156
R W McCartney,37,18,2,4,1286.76,513.24,39.88622586962604
A E Belton,35,18,1,4,1387.5600000000002,412.43999999999994,29.724120038052398
M L Gadsden,55,17,15,9,1506.07,193.92999999999995,12.876559522465753
K J F Charles,46,17,12,8,1527.16,172.83999999999997,11.317740118913537
D J Mullan,43,17,12,3,774.4300000000001,925.57,119.51628939994576
M J Reggett,38,17,12,2,1163.86,536.14,46.065678002508896
R W Adams,47,17,11,8,1072.27,627.7299999999999,58.542158225073905
K L Dawson,46,17,10,7,1285.8999999999999,414.09999999999997,32.20312621510226
A J Cronin,32,17,8,5,1644.13,55.87,3.3981497813433243
G J Rogers,41,17,8,3,1033.49,666.51,64.49119004538022
R B Woodhouse,37,17,6,4,1486.01,213.98999999999995,14.400306861999578
P I Parsons,52,17,5,9,1173.11,526.89,44.91394668871632
B L McDonough,29,17,2,5,1030.99,669.0099999999999,64.89005712955507
J O'Sullivan,100,16,15,11,1265.8699999999997,334.13000000000005,26.39528545585251
A R MacDonald,51,16,13,8,1268.0199999999998,331.98,26.18097506348481
T J Hodges,65,16,13,5,1016.4599999999998,583.5400000000001,57.409047084981225
A N Varga,51,16,12,6,985.4999999999999,614.5,62.35413495687469
G L Elson,38,16,12,6,1264.9699999999998,335.03000000000003,26.48521308805743
A W Barnes,47,16,11,6,1318.6399999999999,281.36,21.337135230237216
K D Sugars,39,16,10,8,1051.27,548.7300000000001,52.19686664700792
G J Gerrard,46,16,9,7,1645.7500000000002,-45.74999999999998,-2.7798875892450234
M F Blackmore,35,16,8,3,1129.23,470.77,41.68946981571513
L Watson,40,16,6,4,793.74,806.26,101.57734270667977
E J Tappe,29,16,6,3,902.78,697.22,77.23033297148808
P J Hedges,34,16,5,2,918.1499999999999,681.85,74.2634645755051
W Justins,41,16,4,6,1053.67,546.3299999999999,51.85019977791907
P J Croghan,35,16,4,5,1344.6,255.40000000000003,18.99449650453667
J T O'Shea,32,16,3,2,1011.83,588.17,58.12933002579484
A Cefai,100,15,15,18,1472.6299999999999,27.37000000000004,1.8585795481553442
H B Martin,50,15,14,6,1328.04,171.96000000000004,12.948405168519022
D L Costello,45,15,13,4,1324.6900000000003,175.31000000000003,13.234039662109625
B L Morgan,64,15,12,12,1165.24,334.76,28.72884555971302
L Miles,50,15,12,10,1112.8000000000002,387.2,34.79511143062544
L A Hosking,44,15,12,5,1005.4800000000001,494.52000000000004,49.182480009547675
T D Gillespie,44,15,12,5,1111.0600000000002,388.93999999999994,35.00621028567313
M J Maguire,41,15,12,1,1038.97,461.03000000000003,44.373754776365054
B J Lew,36,15,6,5,1091.01,408.98999999999995,37.48728242637556
M A Xuereb,36,15,6,4,1029.31,470.6900000000001,45.72869203641275
P A King,32,15,6,2,897.87,602.1300000000001,67.06204684419794
