Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,100,33,16,15,2444.9899999999993,855.01,34.96987717741178
R E Roots Jnr,100,33,16,11,2380.72,919.2800000000001,38.61352868039921
C J Slater,86,33,16,6,2059.03,1240.97,60.269641530235106
C L Wallrodt,79,33,14,5,2316.66,983.3400000000001,42.44645308331824
T E Gillespie,100,33,12,11,2583.5700000000006,716.4300000000001,27.730233746327755
R J Williams,100,33,11,14,2707.5,592.4999999999999,21.88365650969529
D M Hewitt,61,33,9,5,2498.6900000000005,801.3099999999998,32.06920426303382
R P Jones,45,33,3,2,2500.88,799.12,31.95355234957295
R G Williams,47,33,3,0,2442.11,857.8900000000002,35.12904824107023
L E Wilson,96,32,26,8,2693.51,506.49,18.804088345690197
T A Moffat,100,32,26,5,2809.25,390.75,13.909406425202455
M A Laugher,96,32,23,8,2896.86,303.14000000000004,10.464433904296378
S J Cini,100,32,21,13,2871.09,328.9099999999999,11.455927888014653
T D Williams,100,32,20,12,2427.0800000000004,772.9199999999998,31.845674637836403
T J Ryan,79,32,20,12,2617.85,582.15,22.237714154745305
J Conolly,100,32,16,14,2904.6099999999997,295.39,10.169695759499554
B A Lynn,100,32,15,11,2386.4399999999996,813.5600000000002,34.09094718492819
R L Hillier,47,32,4,3,2317.0299999999997,682.9699999999998,29.476096554641067
T J Munday,96,31,19,13,3004.77,95.22999999999993,3.1692941556258862
K J Pizzuto,100,31,19,9,3088.35,11.650000000000077,0.37722408405783275
D E Russell,100,31,18,11,2287.1899999999996,812.81,35.53749360569083
M A Betts,100,31,16,15,2077.62,1022.3800000000001,49.209191286183234
D C Hillier,89,31,15,12,2508.24,591.76,23.592638662966863
"E Brosnan, R J Brosnan",61,31,14,3,1544.7399999999998,1555.2600000000002,100.68102075430173
D J Rodger,76,31,12,10,2018.0800000000002,1081.9199999999998,53.611353365575184
T G Butt,62,31,8,6,2498.01,601.9900000000001,24.09878263097426
S P Barker,63,31,7,7,2095.73,1004.27,47.919817915475754
M P Chapple,67,31,5,8,2122.29,977.7099999999999,46.06863341013716
D R Lee,87,30,23,11,2210.5000000000005,789.4999999999999,35.71590137977832
M A Formosa,100,30,21,15,2628.4200000000005,371.58,14.137010066884285
J G Newberry,100,30,20,13,2164.46,835.5400000000002,38.60269998059563
J A Boserio,85,30,18,8,2199.79,800.21,36.37665413516745
S R Garraway,100,30,17,18,1923.79,1076.2099999999998,55.94217664090154
N Kerr,100,30,17,16,2590.9199999999996,409.0799999999999,15.788986151637255
K A Towers,100,30,17,14,2316.18,683.82,29.523612154495773
B Giorgio,72,30,17,7,2141.02,858.98,40.120129657826645
A P Vozlic,100,30,16,17,2128.83,871.1700000000001,40.922478544552646
B I Devcic,73,30,15,8,1794.5700000000002,1205.4299999999998,67.1709657466691
C T Demmler,58,30,12,6,1813.56,1186.44,65.42049890822472
W J Yole,100,30,11,17,1683.8000000000002,1316.2,78.16842855446015
B A Crosby,55,30,11,5,2605.44,394.56,15.143699336772293
D J McCall,83,29,17,13,1959.64,940.36,47.98636484252209
S K Duffy,64,29,15,7,2096.5,803.5000000000001,38.32578106367756
V W Frost,67,29,15,5,2177.98,722.0199999999999,33.15090129385944
R J Gordon,100,29,13,14,1721.69,1178.31,68.43914990503517
R L Ashwood,74,29,13,8,2130.3999999999996,769.6000000000001,36.12467142320692
C A A Ross,56,29,11,10,2500.2799999999997,399.71999999999997,15.987009454941049
M A Thompson,57,29,8,4,2093.8,806.1999999999999,38.504155124653735
F Taiba,50,29,5,3,1767.56,1132.44,64.06798071918351
D P Barbetti,100,28,23,14,1778.46,1021.54,57.43958256019253
G J White,100,28,23,7,2214.7900000000004,585.2099999999999,26.422821125253403
Z S Steenhuis,100,28,18,7,2544.13,255.87000000000006,10.057269086092301
S R Clarke,76,28,16,15,1769.21,1030.79,58.262727432017684
M White,72,28,15,10,1723.75,1076.25,62.43654822335025
P G Bull,100,28,14,10,1787.87,1012.1300000000002,56.610939274108304
J E Davies,53,28,13,3,2522.33,277.66999999999996,11.00847232519139
K J Marshall,50,28,10,5,1922.3999999999999,877.6,45.651269246774866
A J Finnis,45,28,10,2,2166.94,633.0600000000001,29.214468328610856
D M Atkinson,48,28,10,2,1841.32,958.6800000000001,52.0648230617166
D T Afford,66,28,9,12,1940.0699999999997,859.93,44.324689315333984
R P Butt,72,28,9,6,2174.1099999999997,625.8900000000001,28.788331777141003
B P J James,62,28,8,4,1446.4500000000003,1353.5499999999997,93.5773791005565
K E Manning,42,28,7,2,1835.02,964.98,52.58689278590969
M G Dawson,44,28,4,0,1842.62,957.3800000000001,51.957538722037114
N P Hurst,100,27,24,11,2461.5299999999997,238.46999999999997,9.687877052077367
G H Franklin,74,27,19,9,2399.2,300.8,12.537512504168058
G R Coney,100,27,19,9,3027.57,-327.56999999999994,-10.819568168531196
K L Crone,81,27,17,8,1744.84,955.16,54.741982072854825
C D Goble,60,27,14,6,1577.09,1122.91,71.20138990165432
D S Waite,100,26,19,21,1972.84,627.1600000000001,31.789704182802463
M R Gillies,70,26,17,8,2164.9800000000005,435.02,20.09348816155345
J A Douglas,100,26,16,13,2586.21,13.790000000000148,0.5332126934781068
J Stariha,100,26,16,12,2167.24,432.7600000000001,19.968254554179516
S L Davis,77,26,14,9,1463.4399999999998,1136.56,77.66358716448916
I K Bennett,70,26,13,9,1586.99,1013.01,63.83216025305768
C J Butler,66,26,12,9,2218.59,381.40999999999997,17.19154958780126
C D Parker,60,26,11,5,1309.5600000000002,1290.4399999999998,98.53996762271294
C M Watson,84,26,10,8,1730.3899999999999,869.61,50.25514479394819
S N Tognolini,54,26,9,5,1881.9699999999998,718.03,38.153105522404715
S M O'Connor,57,26,3,8,1219.35,1380.65,113.22835937179647
D A Murphy,100,25,21,13,1902.08,597.9200000000001,31.43506056527591
M J Crone,100,25,19,13,2082.2,417.7999999999999,20.065315531649215
G J Dawson,80,25,18,13,2051.87,448.13,21.840077587761407
T J French,100,25,17,19,2098.6,401.4000000000001,19.12703707233394
G C Elkins,68,25,17,6,1725.1299999999999,774.87,44.91661497974066
S E J Quadrio,63,25,16,3,2313.53,186.47000000000003,8.05997760997264
S Bigeni,80,25,14,11,1518.8600000000001,981.14,64.59713205957098
B J Dooley,73,25,14,8,1881.4899999999998,618.51,32.87341415580205
L P Prothero,70,25,14,7,1590.1499999999999,909.85,57.21787252774896
T H McGuigan,76,25,11,10,1654.52,845.4800000000001,51.10122573314315
D P Hewitt,71,25,9,9,1575.4100000000003,924.59,58.68884925194075
S F Hewitt,52,25,7,9,2007.47,492.53000000000003,24.53486228934928
D R Wilson,57,25,6,5,1615.68,884.32,54.733610615963556
M Doltoff,44,25,3,7,2118.06,381.93999999999994,18.032539210409524
J H Barker,100,24,27,14,1775.6899999999998,624.3100000000002,35.158727030055935
J K Donovan,73,24,20,8,1698.64,701.3599999999999,41.289502189987275
C A Suvaljko,74,24,17,15,2099.75,300.2500000000001,14.299321347779504
P S Kahlefeldt,90,24,16,13,1838.4899999999998,561.5100000000001,30.54191211265768
H M Stevens,63,24,16,11,1699.0599999999997,700.9399999999999,41.2545760597036
C S Hynam,77,24,14,8,2425.6600000000003,-25.659999999999975,-1.0578564184593047
W E Hinze,70,24,12,9,1611.4900000000002,788.5099999999999,48.9304928978771
N Carbone,62,24,12,5,2079.5699999999997,320.43,15.4084738671937
"C W Lang, S L Mahar",43,24,10,4,1876.6499999999999,523.3499999999999,27.887459036048273
K M Males,53,24,8,6,1409.99,990.0099999999999,70.21397314874572
Michael Muscat,39,24,4,5,1534.1600000000003,865.84,56.437398967513154
P J Brown,79,23,24,5,1250.5700000000004,1049.4299999999996,83.91613424278523
H C Reeves,100,23,21,17,2127.1400000000003,172.86000000000013,8.126404467971083
M J Wright,100,23,20,15,2106.0299999999997,193.97000000000006,9.210220177300423
A R Goadsby,61,23,19,6,2382.2100000000005,-82.21000000000006,-3.450997183287789
K E Rattray,80,23,16,10,1608.63,691.37,42.97880805405842
L Tabone,69,23,15,14,1955.63,344.37,17.609159196780578
L A Clement,58,23,14,7,1552.44,747.5600000000002,48.1538739017289
A A Herbertson,57,23,12,4,1630.6799999999998,669.32,41.04545343047073
A W Robinson,44,23,12,2,1855.4700000000003,444.53,23.957811228421903
S J Wall,54,23,11,6,1919.1300000000003,380.87,19.845971872671466
K J Barker,54,23,8,4,1337.77,962.2300000000001,71.92790987987473
B A Heenan,49,23,8,1,1517.93,782.0699999999999,51.52213870204818
D K Harding,33,23,5,2,1650.84,649.16,39.32301131545153
C T Hayes,28,23,0,1,1630.2700000000002,569.73,34.9469719739675
D W Girardi,92,22,21,17,1796.37,403.63000000000005,22.4692017791435
L Chiang,88,22,21,17,2036.42,163.58000000000004,8.032724094243822
R P Hutchinson,100,22,18,15,2054.6499999999996,145.35000000000002,7.0741975518944855
F C Mercieca,67,22,14,6,1570.2700000000002,629.73,40.10329433791641
A A Stephens,77,22,13,6,1830.84,369.1600000000001,20.163422254265807
G A Harding,50,22,13,5,1308.6799999999998,891.3199999999999,68.10832289024054
M D Thomas,54,22,12,6,1701.9,498.09999999999997,29.267289499970616
D J Druitt,64,22,11,8,1158.23,1041.77,89.94500228797389
M S Elder,52,22,11,5,1265.7300000000002,934.2700000000001,73.81274047387673
S W Dickson,74,22,10,6,1469.3400000000001,730.66,49.727088352593675
0,56,22,7,2,1744.4499999999998,455.54999999999995,26.11424804379604
L C Johnson,56,22,6,11,1443.73,756.27,52.3830633151628
P J Hanson,43,22,5,5,1362.1499999999999,837.8500000000001,61.50937855595935
A R Delosa,50,22,5,3,1259.38,940.62,74.68913274786006
D M Giles,87,21,21,10,1646.34,453.66,27.555668938372392
D R March,76,21,19,9,1978.13,121.86999999999998,6.160869103648394
D A Cernovskis,67,21,17,8,2252.1899999999996,-152.1899999999999,-6.757422775165503
T Abela,64,21,16,11,1970.01,129.99000000000007,6.598443662722528
I Walsh,58,21,15,10,1760.0200000000002,339.97999999999996,19.31682594515971
C A Godden,64,21,14,10,1788.1,311.9000000000001,17.443096023712325
N T Rothwell,50,21,11,4,1254.95,845.0500000000001,67.33734411729552
C J Millar,45,21,8,5,1646.7700000000002,453.23,27.522361957043177
P Chircop,44,21,8,5,1642.9799999999998,457.0199999999999,27.81652850308586
J Pace,50,21,6,7,1597.86,502.14,31.4257819834028
C Mifsud,58,21,6,3,804.3599999999999,1295.6399999999999,161.07712964344324
A M Shanks,55,21,5,9,1311.0600000000002,788.9400000000002,60.17573566427167
P C Bain,28,21,4,1,1719.99,380.01000000000005,22.09373310309944
S M Kittel,45,21,2,3,982.1000000000001,1117.8999999999999,113.82751247327154
M B Kendall,100,20,16,9,1543.4299999999998,456.57,29.581516492487513
Lui Trotta,65,20,15,7,1647.04,352.96,21.42995919953371
R W Cross,76,20,14,12,1614.65,385.34999999999997,23.865853280896783
K E Rue,45,20,14,2,1497.1600000000003,502.84000000000003,33.586256645916265
D J Reynolds,59,20,13,7,1274.9,725.1000000000001,56.87504902345283
J J McKenzie,55,20,13,6,1477.2500000000002,522.75,35.38669825689625
K L Butler,53,20,11,5,1709.57,290.43,16.98848248389946
V A Vallelonga,64,20,11,5,1649.02,350.9799999999999,21.284156650616726
K F Keys,41,20,10,5,1730.9299999999998,269.06999999999994,15.544822725355731
T J Hutchins,39,20,8,3,1342.2000000000003,657.8,49.00908955446281
S P Farrugia,43,20,8,1,1455.7,544.3000000000001,37.39094593666278
D M Padberg,61,20,7,13,1405.6499999999999,594.3500000000001,42.28292960552059
N Tardio,57,20,6,11,1328.5299999999997,671.4700000000001,50.54232873928329
A F Kelly,42,20,6,6,1695.3099999999997,304.69000000000005,17.97252419911403
B L Pringle,49,20,6,3,1160.3600000000001,839.6400000000001,72.36030197524906
C J Bourke,42,20,5,3,945.93,1054.07,111.43213557028533
F J Turner,38,20,5,3,975.5800000000002,1024.4199999999998,105.00625269070703
C J Monte,32,20,5,1,1088.1399999999999,911.86,83.79987869208007
"S M McNaulty, J M McNaulty",42,20,4,7,1614.0,386.0,23.915737298636927
T J Day,86,19,17,11,1616.1999999999998,283.80000000000007,17.55970795693603
G R Norman,51,19,13,6,1799.06,100.94000000000003,5.610707814080689
J N Quinlan,46,19,13,6,1437.3400000000001,462.66,32.18862621230885
D A Brown,50,19,13,5,1436.11,463.89,32.30184317357306
B D Finnis,39,19,13,4,1566.41,333.59,21.296467719179525
Nathan Purdon,40,19,12,4,1724.02,175.97999999999996,10.207538195612578
L H Holberton,40,19,12,2,1401.02,498.98,35.6154801501763
D R Hancock,46,19,8,4,1245.1799999999998,654.8199999999999,52.588380796350734
A D Alchin,39,19,8,2,1490.8599999999997,409.14000000000004,27.443220691413018
N J Cahir,42,19,7,3,991.7299999999999,908.27,91.58440301291682
N M Johns,40,19,7,2,1046.64,853.36,81.53328747229229
B E McPherson,36,19,7,1,1471.8499999999997,428.15000000000003,29.089241430852336
A C Warton,44,19,6,4,1244.6699999999998,655.3300000000002,52.65090345232072
A T McDonough,33,19,6,2,1811.51,88.48999999999995,4.884875048992274
L S Manzelmann,40,19,5,3,935.0,965.0,103.20855614973262
I T Mabbott,45,19,4,7,1011.3900000000001,888.61,87.86027150752923
M J Bellman,38,19,3,3,1155.04,744.96,64.49646765479984
D F Braun,29,19,2,2,1656.13,243.87,14.72529330426959
L R Hinze,88,18,17,16,1827.47,-27.47,-1.5031710506875624
P L Cavallaro,49,18,14,9,1421.0699999999997,378.93,26.6651185374401
S L Suvaljko,71,18,12,8,1225.1000000000001,574.9000000000001,46.92678148722553
G W Sharp,62,18,12,7,1386.71,413.29,29.803635944069057
G P Jones,55,18,12,5,1103.98,696.0200000000001,63.046432000579735
S L Rye,69,18,11,9,1366.8700000000001,433.13,31.687724509280322
M J Nutley,53,18,11,8,1280.19,519.8100000000002,40.6041290745905
J A Whitaker,55,18,11,6,1054.8300000000002,745.1700000000002,70.64361081880493
I P Gurney,44,18,10,3,1362.9099999999999,437.09000000000003,32.070349472819196
S E Lukac,46,18,9,5,1097.51,702.4899999999999,64.00761724266748
J W Ainsworth,40,18,8,3,1102.76,697.24,63.22681272443687
C T Cini,48,18,7,10,1781.8,18.19999999999996,1.0214389942754496
N J Pangrazio,56,18,7,9,1179.85,620.1500000000001,52.56176632622792
M D Horsnell,40,18,7,0,1393.4299999999998,406.57000000000005,29.177640785687124
G R Smith,56,18,5,8,982.3499999999999,817.65,83.2340815391663
L B Harding,33,18,5,3,1598.69,201.31,12.59218485134704
M J Howie,35,18,5,3,778.2499999999999,1021.75,131.28814648249278
A E Belton,35,18,1,4,1387.5600000000002,412.43999999999994,29.724120038052398
D Maricic,71,17,16,6,1415.9299999999998,284.07000000000005,20.062432464881745
M L Gadsden,55,17,15,9,1506.07,193.92999999999995,12.876559522465753
T R Weidenbach,54,17,12,10,1390.8999999999996,309.09999999999997,22.223021065497164
D J Mullan,43,17,12,3,774.4300000000001,925.57,119.51628939994576
M J Reggett,38,17,12,2,1163.86,536.14,46.065678002508896
