Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Bond,22,4,6,1,302.47999999999996,97.52000000000002,32.2401481089659
Jemma Coney,29,4,5,4,320.37000000000006,79.63,24.855635671255104
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Abbey Vidovich,59,4,4,9,760.43,-360.42999999999995,-47.39818260720908
Leonard Cain,60,4,4,9,803.3699999999999,-403.37000000000006,-50.20974146408257
Cooper Griffiths,48,4,4,4,427.51,-27.50999999999999,-6.43493719445159
Tasmyn Potter,33,4,4,4,536.4699999999999,-136.47000000000003,-25.438514735213534
Will Rothwell,26,4,4,3,513.5,-113.5,-22.103213242453748
Ryan Sanderson,40,4,3,8,733.33,-333.33,-45.45429751953417
Jocelyn Young,22,4,3,7,508.11,-108.10999999999996,-21.27688886264784
Tristan Larsen,29,4,2,3,328.76,71.24000000000002,21.66930283489476
Taylor Ford,11,4,2,0,227.18999999999997,172.81000000000003,76.06408732778733
Harry O'Neill,17,4,0,3,147.18,252.82000000000005,171.77605652941978
Blake Fitzpatrick,21,4,0,1,297.76,102.24,34.33637829124127
Michael Jnr Day,22,4,0,0,148.15999999999997,251.83999999999997,169.97840172786178
Aaron Suvaljko,51,3,7,5,699.77,-399.7699999999999,-57.12877088186117
Jason Hewitt,34,3,7,3,650.4399999999999,-350.44,-53.87737531517127
Blake Jones,63,3,6,9,834.4299999999998,-534.4299999999998,-64.04731373512456
Nathan Rothwell,41,3,6,7,646.19,-346.19,-53.57402621519986
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Chris Voak,38,3,5,4,476.71000000000004,-176.70999999999998,-37.06865809401942
Travis Bullock,27,3,4,2,338.75,-38.750000000000014,-11.439114391143915
Jackson Painting,11,3,4,0,210.16,89.84,42.7483821850019
Jonah Hutchinson,54,3,3,8,433.78,-133.78,-30.84051823505003
Vaughan Duncan,25,3,3,4,418.39,-118.39,-28.296565405482927
Michael Formosa,22,3,3,3,334.87999999999994,-34.88,-10.415671285236506
Liam Elliott,48,3,2,7,665.3399999999999,-365.34,-54.910271440165936
Taylor Youl,27,3,2,4,379.24,-79.24,-20.89442041978694
Sara Grout,19,3,2,3,168.39000000000001,131.60999999999999,78.15784785319792
Sebastian Piltz,19,3,2,3,236.28000000000003,63.72,26.968004062976124
Trent Dawson,27,3,2,3,360.47,-60.47,-16.77532110855272
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Justin Reynolds,27,3,2,1,440.79,-140.79,-31.940379772680867
Shane Steele,17,3,2,0,149.66,150.34,100.45436322330616
Phoebe Betts,26,3,1,2,258.58,41.42,16.018253538556735
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Bruce Harpley,7,3,1,1,277.09000000000003,22.910000000000004,8.26807174564221
Codi Rauchenberger,14,3,1,0,214.67,85.33,39.74938277355942
Lola Weidemann,23,3,0,3,172.52,127.47999999999996,73.8928819846974
Emmett Brosnan,9,3,0,1,243.31,56.69,23.299494472072663
Luke Sutherland,44,2,9,1,569.1600000000001,-369.16,-64.86049616979408
Peter McRae,45,2,6,8,820.4999999999999,-620.4999999999999,-75.62461913467398
Alanah Richardson,32,2,6,7,512.79,-312.78999999999996,-60.99767936192203
Ryan Warwick,44,2,6,6,376.6000000000001,-176.60000000000002,-46.89325544344131
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
Josh Duggan,41,2,5,5,535.02,-335.02000000000004,-62.61821987963068
James Locke,37,2,5,4,478.15000000000003,-278.1500000000001,-58.17212171912581
Lauren Harper,37,2,5,4,334.37,-134.36999999999995,-40.186021473218275
Mikayla Towers,32,2,4,5,236.84,-36.83999999999999,-15.554804931599387
George Lee,42,2,4,3,507.44000000000005,-307.44000000000005,-60.58647327762888
Lucas Rando,23,2,4,1,158.67000000000002,41.330000000000005,26.047772105628038
Lleyton Green,32,2,3,7,539.5899999999999,-339.59,-62.934820882521926
Rickie Alchin,15,2,3,3,245.55,-45.550000000000004,-18.55019344329057
Chris Lewis,17,2,3,2,282.35,-82.35,-29.16592881175845
Michael Stanley,22,2,3,2,456.19000000000005,-256.19000000000005,-56.15861811964314
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Hannah Anforth,26,2,2,6,291.66,-91.66,-31.427004045806754
Nathan Hurst,24,2,2,6,267.15,-67.14999999999999,-25.13569155904922
David Smith,24,2,2,2,186.29000000000002,13.71,7.359493263191798
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
KerryAnn Morris,22,2,2,2,145.76000000000002,54.24000000000001,37.211855104281014
Holly Chalmers,26,2,2,1,236.26999999999995,-36.26999999999999,-15.351081389935242
Sofia Arvidsson,9,2,2,0,154.42,45.580000000000005,29.516901955705226
Eli Lepper,9,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
Jake Davis,16,2,1,2,136.10999999999999,63.88999999999999,46.939975020204244
Aaron Dunn,16,2,1,1,418.78999999999996,-218.78999999999996,-52.2433677977029
Nigel Johns,5,2,1,1,151.49,48.51,32.0219156379959
Ros Rolfe,9,2,1,1,137.58,62.420000000000016,45.3699665649077
Toby Glazebrook,11,2,1,1,137.03,62.97,45.9534408523681
Corey Bell,10,2,1,0,99.5,100.5,101.00502512562815
Graham Dwyer,12,2,1,0,125.68999999999998,74.31000000000002,59.12164850027848
Robbie Williams,13,2,1,0,157.13,42.87,27.283141347928463
Scott Hewitt,11,2,1,0,228.54,-28.539999999999992,-12.487967095475625
Jake Bigeni,23,2,0,5,357.6400000000001,-157.64,-44.0778436416508
Jodi Quinlan,31,2,0,4,229.67999999999995,-29.679999999999975,-12.922326715430154
John O'Shea,22,2,0,4,232.54999999999998,-32.54999999999999,-13.996989894646308
Angela Chapman,8,2,0,3,217.41,-17.409999999999997,-8.00791131962651
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Jason Kittel,28,2,0,3,185.27999999999997,14.719999999999981,7.9447322970638945
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Ky Bloomfield,14,2,0,2,177.31,22.689999999999998,12.796796570977383
Laura Wilson,6,2,0,2,88.52,111.48000000000002,125.93764121102578
Grace Bilney,3,2,0,1,78.97999999999999,121.01999999999998,153.2286654849329
Graham Betts,18,2,0,1,54.349999999999994,145.65,267.9852805887765
Shane Hallcroft,10,2,0,1,52.26,147.74,282.70187523918867
Anna Hiltunen,2,2,0,0,46.32,153.68,331.77892918825563
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Chris Lang,3,2,0,0,103.07,96.93,94.04288347724848
Doc Wilson,7,2,0,0,51.62,148.38000000000002,287.4467260751647
Isobel Ross,27,2,0,0,317.29999999999995,-117.29999999999995,-36.96816892530727
Jack Watson,6,2,0,0,158.77,41.23,25.968381936134026
Jason Hackett,4,2,0,0,17.32,182.68,1054.7344110854503
Michael Munro,6,2,0,0,114.56000000000002,85.44000000000001,74.58100558659217
Owen Shea,49,1,8,3,382.72,-282.72,-73.87123745819399
David Miles,19,1,4,5,351.38,-251.38000000000002,-71.54078205930901
Jack Stockton,30,1,4,4,404.43999999999994,-304.44,-75.2744535654238
Lochie Cook,19,1,4,3,213.91999999999996,-113.91999999999999,-53.25355272999253
Cody Wallrodt,24,1,4,2,218.89,-118.88999999999999,-54.31495271597606
Abby Sanderson,27,1,3,5,303.41,-203.41000000000003,-67.04129725454007
Michael Bellman,32,1,3,5,339.78999999999996,-239.79,-70.5700579769858
Paige Bevan,37,1,3,4,249.33000000000004,-149.33,-59.8925119319777
Hannah Lewis,11,1,3,2,222.07,-122.07,-54.96915387040122
Nick Beale,15,1,3,2,219.41,-119.40999999999998,-54.42322592406909
Amy Diebert,25,1,3,1,222.54999999999998,-122.55,-55.06627724106943
Donna Castles,11,1,3,1,214.32999999999998,-114.32999999999998,-53.342975785004434
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Gavin Fitzpatrick,14,1,3,1,79.26999999999998,20.730000000000004,26.151129052605032
Narissa Elkins,20,1,2,4,268.71999999999997,-168.71999999999997,-62.786543614170874
Christopher Shinn,9,1,2,2,132.48000000000002,-32.48,-24.51690821256038
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Rebecca Bartley,9,1,2,2,110.32,-10.319999999999984,-9.354604786076854
Ashleigh Markham,10,1,2,1,73.11999999999999,26.880000000000013,36.76148796498908
Mathew Neilson,23,1,2,1,120.63,-20.63,-17.10188178728343
Nathan Turvey,12,1,2,1,88.64,11.36,12.815884476534295
Austin Mifsud,8,1,2,0,70.62,29.380000000000006,41.6029453412631
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Dale Afford,14,1,1,3,155.76999999999998,-55.769999999999996,-35.802786159080696
Leilani Justice,17,1,1,3,157.91000000000003,-57.91,-36.67278829713127
Nathan Turnbull,20,1,1,3,136.91,-36.90999999999999,-26.959316339200928
Michael Towers,11,1,1,2,114.66,-14.659999999999997,-12.785627071341354
Ross Payne,7,1,1,2,87.94,12.060000000000008,13.713895838071421
Tayla French,13,1,1,2,295.05999999999995,-195.05999999999997,-66.10858808377958
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Clint Sneddon,14,1,1,1,41.32,58.68000000000001,142.01355275895452
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Lily McElhinney,10,1,1,1,75.35,24.650000000000006,32.714001327140025
Mitch Cox,12,1,1,1,168.13999999999996,-68.13999999999999,-40.52575234923278
Paul Railton,4,1,1,1,117.24000000000001,-17.240000000000002,-14.70487888092801
Riley Pace,5,1,1,1,66.86,33.14,49.56625785222854
Rohan Hillier,10,1,1,1,163.93,-63.93,-38.998352955529796
Brock Johnson,8,1,1,0,146.21,-46.21,-31.605225360782434
Cameron Fitzpatrick,6,1,1,0,75.23,24.769999999999996,32.925694536753944
Christian Salter,3,1,1,0,76.66999999999999,23.33,30.429111777748798
Claire Judd,4,1,1,0,34.669999999999995,65.33000000000001,188.43380444188065
Juanita Breen,4,1,1,0,120.88000000000001,-20.88000000000001,-17.273328921244214
Katie Wilson,12,1,1,0,48.91999999999999,51.08000000000001,104.41537203597716
Kellie Dean,10,1,1,0,58.38999999999999,41.610000000000014,71.2622024319233
Kirra Langelaar,18,1,1,0,95.08999999999999,4.910000000000002,5.163529288042909
Matthew Atkinson,16,1,1,0,175.60000000000002,-75.60000000000001,-43.052391799544424
Molly Ison,13,1,1,0,45.97999999999999,54.02000000000003,117.48586341887788
Molly Turton,4,1,1,0,66.22999999999999,33.77,50.98897780462027
Nathan Hoy,10,1,1,0,38.87,61.13000000000001,157.26781579624392
Peter Greig,10,1,1,0,73.22,26.780000000000012,36.574706364381335
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Tony Higgs,6,1,1,0,67.54,32.46,48.06040864672786
Hayden Charles,18,1,0,4,172.78000000000003,-72.78,-42.12293089477948
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Damian Wilson,13,1,0,3,130.0,-30.000000000000007,-23.076923076923084
Dean Miller,14,1,0,2,171.89999999999998,-71.89999999999999,-41.82664339732403
Jayson Finnis,15,1,0,2,64.62,35.38000000000001,54.75085112968122
Olivia Frisby,10,1,0,2,279.55999999999995,-179.55999999999995,-64.22950350550865
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Chris Playle,7,1,0,1,28.4,71.60000000000001,252.1126760563381
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Dean Belford,7,1,0,1,140.24,-40.239999999999995,-28.69366799771819
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Hannah Parish,6,1,0,1,62.739999999999995,37.25999999999999,59.38795027095951
Heath Woods,4,1,0,1,101.16999999999999,-1.1699999999999933,-1.156469309083714
Karen Kendall,4,1,0,1,27.410000000000004,72.59,264.83035388544323
Kyle Brooks,4,1,0,1,96.3,3.6999999999999993,3.8421599169262715
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,7,1,0,1,22.310000000000002,77.69,348.22949350067233
Nic Horan,8,1,0,1,59.76,40.24,67.33601070950469
Paul Williams,9,1,0,1,33.21,66.79,201.11412225233366
Peter Wood,6,1,0,1,40.129999999999995,59.870000000000005,149.19013207077003
Scott Ewen,9,1,0,1,98.07,1.9300000000000033,1.967982053635162
Allan McDonough,4,1,0,0,65.8,34.2,51.975683890577514
Ashley Shepherd,14,1,0,0,75.71999999999998,24.279999999999998,32.065504490227156
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Brent Blythe,1,1,0,0,9.09,90.91,1000.1100110011
Bryse McElhinney,9,1,0,0,34.28000000000001,65.72000000000001,191.71528588098013
Clare Carroll,5,1,0,0,69.32,30.68,44.25851125216388
Corey O'Donoghue,2,1,0,0,44.44,55.56,125.02250225022505
Dale Spencer,7,1,0,0,95.09000000000002,4.910000000000004,5.16352928804291
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
David Magri,6,1,0,0,51.769999999999996,48.230000000000004,93.16206297083255
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Greg Andrews,4,1,0,0,17.63,82.37,467.2149744753262
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Laura Rusten,7,1,0,0,19.68,80.32000000000001,408.13008130081306
Matthew Gath,5,1,0,0,42.74,57.25999999999999,133.97285914833876
Mitch Turnbull,16,1,0,0,105.62,-5.620000000000019,-5.320961939026717
Olivia Jardine,6,1,0,0,32.730000000000004,67.27,205.5300947143293
Paul Grech,5,1,0,0,36.09,63.910000000000004,177.0850651149903
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Rodney Petroff,3,1,0,0,64.67,35.33,54.63120457708365
Stephen Dowton,5,1,0,0,23.439999999999998,76.56,326.62116040955635
Steve Owen,3,1,0,0,18.55,81.44999999999999,439.08355795148236
Steven Doherty,2,1,0,0,25.99,74.01,284.76337052712586
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Tom Downey,2,1,0,0,24.439999999999998,75.56,309.1653027823241
Darren McCall,25,0,5,5,221.65999999999997,-221.65999999999997,-100.0
James Rattray,12,0,4,1,148.2,-148.2,-100.0
Daryl Douglas,22,0,3,4,111.92000000000002,-111.92000000000002,-100.0
Mason Bigeni,23,0,3,4,187.42999999999998,-187.42999999999998,-100.0
Jim Douglass,32,0,3,3,164.06,-164.06,-100.0
Angela Hurst,6,0,3,1,67.13,-67.13,-100.0
Bernadette Page,23,0,3,1,192.27999999999994,-192.27999999999994,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Dean Girardi,23,0,3,1,259.2,-259.2,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Zac Chappenden,24,0,3,1,147.01,-147.01,-100.0
Chelsie O'Driscoll,5,0,3,0,53.32000000000001,-53.32000000000001,-100.0
Darren Billinger,6,0,3,0,89.07,-89.07,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Rory Coverdale,11,0,2,3,102.27,-102.27,-100.0
Ryan Backhouse,22,0,2,3,189.82999999999998,-189.82999999999998,-100.0
Anthony Robinson,8,0,2,2,112.66,-112.66,-100.0
Caitlin McElhinney,21,0,2,2,115.97000000000001,-115.97000000000001,-100.0
Damon Watson,20,0,2,2,153.17000000000002,-153.17000000000002,-100.0
Jason Turnbull,28,0,2,2,163.51999999999998,-163.51999999999998,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Sean O'Sullivan,28,0,2,2,198.18999999999994,-198.18999999999994,-100.0
Lauren White,14,0,2,1,159.73,-159.73,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Mark Hewitt,15,0,2,1,95.71,-95.71,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Peter Sanderson,3,0,2,1,37.36,-37.36,-100.0
Rita Burnett,9,0,2,1,75.47,-75.47,-100.0
Trent Rue,3,0,2,1,17.07,-17.07,-100.0
Ashley Ainsworth,8,0,2,0,74.89,-74.89,-100.0
Blake Pace,8,0,2,0,77.74000000000001,-77.74000000000001,-100.0
Kathy Watson,7,0,2,0,60.8,-60.8,-100.0
Lorelei Limpus,7,0,2,0,66.93,-66.93,-100.0
Neville Donnelly,3,0,2,0,15.190000000000001,-15.190000000000001,-100.0
Oliver Arentz,5,0,2,0,39.599999999999994,-39.599999999999994,-100.0
Ricky Duggan,9,0,2,0,52.65,-52.65,-100.0
Tom Nally,30,0,2,0,310.43999999999994,-310.43999999999994,-100.0
Vance Stampalia,10,0,2,0,95.38,-95.38,-100.0
Corey Peterson,12,0,1,3,123.96,-123.96,-100.0
Klayton Bigeni,21,0,1,3,151.45999999999995,-151.45999999999995,-100.0
Anthony O'Connor,5,0,1,2,51.72,-51.72,-100.0
Daniel Carmody,10,0,1,2,53.279999999999994,-53.279999999999994,-100.0
Kaden Elliott,23,0,1,2,168.36999999999998,-168.36999999999998,-100.0
Kelli Dawson,8,0,1,2,58.489999999999995,-58.489999999999995,-100.0
Mark Norman,9,0,1,2,33.58999999999999,-33.58999999999999,-100.0
Nicholas O'Connor,10,0,1,2,142.64999999999998,-142.64999999999998,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Tony Pullicino,8,0,1,2,48.33,-48.33,-100.0
Aaron Garaty,6,0,1,1,104.02000000000001,-104.02000000000001,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Morgan,11,0,1,1,43.28999999999999,-43.28999999999999,-100.0
Darryl Lawlor,4,0,1,1,16.759999999999998,-16.759999999999998,-100.0
Ginger Gleeson,7,0,1,1,49.88999999999999,-49.88999999999999,-100.0
James Dean,5,0,1,1,26.55,-26.55,-100.0
Jason Ainsworth,12,0,1,1,106.01999999999998,-106.01999999999998,-100.0
Jeremy Quinlan,5,0,1,1,19.930000000000003,-19.930000000000003,-100.0
John Justice,5,0,1,1,27.98,-27.98,-100.0
Kaitlin Beale,6,0,1,1,84.37,-84.37,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,6,0,1,1,38.15,-38.15,-100.0
Luke Watson,17,0,1,1,67.22,-67.22,-100.0
Matt Newberry,2,0,1,1,21.26,-21.26,-100.0
Matthew Whittle,4,0,1,1,51.720000000000006,-51.720000000000006,-100.0
Riley Mitchell,6,0,1,1,52.93,-52.93,-100.0
Rodney Atkins,10,0,1,1,78.8,-78.8,-100.0
Stephen Maguire,5,0,1,1,15.0,-15.0,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,9,0,1,0,53.96000000000001,-53.96000000000001,-100.0
Ashley Manton,7,0,1,0,51.35,-51.35,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Shipway,8,0,1,0,29.17,-29.17,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Cindy Bourke,6,0,1,0,13.570000000000002,-13.570000000000002,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Craig Demmler,2,0,1,0,53.71,-53.71,-100.0
Daniel Jack,2,0,1,0,22.869999999999997,-22.869999999999997,-100.0
Darcy Kulcsar,13,0,1,0,64.05,-64.05,-100.0
Darren Binskin,6,0,1,0,34.08,-34.08,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Edd Bailey,1,0,1,0,12.5,-12.5,-100.0
