Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,45,4,4,8,826.2399999999999,-426.24000000000007,-51.58791634391946
Matt Elkins,41,4,4,4,523.91,-123.90999999999997,-23.65100876104674
Kevin Weidenbach,29,4,3,7,333.82,66.18,19.825055419088134
Jackson Painting,22,4,3,3,345.41,54.589999999999996,15.804406357661907
Rickie Alchin,18,4,3,3,332.64,67.36,20.25012025012025
Tom Ison,28,4,3,3,396.03,3.970000000000006,1.0024493093957543
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
Taylor Youl,34,4,3,1,438.97999999999996,-38.980000000000004,-8.87967561164518
Paula Sapio,29,4,2,3,322.86000000000007,77.14000000000004,23.892708914080416
David Smith,29,4,2,2,274.34999999999997,125.65,45.799161654820495
Justin Reynolds,32,4,2,1,528.97,-128.96999999999997,-24.38134487778134
Jake Bigeni,26,4,1,7,424.72,-24.720000000000013,-5.820305142211342
Glen Craven,8,4,1,0,366.78000000000003,33.22,9.057200501663122
Corey Johnson,72,3,11,6,790.1800000000001,-490.17999999999995,-62.03396694424054
Taylah Osmond,53,3,7,4,763.0699999999999,-463.07000000000005,-60.685127183613574
Todd Rattray,37,3,6,7,660.24,-360.24,-54.56197746274082
Brodie Davis,36,3,5,7,704.74,-404.74,-57.431109345290466
Peter McRae,43,3,5,5,631.9799999999999,-331.98,-52.53014335896707
Aaron Suvaljko,40,3,5,4,361.29,-61.290000000000006,-16.964211575188905
Jack Stockton,27,3,4,4,424.75,-124.75000000000001,-29.370217775161862
Jemma Coney,27,3,3,5,278.09,21.91000000000001,7.878744291416452
Gareth Rattray,33,3,3,3,406.35999999999996,-106.36,-26.173836007481054
Hannah Lewis,16,3,3,3,313.53999999999996,-13.53999999999997,-4.318428270715051
Will Rothwell,31,3,2,4,594.5699999999999,-294.57,-49.543367475654684
Chris Lewis,24,3,2,2,289.05,10.949999999999989,3.78827192527244
Olivia Frisby,15,3,2,1,473.03000000000003,-173.02999999999997,-36.5790753229182
Matthew Craven,11,3,2,0,259.65,40.349999999999994,15.540150202195264
Michael Jnr Day,17,3,2,0,122.36999999999999,177.62999999999997,145.15812699190977
Brad Elder,47,3,1,2,498.44999999999993,-198.45,-39.81342160698165
Blake Fitzpatrick,21,3,1,1,213.39999999999998,86.6,40.58106841611996
Trista Dixon,19,3,1,1,218.76999999999998,81.23000000000002,37.13031951364448
Jai Meikle,14,3,1,0,234.65999999999997,65.33999999999999,27.84454103809767
Sebastian Piltz,19,3,1,0,239.45,60.55000000000003,25.28711630820632
Dean Chapple,11,3,0,3,248.64,51.35999999999999,20.656370656370655
Harry O'Neill,13,3,0,1,102.71999999999998,197.28000000000003,192.0560747663552
Nigel Johns,4,3,0,0,181.81,118.19,65.00742533414004
Scott Hewitt,10,3,0,0,173.66,126.33999999999997,72.75135321893353
Shane Steele,18,3,0,0,166.13,133.87,80.58147234093782
Owen Shea,43,2,8,5,345.46,-145.46,-42.106177270885205
Leonard Cain,43,2,8,3,482.59000000000003,-282.59,-58.556953107192435
Blake Jones,53,2,7,9,804.44,-604.44,-75.13798418775795
Lachlan Kennelly,50,2,6,7,583.86,-383.85999999999996,-65.74521289350186
Luke Sutherland,34,2,6,3,398.55,-198.55,-49.81809057834651
Bernie Hewitt,26,2,6,2,558.9,-358.8999999999999,-64.21542315262121
Joseph Suvaljko,41,2,6,2,656.65,-456.65000000000003,-69.5423741719333
Sean O'Sullivan,29,2,5,2,267.74000000000007,-67.73999999999998,-25.300664824083054
Ryan Warwick,43,2,4,7,347.92,-147.92,-42.515520809381464
Dean Cernovskis,22,2,4,5,337.66,-137.65999999999997,-40.768820707220264
Mitchell Miller,40,2,4,4,359.77,-159.76999999999998,-44.40892792617505
James Locke,41,2,4,2,556.86,-356.86,-64.08432999317603
Cooper Griffiths,36,2,4,1,232.95,-32.94999999999998,-14.144666237389991
Jason Hewitt,19,2,4,1,297.49,-97.48999999999998,-32.77084944031731
Paige Bevan,32,2,3,4,225.35,-25.349999999999994,-11.249167960949631
Mathew Neilson,33,2,3,3,239.09,-39.089999999999996,-16.349491823162822
Narissa Elkins,22,2,3,3,291.84000000000003,-91.83999999999999,-31.46929824561403
James Rattray,16,2,3,2,205.54,-5.539999999999999,-2.6953391067432126
Adrian Pace,10,2,3,1,260.08,-60.080000000000005,-23.100584435558293
Tristan Larsen,18,2,3,1,224.47,-24.46999999999999,-10.901234017908848
Toby Lynn,71,2,2,12,442.06,-242.05999999999992,-54.757272768402466
Jonah Hutchinson,53,2,2,10,495.37000000000006,-295.37000000000006,-59.62613803823405
Michael Bellman,45,2,2,6,481.9600000000001,-281.96000000000004,-58.50278031371897
Jocelyn Young,21,2,2,5,373.33000000000004,-173.33,-46.42809310797418
Lauren Harper,31,2,2,4,243.15999999999997,-43.15999999999999,-17.749629873334428
Bernadette Page,30,2,2,2,243.29999999999995,-43.300000000000004,-17.79695848746404
Christopher Shinn,5,2,2,1,78.13,121.87,155.9836170485089
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
KerryAnn Morris,19,2,2,1,173.38000000000002,26.619999999999994,15.353558657284571
Lucas Rando,9,2,2,1,103.24,96.75999999999998,93.72336303758232
Oliver Arentz,8,2,2,1,72.1,127.9,177.39251040221916
Tiarna Ford,17,2,2,1,134.82,65.17999999999999,48.3459427384661
John Walters,19,2,1,4,214.67,-14.669999999999993,-6.833744817627052
Jodi Quinlan,30,2,1,3,219.35,-19.349999999999987,-8.821518121723267
Leigh Sutton,30,2,1,3,248.57999999999998,-48.58,-19.543004264220777
Lola Weidemann,29,2,1,3,192.77,7.230000000000009,3.750583597032738
Joshua Gallagher,8,2,1,2,233.33999999999997,-33.33999999999999,-14.288163195337273
Clint Sneddon,12,2,1,1,45.410000000000004,154.58999999999997,340.4316229905306
Codi Rauchenberger,12,2,1,1,198.0,2.0,1.0101010101010102
Emmett Brosnan,8,2,1,1,230.42,-30.420000000000005,-13.20197899487892
Isobel Ross,36,2,1,1,475.2,-275.2,-57.91245791245792
Nick Beale,12,2,1,1,139.16,60.84000000000001,43.719459614831855
Rebecca Bartley,7,2,1,1,54.21,145.79000000000002,268.93562073418195
Robbie Williams,11,2,1,1,195.03,4.969999999999992,2.5483258985797015
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
Ros Rolfe,8,2,1,0,113.57,86.43,76.1028440609316
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
Laura Wilson,6,2,0,2,81.91,118.09,144.17043096081065
Grace Jones,10,2,0,1,75.91999999999999,124.07999999999998,163.43519494204426
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Aaron Dunn,9,2,0,0,229.02999999999997,-29.029999999999987,-12.675195389250312
Allan McDonough,5,2,0,0,83.97999999999999,116.02,138.15194093831866
Bruce Harpley,4,2,0,0,53.28999999999999,146.71,275.30493525989874
Bryse McElhinney,8,2,0,0,51.58,148.42000000000002,287.747188832881
Ky Bloomfield,9,2,0,0,107.6,92.40000000000002,85.87360594795541
Laura Rusten,7,2,0,0,23.299999999999997,176.7,758.3690987124464
Paul Grech,9,2,0,0,63.23,136.77,216.30555116242292
Scott Ewen,9,2,0,0,103.89999999999998,96.10000000000002,92.49278152069301
Dean Girardi,26,1,7,3,305.54,-205.54000000000002,-67.27106107220004
Josh Duggan,42,1,6,5,536.9100000000001,-436.91,-81.37490454638579
Lleyton Green,31,1,5,9,489.23999999999995,-389.23999999999995,-79.56013408552039
Mikayla Towers,26,1,5,5,213.85,-113.84999999999998,-53.23825111059153
Tom Nally,35,1,5,1,313.44,-213.44,-68.09596733027054
Brent Murphy,15,1,4,4,168.53,-68.53,-40.66338337388002
Anthony Varga,18,1,4,2,162.26000000000002,-62.260000000000005,-38.37051645507211
Malcom Jones,18,1,4,1,240.67999999999998,-140.67999999999998,-58.451055343194284
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Alanah Richardson,21,1,3,3,240.14,-140.14,-58.35762471891397
Lochie Cook,23,1,3,2,225.60999999999999,-125.60999999999999,-55.67572359381233
Gavin Fitzpatrick,15,1,3,0,94.44,5.560000000000009,5.887335874629404
Hannah Anforth,15,1,2,7,201.04,-101.03999999999999,-50.25865499403104
Sara Grout,17,1,2,4,164.92,-64.91999999999999,-39.3645403832161
Charlie Castles,14,1,2,3,273.93,-173.93000000000004,-63.49432336728362
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Darren Billinger,9,1,2,2,176.70999999999998,-76.71,-43.410106954897856
Leilani Justice,14,1,2,2,117.96,-17.960000000000008,-15.225500169549008
Bailey McDonough,15,1,2,1,152.19,-52.19,-34.29266049017675
Brock Johnson,11,1,2,1,196.07999999999998,-96.07999999999998,-49.00040799673602
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Juanita Breen,5,1,2,1,68.31,31.689999999999998,46.39145073927683
Katie Wilson,15,1,2,1,86.71,13.290000000000001,15.326951908661057
Vance Stampalia,11,1,2,1,100.19,-0.18999999999999773,-0.18963968459925915
Hannah Van dongen,37,1,2,0,172.7,-72.7,-42.09612044006949
Scott Adams,6,1,2,0,46.56,53.44,114.77663230240549
Abby Sanderson,23,1,1,5,295.36999999999995,-195.36999999999998,-66.14415817449301
Hayden Charles,13,1,1,3,104.33000000000001,-4.329999999999995,-4.150292341608353
Jason Kittel,30,1,1,3,214.35999999999996,-114.36,-53.34950550475837
Mark Phillips,7,1,1,3,173.20999999999998,-73.21,-42.26661278217193
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Rodney Ashwood,8,1,1,2,72.87,27.129999999999995,37.23068478111705
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Donna Castles,7,1,1,1,119.34,-19.33999999999999,-16.205798558739726
Jacob Duggan,29,1,1,1,157.97,-57.97000000000003,-36.69684117237452
Klayton Bigeni,23,1,1,1,161.37,-61.370000000000005,-38.030612877238646
Michael Towers,11,1,1,1,112.45,-12.449999999999996,-11.071587372165403
Rodney Petroff,8,1,1,1,117.14000000000001,-17.14,-14.632064196687722
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Cameron Fitzpatrick,9,1,1,0,106.5,-6.500000000000005,-6.10328638497653
Darryl Lawlor,4,1,1,0,31.519999999999996,68.48,217.258883248731
Lily McElhinney,6,1,1,0,47.12,52.880000000000024,112.22410865874369
Matthew Atkinson,13,1,1,0,144.97,-44.970000000000006,-31.0202110781541
Molly Ison,12,1,1,0,60.66,39.34,64.85328058028355
Molly Turton,3,1,1,0,37.66,62.33999999999999,165.5337227827934
Nathan Hoy,9,1,1,0,22.880000000000003,77.11999999999999,337.062937062937
Ross Payne,7,1,1,0,65.53,34.47,52.60186174271326
Glenn Bull,20,1,0,3,209.92,-109.92,-52.362804878048784
Angela Chapman,8,1,0,2,128.72,-28.719999999999995,-22.31199502796768
Anthony O'Connor,4,1,0,2,78.63,21.369999999999997,27.17792191275594
Stephanie Morris,7,1,0,2,54.87,45.129999999999995,82.24895206852561
Anne-Maree Conroy,9,1,0,1,81.00999999999999,18.989999999999984,23.44155042587333
Ashley Shepherd,12,1,0,1,92.23999999999998,7.760000000000003,8.412836079791852
Brent Thomson,3,1,0,1,38.08,61.919999999999995,162.60504201680672
Cameron Maggs,3,1,0,1,34.19,65.81,192.48318221702255
Chris Lang,3,1,0,1,96.02,3.9799999999999986,4.144969797958757
Chris Svanosio,18,1,0,1,279.74999999999994,-179.74999999999997,-64.2537980339589
Danny Mackney,6,1,0,1,50.42,49.580000000000005,98.33399444664816
Dean Belford,3,1,0,1,80.61999999999999,19.380000000000003,24.038700074423225
Eli Lepper,3,1,0,1,59.65,40.35,67.64459346186086
Gaita Pullicino,13,1,0,1,208.19,-108.19,-51.966953263845525
Garry Johnson,4,1,0,1,33.22,66.77999999999999,201.0234798314268
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Jayson Finnis,9,1,0,1,54.910000000000004,45.09000000000001,82.11619012930251
Lucas Bucca,8,1,0,1,33.18,66.82,201.3863773357444
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Peter Greig,8,1,0,1,112.11000000000001,-12.110000000000003,-10.801890999910803
Tanner Brown,8,1,0,1,44.97,55.03000000000001,122.37046920169004
Tiana McMahon,16,1,0,1,119.38,-19.38000000000001,-16.23387502094154
Abby Towers,3,1,0,0,10.88,89.12,819.1176470588235
Brent Blythe,2,1,0,0,22.94,77.06,335.9197907585004
Brett Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Dean Miller,2,1,0,0,38.089999999999996,61.910000000000004,162.53609871357315
Doc Wilson,2,1,0,0,14.83,85.17,574.3088334457182
Glenn McElhinney,15,1,0,0,47.429999999999986,52.570000000000014,110.83702298123556
Grace Bilney,3,1,0,0,19.83,80.17,404.28643469490675
Greg Andrews,8,1,0,0,55.129999999999995,44.870000000000005,81.38944313440959
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jason Hackett,6,1,0,0,41.51,58.48999999999998,140.90580582992047
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
Joey Sharp,6,1,0,0,29.45,70.55,239.55857385398983
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Karen Kendall,2,1,0,0,5.38,94.62,1758.7360594795541
Mark Hewitt,9,1,0,0,44.95,55.05,122.46941045606228
Matthew Gath,8,1,0,0,46.69,53.31,114.17862497322768
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Nathan Turvey,4,1,0,0,27.509999999999998,72.49,263.50418029807344
Neil McCallum,10,1,0,0,163.52999999999997,-63.53,-38.849140830428674
Olivia Jardine,5,1,0,0,33.1,66.89999999999999,202.11480362537762
Paddy Meade,4,1,0,0,14.829999999999998,85.17,574.3088334457182
Paul Cavallaro,3,1,0,0,22.9,77.10000000000001,336.6812227074236
Rodney Lemon,1,1,0,0,12.5,87.5,700.0
Stephen Boyington,5,1,0,0,25.54,74.46000000000001,291.5426781519186
Stephen Dowton,4,1,0,0,10.15,89.85000000000001,885.2216748768474
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Darren McCall,21,0,5,6,245.70999999999995,-245.70999999999995,-100.0
Mason Bigeni,24,0,4,5,261.4,-261.4,-100.0
Nathan Hurst,13,0,3,3,143.81,-143.81,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Caitlin McElhinney,20,0,3,2,101.21,-101.21,-100.0
Amy Diebert,25,0,3,1,179.2,-179.2,-100.0
Reagan Clarke,15,0,3,1,192.74999999999997,-192.74999999999997,-100.0
Sofia Arvidsson,8,0,3,1,96.88000000000001,-96.88000000000001,-100.0
Toby Glazebrook,7,0,3,1,95.55999999999999,-95.55999999999999,-100.0
Maddison Brown,12,0,3,0,87.63,-87.63,-100.0
Daryl Douglas,16,0,2,4,72.07,-72.07,-100.0
Corey Peterson,22,0,2,3,177.18999999999997,-177.18999999999997,-100.0
Michael Formosa,20,0,2,3,145.74,-145.74,-100.0
Zac Chappenden,25,0,2,3,201.56,-201.56,-100.0
Jamie Rigoli,12,0,2,2,93.81,-93.81,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Brent Howard,5,0,2,1,60.15,-60.15,-100.0
Cody Wallrodt,9,0,2,1,98.14999999999999,-98.14999999999999,-100.0
Kayleb Williams,21,0,2,1,108.64000000000001,-108.64000000000001,-100.0
Trent Rue,5,0,2,1,29.169999999999998,-29.169999999999998,-100.0
Angela Hurst,5,0,2,0,39.870000000000005,-39.870000000000005,-100.0
Austin Mifsud,8,0,2,0,46.71,-46.71,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Dannielle McMullen,6,0,2,0,73.41000000000001,-73.41000000000001,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Shane Young,5,0,2,0,145.18,-145.18,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Jim Douglass,25,0,1,4,114.19,-114.19,-100.0
Dale Afford,8,0,1,3,129.19,-129.19,-100.0
Damon Watson,17,0,1,3,123.42,-123.42,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Bronte Miller,10,0,1,2,70.66,-70.66,-100.0
Ginger Gleeson,6,0,1,2,58.11,-58.11,-100.0
Graham Dwyer,11,0,1,2,98.88000000000001,-98.88000000000001,-100.0
Neil Day,7,0,1,2,100.65,-100.65,-100.0
Rodney Atkins,8,0,1,2,81.75,-81.75,-100.0
Rory Coverdale,6,0,1,2,57.58,-57.58,-100.0
Aaron Garaty,4,0,1,1,57.54,-57.54,-100.0
Brad Scaffidi,4,0,1,1,4.32,-4.32,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Clare Carroll,5,0,1,1,90.02,-90.02,-100.0
Damien Burns,6,0,1,1,58.059999999999995,-58.059999999999995,-100.0
Heath Woods,4,0,1,1,72.11,-72.11,-100.0
Jason Turnbull,23,0,1,1,117.58,-117.58,-100.0
Kaden Elliott,19,0,1,1,137.53,-137.53,-100.0
Lindsay Harper,4,0,1,1,72.71000000000001,-72.71000000000001,-100.0
Matthew Whittle,4,0,1,1,43.010000000000005,-43.010000000000005,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,8,0,1,1,58.28999999999999,-58.28999999999999,-100.0
Nathan Turnbull,9,0,1,1,76.42,-76.42,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Neville Pangrazio,2,0,1,1,34.730000000000004,-34.730000000000004,-100.0
Nicholas O'Connor,9,0,1,1,124.27999999999999,-124.27999999999999,-100.0
Rod Barker,9,0,1,1,33.37,-33.37,-100.0
Steve Cleave,3,0,1,1,65.64,-65.64,-100.0
Tony Pullicino,8,0,1,1,54.35,-54.35,-100.0
Ada Massa,6,0,1,0,22.560000000000002,-22.560000000000002,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,6,0,1,0,40.82,-40.82,-100.0
Ashley Manton,4,0,1,0,23.94,-23.94,-100.0
Blake Pace,6,0,1,0,79.02,-79.02,-100.0
Brad Stampalia,1,0,1,0,73.53,-73.53,-100.0
Brent Livingstone,3,0,1,0,34.879999999999995,-34.879999999999995,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Brett Smith,8,0,1,0,31.97,-31.97,-100.0
Chelsie O'Driscoll,2,0,1,0,25.76,-25.76,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Darren Binskin,4,0,1,0,28.430000000000003,-28.430000000000003,-100.0
Emma Turnbull,9,0,1,0,34.18,-34.18,-100.0
Erika Dwyer,5,0,1,0,77.21000000000001,-77.21000000000001,-100.0
Holly Chalmers,13,0,1,0,72.46,-72.46,-100.0
Jack Harrington,3,0,1,0,38.32,-38.32,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
John Dunn,1,0,1,0,8.33,-8.33,-100.0
John Justice,3,0,1,0,22.17,-22.17,-100.0
John McCarthy,5,0,1,0,45.17,-45.17,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Holberton,4,0,1,0,30.62,-30.62,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,3,0,1,0,53.41,-53.41,-100.0
Kathy Watson,4,0,1,0,21.990000000000002,-21.990000000000002,-100.0
Kelli Dawson,7,0,1,0,57.150000000000006,-57.150000000000006,-100.0
Kellie Dean,6,0,1,0,39.92999999999999,-39.92999999999999,-100.0
Kirra Langelaar,18,0,1,0,87.47,-87.47,-100.0
Kyle Marshall,6,0,1,0,50.980000000000004,-50.980000000000004,-100.0
Leo Wallrodt,2,0,1,0,5.67,-5.67,-100.0
Lorelei Limpus,6,0,1,0,49.59,-49.59,-100.0
Mark Roberts,4,0,1,0,21.49,-21.49,-100.0
Matt Maguire,7,0,1,0,43.79,-43.79,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
