Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Jnr Day,11,2,2,0,83.69,116.30999999999997,138.97717767953156
Sebastian Piltz,15,2,2,0,173.72999999999996,26.270000000000014,15.121165026190075
Tiana McMahon,22,2,2,0,183.67999999999998,16.319999999999993,8.885017421602786
Toby Lynn,71,2,1,9,428.8499999999999,-228.85000000000002,-53.36364696280752
Hannah Lewis,13,2,1,4,215.43,-15.429999999999993,-7.162419347351805
Codi Rauchenberger,12,2,1,3,176.0,23.999999999999986,13.636363636363628
Darren Billinger,9,2,1,3,209.92999999999998,-9.929999999999993,-4.7301481446196325
Angela Chapman,9,2,1,2,157.2,42.800000000000004,27.226463104325703
Cooper Griffiths,32,2,1,2,206.99,-6.989999999999995,-3.3769747330788897
Jodi Quinlan,29,2,1,2,291.84000000000003,-91.84000000000002,-31.469298245614034
Oliver Arentz,9,2,1,1,71.28999999999999,128.71,180.5442558563614
Ros Rolfe,7,2,1,1,94.39999999999999,105.60000000000002,111.86440677966105
Taylor Ford,5,2,1,1,125.82999999999998,74.17000000000002,58.94460780418026
Tiarna Ford,15,2,1,1,254.7,-54.7,-21.47624656458579
Christopher Shinn,4,2,1,0,13.73,186.27,1356.6642388929354
Graham Betts,16,2,1,0,51.18000000000001,148.82000000000002,290.77764751856193
Molly Ison,12,2,1,0,80.87,119.13,147.31049833065413
Neil McCallum,17,2,1,0,297.60999999999996,-97.60999999999999,-32.797957057894564
Nick Beale,7,2,1,0,142.42000000000002,57.58000000000001,40.4297149276787
Trista Dixon,13,2,1,0,193.03999999999996,6.959999999999994,3.605470368835472
Laura Wilson,9,2,0,4,99.01,100.99000000000002,101.99979800020202
Bryse McElhinney,7,2,0,1,51.199999999999996,148.8,290.62500000000006
Harry O'Neill,10,2,0,1,84.89999999999999,115.10000000000002,135.57126030624266
Brent Thomson,4,2,0,0,46.86,153.14,326.8032437046521
Paddy Meade,5,2,0,0,36.56999999999999,163.42999999999998,446.89636313918515
Paul Williams,7,2,0,0,40.339999999999996,159.66,395.785820525533
Scott Ewen,6,2,0,0,89.91,110.09,122.44466688911133
Josh Duggan,42,1,7,4,563.67,-463.6700000000001,-82.25912324587082
Corey Bell,8,1,5,0,67.87,32.12999999999999,47.34050390452333
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Mitchell Miller,36,1,3,5,318.29999999999995,-218.29999999999998,-68.58309770656614
Alanah Richardson,20,1,3,4,227.44000000000003,-127.43999999999998,-56.03236018290537
Brent Murphy,12,1,3,3,107.31000000000002,-7.309999999999995,-6.812039884446924
Lochie Cook,27,1,3,3,317.93,-217.93000000000004,-68.54653540087442
Rita Burnett,12,1,3,2,93.77,6.22999999999999,6.643915964594209
Amy Diebert,30,1,3,1,235.25,-135.25,-57.49202975557917
Katie Wilson,15,1,3,1,97.38000000000001,2.620000000000002,2.690490860546315
Andrew Bourke,7,1,3,0,52.7,47.300000000000004,89.75332068311197
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Scott Adams,7,1,3,0,79.88999999999999,20.11,25.1721116535236
Brodie Davis,25,1,2,7,481.39,-381.39,-79.22682232701136
Lindsay Harper,10,1,2,3,146.87,-46.870000000000005,-31.91257574725948
Adrian Pace,10,1,2,2,182.97000000000003,-82.97,-45.34623162267037
Jason Kittel,35,1,2,2,282.51000000000005,-182.51000000000002,-64.60302290184417
Leilani Justice,16,1,2,2,108.1,-8.100000000000012,-7.493061979648486
Rodney Atkins,8,1,2,2,111.5,-11.499999999999993,-10.313901345291473
Tristan Larsen,14,1,2,2,168.59,-68.59,-40.68450086007474
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Brock Johnson,14,1,2,1,207.16,-107.15999999999998,-51.72813284417841
Cody Wallrodt,13,1,2,1,166.79999999999995,-66.79999999999998,-40.04796163069545
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Justin Reynolds,30,1,2,1,350.86,-250.86,-71.49860343156816
Blake Pace,6,1,2,0,102.02,-2.019999999999996,-1.9800039207998394
Charlie Castles,8,1,2,0,188.13,-88.13,-46.845266570988144
Hannah Van dongen,33,1,2,0,165.5,-65.50000000000001,-39.57703927492448
Jonah Hutchinson,52,1,1,7,453.01,-353.01,-77.92543210966645
Jocelyn Young,19,1,1,4,347.49,-247.48999999999998,-71.22219344441567
Mitch Cox,15,1,1,4,213.16,-113.16,-53.08688309251267
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Sara Grout,18,1,1,3,104.37999999999998,-4.379999999999997,-4.196206169764321
Ashley Shepherd,12,1,1,2,75.25,24.749999999999996,32.89036544850498
Kaden Elliott,17,1,1,2,131.45,-31.45,-23.92544693799924
Lauren White,16,1,1,2,162.23000000000002,-62.23000000000001,-38.35911976823029
Michael Towers,15,1,1,2,102.37999999999998,-2.379999999999993,-2.324672787653832
Rodney Ashwood,7,1,1,2,75.92999999999999,24.070000000000007,31.70025023047545
Ryan Backhouse,15,1,1,2,145.56,-45.55999999999999,-31.29980763946138
Anthony Gorman,10,1,1,1,62.709999999999994,37.290000000000006,59.464200287035574
Chris Playle,8,1,1,1,79.21999999999998,20.779999999999998,26.230749810653876
Chris Svanosio,20,1,1,1,259.42999999999995,-159.42999999999995,-61.45395675133947
Damian Wilson,13,1,1,1,142.19,-42.18999999999999,-29.6715662142204
Donna Castles,5,1,1,1,67.64,32.36000000000001,47.84151389710232
Glenn McElhinney,22,1,1,1,79.76,20.239999999999988,25.37612838515545
Isobel Ross,26,1,1,1,292.15999999999997,-192.16,-65.77217962760132
Jacob Duggan,22,1,1,1,173.21999999999997,-73.22000000000001,-42.269945733749005
Jake Davis,12,1,1,1,86.92999999999999,13.069999999999999,15.035085701138847
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Vance Stampalia,12,1,1,1,108.35,-8.349999999999998,-7.706506691278263
Ashleigh Markham,14,1,1,0,76.23999999999998,23.76,31.164742917103894
Ashley Manton,5,1,1,0,105.63,-5.6299999999999955,-5.329925210640912
Cameron Fitzpatrick,9,1,1,0,95.27000000000001,4.729999999999997,4.964836779678803
Gary Whitaker,7,1,1,0,98.85,1.1499999999999932,1.1633788568538121
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Joshua Holberton,5,1,1,0,91.23,8.77,9.613065877452591
Matthew Atkinson,9,1,1,0,91.0,8.999999999999991,9.89010989010988
Molly Turton,3,1,1,0,44.66,55.339999999999996,123.9140170174653
Paul Cavallaro,3,1,1,0,35.55,64.45000000000002,181.29395218002819
Abby Sanderson,25,1,0,5,285.27,-185.26999999999998,-64.94549023731902
Anne-Maree Conroy,12,1,0,2,99.19999999999999,0.7999999999999838,0.8064516129032097
Anthony Frisby,7,1,0,2,129.41,-29.409999999999993,-22.726218993895365
Raymond Walker,8,1,0,2,86.85,13.149999999999999,15.14104778353483
Stephanie Morris,5,1,0,2,28.78,71.22,247.46351633078527
Travis Bullock,18,1,0,2,252.57,-152.57,-60.40701587678663
Anthony O'Connor,3,1,0,1,53.63,46.37,86.46280067126607
Cameron Maggs,3,1,0,1,34.19,65.81,192.48318221702255
Chris Lang,3,1,0,1,96.02,3.9800000000000004,4.144969797958759
Clint Sneddon,11,1,0,1,31.910000000000004,68.09000000000002,213.3813851457224
Danny Mackney,6,1,0,1,50.42,49.580000000000005,98.33399444664816
Darryl Lawlor,4,1,0,1,90.07,9.93,11.024758521150217
Erika Dwyer,4,1,0,1,42.28,57.72,136.51844843897823
Fred Spiteri,4,1,0,1,19.540000000000003,80.46,411.7707267144318
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Mikayla Jones,2,1,0,1,34.01,65.99000000000001,194.03116730373424
Peter Greig,10,1,0,1,124.88000000000001,-24.880000000000003,-19.923126201153107
Rebecca Bartley,4,1,0,1,31.229999999999997,68.77000000000001,220.20493115593985
Ross Payne,9,1,0,1,97.11,2.8900000000000006,2.976006590464422
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Tanner Brown,8,1,0,1,44.97,55.03000000000001,122.37046920169004
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Brent Blythe,3,1,0,0,43.769999999999996,56.230000000000004,128.46698652044782
Brett Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Bruce Harpley,4,1,0,0,24.48,75.52,308.4967320261438
Charli Masotti,2,1,0,0,16.37,83.63000000000001,510.8735491753207
Dayl March,6,1,0,0,25.52,74.47999999999999,291.84952978056424
Dean Miller,1,1,0,0,33.33,66.67,200.03000300030004
Greg Andrews,8,1,0,0,79.19,20.810000000000002,26.27857052658164
Jason Hackett,7,1,0,0,44.92999999999999,55.06999999999999,122.56843979523704
Jayson Finnis,8,1,0,0,38.800000000000004,61.19999999999999,157.73195876288653
Joey Sharp,5,1,0,0,38.75,61.250000000000014,158.06451612903228
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Karen Kendall,2,1,0,0,5.38,94.62,1758.7360594795541
Ky Bloomfield,6,1,0,0,70.30999999999997,29.69000000000001,42.22727919214908
Laura Rusten,5,1,0,0,16.75,83.25,497.01492537313436
Lucas Bucca,5,1,0,0,28.28,71.72,253.60678925035361
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,7,1,0,0,40.37,59.63,147.7086945751796
Matthew Gath,8,1,0,0,39.019999999999996,60.980000000000004,156.27883136852898
Mitch Turnbull,10,1,0,0,72.64999999999999,27.349999999999994,37.64624913971094
Nathan Turvey,3,1,0,0,26.519999999999996,73.48,277.0739064856712
Olivia Jardine,4,1,0,0,21.9,78.1,356.62100456621005
Paul Grech,7,1,0,0,56.39,43.60999999999999,77.33640716439083
Peter Schrader,3,1,0,0,34.11,65.89,193.1691586045148
Rodney Lemon,3,1,0,0,16.23,83.77,516.1429451632779
Stacey Towers,1,1,0,0,47.62,52.38,109.99580008399835
Stephen Boyington,6,1,0,0,26.869999999999997,73.13000000000001,272.16226274655753
Stephen Dowton,2,1,0,0,6.55,93.45,1426.7175572519084
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,2,1,0,0,32.69,67.31,205.9039461609055
Tim Gillespie,3,1,0,0,20.46,79.53999999999999,388.7585532746823
Tom Downey,3,1,0,0,57.74,42.260000000000005,73.19016279875304
Darren McCall,22,0,7,3,212.41999999999996,-212.41999999999996,-100.0
Mason Bigeni,25,0,5,3,244.41000000000003,-244.41000000000003,-100.0
Anthony Robinson,18,0,4,3,249.06000000000003,-249.06000000000003,-100.0
Mikayla Towers,25,0,4,3,192.05,-192.05,-100.0
Jamie Rigoli,17,0,4,2,131.87999999999997,-131.87999999999997,-100.0
Sofia Arvidsson,9,0,4,1,101.64000000000001,-101.64000000000001,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Nathan Hurst,9,0,3,2,115.87,-115.87,-100.0
Reagan Clarke,19,0,3,1,246.26999999999998,-246.26999999999998,-100.0
Toby Glazebrook,6,0,3,1,82.23,-82.23,-100.0
Terry Brown,12,0,3,0,75.00999999999998,-75.00999999999998,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Amy Day,7,0,2,2,151.84,-151.84,-100.0
Dan Morgan,15,0,2,2,121.2,-121.2,-100.0
Angela Hurst,7,0,2,1,46.5,-46.5,-100.0
Juanita Breen,4,0,2,1,44.69,-44.69,-100.0
Kayleb Williams,18,0,2,1,105.1,-105.1,-100.0
Neil Caldwell,4,0,2,1,64.86,-64.86,-100.0
Ada Massa,7,0,2,0,37.370000000000005,-37.370000000000005,-100.0
Austin Mifsud,8,0,2,0,77.47,-77.47,-100.0
Brent Howard,6,0,2,0,50.93999999999999,-50.93999999999999,-100.0
Brett Smith,6,0,2,0,29.21,-29.21,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Jack Harrington,4,0,2,0,48.32,-48.32,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Nicholas Brown,21,0,2,0,54.99999999999999,-54.99999999999999,-100.0
Hannah Anforth,12,0,1,7,178.06,-178.06,-100.0
Dale Afford,10,0,1,4,144.43,-144.43,-100.0
Ginger Gleeson,8,0,1,3,66.47999999999999,-66.47999999999999,-100.0
Rodney Petroff,12,0,1,3,128.28,-128.28,-100.0
Zac Chappenden,27,0,1,3,196.56,-196.56,-100.0
Bronte Miller,12,0,1,2,133.01,-133.01,-100.0
Clare Carroll,7,0,1,2,102.57000000000001,-102.57000000000001,-100.0
Jack Watson,7,0,1,2,111.45,-111.45,-100.0
Jim Douglass,19,0,1,2,106.54999999999998,-106.54999999999998,-100.0
Michael Formosa,12,0,1,2,59.760000000000005,-59.760000000000005,-100.0
Neville Pangrazio,4,0,1,2,47.9,-47.9,-100.0
Brad Scaffidi,5,0,1,1,6.960000000000001,-6.960000000000001,-100.0
Callan Suvaljko,23,0,1,1,127.57999999999997,-127.57999999999997,-100.0
Christian Salter,3,0,1,1,39.51,-39.51,-100.0
Darcy Kulcsar,14,0,1,1,84.81,-84.81,-100.0
Grace Bilney,4,0,1,1,36.5,-36.5,-100.0
Hayden Charles,8,0,1,1,54.879999999999995,-54.879999999999995,-100.0
John Meade,6,0,1,1,75.12,-75.12,-100.0
Lola Weidemann,22,0,1,1,125.27,-125.27,-100.0
Lorelei Limpus,7,0,1,1,54.35,-54.35,-100.0
Matthew Whittle,3,0,1,1,28.72,-28.72,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,6,0,1,1,43.94,-43.94,-100.0
Neil Day,6,0,1,1,62.27,-62.27,-100.0
Aaron Garaty,7,0,1,0,61.82,-61.82,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Brent Livingstone,2,0,1,0,34.22,-34.22,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Briana Edman,14,0,1,0,61.010000000000005,-61.010000000000005,-100.0
Claire Judd,1,0,1,0,2.44,-2.44,-100.0
Connor Ronan,2,0,1,0,14.46,-14.46,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Dannielle McMullen,6,0,1,0,58.68999999999999,-58.68999999999999,-100.0
Emma Turnbull,7,0,1,0,23.89,-23.89,-100.0
Heath Woods,2,0,1,0,19.23,-19.23,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
Joshua Osborn,4,0,1,0,22.53,-22.53,-100.0
Kathy Watson,6,0,1,0,23.21,-23.21,-100.0
Kelli Dawson,5,0,1,0,42.69,-42.69,-100.0
Kellie Dean,4,0,1,0,26.840000000000003,-26.840000000000003,-100.0
Kirra Langelaar,17,0,1,0,75.89,-75.89,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Lily McElhinney,4,0,1,0,22.439999999999998,-22.439999999999998,-100.0
Matt Maguire,6,0,1,0,42.379999999999995,-42.379999999999995,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,3,0,1,0,6.21,-6.21,-100.0
Nathan Hoy,6,0,1,0,8.989999999999998,-8.989999999999998,-100.0
Nathan Turnbull,6,0,1,0,53.19,-53.19,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
Nicholas O'Connor,6,0,1,0,73.83999999999999,-73.83999999999999,-100.0
