Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Samantha Hill,39,6,3,5,507.74999999999994,92.25,18.168389955686855
Seaton Grima,42,6,3,3,820.28,-220.27999999999994,-26.854244891988095
Shannon Suvaljko,78,5,9,8,891.0200000000001,-391.02,-43.88453682296693
Taylah Osmond,45,5,9,4,555.27,-55.270000000000024,-9.953716210132013
Dylan Egerton-Green,45,5,7,4,649.8199999999999,-149.82000000000002,-23.055615401188025
Adam Sanderson,56,5,7,3,1193.2400000000002,-693.2400000000001,-58.09728135161409
Taylor Youl,38,5,5,5,532.0100000000001,-32.01,-6.0168041954098594
Kyle Harper,36,5,5,4,382.14000000000004,117.86000000000001,30.842099754016854
George Lee,36,5,5,3,442.66999999999996,57.33000000000001,12.950956694603208
Connor Clarke,38,5,4,8,378.09000000000003,121.90999999999997,32.243645692824444
Kyle Symington,76,5,4,7,888.0600000000001,-388.06,-43.69749791680742
Olivia Frisby,26,5,4,4,451.83,48.169999999999995,10.66108934776354
Blake Jones,34,5,4,2,552.91,-52.91,-9.569369336781754
Jemma Coney,34,5,3,4,347.59,152.40999999999997,43.84763658333093
Jorja Daskalovski,31,5,3,2,449.91,50.08999999999999,11.13333777866684
Peter McRae,36,5,3,1,417.06,82.94000000000001,19.88682683546732
Mitchell Miller,48,5,2,6,617.9300000000001,-117.93000000000002,-19.084685967666243
David Miles,32,5,2,3,359.25,140.75,39.17884481558803
Grace Panella,20,5,2,1,333.15999999999997,166.84000000000003,50.07804058110219
Jodi Quinlan,36,5,1,4,410.44,89.56,21.820485332813565
Liam Elliott,22,5,1,2,426.22999999999996,73.76999999999998,17.3075569528189
Jack Chapple,102,4,15,11,996.0500000000001,-596.0500000000001,-59.84137342502886
Bailey McDonough,54,4,8,3,487.28,-87.28000000000002,-17.911672960105076
Blake Medlyn,50,4,7,5,485.17,-85.16999999999999,-17.554671558422818
Phoebe Betts,28,4,7,3,569.42,-169.42000000000002,-29.75308208352359
Bernie Hewitt,25,4,7,1,663.71,-263.7099999999999,-39.7327145892031
Rohan Hillier,18,4,7,1,619.03,-219.02999999999997,-35.38277627901717
Mat Rue,47,4,5,11,818.1599999999999,-418.16,-51.10980737264106
Blake Micallef,41,4,5,5,504.65999999999997,-104.66,-20.73871517457298
Jason Lee,19,4,5,4,629.8800000000001,-229.87999999999997,-36.49584047755127
Michael A Smith,31,4,5,2,445.58,-45.580000000000005,-10.229363975043764
Dylan Ford,29,4,4,5,521.22,-121.21999999999997,-23.2569740224857
John Caldow,43,4,4,4,398.4,1.6000000000000174,0.40160642570281563
Paige Bevan,37,4,4,2,477.83000000000004,-77.83000000000001,-16.288219659711615
Will Rothwell,31,4,4,2,539.45,-139.45000000000002,-25.850403188432665
Chris Geary,50,4,3,4,281.21000000000004,118.78999999999999,42.24245225987695
Luke McCarthy,26,4,3,4,604.6,-204.59999999999997,-33.84055573933178
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Bernadette Page,27,4,3,2,276.9,123.10000000000002,44.45648248465151
John Walters,13,4,3,1,204.23000000000002,195.76999999999998,95.85761151642754
Brodie Davis,22,4,2,4,419.57000000000005,-19.570000000000025,-4.664299163429231
John O'Shea,20,4,2,4,302.41999999999996,97.58000000000001,32.26638449837974
Cooper Griffiths,35,4,2,3,289.97999999999996,110.02,37.94054762397407
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Mark Yole,43,4,2,2,525.91,-125.91000000000003,-23.941358787625266
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
Ethan Arnott,18,4,2,0,369.03999999999996,30.959999999999994,8.389334489486233
Michael Stanley,27,4,2,0,519.56,-119.56000000000002,-23.011779197782744
Jackson Painting,41,4,1,9,633.81,-233.81,-36.88960414004197
Laura Wilson,11,4,1,3,238.14999999999998,161.85,67.96136888515642
Leigh Sutton,38,4,0,5,351.59,48.41000000000005,13.768878523279973
Anthony Frisby,9,4,0,2,202.36,197.64,97.66752322593396
Josh Duggan,47,3,8,3,582.3400000000001,-282.34,-48.48370367826354
Ryan Hryhorec,30,3,7,5,865.7199999999998,-565.72,-65.34676338770043
Tom Nally,51,3,6,3,361.95,-61.949999999999974,-17.115623704931615
Ajay Markham,46,3,5,6,523.27,-223.27000000000007,-42.66822099489749
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Todd Rattray,22,3,4,6,441.57000000000005,-141.57,-32.06060194306678
Trent Dawson,25,3,4,6,502.04999999999995,-202.04999999999998,-40.244995518374665
Andrew Bourke,10,3,4,0,202.77999999999997,97.22,47.9435841798994
Amanda Turnbull,42,3,3,8,557.6099999999999,-257.61,-46.19895625975145
Brad Elder,48,3,3,6,704.8499999999999,-404.84999999999997,-57.43775271334327
Darryl Lawlor,10,3,2,3,204.25,95.75,46.87882496940025
Donald Harper,49,3,2,3,372.95,-72.94999999999999,-19.560262769808283
Graham Dwyer,14,3,2,3,134.03,165.97,123.830485712154
Abbey Turnbull,16,3,2,2,246.89999999999998,53.10000000000001,21.50668286755772
Alanah Richardson,22,3,2,2,333.46,-33.45999999999997,-10.034187008936597
Glen Craven,22,3,2,2,386.57,-86.57000000000001,-22.39439170137362
Jordan Leedham,19,3,2,2,206.88,93.12,45.011600928074245
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Michael Jnr Day,12,3,2,0,144.76,155.23999999999998,107.23956894169659
Glenn Bull,31,3,1,4,216.55999999999995,83.44000000000004,38.52973771702995
Toby Lynn,67,3,1,4,349.75000000000006,-49.75000000000001,-14.224446032880628
Hannah Lewis,17,3,1,3,223.98999999999998,76.00999999999998,33.93455064958256
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Aaron Suvaljko,32,3,1,2,248.74,51.26,20.60786363270885
Michael Formosa,12,3,1,1,140.85999999999999,159.14,112.97742439301435
Matt Maguire,7,3,1,0,115.67000000000002,184.32999999999998,159.35851992737958
Scott Hewitt,15,3,1,0,179.45,120.55000000000001,67.17748676511565
Jonah Hutchinson,55,3,0,10,508.79,-208.78999999999994,-41.03657697674874
Jake Bigeni,23,3,0,6,221.31999999999996,78.68,35.55033435749142
Grace Jones,11,3,0,3,133.64,166.36,124.483687518707
Greg Rogers,14,3,0,3,161.65,138.35,85.58614290133004
Abby Sanderson,20,3,0,2,357.53999999999996,-57.539999999999985,-16.0933042456788
Nigel Johns,7,3,0,1,260.25,39.74999999999999,15.273775216138324
Stuart McDonald,66,2,10,8,538.33,-338.33000000000004,-62.848067170694556
Blake Fitzpatrick,32,2,6,7,274.40000000000003,-74.4,-27.113702623906704
James Locke,49,2,6,5,683.0900000000001,-483.09,-70.72128123673306
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Luke Sutherland,44,2,5,3,387.96,-187.95999999999995,-48.448293638519424
Kate Gath,23,2,5,0,344.98999999999995,-144.99,-42.027305139279406
Owen Shea,28,2,4,4,203.54999999999998,-3.5499999999999874,-1.7440432326209714
Gareth Rattray,38,2,4,3,317.68000000000006,-117.68,-37.04356585243011
Lochie Cook,36,2,4,3,449.35,-249.35,-55.491265160787805
Sebastian Piltz,15,2,4,3,152.63,47.370000000000005,31.035838301775538
Joseph Suvaljko,30,2,4,1,409.41999999999996,-209.41999999999996,-51.15040789409407
Gavin Fitzpatrick,14,2,3,2,299.84000000000003,-99.84,-33.29775880469584
Tiana McMahon,28,2,3,2,196.54,3.4599999999999893,1.7604558868423676
Anthony Robinson,19,2,3,1,320.28,-120.28,-37.55463969027102
Maddison Brown,16,2,3,1,315.87,-115.86999999999999,-36.68281254946655
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Lachlan Kennelly,42,2,2,5,389.36999999999995,-189.36999999999995,-48.63497444589978
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Hannah Van dongen,28,2,2,2,227.65,-27.65000000000002,-12.14583790907095
Katie Wilson,14,2,2,2,126.76,73.24000000000002,57.7784790154623
Aaron Dunn,15,2,2,1,232.27999999999994,-32.28,-13.897020836920962
Daryl Douglas,19,2,2,1,162.3,37.7,23.228589032655574
Dean Girardi,13,2,2,1,178.47999999999996,21.520000000000003,12.05737337516809
Jordan Chibnall,20,2,1,6,430.61,-230.61,-53.5542602354799
Adrian Pace,14,2,1,3,224.07999999999998,-24.080000000000005,-10.746162084969658
Codi Rauchenberger,12,2,1,3,148.28999999999996,51.709999999999994,34.87086115044845
Reagan Clarke,23,2,1,3,224.05999999999997,-24.06000000000001,-10.73819512630546
Amy Day,7,2,1,1,243.65000000000003,-43.64999999999999,-17.915042068540934
Charlie Castles,9,2,1,0,256.99,-56.99,-22.175960154091598
Klayton Bigeni,23,2,1,0,210.75000000000003,-10.750000000000014,-5.100830367734288
Darren Billinger,13,2,0,4,266.46999999999997,-66.46999999999998,-24.94464667692423
Bryse McElhinney,5,2,0,2,54.849999999999994,145.15,264.6308113035552
Molly Ison,9,2,0,2,95.13,104.87,110.23862083464732
Chris Lang,4,2,0,1,170.01,29.99,17.6401388153638
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Donna Castles,6,2,0,0,55.03,144.97000000000003,263.4381246592768
Jack Barton,2,2,0,0,41.39,158.61,383.2085044696787
Peter Greig,12,2,0,0,123.07,76.93,62.50914113918908
Tom Downey,3,2,0,0,82.46000000000001,117.54000000000002,142.5418384671356
Harrison Ross,50,1,8,6,626.12,-526.12,-84.02862071168467
David Smith,42,1,6,7,500.15999999999997,-400.15999999999997,-80.00639795265515
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Amy Diebert,31,1,3,3,251.30999999999997,-151.31,-60.208507421113374
Jason Kittel,31,1,3,3,237.01999999999995,-137.01999999999998,-57.80946755548055
Jack Stockton,22,1,3,1,326.73,-226.73,-69.39368897866738
Gaita Pullicino,20,1,3,0,250.13,-150.13,-60.0207891896214
Jacob Duggan,20,1,2,5,166.89999999999998,-66.9,-40.08388256440983
Rodney Ashwood,11,1,2,4,112.86000000000001,-12.859999999999989,-11.394648236753488
Sean O'Sullivan,21,1,2,4,268.72,-168.71999999999997,-62.78654361417087
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
Hannah Anforth,15,1,2,3,256.82,-156.82,-61.0622225683358
James Rattray,10,1,2,3,190.64000000000001,-90.64,-47.54511120436425
Tristan Larsen,23,1,2,3,207.57999999999996,-107.58,-51.82580210039504
John Meade,6,1,2,2,117.6,-17.599999999999994,-14.96598639455782
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Lauren White,14,1,2,2,125.39999999999999,-25.39999999999999,-20.255183413078147
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Brett Smith,9,1,2,1,98.75,1.2499999999999967,1.2658227848101233
Neil McCallum,21,1,2,1,256.82,-156.82,-61.0622225683358
Rodney Atkins,7,1,2,1,60.05,39.95,66.52789342214822
Ashley Manton,6,1,2,0,160.70999999999998,-60.709999999999994,-37.776118474270426
Chris Svanosio,17,1,2,0,196.87,-96.87,-49.20505917610606
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Rebecca Bartley,3,1,2,0,106.84,-6.840000000000003,-6.402096593036319
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Anthony Gorman,12,1,1,3,80.89,19.11,23.624675485226852
Lleyton Green,26,1,1,3,317.3,-217.29999999999998,-68.48408446265363
Paula Sapio,16,1,1,3,127.25000000000001,-27.250000000000014,-21.41453831041258
Grace Bilney,5,1,1,2,99.47,0.5299999999999869,0.5328239670252206
Nathan Hurst,18,1,1,2,170.96999999999997,-70.96999999999998,-41.51020646897116
Clint Sneddon,16,1,1,1,71.95,28.05000000000001,38.98540653231412
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Danny Mackney,6,1,1,1,58.589999999999996,41.41000000000001,70.67759003242877
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Mikayla Towers,15,1,1,1,110.85000000000002,-10.850000000000012,-9.788001804239972
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,89.12,10.879999999999999,12.208258527827647
Ryan Backhouse,22,1,1,1,195.87999999999997,-95.88,-48.94833571574434
Vance Stampalia,10,1,1,1,71.39999999999999,28.600000000000012,40.05602240896361
Ashley Ainsworth,11,1,1,0,79.75,20.249999999999996,25.391849529780558
Chris Playle,9,1,1,0,79.00999999999999,20.989999999999995,26.56625743576762
Damian Wilson,10,1,1,0,141.97999999999996,-41.97999999999999,-29.567544724609103
Hannah Parish,8,1,1,0,110.51999999999998,-10.519999999999982,-9.518639160332956
Heath Woods,3,1,1,0,104.66,-4.659999999999997,-4.452512898910756
Jai Meikle,7,1,1,0,124.96000000000001,-24.959999999999987,-19.97439180537771
Jocelyn Young,9,1,1,0,144.79999999999998,-44.800000000000004,-30.93922651933702
Joshua Holberton,6,1,1,0,89.06,10.940000000000001,12.283853581854931
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Stacey Towers,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Oliver Arentz,7,1,0,3,52.580000000000005,47.42000000000001,90.1863826550019
Roger Strong,19,1,0,3,81.0,18.999999999999996,23.456790123456788
Zac Chappenden,32,1,0,2,168.47,-68.47,-40.642250845847926
Brent Blythe,6,1,0,1,55.81,44.19,79.17935853789643
Erika Dwyer,5,1,0,1,46.13,53.87,116.77866897897246
Garry Johnson,6,1,0,1,107.72,-7.719999999999996,-7.166728555514293
Jared Kahlefeldt,9,1,0,1,58.21,41.79,71.79178835251675
Jason Ainsworth,9,1,0,1,79.56,20.439999999999994,25.691302161890388
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Laura Rusten,3,1,0,1,11.309999999999999,88.68999999999998,784.1732979664014
Paddy Meade,6,1,0,1,41.68,58.31999999999999,139.92322456813818
Peter Schrader,3,1,0,1,57.2,42.800000000000004,74.82517482517483
Raymond Walker,4,1,0,1,25.419999999999998,74.58,293.39103068450044
Shane Steele,13,1,0,1,75.66000000000001,24.340000000000003,32.17023526301877
Stephanie Morris,6,1,0,1,33.72,66.28000000000002,196.5599051008304
Stephen Maguire,4,1,0,1,40.17,59.830000000000005,148.94199651481205
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Abby Towers,4,1,0,0,19.97,80.03,400.75112669003505
Alan Donohoe,2,1,0,0,21.43,78.57,366.63555762949136
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Brent Thomson,3,1,0,0,28.68,71.32,248.67503486750348
Charli Masotti,6,1,0,0,28.1,71.90000000000002,255.8718861209965
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,9,1,0,0,63.02,36.98,58.67978419549349
Dayl March,7,1,0,0,42.739999999999995,57.25999999999999,133.97285914833878
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Graham McDermott,2,1,0,0,23.33,76.67,328.6326618088299
Jayson Finnis,8,1,0,0,34.589999999999996,65.41,189.10089621277828
Joey Sharp,8,1,0,0,52.65,47.35000000000001,89.93352326685662
Kelvin Winnell,1,1,0,0,8.33,91.67,1100.480192076831
Lauren Harper,23,1,0,0,128.12,-28.11999999999999,-21.948173587261934
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,3,1,0,0,23.87,76.13,318.9359028068705
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Robert Young,5,1,0,0,106.75,-6.75,-6.323185011709602
Scott Forby,5,1,0,0,16.06,83.94000000000001,522.6650062266501
Shane Hallcroft,7,1,0,0,44.11,55.89,126.70596236681024
Stephen Boyington,8,1,0,0,25.11,74.89,298.2477100756671
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Jamie Rigoli,19,0,4,2,129.09999999999997,-129.09999999999997,-100.0
Darcy Kulcsar,21,0,4,1,138.44,-138.44,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Dean Cernovskis,19,0,3,3,183.53,-183.53,-100.0
Mason Bigeni,26,0,3,3,182.27999999999997,-182.27999999999997,-100.0
Callan Suvaljko,27,0,3,2,179.22999999999996,-179.22999999999996,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Jim Douglass,24,0,3,2,156.74,-156.74,-100.0
Corey Bell,7,0,3,0,47.85,-47.85,-100.0
Dale Afford,10,0,2,4,111.94999999999999,-111.94999999999999,-100.0
Mathew Neilson,36,0,2,3,231.26,-231.26,-100.0
Dan Morgan,12,0,2,2,123.61,-123.61,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Briana Edman,14,0,2,1,69.76,-69.76,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Joe Attard,5,0,2,1,32.25,-32.25,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Ada Massa,11,0,2,0,40.28999999999999,-40.28999999999999,-100.0
Brent Howard,12,0,2,0,65.37,-65.37,-100.0
Jack Harrington,3,0,2,0,39.230000000000004,-39.230000000000004,-100.0
Mitch Turnbull,21,0,2,0,178.52999999999997,-178.52999999999997,-100.0
Rita Burnett,8,0,2,0,49.94,-49.94,-100.0
Stuart Rothacker,3,0,2,0,56.13,-56.13,-100.0
Toby Glazebrook,4,0,2,0,77.01,-77.01,-100.0
Tayla French,12,0,1,4,136.82000000000002,-136.82000000000002,-100.0
Jason Hackett,9,0,1,3,113.28,-113.28,-100.0
Angela Hurst,7,0,1,2,68.51,-68.51,-100.0
Connor Ronan,5,0,1,2,40.01,-40.01,-100.0
KerryAnn Morris,23,0,1,2,162.45999999999998,-162.45999999999998,-100.0
Rickie Alchin,13,0,1,2,58.52000000000001,-58.52000000000001,-100.0
Rodney Petroff,9,0,1,2,144.22000000000003,-144.22000000000003,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Ashley Shepherd,5,0,1,1,17.23,-17.23,-100.0
Austin Mifsud,7,0,1,1,101.46999999999998,-101.46999999999998,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Cameron Fitzpatrick,8,0,1,1,56.04,-56.04,-100.0
Glenn Conroy,5,0,1,1,22.59,-22.59,-100.0
Glenn McElhinney,22,0,1,1,78.75999999999999,-78.75999999999999,-100.0
Isobel Ross,10,0,1,1,196.9,-196.9,-100.0
Jason Turnbull,19,0,1,1,74.44,-74.44,-100.0
Kathy Watson,9,0,1,1,56.79,-56.79,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lorelei Limpus,5,0,1,1,50.68,-50.68,-100.0
Mario Borg,5,0,1,1,17.98,-17.98,-100.0
Peter Wood,5,0,1,1,27.35,-27.35,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Scott Gill,3,0,1,1,66.22,-66.22,-100.0
Sofia Arvidsson,6,0,1,1,62.49,-62.49,-100.0
Terry Brown,9,0,1,1,35.19,-35.19,-100.0
Christian Salter,6,0,1,0,48.18,-48.18,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Craig Demmler,3,0,1,0,19.14,-19.14,-100.0
Damon Watson,15,0,1,0,135.73,-135.73,-100.0
Gary Whitaker,8,0,1,0,97.49,-97.49,-100.0
Graham Betts,8,0,1,0,23.169999999999998,-23.169999999999998,-100.0
Hayden Charles,8,0,1,0,43.91,-43.91,-100.0
Jack Sullivan,3,0,1,0,32.94,-32.94,-100.0
Jake Davis,13,0,1,0,97.72999999999999,-97.72999999999999,-100.0
Jody Bryant,2,0,1,0,6.29,-6.29,-100.0
John Justice,2,0,1,0,8.2,-8.2,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Juanita Breen,3,0,1,0,43.03,-43.03,-100.0
Kelli Dawson,2,0,1,0,18.61,-18.61,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Luke Alcorn,5,0,1,0,43.519999999999996,-43.519999999999996,-100.0
Luke Watson,12,0,1,0,53.10999999999999,-53.10999999999999,-100.0
Mark Callaghan,3,0,1,0,21.330000000000002,-21.330000000000002,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,2,0,1,0,3.23,-3.23,-100.0
Michael Norman,2,0,1,0,16.85,-16.85,-100.0
Mitch Chapple,4,0,1,0,41.87,-41.87,-100.0
Molly Turton,3,0,1,0,39.92,-39.92,-100.0
Neil Caldwell,3,0,1,0,44.86,-44.86,-100.0
Neil Day,6,0,1,0,51.480000000000004,-51.480000000000004,-100.0
Nic Horan,5,0,1,0,43.92,-43.92,-100.0
Nicholas Brown,13,0,1,0,42.349999999999994,-42.349999999999994,-100.0
Nick Youngson,4,0,1,0,11.55,-11.55,-100.0
Paul Grima,3,0,1,0,17.2,-17.2,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,2,0,1,0,40.38,-40.38,-100.0
Robert Anderson,1,0,1,0,4.76,-4.76,-100.0
Rod Barker,8,0,1,0,37.239999999999995,-37.239999999999995,-100.0
Scott Torney,7,0,1,0,17.88,-17.88,-100.0
Shane Young,2,0,1,0,36.269999999999996,-36.269999999999996,-100.0
Tony Pullicino,15,0,1,0,54.55,-54.55,-100.0
Paul Railton,3,0,0,3,28.87,-28.87,-100.0
Brock Johnson,8,0,0,2,44.599999999999994,-44.599999999999994,-100.0
