Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Rue,40,7,5,3,612.8199999999999,87.18000000000004,14.226037009235998
Lochie Cook,31,7,5,2,527.2099999999999,172.79000000000005,32.774416266762785
Todd Rattray,37,7,4,7,509.09000000000003,190.91000000000003,37.50024553615275
Greg Bennett,46,7,4,6,564.0100000000001,135.99,24.111274622790376
Blake Medlyn,48,6,9,4,497.12,102.88000000000004,20.695204377212754
Harrison Ross,53,6,9,4,1216.4600000000003,-616.46,-50.67655327754302
Jackson Painting,43,6,6,8,696.01,-96.00999999999998,-13.794342035315582
Jack Callaghan,60,6,6,6,947.27,-347.27,-36.66008635341561
Dean Girardi,31,6,6,4,453.98,146.02000000000004,32.164412529186315
Lachlan Kennelly,42,6,6,4,611.3599999999999,-11.360000000000003,-1.8581523161476061
Shannon Suvaljko,79,6,5,8,1117.3000000000002,-517.3,-46.29911393537992
Ajay Markham,52,6,5,7,634.2,-34.19999999999999,-5.392620624408702
Michael A Smith,39,6,5,6,560.5099999999999,39.49000000000001,7.045369395728892
Gary Bond,37,6,5,4,410.58,189.42000000000004,46.134736226801124
Brendan Barnes,48,6,4,7,721.73,-121.72999999999999,-16.866418189627698
Stuart McDonald,59,6,4,4,584.7899999999998,15.21,2.600933668496384
Kyle Symington,47,6,4,3,467.73,132.27,28.279135398627414
Seaton Grima,28,6,3,3,579.0100000000001,20.990000000000006,3.625153278872559
Jordan Chibnall,29,6,3,2,676.27,-76.27,-11.278039836160113
Justin Reynolds,32,6,2,1,521.6800000000001,78.32,15.013034810611867
Ellen Tormey,92,5,11,13,1092.3600000000001,-592.36,-54.22754403310264
Taleah McMullen,64,5,11,10,905.1800000000001,-405.18,-44.76236770587065
Shane Graham,61,5,9,10,861.7800000000001,-361.78000000000003,-41.98055188099051
Josh Duggan,52,5,8,8,658.6600000000001,-158.65999999999997,-24.088300488871337
Abbey Vidovich,49,5,8,6,712.76,-212.76,-29.850159941635333
Blake Jones,46,5,7,7,522.23,-22.230000000000015,-4.256745112306841
Peter McRae,32,5,7,4,582.12,-82.11999999999999,-14.107056964199819
Kate Gath,34,5,6,5,576.3800000000001,-76.38000000000002,-13.251674242687116
Michael Stanley,29,5,6,2,637.9300000000001,-137.93000000000004,-21.62149452134247
Ewa Justice,48,5,4,9,722.95,-222.95000000000005,-30.838923853655164
Mark Yole,49,5,4,7,740.26,-240.26,-32.45616405046876
Kyle Harper,38,5,4,6,425.90999999999997,74.08999999999999,17.395693925946794
Chris Alford,24,5,4,2,410.1,89.89999999999998,21.921482565227986
James Locke,30,5,3,8,434.66999999999996,65.33,15.029792716313525
Ethan Arnott,25,5,3,3,378.63,121.37000000000003,32.05504054089746
Brad Elder,38,5,2,6,611.89,-111.89000000000001,-18.285966431875014
Taylah Osmond,56,5,2,5,762.2,-262.2,-34.40041983731304
Aaron Suvaljko,29,5,1,5,309.66999999999996,190.33,61.462201698582376
Taylor Youl,46,5,1,5,618.07,-118.07000000000001,-19.1030142216901
Layne Dwyer,55,4,11,3,647.94,-247.93999999999997,-38.265888816865754
Liam Older,34,4,8,2,397.9,2.1000000000000334,0.527770796682592
Vaughan Duncan,38,4,7,4,541.37,-141.36999999999995,-26.113379019893962
Blake Hughes,42,4,4,8,734.44,-334.44000000000005,-45.53673547192419
Brodie Davis,27,4,4,2,497.92999999999995,-97.93000000000002,-19.667423131765517
Tom Ison,19,4,4,2,460.16,-60.160000000000004,-13.073713490959666
Ryan Backhouse,47,4,3,6,419.63,-19.630000000000003,-4.677930557872411
Blake Micallef,51,4,3,5,507.24999999999994,-107.24999999999997,-21.143420404139967
Cooper Griffiths,35,4,3,5,421.2699999999999,-21.270000000000028,-5.0490184442281745
Grace Panella,38,4,3,5,544.2800000000001,-144.27999999999997,-26.508414786506933
Joseph Suvaljko,49,4,3,5,442.2,-42.199999999999996,-9.543193125282677
Toby Lynn,46,4,3,2,405.34,-5.340000000000005,-1.3174125425568672
Lola Weidemann,37,4,3,1,260.96,139.04000000000005,53.280196198651154
Tiarna Ford,27,4,1,3,565.99,-165.99,-29.327373275146208
Glen Craven,14,4,1,2,324.96,75.04,23.092072870507145
Michael Hardy,13,4,1,2,196.15999999999997,203.84000000000003,103.91517128874392
John Caldow,25,4,0,5,345.5,54.5,15.77424023154848
Bernie Hewitt,29,3,6,5,433.85999999999996,-133.85999999999999,-30.853270640298714
Ryan Warwick,48,3,5,7,419.04999999999995,-119.05000000000001,-28.40949767330868
Luke McCarthy,29,3,5,4,669.94,-369.93999999999994,-55.219870436158445
Jocelyn Young,17,3,5,2,261.22,38.779999999999994,14.845723910879716
Narissa Elkins,22,3,5,2,488.14000000000004,-188.14,-38.54222149383373
Jonah Hutchinson,47,3,4,7,429.6,-129.60000000000002,-30.16759776536313
Zara Fitzpatrick,41,3,4,6,583.73,-283.73,-48.60637623558837
George Lee,34,3,3,4,429.36,-129.36000000000004,-30.1285634432644
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Jorja Daskalovski,24,3,3,2,304.8,-4.799999999999997,-1.5748031496062982
Leilani Justice,28,3,3,2,358.05,-58.050000000000004,-16.212819438625893
Tristan Larsen,21,3,3,2,314.74,-14.740000000000022,-4.683230603037434
Neil McCallum,12,3,3,1,114.32,185.68,162.42127361791466
Gareth Rattray,44,3,2,7,475.47,-175.46999999999994,-36.90453656382105
David Miles,19,3,2,4,336.3999999999999,-36.40000000000001,-10.820451843044001
Blake Fitzpatrick,15,3,2,0,289.84999999999997,10.15000000000001,3.5018112816974334
Caitlin McElhinney,13,3,2,0,231.71000000000004,68.28999999999998,29.47218505890983
Charlie Castles,17,3,2,0,226.12,73.88000000000001,32.67291703520255
John O'Shea,12,3,2,0,430.90000000000003,-130.89999999999998,-30.37827802274309
Hannah Lewis,26,3,1,6,238.54,61.460000000000015,25.765070847656585
Matthew Atkinson,32,3,1,4,323.49,-23.49000000000001,-7.2614300287489595
Scott Hewitt,24,3,1,3,328.38,-28.37999999999999,-8.642426457153295
Chris Svanosio,10,3,1,2,251.74999999999997,48.24999999999999,19.165839126117177
David Drury,10,3,1,2,217.35999999999999,82.64000000000001,38.019874861980135
Chris Walsh,9,3,1,1,78.36,221.64,282.84839203675347
Damian Wilson,19,3,1,1,295.37,4.629999999999987,1.567525476520969
Donna Castles,11,3,1,1,199.08999999999995,100.90999999999998,50.68561956903913
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Connor Ronan,4,3,1,0,143.64999999999998,156.35,108.8409328228333
Leigh Sutton,16,3,0,1,127.04,172.95999999999998,136.14609571788412
Allan McDonough,7,3,0,0,137.45999999999998,162.54,118.2453077258839
Dean Cernovskis,15,3,0,0,136.76,163.24,119.36238666276691
Jack Stockton,12,3,0,0,192.09,107.90999999999998,56.17679212868967
Ros Rolfe,4,3,0,0,100.78,199.22,197.6781107362572
Connor Clarke,42,2,6,7,529.16,-329.16,-62.20424824249755
Chloe Formosa,40,2,6,5,406.53,-206.52999999999997,-50.80313875974712
Bailey McDonough,37,2,5,8,364.57000000000005,-164.57,-45.14085086540307
Samantha Hill,29,2,5,5,424.02000000000004,-224.02,-52.83241356539785
Lleyton Green,34,2,5,4,425.88999999999993,-225.88999999999993,-53.03951724623729
Corey Peterson,19,2,5,2,256.95000000000005,-56.95,-22.163845106051756
Donald Harper,44,2,4,7,326.52,-126.51999999999997,-38.74800931030258
Luke Dunne,42,2,4,5,475.59,-275.59,-57.946971130595685
Nathan Hurst,26,2,4,5,303.95,-103.94999999999999,-34.19970389866754
Abby Sanderson,23,2,4,2,301.90999999999997,-101.91,-33.755092577258125
David Smith,31,2,3,7,355.30000000000007,-155.29999999999998,-43.70954123276103
Dylan Egerton-Green,41,2,3,6,537.78,-337.78000000000003,-62.810071032764334
Jason Kittel,19,2,3,4,284.03,-84.03,-29.584903003203888
Nathan Rothwell,27,2,3,3,262.57,-62.569999999999986,-23.82983585329626
Rodney Ashwood,15,2,3,3,335.03,-135.02999999999997,-40.30385338626391
Aldo Cortopassi,11,2,3,1,105.77,94.22999999999999,89.08953389429894
Gaita Pullicino,15,2,3,1,205.40999999999997,-5.41,-2.633756876490921
Mark Phillips,11,2,3,1,239.01999999999998,-39.01999999999998,-16.324993724374522
Mitchell Miller,36,2,3,1,415.6,-215.60000000000002,-51.87680461982676
Roger Strong,24,2,3,1,265.32,-65.32000000000001,-24.619327604402237
Phoebe Betts,28,2,3,0,281.85999999999996,-81.86,-29.042787199318816
Glenn Bull,36,2,2,6,331.23,-131.22999999999996,-39.618995863901205
Alanah Richardson,37,2,2,4,325.01,-125.00999999999999,-38.46343189440325
Ella Turnbull,20,2,2,3,240.99,-40.989999999999995,-17.00900452300925
Jason Ainsworth,16,2,2,2,91.75,108.25,117.98365122615803
Jim Douglass,27,2,2,2,189.29,10.710000000000008,5.657985102224105
Kyle Marshall,10,2,2,2,247.64999999999998,-47.649999999999984,-19.24086412275388
Isobel Ross,14,2,2,1,122.82000000000001,77.18,62.83992835043153
Trent Wheeler,16,2,2,1,238.35999999999999,-38.359999999999985,-16.093304245678798
Michael Formosa,19,2,1,4,123.51000000000002,76.49000000000001,61.930208080317385
Jake Davis,19,2,1,3,291.39,-91.38999999999999,-31.36346477229829
Jason Hewitt,22,2,1,3,146.81,53.19000000000001,36.23050200939991
Charli Masotti,20,2,1,2,137.63,62.37,45.31715469011117
Bernadette Page,24,2,1,1,203.97,-3.9699999999999918,-1.94636466146982
Blake Pace,13,2,1,1,116.10999999999999,83.89000000000001,72.25045215743694
Codi Rauchenberger,7,2,1,1,66.66,133.34,200.03000300030004
Grace Jones,19,2,1,1,243.56,-43.55999999999998,-17.88471013302676
Jake Bigeni,22,2,1,1,199.73999999999995,0.2600000000000193,0.13016921998599149
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Geoff Webster,4,2,1,0,153.57,46.43,30.233769616461547
Hannah Van dongen,30,2,1,0,174.08000000000004,25.92,14.889705882352938
Klayton Bigeni,16,2,1,0,179.23000000000002,20.769999999999996,11.58846175305473
Mathew Neilson,27,2,0,4,158.42,41.580000000000005,26.24668602449186
Stephanie Morris,12,2,0,4,80.29,119.71,149.09702329057166
Bryse McElhinney,10,2,0,3,117.41999999999999,82.58,70.32873445750299
Jack Watson,8,2,0,2,274.9,-74.89999999999999,-27.246271371407783
Kevin Weidenbach,15,2,0,2,190.85,9.15,4.794341105580299
Conor Crook,7,2,0,1,254.49999999999997,-54.5,-21.414538310412574
Dannielle McMullen,11,2,0,1,214.45,-14.449999999999996,-6.738167404989507
Jai Meikle,9,2,0,1,146.92,53.07999999999999,36.12850530901171
Matt Crone,23,2,0,1,166.14,33.86,20.380402070542917
Andrew Bourke,13,2,0,0,149.76000000000002,50.240000000000016,33.54700854700855
Bruce Harpley,11,2,0,0,175.0,24.999999999999993,14.285714285714283
Hannah Parish,4,2,0,0,34.01,165.99,488.0623346074684
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Luke Hooper,6,2,0,0,70.45,129.54999999999998,183.88928317955995
Luke Thirgood,6,2,0,0,28.550000000000004,171.45000000000005,600.5253940455342
Michael Bellman,75,1,7,6,721.9100000000002,-621.9100000000002,-86.14785776620354
Jacob Duggan,49,1,5,6,546.0400000000001,-446.04,-81.68632334627499
Zac Chappenden,38,1,5,5,409.94000000000005,-309.94000000000005,-75.60618627116163
Tamara Battle,21,1,4,6,307.08,-207.07999999999998,-67.43519604011983
Declan Murphy,31,1,4,4,347.41999999999996,-247.42,-71.21639514132751
Garry Johnson,11,1,4,1,258.33,-158.32999999999998,-61.28982309449154
John Walters,18,1,4,1,131.82999999999998,-31.830000000000005,-24.144731851627103
Brian Portelli,26,1,3,5,232.23,-132.23,-56.939241269431164
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Tiana McMahon,23,1,3,4,212.47000000000003,-112.47000000000001,-52.934531933920084
Anne-Maree Conroy,14,1,3,3,225.46999999999997,-125.47000000000001,-55.64820153457224
Chris Geary,35,1,3,3,254.21999999999997,-154.21999999999997,-60.6639918181103
Chris Lang,10,1,3,3,212.76,-112.76,-52.998683963150974
Travis Bullock,20,1,3,3,230.72,-130.72,-56.657420249653256
Luke Sutherland,18,1,3,1,109.37999999999998,-9.379999999999994,-8.575607972206981
Laura Wilson,10,1,3,0,180.17,-80.16999999999999,-44.49686407282011
Lindsay Harper,16,1,2,5,186.22,-86.21999999999997,-46.30007517989473
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Will Rothwell,8,1,2,2,195.07,-95.07000000000002,-48.736351053468
Darren McCall,18,1,2,1,201.78,-101.77999999999999,-50.44107443750618
Hayden Charles,23,1,2,1,249.07999999999998,-149.07999999999998,-59.85225630319576
Mark Hewitt,9,1,2,1,84.19999999999999,15.79999999999999,18.764845605700703
Olivia Frisby,18,1,2,1,127.10000000000001,-27.100000000000005,-21.321793863099924
Sam Ison,8,1,2,1,57.220000000000006,42.779999999999994,74.76406850751484
Angela Hurst,11,1,2,0,103.16,-3.1600000000000037,-3.063202791779763
Christian Salter,8,1,2,0,46.31999999999999,53.68000000000001,115.88946459412783
John Meade,4,1,2,0,101.8,-1.7999999999999972,-1.7681728880157142
Nicholas O'Connor,10,1,2,0,250.11,-150.11,-60.01759225940586
Paige Bevan,30,1,2,0,196.48999999999998,-96.49,-49.1068247747977
Sofia Arvidsson,8,1,2,0,97.91999999999999,2.0800000000000054,2.1241830065359535
Ricky Gordon,28,1,1,5,217.74,-117.74000000000002,-54.07366583999266
Brent Murphy,21,1,1,4,163.26999999999998,-63.269999999999996,-38.7517608868745
Jayson Finnis,22,1,1,4,213.29999999999998,-113.30000000000003,-53.117674636661995
Lauren White,21,1,1,4,270.23,-170.23,-62.99448617844058
Shane Hallcroft,22,1,1,4,204.62,-104.61999999999999,-51.1289219040172
Amy Day,8,1,1,3,150.38,-50.38,-33.50179545152281
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
James Rattray,6,1,1,2,81.81,18.189999999999994,22.234445666788893
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Matthew Craven,9,1,1,2,200.06,-100.06,-50.01499550134959
Michael Jnr Day,9,1,1,2,48.17,51.829999999999984,107.59809009757106
Tanner Brown,6,1,1,2,64.67,35.33,54.63120457708365
Abbey Turnbull,7,1,1,1,131.95999999999998,-31.959999999999994,-24.21946044255835
Amy Diebert,18,1,1,1,192.47,-92.46999999999998,-48.04385098976463
Anthony Frisby,14,1,1,1,136.43,-36.42999999999999,-26.702338195411564
Chris Lewis,15,1,1,1,167.72999999999996,-67.72999999999999,-40.38037321886365
David Barbetti,5,1,1,1,20.310000000000002,79.69000000000001,392.36829148202855
John Justice,7,1,1,1,53.96,46.040000000000006,85.32246108228318
Kyle Brooks,5,1,1,1,58.58,41.42,70.7067258449983
Owen Shea,9,1,1,1,54.22999999999999,45.769999999999996,84.39977872026554
Rebecca Bartley,7,1,1,1,104.61,-4.609999999999996,-4.406844469935948
Ashleigh Markham,11,1,1,0,75.75,24.25,32.01320132013201
Gregory Schofield,9,1,1,0,42.379999999999995,57.620000000000005,135.9603586597452
Haylee Day,5,1,1,0,45.720000000000006,54.27999999999999,118.72265966754152
Joe Pace,4,1,1,0,73.67999999999999,26.320000000000007,35.72204125950056
Riley Mitchell,5,1,1,0,72.13999999999999,27.859999999999996,38.619351261436094
Ross Graham,7,1,1,0,69.33,30.67,44.237703735756526
Scott Adams,3,1,1,0,84.97,15.030000000000001,17.68859597505002
Todd Mumford,5,1,1,0,74.35,25.65,34.49899125756557
Dan Morgan,15,1,0,3,61.379999999999995,38.620000000000005,62.91951775822745
Jason Turnbull,18,1,0,2,174.32,-74.32,-42.634235888022026
Leo Wallrodt,13,1,0,2,77.25999999999998,22.74000000000001,29.43308309603937
Sara Grout,13,1,0,2,112.79,-12.790000000000003,-11.339657771078999
Sebastian Piltz,11,1,0,2,51.050000000000004,48.94999999999999,95.88638589618019
Tom Pay,22,1,0,2,187.75,-87.75,-46.737683089214386
Aaron Dunn,12,1,0,1,146.95,-46.949999999999996,-31.949642735624362
Andrew Millard,4,1,0,1,44.02,55.98,127.16946842344387
Brock Johnson,10,1,0,1,30.04,69.96,232.88948069241007
Bronte Miller,4,1,0,1,46.02,53.98,117.29682746631897
Callan Suvaljko,12,1,0,1,67.98999999999998,32.010000000000005,47.080453007795285
Corey Bell,6,1,0,1,34.94,65.06,186.2049227246709
David Hewitt,7,1,0,1,213.46,-113.46000000000001,-53.1528155157875
George Chamouras,14,1,0,1,94.36999999999999,5.630000000000017,5.965878986966215
Lisa Miles,9,1,0,1,42.99,57.010000000000005,132.61223540358222
Sarah Rushbrook,5,1,0,1,39.84,60.160000000000004,151.00401606425703
Scott Osmond,8,1,0,1,51.53,48.47,94.06171162429652
Steve Owen,2,1,0,1,18.25,81.75,447.945205479452
Alan Donohoe,4,1,0,0,62.03999999999999,37.96000000000001,61.186331399097384
Amanda Dean,2,1,0,0,23.38,76.62,327.71599657827204
Ashley Manton,6,1,0,0,26.020000000000003,73.98,284.3197540353574
Claire Judd,8,1,0,0,30.69,69.31,225.83903551645489
Clint Sneddon,10,1,0,0,55.959999999999994,44.040000000000006,78.69907076483204
Darryl Lawlor,2,1,0,0,17.759999999999998,82.24,463.0630630630631
Daryl Douglas,8,1,0,0,24.11,75.89,314.765657403567
Dean Chapple,4,1,0,0,58.769999999999996,41.23,70.15484090522375
Emmett Brosnan,5,1,0,0,70.77000000000001,29.229999999999997,41.302811925957315
Garry Butler,6,1,0,0,70.11,29.89,42.6330052774212
Gavin Fitzpatrick,4,1,0,0,37.11,62.89,169.46914578280789
Glenn Conroy,4,1,0,0,28.71,71.29,248.3106931382794
Hannah Anforth,16,1,0,0,155.98000000000002,-55.980000000000004,-35.88921656622644
Hannah Rixon,4,1,0,0,38.72,61.28,158.26446280991738
Jake Bates,3,1,0,0,4.66,95.34,2045.9227467811156
James Dean,2,1,0,0,8.0,92.0,1150.0
Joey Sharp,11,1,0,0,77.52,22.480000000000004,28.998968008255943
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Mario Borg,4,1,0,0,23.9,76.1,318.41004184100416
Mark Hayes,3,1,0,0,27.820000000000004,72.18,259.45363048166786
Matt Newberry,10,1,0,0,104.47,-4.469999999999997,-4.278740308222454
Micheal Ferguson,6,1,0,0,40.8,59.2,145.0980392156863
Nathan Townsend,3,1,0,0,38.08,61.92,162.60504201680675
Nicholas Brown,5,1,0,0,56.910000000000004,43.089999999999996,75.71604287471445
Nigel Johns,8,1,0,0,25.07,74.92999999999999,298.8831272437176
Noel Parrish,11,1,0,0,49.36,50.64000000000001,102.59319286871961
Paul Cavallaro,3,1,0,0,37.2,62.8,168.81720430107526
Riley Pace,4,1,0,0,47.089999999999996,52.910000000000004,112.35931195582928
Scott Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
Shane Young,7,1,0,0,21.519999999999996,78.47999999999999,364.6840148698885
Stephen Boyington,2,1,0,0,46.15,53.85,116.68472372697724
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Vance Stampalia,5,1,0,0,45.02,54.98,122.12350066637048
Tom Nally,39,0,4,5,352.12000000000006,-352.12000000000006,-100.0
Trent Dawson,11,0,4,2,223.65,-223.65,-100.0
Maddison Brown,8,0,4,0,102.58,-102.58,-100.0
Cody Wallrodt,24,0,3,4,196.9,-196.9,-100.0
Cameron Maggs,13,0,3,3,175.18,-175.18,-100.0
Mikayla Towers,25,0,3,2,223.05999999999997,-223.05999999999997,-100.0
Sean O'Sullivan,18,0,3,2,185.77999999999997,-185.77999999999997,-100.0
Heath Woods,10,0,3,1,113.28,-113.28,-100.0
Michael Tenardi,7,0,3,1,104.41000000000001,-104.41000000000001,-100.0
Brent Howard,15,0,3,0,136.33999999999997,-136.33999999999997,-100.0
Kayleb Williams,7,0,3,0,79.55,-79.55,-100.0
Paul Williams,11,0,3,0,66.23,-66.23,-100.0
Taylor Ford,7,0,3,0,43.91,-43.91,-100.0
Tony Pullicino,19,0,2,4,231.14999999999998,-231.14999999999998,-100.0
Cameron Fitzpatrick,15,0,2,2,141.57999999999998,-141.57999999999998,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Glenn McElhinney,25,0,2,2,102.85999999999999,-102.85999999999999,-100.0
Graham Betts,16,0,2,2,88.94,-88.94,-100.0
Jemma Coney,21,0,2,2,131.20999999999998,-131.20999999999998,-100.0
Ky Bloomfield,11,0,2,2,60.290000000000006,-60.290000000000006,-100.0
Nick Beale,13,0,2,2,208.58,-208.58,-100.0
Darcy Kulcsar,18,0,2,1,110.49,-110.49,-100.0
Lisa Ryan,6,0,2,1,114.88000000000001,-114.88000000000001,-100.0
Malcom Jones,7,0,2,1,69.73,-69.73,-100.0
Mark Norman,12,0,2,1,75.89,-75.89,-100.0
Michelle Wight,12,0,2,1,83.8,-83.8,-100.0
Paul Grech,4,0,2,1,31.78,-31.78,-100.0
Robert Young,5,0,2,1,160.41,-160.41,-100.0
Anthony Robinson,13,0,2,0,100.37,-100.37,-100.0
Damon Watson,15,0,2,0,123.27000000000001,-123.27000000000001,-100.0
Dean Belford,6,0,2,0,115.09,-115.09,-100.0
Dean Miller,6,0,2,0,24.58,-24.58,-100.0
Doc Wilson,4,0,2,0,75.39,-75.39,-100.0
Michael Towers,10,0,2,0,36.55,-36.55,-100.0
Nathan Hoy,14,0,2,0,137.45,-137.45,-100.0
Rodney Atkins,5,0,2,0,60.879999999999995,-60.879999999999995,-100.0
Stacie Carbone,2,0,2,0,49.519999999999996,-49.519999999999996,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Todd Day,7,0,2,0,40.88,-40.88,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Brett Shipway,14,0,1,3,109.09,-109.09,-100.0
Lauren Harper,33,0,1,3,305.05,-305.05,-100.0
Reagan Clarke,11,0,1,3,76.13,-76.13,-100.0
Adrian Pace,9,0,1,2,169.32000000000002,-169.32000000000002,-100.0
David Stewart,3,0,1,2,14.969999999999999,-14.969999999999999,-100.0
Jamie Bond,5,0,1,2,88.77,-88.77,-100.0
Jordan Topping,30,0,1,2,233.25,-233.25,-100.0
Mitch Cox,11,0,1,2,121.83000000000001,-121.83000000000001,-100.0
Rickie Alchin,24,0,1,2,501.53,-501.53,-100.0
Ashley Ainsworth,10,0,1,1,45.980000000000004,-45.980000000000004,-100.0
Briana Edman,9,0,1,1,80.97999999999999,-80.97999999999999,-100.0
Christopher Shinn,6,0,1,1,37.47,-37.47,-100.0
Dayl March,9,0,1,1,43.22,-43.22,-100.0
Erika Dwyer,4,0,1,1,33.51,-33.51,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
Jason Harmey,3,0,1,1,26.07,-26.07,-100.0
KerryAnn Morris,15,0,1,1,72.83999999999999,-72.83999999999999,-100.0
Kylie Sugars,5,0,1,1,81.14,-81.14,-100.0
Matthew Whittle,10,0,1,1,112.82000000000001,-112.82000000000001,-100.0
Michael Cole,4,0,1,1,25.71,-25.71,-100.0
Mitch Turnbull,16,0,1,1,147.24,-147.24,-100.0
Paula Sapio,8,0,1,1,43.69,-43.69,-100.0
Rodney Petroff,7,0,1,1,44.22,-44.22,-100.0
Ross Payne,3,0,1,1,44.9,-44.9,-100.0
Stephen Dowton,8,0,1,1,93.55,-93.55,-100.0
Wade Judd,4,0,1,1,27.72,-27.72,-100.0
Ada Massa,8,0,1,0,44.66,-44.66,-100.0
Allan Lousada,2,0,1,0,9.91,-9.91,-100.0
Andrew Ward,10,0,1,0,100.97999999999999,-100.97999999999999,-100.0
Angela Chapman,3,0,1,0,31.15,-31.15,-100.0
Ben Battle,7,0,1,0,101.88999999999999,-101.88999999999999,-100.0
Christopher Shepherdson,6,0,1,0,50.64,-50.64,-100.0
Clare Mackney,1,0,1,0,5.56,-5.56,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Danny Mackney,6,0,1,0,48.33,-48.33,-100.0
Darren Schofield,7,0,1,0,12.92,-12.92,-100.0
Darryl Davis,5,0,1,0,34.35,-34.35,-100.0
James Kennedy,5,0,1,0,8.99,-8.99,-100.0
John Ballin,7,0,1,0,40.56999999999999,-40.56999999999999,-100.0
