Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bryse McElhinney,8,2,1,1,74.69,125.31,167.77346364975233
Dennis Picker,12,2,1,1,95.27,104.73,109.92967355935764
Kirra Langelaar,17,2,1,1,129.01,70.99000000000001,55.02674211301451
Mikayla Towers,29,2,1,1,345.45,-145.44999999999993,-42.104501375018074
Robbie Williams,10,2,1,1,179.02999999999997,20.970000000000006,11.713120706026928
Tanner Brown,10,2,1,1,128.73000000000002,71.26999999999998,55.363940029519135
Nicholas O'Connor,7,2,1,0,81.75999999999999,118.24000000000001,144.61839530332682
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Adrian Pace,11,2,0,2,126.76999999999998,73.23000000000002,57.76603297310091
Jacob Duggan,6,2,0,2,118.80000000000001,81.2,68.35016835016835
Jemma Coney,16,2,0,2,108.03999999999999,91.96,85.11662347278785
Katie Wilson,15,2,0,2,144.17,55.83000000000001,38.725116182284815
Sebastian Piltz,16,2,0,2,111.87,88.13,78.77893984088674
Vance Stampalia,7,2,0,2,56.870000000000005,143.13000000000002,251.67926850712155
Kyle Marshall,14,2,0,1,119.36999999999999,80.63,67.54628466113765
Michael Munro,8,2,0,1,164.63,35.37,21.484541092146024
Shane Hallcroft,11,2,0,1,127.21,72.78999999999999,57.22034431255404
Charlie Castles,9,2,0,0,154.98999999999998,45.01,29.040583263436353
Chris Lang,6,2,0,0,173.2,26.800000000000004,15.473441108545039
Connor Ronan,4,2,0,0,41.2,158.8,385.4368932038835
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,4,2,0,0,77.1,122.9,159.4033722438392
Tom Ison,19,1,5,5,484.9899999999999,-384.9899999999999,-79.38101816532298
Bailey McDonough,24,1,4,4,292.18,-192.18,-65.77452255458964
Dean Cernovskis,28,1,4,4,268.74,-168.74,-62.78931309071966
Michael Jnr Day,30,1,4,3,244.74999999999997,-144.74999999999997,-59.14198161389172
Alex Ashwood,23,1,4,2,309.21999999999997,-209.22,-67.66056529331867
Mitchell Miller,28,1,4,1,300.14,-200.14,-66.68221496634904
Lauren White,13,1,4,0,128.95000000000002,-28.950000000000006,-22.45056223342381
Cody Wallrodt,29,1,3,5,241.85,-141.85000000000002,-58.65205706016127
Lauren Harper,35,1,3,5,341.63,-241.63,-70.72856599244797
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Taylor Youl,24,1,3,2,351.40999999999997,-251.40999999999997,-71.54321163313509
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
Trent Dawson,15,1,3,1,204.4,-104.4,-51.07632093933464
James Rattray,8,1,3,0,109.78,-9.779999999999994,-8.90872654399708
Taylor Ford,7,1,3,0,118.02,-18.019999999999996,-15.268598542619893
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Nathan Hurst,27,1,2,2,183.75000000000003,-83.75,-45.578231292517
Hannah Anforth,15,1,2,1,96.01999999999998,3.979999999999995,4.144969797958755
Hannah Van dongen,9,1,2,1,61.059999999999995,38.940000000000005,63.773337700622356
Lochie Cook,23,1,2,1,174.07999999999996,-74.07999999999998,-42.555147058823536
Mark Hewitt,20,1,2,1,150.36,-50.360000000000014,-33.49295025272679
Molly Ison,16,1,2,1,140.03,-40.02999999999999,-28.586731414696843
Riley Pace,6,1,2,1,108.79999999999998,-8.799999999999997,-8.088235294117647
Anthony Robinson,8,1,2,0,56.67,43.33000000000001,76.46020822304573
Tim Gillespie,10,1,2,0,64.56,35.440000000000005,54.89467162329616
Todd Rattray,19,1,1,5,352.21999999999997,-252.21999999999997,-71.60865368235761
Mathew Neilson,22,1,1,4,101.78999999999999,-1.7900000000000096,-1.7585224481776303
Dale Afford,14,1,1,3,131.11999999999998,-31.120000000000008,-23.733984136668713
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Garry Johnson,9,1,1,2,47.260000000000005,52.73999999999999,111.59542953872193
Lola Weidemann,21,1,1,2,262.53,-162.52999999999997,-61.909115148744895
Neil Day,11,1,1,2,194.02999999999997,-94.03,-48.461578106478385
Phoebe Betts,27,1,1,2,222.32,-122.32000000000001,-55.0197912918316
Sean O'Sullivan,18,1,1,2,189.66000000000003,-89.66,-47.27406938732468
Dean Belford,9,1,1,1,127.66,-27.659999999999993,-21.666927776907404
Ellen Jones,9,1,1,1,80.85,19.15,23.685837971552257
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Neil McCallum,14,1,1,1,115.64999999999999,-15.649999999999995,-13.532209252053606
Olivia Frisby,17,1,1,1,132.26000000000002,-32.260000000000005,-24.391350370482385
Paul Williams,9,1,1,1,97.71000000000001,2.289999999999999,2.343670044007777
Tayla French,8,1,1,1,97.08,2.9200000000000017,3.00782859497322
Tina Ridis,5,1,1,1,135.66,-35.66,-26.286303995282324
Zac Chappenden,18,1,1,1,166.46999999999997,-66.46999999999998,-39.929116357301616
Greg Andrews,12,1,1,0,69.88999999999999,30.11000000000001,43.081985977965395
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
KerryAnn Morris,12,1,1,0,72.21,27.79,38.48497438027974
Olivia Jardine,4,1,1,0,38.51,61.49,159.67281225655677
Toby Glazebrook,4,1,1,0,15.5,84.5,545.1612903225806
Jim Douglass,29,1,0,8,151.42,-51.41999999999999,-33.9585259542993
Lucas Rando,27,1,0,4,152.92000000000002,-52.92,-34.60633010724561
Abbey Turnbull,15,1,0,3,305.08000000000004,-205.07999999999998,-67.22171233774746
Glenn Bull,31,1,0,3,214.20000000000002,-114.19999999999996,-53.31465919701211
Lindsay Harper,8,1,0,2,95.81,4.189999999999998,4.373238701596907
Megan Worthington,18,1,0,2,122.80000000000001,-22.80000000000001,-18.566775244299684
Trista Dixon,11,1,0,2,164.53,-64.53,-39.220810794384
Ashlea McKinnon,2,1,0,1,19.549999999999997,80.44999999999999,411.5089514066496
Brett Holloway,7,1,0,1,131.59999999999997,-31.600000000000005,-24.012158054711254
Caitlin McElhinney,13,1,0,1,66.05,33.95,51.400454201362614
Cameron Fitzpatrick,4,1,0,1,29.270000000000003,70.72999999999999,241.646737273659
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Darren Pace,4,1,0,1,18.43,81.57,442.5935973955507
Ky Bloomfield,9,1,0,1,68.03,31.969999999999995,46.99397324709686
Louis Emerson,5,1,0,1,59.64,40.36000000000001,67.6727028839705
Maddison Brown,12,1,0,1,69.91000000000001,30.08999999999999,43.041052782148455
Nathan Rothwell,12,1,0,1,116.83000000000001,-16.829999999999995,-14.40554652058546
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Peter Tilbrook,4,1,0,1,14.17,85.83,605.7163020465772
Rhett Markey,3,1,0,1,29.310000000000002,70.69,241.18048447628792
Rodney Atkins,3,1,0,1,38.82,61.18,157.59917568263782
Stacey Towers,6,1,0,1,97.89,2.110000000000003,2.1554806415364216
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,7,1,0,0,20.54,79.46,386.8549172346641
Ashley Manton,2,1,0,0,43.7,56.3,128.83295194508008
Christian Salter,3,1,0,0,11.16,88.83999999999999,796.0573476702508
Dale Spencer,6,1,0,0,39.5,60.499999999999986,153.1645569620253
Dallas Wilkins,6,1,0,0,47.510000000000005,52.489999999999995,110.48200378867605
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
David Hewitt,1,1,0,0,47.62,52.38,109.99580008399835
Eric Chabros,3,1,0,0,42.17,57.83,137.13540431586435
Grace Bilney,4,1,0,0,100.84,-0.8400000000000034,-0.8330027766759255
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,9,1,0,0,38.89,61.11,157.13551041398816
Jorja Rusten,2,1,0,0,5.99,94.00999999999999,1569.4490818030047
Joshua Holberton,1,1,0,0,64.52,35.48,54.99070055796652
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Kyle Brooks,2,1,0,0,18.32,81.68,445.8515283842795
Laura Wilson,7,1,0,0,34.08,65.91999999999999,193.42723004694832
Matt Maguire,21,1,0,0,73.16,26.840000000000003,36.68671405139421
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Mick Sullivan,6,1,0,0,15.15,84.85000000000001,560.0660066006601
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Reagan Clarke,6,1,0,0,56.39,43.61,77.33640716439085
Rebecca Brewer,4,1,0,0,13.889999999999999,86.11000000000001,619.9424046076316
Rodney Petroff,4,1,0,0,31.54,68.46,217.05770450221937
Sam Ison,6,1,0,0,15.450000000000001,84.55000000000001,547.2491909385113
Thomas Phillips,2,1,0,0,8.37,91.63,1094.743130227001
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,42,0,4,4,345.35999999999996,-345.35999999999996,-100.0
Angela Hurst,14,0,4,2,153.68,-153.68,-100.0
Bronte Miller,15,0,4,2,177.60999999999999,-177.60999999999999,-100.0
Stephen Boyington,11,0,4,0,113.89999999999999,-113.89999999999999,-100.0
Darcy Kulcsar,19,0,3,2,241.3,-241.3,-100.0
Gavin Fitzpatrick,13,0,3,2,112.96,-112.96,-100.0
Greg Rogers,15,0,3,2,75.69999999999999,-75.69999999999999,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Lleyton Green,16,0,3,1,199.98,-199.98,-100.0
Angela Chapman,6,0,3,0,62.42999999999999,-62.42999999999999,-100.0
Jayson Finnis,10,0,3,0,85.5,-85.5,-100.0
Juanita Breen,4,0,2,1,26.71,-26.71,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Aussie Mifsud,8,0,2,0,61.6,-61.6,-100.0
Corey Bell,8,0,2,0,103.96,-103.96,-100.0
Donna Castles,8,0,2,0,110.36000000000001,-110.36000000000001,-100.0
Emmett Brosnan,7,0,2,0,33.83,-33.83,-100.0
Harry O'Neill,7,0,2,0,39.68,-39.68,-100.0
Michelle Wight,4,0,2,0,73.94999999999999,-73.94999999999999,-100.0
Nathan Cahir,5,0,2,0,58.26,-58.26,-100.0
Stacie Carbone,4,0,2,0,48.89,-48.89,-100.0
Steven Harris,3,0,2,0,39.7,-39.7,-100.0
Troy Hillier,2,0,2,0,47.62,-47.62,-100.0
Brad Abbott,19,0,1,4,69.66,-69.66,-100.0
Corey Peterson,17,0,1,4,107.98000000000002,-107.98000000000002,-100.0
Daryl Douglas,20,0,1,4,67.31999999999998,-67.31999999999998,-100.0
Callan Suvaljko,25,0,1,3,147.16,-147.16,-100.0
Hayden Charles,37,0,1,3,255.17999999999998,-255.17999999999998,-100.0
Madi Young,5,0,1,3,72.38,-72.38,-100.0
Hannah Parish,17,0,1,2,172.07,-172.07,-100.0
Leigh Sutton,21,0,1,2,96.97,-96.97,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Mason Bigeni,18,0,1,2,101.27,-101.27,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Matthew Whittle,7,0,1,2,35.14,-35.14,-100.0
Todd Mumford,8,0,1,2,41.730000000000004,-41.730000000000004,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Claire Judd,5,0,1,1,52.519999999999996,-52.519999999999996,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Elley-May Adams,8,0,1,1,26.939999999999998,-26.939999999999998,-100.0
Gary Whitaker,9,0,1,1,44.83,-44.83,-100.0
Glenn McElhinney,9,0,1,1,19.76,-19.76,-100.0
John Justice,10,0,1,1,34.04,-34.04,-100.0
Kaiden Hayter,3,0,1,1,35.37,-35.37,-100.0
Michael Towers,10,0,1,1,80.09999999999998,-80.09999999999998,-100.0
Nigel Milne,7,0,1,1,35.32,-35.32,-100.0
Peter Schrader,3,0,1,1,18.43,-18.43,-100.0
Rory Coverdale,3,0,1,1,68.22,-68.22,-100.0
Sharni Newman,4,0,1,1,18.89,-18.89,-100.0
Stacey Smith,5,0,1,1,23.389999999999997,-23.389999999999997,-100.0
Ada Massa,7,0,1,0,45.419999999999995,-45.419999999999995,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,2,0,1,0,14.21,-14.21,-100.0
Brad Stampalia,3,0,1,0,10.309999999999999,-10.309999999999999,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
David McKenzie,4,0,1,0,6.07,-6.07,-100.0
Ellen Rixon,4,0,1,0,22.52,-22.52,-100.0
Ginger Gleeson,3,0,1,0,22.49,-22.49,-100.0
Joe Taaffe,3,0,1,0,9.43,-9.43,-100.0
John Walters,7,0,1,0,33.88,-33.88,-100.0
Kathy Watson,8,0,1,0,53.16,-53.16,-100.0
Kerry Green,4,0,1,0,5.08,-5.08,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Laura Osborn,4,0,1,0,48.08,-48.08,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Malcolm Bull,6,0,1,0,10.17,-10.17,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Nigel Johns,5,0,1,0,83.97999999999999,-83.97999999999999,-100.0
Raymond Walker,5,0,1,0,14.739999999999998,-14.739999999999998,-100.0
Rebecca Bartley,9,0,1,0,104.3,-104.3,-100.0
Rodney Ashwood,14,0,1,0,226.95999999999998,-226.95999999999998,-100.0
Kelli Dawson,9,0,0,3,32.959999999999994,-32.959999999999994,-100.0
Nicholas Brown,12,0,0,3,55.089999999999996,-55.089999999999996,-100.0
Annalise Scott,4,0,0,2,17.79,-17.79,-100.0
Jake Davis,7,0,0,2,39.690000000000005,-39.690000000000005,-100.0
Lorelei Limpus,4,0,0,2,54.5,-54.5,-100.0
Matt Crone,13,0,0,2,27.950000000000003,-27.950000000000003,-100.0
Matthew Horsnell,3,0,0,2,45.019999999999996,-45.019999999999996,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Tahlia Johnson,6,0,0,2,41.07000000000001,-41.07000000000001,-100.0
Tom Nally,9,0,0,2,123.39,-123.39,-100.0
Tony Higgs,4,0,0,2,22.17,-22.17,-100.0
Adam Shaw,2,0,0,1,5.42,-5.42,-100.0
Allan Forrest,4,0,0,1,16.28,-16.28,-100.0
Anthony Gorman,2,0,0,1,38.18,-38.18,-100.0
Bill Pace,1,0,0,1,1.64,-1.64,-100.0
Brett Shipway,2,0,0,1,14.36,-14.36,-100.0
Chris Romanidis,4,0,0,1,11.19,-11.19,-100.0
Chris Walsh,9,0,0,1,21.3,-21.3,-100.0
Clare Carroll,9,0,0,1,71.77,-71.77,-100.0
