Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Hryhorec,37,8,5,5,947.6400000000001,-147.64000000000004,-15.579756025494918
Jackson Painting,32,8,4,3,862.1099999999999,-62.11000000000004,-7.204417069747486
Blake Hughes,65,8,4,2,578.0300000000001,221.97000000000006,38.4011210490805
Blake Medlyn,59,7,11,6,851.01,-151.01000000000002,-17.744797358432923
Stuart McDonald,66,7,10,10,941.54,-241.54,-25.653716252097624
Ryan Sanderson,38,7,9,4,801.12,-101.11999999999998,-12.622328739764328
Cooper Griffiths,47,7,6,6,505.16999999999996,194.83000000000004,38.56721499693174
Peter McRae,44,7,5,6,655.8300000000002,44.17000000000003,6.7349770519799375
Kevin Weidenbach,53,7,4,7,710.3199999999999,-10.31999999999999,-1.4528663137740725
Chris Svanosio,19,7,0,2,542.4000000000001,157.60000000000002,29.056047197640115
Michael Bellman,72,6,8,10,759.8499999999999,-159.85000000000002,-21.037046785549784
Shannon Suvaljko,80,6,7,8,900.8399999999999,-300.8399999999999,-33.3954975356334
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Abbey Vidovich,64,6,6,6,837.75,-237.74999999999997,-28.379588182632048
Amanda Turnbull,39,6,5,3,814.08,-214.07999999999996,-26.297169811320746
Jason Grimson,29,6,5,3,850.16,-250.16000000000003,-29.42504940246542
Ashleigh Delosa,44,6,4,4,945.13,-345.13,-36.5166696644906
Lola Weidemann,32,6,4,2,336.39,263.61,78.36439846606618
Ella Turnbull,47,6,3,5,471.68,128.32,27.204884667571232
Holly Chalmers,23,6,2,3,327.36999999999995,272.63,83.27885878363932
Trent Wheeler,79,5,8,11,722.79,-222.78999999999996,-30.823614051107512
Corey Johnson,54,5,8,9,898.5700000000002,-398.56999999999994,-44.356032362531565
Harrison Ross,46,5,8,7,1014.0999999999999,-514.0999999999999,-50.69519771225717
Layne Dwyer,95,5,7,13,1148.3700000000001,-648.3700000000001,-56.46002594982454
Matt Elkins,34,5,7,9,685.9599999999999,-185.96,-27.109452446206777
Nathan Jack,45,5,7,6,878.9699999999999,-378.96999999999997,-43.11523715257631
Mat Rue,43,5,7,4,747.55,-247.54999999999995,-33.114841816600894
Deni Roberts,56,5,7,1,1087.74,-587.7399999999999,-54.03313291779285
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Chloe Formosa,47,5,6,3,726.3399999999999,-226.34000000000003,-31.161714899358433
Samantha Hill,20,5,6,3,435.63,64.36999999999998,14.77630098937171
Jason Lee,19,5,6,2,594.7199999999999,-94.72,-15.926822706483726
Chris Voak,49,5,4,5,787.14,-287.14,-36.47889829001194
Seaton Grima,36,5,4,3,562.78,-62.78,-11.155336010519209
Blake Micallef,45,5,3,7,518.46,-18.459999999999987,-3.5605446900435878
Brad Hewitt,26,5,3,6,629.9799999999999,-129.97999999999996,-20.63240102860408
Kate Gath,23,5,3,6,402.95,97.04999999999998,24.084874053852833
Michael Formosa,28,5,3,5,363.5,136.5,37.551581843191194
Alex Ashwood,24,5,3,4,485.15,14.850000000000009,3.0609089972173575
Ryan Warwick,42,5,3,3,414.64,85.36,20.586532896006172
Kyle Harper,44,5,2,6,490.5700000000001,9.429999999999984,1.9222537048739183
Gaita Pullicino,23,5,2,1,301.41999999999996,198.58,65.8814942605003
Jake Bigeni,22,5,1,1,345.44999999999993,154.55000000000004,44.73874656245479
Tasmyn Potter,37,4,11,6,862.15,-462.15,-53.60436119004813
Dylan Egerton-Green,42,4,8,5,640.61,-240.61,-37.559513588610855
Vaughan Duncan,90,4,6,11,1279.07,-879.0699999999999,-68.72727841322211
Donald Harper,53,4,6,2,529.6899999999999,-129.69,-24.48413222828447
Lucas Rando,39,4,4,6,313.07,86.92999999999998,27.766953077586475
Taylah Osmond,38,4,4,4,414.1,-14.099999999999996,-3.404974643805843
Jordan Chibnall,31,4,4,3,462.12999999999994,-62.129999999999974,-13.444268928656436
Adam Richardson,66,4,3,9,742.5,-342.5,-46.12794612794613
Paige Bevan,35,4,3,6,314.14000000000004,85.86,27.331762908257463
Mitch Cox,46,4,3,4,435.43000000000006,-35.42999999999999,-8.136784328135404
Declan Murphy,27,4,3,2,333.44999999999993,66.55,19.958014694856804
Taylor Youl,17,4,3,1,390.07,9.929999999999993,2.5456969261927327
Nathan Turnbull,27,4,2,3,353.37,46.629999999999995,13.19580043580383
Dannielle McMullen,15,4,0,3,274.44999999999993,125.55000000000001,45.74603752960468
Grace Jones,12,4,0,0,223.29000000000002,176.71,79.13923597115858
Jack Callaghan,80,3,13,8,1099.07,-799.0699999999999,-72.70419536517238
Michael A Smith,62,3,10,8,889.09,-589.09,-66.25763421025994
Chris Geary,49,3,6,10,494.57,-194.57,-39.34124593080858
Tom Ison,22,3,6,2,585.47,-285.47,-48.75911660717031
Will Rothwell,28,3,6,2,575.6999999999999,-275.7,-47.88952579468474
Ellen Tormey,58,3,5,9,652.69,-352.69000000000005,-54.03637255052169
Connor Clarke,34,3,5,5,509.10999999999996,-209.11,-41.073638309991956
Luke Sutherland,45,3,5,4,405.43,-105.42999999999996,-26.004489060996956
Paula Sapio,31,3,4,6,521.85,-221.84999999999997,-42.512216154067254
Leonard Cain,66,3,4,5,540.19,-240.19,-44.46398489420388
Liam Elliott,49,3,4,4,604.74,-304.74,-50.39190395872607
Jonah Hutchinson,46,3,3,5,325.37,-25.370000000000015,-7.797276946245817
Nathan Hurst,38,3,3,4,363.14,-63.13999999999999,-17.387233573828276
Scott Hewitt,29,3,3,4,328.71,-28.709999999999994,-8.734142557269324
Tayla French,15,3,3,3,302.91999999999996,-2.9199999999999857,-0.9639508781196309
Mikayla Towers,29,3,3,1,292.63000000000005,7.369999999999992,2.5185387690940746
John Caldow,39,3,2,5,428.08,-128.08,-29.91964118856289
Toby Lynn,41,3,2,5,339.47,-39.469999999999985,-11.626947889356934
Josh Duggan,45,3,2,4,396.11999999999995,-96.11999999999998,-24.2653741290518
Phoebe Betts,33,3,2,3,329.26,-29.25999999999994,-8.886594180890464
Todd Rattray,22,3,2,3,348.38000000000005,-48.379999999999995,-13.887134737929843
Blake Fitzpatrick,24,3,2,2,283.03,16.970000000000002,5.995830830653995
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Molly Ison,15,3,2,1,200.12,99.88,49.910053967619426
Abby Sanderson,22,3,1,5,334.05,-34.05,-10.193084867534798
Matthew Atkinson,19,3,1,2,341.71999999999997,-41.72,-12.208825939365562
Taylor Ford,13,3,1,2,293.67999999999995,6.320000000000004,2.152002179242715
Olivia Frisby,16,3,1,1,95.11,204.89,215.4242456103459
Sara Grout,13,3,1,1,191.86,108.13999999999999,56.36401542791618
Sebastian Piltz,16,3,1,0,131.14000000000001,168.85999999999996,128.76315388134813
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Charlie Castles,14,3,0,2,223.84,76.16,34.02430307362401
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Glen Craven,14,3,0,1,310.08,-10.079999999999993,-3.2507739938080475
Jeremy Quinlan,12,3,0,1,161.39,138.61,85.88512299398973
Mitchell Miller,9,3,0,0,153.78,146.22000000000003,95.08388607101055
Lachlan Kennelly,44,2,7,9,602.01,-402.01000000000005,-66.77796049899504
Mark Yole,31,2,7,5,606.89,-406.88999999999993,-67.04509878231639
Brad Elder,45,2,6,8,499.03999999999996,-299.03999999999996,-59.92305226033985
Kylah Madden,38,2,6,6,512.64,-312.64,-60.98626716604244
Jason Hewitt,24,2,4,3,267.05,-67.05,-25.10765774199588
Brodie Davis,25,2,4,2,250.42,-50.41999999999999,-20.13417458669435
Ryan Backhouse,35,2,4,0,309.37,-109.36999999999999,-35.35249054530174
Jim Douglass,26,2,3,8,194.74999999999997,5.2499999999999964,2.695763799743259
Jacob Duggan,30,2,3,6,293.50000000000006,-93.49999999999999,-31.856899488926736
Jodi Quinlan,35,2,3,5,391.62000000000006,-191.61999999999998,-48.93008528675756
Aaron Dunn,30,2,3,4,467.53999999999996,-267.53999999999996,-57.22291140864952
Ajay Markham,38,2,3,4,482.00000000000006,-282.00000000000006,-58.50622406639005
Aaron Suvaljko,23,2,3,3,231.20999999999998,-31.210000000000004,-13.498551100730941
David Miles,16,2,3,2,212.68,-12.680000000000007,-5.962008651495207
Isobel Ross,18,2,3,2,249.32999999999998,-49.330000000000005,-19.785023863955402
Roger Strong,29,2,3,2,179.71,20.28999999999999,11.290412330977679
Jocelyn Young,29,2,3,1,321.77,-121.77,-37.843801473101905
Jack Barton,8,2,3,0,331.52,-131.51999999999998,-39.67181467181467
Rickie Alchin,18,2,2,3,272.65999999999997,-72.66,-26.648573314750973
Bruce Harpley,12,2,2,2,238.64999999999998,-38.64999999999999,-16.19526503247433
Narissa Elkins,13,2,2,2,224.43999999999997,-24.439999999999998,-10.889324541080022
Lleyton Green,27,2,2,1,297.16999999999996,-97.17,-32.69845542955211
Amy Day,6,2,2,0,174.60999999999999,25.390000000000008,14.54097703453411
Robbie Williams,13,2,2,0,194.17000000000002,5.830000000000004,3.002523561827266
Cody Wallrodt,46,2,1,4,244.13,-44.13000000000001,-18.07643468643756
Luke McCarthy,11,2,1,3,189.62,10.380000000000003,5.474106106950745
Tina Ridis,8,2,1,3,130.76,69.24000000000001,52.95197308045275
Aaron Garaty,9,2,1,2,133.01,66.99000000000001,50.36463423802723
Angela Hurst,11,2,1,2,150.83,49.169999999999995,32.59961546111516
Codi Rauchenberger,13,2,1,2,162.43999999999997,37.56,23.12238364934746
Dale Afford,11,2,1,2,172.92000000000002,27.08000000000001,15.66042100393246
Grace Bilney,6,2,1,1,242.24999999999997,-42.25000000000001,-17.440660474716207
Hayden Charles,14,2,1,1,83.41,116.59,139.77940294928666
Jai Meikle,18,2,1,1,192.45999999999998,7.539999999999985,3.9176971838303984
Kelli Dawson,7,2,1,1,139.23000000000002,60.77000000000001,43.647202470731884
Nicholas O'Connor,5,2,1,1,90.08999999999999,109.91000000000001,122.00022200022202
Rohan Hillier,6,2,1,1,137.07999999999998,62.92000000000001,45.900204260285975
Dean Chapple,8,2,1,0,177.51999999999998,22.479999999999997,12.66336187471834
Damian Wilson,19,2,0,4,237.21000000000004,-37.21,-15.686522490620122
Caitlin McElhinney,23,2,0,3,138.74999999999997,61.25000000000001,44.14414414414416
Christopher Shinn,10,2,0,3,128.28,71.72000000000001,55.90894917368258
Hannah Parish,15,2,0,3,255.26999999999995,-55.269999999999975,-21.651584596701525
Kyle Marshall,14,2,0,2,254.78999999999996,-54.78999999999998,-21.503983672828596
Leilani Justice,13,2,0,1,177.25,22.750000000000014,12.834978843441474
Anthony Robinson,6,2,0,0,81.33,118.67,145.9117176933481
Kaden Elliott,6,2,0,0,143.26999999999998,56.73000000000001,39.59656592447827
Michael Munro,8,2,0,0,172.86,27.139999999999993,15.700566932777965
Neville Donnelly,4,2,0,0,45.92,154.07999999999998,335.54006968641113
Grace Panella,37,1,8,5,522.71,-422.71000000000004,-80.86893306039677
Travis Bullock,28,1,6,4,320.81,-220.81,-68.82890184221189
Chris Lewis,36,1,6,3,303.4800000000001,-203.48,-67.04889943324105
Lauren Harper,32,1,6,3,310.06,-210.06,-67.74817777204412
Brent Murphy,27,1,6,1,242.6,-142.6,-58.77988458367683
Zara Fitzpatrick,39,1,5,5,592.2299999999999,-492.23,-83.11466828765853
Anne-Maree Conroy,19,1,5,4,274.68,-174.67999999999998,-63.59400029124799
Jason Kittel,36,1,5,2,243.50999999999996,-143.50999999999996,-58.93392468481786
Graham Dwyer,14,1,4,2,150.79,-50.78999999999999,-33.68260494727767
James Locke,23,1,4,0,214.62,-114.62,-53.40601994222347
Tim Gillespie,15,1,4,0,112.64000000000001,-12.640000000000004,-11.221590909090912
Jack Stockton,26,1,3,2,267.91,-167.91,-62.674032324288
Bryse McElhinney,11,1,3,1,128.75,-28.75,-22.330097087378643
Donna Castles,14,1,3,1,152.40000000000003,-52.400000000000006,-34.38320209973753
Trent Dawson,24,1,3,1,302.36,-202.35999999999999,-66.92684217489085
George Lee,35,1,3,0,264.82,-164.81999999999996,-62.23850162374441
Neil Day,7,1,3,0,114.76,-14.760000000000007,-12.861624259323811
Owen Shea,42,1,2,5,357.64,-257.64,-72.03892182082541
Bailey McDonough,11,1,2,4,94.49,5.510000000000002,5.831304899989418
Bernadette Page,20,1,2,4,182.48,-82.48,-45.19947391494959
Darcy Kulcsar,20,1,2,3,213.1,-113.1,-53.073674331299856
Darren McCall,21,1,2,3,215.39,-115.38999999999997,-53.57258925669714
Tamara Battle,22,1,2,2,203.79999999999995,-103.8,-50.932286555446524
Lauren White,18,1,2,1,171.32999999999996,-71.32999999999998,-41.63310570244557
Peter Greig,16,1,2,1,165.64,-65.63999999999999,-39.62810915237865
Michael Jnr Day,30,1,2,0,237.46,-137.46,-57.887644234818495
Ethan Arnott,22,1,1,6,315.45000000000005,-215.45000000000005,-68.29925503249326
Callan Suvaljko,25,1,1,5,179.15999999999997,-79.15999999999998,-44.18396963607948
Mason Bigeni,21,1,1,4,149.77999999999997,-49.77999999999999,-33.23541193750834
Glenn Bull,23,1,1,3,190.30999999999997,-90.30999999999999,-47.45415374914613
Ky Bloomfield,14,1,1,3,121.90000000000002,-21.900000000000006,-17.965545529122235
Bernie Hewitt,10,1,1,2,169.23999999999998,-69.24,-40.912313873788705
Dean Cernovskis,9,1,1,2,113.92,-13.919999999999995,-12.2191011235955
Graham Betts,19,1,1,2,104.46,-4.460000000000001,-4.2695768715297735
Tanner Brown,13,1,1,2,205.54999999999998,-105.55,-51.350036487472636
Dan Morgan,17,1,1,1,90.29,9.709999999999994,10.754236349540362
Darren Billinger,12,1,1,1,215.22999999999996,-115.22999999999998,-53.53807554708916
Daryl Douglas,15,1,1,1,61.33,38.67000000000001,63.052339801076165
Dean Belford,6,1,1,1,102.80999999999999,-2.8099999999999934,-2.7331971598093507
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jane Morris,7,1,1,1,57.74,42.26,73.19016279875302
Jayson Finnis,13,1,1,1,150.48999999999998,-50.48999999999998,-33.55040202006777
Jemma Coney,23,1,1,1,236.27999999999994,-136.27999999999997,-57.67733197900796
Kathy Watson,9,1,1,1,96.10999999999999,3.8900000000000095,4.047445635209666
Katie Wilson,10,1,1,1,65.42999999999999,34.570000000000014,52.83509093687913
Kayleb Williams,12,1,1,1,82.58,17.42000000000001,21.09469605231292
Luke Alcorn,9,1,1,1,75.16,24.840000000000018,33.04949441192126
Maddison Brown,13,1,1,1,124.83,-24.830000000000002,-19.891051830489467
Megan Worthington,16,1,1,1,100.94999999999999,-0.9499999999999957,-0.9410599306587379
Robert Young,5,1,1,1,91.8,8.199999999999996,8.932461873638339
Scott Torney,18,1,1,1,160.69,-60.690000000000005,-37.768373887609684
Alanah Richardson,11,1,1,0,206.65,-106.65,-51.609000725864995
Clare Carroll,10,1,1,0,105.89999999999999,-5.900000000000009,-5.571293673276685
Daniel Jack,6,1,1,0,130.73999999999998,-30.740000000000002,-23.51231451736271
Ellen Jones,6,1,1,0,55.38,44.62,80.57060310581437
Ellen Rixon,5,1,1,0,34.56,65.44,189.35185185185185
Joe Attard,5,1,1,0,35.82,64.18,179.1736460078169
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Lily McElhinney,5,1,1,0,129.66,-29.66,-22.875212093166745
Lisa Ryan,3,1,1,0,132.23000000000002,-32.23,-24.37419647583755
Mark Hewitt,19,1,1,0,114.0,-14.0,-12.280701754385964
Mitch Chapple,10,1,1,0,141.26,-41.260000000000005,-29.208551606965884
Paul Grech,3,1,1,0,57.949999999999996,42.050000000000004,72.56255392579811
Paul Warnock,2,1,1,0,15.0,85.0,566.6666666666667
Raymond Walker,6,1,1,0,48.63,51.370000000000005,105.6343820686819
Tom Pay,6,1,1,0,52.51,47.489999999999995,90.43991620643686
Zac Chappenden,20,1,1,0,132.5,-32.499999999999986,-24.52830188679244
Luke Watson,13,1,0,5,113.71,-13.709999999999987,-12.056987072377089
Jason Ainsworth,10,1,0,4,57.67999999999999,42.32000000000001,73.37031900138699
Adrian Pace,13,1,0,3,136.04999999999998,-36.04999999999999,-26.4976111723631
Mathew Neilson,19,1,0,3,82.6,17.400000000000002,21.06537530266344
Vance Stampalia,7,1,0,3,118.74999999999999,-18.74999999999999,-15.78947368421052
Brett Shipway,8,1,0,2,53.69,46.31000000000001,86.25442354255915
Dale Spencer,9,1,0,2,129.68,-29.680000000000003,-22.887106724244294
Shane Young,6,1,0,2,96.14,3.8599999999999977,4.014978156854585
Tom Nally,28,1,0,2,199.76,-99.76,-49.9399279134962
Ashlea McKinnon,3,1,0,1,28.64,71.36,249.16201117318434
Cameron Fitzpatrick,6,1,0,1,36.46,63.54,174.27317608337904
Damien Burns,5,1,0,1,39.1,60.900000000000006,155.7544757033248
Darren Pace,4,1,0,1,43.92,56.08,127.68670309653916
Eli Lepper,14,1,0,1,196.68999999999997,-96.68999999999998,-49.158574406426354
Gary Pekin,9,1,0,1,45.74,54.26000000000001,118.6270222999563
James Rattray,8,1,0,1,202.7,-102.69999999999999,-50.6660088801184
Kirra Langelaar,15,1,0,1,109.46999999999998,-9.469999999999999,-8.650771900977437
Lorelei Limpus,6,1,0,1,85.91,14.090000000000003,16.40088464672332
Mikayla Jones,4,1,0,1,32.87,67.13000000000001,204.22878004259206
Olivia Jardine,4,1,0,1,40.91,59.09000000000001,144.43901246638967
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Terry Brown,10,1,0,1,44.12,55.88,126.65457842248415
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Ashley Manton,4,1,0,0,45.79,54.21,118.38829438742084
Chris Lang,3,1,0,0,96.31,3.6899999999999977,3.831377842383966
Connor Ronan,2,1,0,0,12.18,87.82000000000001,721.0180623973728
Dale Larpent,2,1,0,0,17.68,82.32000000000001,465.6108597285068
Dallas Wilkins,4,1,0,0,44.71,55.28999999999999,123.66360993066425
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,2,1,0,0,10.08,89.92,892.063492063492
Daryl Crone,1,1,0,0,32.26,67.74,209.981401115933
David Barbetti,3,1,0,0,26.45,73.55,278.0718336483932
David Jack,2,1,0,0,65.44,34.56,52.8117359413203
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Hayden Barnes,2,1,0,0,50.0,50.0,100.0
Heath Woods,2,1,0,0,14.959999999999999,85.04,568.4491978609626
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
Kaylene Ward,2,1,0,0,21.02,78.98,375.7373929590866
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,7,1,0,0,48.23,51.769999999999996,107.33982998133942
Leon Hancock,1,1,0,0,20.0,80.0,400.0
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Peter Lane,2,1,0,0,59.82,40.18000000000001,67.16817118020731
Rebecca Brewer,3,1,0,0,14.259999999999998,85.74000000000001,601.2622720897617
Rhett Markey,3,1,0,0,29.310000000000002,70.69,241.18048447628792
Ross Payne,9,1,0,0,117.82,-17.819999999999986,-15.124766593108118
Scott Gill,2,1,0,0,75.78,24.22,31.960939561889678
Stephen Dowton,3,1,0,0,34.75,65.25,187.76978417266187
Dean Girardi,16,0,5,0,279.40999999999997,-279.40999999999997,-100.0
Tristan Larsen,8,0,4,1,101.81,-101.81,-100.0
Sean O'Sullivan,20,0,4,0,198.94,-198.94,-100.0
KerryAnn Morris,15,0,3,2,157.26,-157.26,-100.0
Tony Pullicino,13,0,3,2,106.49999999999997,-106.49999999999997,-100.0
Juanita Breen,5,0,3,0,138.22,-138.22,-100.0
Bronte Miller,12,0,2,3,112.83000000000001,-112.83000000000001,-100.0
Corey Peterson,12,0,2,3,138.35,-138.35,-100.0
Jake Davis,11,0,2,3,92.33,-92.33,-100.0
Abbey Turnbull,14,0,2,2,174.55,-174.55,-100.0
Lisa Lewis,6,0,2,2,66.92,-66.92,-100.0
Angela Chapman,7,0,2,1,98.21000000000001,-98.21000000000001,-100.0
Cameron Maggs,9,0,2,1,93.96,-93.96,-100.0
Gary Whitaker,5,0,2,1,111.25999999999999,-111.25999999999999,-100.0
Kyle Symington,16,0,2,1,227.86,-227.86,-100.0
Lochie Cook,15,0,2,1,95.38,-95.38,-100.0
Michael Towers,13,0,2,1,154.17999999999998,-154.17999999999998,-100.0
Jack Harrington,12,0,2,0,85.80999999999999,-85.80999999999999,-100.0
Kylie Hughes,11,0,2,0,44.339999999999996,-44.339999999999996,-100.0
Stacie Carbone,4,0,2,0,41.33,-41.33,-100.0
Stephen Boyington,6,0,2,0,46.470000000000006,-46.470000000000006,-100.0
Nigel Milne,9,0,1,3,62.980000000000004,-62.980000000000004,-100.0
Claire Judd,6,0,1,2,53.82000000000001,-53.82000000000001,-100.0
Damon Watson,12,0,1,2,55.38999999999999,-55.38999999999999,-100.0
Dayl March,14,0,1,2,127.3,-127.3,-100.0
Emmett Brosnan,6,0,1,2,74.77,-74.77,-100.0
Madi Young,6,0,1,2,69.28,-69.28,-100.0
Blake Pace,9,0,1,1,113.85000000000001,-113.85000000000001,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Daniel Mannix,5,0,1,1,16.63,-16.63,-100.0
David Smith,12,0,1,1,75.11999999999999,-75.11999999999999,-100.0
Hannah Anforth,9,0,1,1,60.77,-60.77,-100.0
Jared Kahlefeldt,7,0,1,1,45.5,-45.5,-100.0
Klayton Bigeni,18,0,1,1,183.45,-183.45,-100.0
Leigh Sutton,21,0,1,1,156.47999999999996,-156.47999999999996,-100.0
Michael Wood,4,0,1,1,17.990000000000002,-17.990000000000002,-100.0
Nigel Johns,5,0,1,1,45.5,-45.5,-100.0
Paul Williams,7,0,1,1,44.43,-44.43,-100.0
Riley Pace,9,0,1,1,119.11,-119.11,-100.0
Rod Barker,6,0,1,1,15.77,-15.77,-100.0
Rory Coverdale,6,0,1,1,99.46999999999998,-99.46999999999998,-100.0
Stacey Towers,4,0,1,1,40.22,-40.22,-100.0
Trista Dixon,14,0,1,1,139.89000000000001,-139.89000000000001,-100.0
Adam Shaw,2,0,1,0,5.01,-5.01,-100.0
Allan McDonough,2,0,1,0,27.439999999999998,-27.439999999999998,-100.0
Antti Ruokonen,1,0,1,0,20.83,-20.83,-100.0
Ashley Ainsworth,3,0,1,0,29.04,-29.04,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,6.72,-6.72,-100.0
Brent Howard,1,0,1,0,37.04,-37.04,-100.0
Brock Johnson,15,0,1,0,50.97,-50.97,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
David McKenzie,4,0,1,0,5.279999999999999,-5.279999999999999,-100.0
Dennis Picker,4,0,1,0,24.55,-24.55,-100.0
Edd Bailey,2,0,1,0,55.98,-55.98,-100.0
Garry Harpley,6,0,1,0,34.1,-34.1,-100.0
Garry Johnson,4,0,1,0,8.07,-8.07,-100.0
Geoffrey Dorn,2,0,1,0,21.759999999999998,-21.759999999999998,-100.0
Ginger Gleeson,3,0,1,0,24.740000000000002,-24.740000000000002,-100.0
Glenn McElhinney,7,0,1,0,13.27,-13.27,-100.0
Greg Andrews,11,0,1,0,58.8,-58.8,-100.0
Hannah Lewis,10,0,1,0,99.49999999999999,-99.49999999999999,-100.0
John Walters,13,0,1,0,135.52999999999997,-135.52999999999997,-100.0
Kane Glasby,5,0,1,0,11.48,-11.48,-100.0
Malcom Jones,8,0,1,0,39.669999999999995,-39.669999999999995,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Mark Callaghan,3,0,1,0,32.84,-32.84,-100.0
Nathan Cahir,5,0,1,0,20.860000000000003,-20.860000000000003,-100.0
Nathan Xuereb,2,0,1,0,8.549999999999999,-8.549999999999999,-100.0
Neil McCallum,8,0,1,0,28.770000000000003,-28.770000000000003,-100.0
Phill Keats,2,0,1,0,5.08,-5.08,-100.0
Reagan Clarke,2,0,1,0,11.05,-11.05,-100.0
Reece Moore,7,0,1,0,19.18,-19.18,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Steven Harris,2,0,1,0,21.59,-21.59,-100.0
Tiffany Lee,1,0,1,0,1.96,-1.96,-100.0
Brad Abbott,13,0,0,3,46.05,-46.05,-100.0
Jason Turnbull,22,0,0,3,97.51999999999998,-97.51999999999998,-100.0
Matthew Whittle,7,0,0,3,32.12,-32.12,-100.0
Anthony Gorman,4,0,0,2,56.60999999999999,-56.60999999999999,-100.0
Brett Holloway,6,0,0,2,80.56,-80.56,-100.0
Emma Turnbull,14,0,0,2,107.0,-107.0,-100.0
Gavin Fitzpatrick,12,0,0,2,106.06,-106.06,-100.0
Greg Rogers,11,0,0,2,58.739999999999995,-58.739999999999995,-100.0
Matt Crone,10,0,0,2,25.43,-25.43,-100.0
