Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,19,3,1,3,236.20999999999998,63.79000000000001,27.005630582955853
Jason Grimson,13,3,1,2,309.96999999999997,-9.969999999999985,-3.216440300674254
Amy Day,7,3,1,0,321.84,-21.839999999999996,-6.785980611483966
Michael Jnr Day,19,3,0,4,245.10999999999999,54.89000000000001,22.394027171474036
Damian Wilson,11,3,0,1,210.76000000000002,89.24000000000001,42.34200037957867
Matt Maguire,10,3,0,1,119.52999999999999,180.46999999999997,150.98301681586213
Todd Rattray,22,2,7,2,403.39,-203.39,-50.4201888990803
Alanah Richardson,26,2,6,1,442.44,-242.44,-54.79613054877498
Jackson Painting,40,2,4,9,685.02,-485.02,-70.80377215263788
Abbey Turnbull,18,2,3,4,338.71,-138.70999999999998,-40.95243718815505
Gareth Rattray,38,2,3,3,209.42999999999998,-9.429999999999996,-4.502697798787183
Corey Peterson,15,2,3,2,268.14,-68.13999999999999,-25.41209815767882
Luke McCarthy,15,2,3,2,285.96999999999997,-85.96999999999997,-30.062593978389334
Bernie Hewitt,24,2,3,1,399.19,-199.19,-49.89854455271925
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Anthony Robinson,14,2,3,0,255.03999999999996,-55.03999999999999,-21.580928481806776
Ethan Arnott,16,2,3,0,321.31,-121.31,-37.75481622109489
Lleyton Green,25,2,3,0,348.92999999999995,-148.93,-42.68191327773479
Layne Dwyer,31,2,2,7,387.38,-187.38,-48.3711084723011
Darryl Lawlor,11,2,2,4,228.50000000000003,-28.499999999999996,-12.472647702406999
Gavin Fitzpatrick,13,2,2,2,279.46000000000004,-79.46,-28.433407285479134
Charlie Castles,10,2,2,1,322.36999999999995,-122.37,-37.95948754536713
Darren Billinger,13,2,2,1,213.79999999999998,-13.800000000000004,-6.454630495790462
Hannah Anforth,16,2,2,1,263.86,-63.86,-24.20222845448344
Neil McCallum,19,2,2,1,161.43,38.57000000000001,23.89270891408041
Graham Dwyer,9,2,2,0,64.66,135.34,209.3102381688834
Reagan Clarke,18,2,1,4,175.32,24.680000000000007,14.077116130504225
Cameron Fitzpatrick,11,2,1,3,246.88,-46.88,-18.98898250162022
Daryl Douglas,21,2,1,3,177.86999999999998,22.130000000000024,12.44167088322934
Isobel Ross,10,2,1,2,330.53000000000003,-130.53,-39.49112032190724
Paula Sapio,12,2,1,2,102.78,97.22000000000001,94.5903872348706
Tristan Larsen,24,2,1,2,201.2,-1.1999999999999993,-0.596421471172962
Aaron Suvaljko,25,2,1,1,131.85,68.15,51.687523701175586
Jocelyn Young,12,2,1,1,256.21,-56.21000000000001,-21.939034385855358
Joseph Suvaljko,15,2,1,1,163.79999999999998,36.199999999999996,22.1001221001221
Kaden Elliott,15,2,1,1,89.58,110.41999999999999,123.26412145568206
Shane Hallcroft,13,2,1,1,103.56,96.44000000000001,93.12475859405177
Codi Rauchenberger,10,2,1,0,63.63999999999999,136.36,214.26775612822132
Jordan Leedham,36,2,0,4,336.28,-136.28,-40.52575234923278
Greg Rogers,8,2,0,1,49.489999999999995,150.51000000000002,304.12204485754705
Nigel Johns,6,2,0,1,205.04999999999995,-5.049999999999983,-2.462813947817598
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Donna Castles,10,2,0,0,80.55,119.45,148.29298572315332
Graham McDermott,3,2,0,0,31.0,169.0,545.1612903225806
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Jared Kahlefeldt,7,2,0,0,38.07,161.93,425.34804307853955
Kelvin Winnell,6,2,0,0,55.15,144.85,262.6473254759746
Tom Downey,5,2,0,0,115.2,84.80000000000003,73.61111111111113
Jacob Duggan,28,1,6,5,224.95999999999998,-124.95999999999998,-55.547652916073964
David Smith,39,1,5,6,452.92999999999995,-352.92999999999995,-77.92153312873954
Kate Gath,24,1,5,2,386.17999999999995,-286.18,-74.10533947899944
Amanda Turnbull,34,1,4,7,390.72,-290.72,-74.40622440622441
Dale Afford,11,1,4,4,127.03,-27.030000000000005,-21.27843816421318
Blake Micallef,43,1,3,7,544.5300000000001,-444.53000000000003,-81.63553890511082
Lachlan Kennelly,38,1,3,7,362.79,-262.79,-72.43584442790595
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Mathew Neilson,34,1,3,2,254.4,-154.4,-60.691823899371066
Tiana McMahon,19,1,3,2,121.57,-21.56999999999999,-17.742864193468776
Dean Cernovskis,14,1,3,1,165.44999999999996,-65.44999999999999,-39.55877908733756
Jake Davis,17,1,3,0,157.87,-57.86999999999999,-36.65674288971938
Mitch Cox,19,1,2,4,223.63,-123.63000000000001,-55.2832804185485
Sebastian Piltz,13,1,2,4,93.07999999999998,6.920000000000002,7.434464976364421
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Callan Suvaljko,23,1,2,2,168.28999999999996,-68.29,-40.57876284984255
Jim Douglass,35,1,2,2,177.1,-77.09999999999998,-43.534726143421786
John Meade,7,1,2,1,118.26,-18.26,-15.440554709961104
Katie Wilson,9,1,2,1,81.52000000000001,18.480000000000008,22.66928361138372
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Chris Svanosio,10,1,2,0,106.23999999999998,-6.239999999999986,-5.873493975903602
Rebecca Bartley,4,1,2,0,113.09,-13.090000000000003,-11.574851887876916
Rodney Atkins,8,1,2,0,79.55000000000001,20.450000000000003,25.7071024512885
Stacey Towers,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
Kayleb Williams,17,1,1,4,122.36,-22.360000000000007,-18.273945733899975
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
KerryAnn Morris,26,1,1,3,257.15,-157.14999999999998,-61.11219132801866
Mikayla Towers,24,1,1,3,142.23,-42.22999999999999,-29.691345004570056
Tayla French,13,1,1,3,110.32999999999998,-10.329999999999984,-9.362820629022012
Brett Smith,9,1,1,2,104.0,-4.0,-3.8461538461538463
Robbie Williams,13,1,1,2,189.61999999999998,-89.62,-47.262946946524636
Ryan Backhouse,34,1,1,2,265.08,-165.07999999999996,-62.27553945978571
Angela Hurst,9,1,1,1,85.32000000000001,14.679999999999996,17.205813408345048
Brian Portelli,10,1,1,1,134.19,-34.190000000000005,-25.47879871823534
Clint Sneddon,14,1,1,1,66.66,33.339999999999996,50.015001500150014
Emma Ison,5,1,1,1,43.39,56.61,130.46784973496196
Hannah Parish,7,1,1,1,93.44,6.560000000000009,7.0205479452054895
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Jai Meikle,8,1,1,1,138.16,-38.16000000000002,-27.62015055008687
Kathy Watson,8,1,1,1,54.8,45.199999999999996,82.48175182481752
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,5,1,1,1,97.97,2.0299999999999976,2.072062876390729
Stephen Maguire,5,1,1,1,59.760000000000005,40.24,67.33601070950468
Ashley Manton,4,1,1,0,99.15,0.8499999999999981,0.8572869389813393
Christian Salter,7,1,1,0,108.78999999999999,-8.79,-8.079786745105249
Dannielle McMullen,8,1,1,0,104.63,-4.6299999999999955,-4.425117079231574
Heath Woods,4,1,1,0,106.61999999999999,-6.6199999999999966,-6.208966422809977
Jamie Bond,4,1,1,0,81.14,18.860000000000007,23.243776189302448
Joshua Holberton,6,1,1,0,97.23,2.7699999999999996,2.848914943947341
Lauren White,11,1,1,0,110.26,-10.259999999999998,-9.305278432795209
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Robert Young,4,1,1,0,88.29,11.71,13.263110205006228
Rodney Petroff,6,1,1,0,121.09,-21.090000000000003,-17.41679742340408
Grace Jones,11,1,0,3,98.46000000000001,1.5399999999999991,1.5640869388584187
Jack Stockton,26,1,0,3,363.59999999999997,-263.6,-72.4972497249725
Emmett Brosnan,7,1,0,2,71.88,28.12,39.120756816917094
Garry Johnson,9,1,0,2,137.37,-37.36999999999999,-27.203901870859713
Neil Day,7,1,0,2,98.37,1.6300000000000008,1.6570092507878424
Paddy Meade,8,1,0,2,88.0,12.0,13.636363636363635
Zac Chappenden,36,1,0,2,194.15,-94.15,-48.49343291269637
Ada Massa,15,1,0,1,100.6,-0.6000000000000014,-0.5964214711729637
Brett Woodhouse,4,1,0,1,29.599999999999998,70.4,237.8378378378379
Bryse McElhinney,7,1,0,1,40.26,59.73999999999999,148.3854942871336
Christopher Shepherdson,6,1,0,1,51.53999999999999,48.46000000000001,94.02405898331396
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Harry O'Neill,10,1,0,1,91.67,8.329999999999991,9.086942293007517
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Kyle Marshall,5,1,0,1,66.16,33.839999999999996,51.14873035066505
Peter Schrader,4,1,0,1,76.69,23.309999999999995,30.395097144347368
Raymond Walker,4,1,0,1,29.6,70.4,237.83783783783784
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Stephen Boyington,6,1,0,1,38.78,61.22,157.86487880350694
Todd Mumford,8,1,0,1,70.2,29.799999999999997,42.450142450142444
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,9,1,0,0,37.54,62.45999999999999,166.3825253063399
Ashley Ainsworth,8,1,0,0,72.25,27.75,38.4083044982699
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Bronte Miller,11,1,0,0,157.92,-57.91999999999999,-36.67679837892604
Charli Masotti,8,1,0,0,55.239999999999995,44.76000000000002,81.02824040550331
David Stewart,9,1,0,0,66.61999999999999,33.38,50.10507355148606
Gary Whitaker,10,1,0,0,81.7,18.299999999999997,22.399020807833534
Ginger Gleeson,3,1,0,0,14.91,85.08999999999999,570.6908115358818
Juanita Breen,3,1,0,0,55.230000000000004,44.769999999999996,81.06101756291869
Kirra Langelaar,16,1,0,0,153.87,-53.86999999999999,-35.010073438617006
Luke Thirgood,2,1,0,0,14.879999999999999,85.12,572.0430107526882
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Melissa Hawke,1,1,0,0,57.14,42.86,75.00875043752188
Michael Munro,3,1,0,0,53.370000000000005,46.629999999999995,87.37118231216037
Peter Greig,7,1,0,0,18.05,81.95,454.016620498615
Rodney Lemon,2,1,0,0,21.759999999999998,78.24,359.55882352941177
Ros Rolfe,5,1,0,0,73.34,26.66,36.35124079629124
Scott Forby,3,1,0,0,7.449999999999999,92.55000000000001,1242.281879194631
Steve Owen,3,1,0,0,26.749999999999996,73.25000000000001,273.83177570093466
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,2,1,0,0,19.82,80.17999999999999,404.5408678102926
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,21,0,4,5,316.59000000000003,-316.59000000000003,-100.0
Anne-Maree Conroy,13,0,4,4,113.58,-113.58,-100.0
Luke Sutherland,36,0,4,4,329.39,-329.39,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Darcy Kulcsar,22,0,4,1,153.70999999999995,-153.70999999999995,-100.0
Michael Stanley,25,0,4,0,323.02,-323.02,-100.0
Blake Pace,12,0,3,2,224.44,-224.44,-100.0
Gary Pekin,20,0,3,1,155.63999999999996,-155.63999999999996,-100.0
Malcom Jones,8,0,3,1,73.93,-73.93,-100.0
Dan Morgan,11,0,3,0,83.49999999999999,-83.49999999999999,-100.0
Gaita Pullicino,16,0,3,0,219.45000000000002,-219.45000000000002,-100.0
Owen Shea,16,0,3,0,52.06999999999999,-52.06999999999999,-100.0
Anthony Gorman,13,0,2,4,82.75999999999999,-82.75999999999999,-100.0
Donald Harper,48,0,2,3,377.66999999999996,-377.66999999999996,-100.0
Jason Hewitt,11,0,2,2,138.63,-138.63,-100.0
Joshua Gallagher,8,0,2,2,113.88,-113.88,-100.0
Mason Bigeni,20,0,2,2,111.32999999999998,-111.32999999999998,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Briana Edman,14,0,2,1,78.95,-78.95,-100.0
Darren McCall,19,0,2,1,113.04999999999998,-113.04999999999998,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Lola Weidemann,18,0,2,1,117.61,-117.61,-100.0
Michael Towers,11,0,2,1,73.11,-73.11,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Cameron Maggs,6,0,2,0,72.21000000000001,-72.21000000000001,-100.0
Danny Mackney,6,0,2,0,27.580000000000002,-27.580000000000002,-100.0
Joe Attard,6,0,2,0,36.830000000000005,-36.830000000000005,-100.0
John Justice,7,0,2,0,21.57,-21.57,-100.0
Matt Crone,13,0,2,0,63.99,-63.99,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Rita Burnett,11,0,2,0,52.06,-52.06,-100.0
Stuart Rothacker,3,0,2,0,31.0,-31.0,-100.0
Jason Hackett,6,0,1,3,90.25,-90.25,-100.0
Brock Johnson,7,0,1,2,29.050000000000004,-29.050000000000004,-100.0
Connor Ronan,6,0,1,2,67.74,-67.74,-100.0
Holly Chalmers,11,0,1,2,104.89999999999999,-104.89999999999999,-100.0
James Rattray,5,0,1,2,100.02000000000001,-100.02000000000001,-100.0
Oliver Arentz,7,0,1,2,39.129999999999995,-39.129999999999995,-100.0
Sara Grout,18,0,1,2,175.79999999999995,-175.79999999999995,-100.0
Terry Brown,12,0,1,2,60.669999999999995,-60.669999999999995,-100.0
Austin Mifsud,6,0,1,1,89.38999999999999,-89.38999999999999,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Brett Shipway,12,0,1,1,51.15999999999999,-51.15999999999999,-100.0
Damon Watson,15,0,1,1,155.82,-155.82,-100.0
Glenn Conroy,5,0,1,1,17.410000000000004,-17.410000000000004,-100.0
Glenn McElhinney,22,0,1,1,78.60999999999999,-78.60999999999999,-100.0
Jason Turnbull,18,0,1,1,60.63,-60.63,-100.0
Leilani Justice,16,0,1,1,125.61,-125.61,-100.0
Lisa Miles,6,0,1,1,30.720000000000002,-30.720000000000002,-100.0
Mario Borg,7,0,1,1,22.99,-22.99,-100.0
Mark Norman,6,0,1,1,87.06,-87.06,-100.0
Paul Cavallaro,3,0,1,1,28.14,-28.14,-100.0
Peter Wood,4,0,1,1,25.990000000000002,-25.990000000000002,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Taylor Ford,4,0,1,1,53.58,-53.58,-100.0
Ashley Shepherd,2,0,1,0,4.4,-4.4,-100.0
Bob Kuchenmeister,2,0,1,0,37.12,-37.12,-100.0
Chris Playle,7,0,1,0,60.47999999999998,-60.47999999999998,-100.0
Corey Bell,11,0,1,0,71.57000000000001,-71.57000000000001,-100.0
Darren Pace,6,0,1,0,88.88999999999999,-88.88999999999999,-100.0
Dayl March,7,0,1,0,64.69,-64.69,-100.0
Elley-May Adams,8,0,1,0,14.629999999999999,-14.629999999999999,-100.0
Haylee Day,3,0,1,0,33.42,-33.42,-100.0
Jack Harrington,2,0,1,0,10.66,-10.66,-100.0
Jack Sullivan,2,0,1,0,15.76,-15.76,-100.0
Jamie Rigoli,14,0,1,0,43.97999999999999,-43.97999999999999,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,5,0,1,0,32.24,-32.24,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Luke Alcorn,4,0,1,0,10.5,-10.5,-100.0
Mark Callaghan,8,0,1,0,31.22,-31.22,-100.0
Mark Hewitt,3,0,1,0,69.44,-69.44,-100.0
Matthew McCaffery,5,0,1,0,10.2,-10.2,-100.0
Michael Hardy,2,0,1,0,20.2,-20.2,-100.0
Michael Norman,3,0,1,0,33.52,-33.52,-100.0
Nathan Hoy,9,0,1,0,34.709999999999994,-34.709999999999994,-100.0
Nic Horan,3,0,1,0,28.65,-28.65,-100.0
Nicholas Brown,5,0,1,0,18.78,-18.78,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Scott Adams,4,0,1,0,48.449999999999996,-48.449999999999996,-100.0
Shane Hoban,2,0,1,0,68.94,-68.94,-100.0
Sofia Arvidsson,4,0,1,0,51.47,-51.47,-100.0
Stephanie Morris,5,0,1,0,37.4,-37.4,-100.0
Tony Higgs,5,0,1,0,17.3,-17.3,-100.0
Tony Pullicino,15,0,1,0,55.39999999999999,-55.39999999999999,-100.0
