Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,50,7,4,6,676.06,23.940000000000037,3.5411058190101525
Dylan Egerton-Green,42,7,4,4,787.1600000000001,-87.15999999999997,-11.072717109609224
Brad Elder,36,7,3,5,765.2900000000001,-65.29,-8.531406394961387
Ryan Backhouse,28,7,2,6,473.5,226.5,47.83526927138332
Liam Older,57,6,14,5,743.53,-143.52999999999992,-19.303861310236297
Emily Suvaljko,64,6,8,5,841.0,-240.99999999999997,-28.656361474435194
Layne Dwyer,60,6,7,5,932.08,-332.08,-35.627843103596256
Kate Gath,31,6,7,3,685.74,-85.73999999999998,-12.503281126957736
Gareth Rattray,58,6,5,4,888.25,-288.25,-32.451449479313254
Chris Voak,37,6,5,2,714.63,-114.63,-16.040468494185802
Vaughan Duncan,49,6,4,4,573.54,26.46,4.613453290093107
Chris Svanosio,24,6,3,2,412.28,187.72,45.53216260793636
Luke Dunne,50,5,11,8,1034.54,-534.54,-51.66934096313337
Jackie Barker,67,5,10,10,1007.3799999999999,-507.38,-50.36629673013163
Ryan Sanderson,43,5,10,6,696.72,-196.72000000000003,-28.23515903088759
Peter McRae,43,5,7,7,777.6500000000001,-277.65000000000003,-35.703722754452514
Luke McCarthy,18,5,7,3,817.0200000000001,-317.02,-38.801987711439125
Chris Alford,85,5,6,14,1125.2299999999998,-625.23,-55.56464011802033
Kerryn Manning,34,5,6,4,670.1899999999999,-170.19000000000005,-25.394291171160425
Paige Bevan,42,5,5,3,536.2900000000001,-36.29000000000003,-6.766861213149607
Ajay Markham,47,5,4,5,344.68,155.32,45.062086573053264
Conor Crook,23,5,4,3,395.1199999999999,104.88000000000002,26.54383478436932
Amy Diebert,24,5,4,1,385.61,114.38999999999999,29.664687119109978
Rohan Hillier,28,5,3,5,559.06,-59.06,-10.564161270704398
Brad Hewitt,25,5,3,4,658.03,-158.03000000000003,-24.015622388037023
Tristan Larsen,23,5,2,4,280.87,219.13000000000008,78.01830028126894
Kylah Madden,41,5,1,5,680.1999999999999,-180.20000000000002,-26.492208174066455
Jackson Painting,28,5,1,3,673.6800000000001,-173.67999999999998,-25.78078612991331
Michael Bellman,73,4,8,13,852.09,-452.09,-53.056602002135925
Gary Hall Jnr,50,4,8,5,884.3199999999999,-484.32,-54.767504975574454
Alanah Richardson,39,4,7,7,566.76,-166.7599999999999,-29.423389088855938
Glen Craven,22,4,6,2,358.3800000000001,41.620000000000005,11.613371281879568
Tom Ison,36,4,5,8,803.08,-403.08,-50.19176171738805
Tiarna Ford,32,4,4,3,307.08000000000004,92.92000000000002,30.25921583952065
Chloe Formosa,27,4,2,3,373.14000000000004,26.859999999999985,7.1983705847671065
Dean Girardi,27,4,2,3,254.66,145.34000000000006,57.07217466425825
Grace Panella,23,4,2,3,422.10999999999996,-22.10999999999999,-5.237971144962211
Mark Phillips,10,4,2,0,255.1,144.9,56.801254410035284
Aaron Suvaljko,39,4,1,6,355.25,44.75000000000002,12.596762843068268
Lindsay Harper,17,4,1,1,194.03,205.97000000000003,106.15368757408649
Isobel Ross,11,4,1,0,242.26000000000002,157.74,65.11186328737719
Jack Callaghan,54,3,8,3,947.2199999999998,-647.2199999999998,-68.3283714448597
Taleah McMullen,53,3,7,7,642.4899999999998,-342.49,-53.30666625161483
Taylah Osmond,54,3,7,5,654.08,-354.0799999999999,-54.134050880626205
Abbey Vidovich,60,3,6,8,628.9899999999999,-328.99,-52.30448814766532
Glenn Bull,36,3,6,6,296.87,3.1299999999999786,1.0543335466702524
Mark Pitt,24,3,6,2,675.06,-375.05999999999995,-55.55950582170473
Michael A Smith,33,3,5,6,464.58,-164.57999999999998,-35.42554565413922
Kevin Weidenbach,28,3,5,3,345.93,-45.92999999999999,-13.277252623363106
Amanda Turnbull,23,3,4,4,373.38,-73.38,-19.652900530290857
Samantha Hill,30,3,4,4,409.75,-109.75000000000003,-26.78462477120196
Trent Dawson,18,3,4,4,432.54,-132.54,-30.642252739631015
Aldo Cortopassi,39,3,4,2,592.8100000000001,-292.81,-49.39356623538739
Mitch Cox,19,3,4,0,266.52,33.48,12.561909049977487
Bailey McDonough,35,3,3,7,532.81,-232.80999999999997,-43.694750473902516
Mitchell Miller,35,3,3,6,435.31,-135.31,-31.08359559853897
Jacob Duggan,27,3,3,4,246.1,53.89999999999999,21.901665989435187
Lauren Harper,25,3,3,4,219.15999999999997,80.84,36.88629311918234
Roger Strong,13,3,3,2,159.98999999999998,140.01000000000002,87.51171948246767
Cooper Griffiths,29,3,2,3,394.44000000000005,-94.44000000000001,-23.94280498935199
John O'Shea,14,3,2,1,266.62,33.38,12.519690945915535
Justin Reynolds,27,3,2,1,261.93,38.07,14.534417592486543
Blake Jones,24,3,1,4,363.85999999999996,-63.85999999999997,-17.55070631561589
Bernadette Page,27,3,1,3,286.40000000000003,13.600000000000016,4.748603351955312
Bruce Harpley,12,3,1,2,239.97,60.03,25.015626953369175
Corey Peterson,19,3,1,2,241.30999999999997,58.69,24.32141229124363
Tasmyn Potter,21,3,1,2,230.73,69.27000000000001,30.022103757638803
Ella Lyons,13,3,1,0,233.63,66.36999999999999,28.408166759405894
Grant Dixon,7,3,1,0,284.82,15.17999999999999,5.329681904360646
Reagan Clarke,9,3,0,3,145.8,154.2,105.76131687242795
Rebecca Bartley,9,3,0,2,106.22,193.78,182.43268687629447
Gaita Pullicino,8,3,0,1,315.29,-15.289999999999992,-4.849503631577275
Hannah Anforth,15,3,0,1,182.83,117.17,64.0868566427829
Taylor Youl,24,2,6,5,330.16999999999996,-130.17,-39.425144622467215
Ryan Warwick,31,2,6,0,259.45,-59.450000000000024,-22.913856234341885
Jim Douglass,27,2,5,3,175.9,24.09999999999998,13.700966458214884
Josh Duggan,28,2,5,3,277.63,-77.62999999999997,-27.961675611425267
Nathan Rothwell,40,2,4,7,364.76,-164.76,-45.1694264722009
Blake Hughes,35,2,4,5,445.21000000000004,-245.20999999999998,-55.077379214303356
Connor Clarke,40,2,4,4,286.27,-86.27,-30.13588570230901
Anthony Varga,14,2,4,3,125.50999999999999,74.49000000000001,59.34985260138635
Nathan Jack,23,2,4,3,308.36,-108.35999999999999,-35.14074458425217
Lochie Cook,41,2,4,2,592.87,-392.87,-66.26579182620137
Jemma Coney,24,2,4,1,295.29,-95.29000000000002,-32.26997189203834
Gary Bond,38,2,3,4,460.25000000000006,-260.25000000000006,-56.54535578489952
Hannah Lewis,27,2,3,4,266.53999999999996,-66.53999999999999,-24.96435807008329
Tiana McMahon,14,2,3,4,175.93999999999997,24.059999999999988,13.675116516994427
Jordan Topping,29,2,3,2,385.86000000000007,-185.85999999999999,-48.167729228217475
Lleyton Green,12,2,3,1,234.18999999999997,-34.18999999999997,-14.599257013536008
Maddison Brown,15,2,3,1,149.13,50.87,34.1111781667002
Blake Fitzpatrick,14,2,3,0,224.38,-24.379999999999992,-10.86549603351457
Blake Micallef,27,2,3,0,339.45000000000005,-139.45,-41.08116070113418
Jack Watson,10,2,3,0,225.00000000000003,-25.00000000000001,-11.111111111111114
Jonah Hutchinson,33,2,2,8,396.0199999999999,-196.02,-49.49750012625626
Hannah Van dongen,30,2,2,6,301.89,-101.89000000000001,-33.750703898771086
Jason Kittel,28,2,2,4,379.01,-179.01000000000002,-47.2309437745706
Caitlin McElhinney,25,2,2,3,181.73000000000002,18.269999999999992,10.053375887305338
Mark Hewitt,10,2,2,1,90.94,109.06,119.92522542335607
Tayla French,15,2,2,1,149.7,50.29999999999998,33.6005344021376
Jake Bigeni,14,2,2,0,145.51,54.49000000000001,37.44759810322316
Jordan Chibnall,11,2,2,0,370.54999999999995,-170.54999999999998,-46.02617730400756
Travis Bullock,16,2,2,0,224.06,-24.060000000000002,-10.738195126305456
Will Rothwell,10,2,2,0,201.01,-1.0099999999999953,-0.5024625640515374
Aaron Dunn,23,2,1,7,422.4,-222.39999999999998,-52.65151515151515
Lola Weidemann,32,2,1,6,183.45,16.549999999999983,9.021531752521113
John Caldow,20,2,1,4,215.86999999999995,-15.86999999999999,-7.351646824477692
George Lee,29,2,1,3,397.18,-197.17999999999998,-49.64499723047484
Emma Turnbull,15,2,1,2,153.91,46.089999999999975,29.946072379962303
Michael Formosa,18,2,1,2,212.06,-12.06000000000001,-5.687069697255498
Aaron Garaty,11,2,1,1,101.98,98.02,96.11688566385565
Cameron Fitzpatrick,9,2,1,1,90.58,109.42,120.79929344226099
Nick Beale,8,2,1,1,107.07000000000001,92.92999999999999,86.79368637340058
Scott Ewen,11,2,1,1,101.28000000000002,98.72,97.47235387045812
Taylor Ford,12,2,1,1,112.1,87.9,78.41213202497771
Zara Fitzpatrick,24,2,1,1,309.15,-109.15,-35.306485524826144
John Walters,17,2,1,0,169.62,30.379999999999967,17.9106237471996
Nathan Turnbull,14,2,1,0,126.69999999999999,73.30000000000001,57.85319652722969
Tamara Battle,19,2,0,4,211.92000000000004,-11.920000000000005,-5.624764061910156
Amy Day,6,2,0,1,95.98,104.02000000000001,108.37674515524067
Lochie Painting,5,2,0,1,95.51999999999998,104.48000000000002,109.38023450586269
Mitch Turnbull,9,2,0,1,214.58999999999997,-14.59,-6.7990120695279375
Anthony Frisby,6,2,0,0,49.79999999999999,150.20000000000002,301.60642570281135
Brett Shipway,10,2,0,0,82.75999999999999,117.23999999999998,141.6626389560174
David Drury,9,2,0,0,146.78,53.22000000000001,36.25834582368171
Juanita Breen,6,2,0,0,93.63,106.37,113.60674997329916
Katie Wilson,6,2,0,0,33.66,166.34000000000003,494.17706476530026
Madeliene Young,8,2,0,0,101.83,98.16999999999999,96.40577432976528
Rory Coverdale,10,2,0,0,102.7,97.3,94.74196689386562
Brodie Davis,33,1,6,3,354.68000000000006,-254.67999999999998,-71.80557121912709
Chris Lewis,30,1,5,5,415.15000000000003,-315.15000000000003,-75.9123208478863
Chris Geary,35,1,5,3,233.67,-133.67,-57.20460478452518
Lachlan Kennelly,28,1,4,5,347.14,-247.14,-71.19317854467938
Mat Rue,15,1,4,2,236.29999999999998,-136.3,-57.68091409225562
Jayson Finnis,16,1,4,0,311.99,-211.99,-67.94769063110996
Kyle Harper,56,1,3,6,627.75,-527.75,-84.07009159697331
Blake Medlyn,31,1,3,5,330.36,-230.35999999999999,-69.72999152439762
Jason Turnbull,15,1,3,4,142.79000000000002,-42.79000000000002,-29.967084529728982
David Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
Tony Pullicino,19,1,3,2,205.85,-105.85,-51.42093757590478
Bryse McElhinney,9,1,3,1,141.55,-41.550000000000004,-29.353585305545742
Dean Cernovskis,14,1,3,1,217.85999999999999,-117.86,-54.09896263655559
Hannah Parish,16,1,3,1,177.01,-77.01000000000002,-43.50601660923113
Jodi Quinlan,16,1,3,1,136.61,-36.61,-26.79891662396603
Jorja Daskalovski,21,1,3,1,159.12,-59.12,-37.1543489190548
Leigh Sutton,22,1,3,1,323.1,-223.10000000000002,-69.04982977406377
Toby Lynn,35,1,3,1,232.66,-132.66,-57.0188257543196
Leilani Justice,28,1,2,5,383.74000000000007,-283.74000000000007,-73.94068900818263
Mathew Neilson,12,1,2,5,136.25,-36.25,-26.605504587155966
Anthony Butt,30,1,2,4,200.3,-100.3,-50.07488766849725
Jack Stockton,15,1,2,4,313.88000000000005,-213.88,-68.1406907098254
Anne-Maree Conroy,11,1,2,3,127.66,-27.66000000000001,-21.666927776907418
Damian Wilson,11,1,2,3,166.95999999999998,-66.95999999999998,-40.105414470531855
Matthew Atkinson,25,1,2,3,212.26000000000002,-112.26,-52.887967586921704
Charlie Castles,22,1,2,2,162.15,-62.150000000000006,-38.32870798643232
Donald Harper,22,1,2,2,259.65,-159.64999999999998,-61.48661659926824
Brent Murphy,19,1,2,1,209.34999999999997,-109.35,-52.23310245999523
Cody Wallrodt,18,1,2,1,231.53,-131.53000000000003,-56.80905282252841
Billy Muscat,5,1,2,0,48.79,51.21000000000001,104.96003279360527
Micheal Ferguson,5,1,2,0,32.5,67.5,207.6923076923077
Mikayla Towers,12,1,2,0,54.23,45.77,84.39977872026554
Shane Hallcroft,10,1,2,0,81.77000000000001,18.230000000000004,22.294239941298766
Sebastian Piltz,25,1,1,5,208.08999999999997,-108.08999999999997,-51.9438704406747
Todd Rattray,23,1,1,4,242.89,-142.89,-58.829099592408085
Nathan Hurst,20,1,1,3,193.29000000000002,-93.29,-48.26426612861503
Sean O'Sullivan,22,1,1,3,197.69,-97.69,-49.41575193484749
Trista Dixon,11,1,1,3,129.0,-29.0,-22.48062015503876
George Chamouras,21,1,1,2,120.30000000000001,-20.30000000000001,-16.874480465502916
Jocelyn Young,13,1,1,2,227.42000000000002,-127.42000000000002,-56.02849353618855
Paul Cavallaro,4,1,1,2,43.25,56.74999999999999,131.21387283236993
Terry Brown,13,1,1,2,129.63,-29.62999999999999,-22.85736326467638
Ada Massa,8,1,1,1,55.209999999999994,44.790000000000006,81.12660749864156
Corey Bell,9,1,1,1,82.87,17.129999999999992,20.670930372873165
Erika Dwyer,4,1,1,1,39.7,60.3,151.88916876574305
Harry O'Neill,4,1,1,1,72.85999999999999,27.140000000000008,37.24951962668133
Michael Stanley,5,1,1,1,66.67,33.330000000000005,49.992500374981255
Anna Hiltunen,4,1,1,0,14.76,85.24000000000001,577.5067750677508
Chris Lang,3,1,1,0,76.32,23.680000000000007,31.027253668763116
Dale Afford,5,1,1,0,53.489999999999995,46.510000000000005,86.95083193120212
Glenn McElhinney,12,1,1,0,107.24999999999999,-7.2499999999999964,-6.759906759906757
Jai Meikle,8,1,1,0,67.25,32.75,48.698884758364315
Jake Bates,5,1,1,0,37.06,62.94,169.8327037236913
John Lee,3,1,1,0,85.12,14.880000000000003,17.4812030075188
Kayleb Williams,19,1,1,0,184.17999999999998,-84.17999999999999,-45.7052883049191
Peter Tilbrook,4,1,1,0,76.35,23.65,30.97576948264571
Phoebe Betts,11,1,1,0,105.39000000000001,-5.390000000000007,-5.114337223645513
Robert Young,4,1,1,0,106.36,-6.360000000000003,-5.979691613388495
Rodney Ashwood,4,1,1,0,70.35000000000001,29.650000000000002,42.146410803127225
Ricky Duggan,11,1,0,3,63.29,36.71,58.00284405119292
Garry Johnson,8,1,0,2,49.41,50.59,102.38818053025705
James Rattray,6,1,0,2,169.71999999999997,-69.72,-41.079424935187376
Zac Chappenden,40,1,0,2,297.24,-197.24,-66.357152469385
Abbey Turnbull,8,1,0,1,150.03,-50.03000000000001,-33.34666400053323
Claire Judd,5,1,0,1,87.36999999999999,12.630000000000006,14.455762847659386
Dean Weller,5,1,0,1,25.71,74.28999999999999,288.95371450797353
Donna Castles,6,1,0,1,139.12,-39.120000000000005,-28.119608970672804
Hannah Rixon,6,1,0,1,71.78,28.220000000000006,39.31457230426304
Karen Kendall,7,1,0,1,136.26,-36.260000000000005,-26.61089094378395
Kyle Brooks,3,1,0,1,48.39,51.61000000000001,106.65426741062205
Lily McElhinney,4,1,0,1,50.30999999999999,49.69000000000001,98.7676406281058
Michelle Wight,5,1,0,1,43.73,56.27,128.675966155957
Paul Warnock,4,1,0,1,15.17,84.83000000000001,559.1957811470007
Rita Burnett,9,1,0,1,14.68,85.32000000000001,581.198910081744
Scott Torney,6,1,0,1,60.43000000000001,39.57,65.48072149594572
Shane Taylor,3,1,0,1,35.519999999999996,64.47999999999999,181.53153153153153
Tim Stone,9,1,0,1,42.379999999999995,57.62,135.96035865974517
Tyler Miles,5,1,0,1,41.769999999999996,58.230000000000004,139.40627244433807
Adrian Pace,6,1,0,0,93.63000000000001,6.370000000000003,6.803374986649581
Andrew Millard,1,1,0,0,27.03,72.97,269.95930447650755
Ashley Manton,5,1,0,0,18.81,81.19,431.632110579479
Brent Parish,1,1,0,0,1.96,98.04,5002.040816326531
Charlene Gusman,2,1,0,0,18.38,81.62,444.06964091403705
Codi Rauchenberger,4,1,0,0,43.459999999999994,56.540000000000006,130.09664058904744
Connor Ronan,2,1,0,0,44.5,55.50000000000001,124.71910112359552
Daryl Douglas,4,1,0,0,22.6,77.4,342.4778761061947
Don Brown,2,1,0,0,78.15,21.849999999999998,27.95905310300703
Geoffrey Scott,4,1,0,0,7.29,92.71000000000002,1271.7421124828536
James Dean,6,1,0,0,37.43,62.56999999999999,167.16537536735237
Jason Ainsworth,20,1,0,0,136.27999999999997,-36.27999999999999,-26.621661285588488
Laura Rusten,4,1,0,0,11.37,88.63,779.5074758135445
Michael Munro,1,1,0,0,16.67,83.33,499.8800239952009
Mikayla Jones,2,1,0,0,6.789999999999999,93.21000000000001,1372.754050073638
Monique Burnett,4,1,0,0,26.64,73.36,275.37537537537537
Nic Horan,6,1,0,0,63.199999999999996,36.800000000000004,58.227848101265835
Owen Shea,9,1,0,0,44.85,55.14999999999999,122.96544035674468
Paddy Meade,1,1,0,0,14.29,85.71,599.7900629811056
Paul Rousch,3,1,0,0,75.7,24.299999999999997,32.1003963011889
Paula Sapio,7,1,0,0,66.99,33.010000000000005,49.27601134497687
Rickie Alchin,7,1,0,0,67.06,32.940000000000005,49.12019087384432
Rodney Atkins,7,1,0,0,67.72,32.279999999999994,47.66686355581807
Ross Payne,9,1,0,0,36.129999999999995,63.87000000000001,176.7783005812345
Stephen Boyington,7,1,0,0,54.94,45.06,82.01674554058974
Tom Gilligan,3,1,0,0,20.5,79.5,387.8048780487805
KerryAnn Morris,25,0,4,0,102.95999999999998,-102.95999999999998,-100.0
Damon Watson,18,0,3,1,202.05999999999997,-202.05999999999997,-100.0
Jared Kahlefeldt,8,0,3,1,76.88,-76.88,-100.0
Jason Hewitt,20,0,3,1,188.36999999999998,-188.36999999999998,-100.0
Luke Alcorn,20,0,3,0,113.52999999999999,-113.52999999999999,-100.0
Darren McCall,18,0,2,3,122.56,-122.56,-100.0
Ben Battle,7,0,2,2,89.63999999999999,-89.63999999999999,-100.0
Callan Suvaljko,9,0,2,2,64.61,-64.61,-100.0
Ella Turnbull,17,0,2,2,187.47999999999996,-187.47999999999996,-100.0
Gary Pekin,11,0,2,2,70.14999999999999,-70.14999999999999,-100.0
Brent Howard,11,0,2,1,58.160000000000004,-58.160000000000004,-100.0
Brett Smith,7,0,2,1,41.45,-41.45,-100.0
Leo Wallrodt,7,0,2,1,73.8,-73.8,-100.0
Nicholas O'Connor,6,0,2,1,88.25,-88.25,-100.0
Tom Nally,23,0,2,1,95.35,-95.35,-100.0
Dean Belford,2,0,2,0,113.24000000000001,-113.24000000000001,-100.0
Dean Chapple,14,0,2,0,85.92999999999999,-85.92999999999999,-100.0
Kathy Watson,7,0,2,0,57.06999999999999,-57.06999999999999,-100.0
Laura Wilson,5,0,2,0,40.42,-40.42,-100.0
Molly Ison,14,0,2,0,86.03000000000002,-86.03000000000002,-100.0
Neil Day,5,0,2,0,91.07000000000001,-91.07000000000001,-100.0
Jamie Rigoli,13,0,1,4,55.53,-55.53,-100.0
Paul Williams,7,0,1,3,58.18999999999999,-58.18999999999999,-100.0
Rod Barker,11,0,1,3,79.25,-79.25,-100.0
Declan Murphy,10,0,1,2,77.51,-77.51,-100.0
Hayden Charles,21,0,1,2,92.13999999999999,-92.13999999999999,-100.0
Kirra Langelaar,9,0,1,2,84.63,-84.63,-100.0
Angela Hurst,7,0,1,1,29.76,-29.76,-100.0
Brett Holloway,4,0,1,1,12.959999999999999,-12.959999999999999,-100.0
Carter Dalgety,2,0,1,1,44.47,-44.47,-100.0
David Smith,6,0,1,1,73.95,-73.95,-100.0
Dayl March,8,0,1,1,54.17,-54.17,-100.0
Glenn Conroy,4,0,1,1,45.9,-45.9,-100.0
Grace Jones,4,0,1,1,95.63,-95.63,-100.0
Jason Glynn,5,0,1,1,49.51,-49.51,-100.0
John Meade,4,0,1,1,101.92,-101.92,-100.0
Lucas Bucca,6,0,1,1,153.94,-153.94,-100.0
Luke Watson,11,0,1,1,55.589999999999996,-55.589999999999996,-100.0
Michael Azzopardi,3,0,1,1,52.44,-52.44,-100.0
Michael Hardy,5,0,1,1,58.8,-58.8,-100.0
Mitch Chapple,5,0,1,1,18.03,-18.03,-100.0
Noel Parrish,18,0,1,1,34.599999999999994,-34.599999999999994,-100.0
Oliver Arentz,9,0,1,1,106.75999999999999,-106.75999999999999,-100.0
Peter Jnr Green,4,0,1,1,31.700000000000003,-31.700000000000003,-100.0
Riley Pace,7,0,1,1,63.85999999999999,-63.85999999999999,-100.0
Stephanie Morris,7,0,1,1,51.16,-51.16,-100.0
Abby Sanderson,7,0,1,0,66.91,-66.91,-100.0
Allan Lousada,2,0,1,0,8.61,-8.61,-100.0
Ashleigh Markham,5,0,1,0,62.769999999999996,-62.769999999999996,-100.0
Austin Mifsud,2,0,1,0,18.75,-18.75,-100.0
Brian Portelli,15,0,1,0,105.82000000000001,-105.82000000000001,-100.0
Bronte Miller,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
Chris Walsh,20,0,1,0,71.48,-71.48,-100.0
Clint Sneddon,14,0,1,0,87.65999999999998,-87.65999999999998,-100.0
Dan Morgan,8,0,1,0,38.870000000000005,-38.870000000000005,-100.0
Des Nolan,1,0,1,0,2.44,-2.44,-100.0
Garth Hoy,3,0,1,0,2.31,-2.31,-100.0
Graham McDermott,2,0,1,0,56.06999999999999,-56.06999999999999,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Hayden Reeves,1,0,1,0,5.0,-5.0,-100.0
Jake Davis,1,0,1,0,21.74,-21.74,-100.0
Jeffrey Wegner,1,0,1,0,2.44,-2.44,-100.0
Joe Attard,6,0,1,0,22.650000000000002,-22.650000000000002,-100.0
John McCarthy,2,0,1,0,9.19,-9.19,-100.0
Kaiden Hayter,2,0,1,0,19.09,-19.09,-100.0
Kylie Sugars,6,0,1,0,36.059999999999995,-36.059999999999995,-100.0
Lauren White,11,0,1,0,114.49000000000002,-114.49000000000002,-100.0
Michelle Phillips,2,0,1,0,11.14,-11.14,-100.0
Nigel Johns,6,0,1,0,30.17,-30.17,-100.0
Olivia Frisby,9,0,1,0,88.4,-88.4,-100.0
Paul Grech,3,0,1,0,30.82,-30.82,-100.0
Shane Young,6,0,1,0,87.19,-87.19,-100.0
Sharni Newman,1,0,1,0,15.38,-15.38,-100.0
Tina Ridis,6,0,1,0,57.08,-57.08,-100.0
Tom Downey,2,0,1,0,18.9,-18.9,-100.0
Xavier O'Connor,1,0,1,0,5.88,-5.88,-100.0
David Stewart,12,0,0,3,66.52000000000001,-66.52000000000001,-100.0
Gary Whitaker,19,0,0,3,122.44000000000001,-122.44000000000001,-100.0
Klayton Bigeni,12,0,0,3,122.47999999999999,-122.47999999999999,-100.0
Michael Tenardi,6,0,0,3,44.57,-44.57,-100.0
Angela Chapman,2,0,0,2,18.06,-18.06,-100.0
Anthony Winnell,6,0,0,2,21.679999999999996,-21.679999999999996,-100.0
Bernie Hewitt,5,0,0,2,68.56,-68.56,-100.0
Blake Pace,7,0,0,2,49.290000000000006,-49.290000000000006,-100.0
Chris Playle,5,0,0,2,51.599999999999994,-51.599999999999994,-100.0
Kerry Green,9,0,0,2,25.19,-25.19,-100.0
Peter Hedges,5,0,0,2,13.329999999999998,-13.329999999999998,-100.0
Scott Hewitt,7,0,0,2,48.42,-48.42,-100.0
Steve Cleave,3,0,0,2,64.58,-64.58,-100.0
Amanda Dean,3,0,0,1,12.18,-12.18,-100.0
Ben Mantle,2,0,0,1,6.31,-6.31,-100.0
Brock Johnson,6,0,0,1,21.98,-21.98,-100.0
Bruce Stanley,7,0,0,1,10.690000000000001,-10.690000000000001,-100.0
Cameron Maggs,9,0,0,1,36.59,-36.59,-100.0
Darren Hancock,3,0,0,1,66.13,-66.13,-100.0
Darren Pace,3,0,0,1,35.31,-35.31,-100.0
Darren Schofield,2,0,0,1,44.5,-44.5,-100.0
Darryl Lawlor,2,0,0,1,28.85,-28.85,-100.0
David Hewitt,2,0,0,1,20.14,-20.14,-100.0
Ella Brechin,3,0,0,1,17.66,-17.66,-100.0
Elley-May Adams,8,0,0,1,31.44,-31.44,-100.0
Gavin Fitzpatrick,5,0,0,1,106.21,-106.21,-100.0
Graham Betts,7,0,0,1,30.28,-30.28,-100.0
Guy Chapple,2,0,0,1,57.769999999999996,-57.769999999999996,-100.0
Ian Butt,3,0,0,1,3.8599999999999994,-3.8599999999999994,-100.0
Ian Stanley,6,0,0,1,22.51,-22.51,-100.0
Jeremy Quinlan,6,0,0,1,43.07,-43.07,-100.0
John Vautin,1,0,0,1,1.96,-1.96,-100.0
Joshua Holberton,3,0,0,1,36.99,-36.99,-100.0
Kaden Elliott,1,0,0,1,32.26,-32.26,-100.0
Ky Bloomfield,10,0,0,1,40.29,-40.29,-100.0
Kyle Marshall,3,0,0,1,102.9,-102.9,-100.0
